YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,25,4,2,1665120100424019,4,2,04,we,8791030901,783,4.7,0,0,201024258404we,16651201004241444,POLLOCK,,50.732290041,30,78,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030901,662,3.2,0,0,201024258404we,16651201004241444,POLLOCK,,50.732290041,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791031301,630,2.1,0,0,201024258404we,16651201004241444,HADDOCK,,50.732290041,24,63,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030901,619,2.4,0,0,201024258404we,16651201004241444,POLLOCK,,50.732290041,24,61,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030901,604,2.1,0,0,201024258404we,16651201004241444,POLLOCK,,50.732290041,23,60,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030901,665,3.5,0,0,201024258404we,16651201004241444,POLLOCK,,50.732290041,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030402,631,2.2,0,0,201024258404we,16651201004241444,ATLANTIC COD,,50.732290041,24,63,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030402,717,3.3,0,0,201024258404we,16651201004241444,ATLANTIC COD,,50.732290041,28,71,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030402,595,2.1,0,0,201024258404we,16651201004241444,ATLANTIC COD,,50.732290041,23,59,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030402,581,2.2,0,0,201024258404we,16651201004241444,ATLANTIC COD,,50.732290041,22,58,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424019,4,2,04,we,8791030901,737,3.9,0,0,201024258404we,16651201004241444,POLLOCK,,50.732290041,29,73,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791031301,669,3.5,0,0,201024258404we,16651201004241444,HADDOCK,,56.579619155,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791031301,529,1.4,0,0,201024258404we,16651201004241444,HADDOCK,,56.579619155,20,52,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791031301,564,2,0,0,201024258404we,16651201004241444,HADDOCK,,56.579619155,22,56,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791030901,595,2.2,0,0,201024258404we,16651201004241444,POLLOCK,,56.579619155,23,59,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791030901,693,3.3,0,0,201024258404we,16651201004241444,POLLOCK,,56.579619155,27,69,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791030901,681,3.5,0,0,201024258404we,16651201004241444,POLLOCK,,56.579619155,26,68,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791030901,730,4.2,0,0,201024258404we,16651201004241444,POLLOCK,,56.579619155,28,73,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791030901,589,2.4,0,0,201024258404we,16651201004241444,POLLOCK,,56.579619155,23,58,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424020,4,2,04,we,8791030901,724,3.5,0,0,201024258404we,16651201004241444,POLLOCK,,56.579619155,28,72,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791031301,570,2.1,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,22,57,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8842020103,721,3.2,0,0,201024258404we,16651201004241444,ATLANTIC WOLFFISH,,55.796655952,28,72,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791031301,552,1.9,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,21,55,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791031301,630,2.8,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,24,63,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791031301,564,2,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,22,56,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,661,3.4,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,667,2.9,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,673,3.5,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,26,67,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,579,2.4,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,22,57,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,716,3.6,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,28,71,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,728,4.2,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,28,72,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,652,2.8,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,25,65,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,670,3.1,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,26,67,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424021,4,2,04,we,8791030901,736,4.3,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,28,73,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791031301,552,1.9,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,21,55,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,675,3,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,26,67,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791031301,558,1.8,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,21,55,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791031301,574,1.8,0,0,201024258404we,16651201004241444,HADDOCK,,55.796655952,22,57,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,768,4.2,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,30,76,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,614,2.1,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,24,61,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,698,3.6,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,27,69,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,810,4.8,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,31,81,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,723,3.7,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,28,72,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030402,673,2.2,0,0,201024258404we,16651201004241444,ATLANTIC COD,,55.796655952,26,67,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424022,4,2,04,we,8791030901,602,2.1,0,0,201024258404we,16651201004241444,POLLOCK,,55.796655952,23,60,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791031301,663,2.7,1,1,201024258404we,16651201004241444,HADDOCK,,111.5933119,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791031301,561,1.9,1,1,201024258404we,16651201004241444,HADDOCK,,111.5933119,22,56,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791031301,581,2,1,1,201024258404we,16651201004241444,HADDOCK,,111.5933119,22,58,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791031301,612,2.3,1,1,201024258404we,16651201004241444,HADDOCK,,111.5933119,24,61,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791030901,667,2.9,1,1,201024258404we,16651201004241444,POLLOCK,,78.115318333,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791030901,738,4.2,1,1,201024258404we,16651201004241444,POLLOCK,,78.115318333,29,73,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791030901,777,4.3,1,1,201024258404we,16651201004241444,POLLOCK,,78.115318333,30,77,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791031301,604,2.4,1,1,201024258404we,16651201004241444,HADDOCK,,111.5933119,23,60,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791030901,685,3,1,1,201024258404we,16651201004241444,POLLOCK,,78.115318333,26,68,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424023,4,2,04,we,8791030901,618,2.5,1,1,201024258404we,16651201004241444,POLLOCK,,78.115318333,24,61,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424024,4,2,04,we,,,,0,0,201024258404we,16651201004241444,,,55.796655952,,,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791031301,679,3.5,1,1,201024258404we,16651201004241444,HADDOCK,,78.115318333,26,67,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791031301,627,2.6,1,1,201024258404we,16651201004241444,HADDOCK,,78.115318333,24,62,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791031301,630,2.8,1,1,201024258404we,16651201004241444,HADDOCK,,78.115318333,24,63,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791031301,528,1.7,1,1,201024258404we,16651201004241444,HADDOCK,,78.115318333,20,52,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791031301,644,2.6,1,1,201024258404we,16651201004241444,HADDOCK,,78.115318333,25,64,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030901,647,2.6,1,1,201024258404we,16651201004241444,POLLOCK,,89.274649524,25,64,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030901,607,2.2,1,1,201024258404we,16651201004241444,POLLOCK,,89.274649524,23,60,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030901,643,2.69439745,1,1,201024258404we,16651201004241444,POLLOCK,,89.274649524,25,64,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030901,724,3.5,1,1,201024258404we,16651201004241444,POLLOCK,,89.274649524,28,72,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030402,456,1.1111272451,1,1,201024258404we,16651201004241444,ATLANTIC COD,,55.796655952,17,45,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030402,455,1.1047601362,1,1,201024258404we,16651201004241444,ATLANTIC COD,,55.796655952,17,45,201024258404we,,0,05/04/2021
2010,25,4,2,1665120100424025,4,2,04,we,8791030901,716,3.6,1,1,201024258404we,16651201004241444,POLLOCK,,89.274649524,28,71,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424004,4,2,04,we,8791031301,721,3.5,0,0,201024258404we,166532010042423646,HADDOCK,,139.71199649,28,72,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424004,4,2,04,we,8791031301,561,1.8,0,0,201024258404we,166532010042423646,HADDOCK,,139.71199649,22,56,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,666,3.1,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,652,2.7,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,25,65,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791031301,580,1.8,0,0,201024258404we,166532010042423646,HADDOCK,,127.03108111,22,58,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,613,2.2,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,24,61,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,591,2.1,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,23,59,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,645,2.6,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,25,64,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,668,2.9,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424011,4,2,04,we,8791030901,608,2.1,0,0,201024258404we,166532010042423646,POLLOCK,,127.03108111,23,60,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424015,4,2,04,we,8791030901,647,2.6,0,0,201024258404we,166532010042423646,POLLOCK,,141.67249664,25,64,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424016,4,2,04,we,8791031301,662,3.1,0,0,201024258404we,166532010042423646,HADDOCK,,141.67249664,26,66,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424016,4,2,04,we,8791031301,544,1.45,0,0,201024258404we,166532010042423646,HADDOCK,,141.67249664,21,54,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424017,4,2,04,we,8791030901,589,2.3,0,0,201024258404we,166532010042423646,POLLOCK,,141.67249664,23,58,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424018,4,2,04,we,8791031301,644,2.6,0,0,201024258404we,166532010042423646,HADDOCK,,141.67249664,25,64,201024258404we,,0,05/04/2021
2010,25,4,2,1665320100424020,4,2,04,we,,,,0,0,201024258404we,166532010042423646,,,139.71199649,,,201024258404we,,0,05/04/2021
2010,25,5,2,1263320100411001,4,2,04,we,8791031301,533,1.9,1,1,201024258504we,1263320100411924,HADDOCK,,185.14173572,20,53,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411001,4,2,04,we,8791031301,472,1,1,1,201024258504we,1263320100411924,HADDOCK,,185.14173572,18,47,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411001,4,2,04,we,8791031301,576,1.7,1,1,201024258504we,1263320100411924,HADDOCK,,185.14173572,22,57,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411001,4,2,04,we,8791031301,473,1.1,1,1,201024258504we,1263320100411924,HADDOCK,,185.14173572,18,47,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411001,4,2,04,we,8791031301,498,1.6,1,1,201024258504we,1263320100411924,HADDOCK,,185.14173572,19,49,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411002,4,2,04,we,8791031301,554,1.8,1,1,201024258504we,1263320100411924,HADDOCK,,78.544825806,21,55,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411002,4,2,04,we,8791031301,622,2.5,1,1,201024258504we,1263320100411924,HADDOCK,,78.544825806,24,62,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411002,4,2,04,we,8791031301,517,1.4,1,1,201024258504we,1263320100411924,HADDOCK,,78.544825806,20,51,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411002,4,2,04,we,8791031301,495,1.5,1,1,201024258504we,1263320100411924,HADDOCK,,78.544825806,19,49,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411002,4,2,04,we,8791031301,543,1.6,1,1,201024258504we,1263320100411924,HADDOCK,,78.544825806,21,54,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411003,4,2,04,we,8791031301,500,1,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,19,50,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411003,4,2,04,we,8791031301,501,1.7,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,19,50,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411003,4,2,04,we,8791031301,511,1.35,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,20,51,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411003,4,2,04,we,8791031301,439,1.1,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,17,43,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411003,4,2,04,we,8791031301,554,2.1,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,21,55,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411004,4,2,04,we,8791031301,487,1,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,19,48,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411004,4,2,04,we,8791031301,482,1.2,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,18,48,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411004,4,2,04,we,8791031301,548,2,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,21,54,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411004,4,2,04,we,8791031301,558,1.9,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,21,55,201024258504we,,0,05/04/2021
2010,25,5,2,1263320100411004,4,2,04,we,8791031301,603,2.6,1,1,201024258504we,1263320100411924,HADDOCK,,154.28477976,23,60,201024258504we,,0,05/04/2021
2010,25,5,2,1273420100422001,4,2,04,wd,8791030402,629,2.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,24,62,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422001,4,2,04,wd,8791031301,595,2,1,1,201024258504wd,1273420100422924,HADDOCK,,20.581258792,23,59,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422001,4,2,04,wd,8791030402,660,3.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,25,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422001,4,2,04,wd,8791030402,602,2.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422001,4,2,04,wd,8791030402,638,2.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,25,63,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422001,4,2,04,wd,8791030402,826,5.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,32,82,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422002,4,2,04,wd,8791030402,924,9.3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,36,92,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422002,4,2,04,wd,8791030402,756,4.3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,29,75,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422002,4,2,04,wd,8791030402,591,2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,23,59,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422002,4,2,04,wd,8791030402,711,3.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,27,71,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422002,4,2,04,wd,8791030402,614,2.3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422003,4,2,04,wd,8791030402,744,4.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,29,74,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422003,4,2,04,wd,8791030402,649,2.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422003,4,2,04,wd,8791030402,645,2.4,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422003,4,2,04,wd,8791030402,686,3.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,27,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422003,4,2,04,wd,8791030402,671,2.6,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,26,67,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422004,4,2,04,wd,8791030402,612,2.4,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422004,4,2,04,wd,8791030402,631,2.3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,24,63,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422004,4,2,04,wd,8791031301,485,1.3,1,1,201024258504wd,1273420100422924,HADDOCK,,20.581258792,19,48,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422004,4,2,04,wd,8791030402,922,9.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,36,92,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422004,4,2,04,wd,8791030402,769,4.6,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,30,76,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422004,4,2,04,wd,8791030402,644,2.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422005,4,2,04,wd,8791030402,871,5.9,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,34,87,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422005,4,2,04,wd,8791030402,699,3.6,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,27,69,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422005,4,2,04,wd,8791031301,440,0.9,1,1,201024258504wd,1273420100422924,HADDOCK,,20.581258792,17,44,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422005,4,2,04,wd,8791030402,804,4.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,31,80,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422005,4,2,04,wd,8791030402,662,3.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,26,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422005,4,2,04,wd,8791030402,709,3.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,41.162517584,27,70,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791031301,487,1.3,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,19,48,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791031301,610,2.2,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791031301,550,1.6,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,21,55,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791031301,526,1.6,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030901,757,5.3,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,29,75,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791031301,480,1.1,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,18,48,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030901,816,6.5,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,32,81,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030901,894,8.2,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,35,89,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030901,650,2.8,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030901,728,4.4,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,28,72,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030402,716,3.6,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,28,71,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030402,699,3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,27,69,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030402,645,2.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030402,719,3.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,28,71,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422006,4,2,04,wd,8791030402,683,3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,26,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791031301,501,1.1,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,19,50,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791031301,584,2.1,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,22,58,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791031301,548,1.5,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,21,54,201024258504wd,,0,05/04/2021
