YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,25,5,2,1273420100422007,4,2,04,wd,8791031301,544,1.7,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030901,774,6,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,30,77,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791031301,490,1.3,1,1,201024258504wd,1273420100422924,HADDOCK,,22.908647785,19,49,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030901,761,4.2,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,29,76,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030402,699,3.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,27,69,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030901,664,3.1,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,26,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030901,746,4,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,29,74,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030901,785,5.2,1,1,201024258504wd,1273420100422924,POLLOCK,,11.454323893,30,78,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030402,609,2.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030402,654,2.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030402,635,2.3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,24,63,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422007,4,2,04,wd,8791030402,694,3.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,22.908647785,27,69,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422008,4,2,04,wd,8791030402,629,2.4,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,62,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422008,4,2,04,wd,8791030402,658,2.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422008,4,2,04,wd,8791030402,668,3.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,26,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422008,4,2,04,wd,8791030402,684,3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,26,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422008,4,2,04,wd,8791030402,829,7.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,32,82,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791030402,650,2.6,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791031301,489,1.4,1,1,201024258504wd,1273420100422924,HADDOCK,,10.549643871,19,48,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791031301,597,1.4,1,1,201024258504wd,1273420100422924,HADDOCK,,10.549643871,23,59,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791030402,618,2.3,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791030402,443,0.890577661,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,17,44,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791030402,610,2.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422009,4,2,04,wd,8791030402,629,2.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,62,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030901,516,1.5,1,1,201024258504wd,1273420100422924,POLLOCK,,10.549643871,20,51,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030402,459,0.9958275775,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,18,45,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030901,562,1.2,1,1,201024258504wd,1273420100422924,POLLOCK,,10.549643871,22,56,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030901,681,3.4,1,1,201024258504wd,1273420100422924,POLLOCK,,10.549643871,26,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030901,687,4,1,1,201024258504wd,1273420100422924,POLLOCK,,10.549643871,27,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030402,650,2.6,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030402,617,2.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030402,778,3.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,30,77,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422010,4,2,04,wd,8791030402,730,4.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,28,73,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422011,4,2,04,wd,8791031301,531,1.7,1,1,201024258504wd,1273420100422924,HADDOCK,,10.549643871,20,53,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422011,4,2,04,wd,8791030402,896,8.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,35,89,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422011,4,2,04,wd,8791030402,610,2.5,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422011,4,2,04,wd,8791030402,859,6.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,33,85,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422011,4,2,04,wd,8791030402,514,1.3918907981,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,20,51,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422011,4,2,04,wd,8791030402,798,4.7,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,31,79,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791030402,708,3.1,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,27,70,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791030402,614,2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791031301,446,1.4,1,1,201024258504wd,1273420100422924,HADDOCK,,10.549643871,17,44,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791031301,451,1.1,1,1,201024258504wd,1273420100422924,HADDOCK,,10.549643871,17,45,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791030402,700,3.2,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,27,70,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791030402,693,3.4,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,27,69,201024258504wd,,0,05/04/2021
2010,25,5,2,1273420100422012,4,2,04,wd,8791030402,443,0.890577661,1,1,201024258504wd,1273420100422924,ATLANTIC COD,,21.099287742,17,44,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402001,4,2,04,wd,8791031301,476,1.1,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,18,47,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402001,4,2,04,wd,8791031301,573,2.1,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,22,57,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402001,4,2,04,wd,8791031301,505,1.4,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,19,50,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402001,4,2,04,wd,8791031301,620,2.6,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,24,62,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402001,4,2,04,wd,8791031301,610,2.5,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402002,4,2,04,wd,8791031301,527,1.6,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402002,4,2,04,wd,8791031301,505,1.1,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,19,50,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402002,4,2,04,wd,8791031301,551,1.9,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,21,55,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402002,4,2,04,wd,8791031301,591,2,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,23,59,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402002,4,2,04,wd,8791031301,502,1.6,1,1,201024258504wd,1287820100402924,HADDOCK,,7.4593441512,19,50,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402003,4,2,04,wd,8791031301,570,2,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,22,57,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402003,4,2,04,wd,8791031301,499,1.2,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,19,49,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402003,4,2,04,wd,8791031301,441,0.8,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,17,44,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402003,4,2,04,wd,8791031301,523,1.7,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402003,4,2,04,wd,8791031301,495,1.5,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,19,49,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402004,4,2,04,wd,8791031301,545,1.5,1,1,201024258504wd,1287820100402924,HADDOCK,,14.918688302,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402004,4,2,04,wd,8791031301,549,2,1,1,201024258504wd,1287820100402924,HADDOCK,,14.918688302,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402004,4,2,04,wd,8791031301,510,1.1,1,1,201024258504wd,1287820100402924,HADDOCK,,14.918688302,20,51,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402004,4,2,04,wd,8791031301,562,2,1,1,201024258504wd,1287820100402924,HADDOCK,,14.918688302,22,56,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402004,4,2,04,wd,8791031301,492,1.1,1,1,201024258504wd,1287820100402924,HADDOCK,,14.918688302,19,49,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402005,4,2,04,wd,8791031301,516,1.8,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,20,51,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402005,4,2,04,wd,8791031301,501,1.6,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,19,50,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402005,4,2,04,wd,8791031301,441,1.7,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,17,44,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402005,4,2,04,wd,8791031301,669,3.2,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,26,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402005,4,2,04,wd,8791031301,560,1.7,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,22,56,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402006,4,2,04,wd,8791031301,510,1.4,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,20,51,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402006,4,2,04,wd,8791031301,478,1.2,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,18,47,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402006,4,2,04,wd,8791031301,546,2.3,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402006,4,2,04,wd,8791031301,500,1.6,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,19,50,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402006,4,2,04,wd,8791031301,619,2,1,1,201024258504wd,1287820100402924,HADDOCK,,18.648360378,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402007,4,2,04,wd,8791031301,523,1.55,1,1,201024258504wd,1287820100402924,HADDOCK,,16.198033788,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402007,4,2,04,wd,8791031301,527,1.3,1,1,201024258504wd,1287820100402924,HADDOCK,,16.198033788,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402007,4,2,04,wd,8791031301,601,2.4,1,1,201024258504wd,1287820100402924,HADDOCK,,16.198033788,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402007,4,2,04,wd,8791031301,616,2.1,1,1,201024258504wd,1287820100402924,HADDOCK,,16.198033788,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402007,4,2,04,wd,8791031301,589,2.4,1,1,201024258504wd,1287820100402924,HADDOCK,,16.198033788,23,58,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402008,4,2,04,wd,8791031301,551,1.7,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,21,55,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402008,4,2,04,wd,8791031301,578,1.9,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,22,57,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402008,4,2,04,wd,8791031301,545,1.9,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402008,4,2,04,wd,8791031301,521,1.8,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402008,4,2,04,wd,8791031301,607,2.6,1,1,201024258504wd,1287820100402924,HADDOCK,,12.432240252,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402009,4,2,04,wd,8791031301,540,1.5,1,1,201024258504wd,1287820100402924,HADDOCK,,31.08060063,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402009,4,2,04,wd,8791031301,546,1.9,1,1,201024258504wd,1287820100402924,HADDOCK,,31.08060063,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402009,4,2,04,wd,8791031301,484,1.25,1,1,201024258504wd,1287820100402924,HADDOCK,,31.08060063,19,48,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402009,4,2,04,wd,8791031301,550,1.7,1,1,201024258504wd,1287820100402924,HADDOCK,,31.08060063,21,55,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100402009,4,2,04,wd,8791031301,541,1.6,1,1,201024258504wd,1287820100402924,HADDOCK,,31.08060063,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100409001,4,2,04,wd,,,,0,0,201024258504wd,12878201004099685,,,20.140229208,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100409002,4,2,04,wd,,,,0,0,201024258504wd,12878201004099685,,,20.140229208,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100409003,4,2,04,wd,,,,0,0,201024258504wd,12878201004099685,,,10.680403778,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100409004,4,2,04,wd,,,,0,0,201024258504wd,12878201004099685,,,10.680403778,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100409005,4,2,04,wd,,,,0,0,201024258504wd,12878201004099685,,,20.140229208,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416001,4,2,04,wd,,,,0,0,201024258504wd,1287820100416915,,,78.841299563,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416002,4,2,04,wd,,,,0,0,201024258504wd,1287820100416915,,,78.841299563,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416003,4,2,04,wd,8791031301,472,0.9,1,1,201024258504wd,1287820100416915,HADDOCK,,102.7227602,18,47,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416003,4,2,04,wd,8791031301,520,1.6,1,1,201024258504wd,1287820100416915,HADDOCK,,102.7227602,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416003,4,2,04,wd,8791030402,712,3.6,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,102.7227602,28,71,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416004,4,2,04,wd,,,,0,0,201024258504wd,1287820100416915,,,78.841299563,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416005,4,2,04,wd,8791030402,767,4.7,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,30,76,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416005,4,2,04,wd,8791030402,613,2.4,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416005,4,2,04,wd,8791030402,780,5.3,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,30,78,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416006,4,2,04,wd,8791030402,640,2.3,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416006,4,2,04,wd,8791030402,666,2.4,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,26,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416006,4,2,04,wd,8791030402,622,1.2,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,24,62,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416007,4,2,04,wd,8791030402,660,2.5,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,25,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416007,4,2,04,wd,8791030402,611,2,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416007,4,2,04,wd,8791030402,658,2.2,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416008,4,2,04,wd,8791030402,734,4.2,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,28,73,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100416008,4,2,04,wd,8791030402,720,3.4,1,1,201024258504wd,1287820100416915,ATLANTIC COD,,78.841299563,28,72,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419001,4,2,04,wd,8826010169,325,0.5,1,1,201024258504wd,1287820100419924,ACADIAN REDFISH,,30.666192622,12,32,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419001,4,2,04,wd,8791031301,491,1.2,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,19,49,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419001,4,2,04,wd,8826010169,275,0.5,1,1,201024258504wd,1287820100419924,ACADIAN REDFISH,,30.666192622,10,27,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419001,4,2,04,wd,8791031301,476,1.1,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,18,47,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419001,4,2,04,wd,8791030402,696,4,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,27,69,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419001,4,2,04,wd,8791030402,786,4.5,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,30,78,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419002,4,2,04,wd,8791031301,584,1.9,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,22,58,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419002,4,2,04,wd,8791031301,541,1.8,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,21,54,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419003,4,2,04,wd,8791030402,621,2.6,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,36.799431146,24,62,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419003,4,2,04,wd,8791030402,864,6.5,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,36.799431146,34,86,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419003,4,2,04,wd,8791030402,600,2.4,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,36.799431146,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419003,4,2,04,wd,8791030402,840,4.9,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,36.799431146,33,84,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419003,4,2,04,wd,8791030402,591,2,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,36.799431146,23,59,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419004,4,2,04,wd,8791031301,535,1.5,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,21,53,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419005,4,2,04,wd,8791030402,754,4.9,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,29,75,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419005,4,2,04,wd,8791030402,836,5.4,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,32,83,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419006,4,2,04,wd,8791031301,513,1.4,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,20,51,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419006,4,2,04,wd,8791030402,615,2.1,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419006,4,2,04,wd,8791030402,605,2.4,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419006,4,2,04,wd,8791030402,631,2.4,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,24,63,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419007,4,2,04,wd,8791030402,615,2.2,1,1,201024258504wd,1287820100419924,ATLANTIC COD,,30.666192622,24,61,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419007,4,2,04,wd,8826010169,283,0.4,1,1,201024258504wd,1287820100419924,ACADIAN REDFISH,,30.666192622,11,28,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419008,4,2,04,wd,,,,0,0,201024258504wd,1287820100419924,,,30.666192622,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419009,4,2,04,wd,8791031101,574,2.2,1,1,201024258504wd,1287820100419924,CUSK,,30.666192622,22,57,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100419009,4,2,04,wd,8791031301,520,1.8,1,1,201024258504wd,1287820100419924,HADDOCK,,30.666192622,20,52,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423001,4,2,04,wd,,,,0,0,201024258504wd,1287820100423924,,,9.324180189,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423002,4,2,04,wd,8791030402,601,1.9,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,13.053852265,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423002,4,2,04,wd,8791030402,590,2.5,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,13.053852265,23,59,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423002,4,2,04,wd,8791030402,739,3.5,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,13.053852265,29,73,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423002,4,2,04,wd,8791030402,899,7.5,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,13.053852265,35,89,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423002,4,2,04,wd,8791030402,870,6.2,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,13.053852265,34,87,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423003,4,2,04,wd,8791030402,589,2,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,23,58,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423003,4,2,04,wd,8791030402,683,3.2,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,26,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423003,4,2,04,wd,8791030402,630,2,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,24,63,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423003,4,2,04,wd,8791030402,602,2.1,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423003,4,2,04,wd,8791030402,662,2.6,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,26,66,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423004,4,2,04,wd,8791030402,706,3.9,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,27,70,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423004,4,2,04,wd,8791030402,652,2.7,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,25,65,201024258504wd,,0,05/04/2021
