YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,25,5,2,1287820100423004,4,2,04,wd,8791030402,684,3.5,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,26,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423004,4,2,04,wd,8791030402,702,3.5,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,27,70,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423004,4,2,04,wd,8791030402,641,2.9,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423005,4,2,04,wd,8791030402,791,4.9,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,31,79,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423005,4,2,04,wd,8791030402,604,2.3,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,23,60,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423005,4,2,04,wd,8791030402,651,3.3,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423005,4,2,04,wd,8791030402,658,2.4,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,25,65,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423005,4,2,04,wd,8791030402,684,3,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,26,68,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423006,4,2,04,wd,8791030402,634,2.8,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,24,63,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423006,4,2,04,wd,8791030402,758,4.5,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,29,75,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423006,4,2,04,wd,8791030402,642,3.4,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423006,4,2,04,wd,8791030402,644,2.6,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,25,64,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100423006,4,2,04,wd,8791030402,725,3.4,1,1,201024258504wd,1287820100423924,ATLANTIC COD,,9.324180189,28,72,201024258504wd,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030901,670,3.5,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,26,67,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030402,606,2.3,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,23,60,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030901,801,6,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,31,80,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030402,751,4.5,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,29,75,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030402,600,2.1,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,23,60,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030402,699,3.8,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,27,69,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030402,788,3.2,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,31,78,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424001,4,2,04,we,8791030901,778,5.2,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,30,77,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030901,748,4.1,1,1,201024258504we,1287820100424924,POLLOCK,,32.348824783,29,74,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030901,598,2.3,1,1,201024258504we,1287820100424924,POLLOCK,,32.348824783,23,59,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030402,776,5.2,1,1,201024258504we,1287820100424924,ATLANTIC COD,,64.697649566,30,77,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030402,612,2.5,1,1,201024258504we,1287820100424924,ATLANTIC COD,,64.697649566,24,61,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030402,406,0.6887617647,1,1,201024258504we,1287820100424924,ATLANTIC COD,,64.697649566,15,40,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030402,869,6.1,1,1,201024258504we,1287820100424924,ATLANTIC COD,,64.697649566,34,86,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030402,643,2.6,1,1,201024258504we,1287820100424924,ATLANTIC COD,,64.697649566,25,64,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424002,4,2,04,we,8791030901,818,5.6,1,1,201024258504we,1287820100424924,POLLOCK,,32.348824783,32,81,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030901,746,4.7,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,29,74,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030901,735,4.7,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,28,73,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030901,630,2.8,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,24,63,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030402,706,3.2,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,27,70,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030901,802,4.9,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,31,80,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030402,691,4.1,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,27,69,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030402,634,2.6,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,24,63,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030402,687,3.7,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,27,68,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030901,830,5.5,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,32,83,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424003,4,2,04,we,8791030402,637,3.8,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,25,63,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030901,674,3.7,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,26,67,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030901,644,3,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,25,64,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030402,727,3.2,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,28,72,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030402,675,2.8,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,26,67,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030901,752,4.4,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,29,75,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030402,839,6.2,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,33,83,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030402,776,4.3,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,30,77,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424004,4,2,04,we,8791030402,824,6.1,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,32,82,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030901,806,5.4,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,31,80,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030901,484,1.2,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,19,48,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030901,731,4.9,1,1,201024258504we,1287820100424924,POLLOCK,,17.154646397,28,73,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030402,690,4.1,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,27,69,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030402,644,2.8,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,25,64,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030402,673,2.9,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,26,67,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030402,726,4.4,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,28,72,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100424005,4,2,04,we,8791030402,749,4.4,1,1,201024258504we,1287820100424924,ATLANTIC COD,,34.309292794,29,74,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425001,4,2,04,we,8791030402,645,2.5,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,25,64,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425001,4,2,04,we,8791030402,720,3.4,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,28,72,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425001,4,2,04,we,8791030901,554,1.7799277756,1,1,201024258504we,1287820100425924,POLLOCK,,40.203696596,21,55,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425001,4,2,04,we,8791030402,604,2.1,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,23,60,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425002,4,2,04,we,8791030402,740,3.9,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,29,74,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425002,4,2,04,we,8791030402,702,3.4,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,27,70,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425002,4,2,04,we,8791030402,610,2,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,24,61,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425002,4,2,04,we,8791030402,748,4.6,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,29,74,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425002,4,2,04,we,8791030402,844,5.4,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,33,84,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425003,4,2,04,we,8791030402,700,2.9,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,27,70,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425003,4,2,04,we,8791030402,661,2.8,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,26,66,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425003,4,2,04,we,8791030402,604,2.6,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,23,60,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425003,4,2,04,we,8791030402,719,3,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,28,71,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425003,4,2,04,we,8791030402,891,7.9,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,35,89,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425004,4,2,04,we,,,,0,0,201024258504we,1287820100425924,,,40.203696596,,,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425005,4,2,04,we,8791030402,638,2.3,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,25,63,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425005,4,2,04,we,8791030402,597,2.2,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,23,59,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425005,4,2,04,we,8791030402,819,5.7,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,32,81,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425005,4,2,04,we,8791030402,610,2.4,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,24,61,201024258504we,,0,05/04/2021
2010,25,5,2,1287820100425005,4,2,04,we,8791030402,807,6.1,1,1,201024258504we,1287820100425924,ATLANTIC COD,,40.203696596,31,80,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100401001,4,2,04,wd,,,,0,0,201024258504wd,1684120100401915,,,175.726986,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1684120100401002,4,2,04,wd,8826010169,300,0.4,1,1,201024258504wd,1684120100401915,ACADIAN REDFISH,,71.52350962,11,30,201024258504wd,,0,05/04/2021
2010,25,5,2,1684120100401003,4,2,04,wd,,,,0,0,201024258504wd,1684120100401915,,,71.52350962,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1684120100401004,4,2,04,wd,,,,0,0,201024258504wd,1684120100401915,,,71.52350962,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1684120100401005,4,2,04,wd,,,,0,0,201024258504wd,1684120100401915,,,175.726986,,,201024258504wd,,0,05/04/2021
2010,25,5,2,1684120100401006,4,2,04,wd,8826010169,247,0.238633228,1,1,201024258504wd,1684120100401915,ACADIAN REDFISH,,175.726986,9,24,201024258504wd,,0,05/04/2021
2010,25,5,2,1684120100403001,4,2,04,we,8791031301,548,1.4,1,1,201024258504we,1684120100403924,HADDOCK,,178.58332251,21,54,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403001,4,2,04,we,8791031301,561,1.7,1,1,201024258504we,1684120100403924,HADDOCK,,178.58332251,22,56,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403001,4,2,04,we,8791031301,517,1.4,1,1,201024258504we,1684120100403924,HADDOCK,,178.58332251,20,51,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403001,4,2,04,we,8791031301,468,1,1,1,201024258504we,1684120100403924,HADDOCK,,178.58332251,18,46,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403001,4,2,04,we,8791031301,442,0.9,1,1,201024258504we,1684120100403924,HADDOCK,,178.58332251,17,44,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403002,4,2,04,we,8791031301,484,1.3,1,1,201024258504we,1684120100403924,HADDOCK,,137.06544878,19,48,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403002,4,2,04,we,8791031301,577,2.2,1,1,201024258504we,1684120100403924,HADDOCK,,137.06544878,22,57,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403002,4,2,04,we,8791031301,406,1.4,1,1,201024258504we,1684120100403924,HADDOCK,,137.06544878,15,40,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403002,4,2,04,we,8791031301,499,1.35,1,1,201024258504we,1684120100403924,HADDOCK,,137.06544878,19,49,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403002,4,2,04,we,8791031301,671,3.2,1,1,201024258504we,1684120100403924,HADDOCK,,137.06544878,26,67,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403003,4,2,04,we,8791031301,451,1.1,1,1,201024258504we,1684120100403924,HADDOCK,,62.65849087,17,45,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403003,4,2,04,we,8791031301,506,1.4,1,1,201024258504we,1684120100403924,HADDOCK,,62.65849087,19,50,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403003,4,2,04,we,8791031301,499,1.2,1,1,201024258504we,1684120100403924,HADDOCK,,62.65849087,19,49,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403003,4,2,04,we,8791031301,456,1.1,1,1,201024258504we,1684120100403924,HADDOCK,,62.65849087,17,45,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403003,4,2,04,we,8791031301,528,1.6,1,1,201024258504we,1684120100403924,HADDOCK,,62.65849087,20,52,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403004,4,2,04,we,8791031301,631,1.5,1,1,201024258504we,1684120100403924,HADDOCK,,97.903891985,24,63,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403004,4,2,04,we,8791031301,487,1.3,1,1,201024258504we,1684120100403924,HADDOCK,,97.903891985,19,48,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403004,4,2,04,we,8791031301,551,1.65,1,1,201024258504we,1684120100403924,HADDOCK,,97.903891985,21,55,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403004,4,2,04,we,8791031301,548,2,1,1,201024258504we,1684120100403924,HADDOCK,,97.903891985,21,54,201024258504we,,0,05/04/2021
2010,25,5,2,1684120100403004,4,2,04,we,8791031301,484,1.3,1,1,201024258504we,1684120100403924,HADDOCK,,97.903891985,19,48,201024258504we,,0,05/04/2021
2010,25,5,2,1684220100418001,4,2,04,we,,,,0,0,201024258504we,168422010041823784,,,26.715775049,,,201024258504we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791031301,531,2,1,1,201024258704we,115642010042423763,HADDOCK,,805.26631902,20,53,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,115642010042423763,HADDOCK,,805.26631902,22,57,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,115642010042423763,HADDOCK,,805.26631902,22,57,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791031301,531,2,1,1,201024258704we,115642010042423763,HADDOCK,,805.26631902,20,53,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791030901,779,4.8,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,30,77,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791030901,540,2,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,21,54,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791031301,531,2,1,1,201024258704we,115642010042423763,HADDOCK,,805.26631902,20,53,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791030901,738,4.2,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,29,73,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791030901,600,2,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,23,60,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424001,4,2,04,we,8791030901,675,3.0867281032,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424002,4,2,04,we,8791030901,778,4,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,30,77,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424002,4,2,04,we,8791030901,641,2.6,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,25,64,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424002,4,2,04,we,8791030901,667,2.9,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,26,66,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424002,4,2,04,we,8791030901,789,3.3,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,31,78,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424002,4,2,04,we,8791030901,608,2.5,1,1,201024258704we,115642010042423763,POLLOCK,,301.97486963,23,60,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030901,543,2,1,1,201024258704we,115642010042423763,POLLOCK,,215.66349665,21,54,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030901,724,3.5,1,1,201024258704we,115642010042423763,POLLOCK,,215.66349665,28,72,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,115642010042423763,ATLANTIC COD,,215.66349665,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,115642010042423763,ATLANTIC COD,,215.66349665,19,50,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,115642010042423763,ATLANTIC COD,,215.66349665,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,115642010042423763,ATLANTIC COD,,215.66349665,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424006,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,115642010042423763,ATLANTIC COD,,215.66349665,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030901,731,4,1,1,201024258704we,115642010042423763,POLLOCK,,215.66349665,28,73,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,115642010042423763,ATLANTIC COD,,431.3269933,25,64,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030901,602,1.9,1,1,201024258704we,115642010042423763,POLLOCK,,215.66349665,23,60,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,115642010042423763,ATLANTIC COD,,431.3269933,25,64,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,115642010042423763,ATLANTIC COD,,431.3269933,25,64,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,115642010042423763,ATLANTIC COD,,431.3269933,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,115642010042423763,ATLANTIC COD,,431.3269933,26,67,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424008,4,2,04,we,8857042001,354,0.55,1,1,201024258704we,115642010042423763,WINTER FLOUNDER,,215.66349665,13,35,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424008,4,2,04,we,8857042001,389,0.75,1,1,201024258704we,115642010042423763,WINTER FLOUNDER,,215.66349665,15,38,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424008,4,2,04,we,8857042001,389,0.75,1,1,201024258704we,115642010042423763,WINTER FLOUNDER,,215.66349665,15,38,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424008,4,2,04,we,8857042001,389,0.75,1,1,201024258704we,115642010042423763,WINTER FLOUNDER,,215.66349665,15,38,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424009,4,2,04,we,8857042001,354,0.55,1,1,201024258704we,115642010042423763,WINTER FLOUNDER,,215.66349665,13,35,201024258704we,,0,05/04/2021
2010,25,7,5,1156420100424009,4,2,04,we,8857042001,354,0.55,1,1,201024258704we,115642010042423763,WINTER FLOUNDER,,215.66349665,13,35,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425002,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425002,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425002,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425002,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425002,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425003,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,246.34018924,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425004,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425004,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425004,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425004,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425004,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425005,4,2,04,we,,,,0,0,201024258704we,127342010042523217,,,218.19452699,,,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425006,4,2,04,we,,,,0,0,201024258704we,127342010042523217,,,218.19452699,,,201024258704we,,0,05/04/2021
