YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,25,7,2,1273420100425007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425007,4,2,04,we,8791031301,531,2,1,1,201024258704we,127342010042523217,HADDOCK,,218.19452699,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425007,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425008,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,261.83343239,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425008,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,261.83343239,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425008,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,261.83343239,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425008,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,261.83343239,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425008,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,261.83343239,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425009,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425009,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425009,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425009,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425009,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425010,4,2,04,we,,,,0,0,201024258704we,127342010042523217,,,156.11929259,,,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425011,4,2,04,we,,,,0,0,201024258704we,127342010042523217,,,156.11929259,,,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791031301,531,2,1,1,201024258704we,127342010042523217,HADDOCK,,275.54828514,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791031301,567,2,1,1,201024258704we,127342010042523217,HADDOCK,,275.54828514,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,127342010042523217,HADDOCK,,275.54828514,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,330.65794217,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,330.65794217,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,330.65794217,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,330.65794217,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425012,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,330.65794217,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425014,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425014,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425014,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,218.19452699,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425015,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,127342010042523217,HADDOCK,,156.11929259,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425015,4,2,04,we,8791030901,555,2.1,1,1,201024258704we,127342010042523217,POLLOCK,,156.11929259,21,55,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425015,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,127342010042523217,ATLANTIC COD,,156.11929259,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425015,4,2,04,we,8791030901,643,2.69439745,1,1,201024258704we,127342010042523217,POLLOCK,,156.11929259,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425015,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,156.11929259,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425015,4,2,04,we,8791030901,694,3.2,1,1,201024258704we,127342010042523217,POLLOCK,,156.11929259,27,69,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425016,4,2,04,we,8791030901,718,3.6,1,1,201024258704we,127342010042523217,POLLOCK,,156.11929259,28,71,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425016,4,2,04,we,8791030901,670,3,1,1,201024258704we,127342010042523217,POLLOCK,,156.11929259,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425016,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,156.11929259,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425016,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,127342010042523217,ATLANTIC COD,,156.11929259,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425017,4,2,04,we,8791031301,531,2,1,1,201024258704we,127342010042523217,HADDOCK,,156.11929259,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425017,4,2,04,we,8791031301,567,2,1,1,201024258704we,127342010042523217,HADDOCK,,156.11929259,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425017,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,156.11929259,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425017,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,156.11929259,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425020,4,2,04,we,8791031301,567,2,1,1,201024258704we,127342010042523217,HADDOCK,,218.19452699,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425020,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425020,4,2,04,we,8791030402,676,2.9,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425020,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425020,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425020,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425021,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425021,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425021,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425021,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425021,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,127342010042523217,ATLANTIC COD,,349.11124319,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425022,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425022,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425022,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425022,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1273420100425022,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,127342010042523217,ATLANTIC COD,,305.47233779,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403004,4,2,04,we,,,,0,0,201024258704we,12878201004039803,,,450.6408053,,,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403005,4,2,04,we,,,,0,0,201024258704we,12878201004039803,,,450.6408053,,,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403006,4,2,04,we,8826010169,212,0.1591851996,1,1,201024258704we,12878201004039803,ACADIAN REDFISH,,901.28161059,8,21,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403006,4,2,04,we,8826010169,234,0.2,1,1,201024258704we,12878201004039803,ACADIAN REDFISH,,901.28161059,9,23,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403006,4,2,04,we,8826010169,270,0.3,1,1,201024258704we,12878201004039803,ACADIAN REDFISH,,901.28161059,10,27,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403006,4,2,04,we,8826010169,321.24154206,0.5,1,1,201024258704we,12878201004039803,ACADIAN REDFISH,,901.28161059,12,32,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403006,4,2,04,we,8826010169,299,0.6,1,1,201024258704we,12878201004039803,ACADIAN REDFISH,,901.28161059,11,29,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403007,4,2,04,we,,,,0,0,201024258704we,12878201004039803,,,450.6408053,,,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403008,4,2,04,we,,,,0,0,201024258704we,12878201004039803,,,450.6408053,,,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403009,4,2,04,we,,,,0,0,201024258704we,12878201004039803,,,450.6408053,,,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403010,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,12878201004039803,HADDOCK,,450.6408053,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403010,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,450.6408053,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403010,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,450.6408053,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403010,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,12878201004039803,ATLANTIC COD,,450.6408053,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403011,4,2,04,we,8791031301,567,2,1,1,201024258704we,12878201004039803,HADDOCK,,450.6408053,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403012,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,450.6408053,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403012,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,450.6408053,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403013,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403013,4,2,04,we,8791031301,567,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403013,4,2,04,we,8791031301,567,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403013,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403013,4,2,04,we,8791031301,531,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,20,53,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403014,4,2,04,we,8791031301,567,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403014,4,2,04,we,8791031301,567,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403014,4,2,04,we,8791031301,567,2,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1287820100403014,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,12878201004039803,HADDOCK,,508.77051218,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424001,4,2,04,we,,,,0,0,201024258704we,168412010042495,,,824.29351608,,,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424005,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,4971.9319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424005,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,4971.9319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424005,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,16841201004249803,ATLANTIC COD,,4971.9319134,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424005,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,4971.9319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424005,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,4971.9319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424006,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,2092.052606,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424006,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,2092.052606,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424006,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,16841201004249803,ATLANTIC COD,,2092.052606,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424006,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,2092.052606,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424006,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,2092.052606,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424007,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1830.5460302,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424007,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1830.5460302,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424007,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1830.5460302,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424007,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1830.5460302,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424007,4,2,04,we,8791030402,640,2.4,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1830.5460302,25,64,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424008,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,414.32765945,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424008,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,414.32765945,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424008,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,414.32765945,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424008,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,414.32765945,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424008,4,2,04,we,8791030402,500,2.2,1,1,201024258704we,16841201004249803,ATLANTIC COD,,414.32765945,19,50,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424008,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,414.32765945,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791031301,565,1.8,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,56,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424009,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424010,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,497.19319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424010,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,497.19319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424010,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,497.19319134,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424010,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,497.19319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424010,4,2,04,we,8791030402,670,2.8,1,1,201024258704we,16841201004249803,ATLANTIC COD,,497.19319134,26,67,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1961.2993181,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1961.2993181,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1961.2993181,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1961.2993181,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,1961.2993181,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424011,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791031301,575,1.9,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,22,57,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,16841201004249803,HADDOCK,,653.76643937,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424012,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,16841201004249803,HADDOCK,,784.51972725,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,16841201004249803,HADDOCK,,784.51972725,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,16841201004249803,HADDOCK,,784.51972725,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,16841201004249803,HADDOCK,,784.51972725,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791031301,490,1.1,1,1,201024258704we,16841201004249803,HADDOCK,,784.51972725,19,49,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,25,7,2,1684120100424013,4,2,04,we,8791030402,612,2.6,1,1,201024258704we,16841201004249803,ATLANTIC COD,,653.76643937,24,61,201024258704we,,0,05/04/2021
2010,33,4,2,1656720100410001,4,2,04,we,8791031301,512,1.5,0,0,201024338404we,16567201004101521,HADDOCK,,67.193019513,20,51,201024338404we,,0,05/04/2021
