YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,44,3,1,1643320100419005,4,2,04,wd,,,,0,0,201024448304wd,16433201004199130,,,4445.4159298,,,201024448304wd,,0,05/04/2021
2010,44,3,1,1643320100419006,4,2,04,wd,,,,0,0,201024448304wd,16433201004199130,,,4214.7893129,,,201024448304wd,,0,05/04/2021
2010,44,3,5,1643320100425001,4,2,04,we,8839010101,510,2.6,0,0,201024448304we,16433201004255430,TAUTOG,,6601.2140787,20,51,201024448304we,,0,05/04/2021
2010,44,3,5,1643320100425003,4,2,04,we,8839010101,474,2.1,0,0,201024448304we,16433201004255166,TAUTOG,,580.86512267,18,47,201024448304we,,0,05/04/2021
2010,44,3,5,1643320100425006,4,2,04,we,,,,0,0,201024448304we,16433201004255187,,,5135.7059961,,,201024448304we,,0,05/04/2021
2010,44,3,5,1643320100428001,4,2,04,wd,,,,0,0,201024448304wd,16433201004289421,,,6987.230069,,,201024448304wd,,0,05/04/2021
2010,44,3,5,1643320100430005,4,2,04,wd,,,,0,0,201024448304wd,1643320100430955,,,13761.332127,,,201024448304wd,,0,05/04/2021
2010,44,3,1,1643320100430007,4,2,04,wd,,,,0,0,201024448304wd,1643320100430951,,,6201.3281201,,,201024448304wd,,0,05/04/2021
2010,10,3,5,1611420100317001,5,2,03,wd,8835020101,192,0.2,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,7,19,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317001,5,2,03,wd,8835020101,280,0.5,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,11,28,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317002,5,2,03,wd,,,,0,0,201025108303wd,1611420100317127,,,516.63659279,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317003,5,2,03,wd,8835020101,230,0.25,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,9,23,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317003,5,2,03,wd,8835020101,276,0.45,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,10,27,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317003,5,2,03,wd,8835020101,205,0.2,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,8,20,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317003,5,2,03,wd,8835020101,269,0.4,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,10,26,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317003,5,2,03,wd,8835020101,220,0.25,1,1,201025108303wd,1611420100317127,WHITE PERCH,,516.63659279,8,22,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317004,5,2,03,wd,,,,0,0,201025108303wd,1611420100317127,,,516.63659279,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100317005,5,2,03,wd,,,,0,0,201025108303wd,1611420100317127,,,547.96421313,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318001,5,2,03,wd,,,,0,0,201025108303wd,161142010031831914,,,789.22939785,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318004,5,2,03,wd,,,,0,0,201025108303wd,161142010031831914,,,744.108424,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318005,5,2,03,wd,,,,0,0,201025108303wd,161142010031831914,,,744.108424,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318006,5,2,03,wd,,,,0,0,201025108303wd,161142010031831914,,,744.108424,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318008,5,2,03,wd,8835020101,236,0.25,1,1,201025108303wd,161142010031831914,WHITE PERCH,,758.46841113,9,23,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318008,5,2,03,wd,8835020101,228,0.3,1,1,201025108303wd,161142010031831914,WHITE PERCH,,758.46841113,8,22,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318008,5,2,03,wd,8835020101,228,0.3,1,1,201025108303wd,161142010031831914,WHITE PERCH,,758.46841113,8,22,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318009,5,2,03,wd,,,,0,0,201025108303wd,161142010031831914,,,744.108424,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100318010,5,2,03,wd,,,,0,0,201025108303wd,161142010031831914,,,744.108424,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100331001,5,2,03,wd,8776010101,403,1.35,0,0,201025108303wd,161142010033131914,COMMON CARP,,1161.767338,15,40,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100331002,5,2,03,wd,,,,0,0,201025108303wd,161142010033131914,,,1161.767338,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100331004,5,2,03,wd,,,,0,0,201025108303wd,161142010033131914,,,1161.767338,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100331005,5,2,03,wd,,,,0,0,201025108303wd,161142010033131914,,,1161.767338,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100331007,5,2,03,wd,,,,0,0,201025108303wd,161142010033131914,,,1232.2141599,,,201025108303wd,,0,05/04/2021
2010,10,3,5,1611420100403003,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,567.06334125,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403004,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403005,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403006,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403007,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403008,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403009,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403010,5,2,04,we,8777020105,465,1.7,1,1,201025108304we,161142010040331914,CHANNEL CATFISH,,534.64380611,18,46,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403011,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403012,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403013,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403014,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100403015,5,2,04,we,,,,0,0,201025108304we,161142010040331914,,,534.64380611,,,201025108304we,,0,05/04/2021
2010,10,3,5,1611420100407002,5,2,04,wd,,,,0,0,201025108304wd,161142010040733050,,,3542.5500622,,,201025108304wd,,0,05/04/2021
2010,10,3,5,1611420100411001,5,2,04,we,,,,0,0,201025108304we,1611420100411127,,,666.53963028,,,201025108304we,,0,05/04/2021
2010,10,3,5,1653720100418001,5,2,04,we,,,,0,0,201025108304we,1653720100418373,,,661.43398641,,,201025108304we,,0,05/04/2021
2010,10,3,5,1653720100418002,5,2,04,we,,,,0,0,201025108304we,1653720100418373,,,661.43398641,,,201025108304we,,0,05/04/2021
2010,10,3,5,1664920100318003,5,2,03,wd,,,,0,0,201025108303wd,1664920100318565,,,721.94083493,,,201025108303wd,,0,05/04/2021
2010,10,3,1,1673320100411001,5,2,04,we,,,,0,0,201025108304we,167332010041151457,,,2241.2785419,,,201025108304we,,0,05/04/2021
2010,10,3,1,1673320100411002,5,2,04,we,,,,0,0,201025108304we,167332010041151457,,,2241.2785419,,,201025108304we,,0,05/04/2021
2010,10,3,1,1673320100411005,5,2,04,we,,,,0,0,201025108304we,167332010041151457,,,2241.2785419,,,201025108304we,,0,05/04/2021
2010,10,3,1,1673320100411007,5,2,04,we,,,,0,0,201025108304we,167332010041151457,,,2241.2785419,,,201025108304we,,0,05/04/2021
2010,10,3,1,1681820100406006,5,2,04,wd,,,,0,0,201025108304wd,168182010040653087,,,2366.6733464,,,201025108304wd,,0,05/04/2021
2010,10,3,5,1682220100320001,5,2,03,we,,,,0,0,201025108303we,1682220100320376,,,348.0371293,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320002,5,2,03,we,,,,0,0,201025108303we,1682220100320376,,,348.0371293,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320003,5,2,03,we,,,,0,0,201025108303we,1682220100320376,,,348.0371293,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320004,5,2,03,we,,,,0,0,201025108303we,1682220100320376,,,348.0371293,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8835020101,239,0.3,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,9,23,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8835020101,192,0.2,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,7,19,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8835020101,230,0.25,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,9,23,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8835020101,280,0.5,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,11,28,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8777020105,270,0.7,0,0,201025108303we,1682220100320376,CHANNEL CATFISH,,348.0371293,10,27,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8777020105,444,1.05,0,0,201025108303we,1682220100320376,CHANNEL CATFISH,,348.0371293,17,44,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320005,5,2,03,we,8777000000,,,0,0,201025108303we,1682220100320376,UNIDENTIFIED CATFISHES,,348.0371293,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320006,5,2,03,we,8835020101,269,0.4,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,10,26,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320006,5,2,03,we,8835020101,202,0.2,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,7,20,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320006,5,2,03,we,8835020101,205,0.2,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,8,20,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320006,5,2,03,we,8835020101,206,0.2,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,8,20,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100320006,5,2,03,we,8835020101,220,0.25,0,0,201025108303we,1682220100320376,WHITE PERCH,,348.0371293,8,22,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321001,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321002,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321004,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321008,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321009,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321011,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321012,5,2,03,we,8835020101,276,0.45,0,0,201025108303we,168222010032131914,WHITE PERCH,,81.116562578,10,27,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321013,5,2,03,we,8835020101,236,0.25,0,0,201025108303we,168222010032131914,WHITE PERCH,,212.21544771,9,23,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321013,5,2,03,we,8835020101,212,0.2,0,0,201025108303we,168222010032131914,WHITE PERCH,,212.21544771,8,21,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321013,5,2,03,we,8835020101,228,0.3,0,0,201025108303we,168222010032131914,WHITE PERCH,,212.21544771,8,22,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321014,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321015,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,1682220100321016,5,2,03,we,,,,0,0,201025108303we,168222010032131914,,,212.21544771,,,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307002,5,2,03,we,8777020105,218,0.2559662647,0,1,201025108303we,265372010030731913,CHANNEL CATFISH,,4863.4800557,8,21,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307002,5,2,03,we,8777020105,220,0.2603437334,0,1,201025108303we,265372010030731913,CHANNEL CATFISH,,4863.4800557,8,22,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307002,5,2,03,we,8777020105,215,0.2494643404,0,1,201025108303we,265372010030731913,CHANNEL CATFISH,,4863.4800557,8,21,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307003,5,2,03,we,,,,0,0,201025108303we,2653720100307373,,,290.56168283,,,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307006,5,2,03,we,8835020101,228,0.3,0,0,201025108303we,2653720100307373,WHITE PERCH,,290.56168283,8,22,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307007,5,2,03,we,,,,0,0,201025108303we,2653720100307373,,,290.56168283,,,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307008,5,2,03,we,,,,0,0,201025108303we,2653720100307373,,,290.56168283,,,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307009,5,2,03,we,8835020102,835,4,0,0,201025108303we,2653720100307373,STRIPED BASS,,290.56168283,32,83,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307010,5,2,03,we,,,,0,0,201025108303we,2653720100307373,,,290.56168283,,,201025108303we,,0,05/04/2021
2010,10,3,5,2653720100307011,5,2,03,we,,,,0,0,201025108303we,2653720100307373,,,290.56168283,,,201025108303we,,0,05/04/2021
2010,10,4,5,1611420100410002,5,2,04,we,,,,0,0,201025108404we,1611420100410513,,,2.5335068616,,,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410003,5,2,04,we,,,,0,0,201025108404we,1611420100410513,,,2.5335068616,,,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410004,5,2,04,we,,,,0,0,201025108404we,1611420100410513,,,2.5335068616,,,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410005,5,2,04,we,,,,0,0,201025108404we,1611420100410513,,,2.5335068616,,,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410006,5,2,04,we,,,,0,0,201025108404we,1611420100410513,,,2.5335068616,,,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410007,5,2,04,we,8839010101,404,1.25,0,0,201025108404we,1611420100410513,TAUTOG,,2.3386217184,15,40,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410007,5,2,04,we,8839010101,383,1.15,0,0,201025108404we,1611420100410513,TAUTOG,,2.3386217184,15,38,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410007,5,2,04,we,8783010201,278,0.5,0,0,201025108404we,1611420100410513,OYSTER TOADFISH,,2.3386217184,10,27,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410010,5,2,04,we,8839010101,436,1.8,0,0,201025108404we,1611420100410513,TAUTOG,,2.3386217184,17,43,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410010,5,2,04,we,8839010101,359,1.05,0,0,201025108404we,1611420100410513,TAUTOG,,2.3386217184,14,35,201025108404we,,0,05/04/2021
2010,10,4,5,1611420100410012,5,2,04,we,8839010101,377,1,0,0,201025108404we,1611420100410513,TAUTOG,,2.3386217184,14,37,201025108404we,,0,05/04/2021
2010,10,4,2,1653720100320002,5,2,03,we,8839010101,400,1.2,0,0,201025108403we,1653720100320513,TAUTOG,,4.1166451775,15,40,201025108403we,,0,05/04/2021
2010,10,4,2,1653720100320005,5,2,03,we,8839010101,372,1,0,0,201025108403we,1653720100320513,TAUTOG,,4.1166451775,14,37,201025108403we,,0,05/04/2021
2010,10,4,2,1653720100320006,5,2,03,we,8839010101,365,0.95,0,0,201025108403we,1653720100320513,TAUTOG,,4.1166451775,14,36,201025108403we,,0,05/04/2021
2010,10,4,5,1653720100424001,5,2,04,we,8839010101,490,2.7,0,0,201025108404we,165372010042413159,TAUTOG,,2.0715529952,19,49,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424002,5,2,04,we,8839010101,420,2,0,0,201025108404we,165372010042413159,TAUTOG,,2.4939208169,16,42,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424005,5,2,04,we,,,,0,0,201025108404we,165372010042413159,,,2.0715529952,,,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424006,5,2,04,we,,,,0,0,201025108404we,165372010042413159,,,2.4939208169,,,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424010,5,2,04,we,8839010101,390,1.5,0,0,201025108404we,165372010042413159,TAUTOG,,2.4939208169,15,39,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424012,5,2,04,we,,,,0,0,201025108404we,165372010042413159,,,2.0715529952,,,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424014,5,2,04,we,,,,0,0,201025108404we,165372010042413159,,,2.0715529952,,,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100424016,5,2,04,we,8839010101,477,2,0,0,201025108404we,165372010042413159,TAUTOG,,2.0715529952,18,47,201025108404we,,0,05/04/2021
2010,10,4,5,1653720100430001,5,2,04,wd,8839010101,458,1.2,0,0,201025108404wd,1653720100430513,TAUTOG,,5.225357902,18,45,201025108404wd,,0,05/04/2021
2010,10,4,5,1653720100430003,5,2,04,wd,,,,0,0,201025108404wd,1653720100430513,,,5.225357902,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1653720100430004,5,2,04,wd,8839010101,487,1.35,0,0,201025108404wd,1653720100430513,TAUTOG,,5.225357902,19,48,201025108404wd,,0,05/04/2021
2010,10,4,5,1653720100430006,5,2,04,wd,,,,0,0,201025108404wd,1653720100430513,,,5.225357902,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1653720100430007,5,2,04,wd,,,,0,0,201025108404wd,1653720100430513,,,4.3403967519,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1653720100430010,5,2,04,wd,,,,0,0,201025108404wd,1653720100430513,,,5.225357902,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414001,5,2,04,wd,,,,0,0,201025108404wd,1673320100414513,,,4.3403967519,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,407,1.55,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,16,40,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,370,1.05,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,14,37,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,400,1.2,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,15,40,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,363,1.05,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,14,36,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,448,2,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,17,44,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,432,1.7,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,17,43,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,368,1.1,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,14,36,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414002,5,2,04,wd,8839010101,368,1.1,0,0,201025108404wd,1673320100414513,TAUTOG,,5.225357902,14,36,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414003,5,2,04,wd,8839010101,509,2.6,0,0,201025108404wd,1673320100414513,TAUTOG,,4.3403967519,20,50,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414003,5,2,04,wd,8839010101,392,1.4,0,0,201025108404wd,1673320100414513,TAUTOG,,4.3403967519,15,39,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414003,5,2,04,wd,8839010101,367,0.95,0,0,201025108404wd,1673320100414513,TAUTOG,,4.3403967519,14,36,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414003,5,2,04,wd,8839010101,585,4.3,0,0,201025108404wd,1673320100414513,TAUTOG,,4.3403967519,23,58,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414003,5,2,04,wd,8839010101,388,1.15,0,0,201025108404wd,1673320100414513,TAUTOG,,4.3403967519,15,38,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414004,5,2,04,wd,,,,0,0,201025108404wd,1673320100414513,,,4.3403967519,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414005,5,2,04,wd,,,,0,0,201025108404wd,1673320100414513,,,4.3403967519,,,201025108404wd,,0,05/04/2021
2010,10,4,5,1673320100414006,5,2,04,wd,,,,0,0,201025108404wd,1673320100414513,,,4.3403967519,,,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,392,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,15,39,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,378,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,14,37,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,420,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,16,42,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,397,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,15,39,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,395,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,15,39,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,378,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,14,37,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,390,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,15,39,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,705,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,27,70,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,740,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,29,74,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,740,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,29,74,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,740,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,29,74,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,748,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,29,74,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8839010101,375,,0,0,201025108404wd,1673320100419513,TAUTOG,,0,14,37,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,778,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,30,77,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,820,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,32,82,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,835,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,32,83,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,840,,0,1,201025108404wd,1673320100419513,SPINY DOGFISH,,0,33,84,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,845,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,33,84,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,870,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,34,87,201025108404wd,,0,05/04/2021
2010,10,4,1,1673320100419001,5,2,04,wd,8710010201,898,,0,0,201025108404wd,1673320100419513,SPINY DOGFISH,,0,35,89,201025108404wd,,0,05/04/2021
2010,10,5,5,1653720100411001,5,2,04,we,8839010101,390,1.35,0,0,201025108504we,1653720100411513,TAUTOG,,2.4824018265,15,39,201025108504we,,0,05/04/2021
2010,10,5,5,1653720100411001,5,2,04,we,8839010101,390,1.35,1,1,201025108504we,1653720100411513,TAUTOG,,2.4824018265,15,39,201025108504we,,0,05/04/2021
2010,10,5,5,1653720100411001,5,2,04,we,8839010101,423,2.1,0,0,201025108504we,1653720100411513,TAUTOG,,2.4824018265,16,42,201025108504we,,0,05/04/2021
2010,10,5,5,1653720100411001,5,2,04,we,8839010101,379,1.25,1,1,201025108504we,1653720100411513,TAUTOG,,2.4824018265,14,37,201025108504we,,0,05/04/2021
2010,10,5,5,1653720100411001,5,2,04,we,8839010101,412,2.05,0,0,201025108504we,1653720100411513,TAUTOG,,2.4824018265,16,41,201025108504we,,0,05/04/2021
2010,10,5,5,1653720100411001,5,2,04,we,8839010101,385,1.2,0,0,201025108504we,1653720100411513,TAUTOG,,2.4824018265,15,38,201025108504we,,0,05/04/2021
