YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,233,0.25,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,23,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,237,0.3,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,23,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,232,0.25,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,23,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,221,0.25,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,8,22,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,236,0.25,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,23,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,240,0.3,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,24,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,253,0.35,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,25,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,229,0.2,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,22,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,225,0.25,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,8,22,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,216,0.2,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,8,21,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100319010,5,2,03,wd,8835020101,240,0.25,0,0,201025108703wd,1611420100319127,WHITE PERCH,,450.38097536,9,24,201025108703wd,,0,05/04/2021
2010,10,7,5,1611420100320001,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,230.56869712,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320003,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320004,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320005,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320006,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320007,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320008,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320009,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320010,5,2,03,we,8835020101,254,0.35,0,0,201025108703we,161142010032031598,WHITE PERCH,,132.72721518,9,25,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320010,5,2,03,we,8835020101,231,0.25,0,0,201025108703we,161142010032031598,WHITE PERCH,,132.72721518,9,23,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320010,5,2,03,we,8835020101,242,0.3,0,0,201025108703we,161142010032031598,WHITE PERCH,,132.72721518,9,24,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320010,5,2,03,we,8835020101,276,0.4,0,0,201025108703we,161142010032031598,WHITE PERCH,,132.72721518,10,27,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320011,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,132.72721518,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100320012,5,2,03,we,,,,0,0,201025108703we,161142010032031598,,,230.56869712,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321004,5,2,03,we,8835020101,263,0.4,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,10,26,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321004,5,2,03,we,8835020101,252,0.35,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,9,25,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321004,5,2,03,we,8835020101,230,0.25,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,9,23,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321004,5,2,03,we,8835020101,249,0.35,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,9,24,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321004,5,2,03,we,8835020101,234,0.25,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,9,23,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321005,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,81.715844254,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321006,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,81.715844254,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321007,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,128.54595527,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321009,5,2,03,we,8835020101,262,0.35,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,10,26,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321011,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,81.715844254,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321012,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,121.9136722,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321013,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,175.37606628,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,241,0.25,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,9,24,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,204,0.15,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,8,20,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,225,0.2,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,8,22,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,260,0.35,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,10,26,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,209,0.2,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,8,20,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,208,0.2,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,8,20,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321014,5,2,03,we,8835020101,255,0.35,0,0,201025108703we,161142010032131598,WHITE PERCH,,81.715844254,10,25,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321015,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,105.13089976,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100321016,5,2,03,we,,,,0,0,201025108703we,161142010032131598,,,222.2061773,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327003,5,2,03,we,8835020101,249,0.3,0,0,201025108703we,1611420100327373,WHITE PERCH,,214.50148238,9,24,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327003,5,2,03,we,8835020101,198,0.15,0,0,201025108703we,1611420100327373,WHITE PERCH,,214.50148238,7,19,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327003,5,2,03,we,8777020105,485,1.5,0,0,201025108703we,1611420100327373,CHANNEL CATFISH,,214.50148238,19,48,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327003,5,2,03,we,8777020105,448,1.2,0,0,201025108703we,1611420100327373,CHANNEL CATFISH,,214.50148238,17,44,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327007,5,2,03,we,8835020102,724,4.7,0,0,201025108703we,161142010032731598,STRIPED BASS,,175.37606628,28,72,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327007,5,2,03,we,8835020102,700,4.2,0,0,201025108703we,161142010032731598,STRIPED BASS,,175.37606628,27,70,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100327010,5,2,03,we,,,,0,0,201025108703we,161142010032731598,,,81.715844254,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100328001,5,2,03,we,,,,0,0,201025108703we,161142010032831598,,,210.49864954,,,201025108703we,,0,05/04/2021
2010,10,7,5,1611420100401001,5,2,04,wd,8835020101,253,0.35,1,1,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,9,25,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401001,5,2,04,wd,8835020101,216.18097286,0.2,1,1,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,8,21,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401002,5,2,04,wd,,,,0,0,201025108704wd,161142010040131598,,,321.81863433,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401005,5,2,04,wd,,,,0,0,201025108704wd,161142010040131598,,,321.81863433,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,278,0.5,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,10,27,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,261,0.4,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,10,26,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,216,0.25,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,8,21,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,233,0.25,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,9,23,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,237,0.25,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,9,23,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,251,0.35,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,9,25,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100401006,5,2,04,wd,8835020101,227,0.25,0,0,201025108704wd,161142010040131598,WHITE PERCH,,223.71405816,8,22,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405001,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,324.59220505,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405002,5,2,04,wd,8835020102,697,4.1,0,0,201025108704wd,1611420100405373,STRIPED BASS,,324.59220505,27,69,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405003,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,324.59220505,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405004,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,324.59220505,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405005,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,324.59220505,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405006,5,2,04,wd,8835020102,700,4.2,1,1,201025108704wd,1611420100405373,STRIPED BASS,,324.59220505,27,70,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405007,5,2,04,wd,8835020101,204,0.15,0,0,201025108704wd,1611420100405373,WHITE PERCH,,324.59220505,8,20,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405007,5,2,04,wd,8835020101,199,0.15,0,0,201025108704wd,1611420100405373,WHITE PERCH,,324.59220505,7,19,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405007,5,2,04,wd,8835020101,199,0.15,0,0,201025108704wd,1611420100405373,WHITE PERCH,,324.59220505,7,19,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405009,5,2,04,wd,8835020101,273,0.55,0,0,201025108704wd,1611420100405373,WHITE PERCH,,380.39429452,10,27,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405010,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,380.39429452,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405013,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,408.29533926,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405014,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,491.99847347,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405015,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,659.4047419,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1611420100405017,5,2,04,wd,,,,0,0,201025108704wd,1611420100405373,,,408.29533926,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1653720100307001,5,2,03,we,,,,0,0,201025108703we,1653720100307373,,,262.62184813,,,201025108703we,,0,05/04/2021
2010,10,7,5,1653720100307002,5,2,03,we,,,,0,0,201025108703we,1653720100307373,,,262.62184813,,,201025108703we,,0,05/04/2021
2010,10,7,5,1653720100307003,5,2,03,we,,,,0,0,201025108703we,1653720100307373,,,262.62184813,,,201025108703we,,0,05/04/2021
2010,10,7,5,1653720100403002,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403005,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,174.23225875,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403006,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403007,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403008,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403009,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403010,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403011,5,2,04,we,8835020101,287,0.4,0,0,201025108704we,165372010040331598,WHITE PERCH,,250.63774725,11,28,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403011,5,2,04,we,8835020101,280,0.4,0,0,201025108704we,165372010040331598,WHITE PERCH,,250.63774725,11,28,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403011,5,2,04,we,8835020101,275,0.35,0,0,201025108704we,165372010040331598,WHITE PERCH,,250.63774725,10,27,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403012,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403013,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403014,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403015,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403016,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403017,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,174.23225875,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403018,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1653720100403019,5,2,04,we,,,,0,0,201025108704we,165372010040331598,,,250.63774725,,,201025108704we,,0,05/04/2021
2010,10,7,5,1664920100321001,5,2,03,we,,,,0,0,201025108703we,166492010032151220,,,1176.313505,,,201025108703we,,0,05/04/2021
2010,10,7,5,1664920100405001,5,2,04,wd,,,,0,0,201025108704wd,166492010040551220,,,2730.9427398,,,201025108704wd,,0,05/04/2021
2010,10,7,5,1673320100321001,5,2,03,we,,,,0,0,201025108703we,1673320100321373,,,157.35101674,,,201025108703we,,0,05/04/2021
2010,10,7,5,1673320100321004,5,2,03,we,8835020101,245,0.3,1,1,201025108703we,1673320100321373,WHITE PERCH,,402.28158375,9,24,201025108703we,,0,05/04/2021
2010,10,7,5,1673320100321004,5,2,03,we,8835020101,278,0.4,1,1,201025108703we,1673320100321373,WHITE PERCH,,402.28158375,10,27,201025108703we,,0,05/04/2021
2010,10,7,5,1673320100321004,5,2,03,we,8835020101,224,0.25,1,1,201025108703we,1673320100321373,WHITE PERCH,,402.28158375,8,22,201025108703we,,0,05/04/2021
2010,10,7,5,1673320100403001,5,2,04,we,,,,0,0,201025108704we,1673320100403373,,,560.55562739,,,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403002,5,2,04,we,8835020101,230,0.25,1,1,201025108704we,1673320100403373,WHITE PERCH,,1007.96776,9,23,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403002,5,2,04,we,8835020101,225,0.2,1,1,201025108704we,1673320100403373,WHITE PERCH,,1007.96776,8,22,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403002,5,2,04,we,8835020101,260,0.35,1,1,201025108704we,1673320100403373,WHITE PERCH,,1007.96776,10,26,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403002,5,2,04,we,8835020101,199,0.15,1,1,201025108704we,1673320100403373,WHITE PERCH,,1007.96776,7,19,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403003,5,2,04,we,8835020101,273,0.55,1,1,201025108704we,1673320100403373,WHITE PERCH,,304.52883002,10,27,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403003,5,2,04,we,8835020101,241,0.25,1,1,201025108704we,1673320100403373,WHITE PERCH,,304.52883002,9,24,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403005,5,2,04,we,,,,0,0,201025108704we,1673320100403373,,,639.66638925,,,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403015,5,2,04,we,,,,0,0,201025108704we,167332010040331598,,,705.30277485,,,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403017,5,2,04,we,,,,0,0,201025108704we,167332010040331598,,,481.83042765,,,201025108704we,,0,05/04/2021
2010,10,7,5,1673320100403018,5,2,04,we,,,,0,0,201025108704we,167332010040331598,,,481.83042765,,,201025108704we,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,240,0.2,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,9,24,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,248,0.25,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,9,24,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,223,0.2,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,8,22,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,243,0.3,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,9,24,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,239,0.3,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,9,23,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,221,0.2,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,8,22,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,241,0.25,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,9,24,201025108703wd,,0,05/04/2021
2010,10,7,5,1684920100319001,5,2,03,wd,8835020101,210,0.2,0,0,201025108703wd,168492010031953339,WHITE PERCH,,1489.4046182,8,21,201025108703wd,,0,05/04/2021
2010,10,7,5,2664920100416001,5,2,04,wd,,,,0,0,201025108704wd,26649201004165106,,,717.32921979,,,201025108704wd,,0,05/04/2021
2010,10,7,5,2664920100416002,5,2,04,wd,,,,0,0,201025108704wd,26649201004165106,,,904.04364751,,,201025108704wd,,0,05/04/2021
2010,10,7,5,2664920100416003,5,2,04,wd,,,,0,0,201025108704wd,26649201004165106,,,904.04364751,,,201025108704wd,,0,05/04/2021
2010,10,7,5,2664920100416004,5,2,04,wd,,,,0,0,201025108704wd,26649201004165106,,,904.04364751,,,201025108704wd,,0,05/04/2021
2010,24,3,5,1609520100327004,5,2,03,we,,,,0,0,201025248303we,16095201003275928,,,15279.615204,,,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100310001,5,2,03,wd,8835020101,234,0.25,0,0,201025248303wd,164042010031033089,WHITE PERCH,,671.99629413,9,23,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310001,5,2,03,wd,8835020101,229,0.2,0,0,201025248303wd,164042010031033089,WHITE PERCH,,671.99629413,9,22,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310004,5,2,03,wd,8777020104,223,0.45,0,0,201025248303wd,164042010031033089,BROWN BULLHEAD,,671.99629413,8,22,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310004,5,2,03,wd,8777020104,205,0.4,0,0,201025248303wd,164042010031033089,BROWN BULLHEAD,,671.99629413,8,20,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310004,5,2,03,wd,8777020104,257,0.5,0,0,201025248303wd,164042010031033089,BROWN BULLHEAD,,671.99629413,10,25,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310004,5,2,03,wd,8777020104,265,0.65,0,0,201025248303wd,164042010031033089,BROWN BULLHEAD,,671.99629413,10,26,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310006,5,2,03,wd,8835200201,251,0.25,0,0,201025248303wd,164042010031033089,YELLOW PERCH,,671.99629413,9,25,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310008,5,2,03,wd,8835200201,255,0.25,0,0,201025248303wd,164042010031033089,YELLOW PERCH,,671.99629413,10,25,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310008,5,2,03,wd,8835020101,260,0.3,0,0,201025248303wd,164042010031033089,WHITE PERCH,,671.99629413,10,26,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310010,5,2,03,wd,8835200201,240,0.2,0,0,201025248303wd,164042010031031722,YELLOW PERCH,,4198.5183501,9,24,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310010,5,2,03,wd,8835200201,250,0.25,0,0,201025248303wd,164042010031031722,YELLOW PERCH,,4198.5183501,9,25,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310010,5,2,03,wd,8835200201,262,0.3,0,0,201025248303wd,164042010031031722,YELLOW PERCH,,4198.5183501,10,26,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100310010,5,2,03,wd,8835200201,253,0.3,0,0,201025248303wd,164042010031031722,YELLOW PERCH,,4198.5183501,9,25,201025248303wd,,0,05/04/2021
2010,24,3,5,1640420100321001,5,2,03,we,8835020101,234,0.35,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321001,5,2,03,we,8835020101,215,0.2,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,8,21,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321001,5,2,03,we,8835020101,228,0.25,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321001,5,2,03,we,8835020101,231,0.3,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321001,5,2,03,we,8835020101,220,0.25,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321002,5,2,03,we,8835020101,236,0.3,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321002,5,2,03,we,8835020101,230,0.3,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321002,5,2,03,we,8835020101,208,0.2,0,0,201025248303we,164042010032117933,WHITE PERCH,,4379.4495927,8,20,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835200201,262,0.3,1,1,201025248303we,164042010032117933,YELLOW PERCH,,4379.4495927,10,26,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835200201,255,0.25,1,1,201025248303we,164042010032117933,YELLOW PERCH,,4379.4495927,10,25,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835200201,250,0.25,1,1,201025248303we,164042010032117933,YELLOW PERCH,,4379.4495927,9,25,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835200201,240,0.2,1,1,201025248303we,164042010032117933,YELLOW PERCH,,4379.4495927,9,24,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835020101,229,0.2,1,1,201025248303we,164042010032117933,WHITE PERCH,,5255.3395112,9,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835020101,234,0.35,1,1,201025248303we,164042010032117933,WHITE PERCH,,5255.3395112,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835020101,234,0.25,1,1,201025248303we,164042010032117933,WHITE PERCH,,5255.3395112,9,23,201025248303we,,0,05/04/2021
