YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,24,3,5,1640420100321005,5,2,03,we,8835020101,260,0.3,1,1,201025248303we,164042010032117933,WHITE PERCH,,5255.3395112,10,26,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321005,5,2,03,we,8835020101,220,0.25,1,1,201025248303we,164042010032117933,WHITE PERCH,,5255.3395112,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321008,5,2,03,we,8835020101,215,0.2,1,1,201025248303we,164042010032117931,WHITE PERCH,,71327.449839,8,21,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321008,5,2,03,we,8835020101,230,0.3,1,1,201025248303we,164042010032117931,WHITE PERCH,,71327.449839,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321008,5,2,03,we,8835020101,236,0.3,1,1,201025248303we,164042010032117931,WHITE PERCH,,71327.449839,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321008,5,2,03,we,8835020101,231,0.3,1,1,201025248303we,164042010032117931,WHITE PERCH,,71327.449839,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321008,5,2,03,we,8835020101,228,0.25,1,1,201025248303we,164042010032117931,WHITE PERCH,,71327.449839,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,210,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,21,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,233,0.25,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,205,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,20,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,231,0.25,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,232,0.25,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,220,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,222,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,199,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,7,19,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,216,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,21,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,208,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,20,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,222,0.15,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,8,22,201025248303we,,0,05/04/2021
2010,24,3,5,1640420100321009,5,2,03,we,8835020101,233,0.25,0,0,201025248303we,164042010032117931,WHITE PERCH,,35663.724919,9,23,201025248303we,,0,05/04/2021
2010,24,3,5,1673420100406001,5,2,04,wd,,,,0,0,201025248304wd,167342010040625789,,,17911.024393,,,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406002,5,2,04,wd,,,,0,0,201025248304wd,167342010040625789,,,17911.024393,,,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835200201,253,0.3,1,1,201025248304wd,167342010040625789,YELLOW PERCH,,17911.024393,9,25,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,208,0.2,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,20,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,231,0.25,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,9,23,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,222,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,22,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,222,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,22,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,216,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,21,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,220,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,22,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,232,0.25,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,9,23,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,208,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,20,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406003,5,2,04,wd,8835020101,210,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,17911.024393,8,21,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406004,5,2,04,wd,8835020101,233,0.25,1,1,201025248304wd,167342010040625789,WHITE PERCH,,60897.482936,9,23,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406004,5,2,04,wd,8835020101,205,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,60897.482936,8,20,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406004,5,2,04,wd,8835020101,231,0.25,1,1,201025248304wd,167342010040625789,WHITE PERCH,,60897.482936,9,23,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406004,5,2,04,wd,8835020101,233,0.25,1,1,201025248304wd,167342010040625789,WHITE PERCH,,60897.482936,9,23,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406004,5,2,04,wd,8835020101,199,0.15,1,1,201025248304wd,167342010040625789,WHITE PERCH,,60897.482936,7,19,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406004,5,2,04,wd,8777020105,685,1.65,0,0,201025248304wd,167342010040625789,CHANNEL CATFISH,,17911.024393,26,68,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100406005,5,2,04,wd,,,,0,0,201025248304wd,167342010040625789,,,17911.024393,,,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100410001,5,2,04,we,8777020105,485,1.85,0,0,201025248304we,16734201004101568,CHANNEL CATFISH,,15001.056017,19,48,201025248304we,,0,05/04/2021
2010,24,3,5,1673420100410002,5,2,04,we,,,,0,0,201025248304we,16734201004101568,,,15387.204578,,,201025248304we,,0,05/04/2021
2010,24,3,5,1673420100411002,5,2,04,we,,,,0,0,201025248304we,167342010041125789,,,20635.438851,,,201025248304we,,0,05/04/2021
2010,24,3,5,1673420100411003,5,2,04,we,,,,0,0,201025248304we,16734201004112555,,,62999.747957,,,201025248304we,,0,05/04/2021
2010,24,3,5,1673420100422001,5,2,04,wd,,,,0,0,201025248304wd,167342010042215128,,,42523.218185,,,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100422002,5,2,04,wd,,,,0,0,201025248304wd,167342010042215128,,,42523.218185,,,201025248304wd,,0,05/04/2021
2010,24,3,5,1673420100422003,5,2,04,wd,,,,0,0,201025248304wd,167342010042215128,,,41456.079614,,,201025248304wd,,0,05/04/2021
2010,24,3,5,1684920100410002,5,2,04,we,,,,0,0,201025248304we,168492010041047906,,,10142.800937,,,201025248304we,,0,05/04/2021
2010,24,4,2,1141320100321002,5,2,03,we,8839010101,373,1.0775024389,0,1,201025248403we,114132010032147853,TAUTOG,,1.128543744,14,37,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100325002,5,2,03,wd,8839010101,394,1.25,0,0,201025248403wd,114132010032547853,TAUTOG,,2.5139976402,15,39,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325003,5,2,03,wd,8839010101,396,1.2,0,0,201025248403wd,114132010032547853,TAUTOG,,2.5139976402,15,39,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325003,5,2,03,wd,8839010101,447,1.802075966,0,1,201025248403wd,114132010032547853,TAUTOG,,2.5139976402,17,44,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325003,5,2,03,wd,8839010101,418,1.4,0,0,201025248403wd,114132010032547853,TAUTOG,,2.5139976402,16,41,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325003,5,2,03,wd,8839010101,407,1.15,0,0,201025248403wd,114132010032547853,TAUTOG,,2.5139976402,16,40,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325005,5,2,03,wd,,,,0,0,201025248403wd,114132010032547853,,,3.244563264,,,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325006,5,2,03,wd,8839010101,419,1.3,0,0,201025248403wd,114132010032547853,TAUTOG,,3.244563264,16,41,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325007,5,2,03,wd,,,,0,0,201025248403wd,114132010032547853,,,3.244563264,,,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100325008,5,2,03,wd,8839010101,428,1.5,0,0,201025248403wd,114132010032547853,TAUTOG,,3.244563264,16,42,201025248403wd,,0,05/04/2021
2010,24,4,2,1141320100328001,5,2,03,we,8839010101,398,1.2956310111,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,15,39,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328001,5,2,03,we,8839010101,405,1.3614404117,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,15,40,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328001,5,2,03,we,8839010101,450,1.836657772,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,17,45,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328001,5,2,03,we,8839010101,419,1.3,1,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,16,41,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328003,5,2,03,we,8839010101,496,2.4218376228,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,19,49,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328003,5,2,03,we,8839010101,556,3.3502280045,1,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,21,55,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,512,2.65049722,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,20,51,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,464,2.003726969,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,18,46,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,490,2.3395098578,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,19,49,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,450,1.836657772,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,17,45,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,556,3.3502280045,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,21,55,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,471,2.0908264577,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,18,47,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,548,3.2150517498,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,21,54,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,380,1.1359636035,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,14,38,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,439,1.7119281777,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,17,43,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,472,2.103465841,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,18,47,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,497,2.4357387299,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,19,49,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328004,5,2,03,we,8839010101,437,1.6898579105,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,17,43,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328005,5,2,03,we,,,,0,0,201025248403we,114132010032847853,,,0.8744339618,,,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328006,5,2,03,we,,,,0,0,201025248403we,114132010032847853,,,0.8744339618,,,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328007,5,2,03,we,8839010101,561,3.4365537285,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,22,56,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328007,5,2,03,we,8839010101,490,2.3395098578,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,19,49,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328007,5,2,03,we,8839010101,502,2.506020137,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,19,50,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328007,5,2,03,we,8839010101,459,1.9429760662,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,18,45,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328009,5,2,03,we,,,,0,0,201025248403we,114132010032847853,,,1.128543744,,,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328010,5,2,03,we,,,,0,0,201025248403we,114132010032847853,,,0.8744339618,,,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328012,5,2,03,we,8839010101,466,2.0283676704,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,18,46,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100328012,5,2,03,we,8839010101,455,1.8952446671,0,1,201025248403we,114132010032847853,TAUTOG,,0.8744339618,17,45,201025248403we,,0,05/04/2021
2010,24,4,2,1141320100406001,5,2,04,wd,8839010101,406.1916662,1.35,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,40,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406001,5,2,04,wd,8839010101,428.94967679,1.6,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,16,42,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406001,5,2,04,wd,8839010101,438,1.7008698437,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,17,43,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406001,5,2,04,wd,8839010101,394,1.2589693871,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406001,5,2,04,wd,8839010101,508,2.5920762675,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,19,50,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406002,5,2,04,wd,,,,0,0,201025248404wd,114132010040647853,,,31.261014135,,,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406004,5,2,04,wd,8839010101,356.63968848,0.9,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,14,35,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406004,5,2,04,wd,8839010101,396.2839932,1.25,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406005,5,2,04,wd,,,,0,0,201025248404wd,114132010040647853,,,40.345438848,,,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406006,5,2,04,wd,8839010101,433,1.6462724005,0,1,201025248404wd,114132010040647853,TAUTOG,,40.345438848,17,43,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406007,5,2,04,wd,,,,0,0,201025248404wd,114132010040647853,,,31.261014135,,,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,508,2.5920762675,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,19,50,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,483,2.5,0,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,19,48,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,432,1.6354911324,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,17,43,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,424.60214275,1.55,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,16,42,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,472,2.103465841,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,18,47,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,584.64175626,4.2,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,23,58,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,391.12719044,1.2,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,513.3203637,2.8,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,20,51,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,393,1.2499103197,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,587,4.5,0,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,23,58,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,424.60214275,1.55,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,16,42,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,490,2.3395098578,1,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,19,49,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406008,5,2,04,wd,8839010101,457.06003872,1.95,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,17,45,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406009,5,2,04,wd,8839010101,481.92230052,2.3,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,18,48,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406011,5,2,04,wd,8839010101,406.1916662,1.35,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,40,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406011,5,2,04,wd,8839010101,444,1.767918977,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,17,44,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406011,5,2,04,wd,8839010101,362.88073202,0.95,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,14,36,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406011,5,2,04,wd,8839010101,391.12719044,1.2,1,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406011,5,2,04,wd,8839010101,452,1.8599495035,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,17,45,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406011,5,2,04,wd,8839010101,391.12719044,1.2,1,0,201025248404wd,114132010040647853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100406012,5,2,04,wd,8839010101,363,0.9974239471,0,1,201025248404wd,114132010040647853,TAUTOG,,31.261014135,14,36,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415001,5,2,04,wd,8839010101,379,1.05,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,14,37,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415003,5,2,04,wd,8839010101,450,2,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,17,45,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415003,5,2,04,wd,8839010101,410,1.35,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,16,41,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415003,5,2,04,wd,8839010101,530,2.8,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,20,53,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415004,5,2,04,wd,8839010101,513.3203637,2.8,1,1,201025248404wd,114132010041547853,TAUTOG,,31.261014135,20,51,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415005,5,2,04,wd,8839010101,377,1.05,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,14,37,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415006,5,2,04,wd,8839010101,588,4.3,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,23,58,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415006,5,2,04,wd,8839010101,507,2.9,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,19,50,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415007,5,2,04,wd,8839010101,488,2.2,0,0,201025248404wd,114132010041547853,TAUTOG,,40.345438848,19,48,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415008,5,2,04,wd,8839010101,476,2.2,1,1,201025248404wd,114132010041547853,TAUTOG,,31.261014135,18,47,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415008,5,2,04,wd,8839010101,393,1.2499103197,0,1,201025248404wd,114132010041547853,TAUTOG,,31.261014135,15,39,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415008,5,2,04,wd,8839010101,406.1916662,1.35,1,1,201025248404wd,114132010041547853,TAUTOG,,31.261014135,15,40,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415008,5,2,04,wd,8839010101,572,3.6315143982,0,1,201025248404wd,114132010041547853,TAUTOG,,31.261014135,22,57,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415008,5,2,04,wd,8741120101,907.08591698,2.2,1,0,201025248404wd,114132010041547853,CONGER EEL,,31.261014135,35,90,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,408,1.25,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,16,40,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,476,2.2,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,18,47,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,379,1.05,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,14,37,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,432,1.6,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,17,43,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,372,0.95,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,14,37,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,593,4.1,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,23,59,201025248404wd,,0,05/04/2021
2010,24,4,2,1141320100415009,5,2,04,wd,8839010101,528,3,0,0,201025248404wd,114132010041547853,TAUTOG,,31.261014135,20,52,201025248404wd,,0,05/04/2021
2010,24,4,5,1306420100424002,5,2,04,we,8835020102,821,6.5,0,0,201025248404we,130642010042437763,STRIPED BASS,,0.2304763201,32,82,201025248404we,,0,05/04/2021
2010,24,4,5,1306420100424002,5,2,04,we,8835020102,714,4.4,0,0,201025248404we,130642010042437763,STRIPED BASS,,0.2304763201,28,71,201025248404we,,0,05/04/2021
2010,24,4,5,1306420100424002,5,2,04,we,8835020102,702,4.3,0,0,201025248404we,130642010042437763,STRIPED BASS,,0.2304763201,27,70,201025248404we,,0,05/04/2021
2010,24,4,5,1306420100424002,5,2,04,we,8835020102,913,9.3,0,0,201025248404we,130642010042437763,STRIPED BASS,,0.2304763201,35,91,201025248404we,,0,05/04/2021
2010,24,5,5,1141320100423001,5,2,04,wd,8835020102,703.09377486,4.1,1,1,201025248504wd,114132010042335851,STRIPED BASS,,184.94702566,27,70,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423002,5,2,04,wd,8835020102,889,7.9,1,1,201025248504wd,114132010042335851,STRIPED BASS,,242.82536562,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423003,5,2,04,wd,8835020102,829,6.9,1,1,201025248504wd,114132010042335851,STRIPED BASS,,242.82536562,32,82,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423004,5,2,04,wd,8835020102,806,6.8,1,1,201025248504wd,11413201004233541,STRIPED BASS,,128.86225898,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423005,5,2,04,wd,8835020102,878,8.3,1,1,201025248504wd,11413201004233541,STRIPED BASS,,128.86225898,34,87,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423006,5,2,04,wd,8835020102,703.09377486,4.1,1,0,201025248504wd,11413201004233541,STRIPED BASS,,344.83949826,27,70,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423006,5,2,04,wd,8835020102,983.00464594,11.3,1,0,201025248504wd,11413201004233541,STRIPED BASS,,344.83949826,38,98,201025248504wd,,0,05/04/2021
2010,24,5,5,1141320100423006,5,2,04,wd,8835020102,918.41709867,9.2,1,0,201025248504wd,11413201004233541,STRIPED BASS,,344.83949826,36,91,201025248504wd,,0,05/04/2021
