YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,24,5,5,1609520100420001,5,2,04,wd,8835020102,859,7.5,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420001,5,2,04,wd,8835020102,816,7.8,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,32,81,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420001,5,2,04,wd,8835020102,793,5.7,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,31,79,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420001,5,2,04,wd,8835020102,898,7.9,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,35,89,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420001,5,2,04,wd,8835020102,841,7.1,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420001,5,2,04,wd,8835020102,779,5.5,1,1,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,30,77,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,698,4,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,27,69,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,889,7.9,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,806,6.8,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,829,6.9,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,32,82,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,907,9.1,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,784,5.5,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,30,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,788,5.9,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,31,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,997,12.7,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,39,99,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,789,6.2,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,31,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420007,5,2,04,wd,8835020102,940,7.8,0,0,201025248504wd,160952010042091253,STRIPED BASS,,24.568764617,37,94,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420013,5,2,04,wd,8835020102,732,4.9,1,1,201025248504wd,160952010042091253,STRIPED BASS,,40.947941028,28,73,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420013,5,2,04,wd,8835020102,903,8.6,1,1,201025248504wd,160952010042091253,STRIPED BASS,,40.947941028,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420013,5,2,04,wd,8835020102,724,4.4,0,0,201025248504wd,160952010042091253,STRIPED BASS,,40.947941028,28,72,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420013,5,2,04,wd,8835020102,956,12.1,1,1,201025248504wd,160952010042091253,STRIPED BASS,,40.947941028,37,95,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420013,5,2,04,wd,8835020102,734,4.3,1,1,201025248504wd,160952010042091253,STRIPED BASS,,40.947941028,28,73,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420013,5,2,04,wd,8835020102,792,6.6,0,0,201025248504wd,160952010042091253,STRIPED BASS,,40.947941028,31,79,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420016,5,2,04,wd,8835020102,878,8.3,0,0,201025248504wd,160952010042091253,STRIPED BASS,,23.689178187,34,87,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420016,5,2,04,wd,8835020102,809,6.5,0,0,201025248504wd,160952010042091253,STRIPED BASS,,23.689178187,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420016,5,2,04,wd,8835020102,841,7.5,0,0,201025248504wd,160952010042091253,STRIPED BASS,,23.689178187,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420016,5,2,04,wd,8835020102,844,8.9,0,0,201025248504wd,160952010042091253,STRIPED BASS,,23.689178187,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420016,5,2,04,wd,8835020102,867,7.8,0,0,201025248504wd,160952010042091253,STRIPED BASS,,23.689178187,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100420016,5,2,04,wd,8835020102,779,5.5,0,0,201025248504wd,160952010042091253,STRIPED BASS,,23.689178187,30,77,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422001,5,2,04,wd,8835020102,974,9.3,0,0,201025248504wd,16095201004229144,STRIPED BASS,,43.584910529,38,97,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422001,5,2,04,wd,8835020102,956,12.1,0,0,201025248504wd,16095201004229144,STRIPED BASS,,43.584910529,37,95,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422001,5,2,04,wd,8835020102,903,9.1,0,0,201025248504wd,16095201004229144,STRIPED BASS,,43.584910529,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422001,5,2,04,wd,8835020102,892,7.7,0,0,201025248504wd,16095201004229144,STRIPED BASS,,43.584910529,35,89,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422001,5,2,04,wd,8835020102,888,7.9,0,0,201025248504wd,16095201004229144,STRIPED BASS,,43.584910529,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422001,5,2,04,wd,8835020102,837,6.9,1,1,201025248504wd,16095201004229144,STRIPED BASS,,43.584910529,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422003,5,2,04,wd,8835020102,799,6,0,0,201025248504wd,16095201004229144,STRIPED BASS,,47.635035344,31,79,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422003,5,2,04,wd,8835020102,861,7.9,0,0,201025248504wd,16095201004229144,STRIPED BASS,,47.635035344,33,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422003,5,2,04,wd,8835020102,704,6.3,0,0,201025248504wd,16095201004229144,STRIPED BASS,,47.635035344,27,70,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422003,5,2,04,wd,8835020102,903,8.6,0,0,201025248504wd,16095201004229144,STRIPED BASS,,47.635035344,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422003,5,2,04,wd,8835020102,805,6.3,0,0,201025248504wd,16095201004229144,STRIPED BASS,,47.635035344,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422003,5,2,04,wd,8835020102,882,6,0,0,201025248504wd,16095201004229144,STRIPED BASS,,47.635035344,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422007,5,2,04,wd,8835020102,1003,12.2,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,39,100,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422007,5,2,04,wd,8835020102,844,7,1,1,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422007,5,2,04,wd,8835020102,956,10.4,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,37,95,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422007,5,2,04,wd,8835020102,779,5.6,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,30,77,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422007,5,2,04,wd,8835020102,928,8.8,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,36,92,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422007,5,2,04,wd,8835020102,734,4.3,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,28,73,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422011,5,2,04,wd,8835020102,1053,12.858862053,0,1,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,41,105,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422011,5,2,04,wd,8835020102,837,6.9,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422011,5,2,04,wd,8835020102,964,9.7,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,37,96,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422011,5,2,04,wd,8835020102,732,4.9,0,0,201025248504wd,16095201004229144,STRIPED BASS,,30.835165518,28,73,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422016,5,2,04,wd,8835020102,963,9.9,1,1,201025248504wd,16095201004229144,STRIPED BASS,,19.245657438,37,96,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422016,5,2,04,wd,8835020102,704,4.3,0,0,201025248504wd,16095201004229144,STRIPED BASS,,19.245657438,27,70,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422016,5,2,04,wd,8835020102,837,6.6,0,0,201025248504wd,16095201004229144,STRIPED BASS,,19.245657438,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422016,5,2,04,wd,8835020102,852,6.7,0,0,201025248504wd,16095201004229144,STRIPED BASS,,19.245657438,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422016,5,2,04,wd,8835020102,903,8.7,0,0,201025248504wd,16095201004229144,STRIPED BASS,,19.245657438,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422016,5,2,04,wd,8835020102,844,7,0,0,201025248504wd,16095201004229144,STRIPED BASS,,19.245657438,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100422017,5,2,04,wd,,,,0,0,201025248504wd,16095201004229144,,,21.008546587,,,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,865,8.3,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,857,8.1,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,894,8.2,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,35,89,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,963,9.9,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,37,96,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,848,8,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,906,9.8,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423001,5,2,04,wd,8835020102,827,6.9,0,0,201025248504wd,1609520100423385,STRIPED BASS,,42.119292527,32,82,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423008,5,2,04,wd,8835020102,803,6.2,0,0,201025248504wd,1609520100423385,STRIPED BASS,,88.601546106,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423008,5,2,04,wd,8835020102,892,8.2,0,0,201025248504wd,1609520100423385,STRIPED BASS,,88.601546106,35,89,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423008,5,2,04,wd,8835020102,839,7.3,0,0,201025248504wd,1609520100423385,STRIPED BASS,,88.601546106,33,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423008,5,2,04,wd,8835020102,826,7.5,0,0,201025248504wd,1609520100423385,STRIPED BASS,,88.601546106,32,82,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423008,5,2,04,wd,8835020102,757,5.2,0,0,201025248504wd,1609520100423385,STRIPED BASS,,88.601546106,29,75,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423008,5,2,04,wd,8835020102,884,7.9,0,0,201025248504wd,1609520100423385,STRIPED BASS,,88.601546106,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423009,5,2,04,wd,,,,0,0,201025248504wd,1609520100423385,,,120.38363915,,,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100423010,5,2,04,wd,,,,0,0,201025248504wd,1609520100423385,,,120.38363915,,,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426001,5,2,04,wd,8835020102,878,8.4,0,0,201025248504wd,16095201004269144,STRIPED BASS,,18.05533867,34,87,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426001,5,2,04,wd,8835020102,789,6.2,0,0,201025248504wd,16095201004269144,STRIPED BASS,,18.05533867,31,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426001,5,2,04,wd,8835020102,842,8.6,0,0,201025248504wd,16095201004269144,STRIPED BASS,,18.05533867,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426001,5,2,04,wd,8835020102,913,10.3,0,0,201025248504wd,16095201004269144,STRIPED BASS,,18.05533867,35,91,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426002,5,2,04,wd,,,,0,0,201025248504wd,16095201004269144,,,17.430915598,,,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426003,5,2,04,wd,,,,0,0,201025248504wd,16095201004269144,,,26.927771155,,,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426004,5,2,04,wd,,,,0,0,201025248504wd,16095201004269144,,,26.927771155,,,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,933,9.2,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,36,93,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,785,6.1,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,30,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,906,9.8,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,977,10.8,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,38,97,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,803,6.2,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,858,6.5,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426005,5,2,04,wd,8835020102,824,6.6,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,32,82,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426010,5,2,04,wd,8835020102,921,11,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,36,92,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426010,5,2,04,wd,8835020102,870,7.6,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,34,87,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426010,5,2,04,wd,8835020102,866,7.3,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426010,5,2,04,wd,8835020102,858,6.5,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426010,5,2,04,wd,8835020102,789,6.2,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,31,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426010,5,2,04,wd,8835020102,870,7.6,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,34,87,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426013,5,2,04,wd,8835020102,846,7.3,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426013,5,2,04,wd,8835020102,914,9.1,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,35,91,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426013,5,2,04,wd,8835020102,995,11.04141592,0,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,39,99,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426013,5,2,04,wd,8835020102,846,7.3,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426013,5,2,04,wd,8835020102,803,6.4,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,31,80,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,838,7.4,1,1,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,716,4.5,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,28,71,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,862,8.2,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,33,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,914,9.1,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,35,91,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,842,7.6,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,33,84,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,911,9,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,35,91,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100426016,5,2,04,wd,8835020102,941,9.6,0,0,201025248504wd,16095201004269144,STRIPED BASS,,28.928050817,37,94,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,882,7.3,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,866,7.3,1,1,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,961,11.4,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,37,96,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,904,8.1,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,838,7.4,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,904,8.6,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,961,11.4,1,1,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,37,96,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,919,8.3,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,36,91,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427001,5,2,04,wd,8835020102,868,8.2,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427003,5,2,04,wd,8835020102,851,7.8,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427003,5,2,04,wd,8835020102,866,7.3,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427003,5,2,04,wd,8835020102,736,4.7,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,28,73,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427003,5,2,04,wd,8835020102,974,11.2,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,38,97,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427003,5,2,04,wd,8835020102,884,9.3,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,34,88,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427003,5,2,04,wd,8835020102,982,12.3,0,0,201025248504wd,16095201004279144,STRIPED BASS,,21.546005289,38,98,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,787,6.7,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,30,78,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,715,5.8,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,28,71,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,831,6.5,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,868,8.1,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,34,86,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,830,7.2,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,32,83,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,859,7.8,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,33,85,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,904,8,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,35,90,201025248504wd,,0,05/04/2021
2010,24,5,5,1609520100427005,5,2,04,wd,8835020102,1002,10.7,0,0,201025248504wd,16095201004279144,STRIPED BASS,,34.520755733,39,100,201025248504wd,,0,05/04/2021
2010,24,5,5,1640420100418001,5,2,04,we,8835020102,914,8.3,0,0,201025248504we,16404201004189144,STRIPED BASS,,18.603419295,35,91,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418002,5,2,04,we,8835020102,1002,11.251581197,0,1,201025248504we,16404201004189144,STRIPED BASS,,18.603419295,39,100,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418003,5,2,04,we,8835020102,956,8.5,0,0,201025248504we,16404201004189144,STRIPED BASS,,15.481676149,37,95,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418004,5,2,04,we,8835020102,1011,11.525462042,0,1,201025248504we,16404201004189144,STRIPED BASS,,15.481676149,39,101,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418005,5,2,04,we,8835020102,942,8.6,0,0,201025248504we,16404201004189144,STRIPED BASS,,18.603419295,37,94,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418006,5,2,04,we,8835020102,977,9,0,0,201025248504we,16404201004189144,STRIPED BASS,,18.603419295,38,97,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418007,5,2,04,we,8835020102,870,7.3,0,0,201025248504we,16404201004189144,STRIPED BASS,,31.005698825,34,87,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418011,5,2,04,we,8835020102,787,6.7,1,1,201025248504we,16404201004189144,STRIPED BASS,,24.80455906,30,78,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418012,5,2,04,we,8835020102,763,6.2,0,0,201025248504we,16404201004189144,STRIPED BASS,,24.80455906,30,76,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418013,5,2,04,we,8835020102,1016,11.1,0,0,201025248504we,16404201004189144,STRIPED BASS,,15.481676149,39,101,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418014,5,2,04,we,,,,0,0,201025248504we,16404201004189144,,,15.481676149,,,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418015,5,2,04,we,8835020102,1071,13.458627248,0,1,201025248504we,16404201004189144,STRIPED BASS,,18.603419295,42,107,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418016,5,2,04,we,8835020102,1016,11.4,0,0,201025248504we,16404201004189144,STRIPED BASS,,18.603419295,39,101,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418017,5,2,04,we,8835020102,1117,15.070315947,0,1,201025248504we,16404201004189144,STRIPED BASS,,9.3017096475,43,111,201025248504we,,0,05/04/2021
2010,24,5,5,1640420100418018,5,2,04,we,8835020102,915,6.8,0,0,201025248504we,16404201004189144,STRIPED BASS,,9.3017096475,36,91,201025248504we,,0,05/04/2021
2010,24,5,5,1684920100417001,5,2,04,we,8835020102,859,7.8,1,1,201025248504we,1684920100417412,STRIPED BASS,,37.034660762,33,85,201025248504we,,0,05/04/2021
2010,24,5,5,1684920100417002,5,2,04,we,8835020102,956,8.5,1,1,201025248504we,1684920100417412,STRIPED BASS,,37.034660762,37,95,201025248504we,,0,05/04/2021
2010,24,5,5,1684920100417003,5,2,04,we,8835020102,977,9,1,1,201025248504we,1684920100417412,STRIPED BASS,,37.034660762,38,97,201025248504we,,0,05/04/2021
2010,24,5,5,1684920100417004,5,2,04,we,8835020102,1071,13.458627248,1,1,201025248504we,1684920100417412,STRIPED BASS,,37.034660762,42,107,201025248504we,,0,05/04/2021
2010,24,7,5,1609520100306001,5,2,03,we,,,,0,0,201025248703we,160952010030625789,,,1656.5467546,,,201025248703we,,0,05/04/2021
