YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,24,7,5,1609520100306002,5,2,03,we,,,,0,0,201025248703we,160952010030625789,,,1656.5467546,,,201025248703we,,0,05/04/2021
2010,24,7,5,1609520100306007,5,2,03,we,,,,0,0,201025248703we,160952010030625789,,,1656.5467546,,,201025248703we,,0,05/04/2021
2010,24,7,5,1609520100306008,5,2,03,we,,,,0,0,201025248703we,160952010030625789,,,1656.5467546,,,201025248703we,,0,05/04/2021
2010,24,7,5,1609520100306011,5,2,03,we,,,,0,0,201025248703we,160952010030625789,,,1656.5467546,,,201025248703we,,0,05/04/2021
2010,24,7,5,1609520100411001,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,3556.5312007,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411006,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,3556.5312007,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411009,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,2703.5211898,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411010,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,2703.5211898,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,322,0.5,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,32,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,325,0.45,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,32,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,321,0.4,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,32,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8835020101,172,0.1,0,0,201025248704we,160952010041125789,WHITE PERCH,,2703.5211898,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,329,0.5,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,32,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,339,0.55,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,13,33,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,327,0.5,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,32,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,326,0.45,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,32,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,301,0.3,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,11,30,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,318,0.4,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,31,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,314,0.35,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,31,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,356,0.6,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,14,35,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,313,0.35,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,12,31,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8777020105,282,0.3,0,0,201025248704we,160952010041125789,CHANNEL CATFISH,,2703.5211898,11,28,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8835020101,166,0.1,0,0,201025248704we,160952010041125789,WHITE PERCH,,2703.5211898,6,16,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8835020101,170,0.1,0,0,201025248704we,160952010041125789,WHITE PERCH,,2703.5211898,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8835020101,200,0.15,0,0,201025248704we,160952010041125789,WHITE PERCH,,2703.5211898,7,20,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411012,5,2,04,we,8835020101,173,0.1,0,0,201025248704we,160952010041125789,WHITE PERCH,,2703.5211898,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411013,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,3556.5312007,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411014,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,3556.5312007,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411015,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,2703.5211898,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100411018,5,2,04,we,,,,0,0,201025248704we,160952010041125789,,,2703.5211898,,,201025248704we,,0,05/04/2021
2010,24,7,5,1609520100419001,5,2,04,wd,8835020102,827,6.2,0,0,201025248704wd,160952010041931462,STRIPED BASS,,4958.6882345,32,82,201025248704wd,,0,05/04/2021
2010,24,7,5,1609520100419002,5,2,04,wd,8835020102,874,7.9,0,0,201025248704wd,160952010041931462,STRIPED BASS,,4958.6882345,34,87,201025248704wd,,0,05/04/2021
2010,24,7,5,1609520100419003,5,2,04,wd,8835020102,490,1.5,1,1,201025248704wd,160952010041931462,STRIPED BASS,,2479.3441172,19,49,201025248704wd,,0,05/04/2021
2010,24,7,5,1609520100419004,5,2,04,wd,8835020102,953,10.8,0,0,201025248704wd,160952010041931462,STRIPED BASS,,3261.6221925,37,95,201025248704wd,,0,05/04/2021
2010,24,7,5,1609520100419008,5,2,04,wd,8835020102,751,5.7,0,0,201025248704wd,160952010041931462,STRIPED BASS,,7438.0323517,29,75,201025248704wd,,0,05/04/2021
2010,24,7,5,1609520100419010,5,2,04,wd,8835020102,955,10.1,0,0,201025248704wd,160952010041931462,STRIPED BASS,,9917.3764689,37,95,201025248704wd,,0,05/04/2021
2010,24,7,5,1640420100318001,5,2,03,wd,8835020101,260,0.3,0,0,201025248703wd,164042010031825789,WHITE PERCH,,2630.6080367,10,26,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318001,5,2,03,wd,8835020101,250,0.25,0,0,201025248703wd,164042010031825789,WHITE PERCH,,2630.6080367,9,25,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318001,5,2,03,wd,8835020101,238,0.25,0,0,201025248703wd,164042010031825789,WHITE PERCH,,2630.6080367,9,23,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318001,5,2,03,wd,8835020101,221,0.2,0,0,201025248703wd,164042010031825789,WHITE PERCH,,2630.6080367,8,22,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318002,5,2,03,wd,,,,0,0,201025248703wd,164042010031825789,,,2630.6080367,,,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318004,5,2,03,wd,8835200201,235,0.3,0,0,201025248703wd,164042010031825789,YELLOW PERCH,,2630.6080367,9,23,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318004,5,2,03,wd,8835200201,237,0.3,0,0,201025248703wd,164042010031825789,YELLOW PERCH,,2630.6080367,9,23,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318005,5,2,03,wd,8835020101,222,0.15,0,0,201025248703wd,16404201003182555,WHITE PERCH,,460.22878321,8,22,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318005,5,2,03,wd,8835020101,236,0.3,0,0,201025248703wd,16404201003182555,WHITE PERCH,,460.22878321,9,23,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318005,5,2,03,wd,8835020101,280,0.25,0,0,201025248703wd,16404201003182555,WHITE PERCH,,460.22878321,11,28,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318005,5,2,03,wd,8835020101,215,0.15,0,0,201025248703wd,16404201003182555,WHITE PERCH,,460.22878321,8,21,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318005,5,2,03,wd,8777020104,271,0.5,0,0,201025248703wd,16404201003182555,BROWN BULLHEAD,,460.22878321,10,27,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100318006,5,2,03,wd,,,,0,0,201025248703wd,16404201003182555,,,460.22878321,,,201025248703wd,,0,05/04/2021
2010,24,7,5,1640420100411001,5,2,04,we,,,,0,0,201025248704we,164042010041129964,,,14935.952264,,,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411002,5,2,04,we,,,,0,0,201025248704we,164042010041129964,,,14935.952264,,,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411003,5,2,04,we,8835020101,166,0.1,1,1,201025248704we,164042010041129964,WHITE PERCH,,35846.285434,6,16,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411003,5,2,04,we,8835020101,170,0.1,1,1,201025248704we,164042010041129964,WHITE PERCH,,35846.285434,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411003,5,2,04,we,8835020101,173,0.1,1,1,201025248704we,164042010041129964,WHITE PERCH,,35846.285434,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411003,5,2,04,we,8835020101,173,0.1,1,1,201025248704we,164042010041129964,WHITE PERCH,,35846.285434,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411003,5,2,04,we,8835020101,172,0.1,1,1,201025248704we,164042010041129964,WHITE PERCH,,35846.285434,6,17,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411005,5,2,04,we,,,,0,0,201025248704we,1640420100411291963,,,16043.351464,,,201025248704we,,0,05/04/2021
2010,24,7,5,1640420100411006,5,2,04,we,,,,0,0,201025248704we,1640420100411291963,,,16043.351464,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100307001,5,2,03,we,,,,0,0,201025248703we,167342010030725789,,,1875.7955897,,,201025248703we,,0,05/04/2021
2010,24,7,5,1673420100307002,5,2,03,we,,,,0,0,201025248703we,167342010030725789,,,1875.7955897,,,201025248703we,,0,05/04/2021
2010,24,7,5,1673420100307005,5,2,03,we,,,,0,0,201025248703we,167342010030725789,,,1875.7955897,,,201025248703we,,0,05/04/2021
2010,24,7,5,1673420100307007,5,2,03,we,,,,0,0,201025248703we,167342010030725789,,,1875.7955897,,,201025248703we,,0,05/04/2021
2010,24,7,5,1673420100403004,5,2,04,we,,,,0,0,201025248704we,16734201004035122,,,1414.3006796,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100403006,5,2,04,we,,,,0,0,201025248704we,16734201004035122,,,1414.3006796,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424001,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,4696.0984444,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424002,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,4696.0984444,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424003,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424005,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424006,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424007,5,2,04,we,8835020101,221,0.2,1,1,201025248704we,167342010042415963,WHITE PERCH,,9392.1968888,8,22,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424007,5,2,04,we,8835020101,200,0.15,1,1,201025248704we,167342010042415963,WHITE PERCH,,9392.1968888,7,20,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424007,5,2,04,we,8835020101,238,0.25,1,1,201025248704we,167342010042415963,WHITE PERCH,,9392.1968888,9,23,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424007,5,2,04,we,8835020101,250,0.25,1,1,201025248704we,167342010042415963,WHITE PERCH,,9392.1968888,9,25,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424007,5,2,04,we,8835020101,260,0.3,1,1,201025248704we,167342010042415963,WHITE PERCH,,9392.1968888,10,26,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424008,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424009,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424010,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424011,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,4759.6945589,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424012,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,2379.8472795,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424013,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,3130.7322963,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424014,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,2379.8472795,,,201025248704we,,0,05/04/2021
2010,24,7,5,1673420100424015,5,2,04,we,,,,0,0,201025248704we,167342010042415963,,,2379.8472795,,,201025248704we,,0,05/04/2021
2010,24,7,5,1681820100424001,5,2,04,we,,,,0,0,201025248704we,168182010042447856,,,1082.9672785,,,201025248704we,,0,05/04/2021
2010,24,7,5,1681820100424002,5,2,04,we,,,,0,0,201025248704we,168182010042447856,,,1082.9672785,,,201025248704we,,0,05/04/2021
2010,24,7,5,1681820100424003,5,2,04,we,8857030301,665,3.2,0,0,201025248704we,168182010042447856,SUMMER FLOUNDER,,1424.6631134,26,66,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424013,5,2,04,we,8839010101,400,1.6,0,0,201025248704we,168182010042447856,TAUTOG,,7169.929785,15,40,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424013,5,2,04,we,8839010101,380,1.25,0,0,201025248704we,168182010042447856,TAUTOG,,7169.929785,14,38,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424013,5,2,04,we,8839010101,415,1.6,0,0,201025248704we,168182010042447856,TAUTOG,,7169.929785,16,41,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424013,5,2,04,we,8839010101,425,1.7,0,0,201025248704we,168182010042447856,TAUTOG,,7169.929785,16,42,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424014,5,2,04,we,8839010101,355,0.9362178794,1,1,201025248704we,168182010042447856,TAUTOG,,9432.1727842,13,35,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424014,5,2,04,we,8839010101,415,1.6,1,1,201025248704we,168182010042447856,TAUTOG,,9432.1727842,16,41,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424014,5,2,04,we,8839010101,380,1.25,1,1,201025248704we,168182010042447856,TAUTOG,,9432.1727842,14,38,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424014,5,2,04,we,8839010101,400,1.6,1,1,201025248704we,168182010042447856,TAUTOG,,9432.1727842,15,40,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424015,5,2,04,we,8839010101,362,0.9,1,1,201025248704we,168182010042447856,TAUTOG,,7169.929785,14,36,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424015,5,2,04,we,8839010101,372,0.95,1,1,201025248704we,168182010042447856,TAUTOG,,7169.929785,14,37,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424015,5,2,04,we,8839010101,371,0.9,1,1,201025248704we,168182010042447856,TAUTOG,,7169.929785,14,37,201025248704we,,0,05/04/2021
2010,24,7,1,1681820100424015,5,2,04,we,8839010101,370,0.9,1,1,201025248704we,168182010042447856,TAUTOG,,7169.929785,14,37,201025248704we,,0,05/04/2021
2010,24,7,5,1681820100424017,5,2,04,we,8857030301,491,1.1,0,0,201025248704we,168182010042447856,SUMMER FLOUNDER,,1082.9672785,19,49,201025248704we,,0,05/04/2021
2010,24,7,5,1684920100411002,5,2,04,we,,,,0,0,201025248704we,168492010041119797,,,9999.1174757,,,201025248704we,,0,05/04/2021
2010,24,7,5,1690120100411001,5,2,04,we,,,,0,0,201025248704we,169012010041147856,,,1320.5213912,,,201025248704we,,0,05/04/2021
2010,24,7,5,1690120100411002,5,2,04,we,8839010101,362,0.9,0,0,201025248704we,169012010041147856,TAUTOG,,1320.5213912,14,36,201025248704we,,0,05/04/2021
2010,24,7,5,1690120100411002,5,2,04,we,8839010101,370,0.9,0,0,201025248704we,169012010041147856,TAUTOG,,1320.5213912,14,37,201025248704we,,0,05/04/2021
2010,24,7,5,1690120100411002,5,2,04,we,8839010101,350,0.85,0,0,201025248704we,169012010041147856,TAUTOG,,1320.5213912,13,35,201025248704we,,0,05/04/2021
2010,24,7,5,1690120100411002,5,2,04,we,8839010101,371,0.9,0,0,201025248704we,169012010041147856,TAUTOG,,1320.5213912,14,37,201025248704we,,0,05/04/2021
2010,24,7,5,1690120100411003,5,2,04,we,,,,0,0,201025248704we,169012010041147856,,,1320.5213912,,,201025248704we,,0,05/04/2021
2010,24,7,2,1690120100411004,5,2,04,we,8839010101,369,1.1223815438,1,1,201025248704we,169012010041147856,TAUTOG,,3477.6919491,14,36,201025248704we,,0,05/04/2021
2010,24,7,2,1690120100411004,5,2,04,we,8839010101,364,0.95,1,1,201025248704we,169012010041147856,TAUTOG,,3477.6919491,14,36,201025248704we,,0,05/04/2021
2010,24,7,2,1690120100411004,5,2,04,we,8839010101,365,1.1,1,1,201025248704we,169012010041147856,TAUTOG,,3477.6919491,14,36,201025248704we,,0,05/04/2021
2010,24,7,2,1690120100411007,5,2,04,we,8839010101,355,0.9362178794,0,1,201025248704we,169012010041147856,TAUTOG,,3477.6919491,13,35,201025248704we,,0,05/04/2021
2010,24,7,2,1690120100411009,5,2,04,we,,,,0,0,201025248704we,169012010041147856,,,4057.3072739,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411002,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411003,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411004,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411005,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411006,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411007,5,2,04,we,8835020101,238,0.25,1,1,201025248704we,264042010041131462,WHITE PERCH,,7120.0446032,9,23,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411007,5,2,04,we,8835020101,236,0.3,1,1,201025248704we,264042010041131462,WHITE PERCH,,7120.0446032,9,23,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411007,5,2,04,we,8835020101,215,0.15,1,1,201025248704we,264042010041131462,WHITE PERCH,,7120.0446032,8,21,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411007,5,2,04,we,8835020101,280,0.25,1,1,201025248704we,264042010041131462,WHITE PERCH,,7120.0446032,11,28,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411007,5,2,04,we,8835020101,222,0.15,1,1,201025248704we,264042010041131462,WHITE PERCH,,7120.0446032,8,22,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411009,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411010,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,24,7,5,2640420100411011,5,2,04,we,,,,0,0,201025248704we,264042010041131462,,,1483.3426257,,,201025248704we,,0,05/04/2021
2010,34,3,1,1606820100328004,5,2,03,we,,,,0,0,201025348303we,160682010032891597,,,19921.861414,,,201025348303we,,0,05/04/2021
2010,34,3,1,1606820100416001,5,2,04,wd,8839010101,380,1,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,14,38,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416001,5,2,04,wd,8839010101,380,1,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,14,38,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416001,5,2,04,wd,8839010101,429,1.5,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,16,42,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416001,5,2,04,wd,8839010101,369,1.1124472669,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,14,36,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416002,5,2,04,wd,8839010101,354,0.8,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,13,35,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416002,5,2,04,wd,8839010101,426,1.4,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,16,42,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416003,5,2,04,wd,8839010101,372,0.85,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,14,37,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416003,5,2,04,wd,8839010101,383,1.1807212769,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,15,38,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416003,5,2,04,wd,8839010101,368,0.8,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,14,36,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100416003,5,2,04,wd,8839010101,365,1.0844833441,1,1,201025348304wd,160682010041691059,TAUTOG,,34144.009839,14,36,201025348304wd,,0,05/04/2021
2010,34,3,5,1606820100416006,5,2,04,wd,,,,0,0,201025348304wd,16068201004169878,,,43475.193978,,,201025348304wd,,0,05/04/2021
2010,34,3,5,1606820100416007,5,2,04,wd,8835020102,732,3.5,0,0,201025348304wd,16068201004169878,STRIPED BASS,,43475.193978,28,73,201025348304wd,,0,05/04/2021
2010,34,3,1,1606820100424004,5,2,04,we,,,,0,0,201025348304we,160682010042491597,,,11296.756904,,,201025348304we,,0,05/04/2021
2010,34,3,5,1652920100420001,5,2,04,wd,,,,0,0,201025348304wd,165292010042029272,,,80049.876292,,,201025348304wd,,0,05/04/2021
2010,34,3,5,1652920100420002,5,2,04,wd,8835020102,960,7.3,0,0,201025348304wd,165292010042029272,STRIPED BASS,,80049.876292,37,96,201025348304wd,,0,05/04/2021
2010,34,3,5,1652920100420003,5,2,04,wd,,,,0,0,201025348304wd,165292010042029272,,,80049.876292,,,201025348304wd,,0,05/04/2021
2010,34,3,5,1652920100420004,5,2,04,wd,,,,0,0,201025348304wd,165292010042029272,,,80049.876292,,,201025348304wd,,0,05/04/2021
2010,34,3,1,1652920100424002,5,2,04,we,,,,0,0,201025348304we,165292010042429219,,,5048.2112569,,,201025348304we,,0,05/04/2021
2010,34,3,1,1652920100424004,5,2,04,we,,,,0,0,201025348304we,165292010042429219,,,5613.5434611,,,201025348304we,,0,05/04/2021
2010,34,3,1,1652920100424005,5,2,04,we,,,,0,0,201025348304we,165292010042429219,,,5613.5434611,,,201025348304we,,0,05/04/2021
2010,34,4,2,1641220100320001,5,2,03,we,,,,0,0,201025348403we,164122010032025100,,,18.937446833,,,201025348403we,,0,05/04/2021
2010,34,4,2,1641220100320002,5,2,03,we,8791031001,429,0.6,0,0,201025348403we,164122010032025100,RED HAKE,,18.937446833,16,42,201025348403we,,0,05/04/2021
2010,34,4,2,1641220100320003,5,2,03,we,8747010201,239,0.1,0,0,201025348403we,164122010032025100,ATLANTIC HERRING,,20.880979177,9,23,201025348403we,,0,05/04/2021
2010,34,4,2,1641220100320005,5,2,03,we,8793011601,323,0.2010442368,0,1,201025348403we,164122010032025100,OCEAN POUT,,20.880979177,12,32,201025348403we,,0,05/04/2021
2010,34,4,2,1641220100320007,5,2,03,we,,,,0,0,201025348403we,164122010032025100,,,20.880979177,,,201025348403we,,0,05/04/2021
2010,34,4,2,1641220100320009,5,2,03,we,8839010201,130,0.0436015329,1,1,201025348403we,164122010032025100,CUNNER,,20.880979177,5,13,201025348403we,,0,05/04/2021
2010,34,4,2,1641220100403001,5,2,04,we,8791031001,406,0.5,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,15,40,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403001,5,2,04,we,8791031001,462,0.7,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,18,46,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403001,5,2,04,we,8791031001,462,1.8,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,18,46,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403001,5,2,04,we,8791031001,441,0.6,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,17,44,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403002,5,2,04,we,,,,0,0,201025348404we,164122010040325101,,,25.42086649,,,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403003,5,2,04,we,8791031001,553,1.4,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,21,55,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403003,5,2,04,we,8791030402,672,3.4,0,0,201025348404we,164122010040325101,ATLANTIC COD,,25.42086649,26,67,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403004,5,2,04,we,,,,0,0,201025348404we,164122010040325101,,,25.42086649,,,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403005,5,2,04,we,8791030402,693,3.7,0,0,201025348404we,164122010040325101,ATLANTIC COD,,25.42086649,27,69,201025348404we,,0,05/04/2021
