YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,34,4,2,1641220100403006,5,2,04,we,8791031001,392,0.4,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,15,39,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403006,5,2,04,we,8791031001,372,0.6,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,14,37,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403012,5,2,04,we,8791031001,396,0.45,0,0,201025348404we,164122010040325101,RED HAKE,,23.05477648,15,39,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403013,5,2,04,we,8791031001,460,0.7,0,0,201025348404we,164122010040325101,RED HAKE,,23.05477648,18,46,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403014,5,2,04,we,8791030402,583,2,0,0,201025348404we,164122010040325101,ATLANTIC COD,,25.42086649,22,58,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403015,5,2,04,we,,,,0,0,201025348404we,164122010040325101,,,23.05477648,,,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403016,5,2,04,we,8791031001,448,0.7,0,0,201025348404we,164122010040325101,RED HAKE,,23.05477648,17,44,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403016,5,2,04,we,8791031001,445,0.7,0,0,201025348404we,164122010040325101,RED HAKE,,23.05477648,17,44,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403016,5,2,04,we,8791030402,584,2.2,0,0,201025348404we,164122010040325101,ATLANTIC COD,,23.05477648,22,58,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403016,5,2,04,we,8791030402,616,2.2,0,0,201025348404we,164122010040325101,ATLANTIC COD,,23.05477648,24,61,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403017,5,2,04,we,8791030402,616,2.3,0,0,201025348404we,164122010040325101,ATLANTIC COD,,23.05477648,24,61,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403018,5,2,04,we,8791030402,654,2.6,0,0,201025348404we,164122010040325101,ATLANTIC COD,,23.05477648,25,65,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100403019,5,2,04,we,8791031001,524,1.2,0,0,201025348404we,164122010040325101,RED HAKE,,25.42086649,20,52,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411003,5,2,04,we,8835020102,726,4.3,0,0,201025348404we,164122010041125101,STRIPED BASS,,31.815613451,28,72,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411004,5,2,04,we,8835020102,753,5.5,0,0,201025348404we,164122010041125101,STRIPED BASS,,31.815613451,29,75,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411005,5,2,04,we,,,,0,0,201025348404we,164122010041125101,,,35.080819914,,,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411006,5,2,04,we,8835020102,762,4.7,0,0,201025348404we,164122010041125101,STRIPED BASS,,35.080819914,29,76,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411008,5,2,04,we,8835020102,726,4.3,1,1,201025348404we,164122010041125101,STRIPED BASS,,35.080819914,28,72,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411008,5,2,04,we,8835020102,742,4.9,0,0,201025348404we,164122010041125101,STRIPED BASS,,35.080819914,29,74,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411008,5,2,04,we,8835020102,746,5,0,0,201025348404we,164122010041125101,STRIPED BASS,,35.080819914,29,74,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411009,5,2,04,we,8835020102,711,4.1,0,0,201025348404we,164122010041125101,STRIPED BASS,,31.815613451,27,71,201025348404we,,0,05/04/2021
2010,34,4,1,1641220100411012,5,2,04,we,8835020102,726,4.3,0,0,201025348404we,164122010041125101,STRIPED BASS,,35.080819914,28,72,201025348404we,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8793011601,643,1.8,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,25,64,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8793011601,458,0.75,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,18,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,453,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,451,0.6,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,458,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,527,1.2,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,20,52,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,459,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,510,0.9,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,20,51,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,455,0.6,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423001,5,2,04,wd,8791031001,511,0.9,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,20,51,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8839010201,233,0.2,1,1,201025348404wd,1641220100423291012,CUNNER,,92.399323416,9,23,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8793011601,601,1.5,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,23,60,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8791031001,485,0.75,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,19,48,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8791031001,452,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8791031001,459,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8793011601,524,0.7,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,20,52,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423002,5,2,04,wd,8791031001,455,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8793011601,662,2,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,26,66,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8793011601,578,0.8,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,22,57,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8793011601,513,0.7,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,20,51,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,465,0.8,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,461,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,407,0.4,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,16,40,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,471,0.9,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,47,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,434,0.6,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,403,0.45,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,15,40,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423003,5,2,04,wd,8791031001,470,0.85,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,47,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423004,5,2,04,wd,8793011601,453,0.65,0,0,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423004,5,2,04,wd,8791031001,401,0.45,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,15,40,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423004,5,2,04,wd,8791031001,463,0.8,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423004,5,2,04,wd,8791031001,534,1.1,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,21,53,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423004,5,2,04,wd,8791031001,462,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,457,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,461,0.8,1,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,459,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,470,0.85,1,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,47,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,440,0.6435111936,1,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,44,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,372,0.6,1,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,14,37,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423005,5,2,04,wd,8791031001,550,0.9,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,21,55,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,455,0.65,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,458,0.75,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,451,0.6,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,432,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,435,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,452,0.6,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,528,1.2,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,20,52,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791031001,457,0.7,0,0,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423006,5,2,04,wd,8791030402,697,3.4,0,0,201025348404wd,1641220100423291012,ATLANTIC COD,,92.399323416,27,69,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8793011601,660,1.5178735838,0,1,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,25,66,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8793011601,550,0.9062226019,0,1,201025348404wd,1641220100423291012,OCEAN POUT,,92.399323416,21,55,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8791031001,450,0.6876792421,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8791031001,500,0.9387501655,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,19,50,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8791031001,475,0.8067654074,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,47,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8791031001,440,0.6435111936,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,17,44,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8791031001,473,0.7967724258,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,47,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423007,5,2,04,wd,8791031001,347,0.3191082933,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,13,34,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423008,5,2,04,wd,8791031001,437,0.6306367747,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,17,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423008,5,2,04,wd,8791031001,345,0.3137058535,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,13,34,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423008,5,2,04,wd,8791031001,355,0.3413332666,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,13,35,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423008,5,2,04,wd,8791031001,437,0.6306367747,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,17,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423008,5,2,04,wd,8791030402,480,1.2707962527,0,1,201025348404wd,1641220100423291012,ATLANTIC COD,,83.799100596,18,48,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423009,5,2,04,wd,8791031001,453,0.7013099757,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,17,45,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423009,5,2,04,wd,8791031001,350,0.3273267801,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,13,35,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423009,5,2,04,wd,8791031001,420,0.560888913,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,16,42,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423009,5,2,04,wd,8791031001,440,0.6435111936,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,17,44,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423009,5,2,04,wd,8791031001,487,0.8684684867,0,1,201025348404wd,1641220100423291012,RED HAKE,,83.799100596,19,48,201025348404wd,,0,05/04/2021
2010,34,4,2,1641220100423010,5,2,04,wd,8791031001,460,0.7338073389,0,1,201025348404wd,1641220100423291012,RED HAKE,,92.399323416,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1675020100320001,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,54.841474991,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320002,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,54.841474991,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320003,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,54.841474991,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320004,5,2,03,we,8791030402,577,1.6,0,0,201025348403we,1675020100320291782,ATLANTIC COD,,54.841474991,22,57,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320005,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,54.841474991,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320006,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,54.841474991,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320007,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,77.790054877,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320008,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,60.469803951,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320009,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,60.469803951,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320011,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,60.469803951,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320012,5,2,03,we,,,,0,0,201025348403we,1675020100320291782,,,60.469803951,,,201025348403we,,0,05/04/2021
2010,34,4,2,1675020100320013,5,2,03,we,8791031001,452.76117978,0.7,1,0,201025348403we,1675020100320291782,RED HAKE,,60.469803951,17,45,201025348403we,,0,05/04/2021
2010,34,4,2,1675320100318001,5,2,03,wd,8839010101,396,1.2,0,0,201025348403wd,167532010031825101,TAUTOG,,48.983131892,15,39,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318002,5,2,03,wd,8791031001,427,0.7,1,1,201025348403wd,167532010031825101,RED HAKE,,48.983131892,16,42,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318002,5,2,03,wd,8791030402,590,2.3,0,0,201025348403wd,167532010031825101,ATLANTIC COD,,48.983131892,23,59,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318002,5,2,03,wd,8791030402,600,2,0,0,201025348403wd,167532010031825101,ATLANTIC COD,,48.983131892,23,60,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318005,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,48.983131892,,,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318006,5,2,03,wd,8791030402,590,2.3,0,0,201025348403wd,167532010031825101,ATLANTIC COD,,48.983131892,23,59,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318007,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,48.983131892,,,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318008,5,2,03,wd,8791031001,461,0.8,0,0,201025348403wd,167532010031825101,RED HAKE,,48.983131892,18,46,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318009,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,44.423944302,,,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318010,5,2,03,wd,8791030402,590,2.3,0,0,201025348403wd,167532010031825101,ATLANTIC COD,,44.423944302,23,59,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318011,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,44.423944302,,,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318012,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,44.423944302,,,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318013,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,48.983131892,,,201025348403wd,,0,05/04/2021
2010,34,4,2,1675320100318014,5,2,03,wd,,,,0,0,201025348403wd,167532010031825101,,,44.423944302,,,201025348403wd,,0,05/04/2021
2010,34,4,1,1683020100417001,5,2,04,we,8835020102,800,5.7,0,0,201025348404we,168302010041725101,STRIPED BASS,,36.38010954,31,80,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417001,5,2,04,we,8835020102,735,4.5,0,0,201025348404we,168302010041725101,STRIPED BASS,,36.38010954,28,73,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417002,5,2,04,we,8835020102,800,6.8,0,0,201025348404we,168302010041725101,STRIPED BASS,,32.993969505,31,80,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417003,5,2,04,we,,,,0,0,201025348404we,168302010041725101,,,32.993969505,,,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417004,5,2,04,we,8835020102,794,5.7,0,0,201025348404we,168302010041725101,STRIPED BASS,,32.993969505,31,79,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417005,5,2,04,we,8835020102,689,3.5,0,0,201025348404we,168302010041725101,STRIPED BASS,,36.38010954,27,68,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417005,5,2,04,we,8835020102,683,3.4,0,0,201025348404we,168302010041725101,STRIPED BASS,,36.38010954,26,68,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417006,5,2,04,we,8835020102,765,5.2,0,0,201025348404we,168302010041725101,STRIPED BASS,,32.993969505,30,76,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100417006,5,2,04,we,8835020102,711,4,0,0,201025348404we,168302010041725101,STRIPED BASS,,32.993969505,27,71,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418001,5,2,04,we,8835020102,735,4.5,1,1,201025348404we,168302010041825101,STRIPED BASS,,16.791573766,28,73,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418003,5,2,04,we,8835020102,710,3.8,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,27,71,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418003,5,2,04,we,8835020102,831,6,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,32,83,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418004,5,2,04,we,8835020102,712,4.6,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,28,71,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418004,5,2,04,we,8835020102,873,6.1,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,34,87,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418005,5,2,04,we,8835020102,753,4.4,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,29,75,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418005,5,2,04,we,8835020102,672,3.9,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,26,67,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418006,5,2,04,we,8835020102,672,3.9,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,26,67,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418007,5,2,04,we,,,,0,0,201025348404we,168302010041825101,,,18.514877177,,,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418008,5,2,04,we,8835020102,800,6.8,1,1,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,31,80,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418011,5,2,04,we,8835020102,775,5.1,0,0,201025348404we,168302010041825101,STRIPED BASS,,16.791573766,30,77,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418011,5,2,04,we,8835020102,806,6.2,0,0,201025348404we,168302010041825101,STRIPED BASS,,16.791573766,31,80,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418012,5,2,04,we,8835020102,745,4.6,0,0,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,29,74,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418013,5,2,04,we,8835020102,831,6,1,1,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,32,83,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418013,5,2,04,we,8835020102,765,5.2,1,1,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,30,76,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418014,5,2,04,we,,,,0,0,201025348404we,168302010041825101,,,18.514877177,,,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418016,5,2,04,we,8835020102,753,4.4,1,1,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,29,75,201025348404we,,0,05/04/2021
2010,34,4,1,1683020100418016,5,2,04,we,8835020102,672,3.9,1,1,201025348404we,168302010041825101,STRIPED BASS,,18.514877177,26,67,201025348404we,,0,05/04/2021
2010,34,4,2,1683020100430001,5,2,04,wd,8791031001,462,0.75,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430001,5,2,04,wd,8791031001,426,0.65,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,16,42,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430001,5,2,04,wd,8791031001,431,0.55,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,16,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430002,5,2,04,wd,8791031001,400,0.5,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,15,40,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430002,5,2,04,wd,8791031001,429,0.6,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,16,42,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430002,5,2,04,wd,8791031001,358,0.3,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,14,35,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430003,5,2,04,wd,8791031001,393,0.45,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,15,39,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430003,5,2,04,wd,8791031001,446,0.65,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,17,44,201025348404wd,,0,05/04/2021
