YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,34,4,2,1683020100430003,5,2,04,wd,8791031001,378,0.35,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,14,37,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430003,5,2,04,wd,8741120101,549,0.85,0,0,201025348404wd,1683020100430291012,CONGER EEL,,64.166196817,21,54,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430003,5,2,04,wd,8741120101,672,1.7,0,0,201025348404wd,1683020100430291012,CONGER EEL,,64.166196817,26,67,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8835020102,681,3.5,0,0,201025348404wd,1683020100430291012,STRIPED BASS,,58.193819858,26,68,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8791031001,445,0.55,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,17,44,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8791031001,401,0.45,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,15,40,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8791031001,378,0.4,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,14,37,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8791031001,383,0.35,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,15,38,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8741120101,579,0.9,0,0,201025348404wd,1683020100430291012,CONGER EEL,,58.193819858,22,57,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8741120101,597,1.25,0,0,201025348404wd,1683020100430291012,CONGER EEL,,58.193819858,23,59,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8741120101,620,1.35,0,0,201025348404wd,1683020100430291012,CONGER EEL,,58.193819858,24,62,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430004,5,2,04,wd,8741120101,732,2.1,0,0,201025348404wd,1683020100430291012,CONGER EEL,,58.193819858,28,73,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430005,5,2,04,wd,8791031001,388,0.45,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,15,38,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430005,5,2,04,wd,8791030402,650,3.4,0,0,201025348404wd,1683020100430291012,ATLANTIC COD,,58.193819858,25,65,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430006,5,2,04,wd,8791031001,468,0.9,0,0,201025348404wd,1683020100430291012,RED HAKE,,58.193819858,18,46,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430007,5,2,04,wd,8835020102,730,4.4,0,0,201025348404wd,1683020100430291012,STRIPED BASS,,64.166196817,28,73,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430007,5,2,04,wd,8791031001,320,0.25,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,12,32,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430007,5,2,04,wd,8791031001,427,0.7,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,16,42,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430008,5,2,04,wd,8791031001,431,0.45,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,16,43,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430008,5,2,04,wd,8741120101,760,2.1,0,0,201025348404wd,1683020100430291012,CONGER EEL,,64.166196817,29,76,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430009,5,2,04,wd,8835020102,756,5,0,0,201025348404wd,1683020100430291012,STRIPED BASS,,64.166196817,29,75,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430009,5,2,04,wd,8835020102,894,8.5,0,0,201025348404wd,1683020100430291012,STRIPED BASS,,64.166196817,35,89,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430009,5,2,04,wd,8835020102,827,7.3,0,0,201025348404wd,1683020100430291012,STRIPED BASS,,64.166196817,32,82,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430009,5,2,04,wd,8791031001,404,0.5,0,0,201025348404wd,1683020100430291012,RED HAKE,,64.166196817,15,40,201025348404wd,,0,05/04/2021
2010,34,4,2,1683020100430009,5,2,04,wd,8741120101,571,1,0,0,201025348404wd,1683020100430291012,CONGER EEL,,64.166196817,22,57,201025348404wd,,0,05/04/2021
2010,34,4,5,1683220100403001,5,2,04,we,8835020102,742,5.2,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,29,74,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403002,5,2,04,we,8835020102,740,5.3,0,0,201025348404we,16832201004039891,STRIPED BASS,,116.87110703,29,74,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403003,5,2,04,we,8835020102,712,4.8,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,28,71,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403003,5,2,04,we,8835020102,723,5.2,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,28,72,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403004,5,2,04,we,,,,0,0,201025348404we,16832201004039891,,,105.99313169,,,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403005,5,2,04,we,,,,0,0,201025348404we,16832201004039891,,,105.99313169,,,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403006,5,2,04,we,8835020102,731,5.3,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,28,73,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403006,5,2,04,we,8835020102,761,5.4,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,29,76,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403007,5,2,04,we,8835020102,730,5.1,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,28,73,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403007,5,2,04,we,8835020102,800,6.5,0,0,201025348404we,16832201004039891,STRIPED BASS,,105.99313169,31,80,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403008,5,2,04,we,8835020102,740,5.4,0,0,201025348404we,16832201004039891,STRIPED BASS,,116.87110703,29,74,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403008,5,2,04,we,8835020102,800,6.7,0,0,201025348404we,16832201004039891,STRIPED BASS,,116.87110703,31,80,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403008,5,2,04,we,8835020102,820,7.3,0,0,201025348404we,16832201004039891,STRIPED BASS,,116.87110703,32,82,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403009,5,2,04,we,,,,0,0,201025348404we,16832201004039891,,,105.99313169,,,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403010,5,2,04,we,8835020102,785,6.1,0,0,201025348404we,16832201004039891,STRIPED BASS,,116.87110703,30,78,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403010,5,2,04,we,8835020102,752,6,0,0,201025348404we,16832201004039891,STRIPED BASS,,116.87110703,29,75,201025348404we,,0,05/04/2021
2010,34,4,5,1683220100403011,5,2,04,we,,,,0,0,201025348404we,16832201004039891,,,116.87110703,,,201025348404we,,0,05/04/2021
2010,34,5,5,1606820100413003,5,2,04,wd,8835020102,760,5.3,1,1,201025348504wd,160682010041391672,STRIPED BASS,,102.30883908,29,76,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100413007,5,2,04,wd,,,,0,0,201025348504wd,160682010041391672,,,153.46325863,,,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100413008,5,2,04,wd,8835020102,760,5.3,1,1,201025348504wd,160682010041391672,STRIPED BASS,,98.388904154,29,76,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415001,5,2,04,wd,8839010101,430,1.6,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415001,5,2,04,wd,8839010101,430,1.6,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415001,5,2,04,wd,8839010101,430,1.6,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415001,5,2,04,wd,8839010101,430,1.6,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415002,5,2,04,wd,8839010101,430,1.6,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415002,5,2,04,wd,8839010101,433,1.7,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,17,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415002,5,2,04,wd,8839010101,433,1.7,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,17,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415002,5,2,04,wd,8839010101,433,1.7,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,17,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415003,5,2,04,wd,8839010101,429,1.65,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,42,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415003,5,2,04,wd,8839010101,433,1.7,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,17,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415003,5,2,04,wd,8839010101,433,1.7,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,17,43,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415003,5,2,04,wd,8839010101,429,1.65,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,16,42,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415004,5,2,04,wd,8839010101,429,1.65,1,1,201025348504wd,160682010041591671,TAUTOG,,29.528645207,16,42,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415004,5,2,04,wd,8839010101,429,1.65,1,1,201025348504wd,160682010041591671,TAUTOG,,29.528645207,16,42,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415004,5,2,04,wd,8839010101,429,1.65,1,1,201025348504wd,160682010041591671,TAUTOG,,29.528645207,16,42,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415004,5,2,04,wd,8839010101,397,1.15,1,1,201025348504wd,160682010041591671,TAUTOG,,29.528645207,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415004,5,2,04,wd,8839010101,397,1.15,1,1,201025348504wd,160682010041591671,TAUTOG,,29.528645207,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415005,5,2,04,wd,8839010101,402,1.5,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415005,5,2,04,wd,8839010101,397,1.15,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415005,5,2,04,wd,8839010101,397,1.15,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415005,5,2,04,wd,8839010101,397,1.15,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415006,5,2,04,wd,8839010101,402,1.5,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415006,5,2,04,wd,8839010101,402,1.5,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415006,5,2,04,wd,8839010101,402,1.5,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100415006,5,2,04,wd,8839010101,402,1.5,1,1,201025348504wd,160682010041591671,TAUTOG,,24.607204339,15,40,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100417001,5,2,04,we,8835020102,760,5.3,1,1,201025348504we,160682010041791672,STRIPED BASS,,31.274669254,29,76,201025348504we,,0,05/04/2021
2010,34,5,5,1606820100417001,5,2,04,we,8835020102,852,6.9,1,1,201025348504we,160682010041791672,STRIPED BASS,,31.274669254,33,85,201025348504we,,0,05/04/2021
2010,34,5,5,1606820100417002,5,2,04,we,8835020102,852,6.9,1,1,201025348504we,160682010041791672,STRIPED BASS,,31.274669254,33,85,201025348504we,,0,05/04/2021
2010,34,5,5,1606820100417005,5,2,04,we,,,,0,0,201025348504we,160682010041791672,,,31.274669254,,,201025348504we,,0,05/04/2021
2010,34,5,5,1606820100417009,5,2,04,we,8835020102,852,6.9,1,1,201025348504we,160682010041791672,STRIPED BASS,,31.274669254,33,85,201025348504we,,0,05/04/2021
2010,34,5,1,1606820100420001,5,2,04,wd,8835250101,300,0.4,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,11,30,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420001,5,2,04,wd,8835250101,277,0.3,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,27,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420001,5,2,04,wd,8835250101,252,0.3,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,9,25,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420002,5,2,04,wd,8839010101,399,1.35,1,1,201025348504wd,16068201004209385,TAUTOG,,9.1556102234,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420002,5,2,04,wd,8835250101,313,0.45,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,12,31,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420002,5,2,04,wd,8835250101,271,0.25,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,27,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420002,5,2,04,wd,8835250101,261,0.25,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,26,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420003,5,2,04,wd,8835250101,291,0.45,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,11,29,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420003,5,2,04,wd,8835250101,266,0.5,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,26,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420004,5,2,04,wd,8835250101,268,0.3,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,26,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420004,5,2,04,wd,8835250101,270,0.3,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,27,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420004,5,2,04,wd,8835250101,251,0.2,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,9,25,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420005,5,2,04,wd,8835250101,289,0.4,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,11,28,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420005,5,2,04,wd,8835250101,271,0.25,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,27,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420006,5,2,04,wd,8835250101,253,0.25,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,9,25,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420006,5,2,04,wd,8835250101,268,0.35,1,1,201025348504wd,16068201004209385,BLUEFISH,,9.1556102234,10,26,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420007,5,2,04,wd,,,,0,0,201025348504wd,160682010042093165,,,28.053912628,,,201025348504wd,,0,05/04/2021
2010,34,5,1,1606820100420008,5,2,04,wd,,,,0,0,201025348504wd,160682010042093165,,,28.053912628,,,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430001,5,2,04,wd,8839010101,409,1.4,1,1,201025348504wd,16068201004309385,TAUTOG,,275.57673781,16,40,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430001,5,2,04,wd,8839010101,466,2.1,1,1,201025348504wd,16068201004309385,TAUTOG,,275.57673781,18,46,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430001,5,2,04,wd,8839010101,467,2.3,1,1,201025348504wd,16068201004309385,TAUTOG,,275.57673781,18,46,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430001,5,2,04,wd,8839010101,375,1.1,1,1,201025348504wd,16068201004309385,TAUTOG,,275.57673781,14,37,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430002,5,2,04,wd,,,,0,0,201025348504wd,16068201004309891,,,39.245289087,,,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430003,5,2,04,wd,,,,0,0,201025348504wd,16068201004309891,,,39.245289087,,,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430004,5,2,04,wd,,,,0,0,201025348504wd,16068201004309891,,,39.245289087,,,201025348504wd,,0,05/04/2021
2010,34,5,5,1606820100430009,5,2,04,wd,,,,0,0,201025348504wd,16068201004309891,,,39.245289087,,,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100427001,5,2,04,wd,8835250101,290,0.35,1,1,201025348504wd,168302010042725102,BLUEFISH,,190.1544762,11,29,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100427001,5,2,04,wd,8835250101,244,0.25,1,1,201025348504wd,168302010042725102,BLUEFISH,,190.1544762,9,24,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100427001,5,2,04,wd,8835020102,852,6.9,0,0,201025348504wd,168302010042725102,STRIPED BASS,,190.1544762,33,85,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100427001,5,2,04,wd,8835020102,760,5.3,0,0,201025348504wd,168302010042725102,STRIPED BASS,,190.1544762,29,76,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100427002,5,2,04,wd,8835020102,766,5.5,0,0,201025348504wd,168302010042725102,STRIPED BASS,,190.1544762,30,76,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100427002,5,2,04,wd,8835020102,828,7,0,0,201025348504wd,168302010042725102,STRIPED BASS,,190.1544762,32,82,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429001,5,2,04,wd,8839010101,399,1.35,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429001,5,2,04,wd,8839010101,399,1.35,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429001,5,2,04,wd,8839010101,399,1.35,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429002,5,2,04,wd,8839010101,400,1.4,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429002,5,2,04,wd,8839010101,400,1.4,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429002,5,2,04,wd,8839010101,400,1.4,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429002,5,2,04,wd,8839010101,399,1.35,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,39,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429003,5,2,04,wd,8839010101,402,1.5,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429003,5,2,04,wd,8839010101,400,1.4,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429003,5,2,04,wd,8839010101,400,1.4,1,1,201025348504wd,168302010042925101,TAUTOG,,114.13023704,15,40,201025348504wd,,0,05/04/2021
2010,34,5,1,1683020100429003,5,2,04,wd,8791030402,506,1.5,1,1,201025348504wd,168302010042925101,ATLANTIC COD,,114.13023704,19,50,201025348504wd,,0,05/04/2021
2010,34,5,2,2606820100424001,5,2,04,we,8839010101,377,1.2,1,1,201025348504we,260682010042493165,TAUTOG,,192.42333054,14,37,201025348504we,,0,05/04/2021
2010,34,5,2,2606820100424002,5,2,04,we,,,,0,0,201025348504we,260682010042493165,,,192.42333054,,,201025348504we,,0,05/04/2021
2010,34,5,2,2606820100424003,5,2,04,we,,,,0,0,201025348504we,260682010042493165,,,192.42333054,,,201025348504we,,0,05/04/2021
2010,34,5,2,2606820100424004,5,2,04,we,,,,0,0,201025348504we,260682010042493165,,,192.42333054,,,201025348504we,,0,05/04/2021
2010,34,5,2,2606820100424005,5,2,04,we,,,,0,0,201025348504we,260682010042493165,,,192.42333054,,,201025348504we,,0,05/04/2021
2010,34,5,2,2606820100424006,5,2,04,we,,,,0,0,201025348504we,260682010042493165,,,192.42333054,,,201025348504we,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,408,1.45,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,16,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,396,1.35,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,39,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,384,1.25,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,38,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,385,1.3,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,38,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,391,1.3,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,39,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,400,1.4,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,402,1.5,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,370,1.1,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,14,37,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,433,1.7,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,17,43,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,397,1.15,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,39,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,401,1.4,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,15,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414001,5,2,04,wd,8839010101,409,1.45,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,16,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414002,5,2,04,wd,,,,0,0,201025348704wd,160682010041491044,,,4647.5594915,,,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414005,5,2,04,wd,8839010101,410,1.5,0,0,201025348704wd,160682010041491044,TAUTOG,,4647.5594915,16,41,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414006,5,2,04,wd,,,,0,0,201025348704wd,160682010041491044,,,4647.5594915,,,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100414007,5,2,04,wd,,,,0,0,201025348704wd,160682010041491044,,,4647.5594915,,,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422001,5,2,04,wd,8839010101,419,1.25,0,0,201025348704wd,16068201004229385,TAUTOG,,5458.4224846,16,41,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422001,5,2,04,wd,8839010101,410,1.4,0,0,201025348704wd,16068201004229385,TAUTOG,,5458.4224846,16,41,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422001,5,2,04,wd,8839010101,406,1.25,0,0,201025348704wd,16068201004229385,TAUTOG,,5458.4224846,15,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422001,5,2,04,wd,8839010101,402,1.1,0,0,201025348704wd,16068201004229385,TAUTOG,,5458.4224846,15,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422002,5,2,04,wd,,,,0,0,201025348704wd,16068201004229385,,,6885.8180374,,,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422003,5,2,04,wd,,,,0,0,201025348704wd,16068201004229385,,,5458.4224846,,,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100422006,5,2,04,wd,8839010101,401,1.15,0,0,201025348704wd,16068201004229385,TAUTOG,,5458.4224846,15,40,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100423001,5,2,04,wd,8839010101,415,1.25,0,0,201025348704wd,160682010042393218,TAUTOG,,2997.8218658,16,41,201025348704wd,,0,05/04/2021
2010,34,7,1,1606820100423002,5,2,04,wd,,,,0,0,201025348704wd,160682010042393218,,,2997.8218658,,,201025348704wd,,0,05/04/2021
2010,34,7,5,1648420100428001,5,2,04,wd,8835020102,829,7.1,1,1,201025348704wd,164842010042811155,STRIPED BASS,,3591.0131789,32,82,201025348704wd,,0,05/04/2021
2010,34,7,5,1648420100428001,5,2,04,wd,8835020102,990,11,1,1,201025348704wd,164842010042811155,STRIPED BASS,,3591.0131789,38,99,201025348704wd,,0,05/04/2021
2010,34,7,1,1674020100418001,5,2,04,we,,,,0,0,201025348704we,167402010041829155,,,77542.455094,,,201025348704we,,0,05/04/2021
2010,34,7,5,1683020100411007,5,2,04,we,8857042001,451,0.95,0,0,201025348704we,1683020100411251159,WINTER FLOUNDER,,18261.222491,17,45,201025348704we,,0,05/04/2021
