YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,36,5,2,1669820100424009,5,2,04,we,8791030402,509,1.3,1,1,201025368504we,1669820100424103123,ATLANTIC COD,,370.19757825,20,50,201025368504we,,0,05/04/2021
2010,36,7,1,1634520100415002,5,2,04,wd,,,,0,0,201025368704wd,163452010041510358,,,902.79470253,,,201025368704wd,,0,05/04/2021
2010,36,7,1,1634520100415005,5,2,04,wd,,,,0,0,201025368704wd,163452010041510358,,,902.79470253,,,201025368704wd,,0,05/04/2021
2010,36,7,1,1634520100415006,5,2,04,wd,8857042001,343,0.6,0,0,201025368704wd,163452010041510358,WINTER FLOUNDER,,902.79470253,13,34,201025368704wd,,0,05/04/2021
2010,36,7,1,1634520100415007,5,2,04,wd,8857042001,336,0.5,0,0,201025368704wd,163452010041510358,WINTER FLOUNDER,,902.79470253,13,33,201025368704wd,,0,05/04/2021
2010,36,7,1,1634520100415007,5,2,04,wd,8857042001,479,1.35,0,0,201025368704wd,163452010041510358,WINTER FLOUNDER,,902.79470253,18,47,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100412001,5,2,04,wd,,,,0,0,201025368704wd,1654820100412103615,,,12382.002893,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100412002,5,2,04,wd,,,,0,0,201025368704wd,1654820100412103615,,,12382.002893,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100412003,5,2,04,wd,,,,0,0,201025368704wd,1654820100412103615,,,12382.002893,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100412004,5,2,04,wd,,,,0,0,201025368704wd,1654820100412103357,,,3797.4517186,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100412005,5,2,04,wd,,,,0,0,201025368704wd,1654820100412103357,,,3797.4517186,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100412006,5,2,04,wd,,,,0,0,201025368704wd,1654820100412103357,,,3797.4517186,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423001,5,2,04,wd,8835020102,732,4.8,1,1,201025368704wd,165482010042359235,STRIPED BASS,,1358.1435437,28,73,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423002,5,2,04,wd,8835020102,779,4.5,1,1,201025368704wd,165482010042359235,STRIPED BASS,,1358.1435437,30,77,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423003,5,2,04,wd,,,,0,0,201025368704wd,165482010042359235,,,1358.1435437,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423004,5,2,04,wd,,,,0,0,201025368704wd,165482010042359235,,,1358.1435437,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423005,5,2,04,wd,,,,0,0,201025368704wd,165482010042359235,,,1358.1435437,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423006,5,2,04,wd,,,,0,0,201025368704wd,165482010042359235,,,1358.1435437,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1654820100423007,5,2,04,wd,,,,0,0,201025368704wd,165482010042359235,,,1358.1435437,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100406001,5,2,04,wd,8857042001,373,0.75,0,0,201025368704wd,165532010040659618,WINTER FLOUNDER,,12382.002893,14,37,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100406001,5,2,04,wd,8857042001,334,0.5,0,0,201025368704wd,165532010040659618,WINTER FLOUNDER,,12382.002893,13,33,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100406002,5,2,04,wd,8857042001,370,0.6,0,0,201025368704wd,165532010040659618,WINTER FLOUNDER,,12382.002893,14,37,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100406002,5,2,04,wd,8857042001,344,0.5,0,0,201025368704wd,165532010040659618,WINTER FLOUNDER,,12382.002893,13,34,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100406003,5,2,04,wd,8747010401,279,0.3758773855,1,1,201025368704wd,165532010040659618,ATLANTIC MENHADEN,,12382.002893,10,27,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100406003,5,2,04,wd,8747010401,281,0.35,1,1,201025368704wd,165532010040659618,ATLANTIC MENHADEN,,12382.002893,11,28,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100418001,5,2,04,we,,,,0,0,201025368704we,165532010041859385,,,14339.475951,,,201025368704we,,0,05/04/2021
2010,36,7,5,1655320100418002,5,2,04,we,,,,0,0,201025368704we,165532010041859385,,,14339.475951,,,201025368704we,,0,05/04/2021
2010,36,7,2,1655320100421003,5,2,04,wd,,,,0,0,201025368704wd,165532010042159235,,,5332.1694356,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1655320100424002,5,2,04,we,8835020102,861,8.7,0,0,201025368704we,165532010042459223,STRIPED BASS,,887.74903617,33,86,201025368704we,,0,05/04/2021
2010,36,7,5,1658820100415001,5,2,04,wd,8857042001,343,0.6,1,1,201025368704wd,165882010041559235,WINTER FLOUNDER,,1206.6553397,13,34,201025368704wd,,0,05/04/2021
2010,36,7,5,1658820100415002,5,2,04,wd,8857042001,343,0.6,1,1,201025368704wd,165882010041559235,WINTER FLOUNDER,,1206.6553397,13,34,201025368704wd,,0,05/04/2021
2010,36,7,5,1658820100415002,5,2,04,wd,8857042001,479,1.35,1,1,201025368704wd,165882010041559235,WINTER FLOUNDER,,1206.6553397,18,47,201025368704wd,,0,05/04/2021
2010,36,7,5,1658820100415003,5,2,04,wd,8857042001,479,1.35,1,1,201025368704wd,165882010041559235,WINTER FLOUNDER,,1206.6553397,18,47,201025368704wd,,0,05/04/2021
2010,36,7,5,1658820100415004,5,2,04,wd,,,,0,0,201025368704wd,165882010041559235,,,1206.6553397,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1658820100415005,5,2,04,wd,,,,0,0,201025368704wd,165882010041559235,,,1206.6553397,,,201025368704wd,,0,05/04/2021
2010,36,7,5,1664720100424001,5,2,04,we,8839010101,459,1.8,1,1,201025368704we,1664720100424103208,TAUTOG,,3404.9186089,18,45,201025368704we,,0,05/04/2021
2010,36,7,5,1664720100424001,5,2,04,we,8839010101,392,1.95,1,1,201025368704we,1664720100424103208,TAUTOG,,3404.9186089,15,39,201025368704we,,0,05/04/2021
2010,36,7,5,1664720100424001,5,2,04,we,8839010101,492,1.9,1,1,201025368704we,1664720100424103208,TAUTOG,,3404.9186089,19,49,201025368704we,,0,05/04/2021
2010,36,7,5,1664720100424002,5,2,04,we,8839010101,476,1.85,1,1,201025368704we,1664720100424103208,TAUTOG,,3404.9186089,18,47,201025368704we,,0,05/04/2021
2010,36,7,5,1664720100424002,5,2,04,we,8839010101,404,1.5,1,1,201025368704we,1664720100424103208,TAUTOG,,3404.9186089,15,40,201025368704we,,0,05/04/2021
2010,36,7,5,1664720100424002,5,2,04,we,8839010101,422,1.5,1,1,201025368704we,1664720100424103208,TAUTOG,,3404.9186089,16,42,201025368704we,,0,05/04/2021
2010,51,3,5,1239120100413001,5,2,04,wd,,,,0,0,201025518304wd,1239120100413650274,,,2706.311648,,,201025518304wd,,0,05/04/2021
2010,51,3,1,1239320100417001,5,2,04,we,8835250101,411,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417001,5,2,04,we,8835250101,402,1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,15,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417001,5,2,04,we,8835250101,415,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417001,5,2,04,we,8835250101,408,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,16,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417002,5,2,04,we,8835250101,410,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417002,5,2,04,we,8835250101,408,1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,16,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417002,5,2,04,we,8835250101,416,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4543.4003193,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417003,5,2,04,we,8835250101,405,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,15,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417003,5,2,04,we,8835250101,406,1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,15,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417003,5,2,04,we,8835250101,414,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417003,5,2,04,we,8835250101,408,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417003,5,2,04,we,8835250101,421,1.15,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,42,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417003,5,2,04,we,8835250101,412,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,428,1.2,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,42,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,417,1.1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,412,1.1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,406,1.1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,15,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,406,1.05,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,15,40,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,412,1.1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,419,1.15,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,421,1.15,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,42,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,423,1.15,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,42,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,423,1.15,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,42,201025518304we,,0,05/04/2021
2010,51,3,1,1239320100417006,5,2,04,we,8835250101,417,1.1,0,0,201025518304we,1239320100417810152,BLUEFISH,,4275.456998,16,41,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404001,5,2,04,we,,,,0,0,201025518304we,1669220100404700995,,,1587.8765839,,,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404002,5,2,04,we,,,,0,0,201025518304we,1669220100404700995,,,1687.3889695,,,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404003,5,2,04,we,8777020105,272,0.25,1,1,201025518304we,1669220100404700995,CHANNEL CATFISH,,1587.8765839,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404003,5,2,04,we,8777020105,268,0.25,1,1,201025518304we,1669220100404700995,CHANNEL CATFISH,,1587.8765839,10,26,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404004,5,2,04,we,8777020105,332,0.5,1,1,201025518304we,1669220100404700995,CHANNEL CATFISH,,974.0559052,13,33,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404004,5,2,04,we,8777020105,278,0.3,1,1,201025518304we,1669220100404700995,CHANNEL CATFISH,,974.0559052,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404006,5,2,04,we,8777020105,386.38524932,0.75,1,1,201025518304we,1669220100404700995,CHANNEL CATFISH,,1687.3889695,15,38,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404006,5,2,04,we,8777020105,310,0.35,1,1,201025518304we,1669220100404700995,CHANNEL CATFISH,,1687.3889695,12,31,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100404007,5,2,04,we,,,,0,0,201025518304we,1669220100404700995,,,1587.8765839,,,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8835440702,257,0.2,0,0,201025518304we,166922010041793332,ATLANTIC CROAKER,,9281.9773662,10,25,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8835440702,277,0.25,0,0,201025518304we,166922010041793332,ATLANTIC CROAKER,,9281.9773662,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8835440702,251,0.2,0,0,201025518304we,166922010041793332,ATLANTIC CROAKER,,9281.9773662,9,25,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8835440702,228,0.2,0,0,201025518304we,166922010041793332,ATLANTIC CROAKER,,9281.9773662,8,22,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8835440301,212,0.2,0,0,201025518304we,166922010041793332,SILVER PERCH,,9281.9773662,8,21,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8777020105,332,0.5,0,0,201025518304we,166922010041793332,CHANNEL CATFISH,,9281.9773662,13,33,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8777020105,310,0.35,0,0,201025518304we,166922010041793332,CHANNEL CATFISH,,9281.9773662,12,31,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8777020105,278,0.3,0,0,201025518304we,166922010041793332,CHANNEL CATFISH,,9281.9773662,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8777020105,268,0.25,0,0,201025518304we,166922010041793332,CHANNEL CATFISH,,9281.9773662,10,26,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8777020105,278,0.3,0,0,201025518304we,166922010041793332,CHANNEL CATFISH,,9281.9773662,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417001,5,2,04,we,8777020105,272,0.25,0,0,201025518304we,166922010041793332,CHANNEL CATFISH,,9281.9773662,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8835440702,278,0.4,1,1,201025518304we,166922010041793332,ATLANTIC CROAKER,,9863.6798238,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8835440702,251,0.2,1,1,201025518304we,166922010041793332,ATLANTIC CROAKER,,9863.6798238,9,25,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8777020105,278,0.25,1,1,201025518304we,166922010041793332,CHANNEL CATFISH,,9863.6798238,10,27,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8777020105,298,0.4,1,1,201025518304we,166922010041793332,CHANNEL CATFISH,,9863.6798238,11,29,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8777020105,309,0.3,1,1,201025518304we,166922010041793332,CHANNEL CATFISH,,9863.6798238,12,30,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8777020105,317,0.4,1,1,201025518304we,166922010041793332,CHANNEL CATFISH,,9863.6798238,12,31,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100417003,5,2,04,we,8777020105,316,0.4,1,1,201025518304we,166922010041793332,CHANNEL CATFISH,,9863.6798238,12,31,201025518304we,,0,05/04/2021
2010,51,3,5,1669220100418002,5,2,04,we,,,,0,0,201025518304we,1669220100418650120,,,503.37825608,,,201025518304we,,0,05/04/2021
2010,51,3,5,1680820100309001,5,2,03,wd,8777020105,386.38524932,0.75,1,0,201025518303wd,1680820100309931002,CHANNEL CATFISH,,11670.206533,15,38,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100309001,5,2,03,wd,8777020102,308.53286068,0.4,1,0,201025518303wd,1680820100309931002,BLUE CATFISH,,11670.206533,12,30,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100309001,5,2,03,wd,8777020102,295.3329547,0.35,1,0,201025518303wd,1680820100309931002,BLUE CATFISH,,11670.206533,11,29,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100309004,5,2,03,wd,8777020102,452,0.6,0,0,201025518303wd,1680820100309931002,BLUE CATFISH,,11670.206533,17,45,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331001,5,2,03,wd,,,,0,0,201025518303wd,1680820100331931002,,,19106.706632,,,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,303,0.4,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,11,30,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,252,0.2,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,9,25,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,278,0.25,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,10,27,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,316,0.4,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,12,31,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,317,0.4,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,12,31,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,282,0.3,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,11,28,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,282,0.3,1,1,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,11,28,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,298,0.4,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,11,29,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,303,0.4,1,1,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,11,30,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,307,0.4,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,12,30,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331002,5,2,03,wd,8777020105,309,0.3,0,0,201025518303wd,1680820100331931002,CHANNEL CATFISH,,9413.3967921,12,30,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331003,5,2,03,wd,8777020102,406,1.2,0,0,201025518303wd,16808201003319379,BLUE CATFISH,,20025.503061,15,40,201025518303wd,,0,05/04/2021
2010,51,3,5,1680820100331003,5,2,03,wd,8777020102,375,0.8,0,0,201025518303wd,16808201003319379,BLUE CATFISH,,20025.503061,14,37,201025518303wd,,0,05/04/2021
2010,51,3,5,1681020100407002,5,2,04,wd,,,,0,0,201025518304wd,1681020100407810149,,,21908.242665,,,201025518304wd,,0,05/04/2021
2010,51,4,5,1680820100328016,5,2,03,we,,,,0,0,201025518403we,168082010032881089,,,0.7826030082,,,201025518403we,,0,05/04/2021
2010,51,4,5,1680820100423001,5,2,04,wd,,,,0,0,201025518404wd,168082010042381089,,,9.8745257162,,,201025518404wd,,0,05/04/2021
2010,51,4,5,1680820100424001,5,2,04,we,8835440702,226,0.15,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,8,22,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424001,5,2,04,we,8835250101,260,0.3,1,1,201025518404we,1680820100424650993,BLUEFISH,,2.5869377216,10,26,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424002,5,2,04,we,8835440702,223,0.15,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,8,22,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424003,5,2,04,we,8835440702,202,0.1,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,3.7064389634,7,20,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424004,5,2,04,we,8835440702,204,0.1,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,8,20,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424004,5,2,04,we,8835440702,244,0.2,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,9,24,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424005,5,2,04,we,8835440702,219,0.1,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,8,21,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424006,5,2,04,we,8835440702,227,0.15,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,8,22,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100424006,5,2,04,we,8835440702,217,0.1,1,1,201025518404we,1680820100424650993,ATLANTIC CROAKER,,2.5869377216,8,21,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100425008,5,2,04,we,8710010201,885,3,0,0,201025518404we,168082010042581089,SPINY DOGFISH,,2.5371889193,34,88,201025518404we,,0,05/04/2021
2010,51,4,5,1680820100425008,5,2,04,we,8710010201,962,4.5,0,0,201025518404we,168082010042581089,SPINY DOGFISH,,2.5371889193,37,96,201025518404we,,0,05/04/2021
2010,51,4,2,1680820100430001,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,17.163886714,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430002,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,17.163886714,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430003,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,11.979667392,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430004,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,11.979667392,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430005,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,11.979667392,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430006,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,13.304600041,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430008,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,17.163886714,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430009,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,17.163886714,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1680820100430010,5,2,04,wd,,,,0,0,201025518404wd,168082010043081088,,,17.163886714,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100320002,5,2,03,we,8839010101,431,1.25,0,0,201025518403we,168102010032081089,TAUTOG,,1.4668980481,16,43,201025518403we,,0,05/04/2021
2010,51,4,2,1681020100320008,5,2,03,we,8791030402,463,1.05,0,0,201025518403we,168102010032081089,ATLANTIC COD,,1.4668980481,18,46,201025518403we,,0,05/04/2021
2010,51,4,2,1681020100320010,5,2,03,we,8839010101,545,2.9,0,0,201025518403we,168102010032081089,TAUTOG,,1.4668980481,21,54,201025518403we,,0,05/04/2021
2010,51,4,2,1681020100320017,5,2,03,we,8839010101,365,0.95,0,0,201025518403we,168102010032081089,TAUTOG,,2.101700414,14,36,201025518403we,,0,05/04/2021
2010,51,4,5,1681020100321002,5,2,03,we,8839010101,364,1.05,0,0,201025518403we,168102010032181089,TAUTOG,,0.6929297469,14,36,201025518403we,,0,05/04/2021
2010,51,4,5,1681020100321004,5,2,03,we,8839010101,504,2.5,0,0,201025518403we,168102010032181089,TAUTOG,,0.6929297469,19,50,201025518403we,,0,05/04/2021
2010,51,4,5,1681020100321005,5,2,03,we,8839010101,464,1.75,0,0,201025518403we,168102010032181089,TAUTOG,,0.6929297469,18,46,201025518403we,,0,05/04/2021
2010,51,4,2,1681020100410003,5,2,04,we,8839010101,370,0.95,0,0,201025518404we,168102010041081089,TAUTOG,,5.7046035202,14,37,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410005,5,2,04,we,8839010101,340,0.75,0,0,201025518404we,168102010041081089,TAUTOG,,5.7046035202,13,34,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410006,5,2,04,we,8839010101,472,2.2,0,0,201025518404we,168102010041081089,TAUTOG,,5.7046035202,18,47,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410011,5,2,04,we,8839010101,461,2.1,0,0,201025518404we,168102010041081089,TAUTOG,,5.7046035202,18,46,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410012,5,2,04,we,8839010101,489,2.6,0,0,201025518404we,168102010041081089,TAUTOG,,5.7046035202,19,48,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410014,5,2,04,we,8783010201,301,0.55,0,0,201025518404we,168102010041081089,OYSTER TOADFISH,,5.7046035202,11,30,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410015,5,2,04,we,8791030402,606,2.2,0,0,201025518404we,168102010041081089,ATLANTIC COD,,5.7046035202,23,60,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410016,5,2,04,we,8839010101,399,1.2,0,0,201025518404we,168102010041081089,TAUTOG,,8.1732793879,15,39,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410016,5,2,04,we,8839010101,366,1,1,1,201025518404we,168102010041081089,TAUTOG,,8.1732793879,14,36,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410016,5,2,04,we,8791030402,491,1.35,0,0,201025518404we,168102010041081089,ATLANTIC COD,,8.1732793879,19,49,201025518404we,,0,05/04/2021
