YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,51,4,2,1681020100410018,5,2,04,we,8839010101,469,2.3,0,0,201025518404we,168102010041081089,TAUTOG,,8.1732793879,18,46,201025518404we,,0,05/04/2021
2010,51,4,2,1681020100410019,5,2,04,we,8839010101,390,0.95,0,0,201025518404we,168102010041081089,TAUTOG,,5.7046035202,15,39,201025518404we,,0,05/04/2021
2010,51,4,5,1681020100416008,5,2,04,wd,,,,0,0,201025518404wd,168102010041681089,,,6.0916676864,,,201025518404wd,,0,05/04/2021
2010,51,4,5,1681020100416014,5,2,04,wd,,,,0,0,201025518404wd,168102010041681089,,,8.7278461619,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421001,5,2,04,wd,8791030402,498,1.3,0,0,201025518404wd,168102010042181088,ATLANTIC COD,,12.932881473,19,49,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421004,5,2,04,wd,,,,0,0,201025518404wd,168102010042181088,,,12.932881473,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421005,5,2,04,wd,,,,0,0,201025518404wd,168102010042181088,,,18.529605642,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421006,5,2,04,wd,8791030402,551,2.4,0,0,201025518404wd,168102010042181088,ATLANTIC COD,,18.529605642,21,55,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421008,5,2,04,wd,8839010101,479,2.5,0,0,201025518404wd,168102010042181088,TAUTOG,,18.529605642,18,47,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421011,5,2,04,wd,,,,0,0,201025518404wd,168102010042181088,,,18.529605642,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421014,5,2,04,wd,8839010101,479,2.4,0,0,201025518404wd,168102010042181088,TAUTOG,,18.529605642,18,47,201025518404wd,,0,05/04/2021
2010,51,4,2,1681020100421014,5,2,04,wd,8839010101,454,2.3,0,0,201025518404wd,168102010042181088,TAUTOG,,18.529605642,17,45,201025518404wd,,0,05/04/2021
2010,51,4,5,1681020100430001,5,2,04,wd,,,,0,0,201025518404wd,168102010043081089,,,7.1539722638,,,201025518404wd,,0,05/04/2021
2010,51,4,5,1681020100430006,5,2,04,wd,,,,0,0,201025518404wd,168102010043081089,,,7.1539722638,,,201025518404wd,,0,05/04/2021
2010,51,4,5,1681020100430009,5,2,04,wd,,,,0,0,201025518404wd,168102010043081089,,,7.1539722638,,,201025518404wd,,0,05/04/2021
2010,51,4,5,1681020100430014,5,2,04,wd,,,,0,0,201025518404wd,168102010043081089,,,4.9931702348,,,201025518404wd,,0,05/04/2021
2010,51,4,5,1681020100430018,5,2,04,wd,,,,0,0,201025518404wd,168102010043081089,,,11.11931689,,,201025518404wd,,0,05/04/2021
2010,51,4,2,1684720100424001,5,2,04,we,,,,0,0,201025518404we,168472010042481089,,,15.733562822,,,201025518404we,,0,05/04/2021
2010,51,4,2,1684720100424002,5,2,04,we,,,,0,0,201025518404we,168472010042481089,,,10.981361776,,,201025518404we,,0,05/04/2021
2010,51,4,2,1684720100424004,5,2,04,we,8839010101,366,1,0,0,201025518404we,168472010042481089,TAUTOG,,10.981361776,14,36,201025518404we,,0,05/04/2021
2010,51,5,1,1662020100313001,5,2,03,we,8835020102,502,1.85,1,1,201025518503we,166202010031381088,STRIPED BASS,,6.5811508172,19,50,201025518503we,,0,05/04/2021
2010,51,5,1,1662020100313001,5,2,03,we,8835020102,523,1.9,1,1,201025518503we,166202010031381088,STRIPED BASS,,6.5811508172,20,52,201025518503we,,0,05/04/2021
2010,51,5,1,1662020100313001,5,2,03,we,8835020102,677,4,1,1,201025518503we,166202010031381088,STRIPED BASS,,6.5811508172,26,67,201025518503we,,0,05/04/2021
2010,51,5,1,1662020100313001,5,2,03,we,8835020102,474,1.5,1,1,201025518503we,166202010031381088,STRIPED BASS,,6.5811508172,18,47,201025518503we,,0,05/04/2021
2010,51,5,1,1662020100313001,5,2,03,we,8835020102,502,1.85,1,1,201025518503we,166202010031381088,STRIPED BASS,,6.5811508172,19,50,201025518503we,,0,05/04/2021
2010,51,5,5,1662020100420001,5,2,04,wd,8857030301,579.74136651,2,1,0,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,22,57,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420001,5,2,04,wd,8857030301,590,1.85,0,0,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420001,5,2,04,wd,8857030301,592,1.9,0,0,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420001,5,2,04,wd,8857030301,590,1.85,1,1,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420002,5,2,04,wd,,,,0,0,201025518504wd,1662020100420139,,,34.917233469,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420003,5,2,04,wd,,,,0,0,201025518504wd,1662020100420139,,,34.917233469,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420005,5,2,04,wd,8857030301,590,1.85,1,1,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420005,5,2,04,wd,8857030301,590,1.85,1,1,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420005,5,2,04,wd,8857030301,590,1.85,1,1,201025518504wd,1662020100420139,SUMMER FLOUNDER,,34.917233469,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100420006,5,2,04,wd,,,,0,0,201025518504wd,1662020100420139,,,34.917233469,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100426001,5,2,04,wd,,,,0,0,201025518504wd,1662020100426139,,,106.02675021,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100426002,5,2,04,wd,,,,0,0,201025518504wd,1662020100426139,,,106.02675021,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100426003,5,2,04,wd,,,,0,0,201025518504wd,1662020100426139,,,106.02675021,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100426004,5,2,04,wd,8857030301,590,1.85,1,1,201025518504wd,1662020100426139,SUMMER FLOUNDER,,106.02675021,23,59,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100430001,5,2,04,wd,,,,0,0,201025518504wd,1662020100430139,,,23.569132592,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100430002,5,2,04,wd,,,,0,0,201025518504wd,1662020100430139,,,23.569132592,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100430003,5,2,04,wd,,,,0,0,201025518504wd,1662020100430139,,,23.569132592,,,201025518504wd,,0,05/04/2021
2010,51,5,5,1662020100430004,5,2,04,wd,8857030301,590,1.85,1,1,201025518504wd,1662020100430139,SUMMER FLOUNDER,,23.569132592,23,59,201025518504wd,,0,05/04/2021
2010,51,7,5,1146920100410003,5,2,04,we,8835440901,541,2,0,0,201025518704we,1146920100410810438,RED DRUM,,718.90122862,21,54,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100410003,5,2,04,we,8835440901,561,1.8,0,0,201025518704we,1146920100410810438,RED DRUM,,718.90122862,22,56,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100410003,5,2,04,we,8835440901,588,2.3,0,0,201025518704we,1146920100410810438,RED DRUM,,718.90122862,23,58,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100410003,5,2,04,we,8835250101,438,0.6,0,0,201025518704we,1146920100410810438,BLUEFISH,,718.90122862,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100410003,5,2,04,we,8835250101,455,0.8,0,0,201025518704we,1146920100410810438,BLUEFISH,,718.90122862,17,45,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100410010,5,2,04,we,,,,0,0,201025518704we,1146920100410810438,,,750.4879461,,,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417006,5,2,04,we,8839010101,434,1,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417006,5,2,04,we,8839010101,443,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417006,5,2,04,we,8839010101,440,1,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,419,1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,16,41,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,439,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,442,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,440,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,434,1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,433,1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,441,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,448,1.2,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,430,1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,16,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,439,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,432,1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417007,5,2,04,we,8839010101,436,1.1,0,0,201025518704we,1146920100417810157,TAUTOG,,747.67213187,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417008,5,2,04,we,,,,0,0,201025518704we,1146920100417810157,,,860.44654051,,,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417009,5,2,04,we,,,,0,0,201025518704we,1146920100417810157,,,776.16489716,,,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417010,5,2,04,we,8835440702,209,0.2,1,1,201025518704we,1146920100417810157,ATLANTIC CROAKER,,897.20655825,8,20,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417010,5,2,04,we,8835440702,282,0.25,0,0,201025518704we,1146920100417810157,ATLANTIC CROAKER,,897.20655825,11,28,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417010,5,2,04,we,8835440702,262,0.25,1,1,201025518704we,1146920100417810157,ATLANTIC CROAKER,,897.20655825,10,26,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417010,5,2,04,we,8835440702,292,0.3,1,1,201025518704we,1146920100417810157,ATLANTIC CROAKER,,897.20655825,11,29,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417010,5,2,04,we,8835440702,228,0.2,1,1,201025518704we,1146920100417810157,ATLANTIC CROAKER,,897.20655825,8,22,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417011,5,2,04,we,,,,0,0,201025518704we,1146920100417810157,,,860.44654051,,,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417014,5,2,04,we,8839010101,339,1.5,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,13,33,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417014,5,2,04,we,8839010101,403,1.3,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,15,40,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417014,5,2,04,we,8839010101,412,1.7,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,16,41,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417014,5,2,04,we,8839010101,422,1.5,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,16,42,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417016,5,2,04,we,,,,0,0,201025518704we,1146920100417810157,,,860.44654051,,,201025518704we,,0,05/04/2021
2010,51,7,5,1146920100417017,5,2,04,we,8839010101,521,2.2,0,0,201025518704we,1146920100417810157,TAUTOG,,828.85982303,20,52,201025518704we,,0,05/04/2021
2010,51,7,5,1239120100427001,5,2,04,wd,,,,0,0,201025518704wd,1239120100427650994,,,4282.8932954,,,201025518704wd,,0,05/04/2021
2010,51,7,5,1239120100427002,5,2,04,wd,,,,0,0,201025518704wd,1239120100427650994,,,4282.8932954,,,201025518704wd,,0,05/04/2021
2010,51,7,5,1239120100427003,5,2,04,wd,,,,0,0,201025518704wd,1239120100427650994,,,4282.8932954,,,201025518704wd,,0,05/04/2021
2010,51,7,5,1239120100427004,5,2,04,wd,,,,0,0,201025518704wd,1239120100427650994,,,4282.8932954,,,201025518704wd,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,334,0.85,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,13,33,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,302,0.8,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,11,30,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,308,0.8,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,12,30,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,327,0.8,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,12,32,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,344,0.85,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,13,34,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,334,0.85,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,13,33,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,304,0.8,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,11,30,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320001,5,2,03,we,8839010101,301,0.8,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,11,30,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320002,5,2,03,we,,,,0,0,201025518703we,1239320100320810157,,,1484.5498992,,,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,368,0.95,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,14,36,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,378,1.2,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,14,37,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,351,0.85,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,13,35,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,382,1.25,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,15,38,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,388,1.3,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,15,38,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,381,1.25,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,14,38,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,372,1,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,14,37,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,355,0.9,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,13,35,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,374,1.2,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,14,37,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,360,0.9,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,14,36,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320005,5,2,03,we,8839010101,354,0.8,0,0,201025518703we,1239320100320810157,TAUTOG,,1452.9631817,13,35,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320007,5,2,03,we,,,,0,0,201025518703we,1239320100320810157,,,1484.5498992,,,201025518703we,,0,05/04/2021
2010,51,7,5,1239320100320008,5,2,03,we,,,,0,0,201025518703we,1239320100320810157,,,1484.5498992,,,201025518703we,,0,05/04/2021
2010,51,7,2,1239320100401001,5,2,04,wd,8839010101,495,3.1,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,19,49,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401001,5,2,04,wd,8839010101,488,3,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,19,48,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401001,5,2,04,wd,8839010101,543,3.3,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,54,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401001,5,2,04,wd,8839010101,513,3.4,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,20,51,201025518704wd,,0,05/04/2021
2010,51,7,5,1239320100401002,5,2,04,wd,,,,0,0,201025518704wd,1239320100401810438,,,2082.0786815,,,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,522,3.2,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,20,52,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,545,3.4,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,54,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,539,3.3,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,53,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,534,3.3,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,53,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,512,3.1,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,20,51,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,536,3.2,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,53,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,541,3.4,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,54,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401003,5,2,04,wd,8839010101,548,3.4,0,0,201025518704wd,1239320100401810438,TAUTOG,,2888.092864,21,54,201025518704wd,,0,05/04/2021
2010,51,7,2,1239320100401004,5,2,04,wd,,,,0,0,201025518704wd,1239320100401810438,,,2883.635569,,,201025518704wd,,0,05/04/2021
2010,51,7,1,1453020100313002,5,2,03,we,,,,0,0,201025518703we,1453020100313710153,,,1910.4523888,,,201025518703we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,441,1.1,1,1,201025518704we,145302010041881015,TAUTOG,,1983.6476266,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,440,1,1,1,201025518704we,145302010041881015,TAUTOG,,1983.6476266,17,44,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,434,1,1,1,201025518704we,145302010041881015,TAUTOG,,1983.6476266,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,433,1,1,1,201025518704we,145302010041881015,TAUTOG,,1983.6476266,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,357,1.2,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,14,35,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,350,1.1,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,13,35,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,418,1.75,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,16,41,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418001,5,2,04,we,8839010101,359,1.2,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,14,35,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418003,5,2,04,we,8839010101,364,1.25,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,14,36,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418003,5,2,04,we,8839010101,360,1.2,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,14,36,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418003,5,2,04,we,8839010101,431,1.85,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,16,43,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100418003,5,2,04,we,8839010101,358,1.2,0,0,201025518704we,145302010041881015,TAUTOG,,1983.6476266,14,35,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424001,5,2,04,we,,,,0,0,201025518704we,1453020100424810438,,,858.61469225,,,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424002,5,2,04,we,,,,0,0,201025518704we,1453020100424810438,,,858.61469225,,,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424003,5,2,04,we,8857030301,502,1.3,0,0,201025518704we,1453020100424810438,SUMMER FLOUNDER,,827.02797478,19,50,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8857030301,616,2.3,0,0,201025518704we,1453020100424810438,SUMMER FLOUNDER,,1367.4661641,24,61,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8857030301,502,1.3,1,1,201025518704we,1453020100424810438,SUMMER FLOUNDER,,1367.4661641,19,50,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8857030301,502,1.3,1,1,201025518704we,1453020100424810438,SUMMER FLOUNDER,,1367.4661641,19,50,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8857030301,616,2.3,1,1,201025518704we,1453020100424810438,SUMMER FLOUNDER,,1367.4661641,24,61,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8857030301,616,2.3,1,1,201025518704we,1453020100424810438,SUMMER FLOUNDER,,1367.4661641,24,61,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8835250101,385,0.75,1,1,201025518704we,1453020100424810438,BLUEFISH,,858.61469225,15,38,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8835250101,371,0.7,1,1,201025518704we,1453020100424810438,BLUEFISH,,858.61469225,14,37,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8835250101,438,0.9,1,1,201025518704we,1453020100424810438,BLUEFISH,,858.61469225,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424004,5,2,04,we,8835250101,455,0.8,1,1,201025518704we,1453020100424810438,BLUEFISH,,858.61469225,17,45,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424005,5,2,04,we,,,,0,0,201025518704we,1453020100424810438,,,774.51248037,,,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424006,5,2,04,we,,,,0,0,201025518704we,1453020100424810438,,,858.61469225,,,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424007,5,2,04,we,8835250101,435,0.95,0,0,201025518704we,1453020100424810438,BLUEFISH,,827.02797478,17,43,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424008,5,2,04,we,,,,0,0,201025518704we,1453020100424810438,,,858.61469225,,,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8857030301,492,1.25,0,0,201025518704we,1453020100424810438,SUMMER FLOUNDER,,827.02797478,19,49,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8835440901,573,1.8,0,0,201025518704we,1453020100424810438,RED DRUM,,827.02797478,22,57,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8835440901,528,1.7,0,0,201025518704we,1453020100424810438,RED DRUM,,827.02797478,20,52,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8835440901,570,1.8,0,0,201025518704we,1453020100424810438,RED DRUM,,827.02797478,22,57,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8835250101,371,0.7,0,0,201025518704we,1453020100424810438,BLUEFISH,,827.02797478,14,37,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8835250101,385,0.75,0,0,201025518704we,1453020100424810438,BLUEFISH,,827.02797478,15,38,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424009,5,2,04,we,8835250101,428,0.9,0,0,201025518704we,1453020100424810438,BLUEFISH,,827.02797478,16,42,201025518704we,,0,05/04/2021
2010,51,7,5,1453020100424010,5,2,04,we,8857030301,520,1.4,0,0,201025518704we,1453020100424810438,SUMMER FLOUNDER,,827.02797478,20,52,201025518704we,,0,05/04/2021
2010,51,7,5,1661720100411003,5,2,04,we,8839010101,440,1.1,1,1,201025518704we,1661720100411650994,TAUTOG,,2363.0512039,17,44,201025518704we,,0,05/04/2021
