YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,1,1543720100425001,6,2,04,we,8860020201,332,0.86,0,0,201026124504we,154372010042599920,GRAY TRIGGERFISH,,29.494362562,13,33,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8850030501,1077,9.82,1,1,201026124504we,154372010042599920,KING MACKEREL,,29.494362562,42,107,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835430505,350,1.02,0,0,201026124504we,154372010042599920,WHITEBONE PORGY,,29.494362562,13,35,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,324,0.5965920429,1,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,305,0.44,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,30,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,287,0.4,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,257,0.306870365,1,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,10,25,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,290,0.4340218706,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,11,29,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,257,0.306870365,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,10,25,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,226,0.2122055578,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,8,22,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,252,0.290047608,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,9,25,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,282,0.4,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360401,283,0.4046317666,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360103,382,0.92,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,15,38,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360103,375,0.9,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425001,6,2,04,we,8835360103,457,1.56,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,17,45,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425002,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425003,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425004,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425005,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425006,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8860020502,420,1.18,0,0,201026124504we,154372010042599920,OCEAN TRIGGERFISH,,29.494362562,16,42,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8850030501,766,3.6265654225,0,0,201026124504we,154372010042599920,KING MACKEREL,,29.494362562,30,76,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835430502,330,0.78,0,0,201026124504we,154372010042599920,JOLTHEAD PORGY,,29.494362562,12,33,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835430502,408,1.48,0,0,201026124504we,154372010042599920,JOLTHEAD PORGY,,29.494362562,16,40,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835400102,270,0.4117714945,0,1,201026124504we,154372010042599920,WHITE GRUNT,,29.494362562,10,27,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835400102,280,0.45484525,0,1,201026124504we,154372010042599920,WHITE GRUNT,,29.494362562,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835400102,294,0.5197923682,0,1,201026124504we,154372010042599920,WHITE GRUNT,,29.494362562,11,29,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835400102,253,0.3446616892,0,1,201026124504we,154372010042599920,WHITE GRUNT,,29.494362562,9,25,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8860020201,321,0.7786463353,0,1,201026124504we,154372010042599920,GRAY TRIGGERFISH,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835400102,281,0.4593029338,0,1,201026124504we,154372010042599920,WHITE GRUNT,,29.494362562,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835400102,279,0.4504151126,0,1,201026124504we,154372010042599920,WHITE GRUNT,,29.494362562,10,27,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360401,329,0.6233949542,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360401,307,0.48,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,30,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360401,331,0.62,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,13,33,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360401,324,0.5965920429,0,1,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360401,389,0.86,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,15,38,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360401,307,0.52,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,30,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360103,374,0.86,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360103,374,0.92,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835360102,331,0.5411353762,0,1,201026124504we,154372010042599920,GRAY SNAPPER,,29.494362562,13,33,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835220301,422,0.48,0,0,201026124504we,154372010042599920,SAND TILEFISH,,29.494362562,16,42,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425007,6,2,04,we,8835220301,436,0.58,0,0,201026124504we,154372010042599920,SAND TILEFISH,,29.494362562,17,43,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425008,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425009,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425010,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425011,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425012,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,29.494362562,,,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8860020201,314,0.74,0,0,201026124504we,154372010042599920,GRAY TRIGGERFISH,,29.494362562,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8860020201,333,0.84,0,0,201026124504we,154372010042599920,GRAY TRIGGERFISH,,29.494362562,13,33,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8860020201,300,0.74,0,0,201026124504we,154372010042599920,GRAY TRIGGERFISH,,29.494362562,11,30,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8860020103,446,1.09,1,1,201026124504we,154372010042599920,UNICORN FILEFISH,,29.494362562,17,44,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835430505,338,0.9,0,0,201026124504we,154372010042599920,WHITEBONE PORGY,,29.494362562,13,33,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835430505,459,2.1,0,0,201026124504we,154372010042599920,WHITEBONE PORGY,,29.494362562,18,45,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835430505,462,2.1,0,0,201026124504we,154372010042599920,WHITEBONE PORGY,,29.494362562,18,46,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835430505,311,0.66,0,0,201026124504we,154372010042599920,WHITEBONE PORGY,,29.494362562,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,322,0.58,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,308,0.48,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,30,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,318,0.56,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,309,0.51,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,30,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,248,0.3,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,9,24,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,299,0.47,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,11,29,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,322,0.52,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8860020201,370,1.52,0,0,201026124504we,154372010042599920,GRAY TRIGGERFISH,,29.494362562,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,320,0.56,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,359,0.72,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,14,35,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360401,282,0.42,0,0,201026124504we,154372010042599920,YELLOWTAIL SNAPPER,,29.494362562,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360103,426,1.32,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,16,42,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360103,368,0.89,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,14,36,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360103,407,1.18,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,16,40,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835360103,393,0.94,0,0,201026124504we,154372010042599920,MUTTON SNAPPER,,29.494362562,15,39,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835280306,417,1.3,0,0,201026124504we,154372010042599920,BLUE RUNNER,,29.494362562,16,41,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8835220301,413,0.54,0,0,201026124504we,154372010042599920,SAND TILEFISH,,29.494362562,16,41,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425013,6,2,04,we,8810080101,252,0.38,0,0,201026124504we,154372010042599920,SQUIRRELFISH,,29.494362562,9,25,201026124504we,,0,05/04/2021
2010,12,5,1,1543720100425014,6,2,04,we,,,,0,0,201026124504we,154372010042599920,,,31.702537162,,,201026124504we,,0,05/04/2021
2010,12,5,2,1543720100427001,6,2,04,wd,8860020201,285,0.56,0,0,201026124504wd,154372010042799338,GRAY TRIGGERFISH,,56.611962424,11,28,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427001,6,2,04,wd,8835430505,462,2.1,1,1,201026124504wd,154372010042799338,WHITEBONE PORGY,,56.611962424,18,46,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427001,6,2,04,wd,8835430505,373,1.32,1,1,201026124504wd,154372010042799338,WHITEBONE PORGY,,56.611962424,14,37,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427001,6,2,04,wd,8835360401,366,0.82,0,0,201026124504wd,154372010042799338,YELLOWTAIL SNAPPER,,56.611962424,14,36,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427001,6,2,04,wd,8835360103,364,0.76,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,56.611962424,14,36,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427001,6,2,04,wd,8835280803,368,0.920602029,0,1,201026124504wd,154372010042799338,ALMACO JACK,,56.611962424,14,36,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427002,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427003,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427004,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,56.611962424,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427005,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,56.611962424,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427006,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427007,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835360103,362,0.84,1,1,201026124504wd,154372010042799338,MUTTON SNAPPER,,56.611962424,14,36,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835360103,441,1.6,1,1,201026124504wd,154372010042799338,MUTTON SNAPPER,,56.611962424,17,44,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,543,2.42,0,0,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,54,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,561,2.670576852,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,524,2.24,0,0,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,20,52,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,573,2.94,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,57,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,543,2.42,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,54,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,556,2.48,0,0,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,55,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,537,2.36,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,53,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,535,2.26,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,53,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,535,2.26,0,0,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,53,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427008,6,2,04,wd,8835280804,573,2.94,0,0,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,57,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8860020103,485,1.34,0,0,201026124504wd,154372010042799338,UNICORN FILEFISH,,52.668773371,19,48,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360401,268,0.26,0,0,201026124504wd,154372010042799338,YELLOWTAIL SNAPPER,,52.668773371,10,26,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360401,296,0.42,0,0,201026124504wd,154372010042799338,YELLOWTAIL SNAPPER,,52.668773371,11,29,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360401,276,0.36,0,0,201026124504wd,154372010042799338,YELLOWTAIL SNAPPER,,52.668773371,10,27,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360103,470,1.36,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,52.668773371,18,47,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360103,394,1.08,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,52.668773371,15,39,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8860020103,446,0.96,0,0,201026124504wd,154372010042799338,UNICORN FILEFISH,,52.668773371,17,44,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360103,387,1.0009715252,0,1,201026124504wd,154372010042799338,MUTTON SNAPPER,,52.668773371,15,38,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360103,417,1.28,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,52.668773371,16,41,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360103,404,1.08,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,52.668773371,15,40,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835360103,376,0.86,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,52.668773371,14,37,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835280804,543,2.4424505496,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,52.668773371,21,54,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835280804,558,2.6316555897,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,52.668773371,21,55,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835280804,567,2.7495111269,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,52.668773371,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835280804,569,2.7761475898,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,52.668773371,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427009,6,2,04,wd,8835280804,561,2.670576852,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,52.668773371,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427010,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427011,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427012,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427013,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,52.668773371,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427014,6,2,04,wd,,,,0,0,201026124504wd,154372010042799338,,,56.611962424,,,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8850030202,508,1.78,0,0,201026124504wd,154372010042799338,ATLANTIC BONITO,,56.611962424,19,50,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835360103,361,0.78,0,0,201026124504wd,154372010042799338,MUTTON SNAPPER,,56.611962424,14,36,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,558,2.6316555897,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,55,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,563,2.6967261822,1,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,587,3.0232716069,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,23,58,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,569,2.7761475898,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,567,2.7495111269,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,563,2.6967261822,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,22,56,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,548,2.5045244394,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,54,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,530,2.2856540298,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,20,53,201026124504wd,,0,05/04/2021
2010,12,5,2,1543720100427015,6,2,04,wd,8835280804,543,2.4424505496,0,1,201026124504wd,154372010042799338,BANDED RUDDERFISH,,56.611962424,21,54,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100308001,6,2,03,wd,8850030501,642.76109173,1.93,1,0,201026124503wd,154472010030825946,KING MACKEREL,,25.147277565,25,64,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308001,6,2,03,wd,8850030501,663.54410653,2.12,1,0,201026124503wd,154472010030825946,KING MACKEREL,,25.147277565,26,66,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308001,6,2,03,wd,8850030501,646.12991722,1.96,1,0,201026124503wd,154472010030825946,KING MACKEREL,,25.147277565,25,64,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308001,6,2,03,wd,8850030501,703.57417243,2.52,1,0,201026124503wd,154472010030825946,KING MACKEREL,,25.147277565,27,70,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308004,6,2,03,wd,8850030702,212,0.18,1,1,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,8,21,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308004,6,2,03,wd,8850030702,212,0.18,0,0,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,8,21,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308004,6,2,03,wd,8850030702,194,0.1,0,0,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,7,19,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308004,6,2,03,wd,8850030702,199,0.1,0,0,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,7,19,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308004,6,2,03,wd,8850030702,212,0.18,1,1,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,8,21,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308004,6,2,03,wd,8835290101,776,4.0772994285,0,1,201026124503wd,154472010030825946,DOLPHIN,,91.166892555,30,77,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308005,6,2,03,wd,8850030702,199,0.1,1,1,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,7,19,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308005,6,2,03,wd,8850030702,212,0.18,1,1,201026124503wd,154472010030825946,FRIGATE MACKEREL,,91.166892555,8,21,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308006,6,2,03,wd,8850030702,212,0.18,1,1,201026124503wd,154472010030825946,FRIGATE MACKEREL,,97.992346609,8,21,201026124503wd,,0,05/04/2021
