YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,1,1544720100308007,6,2,03,wd,8850030702,199,0.1,1,1,201026124503wd,154472010030825946,FRIGATE MACKEREL,,97.992346609,7,19,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308008,6,2,03,wd,8835290101,688,3.06,0,0,201026124503wd,154472010030825946,DOLPHIN,,23.343289126,27,68,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308008,6,2,03,wd,8835290101,764,4.04,0,0,201026124503wd,154472010030825946,DOLPHIN,,23.343289126,30,76,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308008,6,2,03,wd,8835290101,965,7.92,0,0,201026124503wd,154472010030825946,DOLPHIN,,23.343289126,37,96,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308008,6,2,03,wd,8835280801,890,9.34,0,0,201026124503wd,154472010030825946,GREATER AMBERJACK,,23.343289126,35,89,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308009,6,2,03,wd,8747010701,161,0.1,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,16,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308009,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308009,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308009,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308009,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308010,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308010,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308010,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308010,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308010,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308011,6,2,03,wd,8747010701,161,0.1,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,16,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308011,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308011,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308011,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308011,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,56.023893903,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308012,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308012,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308012,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308012,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,2,1544720100308012,6,2,03,wd,8747010701,175,0.08,1,1,201026124503wd,154472010030825946,ATLANTIC THREAD HERRING,,28.011946951,6,17,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308015,6,2,03,wd,,,,0,0,201026124503wd,154472010030825946,,,25.147277565,,,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100308016,6,2,03,wd,,,,0,0,201026124503wd,154472010030825946,,,25.147277565,,,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100320001,6,2,03,we,8850030102,611,3.47,0,0,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,24,61,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320001,6,2,03,we,8850030102,669,4.15,1,1,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,26,66,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320001,6,2,03,we,8850030102,638,3.78,0,0,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,25,63,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320001,6,2,03,we,8850030404,368,1.48,0,0,201026124503we,154472010032011250,BLACKFIN TUNA,,52.960356719,14,36,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320001,6,2,03,we,8850030101,531,3.02,0,0,201026124503we,154472010032011250,SKIPJACK TUNA,,52.960356719,20,53,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320006,6,2,03,we,,,,0,0,201026124503we,154472010032011250,,,52.960356719,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320007,6,2,03,we,8835280306,284.07363275,0.46,1,1,201026124503we,154472010032011250,BLUE RUNNER,,49.271512702,11,28,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320008,6,2,03,we,8835280306,359,0.8,1,1,201026124503we,154472010032011250,BLUE RUNNER,,52.960356719,14,35,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320009,6,2,03,we,8835280306,261,0.38,1,1,201026124503we,154472010032011250,BLUE RUNNER,,52.960356719,10,26,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320010,6,2,03,we,8835280306,251,0.28,1,1,201026124503we,154472010032011250,BLUE RUNNER,,52.960356719,9,25,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320011,6,2,03,we,8835280801,997,16.03,0,0,201026124503we,154472010032011250,GREATER AMBERJACK,,52.960356719,39,99,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320012,6,2,03,we,,,,0,0,201026124503we,154472010032011250,,,49.271512702,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320013,6,2,03,we,8835430201,167,0.1,1,1,201026124503we,154472010032011250,PINFISH,,49.271512702,6,16,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320014,6,2,03,we,8835430201,171,0.1,1,1,201026124503we,154472010032011250,PINFISH,,52.960356719,6,17,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320017,6,2,03,we,8835280601,,,0,0,201026124503we,154472010032011250,BIGEYE SCAD,,105.92071344,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320018,6,2,03,we,8835280601,,,0,0,201026124503we,154472010032011250,BIGEYE SCAD,,105.92071344,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320019,6,2,03,we,8835280601,,,0,0,201026124503we,154472010032011250,BIGEYE SCAD,,105.92071344,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320020,6,2,03,we,8835280601,,,0,0,201026124503we,154472010032011250,BIGEYE SCAD,,105.92071344,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320021,6,2,03,we,8835280601,,,0,0,201026124503we,154472010032011250,BIGEYE SCAD,,105.92071344,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320022,6,2,03,we,8835280601,,,0,0,201026124503we,154472010032011250,BIGEYE SCAD,,105.92071344,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8835290101,483,1.0727462391,0,1,201026124503we,154472010032011250,DOLPHIN,,52.960356719,19,48,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8850030102,721,5.62,0,0,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,28,72,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8835281301,522.63445982,1.7,1,1,201026124503we,154472010032011250,RAINBOW RUNNER,,52.960356719,20,52,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8850030102,707,5.6366199599,1,1,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,27,70,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8850030102,673,3.86,1,1,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,26,67,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8835281301,455.7184735,1.16,1,1,201026124503we,154472010032011250,RAINBOW RUNNER,,52.960356719,17,45,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320023,6,2,03,we,8850030404,487,3.0127567952,0,1,201026124503we,154472010032011250,BLACKFIN TUNA,,52.960356719,19,48,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320024,6,2,03,we,8850030102,760,6.1718458577,1,1,201026124503we,154472010032011250,LITTLE TUNNY,,52.960356719,29,76,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320025,6,2,03,we,8835280306,258,0.3389257615,1,1,201026124503we,154472010032011250,BLUE RUNNER,,52.960356719,10,25,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320026,6,2,03,we,8835280306,310,0.4905490977,1,1,201026124503we,154472010032011250,BLUE RUNNER,,52.960356719,12,31,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320028,6,2,03,we,,,,0,0,201026124503we,154472010032011250,,,52.960356719,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100320029,6,2,03,we,,,,0,0,201026124503we,154472010032011250,,,52.960356719,,,201026124503we,,0,05/04/2021
2010,12,5,1,1544720100329001,6,2,03,wd,8850030601,1133,8.6,0,0,201026124503wd,154472010032925946,WAHOO,,47.500413179,44,113,201026124503wd,,0,05/04/2021
2010,12,5,1,1544720100404001,6,2,04,we,8837010104,1446,10.7,0,0,201026124504we,1544720100404113367,GREAT BARRACUDA,,62.216731548,56,144,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030404,433,1.7124097026,1,1,201026124504we,154472010040411119,BLACKFIN TUNA,,64.117336066,17,43,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030501,892,5.42,1,1,201026124504we,154472010040411119,KING MACKEREL,,53.431113388,35,89,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030501,1070,9.66,1,1,201026124504we,154472010040411119,KING MACKEREL,,53.431113388,42,107,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030404,418,1.3,1,1,201026124504we,154472010040411119,BLACKFIN TUNA,,64.117336066,16,41,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030404,747.38650106,8.52,1,1,201026124504we,154472010040411119,BLACKFIN TUNA,,64.117336066,29,74,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030404,435,1.56,1,1,201026124504we,154472010040411119,BLACKFIN TUNA,,64.117336066,17,43,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404003,6,2,04,we,8850030404,462,1.92,1,1,201026124504we,154472010040411119,BLACKFIN TUNA,,64.117336066,18,46,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404008,6,2,04,we,8835280601,,,0,0,201026124504we,154472010040411250,BIGEYE SCAD,,273.08953521,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404009,6,2,04,we,8835280601,,,0,0,201026124504we,154472010040411250,BIGEYE SCAD,,409.63430282,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404010,6,2,04,we,,,,0,0,201026124504we,154472010040411250,,,68.272383803,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,363,0.8,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,14,36,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,349,0.7187838631,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,13,34,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,365,0.8,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,14,36,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,311,0.54,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,314,0.5387097597,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,311,0.52478026,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,320,0.5672663619,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,282,0.38,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,365,0.8,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,14,36,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,371,0.76,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,312,0.5,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,282,0.38,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,325,0.5917817078,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,350,0.64,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,13,35,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,312,0.5,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,306,0.5020755793,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,12,30,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,302,0.49,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,11,30,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,302,0.49,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,11,30,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404014,6,2,04,we,8835360501,344,0.6910294428,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,76.889014812,13,34,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,304,0.46,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,11,30,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,328,0.6068076305,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,371,0.8,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,363,0.8002222739,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,14,36,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,293,0.39,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,11,29,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,324,0.51,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,357,0.7646417034,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,14,35,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,379,0.76,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,312,0.46,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,374,0.8681411325,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,281,0.3978870427,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,11,28,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,319,0.5624419372,0,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,12,31,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404020,6,2,04,we,8835360501,351,0.62,0,0,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,13,35,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404021,6,2,04,we,,,,0,0,201026124504we,154472010040411250,,,68.272383803,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404022,6,2,04,we,,,,0,0,201026124504we,154472010040411250,,,68.272383803,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404026,6,2,04,we,8835360501,351,0.62,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,13,35,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404026,6,2,04,we,8835360501,371,0.8,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,14,37,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404026,6,2,04,we,8835360501,320,0.5672663619,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,12,32,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404026,6,2,04,we,8850030404,756,9.67,1,1,201026124504we,154472010040411250,BLACKFIN TUNA,,68.272383803,29,75,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100404026,6,2,04,we,8835360501,304,0.46,1,1,201026124504we,154472010040411250,VERMILION SNAPPER,,68.272383803,11,30,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100409001,6,2,04,wd,8850030501,1146,11.48,0,0,201026124504wd,154472010040925946,KING MACKEREL,,58.91971156,45,114,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409006,6,2,04,wd,8850030502,599,2.22,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,58.91971156,23,59,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409006,6,2,04,wd,8850030502,551,1.42,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,58.91971156,21,55,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409006,6,2,04,wd,8850030502,523,1.16,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,58.91971156,20,52,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409006,6,2,04,wd,8850030502,491,1.12,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,58.91971156,19,49,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409006,6,2,04,wd,8850030501,711,2.68,0,0,201026124504wd,154472010040925946,KING MACKEREL,,58.91971156,27,71,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409007,6,2,04,wd,,,,0,0,201026124504wd,154472010040925946,,,58.91971156,,,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030502,517.65629211,1.13,1,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,213.60272496,20,51,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030502,520.72614038,1.15,1,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,213.60272496,20,52,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030102,747,6.14,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,213.60272496,29,74,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030102,610,3.18,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,213.60272496,24,61,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8835280803,876,10.07,1,1,201026124504wd,154472010040925946,ALMACO JACK,,213.60272496,34,87,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030502,604,1.68,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,213.60272496,23,60,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030502,627.48870657,2,1,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,213.60272496,24,62,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030502,538,1.21,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,213.60272496,21,53,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8835280803,593,3.391750491,1,1,201026124504wd,154472010040925946,ALMACO JACK,,213.60272496,23,59,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409011,6,2,04,wd,8850030502,586.89381579,1.64,1,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,213.60272496,23,58,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8860020201,316,0.68,0,0,201026124504wd,154472010040925946,GRAY TRIGGERFISH,,58.91971156,12,31,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030102,417,1.1984078857,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,16,41,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,483,1.09,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,19,48,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030501,1120,11.32,1,1,201026124504wd,154472010040925946,KING MACKEREL,,58.91971156,44,112,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,605,1.98,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,23,60,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,536,1.15,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,21,53,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,520.72614038,1.15,1,1,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,20,52,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,551,1.42,1,1,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,21,55,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,586.89381579,1.64,1,1,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,23,58,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,523,1.16,1,1,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,20,52,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,512,1.08,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,20,51,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030502,560,1.46,0,0,201026124504wd,154472010040925946,SPANISH MACKEREL,,98.199519266,22,56,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409015,6,2,04,wd,8850030102,630,4.28,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,24,63,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030102,741,6.18,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,29,74,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030501,1113,10.1,1,1,201026124504wd,154472010040925946,KING MACKEREL,,188.54307699,43,111,201026124504wd,,0,05/04/2021
