YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,1,1544720100409021,6,2,04,wd,8850030501,1046,8.04,1,1,201026124504wd,154472010040925946,KING MACKEREL,,188.54307699,41,104,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030501,1084,9.3,1,1,201026124504wd,154472010040925946,KING MACKEREL,,188.54307699,42,108,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030102,480,1.52,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,18,48,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030501,952,6.86,1,1,201026124504wd,154472010040925946,KING MACKEREL,,188.54307699,37,95,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030102,741,4.6,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,29,74,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030501,812,3.76,1,1,201026124504wd,154472010040925946,KING MACKEREL,,188.54307699,31,81,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030502,560,1.46,1,1,201026124504wd,154472010040925946,SPANISH MACKEREL,,58.91971156,22,56,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409021,6,2,04,wd,8850030502,483,1.09,1,1,201026124504wd,154472010040925946,SPANISH MACKEREL,,58.91971156,19,48,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8835280803,354,0.8,1,1,201026124504wd,154472010040925946,ALMACO JACK,,58.91971156,13,35,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030501,1110,12.94,1,1,201026124504wd,154472010040925946,KING MACKEREL,,153.19125006,43,111,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030501,1146,11.48,1,1,201026124504wd,154472010040925946,KING MACKEREL,,153.19125006,45,114,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030501,663.54410653,2.12,1,1,201026124504wd,154472010040925946,KING MACKEREL,,153.19125006,26,66,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030102,528,2.24,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,20,52,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030501,682,2.12,1,1,201026124504wd,154472010040925946,KING MACKEREL,,153.19125006,26,68,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030102,549,2.24,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,21,54,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030102,532,2.12,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,20,53,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030102,633,4.08,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,24,63,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030501,711,2.68,1,1,201026124504wd,154472010040925946,KING MACKEREL,,153.19125006,27,71,201026124504wd,,0,05/04/2021
2010,12,5,1,1544720100409026,6,2,04,wd,8850030102,610,3.18,1,1,201026124504wd,154472010040925946,LITTLE TUNNY,,58.91971156,24,61,201026124504wd,,0,05/04/2021
2010,12,5,2,1544720100424001,6,2,04,we,8850030501,740,2.5,1,1,201026124504we,154472010042425131,KING MACKEREL,,35.005681605,29,74,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424001,6,2,04,we,8835290101,764,4.04,1,1,201026124504we,154472010042425131,DOLPHIN,,35.005681605,30,76,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424001,6,2,04,we,8835280801,1142.7067957,18.82,1,0,201026124504we,154472010042425131,GREATER AMBERJACK,,35.005681605,44,114,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424001,6,2,04,we,8835290101,971,9.02,1,1,201026124504we,154472010042425131,DOLPHIN,,35.005681605,38,97,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424007,6,2,04,we,8835290101,889,5.58,0,0,201026124504we,154472010042425131,DOLPHIN,,37.710949255,34,88,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424008,6,2,04,we,8850030501,831,4.59,0,0,201026124504we,154472010042425131,KING MACKEREL,,37.710949255,32,83,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424009,6,2,04,we,8837010104,828,3.18,0,0,201026124504we,154472010042425131,GREAT BARRACUDA,,37.710949255,32,82,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424013,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,136.71420495,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424014,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,136.71420495,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424019,6,2,04,we,8850030601,821,3.6234770174,0,1,201026124504we,154472010042425131,WAHOO,,37.710949255,32,82,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424020,6,2,04,we,8835290101,728,3.08,1,1,201026124504we,154472010042425131,DOLPHIN,,37.710949255,28,72,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424021,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,37.710949255,,,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424024,6,2,04,we,8835290101,971,9.02,0,0,201026124504we,154472010042425131,DOLPHIN,,37.626475895,38,97,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424025,6,2,04,we,8850030501,758,2.96,0,0,201026124504we,154472010042425131,KING MACKEREL,,37.626475895,29,75,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424026,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,37.626475895,,,201026124504we,,0,05/04/2021
2010,12,5,2,1544720100424027,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,37.626475895,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424028,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,37.710949255,,,201026124504we,,0,05/04/2021
2010,12,5,1,1544720100424029,6,2,04,we,,,,0,0,201026124504we,154472010042425131,,,37.710949255,,,201026124504we,,0,05/04/2021
2010,12,5,5,1546520100307001,6,2,03,we,8835440102,515,1.38,0,0,201026124503we,1546520100307611762,SPOTTED SEATROUT,,1036.9789409,20,51,201026124503we,,0,05/04/2021
2010,12,5,5,1546520100307001,6,2,03,we,8835440102,419,0.7,0,0,201026124503we,1546520100307611762,SPOTTED SEATROUT,,1036.9789409,16,41,201026124503we,,0,05/04/2021
2010,12,5,5,1546520100307002,6,2,03,we,8835440901,654,2.52,0,0,201026124503we,1546520100307611762,RED DRUM,,964.75031941,25,65,201026124503we,,0,05/04/2021
2010,12,5,5,1546520100307002,6,2,03,we,8835440901,627,2.64,0,0,201026124503we,1546520100307611762,RED DRUM,,964.75031941,24,62,201026124503we,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,350,1.02,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,13,35,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,358,1.06,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,14,35,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,375,1.06,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,14,37,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,335,0.82,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,13,33,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,380,1.34,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,14,38,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835280801,1118,16.685691112,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,44,111,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,377,1.3,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,14,37,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,385,1.48,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,15,38,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,475,2.62,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,18,47,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,407,1.5,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,16,40,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,340,0.98,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,13,34,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,345,0.86,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,13,34,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,400,1.42,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,15,40,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835280801,1092,15.771100594,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,42,109,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,375,1.2,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,14,37,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,335,0.9,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,13,33,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8860020201,363,1.22,0,0,201026124503wd,154682010032411163,GRAY TRIGGERFISH,,422.63984704,14,36,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835280801,1117,16.649958378,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,43,111,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835280801,1143,17.593557311,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,44,114,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835020301,360,0.54,0,0,201026124503wd,154682010032411163,BLACK SEA BASS,,422.63984704,14,36,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835280801,980,12.169470316,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,38,98,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835260101,810,5.74,0,0,201026124503wd,154682010032411163,COBIA,,422.63984704,31,81,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835280801,1066,14.886404484,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,41,106,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835020301,315,0.4,0,0,201026124503wd,154682010032411163,BLACK SEA BASS,,422.63984704,12,31,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324001,6,2,03,wd,8835020301,345,0.5,0,0,201026124503wd,154682010032411163,BLACK SEA BASS,,422.63984704,13,34,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324002,6,2,03,wd,,,,0,0,201026124503wd,154682010032411163,,,422.63984704,,,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324003,6,2,03,wd,,,,0,0,201026124503wd,154682010032411163,,,422.63984704,,,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324004,6,2,03,wd,,,,0,0,201026124503wd,154682010032411163,,,422.63984704,,,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324005,6,2,03,wd,,,,0,0,201026124503wd,154682010032411163,,,422.63984704,,,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324006,6,2,03,wd,,,,0,0,201026124503wd,154682010032411163,,,422.63984704,,,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324007,6,2,03,wd,8835280801,1017,13.299349507,0,1,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,40,101,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324007,6,2,03,wd,8835280801,1041,16.2,0,0,201026124503wd,154682010032411163,GREATER AMBERJACK,,422.63984704,40,104,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324007,6,2,03,wd,8835290101,815,5.06,0,0,201026124503wd,154682010032411163,DOLPHIN,,422.63984704,32,81,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324007,6,2,03,wd,8835020301,299,0.28,0,0,201026124503wd,154682010032411163,BLACK SEA BASS,,422.63984704,11,29,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324007,6,2,03,wd,8835020301,303,0.32,0,0,201026124503wd,154682010032411163,BLACK SEA BASS,,422.63984704,11,30,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324007,6,2,03,wd,8835020301,300,0.34,0,0,201026124503wd,154682010032411163,BLACK SEA BASS,,422.63984704,11,30,201026124503wd,,0,05/04/2021
2010,12,5,2,1546820100324008,6,2,03,wd,,,,0,0,201026124503wd,154682010032411163,,,422.63984704,,,201026124503wd,,0,05/04/2021
2010,12,7,5,1511220100307001,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307002,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307005,6,2,03,we,8835440901,593,2.06,1,1,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,23,59,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307008,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307009,6,2,03,we,8835440901,535,1.7,0,0,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,21,53,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307009,6,2,03,we,8835440901,593,2.06,0,0,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,23,59,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307009,6,2,03,we,8835440901,546,1.82,0,0,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,21,54,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307009,6,2,03,we,8835440901,584,2.14,0,0,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,22,58,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307016,6,2,03,we,8835440102,401,0.52,0,0,201026128703we,1511220100307127295,SPOTTED SEATROUT,,3529.0613334,15,40,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307016,6,2,03,we,8835440102,385,0.5,0,0,201026128703we,1511220100307127295,SPOTTED SEATROUT,,3529.0613334,15,38,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307016,6,2,03,we,8835440102,388,0.52,0,0,201026128703we,1511220100307127295,SPOTTED SEATROUT,,3529.0613334,15,38,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307017,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3234.4835101,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307018,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307019,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307020,6,2,03,we,8835440901,556,2.04,0,0,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,21,55,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307020,6,2,03,we,8835440901,578,2.3,1,1,201026128703we,1511220100307127295,RED DRUM,,3529.0613334,22,57,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307022,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,6412.0486793,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307030,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307031,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3529.0613334,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,465,1.65,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,18,46,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,410,1.04,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,16,41,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,450,1.32,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,17,45,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,470,1.6,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,18,47,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,481,1.64,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,18,48,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,370,0.76,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,14,37,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307032,6,2,03,we,8835440801,402,1.04,0,0,201026128703we,1511220100307127295,BLACK DRUM,,3529.0613334,15,40,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100307033,6,2,03,we,,,,0,0,201026128703we,1511220100307127295,,,3234.4835101,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100317004,6,2,03,wd,8835430301,275,0.48,0,0,201026128703wd,1511220100317127522,SHEEPSHEAD,,5865.7262009,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100317004,6,2,03,wd,8835430301,275,0.56,0,0,201026128703wd,1511220100317127522,SHEEPSHEAD,,5865.7262009,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100317004,6,2,03,wd,8835430301,300,0.64,0,0,201026128703wd,1511220100317127522,SHEEPSHEAD,,5865.7262009,11,30,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100317004,6,2,03,wd,8835430301,270,0.52,0,0,201026128703wd,1511220100317127522,SHEEPSHEAD,,5865.7262009,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100317004,6,2,03,wd,8835430301,333,0.88,0,0,201026128703wd,1511220100317127522,SHEEPSHEAD,,5865.7262009,13,33,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100317004,6,2,03,wd,8835430301,270,0.46,0,0,201026128703wd,1511220100317127522,SHEEPSHEAD,,5865.7262009,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100317005,6,2,03,wd,,,,0,0,201026128703wd,1511220100317127522,,,5865.7262009,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1511220100320001,6,2,03,we,8835430301,283,0.6,0,0,201026128703we,1511220100320127273,SHEEPSHEAD,,3693.3244445,11,28,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320001,6,2,03,we,8835430301,333,0.86,0,0,201026128703we,1511220100320127273,SHEEPSHEAD,,3693.3244445,13,33,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320001,6,2,03,we,8835430301,282,0.6,0,0,201026128703we,1511220100320127273,SHEEPSHEAD,,3693.3244445,11,28,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320001,6,2,03,we,8835430301,310,0.68,0,0,201026128703we,1511220100320127273,SHEEPSHEAD,,3693.3244445,12,31,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320001,6,2,03,we,8835430301,491,3.2,0,0,201026128703we,1511220100320127273,SHEEPSHEAD,,3693.3244445,19,49,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320001,6,2,03,we,8835430301,325,0.84,0,0,201026128703we,1511220100320127273,SHEEPSHEAD,,3693.3244445,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320002,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320003,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320004,6,2,03,we,8835440601,316,0.34,1,1,201026128703we,1511220100320127273,SOUTHERN KINGFISH,,3693.3244445,12,31,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320004,6,2,03,we,8835250101,325,0.42,1,1,201026128703we,1511220100320127273,BLUEFISH,,3693.3244445,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320004,6,2,03,we,8835250101,382,0.64,1,1,201026128703we,1511220100320127273,BLUEFISH,,3693.3244445,15,38,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320004,6,2,03,we,8835250101,275,0.24,1,1,201026128703we,1511220100320127273,BLUEFISH,,3693.3244445,10,27,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320004,6,2,03,we,8835250101,333,0.48,1,1,201026128703we,1511220100320127273,BLUEFISH,,3693.3244445,13,33,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320005,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,2,1511220100320006,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,4860.7808239,,,201026128703we,,0,05/04/2021
2010,12,7,2,1511220100320007,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,4860.7808239,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320008,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320009,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320010,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320011,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320012,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,2,1511220100320015,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,4860.7808239,,,201026128703we,,0,05/04/2021
2010,12,7,2,1511220100320017,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,4860.7808239,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320018,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320019,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835440601,297,0.3,1,1,201026128703we,1511220100320127273,SOUTHERN KINGFISH,,7386.6488889,11,29,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835440601,285,0.26,1,1,201026128703we,1511220100320127273,SOUTHERN KINGFISH,,7386.6488889,11,28,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835440601,285,0.22,1,1,201026128703we,1511220100320127273,SOUTHERN KINGFISH,,7386.6488889,11,28,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835440601,300,0.3,1,1,201026128703we,1511220100320127273,SOUTHERN KINGFISH,,7386.6488889,11,30,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835440601,297,0.3,1,1,201026128703we,1511220100320127273,SOUTHERN KINGFISH,,7386.6488889,11,29,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8777180202,376,0.68,1,1,201026128703we,1511220100320127273,HARDHEAD CATFISH,,3693.3244445,14,37,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8777180202,376,0.68,1,1,201026128703we,1511220100320127273,HARDHEAD CATFISH,,3693.3244445,14,37,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8777180202,376,0.68,1,1,201026128703we,1511220100320127273,HARDHEAD CATFISH,,3693.3244445,14,37,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835250101,336,0.48,1,1,201026128703we,1511220100320127273,BLUEFISH,,3693.3244445,13,33,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8835250101,435,1.18,1,1,201026128703we,1511220100320127273,BLUEFISH,,3693.3244445,17,43,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8777180202,390,0.8,1,1,201026128703we,1511220100320127273,HARDHEAD CATFISH,,3693.3244445,15,39,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320020,6,2,03,we,8777180202,390,0.8,1,1,201026128703we,1511220100320127273,HARDHEAD CATFISH,,3693.3244445,15,39,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320021,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
2010,12,7,5,1511220100320028,6,2,03,we,,,,0,0,201026128703we,1511220100320127273,,,3693.3244445,,,201026128703we,,0,05/04/2021
