YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1515620100404021,6,2,04,we,8835440600,,,0,0,201026128704we,1515620100404893132,KINGFISH GENUS,,32325.436529,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404022,6,2,04,we,8835440600,,,0,0,201026128704we,1515620100404893132,KINGFISH GENUS,,32325.436529,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404023,6,2,04,we,8835440601,281,0.16,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,3103.2419068,11,28,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404023,6,2,04,we,8835440601,268,0.2,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,3103.2419068,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404023,6,2,04,we,8835440601,281,0.16,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,3103.2419068,11,28,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404023,6,2,04,we,8835440601,296,0.28,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,3103.2419068,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404023,6,2,04,we,8835440601,268,0.2,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,3103.2419068,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404025,6,2,04,we,8835430301,315,0.7,0,0,201026128704we,1515620100404893132,SHEEPSHEAD,,1293.0174612,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404026,6,2,04,we,8835430301,353,0.98,0,0,201026128704we,1515620100404893132,SHEEPSHEAD,,1293.0174612,13,35,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835440601,315,0.36,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,10495.025294,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835440601,256,0.16,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,10495.025294,10,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835440601,238,0.12,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,10495.025294,9,23,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835440601,311,0.36,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,10495.025294,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835440600,,,0,0,201026128704we,1515620100404893132,KINGFISH GENUS,,34983.417648,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835440601,290,0.28,1,1,201026128704we,1515620100404893132,SOUTHERN KINGFISH,,10495.025294,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100404030,6,2,04,we,8835020301,312,0.42,1,1,201026128704we,1515620100404893132,BLACK SEA BASS,,3498.3417648,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100409001,6,2,04,wd,8835440301,176,0.06,1,1,201026128704wd,151562010040931155,SILVER PERCH,,2597.4234815,6,17,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409001,6,2,04,wd,8835440301,203,0.1,1,1,201026128704wd,151562010040931155,SILVER PERCH,,2597.4234815,7,20,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409004,6,2,04,wd,,,,0,0,201026128704wd,151562010040931155,,,2597.4234815,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409005,6,2,04,wd,,,,0,0,201026128704wd,151562010040931155,,,2380.6113371,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409006,6,2,04,wd,,,,0,0,201026128704wd,151562010040931155,,,2597.4234815,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409007,6,2,04,wd,8835440601,308,0.3,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,12,30,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409008,6,2,04,wd,8835440901,640,3.08,0,0,201026128704wd,151562010040931155,RED DRUM,,2597.4234815,25,64,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409009,6,2,04,wd,8835440601,313,0.32,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,12,31,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440702,266,0.18,0,0,201026128704wd,151562010040931155,ATLANTIC CROAKER,,2597.4234815,10,26,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440801,611,3.54,0,0,201026128704wd,151562010040931155,BLACK DRUM,,2597.4234815,24,61,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,278,0.2,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,27,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,289,0.3,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,11,28,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,300,0.26,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,11,30,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,262,0.18,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,26,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,273,0.2,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,27,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,263,0.2,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,26,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,256,0.18,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,25,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,244,0.14,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,9,24,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,276,0.22,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,27,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440401,217,0.12,0,0,201026128704wd,151562010040931155,SPOT,,2597.4234815,8,21,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440401,211,0.14,0,0,201026128704wd,151562010040931155,SPOT,,2597.4234815,8,21,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440601,268,0.2,0,0,201026128704wd,151562010040931155,SOUTHERN KINGFISH,,2597.4234815,10,26,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409011,6,2,04,wd,8835440401,219,0.12,0,0,201026128704wd,151562010040931155,SPOT,,2597.4234815,8,21,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409013,6,2,04,wd,,,,0,0,201026128704wd,151562010040931155,,,2597.4234815,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100409014,6,2,04,wd,8835440901,600,2.6,0,0,201026128704wd,151562010040931155,RED DRUM,,2597.4234815,23,60,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100411002,6,2,04,we,8835440901,456,0.96,0,0,201026128704we,151562010041131155,RED DRUM,,1312.9779872,17,45,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411002,6,2,04,we,8835440801,488,1.74,0,0,201026128704we,151562010041131155,BLACK DRUM,,1312.9779872,19,48,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411003,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411004,6,2,04,we,8835440601,271,0.2,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411004,6,2,04,we,8835440601,223,0.14,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411009,6,2,04,we,8835440602,273,0.27,1,1,201026128704we,151562010041131155,GULF KINGFISH,,1312.9779872,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411009,6,2,04,we,8835440601,265,0.24,1,1,201026128704we,151562010041131155,SOUTHERN KINGFISH,,2100.7647795,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411009,6,2,04,we,8835440601,265,0.24,1,1,201026128704we,151562010041131155,SOUTHERN KINGFISH,,2100.7647795,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411009,6,2,04,we,8835440601,254,0.16,1,1,201026128704we,151562010041131155,SOUTHERN KINGFISH,,2100.7647795,9,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411009,6,2,04,we,8835440601,279,0.2,1,1,201026128704we,151562010041131155,SOUTHERN KINGFISH,,2100.7647795,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411009,6,2,04,we,8835440601,290,0.28,1,1,201026128704we,151562010041131155,SOUTHERN KINGFISH,,2100.7647795,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411010,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411013,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411014,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411015,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411018,6,2,04,we,8835440601,298,0.22,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411020,6,2,04,we,8835440601,238,0.12,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,9,23,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411020,6,2,04,we,8835440601,256,0.16,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,10,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411020,6,2,04,we,8835440601,268,0.2,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411020,6,2,04,we,8835440601,296,0.28,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411020,6,2,04,we,8835440601,281,0.16,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,11,28,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411022,6,2,04,we,8835440601,311,0.36,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411022,6,2,04,we,8835440601,315,0.36,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411022,6,2,04,we,8835440601,290,0.28,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411022,6,2,04,we,8835440601,265,0.24,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411022,6,2,04,we,8835440601,279,0.2,0,0,201026128704we,151562010041131155,SOUTHERN KINGFISH,,1312.9779872,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411024,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411027,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,1312.9779872,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411028,6,2,04,we,8835440702,249,0.16,0,0,201026128704we,151562010041131155,ATLANTIC CROAKER,,1953.9414482,9,24,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411028,6,2,04,we,8835440702,228,0.1,0,0,201026128704we,151562010041131155,ATLANTIC CROAKER,,1953.9414482,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411028,6,2,04,we,8835440702,268,0.18,0,0,201026128704we,151562010041131155,ATLANTIC CROAKER,,1953.9414482,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411028,6,2,04,we,8835440702,224,0.14,0,0,201026128704we,151562010041131155,ATLANTIC CROAKER,,1953.9414482,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411029,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,2594.9049093,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100411030,6,2,04,we,,,,0,0,201026128704we,151562010041131155,,,2594.9049093,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100414002,6,2,04,wd,,,,0,0,201026128704wd,1515620100414893362,,,1506.0552454,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100414003,6,2,04,wd,,,,0,0,201026128704wd,1515620100414893362,,,1643.2179406,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1515620100418001,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,3236.8527971,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418002,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,3236.8527971,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418003,6,2,04,we,8835440801,262,0.28,0,0,201026128704we,15156201004183116,BLACK DRUM,,3236.8527971,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418003,6,2,04,we,8835440801,266,0.26,0,0,201026128704we,15156201004183116,BLACK DRUM,,3236.8527971,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418003,6,2,04,we,8835440102,389,0.6,0,0,201026128704we,15156201004183116,SPOTTED SEATROUT,,3236.8527971,15,38,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418003,6,2,04,we,8835440801,302,0.4,0,0,201026128704we,15156201004183116,BLACK DRUM,,3236.8527971,11,30,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418003,6,2,04,we,8835440901,513,1.62,0,0,201026128704we,15156201004183116,RED DRUM,,3236.8527971,20,51,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418003,6,2,04,we,8835440801,294,0.32,0,0,201026128704we,15156201004183116,BLACK DRUM,,3236.8527971,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418005,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,3236.8527971,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418006,6,2,04,we,8835250101,275,0.24,0,0,201026128704we,15156201004183116,BLUEFISH,,3236.8527971,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418006,6,2,04,we,8835250101,266,0.2,0,0,201026128704we,15156201004183116,BLUEFISH,,3236.8527971,10,26,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418007,6,2,04,we,8835440601,254,0.16,0,0,201026128704we,15156201004183116,SOUTHERN KINGFISH,,3236.8527971,9,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418008,6,2,04,we,8835440901,631,2.78,0,0,201026128704we,15156201004183116,RED DRUM,,3236.8527971,24,63,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418011,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,3236.8527971,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418012,6,2,04,we,8835430301,280,0.56,0,0,201026128704we,15156201004183116,SHEEPSHEAD,,3236.8527971,11,28,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418012,6,2,04,we,8835430301,308,0.68,0,0,201026128704we,15156201004183116,SHEEPSHEAD,,3236.8527971,12,30,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418012,6,2,04,we,8835430301,299,0.66,0,0,201026128704we,15156201004183116,SHEEPSHEAD,,3236.8527971,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418012,6,2,04,we,8835430301,311,0.72,0,0,201026128704we,15156201004183116,SHEEPSHEAD,,3236.8527971,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418021,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,3236.8527971,,,201026128704we,,0,05/04/2021
2010,12,7,1,1515620100418022,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,4001.6964234,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418027,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,3236.8527971,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100418030,6,2,04,we,,,,0,0,201026128704we,15156201004183116,,,6411.6034642,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424001,6,2,04,we,8835440601,277,0.2,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424001,6,2,04,we,8835430301,315,0.7,1,1,201026128704we,1515620100424893362,SHEEPSHEAD,,2449.8016801,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424001,6,2,04,we,8835430301,285,0.58,1,1,201026128704we,1515620100424893362,SHEEPSHEAD,,2449.8016801,11,28,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424001,6,2,04,we,8835430301,290,0.5989854455,1,1,201026128704we,1515620100424893362,SHEEPSHEAD,,2449.8016801,11,29,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424001,6,2,04,we,8835430301,311,0.76,1,1,201026128704we,1515620100424893362,SHEEPSHEAD,,2449.8016801,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424001,6,2,04,we,8835430301,308,0.68,1,1,201026128704we,1515620100424893362,SHEEPSHEAD,,2449.8016801,12,30,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424002,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,1749.8583429,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424004,6,2,04,we,8835440601,272,0.2,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1603.7941595,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424004,6,2,04,we,8835440601,277,0.2,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1603.7941595,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424007,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,1749.8583429,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424008,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,1603.7941595,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424009,6,2,04,we,8835440601,259,0.18,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,9799.2067202,10,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424009,6,2,04,we,8835440601,259,0.18,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,9799.2067202,10,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424009,6,2,04,we,8835440601,272,0.2,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,9799.2067202,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424009,6,2,04,we,8835440601,277,0.2,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,9799.2067202,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424009,6,2,04,we,8835440601,272,0.2,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,9799.2067202,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424010,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,1749.8583429,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424011,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,1749.8583429,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424012,6,2,04,we,8835440601,214,0.08,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,4899.6033601,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424012,6,2,04,we,8835440601,240,0.14,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,4899.6033601,9,24,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424012,6,2,04,we,8835440601,237,0.12,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,4899.6033601,9,23,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424012,6,2,04,we,8835440601,214,0.08,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,4899.6033601,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424012,6,2,04,we,8835440601,216,0.08,1,1,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,4899.6033601,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424013,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,2093.6197985,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424018,6,2,04,we,8835440801,862,9.6,0,0,201026128704we,1515620100424893362,BLACK DRUM,,2609.2619818,33,86,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424019,6,2,04,we,8835440601,240,0.14,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,9,24,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424019,6,2,04,we,8835440601,214,0.08,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424019,6,2,04,we,8835440601,237,0.12,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,9,23,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424019,6,2,04,we,8835440601,272,0.2,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,10,27,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424019,6,2,04,we,8835440601,216,0.08,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424019,6,2,04,we,8835440601,259,0.18,0,0,201026128704we,1515620100424893362,SOUTHERN KINGFISH,,1749.8583429,10,25,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424020,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,2128.9058225,,,201026128704we,,0,05/04/2021
2010,12,7,5,1515620100424021,6,2,04,we,,,,0,0,201026128704we,1515620100424893362,,,2322.7941022,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100306004,6,2,03,we,,,,0,0,201026128703we,153452010030661313,,,1581.7258611,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306008,6,2,03,we,8835440901,667,3.62,0,0,201026128703we,153452010030661313,RED DRUM,,1581.7258611,26,66,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306008,6,2,03,we,8835440102,590,1.84,0,0,201026128703we,153452010030661313,SPOTTED SEATROUT,,1581.7258611,23,59,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306008,6,2,03,we,8835440102,565,1.72,0,0,201026128703we,153452010030661313,SPOTTED SEATROUT,,1581.7258611,22,56,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306009,6,2,03,we,,,,0,0,201026128703we,153452010030661313,,,1581.7258611,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306012,6,2,03,we,,,,0,0,201026128703we,153452010030661313,,,1581.7258611,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306015,6,2,03,we,,,,0,0,201026128703we,153452010030661313,,,1581.7258611,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306016,6,2,03,we,,,,0,0,201026128703we,153452010030661313,,,1581.7258611,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100306017,6,2,03,we,,,,0,0,201026128703we,153452010030661313,,,3125.2017664,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327001,6,2,03,we,8836010100,,,0,0,201026128703we,153452010032761334,MULLET GENUS,,18749.546344,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327003,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327004,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327005,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327006,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327007,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327008,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327008,6,2,03,we,8835430201,268,0.42,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,10,26,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327008,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327008,6,2,03,we,8835430201,268,0.42,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,10,26,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327008,6,2,03,we,8835430201,268,0.42,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,10,26,201026128703we,,0,05/04/2021
