YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1534520100327009,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327009,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327009,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327009,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327009,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,153452010032761334,PINFISH,,1607.1039724,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327010,6,2,03,we,8835250101,336,0.48,0,0,201026128703we,153452010032761334,BLUEFISH,,1339.2533103,13,33,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327010,6,2,03,we,8835250101,385,0.64,0,0,201026128703we,153452010032761334,BLUEFISH,,1339.2533103,15,38,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327011,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327012,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327013,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327014,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327016,6,2,03,we,8850030502,341,0.6,1,1,201026128703we,153452010032761334,SPANISH MACKEREL,,1227.463152,13,34,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327016,6,2,03,we,8835250101,366,0.65,1,1,201026128703we,153452010032761334,BLUEFISH,,1227.463152,14,36,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327017,6,2,03,we,8835250101,330,0.5,1,1,201026128703we,153452010032761334,BLUEFISH,,1227.463152,12,33,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327017,6,2,03,we,8850030502,500,0.86,1,1,201026128703we,153452010032761334,SPANISH MACKEREL,,1227.463152,19,50,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327018,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,2640.2566647,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327019,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327020,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327021,6,2,03,we,8850030502,413,0.5,1,1,201026128703we,153452010032761334,SPANISH MACKEREL,,1339.2533103,16,41,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327022,6,2,03,we,8835440102,516,1.4,1,1,201026128703we,153452010032761334,SPOTTED SEATROUT,,1339.2533103,20,51,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327023,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327024,6,2,03,we,8835440102,402,0.68,1,1,201026128703we,153452010032761334,SPOTTED SEATROUT,,1339.2533103,15,40,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327025,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327026,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327027,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100327028,6,2,03,we,,,,0,0,201026128703we,153452010032761334,,,1339.2533103,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534520100408001,6,2,04,wd,8835280901,330,0.7437846533,0,1,201026128704wd,153452010040861935,FLORIDA POMPANO,,3118.6156925,12,33,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408001,6,2,04,wd,8835250101,359,0.5,0,0,201026128704wd,153452010040861935,BLUEFISH,,3118.6156925,14,35,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408002,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408003,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408006,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408007,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408008,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408009,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408010,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408011,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408012,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408013,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408014,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408015,6,2,04,wd,8850030502,320,0.32,1,1,201026128704wd,153452010040861935,SPANISH MACKEREL,,3118.6156925,12,32,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408016,6,2,04,wd,8835360401,299,0.51,1,1,201026128704wd,153452010040861935,YELLOWTAIL SNAPPER,,2858.2985895,11,29,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408017,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408019,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408020,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408021,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,2858.2985895,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100408023,6,2,04,wd,,,,0,0,201026128704wd,153452010040861935,,,3118.6156925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100410001,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410003,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410004,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410005,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410006,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410007,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410008,6,2,04,we,8850030502,445,0.64,1,1,201026128704we,153452010041061334,SPANISH MACKEREL,,1549.9125484,17,44,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410009,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410010,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410011,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410012,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,1549.9125484,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410013,6,2,04,we,8835250101,319,0.49,1,1,201026128704we,153452010041061334,BLUEFISH,,2315.3063337,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410013,6,2,04,we,8835250101,324,0.5,1,1,201026128704we,153452010041061334,BLUEFISH,,2315.3063337,12,32,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410014,6,2,04,we,,,,0,0,201026128704we,153452010041061334,,,2315.3063337,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410015,6,2,04,we,8835440901,497,1.34,1,1,201026128704we,153452010041061334,RED DRUM,,1549.9125484,19,49,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410016,6,2,04,we,8835440102,389,0.6,1,1,201026128704we,153452010041061334,SPOTTED SEATROUT,,1549.9125484,15,38,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410017,6,2,04,we,8835440102,590,1.84,1,1,201026128704we,153452010041061334,SPOTTED SEATROUT,,1549.9125484,23,59,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410018,6,2,04,we,8835440102,595,1.98,1,1,201026128704we,153452010041061334,SPOTTED SEATROUT,,1549.9125484,23,59,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100410018,6,2,04,we,8835250101,308,0.39,1,1,201026128704we,153452010041061334,BLUEFISH,,1549.9125484,12,30,201026128704we,,0,05/04/2021
2010,12,7,5,1534520100412001,6,2,04,wd,,,,0,0,201026128704wd,15345201004129938,,,15763.703189,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100412002,6,2,04,wd,,,,0,0,201026128704wd,15345201004129938,,,4504.8721201,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1534520100412003,6,2,04,wd,,,,0,0,201026128704wd,15345201004129938,,,4504.8721201,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1534720100306005,6,2,03,we,8850030502,387.90488172,0.48,1,0,201026128703we,153472010030611216,SPANISH MACKEREL,,455.5618398,15,38,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100306005,6,2,03,we,8850030502,448.82974835,0.74,1,0,201026128703we,153472010030611216,SPANISH MACKEREL,,455.5618398,17,44,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100306012,6,2,03,we,,,,0,0,201026128703we,153472010030611216,,,459.72923844,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100306013,6,2,03,we,,,,0,0,201026128703we,153472010030611216,,,459.72923844,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100306014,6,2,03,we,,,,0,0,201026128703we,153472010030611216,,,459.72923844,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100306022,6,2,03,we,8835430301,288,0.54,1,1,201026128703we,153472010030611216,SHEEPSHEAD,,459.72923844,11,28,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100306023,6,2,03,we,,,,0,0,201026128703we,153472010030611216,,,459.72923844,,,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100321001,6,2,03,we,,,,0,0,201026128703we,153472010032199308,,,543.38963321,,,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100321002,6,2,03,we,,,,0,0,201026128703we,153472010032199308,,,543.38963321,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100321005,6,2,03,we,,,,0,0,201026128703we,153472010032199308,,,548.36046488,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100321006,6,2,03,we,,,,0,0,201026128703we,153472010032199308,,,548.36046488,,,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327001,6,2,03,we,8850030601,883.78452272,4.42,1,0,201026128703we,153472010032799214,WAHOO,,974.99099465,34,88,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327001,6,2,03,we,8850030601,1048.5920781,7.3,1,0,201026128703we,153472010032799214,WAHOO,,974.99099465,41,104,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327004,6,2,03,we,,,,0,0,201026128703we,153472010032799214,,,974.99099465,,,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327005,6,2,03,we,,,,0,0,201026128703we,153472010032799214,,,974.99099465,,,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327006,6,2,03,we,,,,0,0,201026128703we,153472010032799214,,,974.99099465,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100327009,6,2,03,we,,,,0,0,201026128703we,153472010032799214,,,983.91003877,,,201026128703we,,0,05/04/2021
2010,12,7,5,1534720100327010,6,2,03,we,,,,0,0,201026128703we,153472010032799214,,,983.91003877,,,201026128703we,,0,05/04/2021
2010,12,7,2,1534720100327018,6,2,03,we,8850030404,387,1.16,1,1,201026128703we,153472010032799214,BLACKFIN TUNA,,1294.9230756,15,38,201026128703we,,0,05/04/2021
2010,12,7,2,1534720100327018,6,2,03,we,8850030404,741.69574325,8.32,1,1,201026128703we,153472010032799214,BLACKFIN TUNA,,1294.9230756,29,74,201026128703we,,0,05/04/2021
2010,12,7,2,1534720100327019,6,2,03,we,8850030404,402,1.2509362211,1,1,201026128703we,153472010032799214,BLACKFIN TUNA,,1294.9230756,15,40,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327022,6,2,03,we,8835360401,261,0.34,1,1,201026128703we,153472010032799214,YELLOWTAIL SNAPPER,,974.99099465,10,26,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327026,6,2,03,we,8850030502,570,1.6,1,1,201026128703we,153472010032799214,SPANISH MACKEREL,,974.99099465,22,57,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327026,6,2,03,we,8850030102,430,1.06,1,1,201026128703we,153472010032799214,LITTLE TUNNY,,974.99099465,16,43,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327026,6,2,03,we,8850030502,455,0.76,1,1,201026128703we,153472010032799214,SPANISH MACKEREL,,974.99099465,17,45,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327027,6,2,03,we,8850030502,455,0.76,1,1,201026128703we,153472010032799214,SPANISH MACKEREL,,974.99099465,17,45,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327027,6,2,03,we,8850030102,430,1.06,1,1,201026128703we,153472010032799214,LITTLE TUNNY,,974.99099465,16,43,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327027,6,2,03,we,8850030502,455,0.76,1,1,201026128703we,153472010032799214,SPANISH MACKEREL,,974.99099465,17,45,201026128703we,,0,05/04/2021
2010,12,7,1,1534720100327029,6,2,03,we,8850030102,710,5.7103984782,1,1,201026128703we,153472010032799214,LITTLE TUNNY,,974.99099465,27,71,201026128703we,,0,05/04/2021
2010,12,7,2,1534720100411001,6,2,04,we,,,,0,0,201026128704we,153472010041199303,,,4751.1340842,,,201026128704we,,0,05/04/2021
2010,12,7,2,1534720100411002,6,2,04,we,,,,0,0,201026128704we,153472010041199303,,,4751.1340842,,,201026128704we,,0,05/04/2021
2010,12,7,2,1534720100411003,6,2,04,we,,,,0,0,201026128704we,153472010041199303,,,4751.1340842,,,201026128704we,,0,05/04/2021
2010,12,7,5,1534720100411004,6,2,04,we,,,,0,0,201026128704we,153472010041199303,,,3610.0125243,,,201026128704we,,0,05/04/2021
2010,12,7,5,1543720100307001,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307003,6,2,03,we,8835280901,320,0.68,0,0,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307004,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307005,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307006,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307007,6,2,03,we,8835280901,320,0.68,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307007,6,2,03,we,8835280901,301,0.62,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,11,30,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307007,6,2,03,we,8835280901,330,0.7437846533,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,12,33,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307008,6,2,03,we,8835280901,318,0.64,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,12,31,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307008,6,2,03,we,8835280901,340,0.84,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,13,34,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307008,6,2,03,we,8835280901,343,0.9,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,13,34,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307015,6,2,03,we,8835250101,435,1.18,0,0,201026128703we,154372010030799286,BLUEFISH,,286.96274442,17,43,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307019,6,2,03,we,8835280901,301,0.62,0,0,201026128703we,154372010030799286,FLORIDA POMPANO,,286.96274442,11,30,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307020,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307023,6,2,03,we,8835280901,327,0.8,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,516.53293996,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307023,6,2,03,we,8835280901,310,0.6,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,516.53293996,12,31,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307023,6,2,03,we,8835280901,319,0.66,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,516.53293996,12,31,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307023,6,2,03,we,8835280901,295,0.5,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,516.53293996,11,29,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307023,6,2,03,we,8835280901,325,0.8,1,1,201026128703we,154372010030799286,FLORIDA POMPANO,,516.53293996,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307024,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100307025,6,2,03,we,,,,0,0,201026128703we,154372010030799286,,,286.96274442,,,201026128703we,,0,05/04/2021
2010,12,7,2,1543720100309003,6,2,03,wd,,,,0,0,201026128703wd,15437201003099999,,,14849.7237,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100309004,6,2,03,wd,,,,0,0,201026128703wd,15437201003099999,,,14849.7237,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100309007,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,747.13166421,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309008,6,2,03,wd,8850030502,617,1.84,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,24,61,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309008,6,2,03,wd,8835360103,431,1.36,0,0,201026128703wd,154372010030999278,MUTTON SNAPPER,,740.3589919,16,43,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309008,6,2,03,wd,8835360103,446,1.42,0,0,201026128703wd,154372010030999278,MUTTON SNAPPER,,740.3589919,17,44,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309010,6,2,03,wd,8850030502,411,0.6,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309010,6,2,03,wd,8850030502,617,1.84,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,24,61,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309010,6,2,03,wd,8850030502,617,1.84,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,24,61,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309010,6,2,03,wd,8850030502,550,1.4,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,21,55,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309011,6,2,03,wd,8850030502,491,0.92,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,19,49,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309011,6,2,03,wd,8850030502,340,0.34,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,13,34,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309011,6,2,03,wd,8850030502,550,1.4,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,21,55,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309011,6,2,03,wd,8850030502,570,1.6,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,22,57,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309012,6,2,03,wd,8850030502,491,0.92,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,19,49,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309012,6,2,03,wd,8850030502,491,0.92,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,19,49,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309012,6,2,03,wd,8850030502,520,1.1,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,20,52,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309012,6,2,03,wd,8850030502,520,1.1,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,740.3589919,20,52,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309014,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8860020201,298,0.6,0,0,201026128703wd,154372010030999278,GRAY TRIGGERFISH,,740.3589919,11,29,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8860020201,308,0.62,0,0,201026128703wd,154372010030999278,GRAY TRIGGERFISH,,740.3589919,12,30,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8850030501,892,5.54,1,1,201026128703wd,154372010030999278,KING MACKEREL,,987.14532253,35,89,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8850030501,892,5.54,1,1,201026128703wd,154372010030999278,KING MACKEREL,,987.14532253,35,89,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8850030501,892,5.54,0,0,201026128703wd,154372010030999278,KING MACKEREL,,987.14532253,35,89,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8850030501,843,3.88,1,1,201026128703wd,154372010030999278,KING MACKEREL,,987.14532253,33,84,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8850030501,843,3.88,0,0,201026128703wd,154372010030999278,KING MACKEREL,,987.14532253,33,84,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309016,6,2,03,wd,8850030501,626,1.9822723314,1,1,201026128703wd,154372010030999278,KING MACKEREL,,987.14532253,24,62,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309017,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309018,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309019,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309020,6,2,03,wd,8850030501,751,3.4181479618,1,1,201026128703wd,154372010030999278,KING MACKEREL,,740.3589919,29,75,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309021,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309022,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309023,6,2,03,wd,8850030502,475,0.82,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,1480.7179838,18,47,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309023,6,2,03,wd,8850030502,491,0.92,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,1480.7179838,19,49,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309023,6,2,03,wd,8850030502,559,1.54,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,1480.7179838,22,55,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309023,6,2,03,wd,8850030502,520,1.1,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,1480.7179838,20,52,201026128703wd,,0,05/04/2021
