YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,1,1543720100309023,6,2,03,wd,8850030502,559,1.54,1,1,201026128703wd,154372010030999278,SPANISH MACKEREL,,1480.7179838,22,55,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309023,6,2,03,wd,8835280303,280,0.38,1,1,201026128703wd,154372010030999278,CREVALLE JACK,,740.3589919,11,28,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309023,6,2,03,wd,8835250101,461,1.3,1,1,201026128703wd,154372010030999278,BLUEFISH,,740.3589919,18,46,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309024,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309025,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100309026,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,747.13166421,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100309027,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,747.13166421,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100309028,6,2,03,wd,8835430301,369,1.14,0,0,201026128703wd,154372010030999278,SHEEPSHEAD,,747.13166421,14,36,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100309028,6,2,03,wd,8835360112,237,0.24,0,0,201026128703wd,154372010030999278,LANE SNAPPER,,747.13166421,9,23,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309029,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100309030,6,2,03,wd,,,,0,0,201026128703wd,154372010030999278,,,740.3589919,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100321004,6,2,03,we,8777180101,320,0.6072383129,1,1,201026128703we,1543720100321851754,GAFFTOPSAIL CATFISH,,1462.3605159,12,32,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321005,6,2,03,we,8835280901,305,0.64,1,1,201026128703we,1543720100321851754,FLORIDA POMPANO,,1462.3605159,12,30,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321006,6,2,03,we,8835440702,443,1.08,0,0,201026128703we,1543720100321851754,ATLANTIC CROAKER,,1462.3605159,17,44,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321008,6,2,03,we,8835250101,391,0.7174530039,0,1,201026128703we,1543720100321851754,BLUEFISH,,1462.3605159,15,39,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321010,6,2,03,we,,,,0,0,201026128703we,1543720100321851754,,,1462.3605159,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321021,6,2,03,we,,,,0,0,201026128703we,1543720100321851754,,,1462.3605159,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321022,6,2,03,we,,,,0,0,201026128703we,1543720100321851754,,,1462.3605159,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321023,6,2,03,we,,,,0,0,201026128703we,1543720100321851754,,,1462.3605159,,,201026128703we,,0,05/04/2021
2010,12,7,5,1543720100321024,6,2,03,we,,,,0,0,201026128703we,1543720100321851754,,,1462.3605159,,,201026128703we,,0,05/04/2021
2010,12,7,2,1543720100331004,6,2,03,wd,8860020201,349,0.94,1,1,201026128703wd,154372010033199278,GRAY TRIGGERFISH,,992.77549111,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331004,6,2,03,wd,8860020201,332,0.8,1,1,201026128703wd,154372010033199278,GRAY TRIGGERFISH,,992.77549111,13,33,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331005,6,2,03,wd,8850030501,626,1.9822723314,0,0,201026128703wd,154372010033199278,KING MACKEREL,,747.49394908,24,62,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331005,6,2,03,wd,8850030102,710,5.7103984782,1,1,201026128703wd,154372010033199278,LITTLE TUNNY,,747.49394908,27,71,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331006,6,2,03,wd,8850030501,751,3.4181479618,0,0,201026128703wd,154372010033199278,KING MACKEREL,,747.49394908,29,75,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331007,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,747.49394908,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331008,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331009,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331010,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331011,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331012,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331013,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331014,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331015,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331016,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1543720100331017,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,754.33189071,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331018,6,2,03,wd,8835260101,978,10.08,1,1,201026128703wd,154372010033199278,COBIA,,747.49394908,38,97,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331018,6,2,03,wd,8835260101,902,6.74,1,1,201026128703wd,154372010033199278,COBIA,,747.49394908,35,90,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331018,6,2,03,wd,8835260101,1010,11.96,1,1,201026128703wd,154372010033199278,COBIA,,747.49394908,39,101,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331019,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,747.49394908,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331020,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,747.49394908,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331021,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,685.09913083,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331022,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,685.09913083,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1543720100331023,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,685.09913083,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331024,6,2,03,wd,8850030501,656,1.84,1,1,201026128703wd,154372010033199278,KING MACKEREL,,992.77549111,25,65,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331024,6,2,03,wd,8850030501,656,1.84,1,1,201026128703wd,154372010033199278,KING MACKEREL,,992.77549111,25,65,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331024,6,2,03,wd,8850030501,643,1.92,1,1,201026128703wd,154372010033199278,KING MACKEREL,,992.77549111,25,64,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331025,6,2,03,wd,,,,0,0,201026128703wd,154372010033199278,,,992.77549111,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331028,6,2,03,wd,8835430505,333,0.870108077,0,1,201026128703wd,154372010033199278,WHITEBONE PORGY,,992.77549111,13,33,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331028,6,2,03,wd,8835360103,547,2.48,1,1,201026128703wd,154372010033199278,MUTTON SNAPPER,,992.77549111,21,54,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100331028,6,2,03,wd,8835260101,954,9.9356412426,0,1,201026128703wd,154372010033199278,COBIA,,992.77549111,37,95,201026128703wd,,0,05/04/2021
2010,12,7,2,1543720100404002,6,2,04,we,,,,0,0,201026128704we,1543720100404993277,,,147.41556311,,,201026128704we,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8850030502,557,1.34,0,0,201026128704wd,154372010040699303,SPANISH MACKEREL,,513.5090655,21,55,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8850030501,643,1.92,0,0,201026128704wd,154372010040699303,KING MACKEREL,,513.5090655,25,64,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8850030501,627,1.68,0,0,201026128704wd,154372010040699303,KING MACKEREL,,513.5090655,24,62,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8850030501,656,1.84,0,0,201026128704wd,154372010040699303,KING MACKEREL,,513.5090655,25,65,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8850030501,751,3.4181479618,1,1,201026128704wd,154372010040699303,KING MACKEREL,,513.5090655,29,75,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835400113,280,0.44,0,0,201026128704wd,154372010040699303,BLUESTRIPED GRUNT,,513.5090655,11,28,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835400103,299,0.52,0,0,201026128704wd,154372010040699303,MARGATE,,513.5090655,11,29,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835360103,303,0.5,1,1,201026128704wd,154372010040699303,MUTTON SNAPPER,,513.5090655,11,30,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835280801,569,3.06,0,0,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,22,56,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835280801,535,2.48,0,0,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,21,53,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835280801,535,2.48,1,1,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,21,53,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835280801,587,3.22,0,0,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,23,58,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835280801,624,3.34,0,0,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,24,62,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406001,6,2,04,wd,8835280306,359,0.8,0,0,201026128704wd,154372010040699303,BLUE RUNNER,,513.5090655,14,35,201026128704wd,,0,05/04/2021
2010,12,7,5,1543720100406003,6,2,04,wd,8835360112,207,0.12,0,0,201026128704wd,154372010040699303,LANE SNAPPER,,518.20655506,8,20,201026128704wd,,0,05/04/2021
2010,12,7,5,1543720100406003,6,2,04,wd,8835360112,191,0.1,0,0,201026128704wd,154372010040699303,LANE SNAPPER,,518.20655506,7,19,201026128704wd,,0,05/04/2021
2010,12,7,5,1543720100406003,6,2,04,wd,8835360112,193,0.12,0,0,201026128704wd,154372010040699303,LANE SNAPPER,,518.20655506,7,19,201026128704wd,,0,05/04/2021
2010,12,7,5,1543720100406003,6,2,04,wd,8835360112,212,0.2,0,0,201026128704wd,154372010040699303,LANE SNAPPER,,518.20655506,8,21,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406008,6,2,04,wd,8835280801,841,8.22,1,1,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,33,84,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406008,6,2,04,wd,8835280801,889,10.18,1,1,201026128704wd,154372010040699303,GREATER AMBERJACK,,513.5090655,34,88,201026128704wd,,0,05/04/2021
2010,12,7,1,1543720100406009,6,2,04,wd,8708020507,1023,12.10023097,1,1,201026128704wd,154372010040699303,BLACKTIP SHARK,,513.5090655,40,102,201026128704wd,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8850030102,561,3.08,0,0,201026128704we,154372010042485367,LITTLE TUNNY,,3574.8779871,22,56,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8835290101,490,1.08,0,0,201026128704we,154372010042485367,DOLPHIN,,3574.8779871,19,49,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8835290101,537,1.26,0,0,201026128704we,154372010042485367,DOLPHIN,,3574.8779871,21,53,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8835280804,586,3.02,1,1,201026128704we,154372010042485367,BANDED RUDDERFISH,,3574.8779871,23,58,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8835280804,543,2.4424505496,1,1,201026128704we,154372010042485367,BANDED RUDDERFISH,,3574.8779871,21,54,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8835280804,556,2.6059092832,1,1,201026128704we,154372010042485367,BANDED RUDDERFISH,,3574.8779871,21,55,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424002,6,2,04,we,8835280804,522,2.28,0,0,201026128704we,154372010042485367,BANDED RUDDERFISH,,3574.8779871,20,52,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424017,6,2,04,we,8850030102,594,3.1489442005,1,1,201026128704we,154372010042485367,LITTLE TUNNY,,3574.8779871,23,59,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424018,6,2,04,we,8850030102,495,1.914041454,1,1,201026128704we,154372010042485367,LITTLE TUNNY,,3574.8779871,19,49,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424019,6,2,04,we,,,,0,0,201026128704we,154372010042485367,,,3574.8779871,,,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424020,6,2,04,we,8850030102,495,1.914041454,1,1,201026128704we,154372010042485367,LITTLE TUNNY,,3574.8779871,19,49,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424021,6,2,04,we,8835290101,731,3.24,0,0,201026128704we,154372010042485367,DOLPHIN,,3574.8779871,28,73,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424022,6,2,04,we,8850030101,592,4.48,0,0,201026128704we,154372010042485367,SKIPJACK TUNA,,3574.8779871,23,59,201026128704we,,0,05/04/2021
2010,12,7,2,1543720100424025,6,2,04,we,8835290101,668,2.6735367514,0,1,201026128704we,1543720100424993326,DOLPHIN,,138.65374004,26,66,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100308003,6,2,03,wd,,,,0,0,201026128703wd,154452010030810950,,,1354.2445218,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100308004,6,2,03,wd,,,,0,0,201026128703wd,154452010030810950,,,1354.2445218,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319002,6,2,03,wd,8835440702,279,0.18,0,0,201026128703wd,1544520100319193034,ATLANTIC CROAKER,,8130.0989866,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319002,6,2,03,wd,8835440702,286,0.24,0,0,201026128703wd,1544520100319193034,ATLANTIC CROAKER,,8130.0989866,11,28,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319002,6,2,03,wd,8835440702,337,0.54,0,0,201026128703wd,1544520100319193034,ATLANTIC CROAKER,,8130.0989866,13,33,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319002,6,2,03,wd,8835440702,270,0.16,0,0,201026128703wd,1544520100319193034,ATLANTIC CROAKER,,8130.0989866,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319002,6,2,03,wd,8835440702,331,0.5,0,0,201026128703wd,1544520100319193034,ATLANTIC CROAKER,,8130.0989866,13,33,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319002,6,2,03,wd,8777180101,339,0.5,0,0,201026128703wd,1544520100319193034,GAFFTOPSAIL CATFISH,,8130.0989866,13,33,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100319003,6,2,03,wd,,,,0,0,201026128703wd,1544520100319193034,,,8130.0989866,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1544520100405001,6,2,04,wd,,,,0,0,201026128704wd,1544520100405109736,,,7295.4253324,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405002,6,2,04,wd,,,,0,0,201026128704wd,1544520100405109736,,,7295.4253324,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405005,6,2,04,wd,,,,0,0,201026128704wd,1544520100405109736,,,7295.4253324,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405006,6,2,04,wd,8835440901,662,3.56,1,1,201026128704wd,154452010040510989,RED DRUM,,21957.071669,26,66,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405006,6,2,04,wd,8835440801,442,1.3,1,1,201026128704wd,154452010040510989,BLACK DRUM,,21957.071669,17,44,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405007,6,2,04,wd,,,,0,0,201026128704wd,154452010040510989,,,20124.270885,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405008,6,2,04,wd,,,,0,0,201026128704wd,154452010040510989,,,20124.270885,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100405009,6,2,04,wd,,,,0,0,201026128704wd,154452010040510989,,,21957.071669,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100410002,6,2,04,we,,,,0,0,201026128704we,154452010041010957,,,4227.3849445,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410004,6,2,04,we,,,,0,0,201026128704we,154452010041010957,,,4227.3849445,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410006,6,2,04,we,8835440901,515,1.44,0,0,201026128704we,154452010041010957,RED DRUM,,4227.3849445,20,51,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410006,6,2,04,we,8835440801,399,0.88,0,0,201026128704we,154452010041010957,BLACK DRUM,,4227.3849445,15,39,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410006,6,2,04,we,8835440801,384,0.76,0,0,201026128704we,154452010041010957,BLACK DRUM,,4227.3849445,15,38,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410006,6,2,04,we,8835440102,595,1.98,0,0,201026128704we,154452010041010957,SPOTTED SEATROUT,,4227.3849445,23,59,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410007,6,2,04,we,,,,0,0,201026128704we,154452010041010957,,,4227.3849445,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410008,6,2,04,we,,,,0,0,201026128704we,154452010041010957,,,4227.3849445,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100410011,6,2,04,we,,,,0,0,201026128704we,154452010041010957,,,4227.3849445,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544520100422001,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422002,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422003,6,2,04,wd,8835440901,456,0.96,1,1,201026128704wd,154452010042210989,RED DRUM,,14542.995521,17,45,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422003,6,2,04,wd,8835440901,515,1.44,1,1,201026128704wd,154452010042210989,RED DRUM,,14542.995521,20,51,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422004,6,2,04,wd,8835440901,623,2.98,1,1,201026128704wd,154452010042210989,RED DRUM,,14542.995521,24,62,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422005,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422006,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422007,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422008,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100422011,6,2,04,wd,,,,0,0,201026128704wd,154452010042210989,,,14542.995521,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100427004,6,2,04,wd,,,,0,0,201026128704wd,1544520100427109150,,,4246.7422437,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100427005,6,2,04,wd,,,,0,0,201026128704wd,1544520100427109150,,,4246.7422437,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544520100427006,6,2,04,wd,,,,0,0,201026128704wd,1544520100427109150,,,4246.7422437,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544720100314001,6,2,03,we,8835360102,237,0.2,1,1,201026128703we,154472010031425327,GRAY SNAPPER,,1520.3859249,9,23,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314002,6,2,03,we,8835400113,223.51189017,0.24,1,1,201026128703we,154472010031425327,BLUESTRIPED GRUNT,,1520.3859249,8,22,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314003,6,2,03,we,8835430201,194,0.16,1,1,201026128703we,154472010031425327,PINFISH,,1520.3859249,7,19,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314010,6,2,03,we,8835280000,,,0,0,201026128703we,154472010031425327,JACK FAMILY,,3040.7718498,,,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314011,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1520.3859249,,,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314012,6,2,03,we,8835280000,,,0,0,201026128703we,154472010031425327,JACK FAMILY,,3040.7718498,,,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314013,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1520.3859249,,,201026128703we,,0,05/04/2021
2010,12,7,1,1544720100314020,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1506.6037816,,,201026128703we,,0,05/04/2021
2010,12,7,1,1544720100314021,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1506.6037816,,,201026128703we,,0,05/04/2021
2010,12,7,1,1544720100314022,6,2,03,we,8835360103,446,1.42,1,1,201026128703we,154472010031425327,MUTTON SNAPPER,,1506.6037816,17,44,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314025,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1520.3859249,,,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314026,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1520.3859249,,,201026128703we,,0,05/04/2021
2010,12,7,5,1544720100314027,6,2,03,we,,,,0,0,201026128703we,154472010031425327,,,1520.3859249,,,201026128703we,,0,05/04/2021
2010,12,7,2,1544720100403001,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1768.4675553,,,201026128704we,,0,05/04/2021
2010,12,7,2,1544720100403002,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1768.4675553,,,201026128704we,,0,05/04/2021
2010,12,7,2,1544720100403007,6,2,04,we,8835290101,623,2.1968025307,1,1,201026128704we,154472010040311236,DOLPHIN,,1768.4675553,24,62,201026128704we,,0,05/04/2021
2010,12,7,2,1544720100403008,6,2,04,we,8835290101,611,1.92,1,1,201026128704we,154472010040311236,DOLPHIN,,1768.4675553,24,61,201026128704we,,0,05/04/2021
2010,12,7,2,1544720100403009,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1768.4675553,,,201026128704we,,0,05/04/2021
2010,12,7,2,1544720100403010,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1768.4675553,,,201026128704we,,0,05/04/2021
2010,12,7,2,1544720100403013,6,2,04,we,8835290101,623,2.1968025307,0,1,201026128704we,154472010040311236,DOLPHIN,,1768.4675553,24,62,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100403018,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1331.5385085,,,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100403019,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1331.5385085,,,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100403020,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1331.5385085,,,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100403021,6,2,04,we,,,,0,0,201026128704we,154472010040311236,,,1331.5385085,,,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410001,6,2,04,we,,,,0,0,201026128704we,1544720100410253203,,,665.92566317,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410008,6,2,04,we,,,,0,0,201026128704we,1544720100410253203,,,672.01743263,,,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030502,475,0.82,1,1,201026128704we,1544720100410253203,SPANISH MACKEREL,,610.33951325,18,47,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030502,475,0.82,1,1,201026128704we,1544720100410253203,SPANISH MACKEREL,,610.33951325,18,47,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030502,460,0.72,1,1,201026128704we,1544720100410253203,SPANISH MACKEREL,,610.33951325,18,46,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030501,627,1.68,1,1,201026128704we,1544720100410253203,KING MACKEREL,,854.47531854,24,62,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030501,656,1.84,1,1,201026128704we,1544720100410253203,KING MACKEREL,,854.47531854,25,65,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030501,1030,9.84,1,1,201026128704we,1544720100410253203,KING MACKEREL,,854.47531854,40,103,201026128704we,,0,05/04/2021
