YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,1,1544720100410014,6,2,04,we,8850030501,643,1.92,1,1,201026128704we,1544720100410253203,KING MACKEREL,,854.47531854,25,64,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8850030501,656,1.84,1,1,201026128704we,1544720100410253203,KING MACKEREL,,854.47531854,25,65,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8835400102,248.92474788,0.34,1,1,201026128704we,1544720100410253203,WHITE GRUNT,,610.33951325,9,24,201026128704we,,0,05/04/2021
2010,12,7,1,1544720100410014,6,2,04,we,8835360103,446,1.42,1,1,201026128704we,1544720100410253203,MUTTON SNAPPER,,610.33951325,17,44,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410018,6,2,04,we,8835400000,,,0,0,201026128704we,1544720100410253203,GRUNT FAMILY,,1344.0348653,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410019,6,2,04,we,8835400000,,,0,0,201026128704we,1544720100410253203,GRUNT FAMILY,,1344.0348653,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410020,6,2,04,we,8835400000,,,0,0,201026128704we,1544720100410253203,GRUNT FAMILY,,672.01743263,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410021,6,2,04,we,,,,0,0,201026128704we,1544720100410253203,,,672.01743263,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410022,6,2,04,we,,,,0,0,201026128704we,1544720100410253203,,,672.01743263,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410028,6,2,04,we,8835400000,,,0,0,201026128704we,1544720100410253203,GRUNT FAMILY,,5376.1394611,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410029,6,2,04,we,8835400000,,,0,0,201026128704we,1544720100410253203,GRUNT FAMILY,,5376.1394611,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100410030,6,2,04,we,8835400000,,,0,0,201026128704we,1544720100410253203,GRUNT FAMILY,,5376.1394611,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425013,6,2,04,we,8835430201,194,0.16,1,1,201026128704we,154472010042525327,PINFISH,,1672.3059667,7,19,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425014,6,2,04,we,8835430201,194,0.16,1,1,201026128704we,154472010042525327,PINFISH,,1672.3059667,7,19,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425022,6,2,04,we,,,,0,0,201026128704we,154472010042525327,,,1672.3059667,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425023,6,2,04,we,,,,0,0,201026128704we,154472010042525327,,,1672.3059667,,,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425029,6,2,04,we,8839010901,395.88721155,1.18,1,1,201026128704we,154472010042525327,HOGFISH,,1672.3059667,15,39,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425029,6,2,04,we,8835430502,350.92834237,1.03,1,1,201026128704we,154472010042525327,JOLTHEAD PORGY,,1672.3059667,13,35,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425029,6,2,04,we,8835280306,227.23321391,0.24,1,1,201026128704we,154472010042525327,BLUE RUNNER,,1672.3059667,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425029,6,2,04,we,8835280306,227.23321391,0.24,1,1,201026128704we,154472010042525327,BLUE RUNNER,,1672.3059667,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425029,6,2,04,we,8835280306,227.23321391,0.24,1,1,201026128704we,154472010042525327,BLUE RUNNER,,1672.3059667,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100425029,6,2,04,we,8835280306,227.23321391,0.24,1,1,201026128704we,154472010042525327,BLUE RUNNER,,1672.3059667,8,22,201026128704we,,0,05/04/2021
2010,12,7,5,1544720100427001,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1271.1947484,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1544720100427002,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1271.1947484,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8860020201,413,1.64,1,1,201026128704wd,154472010042725296,GRAY TRIGGERFISH,,1259.6714977,16,41,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835430502,304,0.68,1,1,201026128704wd,154472010042725296,JOLTHEAD PORGY,,1259.6714977,11,30,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400113,219,0.18,1,1,201026128704wd,154472010042725296,BLUESTRIPED GRUNT,,1259.6714977,8,21,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400113,255,0.4,1,1,201026128704wd,154472010042725296,BLUESTRIPED GRUNT,,1259.6714977,10,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400113,230,0.27,1,1,201026128704wd,154472010042725296,BLUESTRIPED GRUNT,,1259.6714977,9,23,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400102,239.20745191,0.3,1,1,201026128704wd,154472010042725296,WHITE GRUNT,,4282.8830921,9,23,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400102,257,0.36,1,1,201026128704wd,154472010042725296,WHITE GRUNT,,4282.8830921,10,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400102,223.13880044,0.24,1,1,201026128704wd,154472010042725296,WHITE GRUNT,,4282.8830921,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400102,239.20745191,0.3,1,1,201026128704wd,154472010042725296,WHITE GRUNT,,4282.8830921,9,23,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400102,272,0.22,1,1,201026128704wd,154472010042725296,WHITE GRUNT,,4282.8830921,10,27,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400101,221,0.25,1,1,201026128704wd,154472010042725296,TOMTATE,,1259.6714977,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835400000,,,0,0,201026128704wd,154472010042725296,GRUNT FAMILY,,10077.371981,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835360401,248,0.2745636103,1,1,201026128704wd,154472010042725296,YELLOWTAIL SNAPPER,,1259.6714977,9,24,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427003,6,2,04,wd,8835360401,257,0.306870365,1,1,201026128704wd,154472010042725296,YELLOWTAIL SNAPPER,,1259.6714977,10,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427004,6,2,04,wd,8835400000,,,0,0,201026128704wd,154472010042725296,GRUNT FAMILY,,8817.7004838,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427005,6,2,04,wd,8850030501,1030,9.84,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,40,103,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427005,6,2,04,wd,8850030102,710,5.7103984782,1,1,201026128704wd,154472010042725296,LITTLE TUNNY,,1259.6714977,27,71,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427006,6,2,04,wd,8850030501,720,2.28,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,28,72,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427006,6,2,04,wd,8850030501,1120,13.22,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,44,112,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427007,6,2,04,wd,8850030501,720,2.28,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,28,72,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427007,6,2,04,wd,8850030501,1007,8.2232265296,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,39,100,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427008,6,2,04,wd,8850030501,701,2.36,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,27,70,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427009,6,2,04,wd,8850030501,701,2.36,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,27,70,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427009,6,2,04,wd,8850030501,629,1.68,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,24,62,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427009,6,2,04,wd,8850030501,629,1.68,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,24,62,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427010,6,2,04,wd,8850030501,1040,8.76,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,40,104,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427010,6,2,04,wd,8850030501,825,4.04,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,32,82,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427010,6,2,04,wd,8850030501,825,4.04,1,1,201026128704wd,154472010042725296,KING MACKEREL,,1259.6714977,32,82,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427011,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1259.6714977,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427012,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1259.6714977,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427013,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1259.6714977,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427014,6,2,04,wd,8839010901,337.48402774,0.74,1,1,201026128704wd,154472010042725296,HOGFISH,,1259.6714977,13,33,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427014,6,2,04,wd,8839010901,389.0343817,1.12,1,1,201026128704wd,154472010042725296,HOGFISH,,1259.6714977,15,38,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427014,6,2,04,wd,8839010901,389.0343817,1.12,1,1,201026128704wd,154472010042725296,HOGFISH,,1259.6714977,15,38,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427014,6,2,04,wd,8839010901,395.88721155,1.18,1,1,201026128704wd,154472010042725296,HOGFISH,,1259.6714977,15,39,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427019,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1154.5241928,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427020,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1154.5241928,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427021,6,2,04,wd,,,,0,0,201026128704wd,154472010042725296,,,1154.5241928,,,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427029,6,2,04,wd,8850030102,561,3.08,1,1,201026128704wd,154472010042725296,LITTLE TUNNY,,1259.6714977,22,56,201026128704wd,,0,05/04/2021
2010,12,7,1,1544720100427030,6,2,04,wd,8850030102,561,3.08,1,1,201026128704wd,154472010042725296,LITTLE TUNNY,,1259.6714977,22,56,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,324,0.5,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,12,32,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,366,0.65,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,14,36,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,308,0.39,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,12,30,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,312,0.42,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,319,0.49,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,330,0.5,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,12,33,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,339,0.59,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,13,33,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,349,0.48,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,13,34,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310003,6,2,03,wd,8835250101,370,0.7,0,0,201026128703wd,15465201003109146,BLUEFISH,,1357.0891328,14,37,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100310004,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1357.0891328,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310005,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1344.7872583,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310006,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1344.7872583,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,243,0.12,1,1,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,9,24,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,304,0.28,0,0,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,11,30,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,264,0.24,0,0,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,10,26,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,249,0.16,0,0,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,9,24,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,275,0.2,0,0,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,10,27,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,321,0.38,0,0,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,12,32,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,321,0.38,1,1,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,12,32,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,244,0.12,1,1,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,9,24,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,269,0.2,0,0,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,10,26,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310008,6,2,03,wd,8835440601,274,0.22,1,1,201026128703wd,15465201003109146,SOUTHERN KINGFISH,,2151.6596132,10,27,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310009,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1786.0637299,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310010,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1786.0637299,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310011,6,2,03,wd,8835020301,332,0.47,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,13,33,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310011,6,2,03,wd,8835020301,349,0.62,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310011,6,2,03,wd,8835020301,369,0.72,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,14,36,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310011,6,2,03,wd,8835020301,432,1.2,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,17,43,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310012,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1786.0637299,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310013,6,2,03,wd,8835020301,341,0.52,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,13,34,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310014,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1344.7872583,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310015,6,2,03,wd,8835440702,265,0.22,0,0,201026128703wd,15465201003109146,ATLANTIC CROAKER,,1344.7872583,10,26,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100310015,6,2,03,wd,8835440602,276,0.2,0,0,201026128703wd,15465201003109146,GULF KINGFISH,,1344.7872583,10,27,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8860020201,349,0.94,0,0,201026128703wd,15465201003109146,GRAY TRIGGERFISH,,1786.0637299,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,326,0.41,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,12,32,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,266,0.24,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,10,26,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,283,0.31,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,11,28,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,295,0.31,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,11,29,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,302,0.4,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,11,30,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,320,0.37,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,12,32,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,331,0.42,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,13,33,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310016,6,2,03,wd,8835020301,316,0.34,0,0,201026128703wd,15465201003109146,BLACK SEA BASS,,1786.0637299,12,31,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310017,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1786.0637299,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310018,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1786.0637299,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310024,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,1786.0637299,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100310030,6,2,03,wd,,,,0,0,201026128703wd,15465201003109146,,,3366.7744146,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100323001,6,2,03,wd,,,,0,0,201026128703wd,154652010032391513,,,15717.371332,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325001,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325003,6,2,03,wd,8835430301,294,0.58,0,0,201026128703wd,154652010032561950,SHEEPSHEAD,,2020.6392429,11,29,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325003,6,2,03,wd,8835280303,274,0.36,0,0,201026128703wd,154652010032561950,CREVALLE JACK,,2020.6392429,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325003,6,2,03,wd,8835430301,319,0.78,0,0,201026128703wd,154652010032561950,SHEEPSHEAD,,2020.6392429,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325003,6,2,03,wd,8835430301,349,1.04,0,0,201026128703wd,154652010032561950,SHEEPSHEAD,,2020.6392429,13,34,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325004,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325005,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325008,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325009,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325010,6,2,03,wd,8835440102,414,0.6,0,0,201026128703wd,154652010032561950,SPOTTED SEATROUT,,2020.6392429,16,41,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325011,6,2,03,wd,8835440801,432,1.32,0,0,201026128703wd,154652010032561950,BLACK DRUM,,2020.6392429,17,43,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325013,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325016,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325017,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2020.6392429,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100325018,6,2,03,wd,8850030502,414,0.48,0,0,201026128703wd,154652010032561950,SPANISH MACKEREL,,2002.3223543,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100325018,6,2,03,wd,8850030502,421,0.54,0,0,201026128703wd,154652010032561950,SPANISH MACKEREL,,2002.3223543,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546520100325019,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2002.3223543,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835430201,268,0.42,1,1,201026128703wd,154652010032561950,PINFISH,,2437.3791779,10,26,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835430201,268,0.42,1,1,201026128703wd,154652010032561950,PINFISH,,2437.3791779,10,26,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835430201,268,0.42,1,1,201026128703wd,154652010032561950,PINFISH,,2437.3791779,10,26,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835430201,268,0.42,1,1,201026128703wd,154652010032561950,PINFISH,,2437.3791779,10,26,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835250101,286,0.24,0,0,201026128703wd,154652010032561950,BLUEFISH,,2437.3791779,11,28,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835250101,294,0.3,0,0,201026128703wd,154652010032561950,BLUEFISH,,2437.3791779,11,29,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,323,0.4,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,32,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,349,0.44,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,294,0.26,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,11,29,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,352,0.46,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,35,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,318,0.32,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,31,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,354,0.48,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,35,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,319,0.34,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,31,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,365,0.52,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,14,36,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,349,0.52,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,365,0.46,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,14,36,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,342,0.44,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,348,0.42,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,319,0.48,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,31,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,319,0.42,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,31,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,324,0.36,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,32,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835250101,288,0.24,0,0,201026128703wd,154652010032561950,BLUEFISH,,2437.3791779,11,28,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,327,0.36,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,32,201026128703wd,,0,05/04/2021
