YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,2,1546520100325023,6,2,03,wd,8835250101,286,0.24,0,0,201026128703wd,154652010032561950,BLUEFISH,,2437.3791779,11,28,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,329,0.4,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,12,32,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,334,0.36,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,33,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,336,0.44,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,33,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835400000,,,0,0,201026128703wd,154652010032561950,GRUNT FAMILY,,4874.7583559,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,343,0.44,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325023,6,2,03,wd,8835020301,346,0.38,0,0,201026128703wd,154652010032561950,BLACK SEA BASS,,2437.3791779,13,34,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325024,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2437.3791779,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325025,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2437.3791779,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325026,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2437.3791779,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546520100325027,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,2659.361405,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100325030,6,2,03,wd,,,,0,0,201026128703wd,154652010032561950,,,3885.2468832,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546520100327001,6,2,03,we,,,,0,0,201026128703we,154652010032791324,,,4737.7678815,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327003,6,2,03,we,8835440901,482,1.28,0,0,201026128703we,154652010032791324,RED DRUM,,5169.2560452,18,48,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327003,6,2,03,we,8835440901,496,1.48,0,0,201026128703we,154652010032791324,RED DRUM,,5169.2560452,19,49,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327004,6,2,03,we,,,,0,0,201026128703we,154652010032791324,,,5169.2560452,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327005,6,2,03,we,,,,0,0,201026128703we,154652010032791324,,,5169.2560452,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327006,6,2,03,we,,,,0,0,201026128703we,154652010032791326,,,2538.5848023,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327007,6,2,03,we,,,,0,0,201026128703we,154652010032791326,,,2538.5848023,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100327009,6,2,03,we,,,,0,0,201026128703we,154652010032791326,,,2538.5848023,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328001,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328002,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,314.40599186,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328003,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328004,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328005,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328007,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328012,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328013,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328014,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328015,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328016,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328017,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328018,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100328019,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,343.04024906,,,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328020,6,2,03,we,8850030502,331,0.2994240242,0,1,201026128703we,15465201003289146,SPANISH MACKEREL,,451.47494879,13,33,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328020,6,2,03,we,8835430301,328,0.8569478526,0,1,201026128703we,15465201003289146,SHEEPSHEAD,,451.47494879,12,32,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328020,6,2,03,we,8835430301,304,0.687022404,0,1,201026128703we,15465201003289146,SHEEPSHEAD,,451.47494879,11,30,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328020,6,2,03,we,8835430301,339,0.9432397932,0,1,201026128703we,15465201003289146,SHEEPSHEAD,,451.47494879,13,33,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328020,6,2,03,we,8835430301,301,0.6674879687,0,1,201026128703we,15465201003289146,SHEEPSHEAD,,451.47494879,11,30,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328020,6,2,03,we,8835430301,281,0.5465036861,0,1,201026128703we,15465201003289146,SHEEPSHEAD,,451.47494879,11,28,201026128703we,,0,05/04/2021
2010,12,7,2,1546520100328021,6,2,03,we,,,,0,0,201026128703we,15465201003289146,,,451.47494879,,,201026128703we,,0,05/04/2021
2010,12,7,5,1546520100401004,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401006,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401009,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401010,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401011,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401013,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401015,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401016,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401018,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401019,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401020,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401022,6,2,04,wd,8835440102,403,0.56,0,0,201026128704wd,15465201004019512,SPOTTED SEATROUT,,1226.1059868,15,40,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100401023,6,2,04,wd,,,,0,0,201026128704wd,15465201004019512,,,1226.1059868,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100403001,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403002,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403003,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403004,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1063.9757734,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403005,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1063.9757734,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403007,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403009,6,2,04,we,8777180202,370,0.76,0,0,201026128704we,15465201004039943,HARDHEAD CATFISH,,1160.8764583,14,37,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403010,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403011,6,2,04,we,8835440901,603,2.64,0,0,201026128704we,15465201004039943,RED DRUM,,1160.8764583,23,60,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403012,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403013,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403014,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403015,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403016,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1063.9757734,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403017,6,2,04,we,8835280901,318,0.64,0,0,201026128704we,15465201004039943,FLORIDA POMPANO,,1160.8764583,12,31,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403019,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1063.9757734,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403020,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1063.9757734,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403021,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403022,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403023,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403024,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403025,6,2,04,we,,,,0,0,201026128704we,15465201004039943,,,1160.8764583,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403028,6,2,04,we,8835280501,219,0.1,1,1,201026128704we,15465201004039943,LEATHERJACK,,1160.8764583,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403028,6,2,04,we,8835280501,219,0.1,1,1,201026128704we,15465201004039943,LEATHERJACK,,1160.8764583,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403028,6,2,04,we,8835280501,219,0.1,1,1,201026128704we,15465201004039943,LEATHERJACK,,1160.8764583,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403028,6,2,04,we,8835280501,219,0.1,1,1,201026128704we,15465201004039943,LEATHERJACK,,1160.8764583,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100403028,6,2,04,we,8835280501,219,0.1,1,1,201026128704we,15465201004039943,LEATHERJACK,,1160.8764583,8,21,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100408003,6,2,04,wd,8836010100,,,0,0,201026128704wd,15465201004089511,MULLET GENUS,,18402.473841,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408005,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408006,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408008,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408009,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3373.2764925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408010,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408011,6,2,04,wd,8835440901,623,2.98,0,0,201026128704wd,15465201004089511,RED DRUM,,3680.4947682,24,62,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408011,6,2,04,wd,8835440901,701,3.52,0,0,201026128704wd,15465201004089511,RED DRUM,,3680.4947682,27,70,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408012,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408013,6,2,04,wd,8835440102,506,1.3,0,0,201026128704wd,15465201004089511,SPOTTED SEATROUT,,3680.4947682,19,50,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408014,6,2,04,wd,8835430201,191,0.16,1,1,201026128704wd,15465201004089511,PINFISH,,3680.4947682,7,19,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408014,6,2,04,wd,8835430201,191,0.16,1,1,201026128704wd,15465201004089511,PINFISH,,3680.4947682,7,19,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408015,6,2,04,wd,8835430201,191,0.16,1,1,201026128704wd,15465201004089511,PINFISH,,3680.4947682,7,19,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408015,6,2,04,wd,8835430201,191,0.16,1,1,201026128704wd,15465201004089511,PINFISH,,3680.4947682,7,19,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408016,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408017,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408018,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408019,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408020,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408021,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408022,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408024,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3373.2764925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408025,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3373.2764925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408027,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3373.2764925,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408029,6,2,04,wd,8835440102,421,0.72,0,0,201026128704wd,15465201004089511,SPOTTED SEATROUT,,3680.4947682,16,42,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408029,6,2,04,wd,8835440102,524,1.48,0,0,201026128704wd,15465201004089511,SPOTTED SEATROUT,,3680.4947682,20,52,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408029,6,2,04,wd,8835440102,384,0.62,0,0,201026128704wd,15465201004089511,SPOTTED SEATROUT,,3680.4947682,15,38,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408029,6,2,04,wd,8835440102,374,0.52,0,0,201026128704wd,15465201004089511,SPOTTED SEATROUT,,3680.4947682,14,37,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408030,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100408031,6,2,04,wd,,,,0,0,201026128704wd,15465201004089511,,,3680.4947682,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100411001,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411002,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411003,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411010,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411011,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411013,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411017,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411018,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411019,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411020,6,2,04,we,8835440801,549,2.32,0,0,201026128704we,15465201004119146,BLACK DRUM,,655.45490152,21,54,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411024,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100411025,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,655.45490152,,,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100411030,6,2,04,we,8850030502,341,0.6,0,0,201026128704we,15465201004119146,SPANISH MACKEREL,,649.51326971,13,34,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100411030,6,2,04,we,8850030502,472,0.74,0,0,201026128704we,15465201004119146,SPANISH MACKEREL,,649.51326971,18,47,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100411030,6,2,04,we,8835250101,345,0.95,0,0,201026128704we,15465201004119146,BLUEFISH,,649.51326971,13,34,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100411030,6,2,04,we,8835250101,461,1.3,1,1,201026128704we,15465201004119146,BLUEFISH,,649.51326971,18,46,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100411030,6,2,04,we,8835250101,425,0.98,1,1,201026128704we,15465201004119146,BLUEFISH,,649.51326971,16,42,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100411031,6,2,04,we,,,,0,0,201026128704we,15465201004119146,,,649.51326971,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100418001,6,2,04,we,,,,0,0,201026128704we,15465201004189943,,,7071.4930399,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100418002,6,2,04,we,,,,0,0,201026128704we,15465201004189943,,,7071.4930399,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100418003,6,2,04,we,,,,0,0,201026128704we,15465201004189943,,,7071.4930399,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100418004,6,2,04,we,,,,0,0,201026128704we,15465201004189943,,,7071.4930399,,,201026128704we,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440702,228,0.1,0,0,201026128704wd,15465201004239146,ATLANTIC CROAKER,,2365.59587,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440702,254,0.16,0,0,201026128704wd,15465201004239146,ATLANTIC CROAKER,,2365.59587,9,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,224,0.08,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,258,0.12,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,10,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,214,0.06,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,8,21,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,247,0.16,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,9,24,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440702,244,0.12,0,0,201026128704wd,15465201004239146,ATLANTIC CROAKER,,2365.59587,9,24,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,261,0.18,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,10,26,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,251,0.1,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,9,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,304,0.24,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,11,30,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,261,0.18,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,10,26,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,339,0.36,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,13,33,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,234,0.12,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,9,23,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,294,0.2,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,11,29,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,272,0.2,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,10,27,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,272,0.2,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,10,27,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,272,0.2,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,10,27,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423001,6,2,04,wd,8835440602,222,0.08,0,0,201026128704wd,15465201004239146,GULF KINGFISH,,2365.59587,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423002,6,2,04,wd,8835440602,247,0.16,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,9,24,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423002,6,2,04,wd,8835440602,234,0.12,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,9,23,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423002,6,2,04,wd,8835440602,258,0.12,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,10,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423003,6,2,04,wd,8835440602,251,0.1,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,9,25,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423003,6,2,04,wd,8835440602,224,0.08,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423003,6,2,04,wd,8835440602,222,0.08,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,8,22,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423004,6,2,04,wd,8835440602,333,0.32,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,13,33,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423004,6,2,04,wd,8835440602,333,0.32,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,13,33,201026128704wd,,0,05/04/2021
2010,12,7,1,1546520100423004,6,2,04,wd,8835440602,214,0.06,1,1,201026128704wd,15465201004239146,GULF KINGFISH,,2581.0404936,8,21,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423005,6,2,04,wd,8850030501,804,3.36,0,0,201026128704wd,15465201004239146,KING MACKEREL,,3427.9792455,31,80,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423006,6,2,04,wd,8835290101,519,1.12,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,20,51,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423007,6,2,04,wd,8850030501,802,3.62,0,0,201026128704wd,15465201004239146,KING MACKEREL,,3427.9792455,31,80,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423007,6,2,04,wd,8850030501,772,3.32,0,0,201026128704wd,15465201004239146,KING MACKEREL,,3427.9792455,30,77,201026128704wd,,0,05/04/2021
