YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,2,1546520100423008,6,2,04,wd,8860020201,370,1.04,0,0,201026128704wd,15465201004239146,GRAY TRIGGERFISH,,3427.9792455,14,37,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423008,6,2,04,wd,8860020201,332,0.8,0,0,201026128704wd,15465201004239146,GRAY TRIGGERFISH,,3427.9792455,13,33,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423008,6,2,04,wd,8835360401,300,0.38,0,0,201026128704wd,15465201004239146,YELLOWTAIL SNAPPER,,3427.9792455,11,30,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423008,6,2,04,wd,8835020301,276,0.32,0,0,201026128704wd,15465201004239146,BLACK SEA BASS,,3427.9792455,10,27,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423009,6,2,04,wd,,,,0,0,201026128704wd,15465201004239146,,,3427.9792455,,,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423010,6,2,04,wd,8835360102,388,0.9,0,0,201026128704wd,15465201004239146,GRAY SNAPPER,,3427.9792455,15,38,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423012,6,2,04,wd,,,,0,0,201026128704wd,15465201004239146,,,3427.9792455,,,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423013,6,2,04,wd,8835290101,611,1.92,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,24,61,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423016,6,2,04,wd,8835290101,652,2.32,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,25,65,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423017,6,2,04,wd,8835290101,924,5.84,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,36,92,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423017,6,2,04,wd,8835290101,794,3.86,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,31,79,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423019,6,2,04,wd,8835290101,718,3.08,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,28,71,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423020,6,2,04,wd,8850030601,905,3.1,0,0,201026128704wd,15465201004239146,WAHOO,,3427.9792455,35,90,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423023,6,2,04,wd,8835290101,719,2.7,0,0,201026128704wd,15465201004239146,DOLPHIN,,3427.9792455,28,71,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423024,6,2,04,wd,,,,0,0,201026128704wd,15465201004239146,,,3427.9792455,,,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423027,6,2,04,wd,8835260101,952,8.68,0,0,201026128704wd,15465201004239146,COBIA,,3427.9792455,37,95,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423029,6,2,04,wd,8850030501,728,2.96,0,0,201026128704wd,15465201004239146,KING MACKEREL,,3427.9792455,28,72,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423029,6,2,04,wd,8850030501,788,3.42,0,0,201026128704wd,15465201004239146,KING MACKEREL,,3427.9792455,31,78,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423029,6,2,04,wd,8850030501,816,3.44,0,0,201026128704wd,15465201004239146,KING MACKEREL,,3427.9792455,32,81,201026128704wd,,0,05/04/2021
2010,12,7,2,1546520100423030,6,2,04,wd,,,,0,0,201026128704wd,15465201004239146,,,3427.9792455,,,201026128704wd,,0,05/04/2021
2010,12,7,5,1546520100424001,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424004,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424005,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424006,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424007,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424010,6,2,04,we,8836010100,,,0,0,201026128704we,154652010042461313,MULLET GENUS,,43940.858648,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424012,6,2,04,we,8835440102,654,2.68,0,0,201026128704we,154652010042461313,SPOTTED SEATROUT,,1830.8691103,25,65,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424014,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424015,6,2,04,we,8835440102,380,0.5,0,0,201026128704we,154652010042461313,SPOTTED SEATROUT,,1830.8691103,14,38,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424015,6,2,04,we,8835440102,429,0.64,0,0,201026128704we,154652010042461313,SPOTTED SEATROUT,,1830.8691103,16,42,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424017,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424018,6,2,04,we,8836010100,,,0,0,201026128704we,154652010042461313,MULLET GENUS,,21970.429324,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424020,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424021,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424022,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424023,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424024,6,2,04,we,8850030502,341,0.34,0,0,201026128704we,154652010042461313,SPANISH MACKEREL,,1830.8691103,13,34,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424024,6,2,04,we,8835440102,324,0.35,0,0,201026128704we,154652010042461313,SPOTTED SEATROUT,,1830.8691103,12,32,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424024,6,2,04,we,8835440102,361,0.44,0,0,201026128704we,154652010042461313,SPOTTED SEATROUT,,1830.8691103,14,36,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424025,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424026,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,5,1546520100424029,6,2,04,we,,,,0,0,201026128704we,154652010042461313,,,1830.8691103,,,201026128704we,,0,05/04/2021
2010,12,7,2,1546820100301001,6,2,03,wd,8747010701,175,0.08,1,1,201026128703wd,154682010030185314,ATLANTIC THREAD HERRING,,2452.5333885,6,17,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100301001,6,2,03,wd,8747010701,175,0.08,1,1,201026128703wd,154682010030185314,ATLANTIC THREAD HERRING,,2452.5333885,6,17,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100301001,6,2,03,wd,8747010701,175,0.08,1,1,201026128703wd,154682010030185314,ATLANTIC THREAD HERRING,,2452.5333885,6,17,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301002,6,2,03,wd,8835430301,278,0.5,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,1863.4869258,10,27,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301002,6,2,03,wd,8835430301,288,0.54,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,1863.4869258,11,28,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301002,6,2,03,wd,8835430301,295,0.66,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,1863.4869258,11,29,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301002,6,2,03,wd,8835430301,285,0.58,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,1863.4869258,11,28,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301002,6,2,03,wd,8835400304,280,0.56,0,0,201026128703wd,154682010030185314,BLACK MARGATE,,1863.4869258,11,28,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301003,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,1863.4869258,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301004,6,2,03,wd,8835250101,425,0.98,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301004,6,2,03,wd,8835250101,425,0.98,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301005,6,2,03,wd,8835250101,427,0.94,1,1,201026128703wd,154682010030185314,BLUEFISH,,1846.5946069,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301005,6,2,03,wd,8835250101,427,0.94,1,1,201026128703wd,154682010030185314,BLUEFISH,,1846.5946069,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301006,6,2,03,wd,8835250101,427,0.94,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,16,42,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301007,6,2,03,wd,8835430402,241,0.44,0,0,201026128703wd,154682010030185314,SILVER PORGY,,2033.2024061,9,24,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301007,6,2,03,wd,8835430402,232,0.4,0,0,201026128703wd,154682010030185314,SILVER PORGY,,2033.2024061,9,23,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301007,6,2,03,wd,8835430301,331,0.92,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2033.2024061,13,33,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8850030502,455,0.7,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,2820.6802872,17,45,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8850030502,460,0.72,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,2820.6802872,18,46,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8850030502,455,0.7,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,2820.6802872,17,45,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8850030502,402,0.52,0,0,201026128703wd,154682010030185314,SPANISH MACKEREL,,2820.6802872,15,40,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8850030502,455,0.7,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,2820.6802872,17,45,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8835250101,366,0.58,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,14,36,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8835250101,366,0.58,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,14,36,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8835250101,417,0.96,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8835250101,425,0.98,0,0,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8835250101,461,1.3,0,0,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,18,46,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301009,6,2,03,wd,8835250101,366,0.58,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,14,36,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8850030502,502,0.88,0,0,201026128703wd,154682010030185314,SPANISH MACKEREL,,2014.7716337,19,50,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430402,275,0.48,0,0,201026128703wd,154682010030185314,SILVER PORGY,,2014.7716337,10,27,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,360,1.1089751523,1,1,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,14,36,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,374,1.18,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,14,37,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,326,0.9,1,1,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,12,32,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,379,1.3,1,1,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,14,37,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,362,1.1258604002,1,1,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,14,36,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,375,1.04,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,14,37,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835430301,450,1.86,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2590.4206719,17,45,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301012,6,2,03,wd,8835360112,260,0.34,0,0,201026128703wd,154682010030185314,LANE SNAPPER,,2014.7716337,10,26,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301013,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,2014.7716337,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301015,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,1863.4869258,,,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8850030502,500,0.86,0,0,201026128703wd,154682010030185314,SPANISH MACKEREL,,2014.7716337,19,50,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8835250101,427,0.94,0,0,201026128703wd,154682010030185314,BLUEFISH,,2350.566906,16,42,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8835250101,366,0.58,0,0,201026128703wd,154682010030185314,BLUEFISH,,2350.566906,14,36,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8835250101,396,0.72,1,1,201026128703wd,154682010030185314,BLUEFISH,,2350.566906,15,39,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8835250101,396,0.72,1,1,201026128703wd,154682010030185314,BLUEFISH,,2350.566906,15,39,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8835250101,417,0.96,1,1,201026128703wd,154682010030185314,BLUEFISH,,2350.566906,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301017,6,2,03,wd,8835250101,417,0.96,1,1,201026128703wd,154682010030185314,BLUEFISH,,2350.566906,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301018,6,2,03,wd,8835250101,380,0.7,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,14,38,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301018,6,2,03,wd,8835250101,355,0.54,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,13,35,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301018,6,2,03,wd,8835250101,355,0.54,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,13,35,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301018,6,2,03,wd,8835250101,380,0.7,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,14,38,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301018,6,2,03,wd,8835250101,396,0.72,1,1,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,15,39,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8850030502,413,0.5,0,0,201026128703wd,154682010030185314,SPANISH MACKEREL,,4029.5432675,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8850030502,440,0.56,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,4029.5432675,17,44,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8850030502,440,0.56,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,4029.5432675,17,44,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8850030502,440,0.56,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,4029.5432675,17,44,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8850030502,455,0.7,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,4029.5432675,17,45,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8835280306,290,0.36,0,0,201026128703wd,154682010030185314,BLUE RUNNER,,2014.7716337,11,29,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8835280303,370,0.82,1,1,201026128703wd,154682010030185314,CREVALLE JACK,,2014.7716337,14,37,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301019,6,2,03,wd,8835250101,417,0.96,0,0,201026128703wd,154682010030185314,BLUEFISH,,2014.7716337,16,41,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301020,6,2,03,wd,8850030502,627,1.74,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,3626.5889407,24,62,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301020,6,2,03,wd,8850030502,627,1.74,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,3626.5889407,24,62,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301020,6,2,03,wd,8850030502,440,0.56,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,3626.5889407,17,44,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301020,6,2,03,wd,8850030502,627,1.74,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,3626.5889407,24,62,201026128703wd,,0,05/04/2021
2010,12,7,1,1546820100301020,6,2,03,wd,8850030502,475,0.82,1,1,201026128703wd,154682010030185314,SPANISH MACKEREL,,3626.5889407,18,47,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835430402,207,0.3,0,0,201026128703wd,154682010030185314,SILVER PORGY,,2033.2024061,8,20,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835430402,242,0.36,0,0,201026128703wd,154682010030185314,SILVER PORGY,,2033.2024061,9,24,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835430301,310,0.64,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2033.2024061,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835430301,312,0.7,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2033.2024061,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835430301,432,1.96,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2033.2024061,17,43,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835430301,360,1.02,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,2033.2024061,14,36,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301021,6,2,03,wd,8835400304,265,0.48,0,0,201026128703wd,154682010030185314,BLACK MARGATE,,2033.2024061,10,26,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301024,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,2033.2024061,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301025,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,2033.2024061,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301027,6,2,03,wd,8835430402,240,0.42,1,1,201026128703wd,154682010030185314,SILVER PORGY,,3354.2764664,9,24,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301027,6,2,03,wd,8835430402,242,0.36,1,1,201026128703wd,154682010030185314,SILVER PORGY,,3354.2764664,9,24,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301027,6,2,03,wd,8835430402,220,0.3,0,0,201026128703wd,154682010030185314,SILVER PORGY,,3354.2764664,8,22,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301027,6,2,03,wd,8835430402,241,0.44,1,1,201026128703wd,154682010030185314,SILVER PORGY,,3354.2764664,9,24,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301027,6,2,03,wd,8835430402,222,0.32,1,1,201026128703wd,154682010030185314,SILVER PORGY,,3354.2764664,8,22,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301027,6,2,03,wd,8835430301,301,0.62,0,0,201026128703wd,154682010030185314,SHEEPSHEAD,,1863.4869258,11,30,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301028,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,1863.4869258,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100301029,6,2,03,wd,,,,0,0,201026128703wd,154682010030185314,,,1863.4869258,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835380101,610,4.76,0,0,201026128703wd,154682010030599286,TRIPLETAIL,,604.99811819,24,61,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835380101,622,5.14,0,0,201026128703wd,154682010030599286,TRIPLETAIL,,604.99811819,24,62,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835280901,368,1.28,1,1,201026128703wd,154682010030599286,FLORIDA POMPANO,,806.66415759,14,36,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835280901,341,0.86,1,1,201026128703wd,154682010030599286,FLORIDA POMPANO,,806.66415759,13,34,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835280901,340,0.84,0,0,201026128703wd,154682010030599286,FLORIDA POMPANO,,806.66415759,13,34,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835280901,343,0.9,0,0,201026128703wd,154682010030599286,FLORIDA POMPANO,,806.66415759,13,34,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835280901,383,1.1,1,1,201026128703wd,154682010030599286,FLORIDA POMPANO,,806.66415759,15,38,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305001,6,2,03,wd,8835280901,380,1.14,1,1,201026128703wd,154682010030599286,FLORIDA POMPANO,,806.66415759,14,38,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305002,6,2,03,wd,,,,0,0,201026128703wd,154682010030599286,,,604.99811819,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305005,6,2,03,wd,,,,0,0,201026128703wd,154682010030599286,,,796.23745371,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305006,6,2,03,wd,8835441101,342,0.48,0,0,201026128703wd,154682010030599286,SAND DRUM,,604.99811819,13,34,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305006,6,2,03,wd,8835441101,321,0.36,0,0,201026128703wd,154682010030599286,SAND DRUM,,604.99811819,12,32,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305007,6,2,03,wd,8857030304,370,0.5470930881,0,1,201026128703wd,154682010030599286,SOUTHERN FLOUNDER,,604.99811819,14,37,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305007,6,2,03,wd,8835280901,319,0.66,0,0,201026128703wd,154682010030599286,FLORIDA POMPANO,,604.99811819,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305007,6,2,03,wd,8835280901,295,0.5,0,0,201026128703wd,154682010030599286,FLORIDA POMPANO,,604.99811819,11,29,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305007,6,2,03,wd,8835280901,310,0.6,0,0,201026128703wd,154682010030599286,FLORIDA POMPANO,,604.99811819,12,31,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305007,6,2,03,wd,8835280901,325,0.8,0,0,201026128703wd,154682010030599286,FLORIDA POMPANO,,604.99811819,12,32,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305008,6,2,03,wd,,,,0,0,201026128703wd,154682010030599286,,,604.99811819,,,201026128703wd,,0,05/04/2021
2010,12,7,5,1546820100305009,6,2,03,wd,,,,0,0,201026128703wd,154682010030599286,,,604.99811819,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305010,6,2,03,wd,,,,0,0,201026128703wd,154682010030599286,,,796.23745371,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305011,6,2,03,wd,,,,0,0,201026128703wd,154682010030599286,,,796.23745371,,,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305012,6,2,03,wd,8850030501,1030,9.84,1,1,201026128703wd,154682010030599286,KING MACKEREL,,796.23745371,40,103,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305014,6,2,03,wd,8850030502,377,0.42,1,1,201026128703wd,154682010030599286,SPANISH MACKEREL,,1459.7686651,14,37,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305014,6,2,03,wd,8850030502,455,0.8,1,1,201026128703wd,154682010030599286,SPANISH MACKEREL,,1459.7686651,17,45,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305014,6,2,03,wd,8850030502,415,0.52,0,0,201026128703wd,154682010030599286,SPANISH MACKEREL,,1459.7686651,16,41,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305014,6,2,03,wd,8850030502,455,0.8,1,1,201026128703wd,154682010030599286,SPANISH MACKEREL,,1459.7686651,17,45,201026128703wd,,0,05/04/2021
2010,12,7,2,1546820100305014,6,2,03,wd,8850030502,445,0.64,0,0,201026128703wd,154682010030599286,SPANISH MACKEREL,,1459.7686651,17,44,201026128703wd,,0,05/04/2021
