YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,343,0.95,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,434,2,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,17,43,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,308,0.7,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,12,30,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,347,1.1,1,1,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,407,1.8,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,16,40,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,325,0.75,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,12,32,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,347,1.1,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,349,0.95,0,0,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835360501,330,0.6,0,0,201026138504wd,165752010042051819,VERMILION SNAPPER,,4.6820885215,12,33,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835360301,271,0.45,0,0,201026138504wd,165752010042051819,QUEEN SNAPPER,,4.6820885215,10,27,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835250101,302,0.35,0,0,201026138504wd,165752010042051819,BLUEFISH,,4.6820885215,11,30,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,312,0.6,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,12,31,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,319,0.55,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,12,31,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,330,0.65,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,12,33,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,332,0.6,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,33,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,407,1.8,1,1,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,16,40,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,332,0.6,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,33,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,340,0.5,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,341,0.6,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,341,0.6,1,1,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,342,0.75,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,346,0.65,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,347,0.7,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,349,0.75,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430301,343,0.95,1,1,201026138504wd,165752010042051819,SHEEPSHEAD,,4.6820885215,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,349,0.55,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,34,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,353,0.6,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,35,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430401,240,0.35,0,0,201026138504wd,165752010042051819,SPOTTAIL PINFISH,,4.6820885215,9,24,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,355,0.5,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,13,35,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,367,0.75,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,36,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835430602,364,0.85,0,0,201026138504wd,165752010042051819,RED PORGY,,4.6820885215,14,36,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,367,0.75,1,1,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,36,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,368,0.9,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,36,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,371,0.9,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,37,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,371,0.9,1,1,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,37,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,373,0.65,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,37,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,376,0.7,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,37,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,379,1,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,37,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,379,1,1,1,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,14,37,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,382,0.85,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,15,38,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,394,1,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,15,39,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,400,1,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,15,40,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,409,0.95,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,16,40,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,432,1.6,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,17,43,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,446,1.4,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,17,44,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,448,1.3,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,17,44,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,470,1.5,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,18,47,201026138504wd,,0,05/04/2021
2010,13,5,2,1657520100420002,6,2,04,wd,8835020301,476,1.5,0,0,201026138504wd,165752010042051819,BLACK SEA BASS,,7.5197179284,18,47,201026138504wd,,0,05/04/2021
2010,13,5,5,2657420100318004,6,2,03,wd,,,,0,0,201026138503wd,2657420100318391802,,,7.2657364915,,,201026138503wd,,0,05/04/2021
2010,13,5,5,2657520100324001,6,2,03,wd,8857030304,323,0.35,1,1,201026138503wd,265752010032451819,SOUTHERN FLOUNDER,,8.9521756454,12,32,201026138503wd,,0,05/04/2021
2010,13,5,5,2657520100324002,6,2,03,wd,,,,0,0,201026138503wd,265752010032451819,,,8.099340135,,,201026138503wd,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,249,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,266,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,276,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,286,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,256,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,225,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,8,22,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,238,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,9,23,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,260,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,304,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,11,30,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,286,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,261,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,286,0.25,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,241,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,264,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,307,0.3,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,12,30,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,336,0.4,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,318,0.35,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,12,31,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,336,0.4,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,275,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,291,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,250,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,9,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,261,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,256,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,250,0.15,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,9,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,286,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,255,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320002,6,2,03,we,8835440601,256,0.15,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1635.4736609,10,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,268,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,252,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,9,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,271,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,260,0.15,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,286,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,335,0.4,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,288,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,249,0.15,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,270,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,238,0.15,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,9,23,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,260,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,256,0.15,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,10,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,297,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,286,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,291,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320003,6,2,03,we,8835440601,295,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1784.6747376,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,293,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,270,0.2,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,246,0.1,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,246,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,292,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,297,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,286,0.25,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,284,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,284,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,303,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,30,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,251,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,9,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,271,0.2,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,288,0.25,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,328,0.35,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,12,32,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,320,0.35,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,12,32,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320004,6,2,03,we,8835440601,331,0.4,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1517.9239915,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,332,0.4,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,277,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,298,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,296,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,284,0.25,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,297,0.3,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,319,0.3,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,12,31,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,270,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,246,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,331,0.4,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,246,0.1,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,9,24,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,255,0.15,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,25,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,272,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,266,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,300,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,30,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,291,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,284,0.2,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,274,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320005,6,2,03,we,8835440601,260,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,5577.8259591,10,26,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320006,6,2,03,we,8835440102,339,0.35,0,0,201026138703we,1604720100320393148,SPOTTED SEATROUT,,1057.5850297,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320006,6,2,03,we,8835440102,364,0.45,0,0,201026138703we,1604720100320393148,SPOTTED SEATROUT,,1057.5850297,14,36,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320006,6,2,03,we,8835440102,388,0.55,0,0,201026138703we,1604720100320393148,SPOTTED SEATROUT,,1057.5850297,15,38,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320006,6,2,03,we,8835440102,342,0.35,0,0,201026138703we,1604720100320393148,SPOTTED SEATROUT,,1057.5850297,13,34,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320006,6,2,03,we,8835440102,342,0.35,0,0,201026138703we,1604720100320393148,SPOTTED SEATROUT,,1057.5850297,13,34,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,291,0.25,1,1,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,283,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,280,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,11,28,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,293,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,11,29,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,270,0.2,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,10,27,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,315,0.35,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,12,31,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,301,0.25,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,11,30,201026138703we,,0,05/04/2021
2010,13,7,5,1604720100320007,6,2,03,we,8835440601,302,0.3,0,0,201026138703we,1604720100320393148,SOUTHERN KINGFISH,,1600.7198456,11,30,201026138703we,,0,05/04/2021
