YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,13,7,5,1657420100320001,6,2,03,we,8777020102,335,0.6,0,0,201026138703we,16574201003201911593,BLUE CATFISH,,938.83661539,13,33,201026138703we,,0,05/04/2021
2010,13,7,5,1657420100320001,6,2,03,we,8777020102,527,2.2,1,1,201026138703we,16574201003201911593,BLUE CATFISH,,938.83661539,20,52,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320003,6,2,03,we,,,,0,0,201026138703we,16574201003201911593,,,2079.5463041,,,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320004,6,2,03,we,,,,0,0,201026138703we,16574201003201911593,,,1843.5141843,,,201026138703we,,0,05/04/2021
2010,13,7,5,1657420100320008,6,2,03,we,8835440102,453,1,0,0,201026138703we,16574201003201911593,SPOTTED SEATROUT,,1207.7606699,17,45,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835440801,271,0.3,1,1,201026138703we,16574201003201911593,BLACK DRUM,,1418.6656065,10,27,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835440801,485,1.7,0,0,201026138703we,16574201003201911593,BLACK DRUM,,1418.6656065,19,48,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835440801,487,1.6,0,0,201026138703we,16574201003201911593,BLACK DRUM,,1418.6656065,19,48,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835430201,246,0.35,0,0,201026138703we,16574201003201911593,PINFISH,,1418.6656065,9,24,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835430201,135,0.05,1,1,201026138703we,16574201003201911593,PINFISH,,1418.6656065,5,13,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835430201,253,0.35,0,0,201026138703we,16574201003201911593,PINFISH,,1418.6656065,9,25,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835430505,280,0.55,0,0,201026138703we,16574201003201911593,WHITEBONE PORGY,,1418.6656065,11,28,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835430201,162,0.1,1,1,201026138703we,16574201003201911593,PINFISH,,1418.6656065,6,16,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835430201,206,0.2,1,1,201026138703we,16574201003201911593,PINFISH,,1418.6656065,8,20,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835400201,246,0.3,0,0,201026138703we,16574201003201911593,PIGFISH,,1418.6656065,9,24,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835400201,203,0.15,1,1,201026138703we,16574201003201911593,PIGFISH,,1418.6656065,7,20,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,246,0.35,1,1,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,9,24,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,246,0.35,0,0,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,9,24,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,287,0.4,0,0,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,11,28,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,287,0.4,1,1,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,11,28,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,294,0.35,0,0,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,11,29,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,294,0.35,1,1,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,11,29,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,294,0.35,1,1,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,11,29,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,303,0.4,0,0,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,11,30,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320012,6,2,03,we,8835020301,317,0.45,0,0,201026138703we,16574201003201911593,BLACK SEA BASS,,1418.6656065,12,31,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320013,6,2,03,we,,,,0,0,201026138703we,16574201003201911593,,,1600.3295376,,,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320014,6,2,03,we,,,,0,0,201026138703we,16574201003201911593,,,1600.3295376,,,201026138703we,,0,05/04/2021
2010,13,7,2,1657420100320015,6,2,03,we,,,,0,0,201026138703we,16574201003201911593,,,1533.1243759,,,201026138703we,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,246,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,9,24,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,263,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,288,0.2,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,255,0.15,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,261,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,266,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,269,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,257,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,270,0.2,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,259,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,271,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,275,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,275,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,280,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,281,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,282,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,263,0.2,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,258,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,259,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,298,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,313,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,12,31,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,348,0.4,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,13,34,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,290,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326001,6,2,03,wd,8835440601,272,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,850.49193561,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326002,6,2,03,wd,,,,0,0,201026138703wd,1657420100326393148,,,816.47225819,,,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,282,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,284,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,285,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,329,0.4,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,12,32,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,281,0.25,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,284,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,286,0.25,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,299,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,282,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,287,0.25,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,289,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,295,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,298,0.3,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,270,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,272,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,272,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,260,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,290,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,261,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,301,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,11,30,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326003,6,2,03,wd,8835440601,265,0.15,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,1477.425991,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326004,6,2,03,wd,,,,0,0,201026138703wd,1657420100326393148,,,816.47225819,,,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,285,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,292,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,259,0.2,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,298,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,29,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,264,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,26,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,271,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,272,0.2,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,273,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,257,0.2,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,257,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,278,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,278,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,278,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,27,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,282,0.25,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,284,0.35,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,287,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,28,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,302,0.3,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,11,30,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,313,0.3,1,1,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,12,31,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,339,0.4,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,13,33,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326005,6,2,03,wd,8835440601,256,0.2,0,0,201026138703wd,1657420100326393148,SOUTHERN KINGFISH,,979.76670983,10,25,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100326006,6,2,03,wd,,,,0,0,201026138703wd,1657420100326393148,,,782.18485121,,,201026138703wd,,0,05/04/2021
2010,13,7,5,1657420100411002,6,2,04,we,8835440601,282,0.2,0,0,201026138704we,1657420100411191150,SOUTHERN KINGFISH,,3094.1755503,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,245,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,9,24,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,250,0.15,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,9,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,256,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,10,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,265,0.15,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,295,0.25,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,11,29,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,275,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,10,27,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,272,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,10,27,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,286,0.3,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,284,0.25,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411003,6,2,04,we,8835440601,301,0.3,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,4022.4282153,11,30,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411004,6,2,04,we,,,,0,0,201026138704we,1657420100411191151,,,4641.2633254,,,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,260,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,253,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,9,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,264,0.2,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,269,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,260,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,260,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,278,0.25,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,27,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,287,0.3,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,258,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,295,0.35,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,11,29,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,285,0.25,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,267,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,275,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,27,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,287,0.3,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,264,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440601,276,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,9089.1406789,10,27,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835440104,375,0.5,0,0,201026138704we,1657420100411191151,WEAKFISH,,3094.1755503,14,37,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411005,6,2,04,we,8835250101,295,0.3,0,0,201026138704we,1657420100411191151,BLUEFISH,,3094.1755503,11,29,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,250,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,9,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,257,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,261,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,256,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,256,0.2,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,260,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,251,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,9,25,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,261,0.2,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,265,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,268,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,245,0.15,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,9,24,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,269,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,26,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,275,0.25,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,10,27,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,282,0.25,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,11,28,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,302,0.3,1,1,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,11,30,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,310,0.35,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,12,31,201026138704we,,0,05/04/2021
2010,13,7,5,1657420100411006,6,2,04,we,8835440601,314,0.35,0,0,201026138704we,1657420100411191151,SOUTHERN KINGFISH,,7116.6037656,12,31,201026138704we,,0,05/04/2021
