YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,3,1,1109620100423014,6,2,04,wd,8861010201,193,0.1834447778,0,1,201026378104wd,110962010042355433,NORTHERN PUFFER,,271.16804585,7,19,201026378104wd,,0,05/04/2021
2010,37,3,1,1109620100423014,6,2,04,wd,8861010201,192,0.1808928198,0,1,201026378104wd,110962010042355433,NORTHERN PUFFER,,271.16804585,7,19,201026378104wd,,0,05/04/2021
2010,37,3,1,1109620100423015,6,2,04,wd,,,,0,0,201026378104wd,110962010042355433,,,280.51866812,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2104320100328001,6,2,03,we,,,,0,0,201026378103we,210432010032831417,,,680.35544282,,,201026378103we,,0,05/04/2021
2010,37,3,1,2104320100328002,6,2,03,we,,,,0,0,201026378103we,210432010032831417,,,680.35544282,,,201026378103we,,0,05/04/2021
2010,37,3,1,2104320100328004,6,2,03,we,,,,0,0,201026378103we,210432010032831417,,,680.35544282,,,201026378103we,,0,05/04/2021
2010,37,3,1,2104320100328005,6,2,03,we,,,,0,0,201026378103we,210432010032831417,,,950.29160577,,,201026378103we,,0,05/04/2021
2010,37,3,1,2104320100328006,6,2,03,we,,,,0,0,201026378103we,210432010032831417,,,950.29160577,,,201026378103we,,0,05/04/2021
2010,37,3,5,2109620100408006,6,2,04,wd,,,,0,0,201026378104wd,210962010040855326,,,1226.1045972,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408007,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,515.86386129,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408008,6,2,04,wd,8835250101,343,0.5,0,0,201026378104wd,210962010040855450,BLUEFISH,,697.13361101,13,34,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408008,6,2,04,wd,8835440702,345,0.5,0,0,201026378104wd,210962010040855450,ATLANTIC CROAKER,,697.13361101,13,34,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408009,6,2,04,wd,8835250101,368,0.6,0,0,201026378104wd,210962010040855450,BLUEFISH,,697.13361101,14,36,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408009,6,2,04,wd,8835440702,251,0.2,0,0,201026378104wd,210962010040855450,ATLANTIC CROAKER,,697.13361101,9,25,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408010,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,697.13361101,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408011,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,515.86386129,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408012,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,515.86386129,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408013,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,515.86386129,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408014,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,515.86386129,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408015,6,2,04,wd,8835250101,367,0.6,0,0,201026378104wd,210962010040855450,BLUEFISH,,697.13361101,14,36,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408015,6,2,04,wd,8835250101,404,0.7,0,0,201026378104wd,210962010040855450,BLUEFISH,,697.13361101,15,40,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408016,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,697.13361101,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408017,6,2,04,wd,,,,0,0,201026378104wd,210962010040855450,,,697.13361101,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100408022,6,2,04,wd,,,,0,0,201026378104wd,210962010040855433,,,938.65862025,,,201026378104wd,,0,05/04/2021
2010,37,3,1,2109620100425001,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,1115.1233843,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425002,6,2,04,we,8835440600,,,0,0,201026378104we,210962010042555394,KINGFISH GENUS,,798.36574302,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425002,6,2,04,we,8835440702,229.38211823,0.15,1,0,201026378104we,210962010042555394,ATLANTIC CROAKER,,800.17334886,9,22,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425002,6,2,04,we,8835440601,282.83161997,0.25,1,0,201026378104we,210962010042555394,SOUTHERN KINGFISH,,800.17334886,11,28,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425002,6,2,04,we,8835440603,239.81356,0.15,1,0,201026378104we,210962010042555394,NORTHERN KINGFISH,,800.17334886,9,23,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425004,6,2,04,we,,,,0,0,201026378104we,210962010042555433,,,420.9951579,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,234,0.15,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,9,23,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,253,0.1905042523,0,1,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,9,25,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,263,0.25,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,10,26,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,261,0.2,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,10,26,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,280,0.25,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,11,28,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,261,0.2,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,10,26,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,306,0.3,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,12,30,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,252,0.1886572071,0,1,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,9,25,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425005,6,2,04,we,8835440601,268,0.2,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,422.863446,10,26,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8835440601,255,0.2,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,275.65412633,10,25,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8835440601,199,0.1,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,275.65412633,7,19,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8835440601,208,0.2,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,275.65412633,8,20,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8835440601,273,0.25,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,275.65412633,10,27,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8861010201,193,0.1834447778,1,1,201026378104we,210962010042555433,NORTHERN PUFFER,,420.9951579,7,19,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8835440600,,,0,0,201026378104we,210962010042555433,KINGFISH GENUS,,7577.9128422,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425006,6,2,04,we,8835440601,261,0.2,0,0,201026378104we,210962010042555433,SOUTHERN KINGFISH,,275.65412633,10,26,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425007,6,2,04,we,8835440600,,,0,0,201026378104we,210962010042555433,KINGFISH GENUS,,841.9903158,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425008,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425009,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425010,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425011,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425012,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425013,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425014,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,825.16729328,,,201026378104we,,0,05/04/2021
2010,37,3,1,2109620100425015,6,2,04,we,,,,0,0,201026378104we,210962010042555394,,,798.36574302,,,201026378104we,,0,05/04/2021
2010,37,5,2,1104320100411001,6,2,04,we,8835290101,681,2.8,1,1,201026378504we,110432010041131390,DOLPHIN,,20.301098469,26,68,201026378504we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8850030102,721,6.8,1,1,201026378503we,110492010032031548,LITTLE TUNNY,,10.102877471,28,72,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8850030102,550,2.75,1,1,201026378503we,110492010032031548,LITTLE TUNNY,,10.102877471,21,55,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8850030102,824,9.9,1,1,201026378503we,110492010032031548,LITTLE TUNNY,,10.102877471,32,82,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8850030404,722.32278372,7.7,1,0,201026378503we,110492010032031548,BLACKFIN TUNA,,6.3142984196,28,72,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8835280801,787.09905398,6.8,1,1,201026378503we,110492010032031548,GREATER AMBERJACK,,6.3142984196,30,78,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8850030102,783,8.6,1,1,201026378503we,110492010032031548,LITTLE TUNNY,,10.102877471,30,78,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8835280801,827.69369824,7.8,1,0,201026378503we,110492010032031548,GREATER AMBERJACK,,6.3142984196,32,82,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8835280801,787.09905398,6.8,1,0,201026378503we,110492010032031548,GREATER AMBERJACK,,6.3142984196,30,78,201026378503we,,0,05/04/2021
2010,37,5,2,1104920100320001,6,2,03,we,8850030102,832,10,1,1,201026378503we,110492010032031548,LITTLE TUNNY,,10.102877471,32,83,201026378503we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,330,0.5,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,12,33,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,310,0.5,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,12,31,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835400102,305,1,0,0,201026378504we,110592010041019677,WHITE GRUNT,,0.5494737538,12,30,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835430602,310,1,0,0,201026378504we,110592010041019677,RED PORGY,,0.5494737538,12,31,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,325,0.5,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,12,32,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,330,0.75,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,12,33,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,310,0.5,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,12,31,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020304,250,0.5,0,0,201026378504we,110592010041019677,BANK SEA BASS,,0.5494737538,9,25,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,344,0.75,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,13,34,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,325,0.5,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,12,32,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,362,0.75,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,14,36,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835430602,280,0.75,0,0,201026378504we,110592010041019677,RED PORGY,,0.5494737538,11,28,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,360,1,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,14,36,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410001,6,2,04,we,8835020301,351,0.5,0,0,201026378504we,110592010041019677,BLACK SEA BASS,,0.5494737538,13,35,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410002,6,2,04,we,,,,0,0,201026378504we,110592010041019677,,,0.5494737538,,,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410003,6,2,04,we,,,,0,0,201026378504we,110592010041019677,,,0.5494737538,,,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410004,6,2,04,we,,,,0,0,201026378504we,110592010041019677,,,0.5494737538,,,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100410005,6,2,04,we,,,,0,0,201026378504we,110592010041019677,,,0.5494737538,,,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411001,6,2,04,we,8850030102,559,2.5,0,0,201026378504we,110592010041112935,LITTLE TUNNY,,13.455700447,22,55,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411001,6,2,04,we,8850030102,550,2.75,0,0,201026378504we,110592010041112935,LITTLE TUNNY,,13.455700447,21,55,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411001,6,2,04,we,8850030102,619,3.75,0,0,201026378504we,110592010041112935,LITTLE TUNNY,,13.455700447,24,61,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411001,6,2,04,we,8850030102,675,4.75,0,0,201026378504we,110592010041112935,LITTLE TUNNY,,13.455700447,26,67,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411001,6,2,04,we,8850030102,560,2.75,0,0,201026378504we,110592010041112935,LITTLE TUNNY,,13.455700447,22,56,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411001,6,2,04,we,8850030102,550,2.75,0,0,201026378504we,110592010041112935,LITTLE TUNNY,,13.455700447,21,55,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411002,6,2,04,we,,,,0,0,201026378504we,110592010041112935,,,13.455700447,,,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411003,6,2,04,we,,,,0,0,201026378504we,110592010041112935,,,13.455700447,,,201026378504we,,0,05/04/2021
2010,37,5,2,1105920100411004,6,2,04,we,,,,0,0,201026378504we,110592010041112935,,,13.455700447,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100309001,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,12.727582634,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309002,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,12.727582634,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309003,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,12.727582634,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309004,6,2,03,wd,8850030402,1729,79,0,0,201026378503wd,110612010030955474,BLUEFIN TUNA,,12.268766045,68,172,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309005,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,12.727582634,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309006,6,2,03,wd,8850030402,1546,57.978212009,0,1,201026378503wd,110612010030955474,BLUEFIN TUNA,,24.481325541,60,154,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309007,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,24.94014213,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309008,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,11.370631579,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309009,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,11.370631579,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309010,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,11.370631579,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309011,6,2,03,wd,,,,0,0,201026378503wd,110612010030955474,,,11.090783787,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309012,6,2,03,wd,,,,0,0,201026378503wd,110612010030955206,,,2.8266453157,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309013,6,2,03,wd,8850030402,1690,74.449530761,0,1,201026378503wd,110612010030955206,BLUEFIN TUNA,,2.8266453157,66,169,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100309014,6,2,03,wd,,,,0,0,201026378503wd,110612010030955206,,,2.8266453157,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,982,13.5,1,1,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,38,98,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030601,1176,9.4,1,1,201026378503we,110612010032055150,WAHOO,,3.5880492818,46,117,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,940,13,0,0,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,37,94,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,940,13,1,1,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,37,94,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,1042,14.5,1,1,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,41,104,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030402,961,14.25,0,0,201026378503we,110612010032055150,BLUEFIN TUNA,,3.5880492818,37,96,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,914,12.75,0,0,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,35,91,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,837,9.5,0,0,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,32,83,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320001,6,2,03,we,8850030403,1108,16.25,1,1,201026378503we,110612010032055150,YELLOWFIN TUNA,,8.7138339702,43,110,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320004,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,3.5880492818,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320005,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,3.5880492818,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320006,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,3.5880492818,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320007,6,2,03,we,8850030402,2214,151,0,0,201026378503we,110612010032055150,BLUEFIN TUNA,,3.5880492818,87,221,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320008,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,3.5880492818,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320009,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,4.5726556496,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320010,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,4.5726556496,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320011,6,2,03,we,8850030402,1612,65.199102752,0,1,201026378503we,110612010032055150,BLUEFIN TUNA,,4.5726556496,63,161,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320012,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,4.5726556496,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320013,6,2,03,we,8850030402,1703,76.068718637,0,1,201026378503we,110612010032055150,BLUEFIN TUNA,,7.7753173074,67,170,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320014,6,2,03,we,8850030601,1440,21,1,1,201026378503we,110612010032055150,WAHOO,,6.3808634827,56,144,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320014,6,2,03,we,8850030402,1731,79.632799614,0,1,201026378503we,110612010032055150,BLUEFIN TUNA,,6.3808634827,68,173,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320015,6,2,03,we,,,,0,0,201026378503we,110612010032055150,,,6.3808634827,,,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100320016,6,2,03,we,8850030402,1479,51.196399464,0,1,201026378503we,110612010032055150,BLUEFIN TUNA,,11.464900224,58,147,201026378503we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8850030403,816,11,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,4.2462829535,32,81,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8850030402,1617,65.768514886,0,1,201026378504we,110612010040355150,BLUEFIN TUNA,,4.2462829535,63,161,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8850030403,1068,15.75,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,4.2462829535,42,106,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8850030403,982,13.5,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,4.2462829535,38,98,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8850030403,941,12.75,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,4.2462829535,37,94,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8835290101,681,2.8,1,1,201026378504we,110612010040355150,DOLPHIN,,4.2462829535,26,68,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403001,6,2,04,we,8835290101,681,2.8,1,1,201026378504we,110612010040355150,DOLPHIN,,4.2462829535,26,68,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,961,15.5,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,37,96,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,918,13.5,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,36,91,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,905,13.25,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,35,90,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,1067,15,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,42,106,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,929,14,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,36,92,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,843,10.25,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,33,84,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,894,12.5,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,35,89,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030402,1820,91.670479935,0,1,201026378504we,110612010040355150,BLUEFIN TUNA,,4.2462829535,71,182,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403003,6,2,04,we,8850030403,832,10.25,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,8.492565907,32,83,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,958,15.25,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,37,95,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,914,12.75,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,35,91,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,893,13,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,35,89,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,943,14.5,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,37,94,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,957,14.25,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,37,95,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,1042,14.5,0,0,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,41,104,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100403009,6,2,04,we,8850030403,861,11.25,1,1,201026378504we,110612010040355150,YELLOWFIN TUNA,,5.4638061631,33,86,201026378504we,,0,05/04/2021
2010,37,5,2,1106120100406001,6,2,04,wd,8850030403,811,9.5,1,1,201026378504wd,110612010040655150,YELLOWFIN TUNA,,9.7580645464,31,81,201026378504wd,,0,05/04/2021
2010,37,5,2,1106120100406001,6,2,04,wd,8850030405,1573,66.817700083,1,1,201026378504wd,110612010040655150,BIGEYE TUNA,,9.7580645464,61,157,201026378504wd,,0,05/04/2021
