YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,5,2,1106420100410001,6,2,04,we,8835280801,956,10.25,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,37,95,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835280801,1067,14.5,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,42,106,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835020411,917,13,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,5.1626249434,36,91,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835220104,583,3.5,0,0,201026378504we,110642010041055474,BLUELINE TILEFISH,,5.1626249434,22,58,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835020411,1038,15.25,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,5.1626249434,40,103,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835020411,836,10,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,5.1626249434,32,83,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835020411,1117,18.75,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,5.1626249434,43,111,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8860020201,362,1,0,0,201026378504we,110642010041055474,GRAY TRIGGERFISH,,5.1626249434,14,36,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410001,6,2,04,we,8835280801,914,10.5,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,35,91,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410007,6,2,04,we,8835280801,1206,18.75,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,47,120,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410007,6,2,04,we,8835280801,928,11.5,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,36,92,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410007,6,2,04,we,8835280801,1226,20.5,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,48,122,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410007,6,2,04,we,8835280801,1209,17.5,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,47,120,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410007,6,2,04,we,8835280801,941,13.75,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,37,94,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410007,6,2,04,we,8835280801,903,10.75,0,0,201026378504we,110642010041055474,GREATER AMBERJACK,,5.1626249434,35,90,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410008,6,2,04,we,,,,0,0,201026378504we,110642010041055474,,,5.1626249434,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410011,6,2,04,we,,,,0,0,201026378504we,110642010041055474,,,5.1626249434,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410012,6,2,04,we,,,,0,0,201026378504we,110642010041055474,,,5.1626249434,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8850030403,884,12,0,0,201026378504we,110642010041055474,YELLOWFIN TUNA,,4.2272923497,34,88,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8850030403,922,13.75,0,0,201026378504we,110642010041055474,YELLOWFIN TUNA,,4.2272923497,36,92,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8850030403,943,14.5,0,0,201026378504we,110642010041055474,YELLOWFIN TUNA,,4.2272923497,37,94,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8850030403,1022,18.25,0,0,201026378504we,110642010041055474,YELLOWFIN TUNA,,4.2272923497,40,102,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8835020411,1072,17.5,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,4.2272923497,42,107,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8835020411,1092,19,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,4.2272923497,42,109,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8835020411,846,10.25,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,4.2272923497,33,84,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8835020411,836,10,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,4.2272923497,32,83,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8835020411,889,11.5,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,4.2272923497,34,88,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410013,6,2,04,we,8835020411,898,12.5,0,0,201026378504we,110642010041055474,SNOWY GROUPER,,4.2272923497,35,89,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410017,6,2,04,we,,,,0,0,201026378504we,110642010041055474,,,4.2272923497,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410022,6,2,04,we,8850030402,1778,89,0,0,201026378504we,110642010041055474,BLUEFIN TUNA,,5.0355652296,69,177,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030404,841,10.5,0,0,201026378504we,110642010041055474,BLACKFIN TUNA,,5.1626249434,33,84,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030102,756,7.8,0,0,201026378504we,110642010041055474,LITTLE TUNNY,,5.1626249434,29,75,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030404,921,13,0,0,201026378504we,110642010041055474,BLACKFIN TUNA,,5.1626249434,36,92,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030404,788,8.8,0,0,201026378504we,110642010041055474,BLACKFIN TUNA,,5.1626249434,31,78,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030404,833,10.25,0,0,201026378504we,110642010041055474,BLACKFIN TUNA,,5.1626249434,32,83,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030102,763,8.1,0,0,201026378504we,110642010041055474,LITTLE TUNNY,,5.1626249434,30,76,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030102,748,7.5,0,0,201026378504we,110642010041055474,LITTLE TUNNY,,5.1626249434,29,74,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030102,771,8.3,0,0,201026378504we,110642010041055474,LITTLE TUNNY,,5.1626249434,30,77,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030404,882,12,0,0,201026378504we,110642010041055474,BLACKFIN TUNA,,5.1626249434,34,88,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030102,789,8.9,0,0,201026378504we,110642010041055474,LITTLE TUNNY,,5.1626249434,31,78,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100410025,6,2,04,we,8850030102,841,10.5,0,0,201026378504we,110642010041055474,LITTLE TUNNY,,5.1626249434,33,84,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835220104,661,4.6,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,1.2768372537,26,66,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,681,2.8,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,26,68,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,553,1.9,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,21,55,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,682,3.5,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,26,68,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,701,3.2,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,27,70,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,951,4.3,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,37,95,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,719,3.7,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,28,71,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835220104,622,4.2,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,1.2768372537,24,62,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,698,3.6,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,27,69,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,615,2,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,24,61,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,623,2.4,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,24,62,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835020411,889,10,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,1.2768372537,34,88,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835220104,648,4.4,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,1.2768372537,25,64,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835020411,753,6,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,1.2768372537,29,75,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835290101,994,9.2,0,0,201026378504wd,110642010041555206,DOLPHIN,,1.2768372537,39,99,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835020411,935,12,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,1.2768372537,36,93,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835220104,652,4.5,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,1.2768372537,25,65,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835220104,632,4.3,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,1.2768372537,24,63,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835020411,848,8.5,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,1.2768372537,33,84,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835020411,942,12.25,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,1.2768372537,37,94,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415001,6,2,04,wd,8835020411,953,13.5,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,1.2768372537,37,95,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835280801,1013,15.25,0,0,201026378504wd,110642010041555206,GREATER AMBERJACK,,20.170291674,39,101,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835280801,914,10.5,0,0,201026378504wd,110642010041555206,GREATER AMBERJACK,,20.170291674,35,91,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835220104,644,4.6,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,20.170291674,25,64,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835220104,636,4.3,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,20.170291674,25,63,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835220104,621,4.2,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,20.170291674,24,62,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835280801,936,11.5,0,0,201026378504wd,110642010041555206,GREATER AMBERJACK,,20.170291674,36,93,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835220104,689,4.7,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,20.170291674,27,68,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835280801,948,14.5,0,0,201026378504wd,110642010041555206,GREATER AMBERJACK,,20.170291674,37,94,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835220104,673,4.8,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,20.170291674,26,67,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835020411,941,12.25,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,20.170291674,37,94,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835020411,966,14,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,20.170291674,38,96,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835020411,846,8.6,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,20.170291674,33,84,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835020411,928,11.25,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,20.170291674,36,92,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835020411,764,6.3,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,20.170291674,30,76,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835280801,933,12,0,0,201026378504wd,110642010041555206,GREATER AMBERJACK,,20.170291674,36,93,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835220104,659,4.5,0,0,201026378504wd,110642010041555206,BLUELINE TILEFISH,,20.170291674,25,65,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415007,6,2,04,wd,8835020411,859,8.8,0,0,201026378504wd,110642010041555206,SNOWY GROUPER,,20.170291674,33,85,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415009,6,2,04,wd,,,,0,0,201026378504wd,110642010041555206,,,20.629108263,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415010,6,2,04,wd,,,,0,0,201026378504wd,110642010041555206,,,20.629108263,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100415012,6,2,04,wd,,,,0,0,201026378504wd,110642010041555206,,,20.629108263,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835280801,911,9.6,0,0,201026378504we,110642010041855474,GREATER AMBERJACK,,4.1618328498,35,91,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835280801,1007,12.5,0,0,201026378504we,110642010041855474,GREATER AMBERJACK,,4.1618328498,39,100,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835280801,961,11,0,0,201026378504we,110642010041855474,GREATER AMBERJACK,,4.1618328498,37,96,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,832,9.6,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,32,83,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,848,10.5,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,33,84,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,839,10,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,33,83,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,853,11,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,33,85,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,991,15,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,39,99,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,1042,15.25,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,41,104,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,849,10.5,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,33,84,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418001,6,2,04,we,8835020411,1068,16.5,0,0,201026378504we,110642010041855474,SNOWY GROUPER,,4.1618328498,42,106,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418007,6,2,04,we,8850030403,933,14,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,36,93,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418007,6,2,04,we,8850030403,963,15.5,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,37,96,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418007,6,2,04,we,8850030403,1027,18.75,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,40,102,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418007,6,2,04,we,8850030403,1088,22,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,42,108,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,911,13,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,35,91,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,894,12.75,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,35,89,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,872,11.5,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,34,87,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,1003,17.25,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,39,100,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,1021,18.25,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,40,102,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,993,16.5,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,39,99,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8835280801,1019,12.75,0,0,201026378504we,110642010041855474,GREATER AMBERJACK,,4.1618328498,40,101,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8850030403,1016,18,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,4.1618328498,39,101,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8835280801,946,10.25,0,0,201026378504we,110642010041855474,GREATER AMBERJACK,,4.1618328498,37,94,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418013,6,2,04,we,8835280801,978,11.5,0,0,201026378504we,110642010041855474,GREATER AMBERJACK,,4.1618328498,38,97,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418014,6,2,04,we,,,,0,0,201026378504we,110642010041855474,,,4.1618328498,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418016,6,2,04,we,,,,0,0,201026378504we,110642010041855474,,,4.1618328498,,,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418019,6,2,04,we,8850030403,889,12.75,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,34,88,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418019,6,2,04,we,8850030403,955,14.5,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,37,95,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418019,6,2,04,we,8850030403,1021,18.25,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,40,102,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418019,6,2,04,we,8850030403,1016,20,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,39,101,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418019,6,2,04,we,8850030403,1073,21,0,0,201026378504we,110642010041855474,YELLOWFIN TUNA,,3.4078176043,42,107,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020411,869,12,0,0,201026378504we,110642010041855206,SNOWY GROUPER,,1.0223752018,34,86,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835220104,582,3.5,0,0,201026378504we,110642010041855206,BLUELINE TILEFISH,,1.0223752018,22,58,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020411,859,11.25,0,0,201026378504we,110642010041855206,SNOWY GROUPER,,1.0223752018,33,85,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020411,1046,15.5,0,0,201026378504we,110642010041855206,SNOWY GROUPER,,1.0223752018,41,104,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020411,993,14.5,0,0,201026378504we,110642010041855206,SNOWY GROUPER,,1.0223752018,39,99,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020411,1056,16,0,0,201026378504we,110642010041855206,SNOWY GROUPER,,1.0223752018,41,105,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020301,529,2.7,0,0,201026378504we,110642010041855206,BLACK SEA BASS,,1.0223752018,20,52,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020301,511,2.5,0,0,201026378504we,110642010041855206,BLACK SEA BASS,,1.0223752018,20,51,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100418025,6,2,04,we,8835020411,829,9.5,0,0,201026378504we,110642010041855206,SNOWY GROUPER,,1.0223752018,32,82,201026378504we,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,961,15.25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,37,96,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,927,14,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,36,92,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,888,12.25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,34,88,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,983,16.5,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,38,98,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,961,15.25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,37,96,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,1121,24,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,44,112,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,1047,18.75,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,41,104,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030402,1828,84,0,0,201026378504wd,110642010042055474,BLUEFIN TUNA,,9.1993465451,71,182,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420001,6,2,04,wd,8850030403,1083,20,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,42,108,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,949,16,1,1,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,37,94,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,969,14,0,0,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,38,96,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,812,7.5,0,0,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,31,81,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,916,10.75,0,0,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,36,91,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,933,12.25,0,0,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,36,93,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,949,16,0,0,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,37,94,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835280801,1234,21.25,0,0,201026378504wd,110642010042055474,GREATER AMBERJACK,,9.1993465451,48,123,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8835020411,562,3.6,0,0,201026378504wd,110642010042055474,SNOWY GROUPER,,9.1993465451,22,56,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8826010301,362,1.9,0,0,201026378504wd,110642010042055474,BLACKBELLY ROSEFISH,,9.1993465451,14,36,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420007,6,2,04,wd,8791031000,,,0,0,201026378504wd,110642010042055474,HAKE GENUS,,9.6581631341,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,917,13.25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,36,91,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,923,13.75,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,36,92,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,959,15,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,37,95,201026378504wd,,0,05/04/2021
