YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,982,16,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,38,98,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,1131,24.5,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,44,113,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,1092,25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,42,109,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,1142,25.25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,44,114,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,1073,20.75,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,42,107,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,1047,19.25,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,41,104,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420013,6,2,04,wd,8850030403,1172,27,0,0,201026378504wd,110642010042055474,YELLOWFIN TUNA,,9.1993465451,46,117,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835220104,513,2.5,0,0,201026378504wd,110642010042055653,BLUELINE TILEFISH,,38.46393793,20,51,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835220201,736,6.8,0,0,201026378504wd,110642010042055653,TILEFISH,,38.46393793,28,73,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835220201,838,8.2,0,0,201026378504wd,110642010042055653,TILEFISH,,38.46393793,32,83,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835020411,838,10.25,0,0,201026378504wd,110642010042055653,SNOWY GROUPER,,38.46393793,32,83,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835220104,497,2.3,0,0,201026378504wd,110642010042055653,BLUELINE TILEFISH,,38.46393793,19,49,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835020411,854,11,0,0,201026378504wd,110642010042055653,SNOWY GROUPER,,38.46393793,33,85,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835020411,911,12,0,0,201026378504wd,110642010042055653,SNOWY GROUPER,,38.46393793,35,91,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835020411,1116,18,0,0,201026378504wd,110642010042055653,SNOWY GROUPER,,38.46393793,43,111,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835220201,788,7.5,0,0,201026378504wd,110642010042055653,TILEFISH,,38.46393793,31,78,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420019,6,2,04,wd,8835020411,923,13.25,0,0,201026378504wd,110642010042055653,SNOWY GROUPER,,38.46393793,36,92,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8851010201,732,7.7,0,0,201026378504wd,110642010042055206,BARRELFISH,,66.675725989,28,73,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8835020411,863,10,0,0,201026378504wd,110642010042055206,SNOWY GROUPER,,66.675725989,33,86,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8835020411,889,11,0,0,201026378504wd,110642010042055206,SNOWY GROUPER,,66.675725989,34,88,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8826010301,368,2,0,0,201026378504wd,110642010042055206,BLACKBELLY ROSEFISH,,66.675725989,14,36,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8826010301,359,1.9,0,0,201026378504wd,110642010042055206,BLACKBELLY ROSEFISH,,66.675725989,14,35,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8826010301,373,2.1,0,0,201026378504wd,110642010042055206,BLACKBELLY ROSEFISH,,66.675725989,14,37,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8835220104,572,2.3,0,0,201026378504wd,110642010042055206,BLUELINE TILEFISH,,66.675725989,22,57,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8826010301,399,2.3,0,0,201026378504wd,110642010042055206,BLACKBELLY ROSEFISH,,66.675725989,15,39,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8791031000,,,0,0,201026378504wd,110642010042055206,HAKE GENUS,,66.675725989,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8835020411,1096,17.25,0,0,201026378504wd,110642010042055206,SNOWY GROUPER,,66.675725989,43,109,201026378504wd,,0,05/04/2021
2010,37,5,2,1106420100420025,6,2,04,wd,8707040501,2007,78,0,0,201026378504wd,110642010042055206,SHORTFIN MAKO,,66.675725989,79,200,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100306001,6,2,03,we,8850030402,1765,78.18,0,0,201026378503we,110962010030655150,BLUEFIN TUNA,,4.5061281923,69,176,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100306002,6,2,03,we,,,,0,0,201026378503we,110962010030655150,,,4.5061281923,,,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307001,6,2,03,we,8850030402,1524,55,0,0,201026378503we,110962010030755501,BLUEFIN TUNA,,3.0771363321,59,152,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307002,6,2,03,we,,,,0,0,201026378503we,110962010030755501,,,3.0771363321,,,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307003,6,2,03,we,,,,0,0,201026378503we,110962010030755501,,,3.7579848915,,,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307005,6,2,03,we,,,,0,0,201026378503we,110962010030755501,,,3.0771363321,,,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307006,6,2,03,we,,,,0,0,201026378503we,110962010030755501,,,3.0771363321,,,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307007,6,2,03,we,8850030402,1300,44.55,0,0,201026378503we,110962010030755501,BLUEFIN TUNA,,3.7579848915,51,130,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100307008,6,2,03,we,,,,0,0,201026378503we,110962010030755501,,,3.7579848915,,,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100311003,6,2,03,wd,8850030402,1740,82.27,0,0,201026378503wd,110962010031155150,BLUEFIN TUNA,,7.8639213137,68,174,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100311004,6,2,03,wd,8850030405,1810,100,0,0,201026378503wd,110962010031155150,BIGEYE TUNA,,7.8639213137,71,181,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100311005,6,2,03,wd,,,,0,0,201026378503wd,110962010031155150,,,8.3227379027,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100311006,6,2,03,wd,8850030403,920,11.6,0,0,201026378503wd,110962010031155150,YELLOWFIN TUNA,,7.8639213137,36,92,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100311006,6,2,03,wd,8850030102,710,5.2,0,0,201026378503wd,110962010031155150,LITTLE TUNNY,,7.8639213137,27,71,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100311007,6,2,03,wd,,,,0,0,201026378503wd,110962010031155150,,,8.3227379027,,,201026378503wd,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,366,0.7,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,14,36,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,370,0.7,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,14,37,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,442,1.1,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,17,44,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,534,2,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,21,53,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,601,3.1,1,1,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,23,60,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,623,3.3,1,1,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,24,62,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,409,1,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,16,40,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,448,1.3,1,1,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,17,44,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,659,4.5,1,1,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,25,65,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835020301,300,0.35,1,1,201026378503we,110962010032055501,BLACK SEA BASS,,1404.482611,11,30,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,541,2.1,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,21,54,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835220104,651,3.9,0,0,201026378503we,110962010032055501,BLUELINE TILEFISH,,207.04903357,25,65,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835020301,360,0.55,1,1,201026378503we,110962010032055501,BLACK SEA BASS,,1404.482611,14,36,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835020301,362,0.7,1,1,201026378503we,110962010032055501,BLACK SEA BASS,,1404.482611,14,36,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835020301,365,0.8,0,0,201026378503we,110962010032055501,BLACK SEA BASS,,1404.482611,14,36,201026378503we,,0,05/04/2021
2010,37,5,1,1109620100320001,6,2,03,we,8835020301,396,0.9,1,1,201026378503we,110962010032055501,BLACK SEA BASS,,1404.482611,15,39,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100320005,6,2,03,we,8850030402,1735,75,0,0,201026378503we,110962010032055951,BLUEFIN TUNA,,16.150535991,68,173,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100320006,6,2,03,we,8850030403,854,10.8,0,0,201026378503we,110962010032055951,YELLOWFIN TUNA,,16.150535991,33,85,201026378503we,,0,05/04/2021
2010,37,5,2,1109620100325002,6,2,03,wd,8850030402,1200,24.55,0,0,201026378503wd,110962010032555474,BLUEFIN TUNA,,7.6669320324,47,120,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325005,6,2,03,wd,8850030402,2100,144.54,0,0,201026378503wd,110962010032555474,BLUEFIN TUNA,,7.6669320324,82,210,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325007,6,2,03,wd,,,,0,0,201026378503wd,110962010032555474,,,22.285237892,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325008,6,2,03,wd,8850030402,1750,84.09,0,0,201026378503wd,110962010032555474,BLUEFIN TUNA,,7.0025195157,68,175,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325009,6,2,03,wd,,,,0,0,201026378503wd,110962010032555474,,,11.665620939,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325010,6,2,03,wd,8850030402,1750,84.09,0,0,201026378503wd,110962010032555474,BLUEFIN TUNA,,11.20680435,68,175,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325011,6,2,03,wd,8850030402,1731,79.632799614,1,1,201026378503wd,110962010032555474,BLUEFIN TUNA,,15.205493257,68,173,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325012,6,2,03,wd,,,,0,0,201026378503wd,110962010032555474,,,7.3782105406,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325013,6,2,03,wd,,,,0,0,201026378503wd,110962010032555474,,,7.3782105406,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325014,6,2,03,wd,,,,0,0,201026378503wd,110962010032555474,,,7.3782105406,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325016,6,2,03,wd,8850030404,863,10.5,1,1,201026378503wd,110962010032555206,BLACKFIN TUNA,,74.192217029,33,86,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325017,6,2,03,wd,8850030402,1730,79.503698101,0,1,201026378503wd,110962010032555206,BLUEFIN TUNA,,2.6095446591,68,173,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325018,6,2,03,wd,,,,0,0,201026378503wd,110962010032555206,,,2.6385890638,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325019,6,2,03,wd,8850030402,1600,63.84548878,0,1,201026378503wd,110962010032555206,BLUEFIN TUNA,,41.223168229,62,160,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325020,6,2,03,wd,,,,0,0,201026378503wd,110962010032555206,,,41.681984818,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325021,6,2,03,wd,,,,0,0,201026378503wd,110962010032555206,,,41.681984818,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100325022,6,2,03,wd,,,,0,0,201026378503wd,110962010032555206,,,41.681984818,,,201026378503wd,,0,05/04/2021
2010,37,5,2,1109620100403001,6,2,04,we,8850030402,1730,86.36,0,0,201026378504we,110962010040355501,BLUEFIN TUNA,,0.5877893419,68,173,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100403002,6,2,04,we,8707040501,1810,54.09,0,0,201026378504we,110962010040355501,SHORTFIN MAKO,,0.5877893419,71,181,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100403003,6,2,04,we,,,,0,0,201026378504we,110962010040355501,,,0.5877893419,,,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100403004,6,2,04,we,8850030402,1730,79.503698101,0,1,201026378504we,110962010040355501,BLUEFIN TUNA,,9.2853513128,68,173,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100403006,6,2,04,we,8707040501,1498,38.5,1,1,201026378504we,110962010040355501,SHORTFIN MAKO,,9.2853513128,58,149,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100413001,6,2,04,wd,8835220104,632,4.3,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,1.2466411638,24,63,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413001,6,2,04,wd,8835220104,621,4.2,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,1.2466411638,24,62,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413001,6,2,04,wd,8835220104,636,4.3,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,1.2466411638,25,63,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413001,6,2,04,wd,8850030402,1130,26.82,0,0,201026378504wd,110962010041355501,BLUEFIN TUNA,,0.5194338182,44,113,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413001,6,2,04,wd,8835220104,661,4.6,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,1.2466411638,26,66,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413001,6,2,04,wd,8835220104,644,4.6,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,1.2466411638,25,64,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8835220104,497,2.3,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,22.975495466,19,49,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8850030402,1220,29.818480377,0,1,201026378504wd,110962010041355501,BLUEFIN TUNA,,8.2055340951,48,122,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8835220104,582,3.5,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,22.975495466,22,58,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8835220104,689,4.7,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,22.975495466,27,68,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8835020411,722,6.25,0,0,201026378504wd,110962010041355501,SNOWY GROUPER,,8.2055340951,28,72,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8835220104,543,2.2,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,22.975495466,21,54,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413002,6,2,04,wd,8835220104,513,2.5,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,22.975495466,20,51,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,448,1.3,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,17,44,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,524,2.1,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,20,52,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,450,1.2,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,17,45,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,448,1.3,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,17,44,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,524,2.1,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,20,52,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,573,2.5,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,22,57,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,553,2.4,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,21,55,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,573,2.5,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,22,57,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,576,2.2,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,22,57,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,576,2.2,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,22,57,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,664,3.5,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,26,66,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,664,3.5,1,1,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,26,66,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,540,2,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,21,54,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100413004,6,2,04,wd,8835220104,543,2.2,0,0,201026378504wd,110962010041355501,BLUELINE TILEFISH,,11.722191564,21,54,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415001,6,2,04,wd,8835430401,445,1.7,1,1,201026378504wd,110962010041595909,SPOTTAIL PINFISH,,2.4348774756,17,44,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415001,6,2,04,wd,8835020301,310,0.5,0,0,201026378504wd,110962010041595909,BLACK SEA BASS,,2.4348774756,12,31,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415001,6,2,04,wd,8835020301,323,0.5,0,0,201026378504wd,110962010041595909,BLACK SEA BASS,,2.4348774756,12,32,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415001,6,2,04,wd,8835020301,343,0.5,0,0,201026378504wd,110962010041595909,BLACK SEA BASS,,2.4348774756,13,34,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415001,6,2,04,wd,8835020301,403,0.9,0,0,201026378504wd,110962010041595909,BLACK SEA BASS,,2.4348774756,15,40,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415002,6,2,04,wd,,,,0,0,201026378504wd,110962010041595909,,,2.4348774756,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415003,6,2,04,wd,,,,0,0,201026378504wd,110962010041595909,,,2.4348774756,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415004,6,2,04,wd,,,,0,0,201026378504wd,110962010041595909,,,2.4348774756,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100415005,6,2,04,wd,,,,0,0,201026378504wd,110962010041595909,,,2.4348774756,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030403,990,17.5,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,7.2586351225,38,99,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030403,978,17.4,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,7.2586351225,38,97,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030403,1050,20,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,7.2586351225,41,105,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030403,1065,18.867018015,0,1,201026378504wd,110962010041655150,YELLOWFIN TUNA,,7.2586351225,41,106,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030402,1685,73.832727797,0,1,201026378504wd,110962010041655150,BLUEFIN TUNA,,7.2586351225,66,168,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030403,1074,20,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,7.2586351225,42,107,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416002,6,2,04,wd,8850030403,976,14.75,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,7.2586351225,38,97,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416005,6,2,04,wd,8850030403,855,11,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,8.8646839722,33,85,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416005,6,2,04,wd,8850030403,960,15.75,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,8.8646839722,37,96,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416005,6,2,04,wd,8850030403,990,16.5,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,8.8646839722,38,99,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416005,6,2,04,wd,8850030403,1032,19.75,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,8.8646839722,40,103,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416005,6,2,04,wd,8850030402,1680,61.82,0,0,201026378504wd,110962010041655150,BLUEFIN TUNA,,8.8646839722,66,168,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416005,6,2,04,wd,8850030403,950,14.5,0,0,201026378504wd,110962010041655150,YELLOWFIN TUNA,,8.8646839722,37,95,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416007,6,2,04,wd,8850030402,1780,80.45,0,0,201026378504wd,110962010041655150,BLUEFIN TUNA,,32.552805259,70,178,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416008,6,2,04,wd,,,,0,0,201026378504wd,110962010041655150,,,12.481916733,,,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416010,6,2,04,wd,8850030403,1092,25,1,1,201026378504wd,110962010041655150,YELLOWFIN TUNA,,12.481916733,42,109,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416011,6,2,04,wd,8850030403,1142,25.25,1,1,201026378504wd,110962010041655150,YELLOWFIN TUNA,,10.049090037,44,114,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416011,6,2,04,wd,8850030403,978,17.4,1,1,201026378504wd,110962010041655150,YELLOWFIN TUNA,,10.049090037,38,97,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416011,6,2,04,wd,8850030403,1172,27,1,1,201026378504wd,110962010041655150,YELLOWFIN TUNA,,10.049090037,46,117,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100416011,6,2,04,wd,8850030403,1050,20,1,1,201026378504wd,110962010041655150,YELLOWFIN TUNA,,10.049090037,41,105,201026378504wd,,0,05/04/2021
2010,37,5,2,1109620100418003,6,2,04,we,8850030403,960,15.75,1,1,201026378504we,110962010041855150,YELLOWFIN TUNA,,3.262756725,37,96,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100418003,6,2,04,we,8850030403,990,15.944673573,1,1,201026378504we,110962010041855150,YELLOWFIN TUNA,,3.262756725,38,99,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100418003,6,2,04,we,8850030403,1065,18.867018015,1,1,201026378504we,110962010041855150,YELLOWFIN TUNA,,3.262756725,41,106,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100418003,6,2,04,we,8850030402,1800,88.870023136,0,1,201026378504we,110962010041855150,BLUEFIN TUNA,,3.262756725,70,180,201026378504we,,0,05/04/2021
2010,37,5,2,1109620100418009,6,2,04,we,8850030402,1780,81.8,0,0,201026378504we,110962010041855150,BLUEFIN TUNA,,3.9846757355,70,178,201026378504we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,300,0.4,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,11,30,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,300,0.35,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,11,30,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,305,0.4,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,30,201026378503we,,0,05/04/2021
