YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,300,0.35,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,11,30,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,305,0.35,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,30,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,305,0.35,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,30,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,309,0.35,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,30,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,315,0.4,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,31,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,320,0.55,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,32,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,330,0.45,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,33,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,341,0.55,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,13,34,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306001,6,2,03,we,8835020301,310,0.4,0,0,201026378503we,210622010030619527,BLACK SEA BASS,,26.284636821,12,31,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306002,6,2,03,we,,,,0,0,201026378503we,210622010030619527,,,37.809076084,,,201026378503we,,0,05/04/2021
2010,37,5,2,2106220100306003,6,2,03,we,,,,0,0,201026378503we,210622010030619527,,,46.174729149,,,201026378503we,,0,05/04/2021
2010,37,5,2,2109620100410002,6,2,04,we,8850030402,1741,83,1,1,201026378504we,210962010041055150,BLUEFIN TUNA,,3.7187463946,68,174,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410003,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,3.7187463946,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410004,6,2,04,we,8850030405,1573,66.817700083,1,1,201026378504we,210962010041055150,BIGEYE TUNA,,3.7187463946,61,157,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410005,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,3.7187463946,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410006,6,2,04,we,8850030402,1300,44.55,1,1,201026378504we,210962010041055150,BLUEFIN TUNA,,3.7187463946,51,130,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410007,6,2,04,we,8850030402,2285,177.72,1,1,201026378504we,210962010041055150,BLUEFIN TUNA,,8.9256398881,89,228,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410009,6,2,04,we,8850030402,2285,177.72,0,0,201026378504we,210962010041055150,BLUEFIN TUNA,,10.387000556,89,228,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410010,6,2,04,we,8850030402,1720,78.220088526,0,1,201026378504we,210962010041055150,BLUEFIN TUNA,,10.387000556,67,172,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410011,6,2,04,we,8850030402,1790,77.73,0,0,201026378504we,210962010041055150,BLUEFIN TUNA,,4.9153467367,70,179,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410011,6,2,04,we,8850030405,1583,55.45,0,0,201026378504we,210962010041055150,BIGEYE TUNA,,4.9153467367,62,158,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410012,6,2,04,we,8850030403,980,15.575951008,0,1,201026378504we,210962010041055150,YELLOWFIN TUNA,,4.9153467367,38,98,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410012,6,2,04,we,8850030403,990,15.944673573,0,1,201026378504we,210962010041055150,YELLOWFIN TUNA,,4.9153467367,38,99,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410012,6,2,04,we,8850030403,1040,17.861949157,0,1,201026378504we,210962010041055150,YELLOWFIN TUNA,,4.9153467367,40,104,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410013,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,7.4642792198,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410014,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,7.4642792198,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410015,6,2,04,we,8850030402,1675,72.609013594,0,1,201026378504we,210962010041055150,BLUEFIN TUNA,,17.53632802,65,167,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410016,6,2,04,we,8850030402,1740,79.55,0,0,201026378504we,210962010041055150,BLUEFIN TUNA,,6.0029185514,68,174,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410017,6,2,04,we,8850030405,1100,25.539404412,0,1,201026378504we,210962010041055150,BIGEYE TUNA,,6.0029185514,43,110,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410018,6,2,04,we,8850030405,1260,36.795563175,0,1,201026378504we,210962010041055150,BIGEYE TUNA,,6.0029185514,49,126,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410019,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,6.0029185514,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410020,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,7.4642792198,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410021,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,7.4642792198,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410022,6,2,04,we,,,,0,0,201026378504we,210962010041055150,,,7.4642792198,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410023,6,2,04,we,8850030402,1830,93.091748226,0,1,201026378504we,210962010041055150,BLUEFIN TUNA,,8.9256398881,72,183,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410026,6,2,04,we,,,,0,0,201026378504we,210962010041055501,,,2.1569437794,,,201026378504we,,0,05/04/2021
2010,37,5,2,2109620100410027,6,2,04,we,,,,0,0,201026378504we,210962010041055501,,,2.1569437794,,,201026378504we,,0,05/04/2021
2010,37,7,5,1104120100425001,6,2,04,we,8835440102,489,1.25,0,0,201026378704we,1104120100425134,SPOTTED SEATROUT,,2305.0431821,19,48,201026378704we,,0,05/04/2021
2010,37,7,5,1104320100430001,6,2,04,wd,8835440600,,,0,0,201026378704wd,11043201004303112,KINGFISH GENUS,,3998.1386267,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1104320100430002,6,2,04,wd,8835440600,,,0,0,201026378704wd,11043201004303112,KINGFISH GENUS,,2665.4257511,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1104320100430003,6,2,04,wd,8835440600,,,0,0,201026378704wd,11043201004303112,KINGFISH GENUS,,2665.4257511,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1104920100331001,6,2,03,wd,8835440901,520,1.6741931846,0,1,201026378703wd,110492010033131702,RED DRUM,,1442.5483356,20,52,201026378703wd,,0,05/04/2021
2010,37,7,5,1104920100331001,6,2,03,wd,8835440901,510,1.5785949987,0,1,201026378703wd,110492010033131702,RED DRUM,,1442.5483356,20,51,201026378703wd,,0,05/04/2021
2010,37,7,1,1104920100401001,6,2,04,wd,,,,0,0,201026378704wd,110492010040131482,,,634.18783247,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1104920100401002,6,2,04,wd,,,,0,0,201026378704wd,110492010040131482,,,634.18783247,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1104920100401005,6,2,04,wd,8835440901,625,2.5,0,0,201026378704wd,110492010040131482,RED DRUM,,635.26532769,24,62,201026378704wd,,0,05/04/2021
2010,37,7,1,1104920100401005,6,2,04,wd,8804040203,,,0,0,201026378704wd,110492010040131482,MUMMICHOG,,7610.2539897,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1104920100408001,6,2,04,wd,8835440702,228,0.2,0,0,201026378704wd,110492010040831482,ATLANTIC CROAKER,,1466.5390601,8,22,201026378704wd,,0,05/04/2021
2010,37,7,5,1104920100414001,6,2,04,wd,,,,0,0,201026378704wd,110492010041431702,,,1495.2349652,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1104920100417001,6,2,04,we,,,,0,0,201026378704we,110492010041731702,,,507.48289637,,,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417002,6,2,04,we,,,,0,0,201026378704we,110492010041731702,,,544.02371424,,,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417003,6,2,04,we,,,,0,0,201026378704we,110492010041731702,,,507.48289637,,,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417004,6,2,04,we,8835440702,235,0.1573790172,0,1,201026378704we,110492010041731702,ATLANTIC CROAKER,,507.48289637,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417004,6,2,04,we,8835440702,237,0.1614592745,0,1,201026378704we,110492010041731702,ATLANTIC CROAKER,,507.48289637,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417004,6,2,04,we,8835440702,215,0.1203024346,0,1,201026378704we,110492010041731702,ATLANTIC CROAKER,,507.48289637,8,21,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417004,6,2,04,we,8835440601,240,0.1673193726,0,1,201026378704we,110492010041731702,SOUTHERN KINGFISH,,507.48289637,9,24,201026378704we,,0,05/04/2021
2010,37,7,5,1104920100417004,6,2,04,we,8835440601,265,0.2135081534,0,1,201026378704we,110492010041731702,SOUTHERN KINGFISH,,507.48289637,10,26,201026378704we,,0,05/04/2021
2010,37,7,1,1104920100417005,6,2,04,we,,,,0,0,201026378704we,110492010041731702,,,450.22144506,,,201026378704we,,0,05/04/2021
2010,37,7,1,1104920100417006,6,2,04,we,,,,0,0,201026378704we,110492010041731702,,,450.22144506,,,201026378704we,,0,05/04/2021
2010,37,7,1,1104920100417007,6,2,04,we,,,,0,0,201026378704we,110492010041731702,,,419.98110922,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100310001,6,2,03,wd,,,,0,0,201026378703wd,1105220100310129492,,,1252.0150491,,,201026378703wd,,0,05/04/2021
2010,37,7,1,1105220100310003,6,2,03,wd,,,,0,0,201026378703wd,1105220100310129492,,,921.75730013,,,201026378703wd,,0,05/04/2021
2010,37,7,1,1105220100310004,6,2,03,wd,,,,0,0,201026378703wd,1105220100310129492,,,662.94393098,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1105220100310006,6,2,03,wd,,,,0,0,201026378703wd,1105220100310129492,,,1252.0150491,,,201026378703wd,,0,05/04/2021
2010,37,7,2,1105220100310007,6,2,03,wd,8835020301,310,0.4,1,1,201026378703wd,1105220100310129492,BLACK SEA BASS,,1543.8020933,12,31,201026378703wd,,0,05/04/2021
2010,37,7,2,1105220100310007,6,2,03,wd,8835020301,332,0.5521975261,1,1,201026378703wd,1105220100310129492,BLACK SEA BASS,,1543.8020933,13,33,201026378703wd,,0,05/04/2021
2010,37,7,2,1105220100310007,6,2,03,wd,8835020301,315,0.5040026311,1,1,201026378703wd,1105220100310129492,BLACK SEA BASS,,1543.8020933,12,31,201026378703wd,,0,05/04/2021
2010,37,7,2,1105220100310007,6,2,03,wd,8835020301,351,0.55,1,1,201026378703wd,1105220100310129492,BLACK SEA BASS,,1543.8020933,13,35,201026378703wd,,0,05/04/2021
2010,37,7,2,1105220100310007,6,2,03,wd,8835020301,395,0.7467936018,1,1,201026378703wd,1105220100310129492,BLACK SEA BASS,,1543.8020933,15,39,201026378703wd,,0,05/04/2021
2010,37,7,1,1105220100310009,6,2,03,wd,,,,0,0,201026378703wd,1105220100310129492,,,662.94393098,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1105220100310010,6,2,03,wd,,,,0,0,201026378703wd,1105220100310129492,,,900.47106566,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1105220100313001,6,2,03,we,8835440901,507,1.5,1,1,201026378703we,1105220100313133161,RED DRUM,,815.69138537,19,50,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100314001,6,2,03,we,8835440901,598,3,0,0,201026378703we,1105220100314133161,RED DRUM,,600.52751733,23,59,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100314001,6,2,03,we,8835440901,592,2.75,0,0,201026378703we,1105220100314133161,RED DRUM,,600.52751733,23,59,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100314002,6,2,03,we,,,,0,0,201026378703we,1105220100314133161,,,600.52751733,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105220100319004,6,2,03,wd,,,,0,0,201026378703wd,110522010031919636,,,933.10017497,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1105220100320001,6,2,03,we,,,,0,0,201026378703we,1105220100320141819,,,2078.9400274,,,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100320002,6,2,03,we,8835440901,608,2.6,0,0,201026378703we,1105220100320141819,RED DRUM,,554.25578496,23,60,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100320002,6,2,03,we,8835440901,593,2.1,0,0,201026378703we,1105220100320141819,RED DRUM,,554.25578496,23,59,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100320003,6,2,03,we,8835440901,590,2.1,0,0,201026378703we,1105220100320141819,RED DRUM,,554.25578496,23,59,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100320003,6,2,03,we,8835440901,615,2.75,0,0,201026378703we,1105220100320141819,RED DRUM,,554.25578496,24,61,201026378703we,,0,05/04/2021
2010,37,7,5,1105220100320005,6,2,03,we,8857030304,391,0.6460983791,0,1,201026378703we,1105220100320141819,SOUTHERN FLOUNDER,,1237.6664929,15,39,201026378703we,,0,05/04/2021
2010,37,7,1,1105220100324001,6,2,03,wd,,,,0,0,201026378703wd,1105220100324129492,,,756.11674387,,,201026378703wd,,0,05/04/2021
2010,37,7,1,1105220100324002,6,2,03,wd,,,,0,0,201026378703wd,1105220100324129492,,,1108.1029259,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1105220100328001,6,2,03,we,,,,0,0,201026378703we,1105220100328129682,,,386.67635068,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105220100328002,6,2,03,we,,,,0,0,201026378703we,1105220100328129682,,,505.33741934,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105220100404003,6,2,04,we,,,,0,0,201026378704we,1105220100404133161,,,1770.9130649,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100404005,6,2,04,we,,,,0,0,201026378704we,1105220100404133161,,,1044.7372077,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100404008,6,2,04,we,,,,0,0,201026378704we,1105220100404133161,,,1119.9625055,,,201026378704we,,0,05/04/2021
2010,37,7,1,1105220100404010,6,2,04,we,8835440901,598,2.2,0,0,201026378704we,1105220100404133161,RED DRUM,,769.15540957,23,59,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100406001,6,2,04,wd,,,,0,0,201026378704wd,1105220100406141819,,,2092.8188373,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100406003,6,2,04,wd,,,,0,0,201026378704wd,1105220100406141819,,,2092.8188373,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100410001,6,2,04,we,,,,0,0,201026378704we,110522010041019636,,,953.46965468,,,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100410002,6,2,04,we,,,,0,0,201026378704we,110522010041019636,,,586.80097707,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,273,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,280,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,255,0.15,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,25,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,270,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,250,0.15,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,9,25,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,271,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410004,6,2,04,we,8835440601,234,0.15,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410009,6,2,04,we,,,,0,0,201026378704we,110522010041019636,,,889.42729756,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410010,6,2,04,we,8835440600,,,0,0,201026378704we,110522010041019636,KINGFISH GENUS,,5336.5637854,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410011,6,2,04,we,8835440901,507,1.5,0,0,201026378704we,110522010041019636,RED DRUM,,682.28995905,19,50,201026378704we,,0,05/04/2021
2010,37,7,1,1105220100410012,6,2,04,we,8835440104,312,0.3,0,0,201026378704we,110522010041019636,WEAKFISH,,375.00459294,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410013,6,2,04,we,8835440600,,,0,0,201026378704we,110522010041019636,KINGFISH GENUS,,4376.3053524,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,271,0.25,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,293,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,300,0.3,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,11,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,255,0.2,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,25,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,293,0.25,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,271,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410014,6,2,04,we,8835440601,255,0.15,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,475.15262054,10,25,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,235,0.15,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,248,0.2,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,9,24,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,250,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,9,25,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,260,0.25,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,265,0.25,0,0,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,265,0.25,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,268,0.25,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100410016,6,2,04,we,8835440601,287,0.3,1,1,201026378704we,110522010041019636,SOUTHERN KINGFISH,,593.94077568,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411001,6,2,04,we,8835440104,310,0.312255937,0,1,201026378704we,1105220100411133161,WEAKFISH,,1163.2965313,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411001,6,2,04,we,8835440104,311,0.3152002346,0,1,201026378704we,1105220100411133161,WEAKFISH,,1163.2965313,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411001,6,2,04,we,8835440601,295,0.2779681687,0,1,201026378704we,1105220100411133161,SOUTHERN KINGFISH,,1163.2965313,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411001,6,2,04,we,8835250101,325,0.429952041,0,1,201026378704we,1105220100411133161,BLUEFISH,,1163.2965313,12,32,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411001,6,2,04,we,8835250101,348,0.5195927576,0,1,201026378704we,1105220100411133161,BLUEFISH,,1163.2965313,13,34,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411002,6,2,04,we,,,,0,0,201026378704we,1105220100411133161,,,1247.0585792,,,201026378704we,,0,05/04/2021
2010,37,7,1,1105220100411003,6,2,04,we,8835440901,592,2.25,0,0,201026378704we,1105220100411133161,RED DRUM,,545.48598329,23,59,201026378704we,,0,05/04/2021
2010,37,7,1,1105220100411003,6,2,04,we,8835440901,666,2.7,0,0,201026378704we,1105220100411133161,RED DRUM,,545.48598329,26,66,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411004,6,2,04,we,,,,0,0,201026378704we,1105220100411133161,,,1163.2965313,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411005,6,2,04,we,,,,0,0,201026378704we,1105220100411133161,,,740.92894092,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411006,6,2,04,we,,,,0,0,201026378704we,1105220100411133161,,,740.92894092,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100411008,6,2,04,we,,,,0,0,201026378704we,1105220100411133161,,,1163.2965313,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417001,6,2,04,we,,,,0,0,201026378704we,110522010041719636,,,876.99905725,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417003,6,2,04,we,,,,0,0,201026378704we,110522010041719636,,,876.99905725,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417004,6,2,04,we,8835440600,,,0,0,201026378704we,110522010041719636,KINGFISH GENUS,,2022.0133965,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417005,6,2,04,we,,,,0,0,201026378704we,110522010041719636,,,674.00446551,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,230,0.2,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,268,0.25,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,269,0.25,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,284,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,287,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,283,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,312,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,343,0.35,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,13,34,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,293,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,310,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440600,,,0,0,201026378704we,110522010041719636,KINGFISH GENUS,,34732.726589,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417006,6,2,04,we,8835440601,309,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,504.92448672,12,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,279,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,270,0.25,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,275,0.25,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,299,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,11,29,201026378704we,,0,05/04/2021
