YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,299,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,307,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,12,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,308,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,12,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,327,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,12,32,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,311,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,308,0.3,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,12,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440601,260,0.25,0,0,201026378704we,110522010041719636,SOUTHERN KINGFISH,,471.00987377,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417007,6,2,04,we,8835440600,,,0,0,201026378704we,110522010041719636,KINGFISH GENUS,,17539.981145,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417009,6,2,04,we,,,,0,0,201026378704we,110522010041719636,,,1079.993649,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100417010,6,2,04,we,,,,0,0,201026378704we,110522010041719636,,,1157.757553,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424002,6,2,04,we,,,,0,0,201026378704we,1105220100424133161,,,607.17920396,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424004,6,2,04,we,,,,0,0,201026378704we,1105220100424133161,,,1184.4149108,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424005,6,2,04,we,,,,0,0,201026378704we,1105220100424133161,,,895.7970574,,,201026378704we,,0,05/04/2021
2010,37,7,1,1105220100424006,6,2,04,we,8835250101,315,0.35,1,1,201026378704we,1105220100424133161,BLUEFISH,,871.98879214,12,31,201026378704we,,0,05/04/2021
2010,37,7,1,1105220100424006,6,2,04,we,8835250101,328,0.5,1,1,201026378704we,1105220100424133161,BLUEFISH,,871.98879214,12,32,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100424007,6,2,04,we,8857030302,385,0.6310530427,0,1,201026378704we,1105220100424133161,GULF FLOUNDER,,487.12712733,15,38,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100424007,6,2,04,we,8835020301,309,0.4288680748,0,1,201026378704we,1105220100424133161,BLACK SEA BASS,,487.12712733,12,30,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100424007,6,2,04,we,8835020301,325,0.5006437192,0,1,201026378704we,1105220100424133161,BLACK SEA BASS,,487.12712733,12,32,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440601,295,0.25,0,0,201026378704we,1105220100424133161,SOUTHERN KINGFISH,,607.17920396,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440601,340,0.45,0,0,201026378704we,1105220100424133161,SOUTHERN KINGFISH,,607.17920396,13,34,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440601,302,0.3,0,0,201026378704we,1105220100424133161,SOUTHERN KINGFISH,,607.17920396,11,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440401,175,0.15,1,1,201026378704we,1105220100424133161,SPOT,,1074.9564689,6,17,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440401,175,0.15,1,1,201026378704we,1105220100424133161,SPOT,,1074.9564689,6,17,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440600,,,0,0,201026378704we,1105220100424133161,KINGFISH GENUS,,10749.564689,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440401,182,0.15,1,1,201026378704we,1105220100424133161,SPOT,,1074.9564689,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440401,182,0.15,1,1,201026378704we,1105220100424133161,SPOT,,1074.9564689,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424010,6,2,04,we,8835440401,175,0.15,1,1,201026378704we,1105220100424133161,SPOT,,1074.9564689,6,17,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424012,6,2,04,we,8835440601,253,0.2,0,0,201026378704we,1105220100424133161,SOUTHERN KINGFISH,,607.17920396,9,25,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424012,6,2,04,we,8835440601,270,0.25,1,1,201026378704we,1105220100424133161,SOUTHERN KINGFISH,,607.17920396,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424012,6,2,04,we,8835440601,307,0.3,1,1,201026378704we,1105220100424133161,SOUTHERN KINGFISH,,607.17920396,12,30,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424013,6,2,04,we,8835440401,184,0.15,1,1,201026378704we,1105220100424133161,SPOT,,895.7970574,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424013,6,2,04,we,8835440401,184,0.15,1,1,201026378704we,1105220100424133161,SPOT,,895.7970574,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424013,6,2,04,we,8835440401,182,0.15,1,1,201026378704we,1105220100424133161,SPOT,,895.7970574,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424013,6,2,04,we,8835440401,184,0.15,1,1,201026378704we,1105220100424133161,SPOT,,895.7970574,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424013,6,2,04,we,8835440600,,,0,0,201026378704we,1105220100424133161,KINGFISH GENUS,,10749.564689,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424013,6,2,04,we,8835440401,182,0.15,1,1,201026378704we,1105220100424133161,SPOT,,895.7970574,7,18,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424014,6,2,04,we,8835440600,,,0,0,201026378704we,1105220100424133161,KINGFISH GENUS,,5374.7823444,,,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100424015,6,2,04,we,8835400201,196,0.15,0,0,201026378704we,1105220100424133161,PIGFISH,,487.12712733,7,19,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100424015,6,2,04,we,8835400201,202,0.15,0,0,201026378704we,1105220100424133161,PIGFISH,,487.12712733,7,20,201026378704we,,0,05/04/2021
2010,37,7,2,1105220100424015,6,2,04,we,8835020301,325,0.45,0,0,201026378704we,1105220100424133161,BLACK SEA BASS,,487.12712733,12,32,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424016,6,2,04,we,,,,0,0,201026378704we,1105220100424133161,,,607.17920396,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424017,6,2,04,we,8835440901,570,2.3,0,0,201026378704we,1105220100424133161,RED DRUM,,703.38515511,22,57,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424017,6,2,04,we,8835440901,560,2.1,0,0,201026378704we,1105220100424133161,RED DRUM,,703.38515511,22,56,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100424017,6,2,04,we,8835440901,639,3.15,0,0,201026378704we,1105220100424133161,RED DRUM,,703.38515511,25,63,201026378704we,,0,05/04/2021
2010,37,7,5,1105220100428001,6,2,04,wd,8835440601,311,0.4,0,0,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,1061.3589717,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428001,6,2,04,wd,8835440601,270,0.35,0,0,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,1061.3589717,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428001,6,2,04,wd,8835440600,,,0,0,201026378704wd,110522010042819636,KINGFISH GENUS,,1571.3281994,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428001,6,2,04,wd,8835250101,294,0.35,0,0,201026378704wd,110522010042819636,BLUEFISH,,1061.3589717,11,29,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428001,6,2,04,wd,8835250101,310,0.35,0,0,201026378704wd,110522010042819636,BLUEFISH,,1061.3589717,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428001,6,2,04,wd,8835250101,315,0.35,0,0,201026378704wd,110522010042819636,BLUEFISH,,1061.3589717,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,345,0.55,0,0,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,13,34,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,258,0.2,1,1,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,340,0.45,1,1,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,13,34,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,343,0.55,0,0,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,13,34,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,318,0.35,1,1,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,264,0.25,0,0,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100428002,6,2,04,wd,8835440601,343,0.55,1,1,201026378704wd,110522010042819636,SOUTHERN KINGFISH,,2274.3406536,13,34,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429005,6,2,04,wd,8835440104,310,0.35,1,1,201026378704wd,1105220100429129682,WEAKFISH,,812.77829824,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429005,6,2,04,wd,8835440104,312,0.3,1,1,201026378704wd,1105220100429129682,WEAKFISH,,812.77829824,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429005,6,2,04,wd,8835440104,320,0.4,1,1,201026378704wd,1105220100429129682,WEAKFISH,,812.77829824,12,32,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429005,6,2,04,wd,8835440104,312,0.35,1,1,201026378704wd,1105220100429129682,WEAKFISH,,812.77829824,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429005,6,2,04,wd,8835440104,320,0.4,1,1,201026378704wd,1105220100429129682,WEAKFISH,,812.77829824,12,32,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429007,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,919.99150325,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429008,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,677.31524853,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429009,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,1291.0559243,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429010,6,2,04,wd,8835440601,247,0.2,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429010,6,2,04,wd,8835440601,293,0.25,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,11,29,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429010,6,2,04,wd,8835440601,276,0.2,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429010,6,2,04,wd,8835440601,258,0.2,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429010,6,2,04,wd,8835440601,258,0.2,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429010,6,2,04,wd,8835440601,270,0.2,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,10,27,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,280,0.3,1,1,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,11,28,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,310,0.3,0,0,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,311,0.25,1,1,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,319,0.3,0,0,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,318,0.3,0,0,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,330,0.35,0,0,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,12,33,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,342,0.35,0,0,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,13,34,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,503,1.2,1,1,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,19,50,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,409,0.7,1,1,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,16,40,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429011,6,2,04,wd,8850030502,350,0.4,0,0,201026378704wd,1105220100429129682,SPANISH MACKEREL,,1220.7992,13,35,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429013,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,919.99150325,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429014,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,950.49993523,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1105220100429015,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,726.08468157,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429016,6,2,04,wd,8835440702,198,0.15,0,0,201026378704wd,1105220100429129682,ATLANTIC CROAKER,,921.22283418,7,19,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429016,6,2,04,wd,8835440601,318,0.35,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429016,6,2,04,wd,8835440601,246,0.25,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429016,6,2,04,wd,8835440601,218,0.2,0,0,201026378704wd,1105220100429129682,SOUTHERN KINGFISH,,921.22283418,8,21,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100429017,6,2,04,wd,,,,0,0,201026378704wd,1105220100429129682,,,1662.1203454,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030601,1207,12.3,0,0,201026378704wd,1105220100429129682,WAHOO,,739.07773836,47,120,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030404,594,4.2,1,1,201026378704wd,1105220100429129682,BLACKFIN TUNA,,2808.4954058,23,59,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030404,647,4.35,0,0,201026378704wd,1105220100429129682,BLACKFIN TUNA,,2808.4954058,25,64,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030404,559,2.8,1,1,201026378704wd,1105220100429129682,BLACKFIN TUNA,,2808.4954058,22,55,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030404,791,8.6,1,1,201026378704wd,1105220100429129682,BLACKFIN TUNA,,2808.4954058,31,79,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030601,1410,19.55,0,0,201026378704wd,1105220100429129682,WAHOO,,739.07773836,55,141,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030404,831,10.25,1,1,201026378704wd,1105220100429129682,BLACKFIN TUNA,,2808.4954058,32,83,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8850030601,1414,22.7,0,0,201026378704wd,1105220100429129682,WAHOO,,739.07773836,55,141,201026378704wd,,0,05/04/2021
2010,37,7,2,1105220100429018,6,2,04,wd,8835290101,800,4.45,0,0,201026378704wd,1105220100429129682,DOLPHIN,,739.07773836,31,80,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440601,260,0.25,0,0,201026378704wd,1105220100430133161,SOUTHERN KINGFISH,,1214.5350994,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440601,287,0.25,1,1,201026378704wd,1105220100430133161,SOUTHERN KINGFISH,,1214.5350994,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440601,268,0.25,0,0,201026378704wd,1105220100430133161,SOUTHERN KINGFISH,,1214.5350994,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440601,272,0.25,0,0,201026378704wd,1105220100430133161,SOUTHERN KINGFISH,,1214.5350994,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440601,240,0.15,1,1,201026378704wd,1105220100430133161,SOUTHERN KINGFISH,,1214.5350994,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440401,224,0.3,1,1,201026378704wd,1105220100430133161,SPOT,,1214.5350994,8,22,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440401,184,0.15,0,0,201026378704wd,1105220100430133161,SPOT,,1214.5350994,7,18,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440401,224,0.3,1,1,201026378704wd,1105220100430133161,SPOT,,1214.5350994,8,22,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440401,175,0.15,0,0,201026378704wd,1105220100430133161,SPOT,,1214.5350994,6,17,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430003,6,2,04,wd,8835440401,182,0.15,0,0,201026378704wd,1105220100430133161,SPOT,,1214.5350994,7,18,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440702,187,0.15,1,1,201026378704wd,1105220100430133161,ATLANTIC CROAKER,,1773.6916689,7,18,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440702,205,0.15,1,1,201026378704wd,1105220100430133161,ATLANTIC CROAKER,,1773.6916689,8,20,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8857030304,405,0.75,0,0,201026378704wd,1105220100430133161,SOUTHERN FLOUNDER,,1775.1552214,15,40,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440702,228,0.2,1,1,201026378704wd,1105220100430133161,ATLANTIC CROAKER,,1773.6916689,8,22,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440401,213,0.2,1,1,201026378704wd,1105220100430133161,SPOT,,1773.6916689,8,21,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440401,213,0.2,1,1,201026378704wd,1105220100430133161,SPOT,,1773.6916689,8,21,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440401,224,0.3,1,1,201026378704wd,1105220100430133161,SPOT,,1773.6916689,8,22,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440102,418,0.8,0,0,201026378704wd,1105220100430133161,SPOTTED SEATROUT,,1775.1552214,16,41,201026378704wd,,0,05/04/2021
2010,37,7,5,1105220100430004,6,2,04,wd,8835440102,475,1.2,0,0,201026378704wd,1105220100430133161,SPOTTED SEATROUT,,1775.1552214,18,47,201026378704wd,,0,05/04/2021
2010,37,7,5,1105420100307009,6,2,03,we,,,,0,0,201026378703we,110542010030731702,,,529.6034617,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105420100321012,6,2,03,we,,,,0,0,201026378703we,1105420100321133161,,,522.38466481,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105420100321013,6,2,03,we,8835440901,544,1.7,0,0,201026378703we,1105420100321133161,RED DRUM,,522.38466481,21,54,201026378703we,,0,05/04/2021
2010,37,7,5,1105420100321014,6,2,03,we,8835440901,589,1.75,0,0,201026378703we,1105420100321133161,RED DRUM,,522.38466481,23,58,201026378703we,,0,05/04/2021
2010,37,7,5,1105420100321015,6,2,03,we,8835440901,620,2.2,0,0,201026378703we,1105420100321133161,RED DRUM,,522.38466481,24,62,201026378703we,,0,05/04/2021
2010,37,7,5,1105420100321024,6,2,03,we,,,,0,0,201026378703we,1105420100321133161,,,522.38466481,,,201026378703we,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835430506,302,0.7,1,1,201026378704wd,110582010041331702,KNOBBED PORGY,,785.18564997,11,30,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835430101,246,0.35,1,1,201026378704wd,110582010041331702,SCUP,,785.18564997,9,24,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835430101,244,0.3,1,1,201026378704wd,110582010041331702,SCUP,,785.18564997,9,24,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835020301,349,0.55,1,1,201026378704wd,110582010041331702,BLACK SEA BASS,,785.18564997,13,34,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835020301,308,0.5,1,1,201026378704wd,110582010041331702,BLACK SEA BASS,,785.18564997,12,30,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835430101,268,0.5,1,1,201026378704wd,110582010041331702,SCUP,,785.18564997,10,26,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835020301,305,0.5,1,1,201026378704wd,110582010041331702,BLACK SEA BASS,,785.18564997,12,30,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835020301,299,0.4,1,1,201026378704wd,110582010041331702,BLACK SEA BASS,,785.18564997,11,29,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835020301,308,0.5,1,1,201026378704wd,110582010041331702,BLACK SEA BASS,,785.18564997,12,30,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835430101,266,0.4,1,1,201026378704wd,110582010041331702,SCUP,,785.18564997,10,26,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413003,6,2,04,wd,8835430101,285,0.5,1,1,201026378704wd,110582010041331702,SCUP,,785.18564997,11,28,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413004,6,2,04,wd,,,,0,0,201026378704wd,110582010041331702,,,840.46346453,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105820100413005,6,2,04,wd,8835440600,,,0,0,201026378704wd,110582010041331702,KINGFISH GENUS,,5863.3826991,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105820100413005,6,2,04,wd,8835440100,,,0,0,201026378704wd,110582010041331702,SEATROUT GENUS,,1954.4608997,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105820100413006,6,2,04,wd,8835440100,,,0,0,201026378704wd,110582010041331702,SEATROUT GENUS,,1954.4608997,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105820100413006,6,2,04,wd,8835440600,,,0,0,201026378704wd,110582010041331702,KINGFISH GENUS,,5863.3826991,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413007,6,2,04,wd,,,,0,0,201026378704wd,110582010041331702,,,784.0114725,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1105820100413008,6,2,04,wd,,,,0,0,201026378704wd,110582010041331702,,,784.0114725,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100307010,6,2,03,we,8835440801,230,0.2,0,0,201026378703we,1105920100307133161,BLACK DRUM,,647.54446182,9,23,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100307010,6,2,03,we,8857030304,475,1.5,0,0,201026378703we,1105920100307133161,SOUTHERN FLOUNDER,,647.54446182,18,47,201026378703we,,0,05/04/2021
2010,37,7,2,1105920100307011,6,2,03,we,,,,0,0,201026378703we,1105920100307133161,,,519.51132622,,,201026378703we,,0,05/04/2021
2010,37,7,2,1105920100307012,6,2,03,we,,,,0,0,201026378703we,1105920100307133161,,,519.51132622,,,201026378703we,,0,05/04/2021
2010,37,7,2,1105920100307013,6,2,03,we,,,,0,0,201026378703we,1105920100307133161,,,519.51132622,,,201026378703we,,0,05/04/2021
2010,37,7,1,1105920100307014,6,2,03,we,,,,0,0,201026378703we,1105920100307133161,,,718.93817883,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313002,6,2,03,we,,,,0,0,201026378703we,110592010031319633,,,1939.3024217,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313006,6,2,03,we,8835440102,385,0.6,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,38,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313006,6,2,03,we,8835440102,390,0.6,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,39,201026378703we,,0,05/04/2021
