YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,7,5,1105920100313006,6,2,03,we,8835440102,410,0.8,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,16,41,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313006,6,2,03,we,8835440102,385,0.6,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,38,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313007,6,2,03,we,,,,0,0,201026378703we,110592010031319636,,,458.08827259,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313010,6,2,03,we,8835440102,425,0.9,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,16,42,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313010,6,2,03,we,8835440102,405,0.6,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,40,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313010,6,2,03,we,8835440102,385,0.6,1,1,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,38,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313010,6,2,03,we,8835440102,385,0.6,0,0,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,38,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313010,6,2,03,we,8835440102,418,0.8,1,1,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,16,41,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100313010,6,2,03,we,8835440102,405,0.6,1,1,201026378703we,110592010031319636,SPOTTED SEATROUT,,458.08827259,15,40,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100319001,6,2,03,wd,,,,0,0,201026378703wd,1105920100319129492,,,997.14566112,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1105920100319002,6,2,03,wd,8857030304,484,1.5,0,0,201026378703wd,1105920100319129492,SOUTHERN FLOUNDER,,998.37699205,19,48,201026378703wd,,0,05/04/2021
2010,37,7,1,1105920100319004,6,2,03,wd,,,,0,0,201026378703wd,1105920100319129492,,,1317.598208,,,201026378703wd,,0,05/04/2021
2010,37,7,2,1105920100321001,6,2,03,we,,,,0,0,201026378703we,110592010032119636,,,520.00617297,,,201026378703we,,0,05/04/2021
2010,37,7,2,1105920100321002,6,2,03,we,,,,0,0,201026378703we,110592010032119636,,,520.00617297,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100321005,6,2,03,we,,,,0,0,201026378703we,110592010032119636,,,458.08827259,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100321006,6,2,03,we,,,,0,0,201026378703we,110592010032119636,,,458.08827259,,,201026378703we,,0,05/04/2021
2010,37,7,2,1105920100321007,6,2,03,we,8835020301,340,0.6,1,1,201026378703we,110592010032119636,BLACK SEA BASS,,557.44871732,13,34,201026378703we,,0,05/04/2021
2010,37,7,2,1105920100321007,6,2,03,we,8835020301,360,0.65,1,1,201026378703we,110592010032119636,BLACK SEA BASS,,557.44871732,14,36,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100327002,6,2,03,we,,,,0,0,201026378703we,1105920100327129492,,,535.00817988,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328001,6,2,03,we,8835440102,550,1.85,0,0,201026378703we,1105920100328133674,SPOTTED SEATROUT,,423.31262704,21,55,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328001,6,2,03,we,8835440102,405,0.7,0,0,201026378703we,1105920100328133674,SPOTTED SEATROUT,,423.31262704,15,40,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328001,6,2,03,we,8835440102,495,1.2,0,0,201026378703we,1105920100328133674,SPOTTED SEATROUT,,423.31262704,19,49,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328001,6,2,03,we,8835440102,366,0.4,1,1,201026378703we,1105920100328133674,SPOTTED SEATROUT,,423.31262704,14,36,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328001,6,2,03,we,8835440102,550,1.85,1,1,201026378703we,1105920100328133674,SPOTTED SEATROUT,,423.31262704,21,55,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328001,6,2,03,we,8835440102,400,0.65,1,1,201026378703we,1105920100328133674,SPOTTED SEATROUT,,423.31262704,15,40,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100328002,6,2,03,we,,,,0,0,201026378703we,1105920100328133674,,,423.31262704,,,201026378703we,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,240,0.15,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,251,0.2,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,9,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,254,0.2,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,9,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,250,0.2,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,9,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,260,0.2,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,275,0.25,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,275,0.25,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,284,0.25,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,287,0.25,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,297,0.3,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,11,29,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,239,0.15,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,9,23,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405001,6,2,04,wd,8835440601,275,0.25,0,0,201026378704wd,1105920100405129682,SOUTHERN KINGFISH,,915.99383506,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405003,6,2,04,wd,,,,0,0,201026378704wd,1105920100405129682,,,929.5879969,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405004,6,2,04,wd,,,,0,0,201026378704wd,1105920100405129682,,,1310.2489116,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100405008,6,2,04,wd,,,,0,0,201026378704wd,1105920100405129682,,,929.5879969,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,242,0.15,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,249,0.15,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,254,0.2,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,9,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,255,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,272,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,275,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,275,0.25,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,275,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,280,0.25,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,284,0.25,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,321,0.4,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,12,32,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,309,0.3,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,12,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,280,0.25,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,285,0.25,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415001,6,2,04,wd,8835440601,285,0.25,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,2157.0888425,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,245,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,259,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,263,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,263,0.2,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,266,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,270,0.2,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,276,0.25,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,281,0.25,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,284,0.25,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,295,0.3,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,11,29,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,304,0.35,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,11,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,284,0.25,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,309,0.35,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,12,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,315,0.35,1,1,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415006,6,2,04,wd,8835440601,291,0.3,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,808.90831593,11,29,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415007,6,2,04,wd,8835440601,286,0.3,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,867.15298122,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415007,6,2,04,wd,8835440601,300,0.35,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,867.15298122,11,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415007,6,2,04,wd,8835440601,304,0.35,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,867.15298122,11,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415007,6,2,04,wd,8835440601,305,0.3,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,867.15298122,12,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415007,6,2,04,wd,8835440601,314,0.35,0,0,201026378704wd,1105920100415129682,SOUTHERN KINGFISH,,867.15298122,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100415008,6,2,04,wd,,,,0,0,201026378704wd,1105920100415129682,,,865.83298948,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1105920100417001,6,2,04,we,,,,0,0,201026378704we,110592010041719998,,,677.7341719,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417002,6,2,04,we,,,,0,0,201026378704we,110592010041719998,,,677.7341719,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417003,6,2,04,we,,,,0,0,201026378704we,110592010041719998,,,548.4740257,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417004,6,2,04,we,,,,0,0,201026378704we,110592010041719998,,,548.4740257,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417005,6,2,04,we,,,,0,0,201026378704we,110592010041719998,,,548.4740257,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417010,6,2,04,we,8835250101,330,0.4,0,0,201026378704we,110592010041719998,BLUEFISH,,548.4740257,12,33,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417010,6,2,04,we,8835250101,352,0.55,0,0,201026378704we,110592010041719998,BLUEFISH,,548.4740257,13,35,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417010,6,2,04,we,8835250101,354,0.55,0,0,201026378704we,110592010041719998,BLUEFISH,,548.4740257,13,35,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417010,6,2,04,we,8835250101,363,0.6,0,0,201026378704we,110592010041719998,BLUEFISH,,548.4740257,14,36,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417013,6,2,04,we,,,,0,0,201026378704we,110592010041719633,,,2300.2810626,,,201026378704we,,0,05/04/2021
2010,37,7,5,1105920100417014,6,2,04,we,,,,0,0,201026378704we,110592010041719633,,,2300.2810626,,,201026378704we,,0,05/04/2021
2010,37,7,2,1106120100422001,6,2,04,wd,,,,0,0,201026378704wd,110612010042255206,,,1919.3704901,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100422002,6,2,04,wd,,,,0,0,201026378704wd,110612010042255206,,,1919.3704901,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423002,6,2,04,wd,8850030402,1607,64.632874526,0,1,201026378704wd,110612010042355151,BLUEFIN TUNA,,943.59265364,63,160,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423010,6,2,04,wd,8850030403,914,13.25,0,0,201026378704wd,110612010042355151,YELLOWFIN TUNA,,943.59265364,35,91,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423010,6,2,04,wd,8850030403,923,13.75,0,0,201026378704wd,110612010042355151,YELLOWFIN TUNA,,943.59265364,36,92,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423010,6,2,04,wd,8850030403,941,14,0,0,201026378704wd,110612010042355151,YELLOWFIN TUNA,,943.59265364,37,94,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423010,6,2,04,wd,8850030403,1046,15.5,0,0,201026378704wd,110612010042355151,YELLOWFIN TUNA,,943.59265364,41,104,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423010,6,2,04,wd,8850030403,1095,17.25,0,0,201026378704wd,110612010042355151,YELLOWFIN TUNA,,943.59265364,43,109,201026378704wd,,0,05/04/2021
2010,37,7,2,1106120100423010,6,2,04,wd,8850030403,1173,21,0,0,201026378704wd,110612010042355151,YELLOWFIN TUNA,,943.59265364,46,117,201026378704wd,,0,05/04/2021
2010,37,7,1,1106120100423013,6,2,04,wd,,,,0,0,201026378704wd,110612010042355151,,,864.65119494,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1106120100423014,6,2,04,wd,,,,0,0,201026378704wd,110612010042355151,,,864.65119494,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100314007,6,2,03,we,,,,0,0,201026378703we,1106220100314129682,,,434.14077815,,,201026378703we,,0,05/04/2021
2010,37,7,5,1106220100314009,6,2,03,we,,,,0,0,201026378703we,1106220100314129682,,,434.14077815,,,201026378703we,,0,05/04/2021
2010,37,7,5,1106220100319006,6,2,03,wd,,,,0,0,201026378703wd,1106220100319129682,,,741.14169865,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1106220100329001,6,2,03,wd,8857030304,399,0.7,0,0,201026378703wd,110622010032919636,SOUTHERN FLOUNDER,,1617.3058931,15,39,201026378703wd,,0,05/04/2021
2010,37,7,1,1106220100411005,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,357.62148103,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100411007,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,485.7541959,,,201026378704we,,0,05/04/2021
2010,37,7,2,1106220100411009,6,2,04,we,8850030102,640,4.5,0,0,201026378704we,1106220100411129492,LITTLE TUNNY,,363.53444469,25,64,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100411013,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,684.19492717,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100411014,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,638.2391323,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100411017,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,453.12720716,,,201026378704we,,0,05/04/2021
2010,37,7,2,1106220100411019,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,437.7901502,,,201026378704we,,0,05/04/2021
2010,37,7,2,1106220100411020,6,2,04,we,,,,0,0,201026378704we,1106220100411129492,,,437.7901502,,,201026378704we,,0,05/04/2021
2010,37,7,1,1106220100413001,6,2,04,wd,8835440601,260,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,26,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413001,6,2,04,wd,8835440601,255,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,25,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413001,6,2,04,wd,8835440601,247,0.15,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,9,24,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413001,6,2,04,wd,8835440601,256,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,25,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413001,6,2,04,wd,8835440601,261,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,26,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413001,6,2,04,wd,8835440601,286,0.35,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,11,28,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,248,0.15,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,9,24,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,254,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,9,25,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,257,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,25,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,261,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,26,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,274,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,27,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,278,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,27,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,286,0.3,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,11,28,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,300,0.35,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,11,30,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,301,0.35,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,11,30,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835440601,317,0.4,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,12,31,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413002,6,2,04,wd,8835250101,194,0.1,0,0,201026378704wd,110622010041319636,BLUEFISH,,659.19929919,7,19,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413003,6,2,04,wd,8835440601,246,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,9,24,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413003,6,2,04,wd,8835440601,261,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,26,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413003,6,2,04,wd,8835440601,278,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,10,27,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413003,6,2,04,wd,8835440601,305,0.3,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,12,30,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413003,6,2,04,wd,8835440601,307,0.4,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,12,30,201026378704wd,,0,05/04/2021
2010,37,7,1,1106220100413003,6,2,04,wd,8835440601,289,0.3,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,659.19929919,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,234,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,9,23,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,240,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,255,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,270,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,286,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,308,0.4,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,12,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,315,0.35,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413004,6,2,04,wd,8835440601,328,0.4,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,12,32,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,268,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,282,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,238,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,9,23,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,241,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,9,24,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,256,0.2,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,10,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,268,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,318,0.45,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,12,31,201026378704wd,,0,05/04/2021
