YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,302,0.4,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,11,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,306,0.45,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,12,30,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413005,6,2,04,wd,8835440601,282,0.25,0,0,201026378704wd,110622010041319636,SOUTHERN KINGFISH,,895.38476436,11,28,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413006,6,2,04,wd,,,,0,0,201026378704wd,110622010041319636,,,894.15343343,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100413007,6,2,04,wd,,,,0,0,201026378704wd,110622010041319636,,,894.15343343,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1106220100417001,6,2,04,we,,,,0,0,201026378704we,1106220100417129682,,,569.51198666,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417002,6,2,04,we,,,,0,0,201026378704we,1106220100417129682,,,569.51198666,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417003,6,2,04,we,,,,0,0,201026378704we,1106220100417129682,,,670.0108882,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,282,0.25,1,1,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,274,0.25,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,207,0.15,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,8,20,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,260,0.2,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,266,0.25,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,258,0.25,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,25,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,308,0.4,1,1,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,12,30,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,319,0.4,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,240,0.15,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,9,24,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,268,0.25,1,1,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,302,0.4,1,1,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,11,30,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,291,0.3,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,267,0.25,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,261,0.25,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417006,6,2,04,we,8835440601,259,0.25,0,0,201026378704we,1106220100417129682,SOUTHERN KINGFISH,,1250.7015603,10,25,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417008,6,2,04,we,,,,0,0,201026378704we,1106220100417129682,,,469.01308512,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417009,6,2,04,we,,,,0,0,201026378704we,1106220100417129682,,,469.01308512,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100417011,6,2,04,we,,,,0,0,201026378704we,1106220100417129682,,,1149.195291,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424001,6,2,04,we,,,,0,0,201026378704we,110622010042419636,,,472.27297292,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424002,6,2,04,we,,,,0,0,201026378704we,110622010042419636,,,514.47272544,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424003,6,2,04,we,,,,0,0,201026378704we,110622010042419636,,,479.91677933,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,227,0.15,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,8,22,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,230,0.1,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,230,0.1,1,1,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,9,23,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,251,0.2,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,9,25,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,261,0.25,1,1,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,264,0.2,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,270,0.2,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,276,0.25,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,281,0.25,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,287,0.25,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,11,28,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,291,0.3,1,1,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,296,0.35,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,296,0.3,0,0,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424004,6,2,04,we,8835440601,296,0.35,1,1,201026378704we,110622010042419636,SOUTHERN KINGFISH,,2399.5838966,11,29,201026378704we,,0,05/04/2021
2010,37,7,2,1106220100424006,6,2,04,we,8850030601,1220,15.5,0,0,201026378704we,110622010042419636,WAHOO,,640.03333944,48,122,201026378704we,,0,05/04/2021
2010,37,7,2,1106220100424006,6,2,04,we,8850030601,1380,18.133913092,0,1,201026378704we,110622010042419636,WAHOO,,640.03333944,54,138,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424008,6,2,04,we,,,,0,0,201026378704we,110622010042419636,,,479.91677933,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424009,6,2,04,we,,,,0,0,201026378704we,110622010042419636,,,691.81827662,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424010,6,2,04,we,8835440102,382,0.6,0,0,201026378704we,110622010042419636,SPOTTED SEATROUT,,479.91677933,15,38,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424013,6,2,04,we,8857030300,,,0,0,201026378704we,110622010042419636,LEFTEYE FLOUNDER GENUS,,479.91677933,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424013,6,2,04,we,8835440102,386,0.5,0,0,201026378704we,110622010042419636,SPOTTED SEATROUT,,479.91677933,15,38,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424014,6,2,04,we,8835440102,400,0.65,0,0,201026378704we,110622010042419636,SPOTTED SEATROUT,,479.91677933,15,40,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424015,6,2,04,we,8835440102,630,2.8,0,0,201026378704we,110622010042419636,SPOTTED SEATROUT,,691.81827662,24,63,201026378704we,,0,05/04/2021
2010,37,7,5,1106220100424015,6,2,04,we,8835440102,450,1,0,0,201026378704we,110622010042419636,SPOTTED SEATROUT,,691.81827662,17,45,201026378704we,,0,05/04/2021
2010,37,7,5,1106420100311004,6,2,03,wd,,,,0,0,201026378703wd,110642010031155570,,,2181.2363412,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1106420100424001,6,2,04,we,,,,0,0,201026378704we,11064201004249546,,,2622.3422981,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106420100424002,6,2,04,we,,,,0,0,201026378704we,11064201004249546,,,2622.3422981,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106420100424003,6,2,04,we,,,,0,0,201026378704we,11064201004249546,,,2622.3422981,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106420100424004,6,2,04,we,,,,0,0,201026378704we,11064201004249546,,,2622.3422981,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106420100424005,6,2,04,we,,,,0,0,201026378704we,110642010042495171,,,2347.1046319,,,201026378704we,,0,05/04/2021
2010,37,7,5,1106420100424006,6,2,04,we,,,,0,0,201026378704we,110642010042495171,,,2347.1046319,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107020100313001,6,2,03,we,,,,0,0,201026378703we,110702010031313539,,,1448.778737,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107020100313005,6,2,03,we,8835020102,561,2,1,1,201026378703we,110702010031313539,STRIPED BASS,,1448.778737,22,56,201026378703we,,0,05/04/2021
2010,37,7,5,1107020100313006,6,2,03,we,,,,0,0,201026378703we,110702010031313539,,,1448.778737,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107020100313007,6,2,03,we,,,,0,0,201026378703we,110702010031313539,,,1448.778737,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107020100313010,6,2,03,we,,,,0,0,201026378703we,110702010031313539,,,1448.778737,,,201026378703we,,0,05/04/2021
2010,37,7,1,1107020100325002,6,2,03,wd,,,,0,0,201026378703wd,110702010032531482,,,630.41300785,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1107020100325004,6,2,03,wd,,,,0,0,201026378703wd,110702010032531482,,,856.28459128,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1107020100325005,6,2,03,wd,,,,0,0,201026378703wd,110702010032531482,,,856.28459128,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1107020100325006,6,2,03,wd,,,,0,0,201026378703wd,110702010032531482,,,856.28459128,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1107020100423001,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,921.70989223,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1107020100423002,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,739.4684948,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423003,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,921.70989223,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423004,6,2,04,wd,8835250101,254,0.1,0,0,201026378704wd,110702010042331469,BLUEFISH,,989.64566077,9,25,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423004,6,2,04,wd,8835250101,261,0.2,0,0,201026378704wd,110702010042331469,BLUEFISH,,989.64566077,10,26,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423004,6,2,04,wd,8835250101,276,0.2,0,0,201026378704wd,110702010042331469,BLUEFISH,,989.64566077,10,27,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423004,6,2,04,wd,8835250101,311,0.2,0,0,201026378704wd,110702010042331469,BLUEFISH,,989.64566077,12,31,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423004,6,2,04,wd,8835250101,295,0.2,0,0,201026378704wd,110702010042331469,BLUEFISH,,989.64566077,11,29,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423005,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,921.70989223,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423006,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,921.70989223,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1107020100423007,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,678.5803592,,,201026378704wd,,0,05/04/2021
2010,37,7,1,1107020100423008,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,678.5803592,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1107020100423009,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,739.4684948,,,201026378704wd,,0,05/04/2021
2010,37,7,2,1107020100423010,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,739.4684948,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423011,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,921.70989223,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107020100423012,6,2,04,wd,,,,0,0,201026378704wd,110702010042331469,,,921.70989223,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107520100307002,6,2,03,we,,,,0,0,201026378703we,110752010030749117,,,1741.7980594,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107520100307004,6,2,03,we,,,,0,0,201026378703we,110752010030749142,,,3051.1092047,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107520100307005,6,2,03,we,,,,0,0,201026378703we,110752010030749142,,,3051.1092047,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107520100307008,6,2,03,we,,,,0,0,201026378703we,110752010030749142,,,3051.1092047,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107520100314001,6,2,03,we,,,,0,0,201026378703we,110752010031431469,,,607.45683391,,,201026378703we,,0,05/04/2021
2010,37,7,5,1107520100317003,6,2,03,wd,8835020102,576,2.75,0,0,201026378703wd,110752010031749142,STRIPED BASS,,2398.1762458,22,57,201026378703wd,,0,05/04/2021
2010,37,7,5,1107520100317003,6,2,03,wd,8835020102,595,3,0,0,201026378703wd,110752010031749142,STRIPED BASS,,2398.1762458,23,59,201026378703wd,,0,05/04/2021
2010,37,7,5,1107520100317004,6,2,03,wd,,,,0,0,201026378703wd,110752010031749142,,,2398.1762458,,,201026378703wd,,0,05/04/2021
2010,37,7,1,1107520100321003,6,2,03,we,,,,0,0,201026378703we,110752010032131482,,,559.37431069,,,201026378703we,,0,05/04/2021
2010,37,7,1,1107520100321004,6,2,03,we,,,,0,0,201026378703we,110752010032131482,,,559.37431069,,,201026378703we,,0,05/04/2021
2010,37,7,1,1107520100321005,6,2,03,we,8857030302,469,1.4,0,0,201026378703we,110752010032131482,GULF FLOUNDER,,559.37431069,18,46,201026378703we,,0,05/04/2021
2010,37,7,1,1107520100321005,6,2,03,we,8835440901,617,3,0,0,201026378703we,110752010032131482,RED DRUM,,559.37431069,24,61,201026378703we,,0,05/04/2021
2010,37,7,5,1107520100331002,6,2,03,wd,,,,0,0,201026378703wd,110752010033113532,,,1910.2998476,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1107520100331005,6,2,03,wd,,,,0,0,201026378703wd,110752010033113532,,,1886.7726341,,,201026378703wd,,0,05/04/2021
2010,37,7,5,1107520100404001,6,2,04,we,8857030304,400,0.65,0,0,201026378704we,110752010040431702,SOUTHERN FLOUNDER,,646.68824594,15,40,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404001,6,2,04,we,8857030304,415,0.8,0,0,201026378704we,110752010040431702,SOUTHERN FLOUNDER,,646.68824594,16,41,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404004,6,2,04,we,8835430301,404,1.5403338933,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,15,40,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404004,6,2,04,we,8835430301,357,1.1,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,14,35,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404004,6,2,04,we,8835430301,279,0.55,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,10,27,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404004,6,2,04,we,8835430301,343,1,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,13,34,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404004,6,2,04,we,8835430301,363,1.2,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,14,36,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404005,6,2,04,we,8835430301,260,0.35,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,10,26,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404005,6,2,04,we,8835430301,387,1.3,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,15,38,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404005,6,2,04,we,8835430301,290,0.45,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,11,29,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404005,6,2,04,we,8835430301,315,0.8,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404005,6,2,04,we,8835430301,315,0.8,1,1,201026378704we,110752010040431702,SHEEPSHEAD,,2607.3872688,12,31,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404006,6,2,04,we,,,,0,0,201026378704we,110752010040431702,,,646.68824594,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404007,6,2,04,we,,,,0,0,201026378704we,110752010040431702,,,646.68824594,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100404008,6,2,04,we,,,,0,0,201026378704we,110752010040431702,,,646.68824594,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100406001,6,2,04,wd,,,,0,0,201026378704wd,110752010040613539,,,2647.7740335,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107520100406003,6,2,04,wd,,,,0,0,201026378704wd,110752010040613539,,,2647.7740335,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107520100406004,6,2,04,wd,8857030304,378,0.5,0,0,201026378704wd,1107520100406134,SOUTHERN FLOUNDER,,1835.0604445,14,37,201026378704wd,,0,05/04/2021
2010,37,7,5,1107520100411003,6,2,04,we,,,,0,0,201026378704we,110752010041113530,,,2305.0431821,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100411004,6,2,04,we,,,,0,0,201026378704we,110752010041113530,,,2305.0431821,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100411007,6,2,04,we,,,,0,0,201026378704we,110752010041113952,,,2305.0431821,,,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100411008,6,2,04,we,8835440102,366,0.4,0,0,201026378704we,110752010041113532,SPOTTED SEATROUT,,2498.188857,14,36,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100411008,6,2,04,we,8835440901,412,0.7,0,0,201026378704we,110752010041113532,RED DRUM,,2498.188857,16,41,201026378704we,,0,05/04/2021
2010,37,7,5,1107520100414001,6,2,04,wd,,,,0,0,201026378704wd,110752010041449142,,,2173.2868217,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1107520100416001,6,2,04,wd,8857030304,362,0.45,0,0,201026378704wd,1107520100416137535,SOUTHERN FLOUNDER,,1095.9105066,14,36,201026378704wd,,0,05/04/2021
2010,37,7,5,1107620100427001,6,2,04,wd,,,,0,0,201026378704wd,110762010042713530,,,1886.7726341,,,201026378704wd,,0,05/04/2021
2010,37,7,5,1109220100320003,6,2,03,we,8835440901,620,2.2,1,1,201026378703we,110922010032095463,RED DRUM,,1383.2011193,24,62,201026378703we,,0,05/04/2021
2010,37,7,1,1109620100309001,6,2,03,wd,8747010401,198,0.1,1,1,201026378703wd,110962010030955151,ATLANTIC MENHADEN,,892.88508817,7,19,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309001,6,2,03,wd,8747010401,198,0.1,1,1,201026378703wd,110962010030955151,ATLANTIC MENHADEN,,892.88508817,7,19,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,746,4.7,1,1,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,29,74,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,818,5.8,0,0,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,32,81,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,862,7.9,0,0,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,33,86,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,865,8.1383989423,1,1,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,34,86,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,1021.8895844,13.25,1,1,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,40,102,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,798,6.8,1,1,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,31,79,201026378703wd,,0,05/04/2021
2010,37,7,1,1109620100309002,6,2,03,wd,8835020102,766,6.4,0,0,201026378703wd,110962010030955151,STRIPED BASS,,828.25396056,30,76,201026378703wd,,0,05/04/2021
2010,37,7,2,1109620100309003,6,2,03,wd,8850030402,1760,80,0,0,201026378703wd,110962010030955151,BLUEFIN TUNA,,850.83456974,69,176,201026378703wd,,0,05/04/2021
2010,37,7,2,1109620100309006,6,2,03,wd,,,,0,0,201026378703wd,110962010030955151,,,775.83615134,,,201026378703wd,,0,05/04/2021
2010,37,7,2,1109620100309010,6,2,03,wd,8850030402,1570,69.55,0,0,201026378703wd,110962010030955151,BLUEFIN TUNA,,777.1719594,61,157,201026378703wd,,0,05/04/2021
2010,37,7,2,1109620100309012,6,2,03,wd,8850030402,1665,72.72,1,1,201026378703wd,110962010030955151,BLUEFIN TUNA,,956.16934172,65,166,201026378703wd,,0,05/04/2021
2010,37,7,2,1109620100309014,6,2,03,wd,,,,0,0,201026378703wd,110962010030955151,,,956.16934172,,,201026378703wd,,0,05/04/2021
2010,37,7,2,1109620100321001,6,2,03,we,8850030403,932,13.5,0,0,201026378703we,110962010032155151,YELLOWFIN TUNA,,390.92228678,36,93,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321001,6,2,03,we,8850030402,1582,81.8,0,0,201026378703we,110962010032155151,BLUEFIN TUNA,,390.92228678,62,158,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321006,6,2,03,we,8850030402,1665,72.72,0,0,201026378703we,110962010032155151,BLUEFIN TUNA,,397.24942056,65,166,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321008,6,2,03,we,8850030403,863,12,0,0,201026378703we,110962010032155151,YELLOWFIN TUNA,,425.85298302,33,86,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321008,6,2,03,we,8850030403,883,12,0,0,201026378703we,110962010032155151,YELLOWFIN TUNA,,425.85298302,34,88,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321008,6,2,03,we,8850030402,1190,27.805156178,0,1,201026378703we,110962010032155151,BLUEFIN TUNA,,425.85298302,46,119,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321008,6,2,03,we,8835250101,618,2.6,0,0,201026378703we,110962010032155151,BLUEFISH,,425.85298302,24,61,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321010,6,2,03,we,8850030403,905,13,0,0,201026378703we,110962010032155151,YELLOWFIN TUNA,,441.00538341,35,90,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321010,6,2,03,we,8850030403,960,14.5,0,0,201026378703we,110962010032155151,YELLOWFIN TUNA,,441.00538341,37,96,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321012,6,2,03,we,8850030403,896,13.25,0,0,201026378703we,110962010032155151,YELLOWFIN TUNA,,441.00538341,35,89,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321014,6,2,03,we,8850030402,2165,158.64,0,0,201026378703we,110962010032155151,BLUEFIN TUNA,,457.69974896,85,216,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321017,6,2,03,we,8839010101,345,0.75,1,1,201026378703we,110962010032155151,TAUTOG,,397.24942056,13,34,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321017,6,2,03,we,8839010101,364,0.85,1,1,201026378703we,110962010032155151,TAUTOG,,397.24942056,14,36,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321017,6,2,03,we,8839010101,486,1.9,1,1,201026378703we,110962010032155151,TAUTOG,,397.24942056,19,48,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321017,6,2,03,we,8839010101,273,0.4,1,1,201026378703we,110962010032155151,TAUTOG,,397.24942056,10,27,201026378703we,,0,05/04/2021
2010,37,7,2,1109620100321017,6,2,03,we,8835440901,544,1.7,1,1,201026378703we,110962010032155151,RED DRUM,,397.24942056,21,54,201026378703we,,0,05/04/2021
