YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,323,0.6,1,1,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,12,32,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,330,0.5,1,1,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,12,33,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,331,0.55,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,33,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,331,0.55,1,1,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,33,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,332,0.45,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,33,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835400102,346,0.95,0,0,201026458504wd,16803201004234349,WHITE GRUNT,,16.679369361,13,34,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,332,0.55,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,33,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,332,0.45,1,1,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,33,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835400102,313,0.6,0,0,201026458504wd,16803201004234349,WHITE GRUNT,,16.679369361,12,31,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,340,0.4,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,34,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,345,0.5,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,34,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,345,0.5,1,1,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,34,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,355,0.65,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,35,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,355,0.65,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,13,35,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,357,0.65,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,14,35,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,357,0.6,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,14,35,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,363,0.65,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,14,36,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,365,0.65,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,14,36,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,380,0.85,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,14,38,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423001,6,2,04,wd,8835020301,395,0.8,0,0,201026458504wd,16803201004234349,BLACK SEA BASS,,18.347306297,15,39,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423002,6,2,04,wd,,,,0,0,201026458504wd,16803201004234349,,,16.679369361,,,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423003,6,2,04,wd,,,,0,0,201026458504wd,16803201004234349,,,16.679369361,,,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423004,6,2,04,wd,,,,0,0,201026458504wd,16803201004234349,,,16.679369361,,,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423006,6,2,04,wd,,,,0,0,201026458504wd,16803201004234349,,,16.679369361,,,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423007,6,2,04,wd,8850030404,735,8.3,0,0,201026458504wd,16803201004234349,BLACKFIN TUNA,,25.019054042,28,73,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423008,6,2,04,wd,8850030404,758,8.6,0,0,201026458504wd,16803201004234349,BLACKFIN TUNA,,25.019054042,29,75,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423009,6,2,04,wd,8850030601,1165,9.7,0,0,201026458504wd,16803201004234349,WAHOO,,25.019054042,45,116,201026458504wd,,0,05/04/2021
2010,45,5,2,1680320100423010,6,2,04,wd,8850030102,617,3.5,0,0,201026458504wd,16803201004234349,LITTLE TUNNY,,25.019054042,24,61,201026458504wd,,0,05/04/2021
2010,45,5,2,1685320100403001,6,2,04,we,8835430301,552,4.4,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,65.89227854,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403001,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,65.89227854,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403001,6,2,04,we,8835430301,552,4.4,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,65.89227854,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403001,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,65.89227854,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403001,6,2,04,we,8835430301,552,4.4,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,65.89227854,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403002,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,92.249189956,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403002,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,92.249189956,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403002,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,92.249189956,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403002,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,92.249189956,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403002,6,2,04,we,8835430301,551,4.2,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,92.249189956,21,55,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403003,6,2,04,we,8835430301,364,1.15,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,131.78455708,14,36,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403003,6,2,04,we,8835430301,364,1.15,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,131.78455708,14,36,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403003,6,2,04,we,8835430301,364,1.15,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,131.78455708,14,36,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403003,6,2,04,we,8835430301,364,1.15,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,131.78455708,14,36,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403003,6,2,04,we,8835430301,364,1.15,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,131.78455708,14,36,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403004,6,2,04,we,8835430301,400,1.6,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,15,40,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403004,6,2,04,we,8835430301,400,1.6,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,15,40,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403004,6,2,04,we,8835430301,400,1.6,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,15,40,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403004,6,2,04,we,8835430301,364,1.15,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,14,36,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403005,6,2,04,we,8835430301,400,1.6,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,15,40,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403005,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403005,6,2,04,we,8835430301,400,1.6,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,15,40,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403005,6,2,04,we,8835430301,400,1.6,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,15,40,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403005,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,260.24999195,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403006,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,312.29999034,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403006,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,312.29999034,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403006,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,312.29999034,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403006,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,312.29999034,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100403006,6,2,04,we,8835430301,303,0.7,1,1,201026458504we,1685320100403131516,SHEEPSHEAD,,312.29999034,11,30,201026458504we,,0,05/04/2021
2010,45,5,2,1685320100410001,6,2,04,we,,,,0,0,201026458504we,168532010041013182,,,32.832771948,,,201026458504we,,0,05/04/2021
2010,45,7,5,1656320100320001,6,2,03,we,,,,0,0,201026458703we,16563201003201968,,,624.68882676,,,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320002,6,2,03,we,8835430301,315,0.75,0,0,201026458703we,16563201003201968,SHEEPSHEAD,,624.68882676,12,31,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320005,6,2,03,we,,,,0,0,201026458703we,16563201003201968,,,624.68882676,,,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320006,6,2,03,we,,,,0,0,201026458703we,16563201003201968,,,624.68882676,,,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320007,6,2,03,we,,,,0,0,201026458703we,16563201003201968,,,624.68882676,,,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320008,6,2,03,we,,,,0,0,201026458703we,16563201003201968,,,806.85841583,,,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835440901,480,1.25,1,1,201026458703we,16563201003201968,RED DRUM,,624.68882676,18,48,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835440901,584,2,1,1,201026458703we,16563201003201968,RED DRUM,,624.68882676,22,58,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835430301,423,1.75,1,1,201026458703we,16563201003201968,SHEEPSHEAD,,1374.3154189,16,42,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835430301,249,0.4,1,1,201026458703we,16563201003201968,SHEEPSHEAD,,1374.3154189,9,24,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835430301,408,1.7,1,1,201026458703we,16563201003201968,SHEEPSHEAD,,1374.3154189,16,40,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835430301,436,1.95,1,1,201026458703we,16563201003201968,SHEEPSHEAD,,1374.3154189,17,43,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100320010,6,2,03,we,8835430301,285,0.6,1,1,201026458703we,16563201003201968,SHEEPSHEAD,,1374.3154189,11,28,201026458703we,,0,05/04/2021
2010,45,7,5,1656320100324001,6,2,03,wd,8835440901,548,1.75,0,0,201026458703wd,16563201003241967,RED DRUM,,6992.6544454,21,54,201026458703wd,,0,05/04/2021
2010,45,7,5,1656320100324004,6,2,03,wd,8835440801,463,1.65,0,0,201026458703wd,16563201003241967,BLACK DRUM,,6992.6544454,18,46,201026458703wd,,0,05/04/2021
2010,45,7,5,1656320100324004,6,2,03,wd,8835440801,467,1.9,0,0,201026458703wd,16563201003241967,BLACK DRUM,,6992.6544454,18,46,201026458703wd,,0,05/04/2021
2010,45,7,2,1656320100325002,6,2,03,wd,8835020304,233,0.2,1,1,201026458703wd,16563201003251979,BANK SEA BASS,,1561.5884526,9,23,201026458703wd,,0,05/04/2021
2010,45,7,2,1656320100325002,6,2,03,wd,8835020304,261,0.25,1,1,201026458703wd,16563201003251979,BANK SEA BASS,,1561.5884526,10,26,201026458703wd,,0,05/04/2021
2010,45,7,2,1656320100325002,6,2,03,wd,8835020304,267,0.3,1,1,201026458703wd,16563201003251979,BANK SEA BASS,,1561.5884526,10,26,201026458703wd,,0,05/04/2021
2010,45,7,2,1656320100325002,6,2,03,wd,8835020304,270,0.4,1,1,201026458703wd,16563201003251979,BANK SEA BASS,,1561.5884526,10,27,201026458703wd,,0,05/04/2021
2010,45,7,2,1656320100325002,6,2,03,wd,8835020304,289,0.25,1,1,201026458703wd,16563201003251979,BANK SEA BASS,,1561.5884526,11,28,201026458703wd,,0,05/04/2021
2010,45,7,5,1656320100405001,6,2,04,wd,8835440601,219,0.1,0,0,201026458704wd,16563201004051968,SOUTHERN KINGFISH,,6611.5293266,8,21,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100405001,6,2,04,wd,8835440601,243,0.15,0,0,201026458704wd,16563201004051968,SOUTHERN KINGFISH,,6611.5293266,9,24,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100405001,6,2,04,wd,8835440102,423,0.8,0,0,201026458704wd,16563201004051968,SPOTTED SEATROUT,,6611.5293266,16,42,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100405001,6,2,04,wd,8835440102,379,0.55,0,0,201026458704wd,16563201004051968,SPOTTED SEATROUT,,6611.5293266,14,37,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,219,0.1,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,8,21,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,243,0.15,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,9,24,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,264,0.2,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,26,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,266,0.2,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,26,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,275,0.3,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,27,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,275,0.3,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,27,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,275,0.3,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,27,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,278,0.25,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,27,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,278,0.25,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,10,27,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,287,0.25,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,11,28,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,306,0.3,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,12,30,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,311,0.3,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,12,31,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,324,0.4,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,12,32,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410001,6,2,04,we,8835440601,327,0.4,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2149.0239523,12,32,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410002,6,2,04,we,,,,0,0,201026458704we,16563201004104341,,,1157.1667436,,,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440901,584,2,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,22,58,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440901,409,0.8,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,16,40,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440901,480,1.25,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,18,48,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440901,512,1.45,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,20,51,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440901,516,1.5,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,20,51,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440901,521,1.55,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,20,52,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410004,6,2,04,we,8835440601,299,0.3,0,0,201026458704we,16563201004104341,SOUTHERN KINGFISH,,1157.1667436,11,29,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410006,6,2,04,we,,,,0,0,201026458704we,16563201004104341,,,2314.3334871,,,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410008,6,2,04,we,8835440901,548,1.85,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,21,54,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410008,6,2,04,we,8835440901,531,1.7,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,20,53,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410008,6,2,04,we,8835440901,421,0.85,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,16,42,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410008,6,2,04,we,8835440901,394,0.75,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,15,39,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410008,6,2,04,we,8835440901,417,0.85,0,0,201026458704we,16563201004104341,RED DRUM,,1157.1667436,16,41,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410009,6,2,04,we,,,,0,0,201026458704we,16563201004104341,,,1157.1667436,,,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410010,6,2,04,we,8835440702,156.82179811,0.05,1,1,201026458704we,16563201004104341,ATLANTIC CROAKER,,2777.2001846,6,15,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410010,6,2,04,we,8835440702,188,0.1,1,1,201026458704we,16563201004104341,ATLANTIC CROAKER,,2777.2001846,7,18,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410010,6,2,04,we,8835440702,210,0.2,1,1,201026458704we,16563201004104341,ATLANTIC CROAKER,,2777.2001846,8,21,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410010,6,2,04,we,8835440702,210,0.2,1,1,201026458704we,16563201004104341,ATLANTIC CROAKER,,2777.2001846,8,21,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410010,6,2,04,we,8835440702,245,0.15,1,1,201026458704we,16563201004104341,ATLANTIC CROAKER,,2777.2001846,9,24,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410010,6,2,04,we,8835440601,264,0.2,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,1157.1667436,10,26,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410011,6,2,04,we,,,,0,0,201026458704we,16563201004104341,,,1157.1667436,,,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8835440601,324,0.4,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2314.3334871,12,32,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8835440601,327,0.4,1,1,201026458704we,16563201004104341,SOUTHERN KINGFISH,,2314.3334871,12,32,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8777020105,384,1,1,1,201026458704we,16563201004104341,CHANNEL CATFISH,,2777.2001846,15,38,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8777020105,440,1.56,1,1,201026458704we,16563201004104341,CHANNEL CATFISH,,2777.2001846,17,44,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8777020105,513,2.06,1,1,201026458704we,16563201004104341,CHANNEL CATFISH,,2777.2001846,20,51,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8777020105,551,2.5,1,1,201026458704we,16563201004104341,CHANNEL CATFISH,,2777.2001846,21,55,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410013,6,2,04,we,8777020105,727,6.22,1,1,201026458704we,16563201004104341,CHANNEL CATFISH,,2777.2001846,28,72,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100410014,6,2,04,we,,,,0,0,201026458704we,16563201004104341,,,3471.5002307,,,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411001,6,2,04,we,8835020301,325,0.55,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,334.67391285,12,32,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411001,6,2,04,we,8835020301,325,0.55,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,334.67391285,12,32,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411002,6,2,04,we,8835020301,325,0.55,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,334.67391285,12,32,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411002,6,2,04,we,8835020301,325,0.55,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,334.67391285,12,32,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411003,6,2,04,we,8835020301,325,0.55,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,334.67391285,12,32,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411004,6,2,04,we,,,,0,0,201026458704we,16563201004111979,,,334.67391285,,,201026458704we,,0,05/04/2021
2010,45,7,1,1656320100411005,6,2,04,we,,,,0,0,201026458704we,16563201004111979,,,334.67391285,,,201026458704we,,0,05/04/2021
2010,45,7,2,1656320100411007,6,2,04,we,8835020301,325,0.55,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,469.04119195,12,32,201026458704we,,0,05/04/2021
2010,45,7,2,1656320100411008,6,2,04,we,8850030601,1162,11.3,0,0,201026458704we,16563201004111979,WAHOO,,469.04119195,45,116,201026458704we,,0,05/04/2021
2010,45,7,2,1656320100411008,6,2,04,we,8835020301,310,0.45,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,469.04119195,12,31,201026458704we,,0,05/04/2021
2010,45,7,2,1656320100411009,6,2,04,we,8835020301,310,0.45,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,469.04119195,12,31,201026458704we,,0,05/04/2021
2010,45,7,2,1656320100411010,6,2,04,we,8835020301,310,0.45,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,469.04119195,12,31,201026458704we,,0,05/04/2021
2010,45,7,2,1656320100411010,6,2,04,we,8835020301,310,0.45,1,1,201026458704we,16563201004111979,BLACK SEA BASS,,469.04119195,12,31,201026458704we,,0,05/04/2021
2010,45,7,5,1656320100429004,6,2,04,wd,8835430301,436,1.95,0,0,201026458704wd,16563201004291957,SHEEPSHEAD,,1636.4473863,17,43,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100429006,6,2,04,wd,,,,0,0,201026458704wd,16563201004291957,,,1636.4473863,,,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100429007,6,2,04,wd,8835440901,417,0.85,1,1,201026458704wd,16563201004291957,RED DRUM,,1636.4473863,16,41,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100429007,6,2,04,wd,8835440901,409,0.8,1,1,201026458704wd,16563201004291957,RED DRUM,,1636.4473863,16,40,201026458704wd,,0,05/04/2021
2010,45,7,1,1656320100429009,6,2,04,wd,,,,0,0,201026458704wd,16563201004291957,,,1162.774763,,,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100429010,6,2,04,wd,8857030300,,,0,0,201026458704wd,16563201004291957,LEFTEYE FLOUNDER GENUS,,1636.4473863,,,201026458704wd,,0,05/04/2021
2010,45,7,5,1656320100429011,6,2,04,wd,8857030300,,,0,0,201026458704wd,16563201004291957,LEFTEYE FLOUNDER GENUS,,3272.8947726,,,201026458704wd,,0,05/04/2021
2010,45,7,2,1656320100429012,6,2,04,wd,8835290101,1062,10.8,1,1,201026458704wd,16563201004291957,DOLPHIN,,2281.4594619,41,106,201026458704wd,,0,05/04/2021
2010,45,7,2,1656320100429012,6,2,04,wd,8835290101,1062,10.8,1,1,201026458704wd,16563201004291957,DOLPHIN,,2281.4594619,41,106,201026458704wd,,0,05/04/2021
