YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,1,5,5,1543220100311001,7,2,03,wd,8777180101,550,3.06,0,0,20102718503wd,15432201003113116,GAFFTOPSAIL CATFISH,,62.157225338,21,55,20102718503wd,,0,05/04/2021
2010,1,5,5,1543220100311002,7,2,03,wd,,,,0,0,20102718503wd,15432201003113116,,,68.342141512,,,20102718503wd,,0,05/04/2021
2010,1,5,5,1543220100311004,7,2,03,wd,,,,0,0,20102718503wd,15432201003113116,,,68.342141512,,,20102718503wd,,0,05/04/2021
2010,1,5,5,1543220100311005,7,2,03,wd,,,,0,0,20102718503wd,15432201003113116,,,68.342141512,,,20102718503wd,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,449,1.92,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,17,44,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,390,1.3,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,15,39,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,470,2.4,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,18,47,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,362,0.9,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,14,36,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,365,1,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,14,36,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,392,1.1,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,15,39,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,468,2,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,18,46,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,510,3.1,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,20,51,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,425,1.5,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,16,42,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,365,1,1,1,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,14,36,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328001,7,2,03,we,8835430301,440,1.9,0,0,20102718503we,15432201003283116,SHEEPSHEAD,,31.789541405,17,44,20102718503we,,0,05/04/2021
2010,1,5,1,1543220100328002,7,2,03,we,,,,0,0,20102718503we,15432201003283116,,,44.901925907,,,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8860020201,352,1.1,0,0,20102718503we,15432201003283116,GRAY TRIGGERFISH,,69.509145535,13,35,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,213,0.2,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,8,21,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,223,0.25,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,8,22,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,243,0.31,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,9,24,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,245,0.33,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,9,24,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,251,0.35,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,9,25,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,253,0.35,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,9,25,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,263,0.41,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,10,26,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,277,0.46,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,10,27,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430505,303,0.68,0,0,20102718503we,15432201003283116,WHITEBONE PORGY,,69.509145535,11,30,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430201,259,0.4,0,0,20102718503we,15432201003283116,PINFISH,,69.509145535,10,25,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,273,0.43,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,10,27,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430201,285,0.5,0,0,20102718503we,15432201003283116,PINFISH,,69.509145535,11,28,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,270,0.33,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,10,27,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835430602,248,0.32,0,0,20102718503we,15432201003283116,RED PORGY,,69.509145535,9,24,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,272,0.36,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,10,27,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,276,0.35,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,10,27,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,282,0.45,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,11,28,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,284,0.42,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,11,28,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,306,0.55,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,12,30,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,277,0.45,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,10,27,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,265,0.4,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,10,26,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,250,0.31,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,9,25,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,250,0.3,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,9,25,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360501,258,0.3,0,0,20102718503we,15432201003283116,VERMILION SNAPPER,,69.509145535,10,25,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360112,300,0.42,0,0,20102718503we,15432201003283116,LANE SNAPPER,,69.509145535,11,30,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360112,325,0.55,0,0,20102718503we,15432201003283116,LANE SNAPPER,,69.509145535,12,32,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360112,326,0.52,0,0,20102718503we,15432201003283116,LANE SNAPPER,,69.509145535,12,32,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328004,7,2,03,we,8835360112,350,0.61,0,0,20102718503we,15432201003283116,LANE SNAPPER,,69.509145535,13,35,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328005,7,2,03,we,,,,0,0,20102718503we,15432201003283116,,,98.179915932,,,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328006,7,2,03,we,,,,0,0,20102718503we,15432201003283116,,,98.179915932,,,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328007,7,2,03,we,,,,0,0,20102718503we,15432201003283116,,,98.179915932,,,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100328008,7,2,03,we,,,,0,0,20102718503we,15432201003283116,,,98.179915932,,,20102718503we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8860020201,372,1.25,0,0,20102718504we,15432201004113116,GRAY TRIGGERFISH,,60.716075709,14,37,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835430602,205,0.2,0,0,20102718504we,15432201004113116,RED PORGY,,60.716075709,8,20,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835430602,235,0.3,0,0,20102718504we,15432201004113116,RED PORGY,,60.716075709,9,23,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835430602,253,0.4,0,0,20102718504we,15432201004113116,RED PORGY,,60.716075709,9,25,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835430602,262,0.5,0,0,20102718504we,15432201004113116,RED PORGY,,60.716075709,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835430505,265,0.45,0,0,20102718504we,15432201004113116,WHITEBONE PORGY,,60.716075709,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835360501,240,0.25,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,9,24,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835360501,252,0.31,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,9,25,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835360501,260,0.36,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835360501,263,0.35,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835360501,286,0.5,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,11,28,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835360112,352,0.75,0,0,20102718504we,15432201004113116,LANE SNAPPER,,60.716075709,13,35,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411001,7,2,04,we,8835020501,580,2.75,0,0,20102718504we,15432201004113116,GAG,,60.716075709,22,58,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411002,7,2,04,we,8860020201,372,1.25,1,1,20102718504we,15432201004113116,GRAY TRIGGERFISH,,82.153360715,14,37,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411003,7,2,04,we,,,,0,0,20102718504we,15432201004113116,,,109.87399485,,,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411004,7,2,04,we,,,,0,0,20102718504we,15432201004113116,,,109.87399485,,,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8860020201,370,1.34,0,0,20102718504we,15432201004113116,GRAY TRIGGERFISH,,60.716075709,14,37,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8860020201,325,0.92,0,0,20102718504we,15432201004113116,GRAY TRIGGERFISH,,60.716075709,12,32,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,270,0.46,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,27,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,269,0.46,1,1,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,242,0.39,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,9,24,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,242,0.39,1,1,20102718504we,15432201004113116,RED PORGY,,70.302824505,9,24,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,250,0.41,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,9,25,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,252,0.39,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,9,25,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,256,0.41,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,25,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,260,0.45,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,260,0.42,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,260,0.45,1,1,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,264,0.42,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,260,0.45,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,266,0.43,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,269,0.46,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,26,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,272,0.41,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,27,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,274,0.51,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,27,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,252,0.4,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,9,25,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,275,0.43,0,0,20102718504we,15432201004113116,RED PORGY,,70.302824505,10,27,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,270,0.4,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,10,27,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835430602,223,0.25,1,1,20102718504we,15432201004113116,RED PORGY,,70.302824505,8,22,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,290,0.5,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,11,29,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,295,0.51,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,11,29,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,311,0.61,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,12,31,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,323,0.65,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,12,32,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,328,0.65,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,12,32,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835360501,332,0.72,0,0,20102718504we,15432201004113116,VERMILION SNAPPER,,60.716075709,13,33,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,1105,13,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,43,110,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,760,6.25,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,29,76,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,800,7.48,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,31,80,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,980,11.8,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,38,98,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,1082,15.75,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,42,108,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,1090,14.5,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,42,109,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835280801,938,11.25,0,0,20102718504we,15432201004113116,GREATER AMBERJACK,,60.716075709,36,93,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411005,7,2,04,we,8835220301,450,0.8,0,0,20102718504we,15432201004113116,SAND TILEFISH,,60.716075709,17,45,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411009,7,2,04,we,,,,0,0,20102718504we,15432201004113116,,,82.153360715,,,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411010,7,2,04,we,,,,0,0,20102718504we,15432201004113116,,,82.153360715,,,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411011,7,2,04,we,,,,0,0,20102718504we,15432201004113116,,,82.153360715,,,20102718504we,,0,05/04/2021
2010,1,5,2,1543220100411012,7,2,04,we,8835260101,910,8.25,0,0,20102718504we,15432201004113116,COBIA,,81.203224455,35,91,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8860020201,370,1.34,1,1,20102718504we,15457201004109740,GRAY TRIGGERFISH,,406.07087229,14,37,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8860020201,389,1.28,1,1,20102718504we,15457201004109740,GRAY TRIGGERFISH,,406.07087229,15,38,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8860020201,400,1.5,1,1,20102718504we,15457201004109740,GRAY TRIGGERFISH,,406.07087229,15,40,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,448,2.1,1,1,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,17,44,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,460,2.2,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,18,46,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,503,2.7,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,19,50,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,391,1.3,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,15,39,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,434,1.8,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,17,43,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,437,2,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,17,43,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,448,2.1,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,17,44,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8860020201,350,0.9,1,1,20102718504we,15457201004109740,GRAY TRIGGERFISH,,406.07087229,13,35,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,464,2.3,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,18,46,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,368,1.2,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,14,36,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,391,1.3,1,1,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,15,39,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,464,2.3,1,1,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,18,46,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,393,1.4,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,15,39,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,393,1.4,1,1,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,15,39,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835430301,400,1.5,0,0,20102718504we,15457201004109740,SHEEPSHEAD,,580.10124613,15,40,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835360501,270,0.4,1,1,20102718504we,15457201004109740,VERMILION SNAPPER,,406.07087229,10,27,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835360112,300,0.42,1,1,20102718504we,15457201004109740,LANE SNAPPER,,406.07087229,11,30,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410001,7,2,04,we,8835020501,555,2.19,1,1,20102718504we,15457201004109740,GAG,,406.07087229,21,55,20102718504we,,0,05/04/2021
2010,1,5,2,1545720100410002,7,2,04,we,,,,0,0,20102718504we,15457201004109740,,,406.07087229,,,20102718504we,,0,05/04/2021
2010,1,7,1,1501720100318001,7,2,03,wd,8835280901,316,0.65,1,1,20102718703wd,150172010031835,FLORIDA POMPANO,,5715.9183932,12,31,20102718703wd,,0,05/04/2021
2010,1,7,1,1501720100318001,7,2,03,wd,8835280901,328,0.8,1,1,20102718703wd,150172010031835,FLORIDA POMPANO,,5715.9183932,12,32,20102718703wd,,0,05/04/2021
2010,1,7,1,1501720100318001,7,2,03,wd,8835280901,330,0.8,1,1,20102718703wd,150172010031835,FLORIDA POMPANO,,5715.9183932,12,33,20102718703wd,,0,05/04/2021
2010,1,7,1,1501720100318001,7,2,03,wd,8835280901,353,1.1,1,1,20102718703wd,150172010031835,FLORIDA POMPANO,,5715.9183932,13,35,20102718703wd,,0,05/04/2021
2010,1,7,1,1501720100318001,7,2,03,wd,8835280901,328,0.8,1,1,20102718703wd,150172010031835,FLORIDA POMPANO,,5715.9183932,12,32,20102718703wd,,0,05/04/2021
2010,1,7,1,1501720100318003,7,2,03,wd,,,,0,0,20102718703wd,150172010031835,,,4678.7367658,,,20102718703wd,,0,05/04/2021
2010,1,7,1,1501720100318005,7,2,03,wd,,,,0,0,20102718703wd,150172010031835,,,4678.7367658,,,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308001,7,2,03,wd,8835440901,500,1.55,1,1,20102718703wd,15098201003083140,RED DRUM,,3652.3966359,19,50,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308001,7,2,03,wd,8835440901,505,1.3,1,1,20102718703wd,15098201003083140,RED DRUM,,3652.3966359,19,50,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308001,7,2,03,wd,8835440901,555,2,1,1,20102718703wd,15098201003083140,RED DRUM,,3652.3966359,21,55,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308001,7,2,03,wd,8777020102,676,5,1,1,20102718703wd,15098201003083140,BLUE CATFISH,,3652.3966359,26,67,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308002,7,2,03,wd,8835440702,204,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,7304.7932718,8,20,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308002,7,2,03,wd,8835440702,204,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,7304.7932718,8,20,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308002,7,2,03,wd,8835440702,215,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,7304.7932718,8,21,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308002,7,2,03,wd,8835440702,215,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,7304.7932718,8,21,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308002,7,2,03,wd,8835440702,215,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,7304.7932718,8,21,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308003,7,2,03,wd,8835440702,189,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,4382.8759631,7,18,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308003,7,2,03,wd,8835440702,189,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,4382.8759631,7,18,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308003,7,2,03,wd,8835440702,200,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,4382.8759631,7,20,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308003,7,2,03,wd,8835440702,200,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,4382.8759631,7,20,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308003,7,2,03,wd,8835440702,200,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,4382.8759631,7,20,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308003,7,2,03,wd,8835430301,309,0.69,1,1,20102718703wd,15098201003083140,SHEEPSHEAD,,3652.3966359,12,30,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308004,7,2,03,wd,8835440801,550,2.5081991072,1,1,20102718703wd,15098201003083140,BLACK DRUM,,3652.3966359,21,55,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308005,7,2,03,wd,8835440702,198,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3652.3966359,7,19,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308005,7,2,03,wd,8835430301,450,2.5,1,1,20102718703wd,15098201003083140,SHEEPSHEAD,,3652.3966359,17,45,20102718703wd,,0,05/04/2021
