YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,1,7,5,1509820100308006,7,2,03,wd,8835440801,342,0.6,1,1,20102718703wd,15098201003083140,BLACK DRUM,,4261.1294085,13,34,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440801,364,0.65,0,0,20102718703wd,15098201003083140,BLACK DRUM,,4261.1294085,14,36,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440801,364,0.65,1,1,20102718703wd,15098201003083140,BLACK DRUM,,4261.1294085,14,36,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440901,530,1.95,0,0,20102718703wd,15098201003083140,RED DRUM,,3652.3966359,20,53,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440801,380,0.7,0,0,20102718703wd,15098201003083140,BLACK DRUM,,4261.1294085,14,38,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440801,380,0.7,1,1,20102718703wd,15098201003083140,BLACK DRUM,,4261.1294085,14,38,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440801,550,2.5081991072,1,1,20102718703wd,15098201003083140,BLACK DRUM,,4261.1294085,21,55,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440702,190,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3652.3966359,7,19,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440702,198,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3652.3966359,7,19,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440702,198,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3652.3966359,7,19,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835440702,215,0.1,0,0,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3652.3966359,8,21,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308006,7,2,03,wd,8835430301,309,0.69,0,0,20102718703wd,15098201003083140,SHEEPSHEAD,,3652.3966359,12,30,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308007,7,2,03,wd,,,,0,0,20102718703wd,15098201003083140,,,3652.3966359,,,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308008,7,2,03,wd,8835440901,376,0.67,1,1,20102718703wd,15098201003083140,RED DRUM,,3682.5560062,14,37,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308008,7,2,03,wd,8835440702,174,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3682.5560062,6,17,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308008,7,2,03,wd,8835440702,190,0.1,1,1,20102718703wd,15098201003083140,ATLANTIC CROAKER,,3682.5560062,7,19,20102718703wd,,0,05/04/2021
2010,1,7,5,1509820100308008,7,2,03,wd,8777020102,582,2.5,1,1,20102718703wd,15098201003083140,BLUE CATFISH,,3682.5560062,22,58,20102718703wd,,0,05/04/2021
2010,1,7,5,1518020100406003,7,2,04,wd,,,,0,0,20102718704wd,15180201004063115,,,2900.6602192,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1518020100406006,7,2,04,wd,8835440602,385,0.7,1,1,20102718704wd,15180201004063115,GULF KINGFISH,,2900.6602192,15,38,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,411,2,1,1,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,16,41,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,475,2.5,1,1,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,18,47,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,435,2.2,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,17,43,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,434,2,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,17,43,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,421,2,1,1,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,16,42,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,473,3,1,1,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,18,47,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,363,1.3,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,14,36,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,395,1.5,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,15,39,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,411,2,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,16,41,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,421,2,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,16,42,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,473,3,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,18,47,20102718704wd,,0,05/04/2021
2010,1,7,1,1518020100406009,7,2,04,wd,8835430301,475,2.5,0,0,20102718704wd,15180201004063115,SHEEPSHEAD,,4446.5492329,18,47,20102718704wd,,0,05/04/2021
2010,1,7,5,1518120100313003,7,2,03,we,8857030304,372,0.6,1,1,20102718703we,151812010031331691,SOUTHERN FLOUNDER,,1046.5800165,14,37,20102718703we,,0,05/04/2021
2010,1,7,5,1518120100313003,7,2,03,we,8857030304,415,0.8,1,1,20102718703we,151812010031331691,SOUTHERN FLOUNDER,,1046.5800165,16,41,20102718703we,,0,05/04/2021
2010,1,7,5,1518120100313003,7,2,03,we,8835440901,473,1.2566976561,1,1,20102718703we,151812010031331691,RED DRUM,,1046.5800165,18,47,20102718703we,,0,05/04/2021
2010,1,7,5,1518120100313003,7,2,03,we,8835440901,555,2.2,1,1,20102718703we,151812010031331691,RED DRUM,,1046.5800165,21,55,20102718703we,,0,05/04/2021
2010,1,7,5,1518120100313003,7,2,03,we,8835440901,910,8,1,1,20102718703we,151812010031331691,RED DRUM,,1046.5800165,35,91,20102718703we,,0,05/04/2021
2010,1,7,5,1518120100313003,7,2,03,we,8835430301,438,2.4,1,1,20102718703we,151812010031331691,SHEEPSHEAD,,1046.5800165,17,43,20102718703we,,0,05/04/2021
2010,1,7,5,1518120100313004,7,2,03,we,,,,0,0,20102718703we,151812010031331691,,,1046.5800165,,,20102718703we,,0,05/04/2021
2010,1,7,1,1526720100410005,7,2,04,we,8835430301,395,1.5,1,1,20102718704we,152672010041035,SHEEPSHEAD,,725.22422957,15,39,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410005,7,2,04,we,8835430301,434,2,1,1,20102718704we,152672010041035,SHEEPSHEAD,,725.22422957,17,43,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410005,7,2,04,we,8835430301,317,0.65,1,1,20102718704we,152672010041035,SHEEPSHEAD,,725.22422957,12,31,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410005,7,2,04,we,8835430301,363,1.3,1,1,20102718704we,152672010041035,SHEEPSHEAD,,725.22422957,14,36,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410010,7,2,04,we,8850030502,340,0.35,0,0,20102718704we,152672010041035,SPANISH MACKEREL,,709.88446182,13,34,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410010,7,2,04,we,8850030502,345,0.35,0,0,20102718704we,152672010041035,SPANISH MACKEREL,,709.88446182,13,34,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410010,7,2,04,we,8850030502,347,0.4,0,0,20102718704we,152672010041035,SPANISH MACKEREL,,709.88446182,13,34,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410010,7,2,04,we,8850030502,420,0.55,0,0,20102718704we,152672010041035,SPANISH MACKEREL,,709.88446182,16,42,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410013,7,2,04,we,,,,0,0,20102718704we,152672010041035,,,709.88446182,,,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410014,7,2,04,we,,,,0,0,20102718704we,152672010041035,,,709.88446182,,,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410015,7,2,04,we,,,,0,0,20102718704we,152672010041035,,,709.88446182,,,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410020,7,2,04,we,8850030502,341,0.35,0,0,20102718704we,152672010041035,SPANISH MACKEREL,,1183.1407697,13,34,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410022,7,2,04,we,8850030502,420,0.55,1,1,20102718704we,152672010041035,SPANISH MACKEREL,,725.22422957,16,42,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410022,7,2,04,we,8835430301,556,4.3,1,1,20102718704we,152672010041035,SHEEPSHEAD,,1015.3139214,21,55,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410022,7,2,04,we,8835430301,478,3.6,1,1,20102718704we,152672010041035,SHEEPSHEAD,,1015.3139214,18,47,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410022,7,2,04,we,8835430301,295,0.6,1,1,20102718704we,152672010041035,SHEEPSHEAD,,1015.3139214,11,29,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410022,7,2,04,we,8835430301,473,2.5,1,1,20102718704we,152672010041035,SHEEPSHEAD,,1015.3139214,18,47,20102718704we,,0,05/04/2021
2010,1,7,1,1526720100410022,7,2,04,we,8835430301,492,2.9,1,1,20102718704we,152672010041035,SHEEPSHEAD,,1015.3139214,19,49,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835430602,285,0.6,1,1,20102718704we,152672010041035,RED PORGY,,1406.5263144,11,28,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835430201,471,2.7,1,1,20102718704we,152672010041035,PINFISH,,5626.1052574,18,47,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835430201,333,0.85,1,1,20102718704we,152672010041035,PINFISH,,5626.1052574,13,33,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835430201,470,2.5,1,1,20102718704we,152672010041035,PINFISH,,5626.1052574,18,47,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835430201,495,3.4,1,1,20102718704we,152672010041035,PINFISH,,5626.1052574,19,49,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835430201,502,3.3,1,1,20102718704we,152672010041035,PINFISH,,5626.1052574,19,50,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835360501,310,0.5,1,1,20102718704we,152672010041035,VERMILION SNAPPER,,1406.5263144,12,31,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835280801,829,8.4,1,1,20102718704we,152672010041035,GREATER AMBERJACK,,1406.5263144,32,82,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835020505,505,2.04,1,1,20102718704we,152672010041035,SCAMP,,1406.5263144,19,50,20102718704we,,0,05/04/2021
2010,1,7,2,1526720100410029,7,2,04,we,8835020408,640,4.46,1,1,20102718704we,152672010041035,RED GROUPER,,1406.5263144,25,64,20102718704we,,0,05/04/2021
2010,1,7,5,1532920100423001,7,2,04,wd,8835440702,174,0.1,1,1,20102718704wd,1532920100423319,ATLANTIC CROAKER,,3320.3071056,6,17,20102718704wd,,0,05/04/2021
2010,1,7,5,1532920100423002,7,2,04,wd,8835440702,174,0.1,1,1,20102718704wd,1532920100423319,ATLANTIC CROAKER,,3320.3071056,6,17,20102718704wd,,0,05/04/2021
2010,1,7,5,1532920100423003,7,2,04,wd,8835440901,608,2.3,0,0,20102718704wd,1532920100423319,RED DRUM,,3320.3071056,23,60,20102718704wd,,0,05/04/2021
2010,1,7,5,1532920100423005,7,2,04,wd,8835440702,189,0.1,1,1,20102718704wd,1532920100423319,ATLANTIC CROAKER,,3320.3071056,7,18,20102718704wd,,0,05/04/2021
2010,1,7,5,1532920100423005,7,2,04,wd,8835440702,189,0.1,1,1,20102718704wd,1532920100423319,ATLANTIC CROAKER,,3320.3071056,7,18,20102718704wd,,0,05/04/2021
2010,1,7,5,1532920100423005,7,2,04,wd,8835440702,189,0.1,1,1,20102718704wd,1532920100423319,ATLANTIC CROAKER,,3320.3071056,7,18,20102718704wd,,0,05/04/2021
2010,1,7,5,1532920100423008,7,2,04,wd,,,,0,0,20102718704wd,1532920100423319,,,3320.3071056,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413001,7,2,04,wd,,,,0,0,20102718704wd,15416201004139728,,,2412.4942135,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413002,7,2,04,wd,,,,0,0,20102718704wd,15416201004139728,,,2412.4942135,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413003,7,2,04,wd,,,,0,0,20102718704wd,15416201004139728,,,2412.4942135,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,291,0.25,0,0,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,11,29,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,293,0.25,0,0,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,11,29,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,333,0.4,0,0,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,13,33,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,344,0.4,0,0,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,13,34,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,346,0.6,0,0,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,13,34,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,346,0.6,1,1,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,13,34,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,333,0.4,1,1,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,13,33,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,302,0.3,1,1,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,11,30,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440601,215,0.1,1,1,20102718704wd,15416201004139728,SOUTHERN KINGFISH,,2728.9773609,8,21,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,276,0.2,1,1,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,10,27,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,310,0.25,0,0,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,12,31,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,245,0.15,0,0,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,9,24,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,271,0.23,0,0,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,10,27,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,271,0.23,1,1,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,10,27,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,285,0.2,0,0,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,11,28,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,276,0.2,0,0,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,10,27,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,290,0.2,1,1,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,11,29,20102718704wd,,0,05/04/2021
2010,1,7,5,1541620100413004,7,2,04,wd,8835440106,285,0.2,1,1,20102718704wd,15416201004139728,SAND SEATROUT,,3547.6705691,11,28,20102718704wd,,0,05/04/2021
2010,1,7,1,1543220100327001,7,2,03,we,8835430301,307,0.5,0,0,20102718703we,1543220100327373,SHEEPSHEAD,,2444.814017,12,30,20102718703we,,0,05/04/2021
2010,1,7,1,1543220100327001,7,2,03,we,8835430301,329,0.7,0,0,20102718703we,1543220100327373,SHEEPSHEAD,,2444.814017,12,32,20102718703we,,0,05/04/2021
2010,1,7,1,1543220100327001,7,2,03,we,8835430301,295,0.6,0,0,20102718703we,1543220100327373,SHEEPSHEAD,,2444.814017,11,29,20102718703we,,0,05/04/2021
2010,1,7,1,1543220100327001,7,2,03,we,8835430301,317,0.65,0,0,20102718703we,1543220100327373,SHEEPSHEAD,,2444.814017,12,31,20102718703we,,0,05/04/2021
2010,1,7,1,1543220100327001,7,2,03,we,8835430301,345,0.85,0,0,20102718703we,1543220100327373,SHEEPSHEAD,,2444.814017,13,34,20102718703we,,0,05/04/2021
2010,1,7,5,1543220100327005,7,2,03,we,,,,0,0,20102718703we,154322010032735,,,735.97599832,,,20102718703we,,0,05/04/2021
2010,1,7,1,1543220100410002,7,2,04,we,8835440901,655,3.1,0,0,20102718704we,15432201004103115,RED DRUM,,3673.2432797,25,65,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440702,177,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,11619.195084,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440702,177,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,11619.195084,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440702,192,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,11619.195084,7,19,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440702,192,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,11619.195084,7,19,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440702,192,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,11619.195084,7,19,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440106,263,0.15,1,1,20102718704we,154322010041031256,SAND SEATROUT,,2904.7987711,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440106,268,0.2,1,1,20102718704we,154322010041031256,SAND SEATROUT,,2904.7987711,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410003,7,2,04,we,8835440106,272,0.15,1,1,20102718704we,154322010041031256,SAND SEATROUT,,2904.7987711,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410004,7,2,04,we,8835440702,175,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,5809.5975421,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410004,7,2,04,we,8835440702,175,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,5809.5975421,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410004,7,2,04,we,8835440702,175,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,5809.5975421,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410004,7,2,04,we,8835440702,176,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,5809.5975421,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410004,7,2,04,we,8835440702,176,0.1,1,1,20102718704we,154322010041031256,ATLANTIC CROAKER,,5809.5975421,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410005,7,2,04,we,8857030304,450,1.15,0,0,20102718704we,154322010041031256,SOUTHERN FLOUNDER,,2904.7987711,17,45,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410005,7,2,04,we,8835440602,361,0.65,0,0,20102718704we,154322010041031256,GULF KINGFISH,,2904.7987711,14,36,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410005,7,2,04,we,8835440602,385,0.7,0,0,20102718704we,154322010041031256,GULF KINGFISH,,2904.7987711,15,38,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410005,7,2,04,we,8835440602,425,0.95,0,0,20102718704we,154322010041031256,GULF KINGFISH,,2904.7987711,16,42,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410005,7,2,04,we,8835440102,492,1.15,0,0,20102718704we,154322010041031256,SPOTTED SEATROUT,,2904.7987711,19,49,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410006,7,2,04,we,,,,0,0,20102718704we,154322010041031256,,,2904.7987711,,,20102718704we,,0,05/04/2021
2010,1,7,5,1543220100410007,7,2,04,we,,,,0,0,20102718704we,154322010041031256,,,2904.7987711,,,20102718704we,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8857030304,475,1.3,0,0,20102718703wd,1543320100319971332,SOUTHERN FLOUNDER,,6019.1228165,18,47,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835440901,412,1,0,0,20102718703wd,1543320100319971332,RED DRUM,,6019.1228165,16,41,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835440901,467,1.4,0,0,20102718703wd,1543320100319971332,RED DRUM,,6019.1228165,18,46,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,438,2.4,0,0,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,17,43,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,410,2.25,0,0,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,16,41,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,450,2.5,0,0,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,17,45,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,454,2.4,1,1,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,17,45,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,457,2.6,1,1,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,17,45,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,410,2.25,1,1,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,16,41,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,332,0.8876991294,1,1,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,13,33,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,443,2.5,0,0,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,17,44,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100319001,7,2,03,wd,8835430301,332,0.8876991294,0,1,20102718703wd,1543320100319971332,SHEEPSHEAD,,8694.2885127,13,33,20102718703wd,,0,05/04/2021
2010,1,7,5,1543320100401001,7,2,04,wd,8835440901,473,1.2566976561,0,1,20102718704wd,15433201004019736,RED DRUM,,2438.2191933,18,47,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8857030304,372,0.7,1,1,20102718704wd,15433201004019736,SOUTHERN FLOUNDER,,2438.2191933,14,37,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8857030304,418,0.9,1,1,20102718704wd,15433201004019736,SOUTHERN FLOUNDER,,2438.2191933,16,41,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835440801,880,10.616537023,1,1,20102718704wd,15433201004019736,BLACK DRUM,,2438.2191933,34,88,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835440801,972,14.157465721,1,1,20102718704wd,15433201004019736,BLACK DRUM,,2438.2191933,38,97,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835440601,274,0.3,1,1,20102718704wd,15433201004019736,SOUTHERN KINGFISH,,2438.2191933,10,27,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835440601,287,0.3,1,1,20102718704wd,15433201004019736,SOUTHERN KINGFISH,,2438.2191933,11,28,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835440601,339,0.5,1,1,20102718704wd,15433201004019736,SOUTHERN KINGFISH,,2438.2191933,13,33,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835400201,279,0.4,1,1,20102718704wd,15433201004019736,PIGFISH,,2438.2191933,10,27,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401002,7,2,04,wd,8835400201,198,0.1,1,1,20102718704wd,15433201004019736,PIGFISH,,2438.2191933,7,19,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401004,7,2,04,wd,,,,0,0,20102718704wd,15433201004019736,,,2438.2191933,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401005,7,2,04,wd,,,,0,0,20102718704wd,15433201004019736,,,2438.2191933,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835520101,269,0.8,0,0,20102718704wd,15433201004019736,ATLANTIC SPADEFISH,,2438.2191933,10,26,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835520101,330,1.4,0,0,20102718704wd,15433201004019736,ATLANTIC SPADEFISH,,2438.2191933,12,33,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835430301,454,2.4,0,0,20102718704wd,15433201004019736,SHEEPSHEAD,,2438.2191933,17,45,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835430301,423,2.2,0,0,20102718704wd,15433201004019736,SHEEPSHEAD,,2438.2191933,16,42,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835430301,371,1.3,0,0,20102718704wd,15433201004019736,SHEEPSHEAD,,2438.2191933,14,37,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835430301,375,1.5,0,0,20102718704wd,15433201004019736,SHEEPSHEAD,,2438.2191933,14,37,20102718704wd,,0,05/04/2021
2010,1,7,5,1543320100401008,7,2,04,wd,8835430301,457,2.6,0,0,20102718704wd,15433201004019736,SHEEPSHEAD,,2438.2191933,17,45,20102718704wd,,0,05/04/2021
