YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,1,7,5,1543320100401009,7,2,04,wd,,,,0,0,20102718704wd,15433201004019736,,,2438.2191933,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100314002,7,2,03,we,8835430301,371,1.3,1,1,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,14,37,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314002,7,2,03,we,8835430301,355,0.95,0,0,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,13,35,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314002,7,2,03,we,8835430301,375,1.5,1,1,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,14,37,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314002,7,2,03,we,8835430301,342,0.95,0,0,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,13,34,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314002,7,2,03,we,8835430301,342,0.95,1,1,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,13,34,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314002,7,2,03,we,8835430301,355,0.95,1,1,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,13,35,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314003,7,2,03,we,8835430301,320,0.7,0,0,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,12,32,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314003,7,2,03,we,8835430301,310,0.65,0,0,20102718703we,154532010031431686,SHEEPSHEAD,,981.75371755,12,31,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100314004,7,2,03,we,,,,0,0,20102718703we,154532010031431686,,,981.75371755,,,20102718703we,,0,05/04/2021
2010,1,7,5,1545320100329001,7,2,03,wd,8835440702,173,0.1,1,1,20102718703wd,1545320100329319,ATLANTIC CROAKER,,4021.3944197,6,17,20102718703wd,,0,05/04/2021
2010,1,7,5,1545320100329001,7,2,03,wd,8835440702,173,0.1,1,1,20102718703wd,1545320100329319,ATLANTIC CROAKER,,4021.3944197,6,17,20102718703wd,,0,05/04/2021
2010,1,7,5,1545320100329001,7,2,03,wd,8835440702,173,0.1,1,1,20102718703wd,1545320100329319,ATLANTIC CROAKER,,4021.3944197,6,17,20102718703wd,,0,05/04/2021
2010,1,7,5,1545320100329002,7,2,03,wd,8835440702,168,0.1,1,1,20102718703wd,1545320100329319,ATLANTIC CROAKER,,4108.2920203,6,16,20102718703wd,,0,05/04/2021
2010,1,7,5,1545320100329002,7,2,03,wd,8835440702,168,0.1,1,1,20102718703wd,1545320100329319,ATLANTIC CROAKER,,4108.2920203,6,16,20102718703wd,,0,05/04/2021
2010,1,7,5,1545320100329002,7,2,03,wd,8835440702,182,0.1,1,1,20102718703wd,1545320100329319,ATLANTIC CROAKER,,4108.2920203,7,18,20102718703wd,,0,05/04/2021
2010,1,7,2,1545320100330001,7,2,03,wd,8835430301,348,1,1,1,20102718703wd,15453201003303115,SHEEPSHEAD,,11676.876106,13,34,20102718703wd,,0,05/04/2021
2010,1,7,2,1545320100330002,7,2,03,wd,8835430301,465,1.82,0,0,20102718703wd,15453201003303115,SHEEPSHEAD,,11676.876106,18,46,20102718703wd,,0,05/04/2021
2010,1,7,2,1545320100330003,7,2,03,wd,8835430301,444,2,1,1,20102718703wd,15453201003303115,SHEEPSHEAD,,11887.836798,17,44,20102718703wd,,0,05/04/2021
2010,1,7,1,1545320100330004,7,2,03,wd,8835440901,910,8,0,0,20102718703wd,15453201003303115,RED DRUM,,6129.5314528,35,91,20102718703wd,,0,05/04/2021
2010,1,7,1,1545320100330005,7,2,03,wd,8835440901,890,7.5,0,0,20102718703wd,15453201003303115,RED DRUM,,5999.881084,35,89,20102718703wd,,0,05/04/2021
2010,1,7,5,1545320100410001,7,2,04,we,,,,0,0,20102718704we,1545320100410375,,,958.33798966,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100410002,7,2,04,we,,,,0,0,20102718704we,1545320100410375,,,1916.6759793,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100410003,7,2,04,we,,,,0,0,20102718704we,1545320100410375,,,958.33798966,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100410004,7,2,04,we,,,,0,0,20102718704we,1545320100410375,,,958.33798966,,,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410006,7,2,04,we,8850030501,895,6,0,0,20102718704we,1545320100410375,KING MACKEREL,,1602.4494417,35,89,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410006,7,2,04,we,8850030501,910,7.2,0,0,20102718704we,1545320100410375,KING MACKEREL,,1602.4494417,35,91,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410007,7,2,04,we,8850030501,960,8,0,0,20102718704we,1545320100410375,KING MACKEREL,,1637.0764882,37,96,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410008,7,2,04,we,8850030501,990,5.53,0,0,20102718704we,1545320100410375,KING MACKEREL,,1602.4494417,38,99,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410010,7,2,04,we,8835440901,395,0.85,0,0,20102718704we,1545320100410375,RED DRUM,,1281.9595533,15,39,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410010,7,2,04,we,8835440901,415,0.95,0,0,20102718704we,1545320100410375,RED DRUM,,1281.9595533,16,41,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410011,7,2,04,we,8835440901,382,0.8,0,0,20102718704we,1545320100410375,RED DRUM,,1281.9595533,15,38,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410011,7,2,04,we,8835440901,394,0.75,0,0,20102718704we,1545320100410375,RED DRUM,,1281.9595533,15,39,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410011,7,2,04,we,8835440702,189,0.1,1,1,20102718704we,1545320100410375,ATLANTIC CROAKER,,1281.9595533,7,18,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410011,7,2,04,we,8835440702,189,0.1,1,1,20102718704we,1545320100410375,ATLANTIC CROAKER,,1281.9595533,7,18,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410011,7,2,04,we,8835440702,198,0.1,1,1,20102718704we,1545320100410375,ATLANTIC CROAKER,,1281.9595533,7,19,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100410011,7,2,04,we,8835440702,200,0.1,1,1,20102718704we,1545320100410375,ATLANTIC CROAKER,,1281.9595533,7,20,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100411001,7,2,04,we,,,,0,0,20102718704we,154532010041131686,,,964.67336451,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100411003,7,2,04,we,8835430301,310,0.65,1,1,20102718704we,154532010041131686,SHEEPSHEAD,,944.26882649,12,31,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100411003,7,2,04,we,8835430301,359,1,1,1,20102718704we,154532010041131686,SHEEPSHEAD,,944.26882649,14,35,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100411004,7,2,04,we,,,,0,0,20102718704we,154532010041131686,,,944.26882649,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100411005,7,2,04,we,,,,0,0,20102718704we,154532010041131686,,,944.26882649,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100411007,7,2,04,we,,,,0,0,20102718704we,154532010041131686,,,944.26882649,,,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100412003,7,2,04,wd,,,,0,0,20102718704wd,1545320100412373,,,3532.3307524,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414001,7,2,04,wd,8835440901,1016,12.5,0,0,20102718704wd,1545320100414375,RED DRUM,,3682.5560062,39,101,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414002,7,2,04,wd,8835440901,1030,13.2,0,0,20102718704wd,1545320100414375,RED DRUM,,3762.1317074,40,103,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414003,7,2,04,wd,8835440901,996,11.7,0,0,20102718704wd,1545320100414375,RED DRUM,,3617.2056338,39,99,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414005,7,2,04,wd,8835440702,182,0.1,1,1,20102718704wd,1545320100414375,ATLANTIC CROAKER,,3682.5560062,7,18,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414006,7,2,04,wd,,,,0,0,20102718704wd,1545320100414319,,,3373.5725811,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414007,7,2,04,wd,,,,0,0,20102718704wd,1545320100414319,,,3373.5725811,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414008,7,2,04,wd,,,,0,0,20102718704wd,1545320100414319,,,3373.5725811,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414009,7,2,04,wd,,,,0,0,20102718704wd,1545320100414319,,,3373.5725811,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414010,7,2,04,wd,,,,0,0,20102718704wd,1545320100414319,,,3373.5725811,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414011,7,2,04,wd,8835440801,880,10.616537023,1,1,20102718704wd,1545320100414319,BLACK DRUM,,3373.5725811,34,88,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100414012,7,2,04,wd,,,,0,0,20102718704wd,1545320100414319,,,3373.5725811,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100417001,7,2,04,we,,,,0,0,20102718704we,15453201004173115,,,1067.8730073,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417002,7,2,04,we,,,,0,0,20102718704we,15453201004173115,,,1067.8730073,,,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417003,7,2,04,we,8835440102,414,0.75,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,2135.7460146,16,41,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417003,7,2,04,we,8835440102,380,0.49,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,2135.7460146,14,38,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417003,7,2,04,we,8835440102,452,0.9,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,2135.7460146,17,45,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417003,7,2,04,we,8835440102,487,1.1,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,2135.7460146,19,48,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417003,7,2,04,we,8835440102,490,1.03,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,2135.7460146,19,49,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417004,7,2,04,we,8835440102,485,1.2,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,1922.1714131,19,48,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417004,7,2,04,we,8835440102,332,0.3,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,1922.1714131,13,33,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417004,7,2,04,we,8835440102,472,1.25,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,1922.1714131,18,47,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417004,7,2,04,we,8835440102,555,1.8,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,1922.1714131,21,55,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417004,7,2,04,we,8835440102,379,0.45,1,1,20102718704we,15453201004173115,SPOTTED SEATROUT,,1922.1714131,14,37,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100417005,7,2,04,we,8857030304,412,0.6,0,0,20102718704we,15453201004173115,SOUTHERN FLOUNDER,,1067.8730073,16,41,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100417006,7,2,04,we,,,,0,0,20102718704we,15453201004173115,,,1428.4834977,,,20102718704we,,0,05/04/2021
2010,1,7,1,1545320100417008,7,2,04,we,8850030502,475,0.95,0,0,20102718704we,15453201004173115,SPANISH MACKEREL,,2856.9669953,18,47,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,310,0.51,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,12,31,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,320,0.81,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,12,32,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,326,0.9,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,12,32,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,336,0.8,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,13,33,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,507,2.5,0,0,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,19,50,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,550,2.7,0,0,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,21,55,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417009,7,2,04,we,8835430301,580,3.4,0,0,20102718704we,15453201004173115,SHEEPSHEAD,,3234.6505256,22,58,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417010,7,2,04,we,8835430301,421,2,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,8490.9576297,16,42,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417010,7,2,04,we,8835430301,363,1.3,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,8490.9576297,14,36,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417010,7,2,04,we,8835430301,270,0.45,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,8490.9576297,10,27,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417010,7,2,04,we,8835430301,492,2.9,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,8490.9576297,19,49,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417010,7,2,04,we,8835430301,435,2.2,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,8490.9576297,17,43,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417011,7,2,04,we,8835430301,450,2.5,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,2830.3192099,17,45,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417011,7,2,04,we,8835430301,307,0.5,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,2830.3192099,12,30,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417011,7,2,04,we,8835430301,507,2.5,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,2830.3192099,19,50,20102718704we,,0,05/04/2021
2010,1,7,2,1545320100417011,7,2,04,we,8835430301,345,0.85,1,1,20102718704we,15453201004173115,SHEEPSHEAD,,2830.3192099,13,34,20102718704we,,0,05/04/2021
2010,1,7,5,1545320100429001,7,2,04,wd,,,,0,0,20102718704wd,1545320100429319,,,3446.4715142,,,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100429005,7,2,04,wd,8835440106,264,0.15,1,1,20102718704wd,1545320100429319,SAND SEATROUT,,3373.5725811,10,26,20102718704wd,,0,05/04/2021
2010,1,7,5,1545320100429005,7,2,04,wd,8835440102,411,0.65,1,1,20102718704wd,1545320100429319,SPOTTED SEATROUT,,3373.5725811,16,41,20102718704wd,,0,05/04/2021
2010,1,7,5,1547420100410001,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410002,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440601,260,0.2,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440601,302,0.3,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,11,30,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,263,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440601,215,0.1,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,8,21,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,256,0.1,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,261,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,251,0.15,1,1,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,254,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,259,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,261,0.15,1,1,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,272,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,268,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,290,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,11,29,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,331,0.3,1,1,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,13,33,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,273,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,264,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410005,7,2,04,we,8835440106,284,0.25,1,1,20102718704we,15474201004109728,SAND SEATROUT,,2462.8056231,11,28,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410006,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410007,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,168,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,16,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,173,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,174,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,175,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,175,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,175,0.1,1,1,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,175,0.1,1,1,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,175,0.1,1,1,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,176,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,177,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,6,17,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,182,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,18,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,182,0.1,1,1,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,18,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,189,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,18,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,189,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,18,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,190,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,19,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,192,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,19,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,198,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,19,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,200,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,7,20,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440702,204,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,522.03666416,8,20,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440601,248,0.2,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,24,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440601,274,0.3,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440106,251,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410008,7,2,04,we,8835440106,271,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410009,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,2,1547420100410010,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,5007.3864922,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410013,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,944.63777325,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410014,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,944.63777325,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410015,7,2,04,we,8857030304,358,0.5,0,0,20102718704we,15474201004109728,SOUTHERN FLOUNDER,,472.31888662,14,35,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410015,7,2,04,we,8835440901,632,3,0,0,20102718704we,15474201004109728,RED DRUM,,472.31888662,24,63,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410015,7,2,04,we,8835430301,359,1,0,0,20102718704we,15474201004109728,SHEEPSHEAD,,472.31888662,14,35,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410017,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,239,0.15,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,251,0.2,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,257,0.2,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,271,0.25,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,272,0.25,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,274,0.3,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,275,0.3,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,285,0.3,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,11,28,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,287,0.3,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,11,28,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,318,0.4,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,12,31,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440601,339,0.5,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,13,33,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440106,307,0.25,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,12,30,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440106,286,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,11,28,20102718704we,,0,05/04/2021
