YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,1,7,5,1547420100410018,7,2,04,we,8835440106,262,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440106,297,0.25,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,11,29,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440106,331,0.3,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,13,33,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410018,7,2,04,we,8835440106,284,0.25,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,11,28,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410019,7,2,04,we,8835430301,473,2.5,0,0,20102718704we,15474201004109728,SHEEPSHEAD,,631.8164525,18,47,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410019,7,2,04,we,8835430301,492,2.9,0,0,20102718704we,15474201004109728,SHEEPSHEAD,,631.8164525,19,49,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410019,7,2,04,we,8835430301,556,4.3,0,0,20102718704we,15474201004109728,SHEEPSHEAD,,631.8164525,21,55,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410019,7,2,04,we,8835430301,478,3.6,0,0,20102718704we,15474201004109728,SHEEPSHEAD,,631.8164525,18,47,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410019,7,2,04,we,8835020501,554,2.4,0,0,20102718704we,15474201004109728,GAG,,631.8164525,21,55,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410020,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,631.8164525,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,208,0.1,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,8,20,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,210,0.1,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,8,21,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,228,0.15,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,8,22,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,234,0.1,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,238,0.15,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,240,0.2,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,24,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,254,0.25,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,280,0.25,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,11,28,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440601,283,0.25,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,11,28,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440106,236,0.1,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440106,297,0.25,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,11,29,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440106,232,0.1,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410021,7,2,04,we,8835440106,245,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,9,24,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410022,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410023,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,472.31888662,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440601,228,0.15,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,2078.2031011,8,22,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440601,251,0.2,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,2078.2031011,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440601,254,0.25,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,2078.2031011,9,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440601,271,0.25,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,2078.2031011,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440601,280,0.25,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,2078.2031011,11,28,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440106,300,0.2,1,1,20102718704we,15474201004109728,SAND SEATROUT,,1605.8842145,11,30,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440106,297,0.25,1,1,20102718704we,15474201004109728,SAND SEATROUT,,1605.8842145,11,29,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440106,261,0.2,1,1,20102718704we,15474201004109728,SAND SEATROUT,,1605.8842145,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440106,232,0.1,1,1,20102718704we,15474201004109728,SAND SEATROUT,,1605.8842145,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410026,7,2,04,we,8835440106,262,0.2,1,1,20102718704we,15474201004109728,SAND SEATROUT,,1605.8842145,10,26,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410028,7,2,04,we,8835440702,185,0.05,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,947.72467875,7,18,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410028,7,2,04,we,8835440702,206,0.1,0,0,20102718704we,15474201004109728,ATLANTIC CROAKER,,947.72467875,8,20,20102718704we,,0,05/04/2021
2010,1,7,1,1547420100410029,7,2,04,we,,,,0,0,20102718704we,15474201004109728,,,947.72467875,,,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440601,210,0.1,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,8,21,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440601,234,0.1,1,1,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,9,23,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440601,270,0.2,0,0,20102718704we,15474201004109728,SOUTHERN KINGFISH,,472.31888662,10,27,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,302,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,11,30,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,257,0.1,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,258,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,258,0.15,1,1,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,25,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,263,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,261,0.15,1,1,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,261,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,263,0.2,1,1,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,261,0.15,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,10,26,20102718704we,,0,05/04/2021
2010,1,7,5,1547420100410030,7,2,04,we,8835440106,300,0.2,0,0,20102718704we,15474201004109728,SAND SEATROUT,,472.31888662,11,30,20102718704we,,0,05/04/2021
2010,12,3,5,1000920100303001,7,2,03,wd,,,,0,0,201027128303wd,1000920100303103338,,,6281.9358728,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1000920100314002,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,354.40940254,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314004,7,2,03,we,8850030502,337,0.4,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,118.13646751,13,33,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314004,7,2,03,we,8850030502,318,0.28,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,118.13646751,12,31,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314004,7,2,03,we,8850030502,443,0.7,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,118.13646751,17,44,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314004,7,2,03,we,8850030502,356,0.38,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,118.13646751,14,35,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314004,7,2,03,we,8850030502,347,0.35,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,118.13646751,13,34,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314006,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,354.40940254,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314011,7,2,03,we,8850030502,356,0.38,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,459.2511515,14,35,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314011,7,2,03,we,8850030502,337,0.4,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,459.2511515,13,33,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314011,7,2,03,we,8850030502,337,0.4,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,459.2511515,13,33,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314011,7,2,03,we,8850030502,350,0.38,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,459.2511515,13,35,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314011,7,2,03,we,8850030502,443,0.7,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,459.2511515,17,44,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314012,7,2,03,we,8850030502,440,0.65,0,0,201027128303we,100092010031481632,SPANISH MACKEREL,,328.03653678,17,44,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314014,7,2,03,we,8850030502,347,0.35,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,354.40940254,13,34,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314015,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,328.03653678,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314016,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,328.03653678,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314017,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,100092010031481632,PINFISH,,328.03653678,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314017,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,100092010031481632,PINFISH,,328.03653678,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314018,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,100092010031481632,PINFISH,,328.03653678,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314018,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,100092010031481632,PINFISH,,328.03653678,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314019,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,100092010031481632,PINFISH,,354.40940254,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314019,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,100092010031481632,PINFISH,,354.40940254,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314020,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,354.40940254,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314026,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,354.40940254,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314027,7,2,03,we,,,,0,0,201027128303we,100092010031481632,,,354.40940254,,,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314028,7,2,03,we,8850030502,347,0.35,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,354.40940254,13,34,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314029,7,2,03,we,8850030502,318,0.28,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,354.40940254,12,31,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100314030,7,2,03,we,8850030502,318,0.28,1,1,201027128303we,100092010031481632,SPANISH MACKEREL,,354.40940254,12,31,201027128303we,,0,05/04/2021
2010,12,3,5,1000920100407001,7,2,04,wd,8850030502,496,1.05,0,0,201027128304wd,100092010040757544,SPANISH MACKEREL,,1916.4986261,19,49,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407001,7,2,04,wd,8850030502,587,1.35,0,0,201027128304wd,100092010040757544,SPANISH MACKEREL,,1916.4986261,23,58,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407002,7,2,04,wd,8850030502,511,1,0,0,201027128304wd,100092010040757544,SPANISH MACKEREL,,2070.5776854,20,51,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407008,7,2,04,wd,,,,0,0,201027128304wd,100092010040757544,,,1916.4986261,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407009,7,2,04,wd,8836010102,310,0.4,1,1,201027128304wd,100092010040757544,WHITE MULLET,,3832.9972523,12,31,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407009,7,2,04,wd,8836010102,279,0.3,1,1,201027128304wd,100092010040757544,WHITE MULLET,,3832.9972523,10,27,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407009,7,2,04,wd,8836010102,277,0.32,1,1,201027128304wd,100092010040757544,WHITE MULLET,,3832.9972523,10,27,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407009,7,2,04,wd,8836010102,297,0.38,1,1,201027128304wd,100092010040757544,WHITE MULLET,,3832.9972523,11,29,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407009,7,2,04,wd,8836010102,325,0.56,1,1,201027128304wd,100092010040757544,WHITE MULLET,,3832.9972523,12,32,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407010,7,2,04,wd,8835390102,,,0,0,201027128304wd,100092010040757544,SILVER JENNY,,1916.4986261,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407010,7,2,04,wd,8835390101,,,0,0,201027128304wd,100092010040757544,SPOTFIN MOJARRA,,11498.991757,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407010,7,2,04,wd,8803020202,405,0.1,1,1,201027128304wd,100092010040757544,REDFIN NEEDLEFISH,,1916.4986261,15,40,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407010,7,2,04,wd,8803020202,405,0.1,1,1,201027128304wd,100092010040757544,REDFIN NEEDLEFISH,,1916.4986261,15,40,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100407010,7,2,04,wd,8803020202,405,0.1,1,1,201027128304wd,100092010040757544,REDFIN NEEDLEFISH,,1916.4986261,15,40,201027128304wd,,0,05/04/2021
2010,12,3,5,1000920100410005,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3384.4330815,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410007,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3656.5283797,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410015,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3656.5283797,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410018,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3656.5283797,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410021,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3384.4330815,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410023,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3384.4330815,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410024,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3384.4330815,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410025,7,2,04,we,8850030502,350,0.38,1,1,201027128304we,100092010041057614,SPANISH MACKEREL,,3384.4330815,13,35,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410028,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3384.4330815,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410030,7,2,04,we,,,,0,0,201027128304we,100092010041057614,,,3384.4330815,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410032,7,2,04,we,8747010804,130,0.06,1,1,201027128304we,100092010041057614,SCALED SARDINE,,3384.4330815,5,13,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410032,7,2,04,we,8747010804,151,0.06,1,1,201027128304we,100092010041057614,SCALED SARDINE,,3384.4330815,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410032,7,2,04,we,8747010804,151,0.06,1,1,201027128304we,100092010041057614,SCALED SARDINE,,3384.4330815,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410032,7,2,04,we,8747010804,155,0.06,1,1,201027128304we,100092010041057614,SCALED SARDINE,,3384.4330815,6,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100410032,7,2,04,we,8747010804,155,0.06,1,1,201027128304we,100092010041057614,SCALED SARDINE,,3384.4330815,6,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411001,7,2,04,we,,,,0,0,201027128304we,1000920100411103769,,,1198.2650564,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8835430201,128,0.08,1,1,201027128304we,1000920100411103769,PINFISH,,1198.2650564,5,12,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8835430201,128,0.08,1,1,201027128304we,1000920100411103769,PINFISH,,1198.2650564,5,12,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8835430201,128,0.08,1,1,201027128304we,1000920100411103769,PINFISH,,1198.2650564,5,12,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8835430201,128,0.08,1,1,201027128304we,1000920100411103769,PINFISH,,1198.2650564,5,12,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8747010701,67,0.0050368795,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,71895.903383,2,6,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8747010701,76,0.007466047,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,71895.903383,2,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,71895.903383,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8747010701,82,0.009465388,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,71895.903383,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411002,7,2,04,we,8747010701,86,0.0109831985,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,71895.903383,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411003,7,2,04,we,8850030502,494,0.93,0,0,201027128304we,1000920100411103769,SPANISH MACKEREL,,1198.2650564,19,49,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411004,7,2,04,we,,,,0,0,201027128304we,1000920100411103769,,,1198.2650564,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010804,139,0.06,1,1,201027128304we,1000920100411103769,SCALED SARDINE,,11503.344541,5,13,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010804,155,0.06,1,1,201027128304we,1000920100411103769,SCALED SARDINE,,11503.344541,6,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010804,155,0.06,1,1,201027128304we,1000920100411103769,SCALED SARDINE,,11503.344541,6,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010804,155,0.06,1,1,201027128304we,1000920100411103769,SCALED SARDINE,,11503.344541,6,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010804,155,0.06,1,1,201027128304we,1000920100411103769,SCALED SARDINE,,11503.344541,6,15,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010701,69,0.0055214225,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,5751.6722706,2,6,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010701,71,0.0060367131,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,5751.6722706,2,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010701,76,0.007466047,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,5751.6722706,2,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010701,78,0.0080968702,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,5751.6722706,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411005,7,2,04,we,8747010701,89,0.0122244604,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,5751.6722706,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411008,7,2,04,we,8850030502,508,1.05,0,0,201027128304we,1000920100411103769,SPANISH MACKEREL,,1198.2650564,19,50,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411008,7,2,04,we,8850030502,506,0.95,0,0,201027128304we,1000920100411103769,SPANISH MACKEREL,,1198.2650564,19,50,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8850030502,496,1.05,1,1,201027128304we,1000920100411103769,SPANISH MACKEREL,,776.76055273,19,49,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8850030502,440,0.65,1,1,201027128304we,1000920100411103769,SPANISH MACKEREL,,776.76055273,17,44,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8850030502,511,1,1,1,201027128304we,1000920100411103769,SPANISH MACKEREL,,776.76055273,20,51,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8850030502,496,1.05,1,1,201027128304we,1000920100411103769,SPANISH MACKEREL,,776.76055273,19,49,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8850030502,587,1.35,1,1,201027128304we,1000920100411103769,SPANISH MACKEREL,,776.76055273,23,58,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8747010701,67,0.0050368795,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,25892.018424,2,6,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,25892.018424,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,25892.018424,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8747010701,86,0.0109831985,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,25892.018424,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411009,7,2,04,we,8747010701,86,0.0109831985,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,25892.018424,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411010,7,2,04,we,,,,0,0,201027128304we,1000920100411103769,,,1294.6009212,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411011,7,2,04,we,8835430201,128,0.08,1,1,201027128304we,1000920100411103769,PINFISH,,1198.2650564,5,12,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411011,7,2,04,we,8747010701,76,0.007466047,1,1,201027128304we,1000920100411103769,ATLANTIC THREAD HERRING,,1198.2650564,2,7,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411012,7,2,04,we,,,,0,0,201027128304we,1000920100411103769,,,1198.2650564,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411013,7,2,04,we,,,,0,0,201027128304we,1000920100411103769,,,1294.6009212,,,201027128304we,,0,05/04/2021
2010,12,3,5,1000920100411014,7,2,04,we,,,,0,0,201027128304we,1000920100411103769,,,1294.6009212,,,201027128304we,,0,05/04/2021
