YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,3,5,1534920100319013,7,2,03,wd,8835280901,342,0.8,0,0,201027128303wd,153492010031933969,FLORIDA POMPANO,,2881.4378354,13,34,201027128303wd,,0,05/04/2021
2010,12,3,3,1534920100320007,7,2,03,we,8835280901,355,1.01,0,0,201027128303we,1534920100320331578,FLORIDA POMPANO,,947.94021917,13,35,201027128303we,,0,05/04/2021
2010,12,3,3,1534920100320011,7,2,03,we,8835280901,320,0.8,1,1,201027128303we,1534920100320331578,FLORIDA POMPANO,,947.94021917,12,32,201027128303we,,0,05/04/2021
2010,12,3,5,1534920100425001,7,2,04,we,8835430301,381,1.21,0,0,201027128304we,153492010042533772,SHEEPSHEAD,,2385.5635745,14,38,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425005,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2385.5635745,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425008,7,2,04,we,8835440106,339,0.44,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,13,33,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425013,7,2,04,we,8835440702,330,0.44,1,1,201027128304we,153492010042533772,ATLANTIC CROAKER,,2385.5635745,12,33,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425013,7,2,04,we,8835440702,330,0.44,1,1,201027128304we,153492010042533772,ATLANTIC CROAKER,,2385.5635745,12,33,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425014,7,2,04,we,8835440106,291,0.41,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,11,29,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425014,7,2,04,we,8835440106,339,0.44,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,13,33,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425015,7,2,04,we,8835440106,291,0.41,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,11,29,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425015,7,2,04,we,8835440106,291,0.41,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,11,29,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425017,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2577.353637,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425018,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2385.5635745,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425019,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2385.5635745,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425021,7,2,04,we,8835520101,209,0.37,0,0,201027128304we,153492010042533772,ATLANTIC SPADEFISH,,1192.7817872,8,20,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425021,7,2,04,we,8835520101,168,0.2,0,0,201027128304we,153492010042533772,ATLANTIC SPADEFISH,,1192.7817872,6,16,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425023,7,2,04,we,8835440801,515,2.02,1,1,201027128304we,153492010042533772,BLACK DRUM,,2385.5635745,20,51,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425023,7,2,04,we,8835440106,286,0.36,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,11,28,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425023,7,2,04,we,8835440106,286,0.36,1,1,201027128304we,153492010042533772,SAND SEATROUT,,2385.5635745,11,28,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425024,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2385.5635745,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425025,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2385.5635745,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425026,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2577.353637,,,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425029,7,2,04,we,8835520101,252,0.37,1,1,201027128304we,153492010042533772,ATLANTIC SPADEFISH,,2577.353637,9,25,201027128304we,,0,05/04/2021
2010,12,3,5,1534920100425030,7,2,04,we,,,,0,0,201027128304we,153492010042533772,,,2577.353637,,,201027128304we,,0,05/04/2021
2010,12,3,5,1535720100310002,7,2,03,wd,,,,0,0,201027128303wd,15357201003105918,,,17721.863395,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1535720100320005,7,2,03,we,,,,0,0,201027128303we,153572010032053291,,,5394.0164718,,,201027128303we,,0,05/04/2021
2010,12,3,5,1535720100326002,7,2,03,wd,8835430301,372,1.28,0,0,201027128303wd,15357201003265918,SHEEPSHEAD,,4050.7116332,14,37,201027128303wd,,0,05/04/2021
2010,12,3,5,1535720100326002,7,2,03,wd,8835430301,300,0.78,0,0,201027128303wd,15357201003265918,SHEEPSHEAD,,4050.7116332,11,30,201027128303wd,,0,05/04/2021
2010,12,3,5,1535720100326002,7,2,03,wd,8835430301,338,0.99,0,0,201027128303wd,15357201003265918,SHEEPSHEAD,,4050.7116332,13,33,201027128303wd,,0,05/04/2021
2010,12,3,5,1535720100326002,7,2,03,wd,8835430301,368,1.25,0,0,201027128303wd,15357201003265918,SHEEPSHEAD,,4050.7116332,14,36,201027128303wd,,0,05/04/2021
2010,12,3,5,1535720100326005,7,2,03,wd,,,,0,0,201027128303wd,15357201003265918,,,8101.4232664,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1535720100402001,7,2,04,wd,,,,0,0,201027128304wd,15357201004025918,,,10193.605055,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100402004,7,2,04,wd,8835430301,393,1.24,0,0,201027128304wd,15357201004025918,SHEEPSHEAD,,18237.41057,15,39,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100402005,7,2,04,wd,,,,0,0,201027128304wd,15357201004025918,,,18237.41057,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402012,7,2,04,wd,8850030502,372,0.43,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,20387.210109,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402012,7,2,04,wd,8850030502,372,0.43,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,20387.210109,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402012,7,2,04,wd,8850030502,376,0.4,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,20387.210109,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402012,7,2,04,wd,8850030502,388,0.45,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,20387.210109,15,38,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402012,7,2,04,wd,8850030502,490,1,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,20387.210109,19,49,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402013,7,2,04,wd,,,,0,0,201027128304wd,15357201004025918,,,9435.0626013,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402014,7,2,04,wd,8850030502,352,0.4,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,10193.605055,13,35,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402014,7,2,04,wd,8850030502,352,0.4,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,10193.605055,13,35,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402014,7,2,04,wd,8850030502,373,0.43,1,1,201027128304wd,15357201004025918,SPANISH MACKEREL,,10193.605055,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1535720100402015,7,2,04,wd,,,,0,0,201027128304wd,15357201004025918,,,10193.605055,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427002,7,2,04,wd,,,,0,0,201027128304wd,15357201004275657,,,2585.2720047,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427005,7,2,04,wd,8835430201,128,0.08,1,1,201027128304wd,15357201004275657,PINFISH,,2585.2720047,5,12,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427006,7,2,04,wd,,,,0,0,201027128304wd,15357201004275657,,,2585.2720047,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427007,7,2,04,wd,8850030502,459,0.91,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,18,45,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427007,7,2,04,wd,8850030502,469,0.91,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,18,46,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427007,7,2,04,wd,8835250101,382,0.72,1,1,201027128304wd,15357201004275657,BLUEFISH,,2585.2720047,15,38,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427008,7,2,04,wd,8850030502,444,0.66,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,17,44,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427009,7,2,04,wd,8850030502,337,0.4,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,13,33,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427009,7,2,04,wd,8850030502,356,0.38,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,14,35,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427009,7,2,04,wd,8835250101,412,1,1,1,201027128304wd,15357201004275657,BLUEFISH,,2585.2720047,16,41,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427010,7,2,04,wd,8850030502,444,0.77,0,0,201027128304wd,15357201004275657,SPANISH MACKEREL,,2392.8927083,17,44,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427013,7,2,04,wd,,,,0,0,201027128304wd,15357201004275657,,,2585.2720047,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427017,7,2,04,wd,,,,0,0,201027128304wd,15357201004275657,,,2392.8927083,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427018,7,2,04,wd,8835440602,402,0.79,1,1,201027128304wd,15357201004275657,GULF KINGFISH,,2585.2720047,15,40,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427023,7,2,04,wd,8850030502,347,0.35,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2392.8927083,13,34,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427024,7,2,04,wd,8850030502,337,0.4,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,13,33,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427024,7,2,04,wd,8850030502,347,0.35,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,13,34,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427024,7,2,04,wd,8850030502,356,0.38,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,14,35,201027128304wd,,0,05/04/2021
2010,12,3,3,1535720100427024,7,2,04,wd,8850030502,443,0.7,1,1,201027128304wd,15357201004275657,SPANISH MACKEREL,,2585.2720047,17,44,201027128304wd,,0,05/04/2021
2010,12,3,5,1538420100313005,7,2,03,we,,,,0,0,201027128303we,153842010031321179,,,87.636192746,,,201027128303we,,0,05/04/2021
2010,12,3,5,1538420100328007,7,2,03,we,,,,0,0,201027128303we,153842010032871131,,,3084.2553309,,,201027128303we,,0,05/04/2021
2010,12,3,5,1538420100328008,7,2,03,we,,,,0,0,201027128303we,153842010032871131,,,3084.2553309,,,201027128303we,,0,05/04/2021
2010,12,3,5,1538420100328015,7,2,03,we,,,,0,0,201027128303we,153842010032871131,,,3084.2553309,,,201027128303we,,0,05/04/2021
2010,12,3,5,1538420100410001,7,2,04,we,,,,0,0,201027128304we,153842010041071578,,,1486.4189437,,,201027128304we,,0,05/04/2021
2010,12,3,5,1538420100410002,7,2,04,we,,,,0,0,201027128304we,153842010041071578,,,1486.4189437,,,201027128304we,,0,05/04/2021
2010,12,3,5,1538420100410010,7,2,04,we,,,,0,0,201027128304we,153842010041071131,,,12795.927314,,,201027128304we,,0,05/04/2021
2010,12,3,5,1538420100410012,7,2,04,we,,,,0,0,201027128304we,153842010041071131,,,12795.927314,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100313002,7,2,03,we,8835430301,301,0.64,0,0,201027128303we,1544320100313103338,SHEEPSHEAD,,485.08221521,11,30,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313003,7,2,03,we,,,,0,0,201027128303we,1544320100313103338,,,485.08221521,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313004,7,2,03,we,,,,0,0,201027128303we,1544320100313103338,,,485.08221521,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313005,7,2,03,we,,,,0,0,201027128303we,1544320100313103338,,,485.08221521,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313006,7,2,03,we,8835440102,460,0.86,0,0,201027128303we,1544320100313103338,SPOTTED SEATROUT,,485.08221521,18,46,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313006,7,2,03,we,8835430301,308,0.64,0,0,201027128303we,1544320100313103338,SHEEPSHEAD,,485.08221521,12,30,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313009,7,2,03,we,,,,0,0,201027128303we,1544320100313103338,,,485.08221521,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313010,7,2,03,we,,,,0,0,201027128303we,1544320100313103338,,,485.08221521,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100313011,7,2,03,we,,,,0,0,201027128303we,1544320100313103338,,,485.08221521,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327013,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327015,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327019,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327020,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327021,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327022,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1995.102849,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327023,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1995.102849,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327025,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327026,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1846.6401411,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327027,7,2,03,we,8835440102,429,0.79,1,1,201027128303we,154432010032757713,SPOTTED SEATROUT,,1995.102849,16,42,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327028,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1995.102849,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100327029,7,2,03,we,,,,0,0,201027128303we,154432010032757713,,,1995.102849,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100328001,7,2,03,we,,,,0,0,201027128303we,1544320100328103742,,,3627.9504701,,,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100328002,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,1544320100328103742,PINFISH,,3627.9504701,5,12,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100328005,7,2,03,we,8835400201,240,0.23,1,1,201027128303we,1544320100328103742,PIGFISH,,3627.9504701,9,24,201027128303we,,0,05/04/2021
2010,12,3,5,1544320100415001,7,2,04,wd,,,,0,0,201027128304wd,1544320100415103742,,,3772.8974849,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415002,7,2,04,wd,,,,0,0,201027128304wd,1544320100415103742,,,3772.8974849,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415003,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415003,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415003,7,2,04,wd,8835430201,128,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,12,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415003,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415005,7,2,04,wd,,,,0,0,201027128304wd,1544320100415103742,,,3772.8974849,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415007,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1544320100415103742,SCALED SARDINE,,9054.9539638,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415007,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1544320100415103742,SCALED SARDINE,,9054.9539638,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415007,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1544320100415103742,SCALED SARDINE,,9054.9539638,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415007,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1544320100415103742,SCALED SARDINE,,9054.9539638,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415007,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1544320100415103742,SCALED SARDINE,,9054.9539638,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415008,7,2,04,wd,,,,0,0,201027128304wd,1544320100415103742,,,3772.8974849,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415009,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415009,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415009,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544320100415103742,PINFISH,,3772.8974849,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100415011,7,2,04,wd,,,,0,0,201027128304wd,1544320100415103742,,,3772.8974849,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544320100418001,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,8840.7995859,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418001,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,8840.7995859,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418001,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,8840.7995859,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418001,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,8840.7995859,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418001,7,2,04,we,8747010804,151,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,8840.7995859,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8835280501,204,0.1,1,1,201027128304we,1544320100418103769,LEATHERJACK,,1841.8332471,8,20,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8835280306,245,0.25,1,1,201027128304we,1544320100418103769,BLUE RUNNER,,1841.8332471,9,24,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8835280306,245,0.25,1,1,201027128304we,1544320100418103769,BLUE RUNNER,,1841.8332471,9,24,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8747010804,139,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,13,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8747010804,151,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418003,7,2,04,we,8747010804,151,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418004,7,2,04,we,8850030502,397,0.45,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,15,39,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418004,7,2,04,we,8835280501,204,0.1,1,1,201027128304we,1544320100418103769,LEATHERJACK,,1841.8332471,8,20,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418005,7,2,04,we,8747010804,139,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,13,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418005,7,2,04,we,8747010804,140,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418005,7,2,04,we,8747010804,150,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418005,7,2,04,we,8747010804,150,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418005,7,2,04,we,8747010804,151,0.06,1,1,201027128304we,1544320100418103769,SCALED SARDINE,,7367.3329883,5,15,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418006,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1841.8332471,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418007,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1841.8332471,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418008,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1841.8332471,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418009,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1841.8332471,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418010,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,3683.6664941,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418010,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,3683.6664941,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418010,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,3683.6664941,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418010,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,3683.6664941,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418010,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,3683.6664941,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418015,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1989.9094993,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418017,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1989.9094993,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418018,7,2,04,we,8713070301,,,0,0,201027128304we,1544320100418103769,COWNOSE RAY,,3683.6664941,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418019,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418019,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418019,7,2,04,we,8738010101,320,0.25,1,1,201027128304we,1544320100418103769,LADYFISH,,1841.8332471,12,32,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2210.1998965,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2210.1998965,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2210.1998965,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2210.1998965,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2210.1998965,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8747010701,73,0.0065837538,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2210.1998965,2,7,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2210.1998965,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8747010701,78,0.0080968702,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2210.1998965,3,7,201027128304we,,0,05/04/2021
