YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,3,5,1544320100418020,7,2,04,we,8747010701,82,0.009465388,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2210.1998965,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418020,7,2,04,we,8747010701,89,0.0122244604,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2210.1998965,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418021,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418021,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418021,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8850030502,343,0.33,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8850030502,393,0.48,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,15,39,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418022,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8850030502,347,0.31,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8850030502,393,0.48,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,15,39,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418023,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,2946.9331953,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8850030502,347,0.31,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8850030502,451,0.77,1,1,201027128304we,1544320100418103769,SPANISH MACKEREL,,1841.8332471,17,45,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8835280306,245,0.25,1,1,201027128304we,1544320100418103769,BLUE RUNNER,,1841.8332471,9,24,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8835280306,217,0.2,1,1,201027128304we,1544320100418103769,BLUE RUNNER,,1841.8332471,8,21,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8835280306,245,0.25,1,1,201027128304we,1544320100418103769,BLUE RUNNER,,1841.8332471,9,24,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8747010701,67,0.0050368795,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2946.9331953,2,6,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2946.9331953,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2946.9331953,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8747010701,77,0.0077771114,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2946.9331953,3,7,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418024,7,2,04,we,8747010701,82,0.009465388,1,1,201027128304we,1544320100418103769,ATLANTIC THREAD HERRING,,2946.9331953,3,8,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418025,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418025,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418026,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1841.8332471,,,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418027,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418027,7,2,04,we,8835430201,140,0.08,1,1,201027128304we,1544320100418103769,PINFISH,,1841.8332471,5,14,201027128304we,,0,05/04/2021
2010,12,3,5,1544320100418028,7,2,04,we,,,,0,0,201027128304we,1544320100418103769,,,1841.8332471,,,201027128304we,,0,05/04/2021
2010,12,3,3,1544420100313017,7,2,03,we,8835430301,283,0.78,0,0,201027128303we,154442010031381632,SHEEPSHEAD,,1747.7274415,11,28,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313018,7,2,03,we,,,,0,0,201027128303we,154442010031381632,,,1747.7274415,,,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313021,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,154442010031381632,PINFISH,,1888.2379518,5,12,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313021,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,154442010031381632,PINFISH,,1888.2379518,5,12,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313021,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,154442010031381632,PINFISH,,1888.2379518,5,12,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313021,7,2,03,we,8835430201,128,0.08,1,1,201027128303we,154442010031381632,PINFISH,,1888.2379518,5,12,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313028,7,2,03,we,8835430301,302,0.66,0,0,201027128303we,154442010031381632,SHEEPSHEAD,,1747.7274415,11,30,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313029,7,2,03,we,8835430301,280,0.56,0,0,201027128303we,154442010031381632,SHEEPSHEAD,,1747.7274415,11,28,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313030,7,2,03,we,8835440602,402,0.79,1,1,201027128303we,154442010031381632,GULF KINGFISH,,1747.7274415,15,40,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313031,7,2,03,we,,,,0,0,201027128303we,154442010031381632,,,1747.7274415,,,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100313032,7,2,03,we,,,,0,0,201027128303we,154442010031381632,,,1888.2379518,,,201027128303we,,0,05/04/2021
2010,12,3,3,1544420100324003,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324004,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324007,7,2,03,wd,8835440801,495,1.77,1,1,201027128303wd,1544420100324103615,BLACK DRUM,,11013.116594,19,49,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324008,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324009,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324010,7,2,03,wd,8835440801,515,2.02,0,0,201027128303wd,1544420100324103615,BLACK DRUM,,11013.116594,20,51,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324011,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324012,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324013,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324016,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324017,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8857030302,339,0.44,1,1,201027128303wd,1544420100324103615,GULF FLOUNDER,,10193.591368,13,33,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8835440801,432,1.29,1,1,201027128303wd,1544420100324103615,BLACK DRUM,,10193.591368,17,43,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8835440801,495,1.77,1,1,201027128303wd,1544420100324103615,BLACK DRUM,,10193.591368,19,49,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8835440801,515,2.02,1,1,201027128303wd,1544420100324103615,BLACK DRUM,,10193.591368,20,51,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8835440602,334,0.38,1,1,201027128303wd,1544420100324103615,GULF KINGFISH,,10193.591368,13,33,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8835440602,334,0.38,1,1,201027128303wd,1544420100324103615,GULF KINGFISH,,10193.591368,13,33,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324018,7,2,03,wd,8835440602,334,0.38,1,1,201027128303wd,1544420100324103615,GULF KINGFISH,,10193.591368,13,33,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324019,7,2,03,wd,8835440102,555,0.91,1,1,201027128303wd,1544420100324103615,SPOTTED SEATROUT,,10193.591368,21,55,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324020,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,10193.591368,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324021,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,10193.591368,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324022,7,2,03,wd,8850030502,448,0.7,0,0,201027128303wd,1544420100324103615,SPANISH MACKEREL,,11013.116594,17,44,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324023,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324024,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324025,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324027,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324028,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324029,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100324030,7,2,03,wd,,,,0,0,201027128303wd,1544420100324103615,,,11013.116594,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331002,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,7443.4160604,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331005,7,2,03,wd,8835430301,283,0.78,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,11,28,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331005,7,2,03,wd,8835430301,393,1.24,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,15,39,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331006,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,7443.4160604,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331011,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,7443.4160604,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331012,7,2,03,wd,8835430301,280,0.56,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,22330.248181,11,28,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331012,7,2,03,wd,8835430301,283,0.78,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,22330.248181,11,28,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331012,7,2,03,wd,8835430301,302,0.66,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,22330.248181,11,30,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331012,7,2,03,wd,8835430301,356,0.98,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,22330.248181,14,35,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331012,7,2,03,wd,8835430301,357,0.92,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,22330.248181,14,35,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331013,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,7443.4160604,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331020,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,7443.4160604,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331021,7,2,03,wd,8835430301,302,0.78,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,10420.782484,11,30,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331021,7,2,03,wd,8835430301,302,0.78,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,10420.782484,11,30,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331021,7,2,03,wd,8835430301,311,0.74,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,10420.782484,12,31,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331021,7,2,03,wd,8835430301,321,0.78,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,10420.782484,12,32,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331021,7,2,03,wd,8835430301,374,1.66,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,10420.782484,14,37,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331022,7,2,03,wd,8835430301,302,0.78,0,0,201027128303wd,1544420100331115605,SHEEPSHEAD,,3721.7080302,11,30,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331022,7,2,03,wd,8835430301,356,0.98,0,0,201027128303wd,1544420100331115605,SHEEPSHEAD,,3721.7080302,14,35,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331022,7,2,03,wd,8835430301,357,0.92,0,0,201027128303wd,1544420100331115605,SHEEPSHEAD,,3721.7080302,14,35,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331023,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,6889.5249641,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331026,7,2,03,wd,8835430301,261,0.5,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,10,26,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331026,7,2,03,wd,8835430301,274,0.52,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,10,27,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331026,7,2,03,wd,8835430301,277,0.53,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,10,27,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331026,7,2,03,wd,8835430301,277,0.53,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,10,27,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331026,7,2,03,wd,8835430301,311,0.74,1,1,201027128303wd,1544420100331115605,SHEEPSHEAD,,6889.5249641,12,31,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331027,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,6889.5249641,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100331029,7,2,03,wd,,,,0,0,201027128303wd,1544420100331115605,,,6889.5249641,,,201027128303wd,,0,05/04/2021
2010,12,3,3,1544420100407002,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407006,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407013,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407014,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407017,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407019,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5016.6103328,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407020,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407021,7,2,04,wd,8850030502,444,0.66,0,0,201027128304wd,1544420100407103712,SPANISH MACKEREL,,5016.6103328,17,44,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407021,7,2,04,wd,8835430301,374,1.66,0,0,201027128304wd,1544420100407103712,SHEEPSHEAD,,5016.6103328,14,37,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407023,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407024,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407025,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407027,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407029,7,2,04,wd,8835280901,397,1.36,1,1,201027128304wd,1544420100407103712,FLORIDA POMPANO,,5419.9263541,15,39,201027128304wd,,0,05/04/2021
2010,12,3,3,1544420100407030,7,2,04,wd,,,,0,0,201027128304wd,1544420100407103712,,,5419.9263541,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414002,7,2,04,wd,8850030502,336,0.48,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,22169.177264,13,33,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414002,7,2,04,wd,8850030502,451,0.77,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,22169.177264,17,45,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414002,7,2,04,wd,8850030502,489,1.27,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,22169.177264,19,48,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414002,7,2,04,wd,8850030502,489,1.27,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,22169.177264,19,48,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414002,7,2,04,wd,8850030502,519,1.36,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,22169.177264,20,51,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414003,7,2,04,wd,8850030502,336,0.42,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,12932.020071,13,33,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414003,7,2,04,wd,8850030502,359,0.47,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,12932.020071,14,35,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414003,7,2,04,wd,8850030502,377,0.53,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,12932.020071,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414003,7,2,04,wd,8850030502,438,0.72,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,12932.020071,17,43,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414003,7,2,04,wd,8850030502,438,0.72,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,12932.020071,17,43,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414004,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414005,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544420100414115596,PINFISH,,44338.354528,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414005,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544420100414115596,PINFISH,,44338.354528,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414005,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544420100414115596,PINFISH,,44338.354528,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414005,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544420100414115596,PINFISH,,44338.354528,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414005,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544420100414115596,PINFISH,,44338.354528,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414006,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414008,7,2,04,wd,8850030502,336,0.42,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,18474.314387,13,33,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414008,7,2,04,wd,8850030502,379,0.52,1,1,201027128304wd,1544420100414115596,SPANISH MACKEREL,,18474.314387,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414008,7,2,04,wd,8835440602,243,0.2,1,1,201027128304wd,1544420100414115596,GULF KINGFISH,,18474.314387,9,24,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414009,7,2,04,wd,8835430201,140,0.08,1,1,201027128304wd,1544420100414115596,PINFISH,,18474.314387,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414010,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414012,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414013,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414014,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1544420100414015,7,2,04,wd,,,,0,0,201027128304wd,1544420100414115596,,,18474.314387,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546420100307003,7,2,03,we,,,,0,0,201027128303we,1546420100307103290,,,990.20743818,,,201027128303we,,0,05/04/2021
2010,12,3,3,1546420100307010,7,2,03,we,,,,0,0,201027128303we,1546420100307103290,,,990.20743818,,,201027128303we,,0,05/04/2021
2010,12,3,3,1546420100307013,7,2,03,we,,,,0,0,201027128303we,1546420100307103290,,,1069.8162772,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546420100310001,7,2,03,wd,,,,0,0,201027128303wd,154642010031081332,,,6107.7168015,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324004,7,2,03,wd,8835430301,264,0.42,0,0,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,10,26,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324004,7,2,03,wd,8835430301,269,0.51,0,0,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,10,26,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324004,7,2,03,wd,8835430301,282,0.54,0,0,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,11,28,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324004,7,2,03,wd,8835430301,315,0.69,0,0,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,12,31,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324007,7,2,03,wd,8835430301,264,0.42,1,1,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,10,26,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324007,7,2,03,wd,8835430301,282,0.54,1,1,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,11,28,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324007,7,2,03,wd,8835430301,368,1.22,1,1,201027128303wd,1546420100324115605,SHEEPSHEAD,,7438.3223427,14,36,201027128303wd,,0,05/04/2021
