YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,3,5,1546420100324008,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324010,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324011,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324012,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324013,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324016,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324020,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,7438.3223427,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324024,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,6884.8102881,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324025,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,6884.8102881,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324027,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,6884.8102881,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100324029,7,2,03,wd,,,,0,0,201027128303wd,1546420100324115605,,,6884.8102881,,,201027128303wd,,0,05/04/2021
2010,12,3,5,1546420100404001,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404002,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404003,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404004,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404005,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404006,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404007,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404014,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404016,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404017,7,2,04,we,8850030502,341,0.49,1,1,201027128304we,154642010040481607,SPANISH MACKEREL,,9799.7987841,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404017,7,2,04,we,8850030502,349,0.48,1,1,201027128304we,154642010040481607,SPANISH MACKEREL,,9799.7987841,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404017,7,2,04,we,8850030502,349,0.48,1,1,201027128304we,154642010040481607,SPANISH MACKEREL,,9799.7987841,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404017,7,2,04,we,8835280901,345,0.88,0,0,201027128304we,154642010040481607,FLORIDA POMPANO,,9799.7987841,13,34,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404018,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404019,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404020,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404021,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404022,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,9799.7987841,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404023,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404024,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404025,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100404026,7,2,04,we,,,,0,0,201027128304we,154642010040481607,,,10587.664612,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546420100416002,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,9259.5701479,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416003,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,9259.5701479,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416006,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416007,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416010,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,9259.5701479,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416013,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,9259.5701479,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416014,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,9259.5701479,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416017,7,2,04,wd,8850030502,393,0.48,0,0,201027128304wd,154642010041681632,SPANISH MACKEREL,,8570.5325583,15,39,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416018,7,2,04,wd,8850030502,347,0.31,0,0,201027128304wd,154642010041681632,SPANISH MACKEREL,,8570.5325583,13,34,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416020,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416021,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416023,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416024,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416025,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416026,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,9259.5701479,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416028,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546420100416030,7,2,04,wd,,,,0,0,201027128304wd,154642010041681632,,,8570.5325583,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100314003,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1048.1763013,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314004,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1048.1763013,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314006,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1132.4456122,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314007,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1132.4456122,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314009,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1132.4456122,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314010,7,2,03,we,8835430201,140,0.08,1,1,201027128303we,1546620100314115313,PINFISH,,1048.1763013,5,14,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314010,7,2,03,we,8835430201,140,0.08,1,1,201027128303we,1546620100314115313,PINFISH,,1048.1763013,5,14,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314010,7,2,03,we,8835430201,140,0.08,1,1,201027128303we,1546620100314115313,PINFISH,,1048.1763013,5,14,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314010,7,2,03,we,8835430201,140,0.08,1,1,201027128303we,1546620100314115313,PINFISH,,1048.1763013,5,14,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314010,7,2,03,we,8835430201,140,0.08,1,1,201027128303we,1546620100314115313,PINFISH,,1048.1763013,5,14,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314010,7,2,03,we,8777180202,325,0.48,1,1,201027128303we,1546620100314115313,HARDHEAD CATFISH,,1048.1763013,12,32,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314011,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1048.1763013,,,201027128303we,,0,05/04/2021
2010,12,3,5,1546620100314012,7,2,03,we,,,,0,0,201027128303we,1546620100314115313,,,1048.1763013,,,201027128303we,,0,05/04/2021
2010,12,3,3,1546620100411001,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411002,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8718.7427424,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411003,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411004,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411008,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411009,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411010,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411011,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8718.7427424,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411012,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411013,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8718.7427424,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411014,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8835430301,311,0.74,0,0,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,12,31,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8835430301,261,0.5,0,0,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,10,26,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8835430301,274,0.52,0,0,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,10,27,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8835430301,277,0.53,0,0,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,10,27,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8835430301,277,0.53,0,0,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,10,27,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8835430301,321,0.78,0,0,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,12,32,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411015,7,2,04,we,8738010101,421,0.62,0,0,201027128304we,1546620100411115465,LADYFISH,,8069.950046,16,42,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411016,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8718.7427424,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411017,7,2,04,we,8835280901,320,0.64,1,1,201027128304we,1546620100411115465,FLORIDA POMPANO,,4841.9700276,12,32,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411017,7,2,04,we,8835280901,330,0.79,1,1,201027128304we,1546620100411115465,FLORIDA POMPANO,,4841.9700276,12,33,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411017,7,2,04,we,8835280901,355,1.01,1,1,201027128304we,1546620100411115465,FLORIDA POMPANO,,4841.9700276,13,35,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411017,7,2,04,we,8835280901,365,1.04,1,1,201027128304we,1546620100411115465,FLORIDA POMPANO,,4841.9700276,14,36,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411017,7,2,04,we,8835280901,380,1.25,1,1,201027128304we,1546620100411115465,FLORIDA POMPANO,,4841.9700276,14,38,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411018,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411019,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8718.7427424,,,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411024,7,2,04,we,8835430301,261,0.5,1,1,201027128304we,1546620100411115465,SHEEPSHEAD,,8069.950046,10,26,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411024,7,2,04,we,8835280901,342,0.8,1,1,201027128304we,1546620100411115465,FLORIDA POMPANO,,8069.950046,13,34,201027128304we,,0,05/04/2021
2010,12,3,3,1546620100411026,7,2,04,we,,,,0,0,201027128304we,1546620100411115465,,,8069.950046,,,201027128304we,,0,05/04/2021
2010,12,3,5,1546620100412001,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2343.7918059,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412002,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412002,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412002,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412002,7,2,04,wd,8747010804,150,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412002,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412003,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412003,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412003,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412003,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412003,7,2,04,wd,8747010804,150,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412004,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,4687.5836118,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412004,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,4687.5836118,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412004,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,4687.5836118,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412004,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,4687.5836118,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412004,7,2,04,wd,8747010804,150,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,4687.5836118,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412005,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2532.2235802,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412006,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2343.7918059,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412007,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2343.7918059,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412013,7,2,04,wd,8850030502,336,0.48,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,2343.7918059,13,33,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412013,7,2,04,wd,8850030502,451,0.77,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,2343.7918059,17,45,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412015,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2343.7918059,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412017,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2343.7918059,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412018,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412018,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412018,7,2,04,wd,8747010804,150,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412018,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412018,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,9375.1672237,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412019,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,2343.7918059,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412021,7,2,04,wd,,,,0,0,201027128304wd,1546620100412103769,,,2343.7918059,,,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412023,7,2,04,wd,8850030502,336,0.42,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,13,33,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412023,7,2,04,wd,8850030502,359,0.47,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,14,35,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412023,7,2,04,wd,8850030502,377,0.53,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412023,7,2,04,wd,8850030502,438,0.72,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,17,43,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412023,7,2,04,wd,8850030502,489,1.27,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,19,48,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412023,7,2,04,wd,8850030502,519,1.36,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,20,51,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8850030502,341,0.49,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,13,34,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8850030502,349,0.48,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,13,34,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8850030502,379,0.52,0,0,201027128304wd,1546620100412103769,SPANISH MACKEREL,,781.26393531,14,37,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,2812.5501671,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,2812.5501671,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,2812.5501671,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8747010804,150,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,2812.5501671,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412028,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,2812.5501671,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8835280306,189,0.15,1,1,201027128304wd,1546620100412103769,BLUE RUNNER,,2532.2235802,7,18,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8835280306,217,0.2,1,1,201027128304wd,1546620100412103769,BLUE RUNNER,,2532.2235802,8,21,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8835280306,217,0.2,1,1,201027128304wd,1546620100412103769,BLUE RUNNER,,2532.2235802,8,21,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,3038.6682962,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,3038.6682962,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,3038.6682962,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,3038.6682962,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412029,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,3038.6682962,5,15,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412030,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,6077.3365925,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412030,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,6077.3365925,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412030,7,2,04,wd,8747010804,139,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,6077.3365925,5,13,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412030,7,2,04,wd,8747010804,140,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,6077.3365925,5,14,201027128304wd,,0,05/04/2021
2010,12,3,5,1546620100412030,7,2,04,wd,8747010804,151,0.06,1,1,201027128304wd,1546620100412103769,SCALED SARDINE,,6077.3365925,5,15,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426005,7,2,04,wd,,,,0,0,201027128304wd,154672010042691667,,,5407.2672464,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426006,7,2,04,wd,8857030302,354,0.5,1,1,201027128304wd,154672010042691667,GULF FLOUNDER,,5004.8932344,13,35,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426007,7,2,04,wd,8777180202,288,0.32,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,3244.3603478,11,28,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426007,7,2,04,wd,8777180202,288,0.32,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,3244.3603478,11,28,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426007,7,2,04,wd,8777180202,350,0.62,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,3244.3603478,13,35,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426007,7,2,04,wd,8777180202,378,0.62,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,3244.3603478,14,37,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426007,7,2,04,wd,8777180202,485,1.68,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,3244.3603478,19,48,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426007,7,2,04,wd,8708020000,,,0,0,201027128304wd,154672010042691667,REQUIEM SHARK FAMILY,,5407.2672464,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426010,7,2,04,wd,8708020000,,,0,0,201027128304wd,154672010042691667,REQUIEM SHARK FAMILY,,5004.8932344,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426011,7,2,04,wd,,,,0,0,201027128304wd,154672010042691667,,,5004.8932344,,,201027128304wd,,0,05/04/2021
