YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,3,3,1546720100426012,7,2,04,wd,,,,0,0,201027128304wd,154672010042691667,,,5004.8932344,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426013,7,2,04,wd,,,,0,0,201027128304wd,154672010042691667,,,5407.2672464,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426016,7,2,04,wd,8777180202,288,0.32,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,5407.2672464,11,28,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426016,7,2,04,wd,8777180202,485,1.68,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,5407.2672464,19,48,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426020,7,2,04,wd,8747010000,,,0,0,201027128304wd,154672010042691667,HERRING FAMILY,,27036.336232,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426021,7,2,04,wd,8777180202,378,0.62,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,5407.2672464,14,37,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426022,7,2,04,wd,8747010000,,,0,0,201027128304wd,154672010042691667,HERRING FAMILY,,27036.336232,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426023,7,2,04,wd,8777180202,350,0.62,1,1,201027128304wd,154672010042691667,HARDHEAD CATFISH,,5004.8932344,13,35,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426024,7,2,04,wd,,,,0,0,201027128304wd,154672010042691667,,,5407.2672464,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426025,7,2,04,wd,,,,0,0,201027128304wd,154672010042691667,,,5407.2672464,,,201027128304wd,,0,05/04/2021
2010,12,3,3,1546720100426026,7,2,04,wd,8835281202,,,0,0,201027128304wd,154672010042691667,ROUND SCAD,,30029.359406,,,201027128304wd,,0,05/04/2021
2010,12,5,4,1000920100402001,7,2,04,wd,8850030502,458,0.73,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,108.2355114,18,45,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402001,7,2,04,wd,8835020501,547,1.98,1,1,201027122504wd,1000920100402103524,GAG,,108.2355114,21,54,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402001,7,2,04,wd,8835020501,567,2.23,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,22,56,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402001,7,2,04,wd,8835020501,617,3.3,1,1,201027122504wd,1000920100402103524,GAG,,108.2355114,24,61,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402001,7,2,04,wd,8835020501,653,4,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,25,65,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402001,7,2,04,wd,8835020501,653,4,1,1,201027122504wd,1000920100402103524,GAG,,108.2355114,25,65,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402002,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402003,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402004,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402005,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402006,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402008,7,2,04,wd,8835020501,576,2.5875314378,0,1,201027122504wd,1000920100402103524,GAG,,162.99561117,22,57,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402009,7,2,04,wd,8850030502,429,0.58,1,1,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,42,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402010,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,162.99561117,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402011,7,2,04,wd,8850030502,408,0.5,1,1,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,40,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835400102,253,0.35,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,173.17681824,9,25,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835400102,262,0.38,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,173.17681824,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835400102,269,0.4,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,173.17681824,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835400102,272,0.48,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,173.17681824,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835400102,286,0.53,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,173.17681824,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835020501,546,2.3,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,21,54,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835020501,578,2.48,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,22,57,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835020501,587,2.58,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,23,58,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835020408,517,2.2,0,0,201027122504wd,1000920100402103524,RED GROUPER,,108.2355114,20,51,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402012,7,2,04,wd,8835020301,316,0.54,1,1,201027122504wd,1000920100402103524,BLACK SEA BASS,,108.2355114,12,31,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402013,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402014,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402015,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,387,0.45,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,15,38,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,357,0.35,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,14,35,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,387,0.45,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,15,38,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030102,603,3.3,0,0,201027122504wd,1000920100402103524,LITTLE TUNNY,,162.99561117,23,60,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,354,0.35,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,13,35,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,371,0.4,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,14,37,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,377,0.45,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,14,37,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,408,0.5,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,40,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,412,0.53,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,41,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,416,0.53,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,41,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,429,0.58,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,42,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,383,0.4,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,15,38,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,366,0.38,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,14,36,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,407,0.55,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,16,40,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,361,0.38,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,14,36,201027122504wd,,0,05/04/2021
2010,12,5,3,1000920100402016,7,2,04,wd,8850030502,388,0.45,0,0,201027122504wd,1000920100402103524,SPANISH MACKEREL,,162.99561117,15,38,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402020,7,2,04,wd,8835400102,269,0.4,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,122.84381065,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402020,7,2,04,wd,8835020301,277,0.25,0,0,201027122504wd,1000920100402103524,BLACK SEA BASS,,122.84381065,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402020,7,2,04,wd,8835020301,292,0.3,0,0,201027122504wd,1000920100402103524,BLACK SEA BASS,,122.84381065,11,29,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402020,7,2,04,wd,8835020301,297,0.35,0,0,201027122504wd,1000920100402103524,BLACK SEA BASS,,122.84381065,11,29,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402020,7,2,04,wd,8835020301,297,0.35,1,1,201027122504wd,1000920100402103524,BLACK SEA BASS,,122.84381065,11,29,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402021,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,147.19097606,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402022,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,147.19097606,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,230,0.23,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,9,23,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,243,0.3,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,9,24,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,262,0.38,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,265,0.38,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,286,0.53,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,253,0.35,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,9,25,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,272,0.48,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,292,0.58,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,11,29,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,525,1.85,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,20,52,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835400102,256,0.35,0,0,201027122504wd,1000920100402103524,WHITE GRUNT,,108.2355114,10,25,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,538,2.05,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,21,53,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,551,2.1,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,21,55,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,572,2.03,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,22,57,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,582,2.45,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,22,58,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,610,2.58,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,24,61,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,626,3.3,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,24,62,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,627,3.5,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,24,62,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020501,695,4.5,0,0,201027122504wd,1000920100402103524,GAG,,108.2355114,27,69,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402023,7,2,04,wd,8835020301,305,0.3,0,0,201027122504wd,1000920100402103524,BLACK SEA BASS,,108.2355114,12,30,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402024,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402025,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402026,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,108.2355114,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402027,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,90.12020795,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,677,4.3,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,26,67,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835400102,256,0.35,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,114.44684435,10,25,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,547,1.98,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,21,54,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,557,2.4,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,21,55,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,560,2.15,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,22,56,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,582,2.4,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,22,58,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,593,2.8,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,23,59,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,603,2.98,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,23,60,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,607,3,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,23,60,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,617,3.3,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,24,61,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020501,659,3.5,0,0,201027122504wd,1000920100402103524,GAG,,90.12020795,25,65,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020408,489,2.05,0,0,201027122504wd,1000920100402103524,RED GROUPER,,90.12020795,19,48,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020408,568,3.3,0,0,201027122504wd,1000920100402103524,RED GROUPER,,90.12020795,22,56,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402028,7,2,04,wd,8835020408,604,4.8,0,0,201027122504wd,1000920100402103524,RED GROUPER,,90.12020795,23,60,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402029,7,2,04,wd,8835400102,243,0.3,1,1,201027122504wd,1000920100402103524,WHITE GRUNT,,114.44684435,9,24,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402030,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,114.44684435,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402031,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,137.45210989,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402032,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,114.44684435,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1000920100402033,7,2,04,wd,,,,0,0,201027122504wd,1000920100402103524,,,114.44684435,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8861010208,261,0.3,1,1,201027122503we,1297920100307103524,SOUTHERN PUFFER,,45.484229396,10,26,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8861010208,261,0.3,1,1,201027122503we,1297920100307103524,SOUTHERN PUFFER,,45.484229396,10,26,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8861010208,225,0.2,1,1,201027122503we,1297920100307103524,SOUTHERN PUFFER,,45.484229396,8,22,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8861010208,261,0.3,1,1,201027122503we,1297920100307103524,SOUTHERN PUFFER,,45.484229396,10,26,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8861010208,261,0.3,1,1,201027122503we,1297920100307103524,SOUTHERN PUFFER,,45.484229396,10,26,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835430506,254,0.38,1,1,201027122503we,1297920100307103524,KNOBBED PORGY,,22.742114698,9,25,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835430506,264,0.44,1,1,201027122503we,1297920100307103524,KNOBBED PORGY,,22.742114698,10,26,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835430506,282,0.5,1,1,201027122503we,1297920100307103524,KNOBBED PORGY,,22.742114698,11,28,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835430506,330,0.88,1,1,201027122503we,1297920100307103524,KNOBBED PORGY,,22.742114698,12,33,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835400102,321,0.62,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,227.42114698,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835400102,230,0.23,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,227.42114698,9,23,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835400102,280,0.46,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,227.42114698,11,28,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835400102,300,0.56,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,227.42114698,11,30,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307001,7,2,03,we,8835400102,325,0.5,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,227.42114698,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307002,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,23.044253456,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307003,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,27.676440328,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307004,7,2,03,we,8835400102,275,0.46,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,174.80683425,10,27,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307004,7,2,03,we,8835400102,250,0.32,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,174.80683425,9,25,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307004,7,2,03,we,8835400102,255,0.38,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,174.80683425,10,25,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307004,7,2,03,we,8835400102,271,0.34,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,174.80683425,10,27,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307004,7,2,03,we,8835400102,271,0.34,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,174.80683425,10,27,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307005,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,23.044253456,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307006,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,23.044253456,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307007,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,23.044253456,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307008,7,2,03,we,8835430502,295,0.64,1,1,201027122503we,1297920100307103524,JOLTHEAD PORGY,,27.313567852,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307008,7,2,03,we,8835400102,236,0.22,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,109.25427141,9,23,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307008,7,2,03,we,8835400102,251,0.26,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,109.25427141,9,25,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307008,7,2,03,we,8835400102,255,0.26,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,109.25427141,10,25,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307008,7,2,03,we,8835400102,303,0.56,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,109.25427141,11,30,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307008,7,2,03,we,8835400102,301,0.54,1,1,201027122503we,1297920100307103524,WHITE GRUNT,,109.25427141,11,30,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307009,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,27.676440328,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307011,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,27.676440328,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307012,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,27.676440328,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100307013,7,2,03,we,,,,0,0,201027122503we,1297920100307103524,,,23.044253456,,,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100323001,7,2,03,wd,8835440102,380,0.6,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,246.27234301,14,38,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323001,7,2,03,wd,8835440102,483,1.02,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,246.27234301,19,48,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323005,7,2,03,wd,8835440102,395,0.58,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,246.27234301,15,39,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323008,7,2,03,wd,8857030302,326,0.3903979264,0,1,201027122503wd,129792010032317628,GULF FLOUNDER,,296.383435,12,32,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323008,7,2,03,wd,8835440102,400,0.58,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,296.383435,15,40,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323008,7,2,03,wd,8835440102,403,0.66,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,296.383435,15,40,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323008,7,2,03,wd,8835440102,580,1.66,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,296.383435,22,58,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323008,7,2,03,wd,8835440102,475,1.06,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,296.383435,18,47,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323012,7,2,03,wd,,,,0,0,201027122503wd,129792010032317628,,,246.27234301,,,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323013,7,2,03,wd,,,,0,0,201027122503wd,129792010032317628,,,205.05390954,,,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323016,7,2,03,wd,8835440102,415,0.64,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,159.52053049,16,41,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323016,7,2,03,wd,8835440102,398,0.76,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,159.52053049,15,39,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323016,7,2,03,wd,8835440102,495,1.18,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,159.52053049,19,49,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323016,7,2,03,wd,8835440102,425,0.88,0,0,201027122503wd,129792010032317628,SPOTTED SEATROUT,,159.52053049,16,42,201027122503wd,,0,05/04/2021
2010,12,5,3,1297920100323017,7,2,03,wd,,,,0,0,201027122503wd,129792010032317628,,,191.58617795,,,201027122503wd,,0,05/04/2021
