YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,343,0.64,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,13,34,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,325,0.28,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,12,32,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,356,0.34,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,14,35,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,375,0.34,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,14,37,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,380,0.4,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,14,38,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,381,0.4,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,14,38,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,431,0.56,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,16,43,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,435,0.6,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,17,43,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8850030502,476,0.74,0,0,201027122503we,1297920100328103524,SPANISH MACKEREL,,42.038015305,18,47,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328001,7,2,03,we,8835250101,420,0.82,0,0,201027122503we,1297920100328103524,BLUEFISH,,42.038015305,16,42,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8861010208,225,0.2,1,1,201027122503we,1297920100328103524,SOUTHERN PUFFER,,42.038015305,8,22,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8861010208,225,0.2,1,1,201027122503we,1297920100328103524,SOUTHERN PUFFER,,42.038015305,8,22,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8835400102,263,0.38,1,1,201027122503we,1297920100328103524,WHITE GRUNT,,227.00528265,10,26,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8835400102,270,0.42,1,1,201027122503we,1297920100328103524,WHITE GRUNT,,227.00528265,10,27,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8835400102,270,0.42,1,1,201027122503we,1297920100328103524,WHITE GRUNT,,227.00528265,10,27,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8835400102,275,0.46,1,1,201027122503we,1297920100328103524,WHITE GRUNT,,227.00528265,10,27,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328005,7,2,03,we,8835400102,275,0.46,1,1,201027122503we,1297920100328103524,WHITE GRUNT,,227.00528265,10,27,201027122503we,,0,05/04/2021
2010,12,5,3,1297920100328006,7,2,03,we,,,,0,0,201027122503we,1297920100328103524,,,42.584477554,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328007,7,2,03,we,8835280801,853,8.68,0,0,201027122503we,1297920100328103524,GREATER AMBERJACK,,23.242801778,33,85,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328007,7,2,03,we,8835280801,840,8.25,0,0,201027122503we,1297920100328103524,GREATER AMBERJACK,,23.242801778,33,84,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328007,7,2,03,we,8835280801,780,7.14,0,0,201027122503we,1297920100328103524,GREATER AMBERJACK,,23.242801778,30,78,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328007,7,2,03,we,8835280801,800,6.94,0,0,201027122503we,1297920100328103524,GREATER AMBERJACK,,23.242801778,31,80,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328008,7,2,03,we,,,,0,0,201027122503we,1297920100328103524,,,23.544940536,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328009,7,2,03,we,,,,0,0,201027122503we,1297920100328103524,,,23.544940536,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328010,7,2,03,we,,,,0,0,201027122503we,1297920100328103524,,,23.544940536,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328011,7,2,03,we,,,,0,0,201027122503we,1297920100328103524,,,23.544940536,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100328012,7,2,03,we,,,,0,0,201027122503we,1297920100328103524,,,23.544940536,,,201027122503we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8850030102,600,2.84,0,0,201027122504we,1297920100403103524,LITTLE TUNNY,,44.500635579,23,60,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835400102,275,0.42,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,89.001271159,10,27,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835400102,275,0.38,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,89.001271159,10,27,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835400102,286,0.42,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,89.001271159,11,28,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835400102,261,0.4,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,89.001271159,10,26,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835400102,291,0.4,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,89.001271159,11,29,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,570,3.06,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,57,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,565,2.52,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,56,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,570,2.82,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,57,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,578,2.7,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,57,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,580,2.92,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,58,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,545,2.28,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,21,54,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,560,2.68,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,56,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,570,2.58,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,57,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403001,7,2,04,we,8835020501,660,4.92,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,25,66,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403002,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,44.863508055,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403003,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,44.863508055,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403004,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,44.863508055,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403005,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,44.863508055,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403012,7,2,04,we,8850030502,361,0.38,1,1,201027122504we,1297920100403103524,SPANISH MACKEREL,,212.03539292,14,36,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403012,7,2,04,we,8850030502,366,0.38,1,1,201027122504we,1297920100403103524,SPANISH MACKEREL,,212.03539292,14,36,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403012,7,2,04,we,8850030502,381,0.4,1,1,201027122504we,1297920100403103524,SPANISH MACKEREL,,212.03539292,14,38,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403012,7,2,04,we,8850030502,387,0.45,1,1,201027122504we,1297920100403103524,SPANISH MACKEREL,,212.03539292,15,38,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403012,7,2,04,we,8850030502,435,0.6,1,1,201027122504we,1297920100403103524,SPANISH MACKEREL,,212.03539292,17,43,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403012,7,2,04,we,8850030501,702,2.2,0,0,201027122504we,1297920100403103524,KING MACKEREL,,55.798787611,27,70,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403017,7,2,04,we,8835400102,235,0.24,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,296.42075732,9,23,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403017,7,2,04,we,8835400102,245,0.3,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,296.42075732,9,24,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403017,7,2,04,we,8835400102,262,0.34,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,296.42075732,10,26,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403017,7,2,04,we,8835400102,318,0.56,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,296.42075732,12,31,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403017,7,2,04,we,8835400102,275,0.36,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,296.42075732,10,27,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403018,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,37.354733423,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403019,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,37.354733423,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403020,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,37.354733423,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403021,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,37.354733423,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835400102,242,0.34,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,223.19515044,9,24,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835400102,242,0.34,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,223.19515044,9,24,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835400102,253,0.36,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,223.19515044,9,25,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835400102,253,0.36,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,223.19515044,9,25,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835400102,263,0.38,1,1,201027122504we,1297920100403103524,WHITE GRUNT,,223.19515044,10,26,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835020501,670,4.24,0,0,201027122504we,1297920100403103524,GAG,,55.798787611,26,67,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835020501,610,2.92,0,0,201027122504we,1297920100403103524,GAG,,55.798787611,24,61,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835020501,630,3.38,0,0,201027122504we,1297920100403103524,GAG,,55.798787611,24,63,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835020501,630,3.38,1,1,201027122504we,1297920100403103524,GAG,,55.798787611,24,63,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403022,7,2,04,we,8835020501,670,4.24,1,1,201027122504we,1297920100403103524,GAG,,55.798787611,26,67,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403023,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,67.561513035,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403024,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,56.253788847,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403026,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,67.561513035,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403027,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,67.561513035,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100403028,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,67.561513035,,,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8850030501,821,3.08,0,0,201027122504we,1297920100403103524,KING MACKEREL,,44.500635579,32,82,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8850030501,850,3.26,0,0,201027122504we,1297920100403103524,KING MACKEREL,,44.500635579,33,85,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,535,2.4,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,21,53,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,535,2.32,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,21,53,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,545,2.48,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,21,54,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,560,2.66,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,56,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,580,2.06,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,58,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,584,2.82,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,22,58,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,586,3.04,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,23,58,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,590,2.94,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,23,59,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,611,3.3,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,24,61,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403029,7,2,04,we,8835020501,613,3.12,0,0,201027122504we,1297920100403103524,GAG,,44.500635579,24,61,201027122504we,,0,05/04/2021
2010,12,5,4,1297920100403030,7,2,04,we,,,,0,0,201027122504we,1297920100403103524,,,37.354733423,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,338,0.38,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,13,33,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,339,0.38,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,13,33,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,380,0.5,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,14,38,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,380,0.4,1,1,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,14,38,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,395,0.54,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,15,39,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,395,0.52,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,15,39,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,403,0.56,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,15,40,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,403,0.52,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,15,40,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8850030502,558,1.2,0,0,201027122504we,129792010041117637,SPANISH MACKEREL,,71.899455109,21,55,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8835440106,315,0.34,0,0,201027122504we,129792010041117637,SAND SEATROUT,,71.899455109,12,31,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411001,7,2,04,we,8835440106,306,0.34,0,0,201027122504we,129792010041117637,SAND SEATROUT,,71.899455109,12,30,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411002,7,2,04,we,,,,0,0,201027122504we,129792010041117637,,,72.231223023,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411003,7,2,04,we,,,,0,0,201027122504we,129792010041117637,,,72.231223023,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100411004,7,2,04,we,,,,0,0,201027122504we,129792010041117637,,,72.231223023,,,201027122504we,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,630,1.42,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,63,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,635,1.68,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,63,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,645,1.86,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,64,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,650,1.92,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,65,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,650,1.56,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,65,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,655,1.8,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,65,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,655,1.8,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,65,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,660,1.58,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,66,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,695,2.04,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,27,69,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8850030501,840,3.82,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,33,84,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423001,7,2,04,wd,8837010104,1137,9.22,0,0,201027122504wd,1297920100423103524,GREAT BARRACUDA,,142.41576624,44,113,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423003,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,142.41576624,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423004,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,142.41576624,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8850030501,610,1.58,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,284.83153248,24,61,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8850030501,655,1.8,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,284.83153248,25,65,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8850030501,702,2.2,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,284.83153248,27,70,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8850030501,723,2.44,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,284.83153248,28,72,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8850030501,755,2.56,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,284.83153248,29,75,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835400102,248,0.34,1,1,201027122504wd,1297920100423103524,WHITE GRUNT,,313.31468573,9,24,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835400102,248,0.34,1,1,201027122504wd,1297920100423103524,WHITE GRUNT,,313.31468573,9,24,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835400102,254,0.32,1,1,201027122504wd,1297920100423103524,WHITE GRUNT,,313.31468573,9,25,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835400102,294,0.56,1,1,201027122504wd,1297920100423103524,WHITE GRUNT,,313.31468573,11,29,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835400102,254,0.32,1,1,201027122504wd,1297920100423103524,WHITE GRUNT,,313.31468573,9,25,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835020501,765,6.38,1,1,201027122504wd,1297920100423103524,GAG,,142.41576624,30,76,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835020501,670,3.5,0,0,201027122504wd,1297920100423103524,GAG,,142.41576624,26,67,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835020501,639,3.33,1,1,201027122504wd,1297920100423103524,GAG,,142.41576624,25,63,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423005,7,2,04,wd,8835020501,670,3.5,1,1,201027122504wd,1297920100423103524,GAG,,142.41576624,26,67,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423006,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,142.41576624,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423007,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,142.41576624,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,626,1.5,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,62,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,634,1.5,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,63,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,635,1.64,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,63,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,645,1.7,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,64,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,645,1.65,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,25,64,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,665,1.76,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,26,66,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,672,1.72,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,26,67,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,685,1.9,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,26,68,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,692,1.84,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,27,69,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,723,2.44,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,28,72,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,755,2.56,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,29,75,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,900,5.04,1,1,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,35,90,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,610,1.58,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,61,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,620,1.66,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,62,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423009,7,2,04,wd,8850030501,626,1.5,0,0,201027122504wd,1297920100423103524,KING MACKEREL,,142.41576624,24,62,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423010,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,118.57973693,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423011,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,142.41576624,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423012,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,142.41576624,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1297920100423014,7,2,04,wd,,,,0,0,201027122504wd,1297920100423103524,,,118.57973693,,,201027122504wd,,0,05/04/2021
