YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1476720100320003,7,2,03,we,8835400102,274,0.34,0,0,201027122503we,1476720100320713252,WHITE GRUNT,,735.97790114,10,27,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835400102,296,0.46,0,0,201027122503we,1476720100320713252,WHITE GRUNT,,735.97790114,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835400102,291,0.42,1,1,201027122503we,1476720100320713252,WHITE GRUNT,,735.97790114,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835400102,315,0.5,0,0,201027122503we,1476720100320713252,WHITE GRUNT,,735.97790114,12,31,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360112,252,0.24,0,0,201027122503we,1476720100320713252,LANE SNAPPER,,308.08377257,9,25,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835400102,249,0.32,0,0,201027122503we,1476720100320713252,WHITE GRUNT,,735.97790114,9,24,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360112,295,0.44,0,0,201027122503we,1476720100320713252,LANE SNAPPER,,308.08377257,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,291,0.36,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,300,0.42,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,30,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,285,0.34,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,28,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835400102,241,0.26,0,0,201027122503we,1476720100320713252,WHITE GRUNT,,735.97790114,9,24,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,295,0.38,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,375,0.66,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,14,37,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,290,0.34,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,295,0.38,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,29,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,303,0.42,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,11,30,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,305,0.36,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,30,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,310,0.48,1,1,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,31,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,321,0.48,1,1,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,322,0.46,1,1,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,324,0.42,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,325,0.46,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,325,0.5,1,1,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,12,32,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,334,0.52,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,13,33,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,351,0.58,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,13,35,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,355,0.66,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,13,35,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320003,7,2,03,we,8835360102,355,0.64,0,0,201027122503we,1476720100320713252,GRAY SNAPPER,,356.72857876,13,35,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320004,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,256.52000245,,,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320005,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,308.08377257,,,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320006,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,256.52000245,,,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320007,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,308.08377257,,,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320008,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,308.08377257,,,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320009,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,308.08377257,,,201027122503we,,0,05/04/2021
2010,12,5,4,1476720100320010,7,2,03,we,,,,0,0,201027122503we,1476720100320713252,,,256.52000245,,,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327004,7,2,03,we,8835280901,325,0.64,0,0,201027122503we,1476720100327211450,FLORIDA POMPANO,,260.6611257,12,32,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327005,7,2,03,we,8850030502,414,0.55,1,1,201027122503we,1476720100327211450,SPANISH MACKEREL,,261.46244072,16,41,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327005,7,2,03,we,8835280901,295,0.54,0,0,201027122503we,1476720100327211450,FLORIDA POMPANO,,260.6611257,11,29,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327005,7,2,03,we,8850030502,415,0.62,1,1,201027122503we,1476720100327211450,SPANISH MACKEREL,,261.46244072,16,41,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835280901,345,0.72,0,0,201027122503we,1476720100327211450,FLORIDA POMPANO,,131.00717393,13,34,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,306,0.54,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,12,30,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,368,1,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,14,36,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,365,0.96,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,14,36,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,319,0.68,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,12,31,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835280901,315,0.6,0,0,201027122503we,1476720100327211450,FLORIDA POMPANO,,131.00717393,12,31,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,365,1,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,14,36,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,305,0.58,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,12,30,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,329,0.62,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,12,32,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327009,7,2,03,we,8835430301,362,0.84,0,0,201027122503we,1476720100327211450,SHEEPSHEAD,,131.00717393,14,36,201027122503we,,0,05/04/2021
2010,12,5,3,1476720100327010,7,2,03,we,,,,0,0,201027122503we,1476720100327211450,,,158.16791602,,,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327011,7,2,03,we,8835440102,425,0.7,0,0,201027122503we,1476720100327211450,SPOTTED SEATROUT,,152.52086586,16,42,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327011,7,2,03,we,8835440102,451,0.82,0,0,201027122503we,1476720100327211450,SPOTTED SEATROUT,,152.52086586,17,45,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327011,7,2,03,we,8835440102,375,0.42,0,0,201027122503we,1476720100327211450,SPOTTED SEATROUT,,152.52086586,14,37,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327011,7,2,03,we,8835440102,441,0.86,0,0,201027122503we,1476720100327211450,SPOTTED SEATROUT,,152.52086586,17,44,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327011,7,2,03,we,8835440102,430,0.7,0,0,201027122503we,1476720100327211450,SPOTTED SEATROUT,,152.52086586,16,43,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327011,7,2,03,we,8835440102,410,0.68,0,0,201027122503we,1476720100327211450,SPOTTED SEATROUT,,152.52086586,16,41,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327012,7,2,03,we,,,,0,0,201027122503we,1476720100327211450,,,153.32218088,,,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327025,7,2,03,we,8835280901,301,0.52,1,1,201027122503we,1476720100327211450,FLORIDA POMPANO,,183.55556121,11,30,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327025,7,2,03,we,8835280901,272,0.34,1,1,201027122503we,1476720100327211450,FLORIDA POMPANO,,183.55556121,10,27,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327025,7,2,03,we,8835280901,341,0.76,0,0,201027122503we,1476720100327211450,FLORIDA POMPANO,,183.55556121,13,34,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327025,7,2,03,we,8835280901,320,0.68,0,0,201027122503we,1476720100327211450,FLORIDA POMPANO,,183.55556121,12,32,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327025,7,2,03,we,8835280901,472,1.98,1,1,201027122503we,1476720100327211450,FLORIDA POMPANO,,183.55556121,18,47,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327025,7,2,03,we,8835440901,634,3.16,1,1,201027122503we,1476720100327211450,RED DRUM,,184.5199265,24,63,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327026,7,2,03,we,8835440102,388,0.5643568831,1,1,201027122503we,1476720100327211450,SPOTTED SEATROUT,,184.5199265,15,38,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327026,7,2,03,we,8835440102,418,0.6,1,1,201027122503we,1476720100327211450,SPOTTED SEATROUT,,184.5199265,16,41,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100327026,7,2,03,we,8835440102,387,0.5,1,1,201027122503we,1476720100327211450,SPOTTED SEATROUT,,184.5199265,15,38,201027122503we,,0,05/04/2021
2010,12,5,5,1476720100330001,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330002,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330003,7,2,03,wd,8835280901,321,0.76,0,0,201027122503wd,1476720100330711677,FLORIDA POMPANO,,269.21409019,12,32,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330003,7,2,03,wd,8835440102,400,0.54,0,0,201027122503wd,1476720100330711677,SPOTTED SEATROUT,,269.21409019,15,40,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330004,7,2,03,wd,8850030502,341,0.37,0,0,201027122503wd,1476720100330711677,SPANISH MACKEREL,,269.21409019,13,34,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330005,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330006,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330007,7,2,03,wd,8850030502,379,0.51,1,1,201027122503wd,1476720100330711677,SPANISH MACKEREL,,269.21409019,14,37,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330007,7,2,03,wd,8835440102,390,0.5729180257,1,1,201027122503wd,1476720100330711677,SPOTTED SEATROUT,,269.21409019,15,39,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330007,7,2,03,wd,8835440102,441,0.86,1,1,201027122503wd,1476720100330711677,SPOTTED SEATROUT,,269.21409019,17,44,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330007,7,2,03,wd,8835440102,376,0.5147540301,1,1,201027122503wd,1476720100330711677,SPOTTED SEATROUT,,269.21409019,14,37,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330007,7,2,03,wd,8835440102,496,1.1584100323,1,1,201027122503wd,1476720100330711677,SPOTTED SEATROUT,,269.21409019,19,49,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330007,7,2,03,wd,8835440102,430,0.7,1,1,201027122503wd,1476720100330711677,SPOTTED SEATROUT,,269.21409019,16,43,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330008,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330009,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330010,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330011,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100330012,7,2,03,wd,,,,0,0,201027122503wd,1476720100330711677,,,269.21409019,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1476720100403001,7,2,04,we,8835440102,356,0.56,0,0,201027122504we,147672010040371305,SPOTTED SEATROUT,,440.02836753,14,35,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403001,7,2,04,we,8835280901,327,0.74,1,1,201027122504we,147672010040371305,FLORIDA POMPANO,,440.02836753,12,32,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403001,7,2,04,we,8835440102,420,0.68,0,0,201027122504we,147672010040371305,SPOTTED SEATROUT,,440.02836753,16,42,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403001,7,2,04,we,8835440102,381,0.72,0,0,201027122504we,147672010040371305,SPOTTED SEATROUT,,440.02836753,14,38,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403001,7,2,04,we,8835280901,360,1.24,0,0,201027122504we,147672010040371305,FLORIDA POMPANO,,440.02836753,14,36,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403002,7,2,04,we,8738010101,462,0.7,1,1,201027122504we,147672010040371305,LADYFISH,,440.02836753,18,46,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,400,0.52,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,15,40,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,400,0.52,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,15,40,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,390,0.46,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,15,39,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,410,0.54,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,16,41,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,445,0.76,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,17,44,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8835440102,530,1.28,0,0,201027122504we,147672010040371305,SPOTTED SEATROUT,,440.02836753,20,53,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,456,0.82,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,17,45,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,490,0.92,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,19,49,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8835440102,386,0.88,0,0,201027122504we,147672010040371305,SPOTTED SEATROUT,,440.02836753,15,38,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,421,0.62,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,16,42,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403007,7,2,04,we,8850030502,445,0.72,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,17,44,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403008,7,2,04,we,,,,0,0,201027122504we,147672010040371305,,,440.02836753,,,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403015,7,2,04,we,8835440102,385,0.54,0,0,201027122504we,147672010040371305,SPOTTED SEATROUT,,440.02836753,15,38,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403015,7,2,04,we,8850030502,381,0.32,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,14,38,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403015,7,2,04,we,8850030502,372,0.38,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,14,37,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403015,7,2,04,we,8850030502,371,0.32,0,0,201027122504we,147672010040371305,SPANISH MACKEREL,,440.02836753,14,37,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403016,7,2,04,we,,,,0,0,201027122504we,147672010040371305,,,366.38112087,,,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403023,7,2,04,we,8835440102,381,0.72,1,1,201027122504we,147672010040371305,SPOTTED SEATROUT,,304.43515533,14,38,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403023,7,2,04,we,8835440102,420,0.68,1,1,201027122504we,147672010040371305,SPOTTED SEATROUT,,304.43515533,16,42,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403023,7,2,04,we,8835440102,530,1.28,1,1,201027122504we,147672010040371305,SPOTTED SEATROUT,,304.43515533,20,53,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403023,7,2,04,we,8835440102,410,0.68,1,1,201027122504we,147672010040371305,SPOTTED SEATROUT,,304.43515533,16,41,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403024,7,2,04,we,,,,0,0,201027122504we,147672010040371305,,,304.43515533,,,201027122504we,,0,05/04/2021
2010,12,5,5,1476720100403025,7,2,04,we,,,,0,0,201027122504we,147672010040371305,,,304.43515533,,,201027122504we,,0,05/04/2021
2010,12,5,4,1476720100406001,7,2,04,wd,,,,0,0,201027122504wd,147672010040621511,,,206.94554235,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406002,7,2,04,wd,,,,0,0,201027122504wd,147672010040621511,,,206.94554235,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835020408,520,2,0,0,201027122504wd,147672010040621511,RED GROUPER,,249.05448152,20,52,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835020408,565,2.7,0,0,201027122504wd,147672010040621511,RED GROUPER,,249.05448152,22,56,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835020408,510,1.74,0,0,201027122504wd,147672010040621511,RED GROUPER,,249.05448152,20,51,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835360102,285,0.32,0,0,201027122504wd,147672010040621511,GRAY SNAPPER,,249.05448152,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835360112,285,0.4,0,0,201027122504wd,147672010040621511,LANE SNAPPER,,249.05448152,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835360112,249,0.24,0,0,201027122504wd,147672010040621511,LANE SNAPPER,,249.05448152,9,24,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8850030501,1076.3198379,8.85,1,0,201027122504wd,147672010040621511,KING MACKEREL,,249.05448152,42,107,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8835360112,225,0.14,0,0,201027122504wd,147672010040621511,LANE SNAPPER,,249.05448152,8,22,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406014,7,2,04,wd,8850030501,851,3.92,0,0,201027122504wd,147672010040621511,KING MACKEREL,,249.05448152,33,85,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406015,7,2,04,wd,,,,0,0,201027122504wd,147672010040621511,,,249.05448152,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100406016,7,2,04,wd,,,,0,0,201027122504wd,147672010040621511,,,249.05448152,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,261,0.32,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835430508,224,0.22,1,1,201027122504wd,1476720100413713252,LITTLEHEAD PORGY,,134.46654118,8,22,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,265,0.4,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,265,0.4,1,1,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,26,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,285,0.37,1,1,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,255,0.3,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,25,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,285,0.37,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,291,0.42,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,11,29,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835020501,565,2.36,0,0,201027122504wd,1476720100413713252,GAG,,134.46654118,22,56,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,272,0.38,1,1,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835360102,282,0.34,0,0,201027122504wd,1476720100413713252,GRAY SNAPPER,,134.46654118,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835280804,310,0.5,0,0,201027122504wd,1476720100413713252,BANDED RUDDERFISH,,134.46654118,12,31,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,275,0.36,1,1,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835020408,615,3.62,0,0,201027122504wd,1476720100413713252,RED GROUPER,,134.46654118,24,61,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835020501,585,2.6,0,0,201027122504wd,1476720100413713252,GAG,,134.46654118,23,58,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,275,0.36,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413001,7,2,04,wd,8835400102,272,0.38,0,0,201027122504wd,1476720100413713252,WHITE GRUNT,,171.13923423,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413002,7,2,04,wd,,,,0,0,201027122504wd,1476720100413713252,,,134.46654118,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413003,7,2,04,wd,,,,0,0,201027122504wd,1476720100413713252,,,134.46654118,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413004,7,2,04,wd,,,,0,0,201027122504wd,1476720100413713252,,,134.46654118,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413005,7,2,04,wd,,,,0,0,201027122504wd,1476720100413713252,,,134.46654118,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100413006,7,2,04,wd,,,,0,0,201027122504wd,1476720100413713252,,,134.46654118,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1476720100424015,7,2,04,we,,,,0,0,201027122504we,1476720100424211450,,,416.62406517,,,201027122504we,,0,05/04/2021
2010,12,5,3,1476720100424016,7,2,04,we,,,,0,0,201027122504we,1476720100424211450,,,416.62406517,,,201027122504we,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835360501,247,0.26,1,1,201027122504wd,1476720100427713252,VERMILION SNAPPER,,186.22026096,9,24,201027122504wd,,0,05/04/2021
