YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1476720100427001,7,2,04,wd,8835360501,287,0.4,1,1,201027122504wd,1476720100427713252,VERMILION SNAPPER,,186.22026096,11,28,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835360501,279,0.4,1,1,201027122504wd,1476720100427713252,VERMILION SNAPPER,,186.22026096,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835360501,309,0.46,1,1,201027122504wd,1476720100427713252,VERMILION SNAPPER,,186.22026096,12,30,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835360112,366,0.74,1,1,201027122504wd,1476720100427713252,LANE SNAPPER,,186.22026096,14,36,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835360102,300,0.42,1,1,201027122504wd,1476720100427713252,GRAY SNAPPER,,186.22026096,11,30,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835360501,276,0.32,1,1,201027122504wd,1476720100427713252,VERMILION SNAPPER,,186.22026096,10,27,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835020408,521,1.98,0,0,201027122504wd,1476720100427713252,RED GROUPER,,186.22026096,20,52,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835020408,521,2.05,0,0,201027122504wd,1476720100427713252,RED GROUPER,,186.22026096,20,52,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835020408,570,2.92,0,0,201027122504wd,1476720100427713252,RED GROUPER,,186.22026096,22,57,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427001,7,2,04,wd,8835020501,610,3.02,1,1,201027122504wd,1476720100427713252,GAG,,186.22026096,24,61,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427002,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,186.22026096,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427003,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,155.05270336,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427004,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,155.05270336,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427005,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,186.22026096,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427006,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,155.05270336,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427007,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,155.05270336,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1476720100427008,7,2,04,wd,,,,0,0,201027122504wd,1476720100427713252,,,155.05270336,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,312,0.48,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,12,31,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,308,0.46,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,12,30,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,352,0.74,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,13,35,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,371,0.76,1,1,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,14,37,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,404,0.94,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,15,40,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,325,0.5,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,12,32,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,331,0.54,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,13,33,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,371,0.76,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,14,37,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,319,0.54,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,12,31,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307001,7,2,03,we,8835360102,305,0.44,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,51.138562112,12,30,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,303,0.4,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,11,30,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,352,0.74,1,1,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,13,35,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,305,0.44,1,1,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,12,30,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,319,0.54,1,1,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,12,31,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,298,0.4,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,11,29,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,341,0.6,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,13,34,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,312,0.48,1,1,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,12,31,201027123503we,,0,05/04/2021
2010,12,5,3,1507120100307002,7,2,03,we,8835360102,343,0.62,0,0,201027123503we,150712010030787927,GRAY SNAPPER,,88.95636405,13,34,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100311003,7,2,03,wd,8835440102,430,0.7,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,158.95828176,16,43,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311003,7,2,03,wd,8835440102,410,0.58,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,158.95828176,16,41,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311003,7,2,03,wd,8835440102,497,0.9,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,158.95828176,19,49,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311003,7,2,03,wd,8835440102,425,0.7,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,158.95828176,16,42,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311003,7,2,03,wd,8835440102,420,0.7,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,158.95828176,16,42,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311004,7,2,03,wd,,,,0,0,201027123503wd,150712010031187543,,,99.348926099,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311005,7,2,03,wd,,,,0,0,201027123503wd,150712010031187543,,,99.348926099,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311006,7,2,03,wd,8835440102,397,0.62,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,79.958143471,15,39,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311006,7,2,03,wd,8835440102,472,1.02,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,79.958143471,18,47,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311006,7,2,03,wd,8835440102,401,0.63,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,79.958143471,15,40,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311006,7,2,03,wd,8835440102,444,0.96,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,79.958143471,17,44,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311006,7,2,03,wd,8835440102,480,0.96,1,1,201027123503wd,150712010031187543,SPOTTED SEATROUT,,79.958143471,18,48,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100311007,7,2,03,wd,,,,0,0,201027123503wd,150712010031187543,,,57.112959622,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,672,2.1,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,26,67,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,715,2.38,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,28,71,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,669,1.96,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,26,66,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,715,2.38,1,1,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,28,71,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,841,3.94,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,33,84,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,924,5.7,1,1,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,36,92,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,748,2.5,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,29,74,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,283,0.42,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,11,28,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,345,0.72,0,0,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,13,34,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,289,0.44,0,0,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,11,28,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,289,0.44,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,11,28,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360103,452,1.62,0,0,201027123503we,150712010032887543,MUTTON SNAPPER,,21.832373524,17,45,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,756,2.88,1,1,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,29,75,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360102,351,0.74,0,0,201027123503we,150712010032887543,GRAY SNAPPER,,21.832373524,13,35,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360102,306,0.46,0,0,201027123503we,150712010032887543,GRAY SNAPPER,,21.832373524,12,30,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,314,0.58,0,0,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,12,31,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,345,0.72,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,13,34,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,756,2.88,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,29,75,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835260101,936,9.7,0,0,201027123503we,150712010032887543,COBIA,,21.832373524,36,93,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8835360401,295,0.44,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,56.140389061,11,29,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,870,4.78,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,34,87,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,669,1.96,1,1,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,26,66,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030501,663,2.06,0,0,201027123503we,150712010032887543,KING MACKEREL,,25.471102445,26,66,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030503,617,2.26,1,1,201027123503we,150712010032887543,CERO,,21.832373524,24,61,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030503,505,1.04,1,1,201027123503we,150712010032887543,CERO,,21.832373524,19,50,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328001,7,2,03,we,8850030503,505,1.04,1,1,201027123503we,150712010032887543,CERO,,21.832373524,19,50,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328002,7,2,03,we,,,,0,0,201027123503we,150712010032887543,,,27.83971978,,,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328003,7,2,03,we,,,,0,0,201027123503we,150712010032887543,,,27.83971978,,,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,753,2.98,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,29,75,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,710,2.4,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,27,71,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,692,2.26,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,27,69,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,665,2.18,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,26,66,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,806,3.64,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,31,80,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,783,3.26,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,30,78,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,732,2.98,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,28,73,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,884,4.98,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,34,88,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,746,2.92,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,29,74,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,727,2.76,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,28,72,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,775,2.88,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,30,77,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8839010901,403,1.13,1,1,201027123503we,150712010032887543,HOGFISH,,21.832373524,15,40,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,924,5.7,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,36,92,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8839010901,301,0.58,1,1,201027123503we,150712010032887543,HOGFISH,,21.832373524,11,30,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8850030501,961,7.52,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,37,96,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835430508,327,0.74,1,1,201027123503we,150712010032887543,LITTLEHEAD PORGY,,21.832373524,12,32,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835360401,279,0.38,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,109.16186762,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835360401,266,0.38,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,109.16186762,10,26,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835360103,670,5.78,0,0,201027123503we,150712010032887543,MUTTON SNAPPER,,21.832373524,26,67,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835360401,275,0.38,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,109.16186762,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835260101,805,6.42,1,1,201027123503we,150712010032887543,COBIA,,21.832373524,31,80,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835260101,886,7.42,0,0,201027123503we,150712010032887543,COBIA,,21.832373524,34,88,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835360401,290,0.4,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,109.16186762,11,29,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835360401,273,0.38,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,109.16186762,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835260101,898,7.12,0,0,201027123503we,150712010032887543,COBIA,,21.832373524,35,89,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835260101,936,9.7,1,1,201027123503we,150712010032887543,COBIA,,21.832373524,36,93,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835260101,886,7.42,1,1,201027123503we,150712010032887543,COBIA,,21.832373524,34,88,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328004,7,2,03,we,8835260101,930,8.58,1,1,201027123503we,150712010032887543,COBIA,,21.832373524,36,93,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328005,7,2,03,we,,,,0,0,201027123503we,150712010032887543,,,22.070313978,,,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328007,7,2,03,we,,,,0,0,201027123503we,150712010032887543,,,22.070313978,,,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8850030501,751,2.96,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,29,75,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360401,268,0.34,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,104.79539291,10,26,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360401,257,0.34,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,104.79539291,10,25,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8850030501,680,2.22,0,0,201027123503we,150712010032887543,KING MACKEREL,,21.832373524,26,68,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360102,292,0.34,1,1,201027123503we,150712010032887543,GRAY SNAPPER,,21.832373524,11,29,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360401,265,0.34,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,104.79539291,10,26,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360102,300,0.38,1,1,201027123503we,150712010032887543,GRAY SNAPPER,,21.832373524,11,30,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360401,283,0.36,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,104.79539291,11,28,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360102,375,0.66,1,1,201027123503we,150712010032887543,GRAY SNAPPER,,21.832373524,14,37,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360401,275,0.34,1,1,201027123503we,150712010032887543,YELLOWTAIL SNAPPER,,104.79539291,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328009,7,2,03,we,8835360102,356,0.56,1,1,201027123503we,150712010032887543,GRAY SNAPPER,,21.832373524,14,35,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328010,7,2,03,we,8835290101,512,1.28,1,1,201027123503we,150712010032887543,DOLPHIN,,43.664747048,20,51,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328010,7,2,03,we,8835290101,629,2.2,1,1,201027123503we,150712010032887543,DOLPHIN,,43.664747048,24,62,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328010,7,2,03,we,8835290101,718,3.9,0,0,201027123503we,150712010032887543,DOLPHIN,,43.664747048,28,71,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328010,7,2,03,we,8835290101,512,1.28,1,1,201027123503we,150712010032887543,DOLPHIN,,43.664747048,20,51,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100328010,7,2,03,we,8835290101,718,3.9,1,1,201027123503we,150712010032887543,DOLPHIN,,43.664747048,28,71,201027123503we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,334,0.52,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,13,33,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,325,0.46,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,12,32,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,351,0.58,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,13,35,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,314,0.48,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,12,31,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,321,0.5,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,12,32,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,360,0.7,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,14,36,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,355,0.64,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,13,35,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,357,0.7,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,14,35,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,407,1.12,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,16,40,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,406,1.02,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,15,40,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,455,1.34,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,17,45,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403001,7,2,04,we,8835360102,438,1.32,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,108.59884825,17,43,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403002,7,2,04,we,,,,0,0,201027123504we,1507120100403871632,,,82.724264118,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403003,7,2,04,we,,,,0,0,201027123504we,1507120100403871632,,,82.724264118,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835260101,962,10.2,1,1,201027123504we,1507120100403871632,COBIA,,65.159308953,37,96,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835360401,244,0.28,1,1,201027123504we,1507120100403871632,YELLOWTAIL SNAPPER,,65.159308953,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835360102,295,0.38,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,130.31861791,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835360102,295,0.38,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,130.31861791,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8850030502,358,0.36,1,1,201027123504we,1507120100403871632,SPANISH MACKEREL,,65.159308953,14,35,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835360102,303,0.42,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,130.31861791,11,30,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835360102,305,0.36,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,130.31861791,12,30,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403004,7,2,04,we,8835360102,300,0.42,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,130.31861791,11,30,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403005,7,2,04,we,,,,0,0,201027123504we,1507120100403871632,,,65.397249407,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,285,0.34,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,282,0.34,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,290,0.34,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,11,29,201027123504we,,0,05/04/2021
