YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1507120100403006,7,2,04,we,8850030502,540,1.2,0,0,201027123504we,1507120100403871632,SPANISH MACKEREL,,65.159308953,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8850030501,806,3.64,1,1,201027123504we,1507120100403871632,KING MACKEREL,,65.159308953,31,80,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,351,0.74,1,1,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,13,35,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835260101,908,7.88,0,0,201027123504we,1507120100403871632,COBIA,,65.159308953,35,90,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,362,0.72,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,14,36,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,310,0.44,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,12,31,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,333,0.58,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,13,33,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403006,7,2,04,we,8835360102,387,0.92,0,0,201027123504we,1507120100403871632,GRAY SNAPPER,,65.159308953,15,38,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403007,7,2,04,we,,,,0,0,201027123504we,1507120100403871632,,,75.605186461,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403008,7,2,04,we,,,,0,0,201027123504we,1507120100403871632,,,65.397249407,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100403009,7,2,04,we,,,,0,0,201027123504we,1507120100403871632,,,75.605186461,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360401,249,0.28,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,123.13092035,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360102,306,0.46,1,1,201027123504we,1507120100418871265,GRAY SNAPPER,,55.968600161,12,30,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360401,278,0.34,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,123.13092035,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360401,296,0.4,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,123.13092035,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360401,283,0.38,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,123.13092035,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360401,276,0.34,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,123.13092035,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360103,370,0.96,1,1,201027123504we,1507120100418871265,MUTTON SNAPPER,,55.968600161,14,37,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418001,7,2,04,we,8835360102,438,1.32,1,1,201027123504we,1507120100418871265,GRAY SNAPPER,,55.968600161,17,43,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418002,7,2,04,we,,,,0,0,201027123504we,1507120100418871265,,,56.206540615,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418003,7,2,04,we,,,,0,0,201027123504we,1507120100418871265,,,56.206540615,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418004,7,2,04,we,,,,0,0,201027123504we,1507120100418871265,,,56.206540615,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,290,0.4,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8850030501,625,1.78,0,0,201027123504we,1507120100418871265,KING MACKEREL,,55.968600161,24,62,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8850030102,597,3.32,0,0,201027123504we,1507120100418871265,LITTLE TUNNY,,55.968600161,23,59,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8850030102,542,2.06,0,0,201027123504we,1507120100418871265,LITTLE TUNNY,,55.968600161,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8850030102,643,3.7,0,0,201027123504we,1507120100418871265,LITTLE TUNNY,,55.968600161,25,64,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8850030102,699,4.72,0,0,201027123504we,1507120100418871265,LITTLE TUNNY,,55.968600161,27,69,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8850030102,582,3.02,0,0,201027123504we,1507120100418871265,LITTLE TUNNY,,55.968600161,22,58,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,257,0.34,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,25,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,249,0.28,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,271,0.34,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,262,0.34,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,266,0.38,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,244,0.28,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,267,0.32,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,265,0.34,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,279,0.32,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,279,0.38,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,283,0.42,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,268,0.34,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,295,0.44,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,283,0.36,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,273,0.38,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,275,0.38,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418005,7,2,04,we,8835360401,275,0.34,0,0,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,149.24960043,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418007,7,2,04,we,,,,0,0,201027123504we,1507120100418871265,,,56.206540615,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418009,7,2,04,we,8835360401,260,0.28,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,313.4241609,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418009,7,2,04,we,8835360401,264,0.3,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,313.4241609,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418009,7,2,04,we,8835360401,264,0.3,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,313.4241609,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418009,7,2,04,we,8835360102,406,1.02,1,1,201027123504we,1507120100418871265,GRAY SNAPPER,,55.968600161,15,40,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418009,7,2,04,we,8835360401,266,0.32,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,313.4241609,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418009,7,2,04,we,8835360401,262,0.28,1,1,201027123504we,1507120100418871265,YELLOWTAIL SNAPPER,,313.4241609,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418010,7,2,04,we,,,,0,0,201027123504we,1507120100418871265,,,114.44942002,,,201027123504we,,0,05/04/2021
2010,12,5,4,1507120100418011,7,2,04,we,,,,0,0,201027123504we,1507120100418871265,,,114.44942002,,,201027123504we,,0,05/04/2021
2010,12,5,3,1507120100419001,7,2,04,wd,,,,0,0,201027123504wd,150712010041987125,,,246.0870338,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,304.4750761,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,304.4750761,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8850030102,600,2.84,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,126.86461504,23,60,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8850030102,611,3.08,0,0,201027123504wd,150712010041987125,LITTLE TUNNY,,126.86461504,24,61,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8850030102,699,4.72,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,126.86461504,27,69,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,304.4750761,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8850030102,699,4.72,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,126.86461504,27,69,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835360401,274,0.38,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,126.86461504,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,304.4750761,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835360401,348,0.72,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,126.86461504,13,34,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835360401,384,1,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,126.86461504,15,38,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,304.4750761,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835280801,1035,14.44,0,0,201027123504wd,150712010041987125,GREATER AMBERJACK,,126.86461504,40,103,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835360401,445,1.52,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,126.86461504,17,44,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835360401,362,0.8,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,126.86461504,14,36,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835360103,370,0.96,1,1,201027123504wd,150712010041987125,MUTTON SNAPPER,,126.86461504,14,37,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419002,7,2,04,wd,8835280801,1178,20.02,0,0,201027123504wd,150712010041987125,GREATER AMBERJACK,,126.86461504,46,117,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419003,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,456.71261415,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419003,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,456.71261415,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419003,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,456.71261415,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419003,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,456.71261415,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419003,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,150712010041987125,PINFISH,,456.71261415,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8850030102,597,3.32,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,177.61046106,23,59,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8850030503,617,2.26,1,1,201027123504wd,150712010041987125,CERO,,126.86461504,24,61,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8850030102,582,3.02,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,177.61046106,22,58,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8850030102,643,3.7,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,177.61046106,25,64,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8850030102,582,3.02,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,177.61046106,22,58,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8837010104,864,4.3,1,1,201027123504wd,150712010041987125,GREAT BARRACUDA,,126.86461504,34,86,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8850030102,542,2.06,1,1,201027123504wd,150712010041987125,LITTLE TUNNY,,177.61046106,21,54,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8835360401,262,0.32,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,152.23753805,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8835360401,287,0.38,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,152.23753805,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8835360401,316,0.52,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,152.23753805,12,31,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8835360401,462,1.52,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,152.23753805,18,46,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419004,7,2,04,wd,8835360401,275,0.38,1,1,201027123504wd,150712010041987125,YELLOWTAIL SNAPPER,,152.23753805,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1507120100419005,7,2,04,wd,,,,0,0,201027123504wd,150712010041987125,,,126.86461504,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1507120100425001,7,2,04,we,,,,0,0,201027123504we,150712010042587509,,,90.610095406,,,201027123504we,,0,05/04/2021
2010,12,5,3,1507120100425003,7,2,04,we,,,,0,0,201027123504we,150712010042587509,,,157.61774091,,,201027123504we,,0,05/04/2021
2010,12,5,3,1507120100425005,7,2,04,we,,,,0,0,201027123504we,150712010042587509,,,157.61774091,,,201027123504we,,0,05/04/2021
2010,12,5,3,1507120100425006,7,2,04,we,,,,0,0,201027123504we,150712010042587509,,,157.61774091,,,201027123504we,,0,05/04/2021
2010,12,5,3,1510820100307001,7,2,03,we,8835430602,258,0.32,1,1,201027121503we,151082010030791693,RED PORGY,,20.886038173,10,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100307001,7,2,03,we,8835430602,244,0.3,1,1,201027121503we,151082010030791693,RED PORGY,,20.886038173,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100307001,7,2,03,we,8835430602,246,0.28,1,1,201027121503we,151082010030791693,RED PORGY,,20.886038173,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100307002,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,20.997810564,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100307003,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,20.997810564,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100307004,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,20.997810564,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835430602,256,0.34,1,1,201027121503we,151082010030791814,RED PORGY,,60.596191929,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835430602,245,0.32,1,1,201027121503we,151082010030791814,RED PORGY,,60.596191929,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835430602,250,0.32,1,1,201027121503we,151082010030791814,RED PORGY,,60.596191929,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8860020201,361,1.08,1,1,201027121503we,151082010030791814,GRAY TRIGGERFISH,,43.282994235,14,36,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835430602,259,0.36,1,1,201027121503we,151082010030791814,RED PORGY,,60.596191929,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835280801,884,8.62,0,0,201027121503we,151082010030791814,GREATER AMBERJACK,,43.282994235,34,88,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835430505,256,0.38,1,1,201027121503we,151082010030791814,WHITEBONE PORGY,,43.282994235,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835400101,213,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835400101,217,0.21,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835430602,279,0.44,1,1,201027121503we,151082010030791814,RED PORGY,,60.596191929,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835400101,212,0.21,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835400101,235,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835400101,218,0.16,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835360501,263,0.32,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,138.50558155,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8860020201,387,1.22,1,1,201027121503we,151082010030791814,GRAY TRIGGERFISH,,43.282994235,15,38,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835360501,261,0.3,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,138.50558155,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835360501,256,0.3,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,138.50558155,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835360501,282,0.36,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,138.50558155,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8860020201,364,1.14,1,1,201027121503we,151082010030791814,GRAY TRIGGERFISH,,43.282994235,14,36,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835280801,778,7.24,0,0,201027121503we,151082010030791814,GREATER AMBERJACK,,43.282994235,30,77,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835280801,863,8.94,0,0,201027121503we,151082010030791814,GREATER AMBERJACK,,43.282994235,33,86,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835280801,818,7.36,0,0,201027121503we,151082010030791814,GREATER AMBERJACK,,43.282994235,32,81,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835280801,844,8.4,0,0,201027121503we,151082010030791814,GREATER AMBERJACK,,43.282994235,33,84,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791814,SEA BASS GENUS,,43.625291518,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835360501,276,0.36,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,138.50558155,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307005,7,2,03,we,8835280801,786,7.3,0,0,201027121503we,151082010030791814,GREATER AMBERJACK,,43.282994235,30,78,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835400101,240,0.28,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835400101,230,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835021002,248,0.22,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791814,SEA BASS GENUS,,43.625291518,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835021002,253,0.24,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835021002,248,0.22,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835400101,229,0.24,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835400101,209,0.2,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307006,7,2,03,we,8835400101,230,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835400101,231,0.24,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835400101,233,0.26,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835400101,220,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835021002,253,0.24,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835021002,248,0.22,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791814,SEA BASS GENUS,,43.625291518,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835400101,222,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307007,7,2,03,we,8835400101,202,0.18,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,7,20,201027121503we,,0,05/04/2021
