YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1510820100307008,7,2,03,we,8835400101,220,0.2,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835400101,210,0.2,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791814,SEA BASS GENUS,,43.625291518,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835021002,248,0.22,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835400101,213,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835400101,212,0.2,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835400101,215,0.2,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307008,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835400101,220,0.18,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835400101,211,0.18,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835400101,215,0.2,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835400101,191,0.14,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,7,19,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835021002,248,0.22,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835021002,253,0.24,1,1,201027121503we,151082010030791814,SAND PERCH,,43.625291518,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791814,SEA BASS GENUS,,43.625291518,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307009,7,2,03,we,8835400101,349,0.32,1,1,201027121503we,151082010030791814,TOMTATE,,43.625291518,13,34,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835400101,225,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,35.189900314,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835400101,202,0.18,1,1,201027121503we,151082010030791814,TOMTATE,,35.189900314,7,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835400101,191,0.16,1,1,201027121503we,151082010030791814,TOMTATE,,35.189900314,7,19,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791814,SAND PERCH,,35.189900314,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835400101,325,0.26,1,1,201027121503we,151082010030791814,TOMTATE,,35.189900314,12,32,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791814,SEA BASS GENUS,,35.189900314,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835021002,253,0.24,1,1,201027121503we,151082010030791814,SAND PERCH,,35.189900314,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307010,7,2,03,we,8835400101,304,0.22,1,1,201027121503we,151082010030791814,TOMTATE,,35.189900314,11,30,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8850030102,511,1.82,0,0,201027121503we,151082010030791693,LITTLE TUNNY,,54.961554109,20,51,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,214,0.2,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,222,0.24,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,226,0.24,1,1,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,220,0.22,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,230,0.22,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,233,0.26,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,235,0.26,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,233,0.26,1,1,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,222,0.24,1,1,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,238,0.28,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,242,0.26,1,1,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,226,0.24,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,226,0.24,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,246,0.3,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,256,0.34,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,245,0.32,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,242,0.26,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,247,0.32,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,250,0.32,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,259,0.36,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,258,0.34,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,279,0.44,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,250,0.32,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,262,0.36,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835360501,247,0.26,0,0,201027121503we,151082010030791693,VERMILION SNAPPER,,54.961554109,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835430602,256,0.32,0,0,201027121503we,151082010030791693,RED PORGY,,136.30465419,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307011,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791693,SEA BASS GENUS,,55.303851392,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307012,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,55.303851392,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307013,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,44.610292556,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307014,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,44.610292556,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307015,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,44.610292556,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307017,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,55.303851392,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307018,7,2,03,we,8835021002,214,0.16,1,1,201027121503we,151082010030791693,SAND PERCH,,55.303851392,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307018,7,2,03,we,8835021002,253,0.24,1,1,201027121503we,151082010030791693,SAND PERCH,,55.303851392,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307018,7,2,03,we,8835021002,253,0.24,1,1,201027121503we,151082010030791693,SAND PERCH,,55.303851392,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307018,7,2,03,we,8835020300,,,0,0,201027121503we,151082010030791693,SEA BASS GENUS,,55.303851392,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307018,7,2,03,we,8835021002,248,0.22,1,1,201027121503we,151082010030791693,SAND PERCH,,55.303851392,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307019,7,2,03,we,,,,0,0,201027121503we,151082010030791693,,,55.303851392,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8860020201,375,1.14,0,0,201027121503we,151082010030791814,GRAY TRIGGERFISH,,43.282994235,14,37,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,278,0.44,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,270,0.38,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,251,0.34,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,269,0.42,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,256,0.32,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,262,0.4,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,255,0.34,0,0,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430602,278,0.44,1,1,201027121503we,151082010030791814,RED PORGY,,43.282994235,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8860020201,361,1.08,0,0,201027121503we,151082010030791814,GRAY TRIGGERFISH,,43.282994235,14,36,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430505,255,0.42,0,0,201027121503we,151082010030791814,WHITEBONE PORGY,,43.282994235,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835430505,273,0.5,0,0,201027121503we,151082010030791814,WHITEBONE PORGY,,43.282994235,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835360501,263,0.28,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,43.282994235,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835360501,309,0.46,0,0,201027121503we,151082010030791814,VERMILION SNAPPER,,43.282994235,12,30,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307020,7,2,03,we,8835360501,356,0.9,1,1,201027121503we,151082010030791814,VERMILION SNAPPER,,43.282994235,14,35,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100307021,7,2,03,we,,,,0,0,201027121503we,151082010030791814,,,43.625291518,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8860020201,401,1.57,1,1,201027121503we,151082010032091693,GRAY TRIGGERFISH,,32.241269494,15,40,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8860020201,404,1.55,1,1,201027121503we,151082010032091693,GRAY TRIGGERFISH,,32.241269494,15,40,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8860020201,404,1.55,1,1,201027121503we,151082010032091693,GRAY TRIGGERFISH,,32.241269494,15,40,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430602,233,0.28,0,0,201027121503we,151082010032091693,RED PORGY,,14.655122497,9,23,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8860020201,416,1.58,1,1,201027121503we,151082010032091693,GRAY TRIGGERFISH,,32.241269494,16,41,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430602,246,0.28,0,0,201027121503we,151082010032091693,RED PORGY,,14.655122497,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8860020201,405,1.47,1,1,201027121503we,151082010032091693,GRAY TRIGGERFISH,,32.241269494,15,40,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430602,258,0.32,0,0,201027121503we,151082010032091693,RED PORGY,,14.655122497,10,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430602,244,0.3,0,0,201027121503we,151082010032091693,RED PORGY,,14.655122497,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430508,349,0.94,0,0,201027121503we,151082010032091693,LITTLEHEAD PORGY,,14.655122497,13,34,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,217,0.26,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,8,21,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,236,0.3,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,23,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430602,255,0.34,0,0,201027121503we,151082010032091693,RED PORGY,,14.655122497,10,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,235,0.34,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,23,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,240,0.34,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,249,0.4,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,231,0.32,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,23,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,249,0.38,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,253,0.38,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,9,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835430505,256,0.38,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,14.655122497,10,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320001,7,2,03,we,8835020301,316,0.54,0,0,201027121503we,151082010032091693,BLACK SEA BASS,,14.655122497,12,31,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320002,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,14.766894889,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320003,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,14.766894889,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320004,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,14.766894889,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320005,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,14.766894889,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8860020201,336,0.82,0,0,201027121503we,151082010032091693,GRAY TRIGGERFISH,,44.880569687,13,33,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,228,0.24,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,245,0.32,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,255,0.34,1,1,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,261,0.42,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,248,0.32,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,262,0.4,1,1,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,265,0.4,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,266,0.42,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,266,0.38,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,242,0.3,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,256,0.32,1,1,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,266,0.36,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,268,0.4,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,273,0.35,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,282,0.42,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,288,0.46,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,288,0.46,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,244,0.32,0,0,201027121503we,151082010032091693,RED PORGY,,54.329110673,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430505,279,0.5,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,44.880569687,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430602,288,0.46,1,1,201027121503we,151082010032091693,RED PORGY,,54.329110673,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430505,288,0.56,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,44.880569687,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430505,272,0.46,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,44.880569687,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430505,245,0.34,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,44.880569687,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835430505,251,0.36,0,0,201027121503we,151082010032091693,WHITEBONE PORGY,,44.880569687,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835360501,264,0.28,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,44.880569687,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320006,7,2,03,we,8835360501,276,0.32,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,44.880569687,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320007,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430602,272,0.46,1,1,201027121503we,151082010032091693,RED PORGY,,14.655122497,10,27,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430508,264,0.45,1,1,201027121503we,151082010032091693,LITTLEHEAD PORGY,,14.655122497,10,26,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430505,249,0.4,1,1,201027121503we,151082010032091693,WHITEBONE PORGY,,32.241269494,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430505,253,0.38,1,1,201027121503we,151082010032091693,WHITEBONE PORGY,,32.241269494,9,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430505,240,0.34,1,1,201027121503we,151082010032091693,WHITEBONE PORGY,,32.241269494,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430505,256,0.38,1,1,201027121503we,151082010032091693,WHITEBONE PORGY,,32.241269494,10,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835021002,240,0.22,1,1,201027121503we,151082010032091693,SAND PERCH,,14.655122497,9,24,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835021002,231,0.16,1,1,201027121503we,151082010032091693,SAND PERCH,,14.655122497,9,23,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835021002,268,0.32,1,1,201027121503we,151082010032091693,SAND PERCH,,14.655122497,10,26,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835430505,235,0.34,1,1,201027121503we,151082010032091693,WHITEBONE PORGY,,32.241269494,9,23,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320011,7,2,03,we,8835021002,254,0.24,1,1,201027121503we,151082010032091693,SAND PERCH,,14.655122497,9,25,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320012,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,11.911566456,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320013,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,11.911566456,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320014,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,11.911566456,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100320015,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,11.911566456,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,274,0.38,0,0,201027121503we,151082010032091693,RED PORGY,,79.787679443,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8850030502,610,2.04,0,0,201027121503we,151082010032091693,SPANISH MACKEREL,,44.880569687,24,61,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,273,0.35,1,1,201027121503we,151082010032091693,RED PORGY,,79.787679443,10,27,201027121503we,,0,05/04/2021
