YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,280,0.42,0,0,201027121503we,151082010032091693,RED PORGY,,79.787679443,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,229,0.28,0,0,201027121503we,151082010032091693,RED PORGY,,79.787679443,9,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,234,0.3,0,0,201027121503we,151082010032091693,RED PORGY,,79.787679443,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,238,0.3,0,0,201027121503we,151082010032091693,RED PORGY,,79.787679443,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,266,0.42,1,1,201027121503we,151082010032091693,RED PORGY,,79.787679443,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,266,0.38,1,1,201027121503we,151082010032091693,RED PORGY,,79.787679443,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835400101,218,0.18,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835280801,754,5.62,0,0,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,29,75,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835020300,,,0,0,201027121503we,151082010032091693,SEA BASS GENUS,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320016,7,2,03,we,8835430602,261,0.42,1,1,201027121503we,151082010032091693,RED PORGY,,79.787679443,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320017,7,2,03,we,8835400101,207,0.18,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320017,7,2,03,we,8835400101,233,0.24,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320017,7,2,03,we,8835400101,217,0.22,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320017,7,2,03,we,8835020300,,,0,0,201027121503we,151082010032091693,SEA BASS GENUS,,90.445733939,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320017,7,2,03,we,8835400101,224,0.22,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320018,7,2,03,we,8835400101,218,0.16,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320018,7,2,03,we,8835400101,219,0.2,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320018,7,2,03,we,8835400101,225,0.26,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320018,7,2,03,we,8835400101,230,0.22,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320018,7,2,03,we,8835020300,,,0,0,201027121503we,151082010032091693,SEA BASS GENUS,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320019,7,2,03,we,8835400101,234,0.28,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320019,7,2,03,we,8835020300,,,0,0,201027121503we,151082010032091693,SEA BASS GENUS,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,234,0.3,1,1,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8860020201,343,0.9,1,1,201027121503we,151082010032091693,GRAY TRIGGERFISH,,44.880569687,13,34,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8860020201,357,0.96,0,0,201027121503we,151082010032091693,GRAY TRIGGERFISH,,44.880569687,14,35,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,228,0.24,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,229,0.26,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,232,0.26,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8860020201,387,1.22,0,0,201027121503we,151082010032091693,GRAY TRIGGERFISH,,44.880569687,15,38,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,228,0.24,1,1,201027121503we,151082010032091693,RED PORGY,,106.2960861,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,236,0.26,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,239,0.3,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,229,0.24,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,242,0.3,1,1,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,250,0.32,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,258,0.36,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,260,0.34,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,270,0.34,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,274,0.38,1,1,201027121503we,151082010032091693,RED PORGY,,106.2960861,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,247,0.34,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,243,0.26,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,275,0.36,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,272,0.42,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835430602,241,0.3,0,0,201027121503we,151082010032091693,RED PORGY,,106.2960861,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835400101,223,0.26,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835400101,229,0.24,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,9,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,256,0.3,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835400101,225,0.24,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,261,0.3,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,263,0.32,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,263,0.28,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,268,0.38,1,1,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835400101,240,0.28,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,9,24,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,264,0.34,1,1,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,276,0.36,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,282,0.36,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,279,0.4,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,287,0.4,0,0,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,330,0.6,1,1,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,12,33,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320020,7,2,03,we,8835360501,282,0.4,1,1,201027121503we,151082010032091693,VERMILION SNAPPER,,48.62061716,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320021,7,2,03,we,8835400101,208,0.2,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320021,7,2,03,we,8835400101,222,0.22,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320022,7,2,03,we,8835400101,209,0.2,1,1,201027121503we,151082010032091693,TOMTATE,,36.478568399,8,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320022,7,2,03,we,8835400101,202,0.18,1,1,201027121503we,151082010032091693,TOMTATE,,36.478568399,7,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320022,7,2,03,we,8835400101,204,0.18,1,1,201027121503we,151082010032091693,TOMTATE,,36.478568399,8,20,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320023,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835400101,233,0.26,1,1,201027121503we,151082010032091693,TOMTATE,,45.22286697,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,800,6.94,1,1,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,31,80,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,794,7.08,0,0,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,31,79,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,780,7.14,1,1,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,30,78,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,840,7.92,0,0,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,33,84,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,840,8.25,1,1,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,33,84,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,852,8.56,0,0,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,33,85,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320026,7,2,03,we,8835280801,853,8.68,1,1,201027121503we,151082010032091693,GREATER AMBERJACK,,44.880569687,33,85,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320028,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,4,1510820100320035,7,2,03,we,,,,0,0,201027121503we,151082010032091693,,,45.22286697,,,201027121503we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8850030502,420,0.58,1,1,201027121504we,151082010041091599,SPANISH MACKEREL,,8.8759671745,16,42,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430602,254,0.36,1,1,201027121504we,151082010041091599,RED PORGY,,42.604642437,9,25,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430602,260,0.38,1,1,201027121504we,151082010041091599,RED PORGY,,42.604642437,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430602,260,0.36,1,1,201027121504we,151082010041091599,RED PORGY,,42.604642437,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430602,265,0.4,1,1,201027121504we,151082010041091599,RED PORGY,,42.604642437,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430602,272,0.4,1,1,201027121504we,151082010041091599,RED PORGY,,42.604642437,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430505,231,0.32,1,1,201027121504we,151082010041091599,WHITEBONE PORGY,,8.8759671745,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430505,263,0.42,1,1,201027121504we,151082010041091599,WHITEBONE PORGY,,8.8759671745,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835400101,213,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835430505,217,0.26,1,1,201027121504we,151082010041091599,WHITEBONE PORGY,,8.8759671745,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835400101,220,0.2,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835400101,212,0.2,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835400101,215,0.2,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410001,7,2,04,we,8835400101,222,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410002,7,2,04,we,8835400101,211,0.18,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410002,7,2,04,we,8835400101,220,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410002,7,2,04,we,8835400101,215,0.2,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410002,7,2,04,we,8835400101,233,0.26,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410002,7,2,04,we,8835400101,210,0.2,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410003,7,2,04,we,8835400101,231,0.24,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410003,7,2,04,we,8835400101,349,0.32,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410003,7,2,04,we,8835400101,220,0.18,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410003,7,2,04,we,8835400101,191,0.14,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,7,19,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410003,7,2,04,we,8835400101,325,0.26,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,12,32,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410004,7,2,04,we,8835400101,230,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410004,7,2,04,we,8835400101,202,0.18,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,7,20,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410004,7,2,04,we,8835400101,229,0.24,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,9,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410004,7,2,04,we,8835400101,225,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410004,7,2,04,we,8835400101,304,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,8.9661272441,11,30,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410005,7,2,04,we,8835400101,191,0.16,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,7,19,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410005,7,2,04,we,8835400101,207,0.18,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,20,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410005,7,2,04,we,8835400101,209,0.2,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,20,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410005,7,2,04,we,8835400101,202,0.18,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,7,20,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410005,7,2,04,we,8835400101,218,0.18,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410006,7,2,04,we,8835400101,217,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410006,7,2,04,we,8835400101,218,0.16,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,21,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410006,7,2,04,we,8835400101,233,0.24,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410006,7,2,04,we,8835400101,240,0.28,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410006,7,2,04,we,8835400101,224,0.22,1,1,201027121504we,151082010041091599,TOMTATE,,11.115402753,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,340,0.34,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,342,0.32,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,345,0.32,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,334,0.32,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,33,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,340,0.34,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,350,0.36,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,35,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,350,0.34,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,35,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,340,0.32,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,345,0.38,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,320,0.3,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,12,32,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,354,0.36,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,13,35,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,357,0.38,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,35,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,357,0.34,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,35,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,357,0.34,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,35,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,370,0.44,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,312,0.28,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,12,31,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,366,0.36,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,363,0.44,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,370,0.4,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,395,0.46,1,1,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,15,39,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,381,0.5,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,14,38,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,396,0.54,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,15,39,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,403,0.5,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,420,0.64,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,16,42,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410007,7,2,04,we,8850030502,405,0.46,1,1,201027121504we,151082010041091599,SPANISH MACKEREL,,11.003630361,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410009,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8860020201,343,0.9,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8860020201,367,1.16,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8860020201,465,2.24,1,1,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,18,46,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8850030502,358,0.36,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,33.698060137,14,35,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8850030502,347,0.34,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,33.698060137,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8850030502,358,0.36,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,33.698060137,14,35,201027121504we,,0,05/04/2021
