YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1510820100410011,7,2,04,we,8860020201,425,1.84,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,16,42,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8850030502,335,0.3,0,0,201027121504we,151082010041091599,SPANISH MACKEREL,,33.698060137,13,33,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835430602,241,0.3,1,1,201027121504we,151082010041091599,RED PORGY,,80.875344328,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8860020201,367,1,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835430602,258,0.36,1,1,201027121504we,151082010041091599,RED PORGY,,80.875344328,10,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835430602,260,0.34,1,1,201027121504we,151082010041091599,RED PORGY,,80.875344328,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835430602,272,0.42,1,1,201027121504we,151082010041091599,RED PORGY,,80.875344328,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835430602,297,0.52,0,0,201027121504we,151082010041091599,RED PORGY,,80.875344328,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835430508,321,0.74,0,0,201027121504we,151082010041091599,LITTLEHEAD PORGY,,33.698060137,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8860020201,364,1.14,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835360501,218,0.2,1,1,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,8,21,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835360501,251,0.3,1,1,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835360501,225,0.21,1,1,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835360501,330,0.64,1,1,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,12,33,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835020408,522,2.58,0,0,201027121504we,151082010041091599,RED GROUPER,,33.698060137,20,52,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835020408,673,5.34,0,0,201027121504we,151082010041091599,RED GROUPER,,33.698060137,26,67,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8708020301,780,3.64,0,0,201027121504we,151082010041091599,ATLANTIC SHARPNOSE SHARK,,33.698060137,30,78,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410011,7,2,04,we,8835020408,495,2.4,0,0,201027121504we,151082010041091599,RED GROUPER,,33.698060137,19,49,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410012,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410013,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410015,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410016,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410017,7,2,04,we,8835440901,451,1.07,1,1,201027121504we,151082010041091599,RED DRUM,,11.003630361,17,45,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410017,7,2,04,we,8835440901,461,0.98,1,1,201027121504we,151082010041091599,RED DRUM,,11.003630361,18,46,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410017,7,2,04,we,8835440901,540,1.46,0,0,201027121504we,151082010041091599,RED DRUM,,11.003630361,21,54,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410017,7,2,04,we,8835440901,549,1.64,0,0,201027121504we,151082010041091599,RED DRUM,,11.003630361,21,54,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410018,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410019,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,342,0.92,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,376,1.34,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,14,37,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,390,1.22,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,15,39,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,419,1.6,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,16,41,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,462,2.5,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,18,46,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,465,2.24,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,18,46,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,216,0.22,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,8,21,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,223,0.26,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,224,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,380,1.26,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,14,38,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,226,0.44,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,467,2.2,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,18,46,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,229,0.24,1,1,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,230,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,231,0.26,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,235,0.3,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,238,0.3,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,240,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,243,0.34,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,249,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,250,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,245,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,419,1.6,1,1,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,16,41,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,256,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,10,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,219,0.22,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,8,21,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8860020201,399,1.44,0,0,201027121504we,151082010041091599,GRAY TRIGGERFISH,,33.698060137,15,39,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,256,0.36,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,10,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,297,0.52,1,1,201027121504we,151082010041091599,RED PORGY,,38.79178676,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,280,0.48,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,251,0.34,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835360501,330,0.6,0,0,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,12,33,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835360501,268,0.38,0,0,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835280801,837,7.42,0,0,201027121504we,151082010041091599,GREATER AMBERJACK,,33.698060137,32,83,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,249,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835280801,780,6.3,0,0,201027121504we,151082010041091599,GREATER AMBERJACK,,33.698060137,30,78,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835280801,799,6.34,0,0,201027121504we,151082010041091599,GREATER AMBERJACK,,33.698060137,31,79,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835020505,503,1.86,0,0,201027121504we,151082010041091599,SCAMP,,33.698060137,19,50,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,252,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,240,0.3,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835360501,356,0.9,0,0,201027121504we,151082010041091599,VERMILION SNAPPER,,33.698060137,14,35,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,239,0.3,1,1,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,235,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,236,0.26,1,1,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410020,7,2,04,we,8835430602,229,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,38.79178676,9,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410021,7,2,04,we,8835400101,230,0.24,1,1,201027121504we,151082010041091599,TOMTATE,,34.04035742,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410021,7,2,04,we,8835400101,231,0.24,1,1,201027121504we,151082010041091599,TOMTATE,,34.04035742,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410021,7,2,04,we,8835400101,225,0.24,1,1,201027121504we,151082010041091599,TOMTATE,,34.04035742,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410021,7,2,04,we,8835021002,253,0.24,1,1,201027121504we,151082010041091599,SAND PERCH,,34.04035742,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410022,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410023,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,4,1510820100410024,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,34.04035742,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,235,0.3,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,233,0.28,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,240,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,244,0.3,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,234,0.3,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,254,0.36,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,25,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,260,0.38,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,249,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,255,0.36,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,25,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,260,0.36,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,265,0.4,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,268,0.38,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,259,0.36,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,25,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,271,0.4,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,250,0.32,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,25,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,272,0.46,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,229,0.26,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,9,22,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,269,0.4,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,272,0.4,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430505,263,0.42,0,0,201027121504we,151082010041091599,WHITEBONE PORGY,,11.003630361,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410025,7,2,04,we,8835430602,273,0.44,0,0,201027121504we,151082010041091599,RED PORGY,,11.003630361,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410026,7,2,04,we,8835250101,421,0.9,1,1,201027121504we,151082010041091599,BLUEFISH,,11.115402753,16,42,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410027,7,2,04,we,8835020300,,,0,0,201027121504we,151082010041091599,SEA BASS GENUS,,22.230805505,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410028,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410029,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410030,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,3,1510820100410031,7,2,04,we,,,,0,0,201027121504we,151082010041091599,,,11.115402753,,,201027121504we,,0,05/04/2021
2010,12,5,4,1527920100310001,7,2,03,wd,,,,0,0,201027123503wd,152792010031087243,,,84.988147553,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310002,7,2,03,wd,,,,0,0,201027123503wd,152792010031087243,,,84.988147553,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310003,7,2,03,wd,,,,0,0,201027123503wd,152792010031087243,,,84.988147553,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310004,7,2,03,wd,,,,0,0,201027123503wd,152792010031087243,,,84.988147553,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310007,7,2,03,wd,8835290101,629,2.2,1,1,201027123503wd,152792010031087243,DOLPHIN,,118.98340657,24,62,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310007,7,2,03,wd,8835290101,632,2.26,1,1,201027123503wd,152792010031087243,DOLPHIN,,118.98340657,24,63,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310007,7,2,03,wd,8835290101,641,2.38,1,1,201027123503wd,152792010031087243,DOLPHIN,,118.98340657,25,64,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310007,7,2,03,wd,8835290101,658,2.5,1,1,201027123503wd,152792010031087243,DOLPHIN,,118.98340657,25,65,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310007,7,2,03,wd,8835290101,658,2.5,1,1,201027123503wd,152792010031087243,DOLPHIN,,118.98340657,25,65,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8850030102,584,2.58,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,22,58,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8850030102,582,2.84,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,22,58,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8850030102,511,1.82,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,20,51,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8850030501,783,3.26,1,1,201027123503wd,152792010031087243,KING MACKEREL,,84.988147553,30,78,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8850030102,584,2.58,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,22,58,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8850030102,611,3.08,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,24,61,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310011,7,2,03,wd,8835290101,632,2.26,1,1,201027123503wd,152792010031087243,DOLPHIN,,84.988147553,24,63,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310012,7,2,03,wd,,,,0,0,201027123503wd,152792010031087243,,,84.988147553,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8850030102,605,3.22,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,101.98577706,23,60,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8835290101,628,1.88,1,1,201027123503wd,152792010031087243,DOLPHIN,,84.988147553,24,62,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8835290101,628,1.88,1,1,201027123503wd,152792010031087243,DOLPHIN,,84.988147553,24,62,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8850030102,333,0.54,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,101.98577706,13,33,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8850030102,366,0.7,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,101.98577706,14,36,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8850030102,360,0.7,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,101.98577706,14,36,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310017,7,2,03,wd,8850030102,551,2.34,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,101.98577706,21,55,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310021,7,2,03,wd,8835290101,503,1.16,1,1,201027123503wd,152792010031087243,DOLPHIN,,101.98577706,19,50,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310021,7,2,03,wd,8850030102,551,2.34,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,21,55,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310021,7,2,03,wd,8835290101,529,1.46,1,1,201027123503wd,152792010031087243,DOLPHIN,,101.98577706,20,52,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310021,7,2,03,wd,8835290101,610,2,1,1,201027123503wd,152792010031087243,DOLPHIN,,101.98577706,24,61,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310021,7,2,03,wd,8835290101,581,1.78,1,1,201027123503wd,152792010031087243,DOLPHIN,,101.98577706,22,58,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310021,7,2,03,wd,8835290101,610,2,1,1,201027123503wd,152792010031087243,DOLPHIN,,101.98577706,24,61,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8850030102,605,3.18,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,23,60,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8850030102,608,3.24,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,23,60,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8850030102,686,4.6,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,27,68,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8850030102,688,4.62,1,1,201027123503wd,152792010031087243,LITTLE TUNNY,,84.988147553,27,68,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8835290101,503,1.16,1,1,201027123503wd,152792010031087243,DOLPHIN,,84.988147553,19,50,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8835290101,562,2.06,1,1,201027123503wd,152792010031087243,DOLPHIN,,84.988147553,22,56,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100310025,7,2,03,wd,8835290101,562,2.06,1,1,201027123503wd,152792010031087243,DOLPHIN,,84.988147553,22,56,201027123503wd,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030503,687,2.92,1,1,201027123503we,152792010031387243,CERO,,17.073151943,27,68,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030503,558,1.38,1,1,201027123503we,152792010031387243,CERO,,17.073151943,21,55,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030503,687,2.92,1,1,201027123503we,152792010031387243,CERO,,17.073151943,27,68,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030503,709,3.04,1,1,201027123503we,152792010031387243,CERO,,17.073151943,27,70,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030102,570,2.38,1,1,201027123503we,152792010031387243,LITTLE TUNNY,,17.073151943,22,57,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030102,570,2.38,1,1,201027123503we,152792010031387243,LITTLE TUNNY,,17.073151943,22,57,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100313001,7,2,03,we,8850030102,559,2.52,1,1,201027123503we,152792010031387243,LITTLE TUNNY,,17.073151943,22,55,201027123503we,,0,05/04/2021
