YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1527920100327008,7,2,03,we,8835360103,561,3.14,0,0,201027123503we,1527920100327871871,MUTTON SNAPPER,,47.353269243,22,56,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327008,7,2,03,we,8835260101,930,8.58,0,0,201027123503we,1527920100327871871,COBIA,,47.353269243,36,93,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327008,7,2,03,we,8835260101,805,6.42,0,0,201027123503we,1527920100327871871,COBIA,,47.353269243,31,80,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327009,7,2,03,we,,,,0,0,201027123503we,1527920100327871871,,,47.628350115,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8835280801,884,8.62,1,1,201027123503we,1527920100327871871,GREATER AMBERJACK,,40.959803208,34,88,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8835280801,1178,20.02,1,1,201027123503we,1527920100327871871,GREATER AMBERJACK,,40.959803208,46,117,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8835280801,863,8.94,1,1,201027123503we,1527920100327871871,GREATER AMBERJACK,,40.959803208,33,86,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8835280801,1035,14.44,1,1,201027123503we,1527920100327871871,GREATER AMBERJACK,,40.959803208,40,103,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8747010701,85,0.0105893021,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,3,8,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8747010701,142,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,14,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8747010701,148,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,14,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8747010701,150,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,15,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327010,7,2,03,we,8747010701,165,0.1,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,6,16,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327011,7,2,03,we,8747010701,137,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,13,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327011,7,2,03,we,8747010701,142,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,14,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327011,7,2,03,we,8747010701,146,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,14,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327011,7,2,03,we,8747010701,158,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,6,15,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327011,7,2,03,we,8747010701,158,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,6,15,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327012,7,2,03,we,8747010701,137,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,13,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327012,7,2,03,we,8747010701,146,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,5,14,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327012,7,2,03,we,8747010701,158,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,6,15,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327012,7,2,03,we,8747010701,158,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,6,15,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327012,7,2,03,we,8747010701,158,0.05,1,1,201027123503we,1527920100327871871,ATLANTIC THREAD HERRING,,123.59323099,6,15,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8835250101,361,0.58,0,0,201027123503we,1527920100327871871,BLUEFISH,,71.250246684,14,36,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8850030501,792,3.34,0,0,201027123503we,1527920100327871871,KING MACKEREL,,71.250246684,31,79,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8850030404,470,1.98,1,1,201027123503we,1527920100327871871,BLACKFIN TUNA,,71.250246684,18,47,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8835250101,371,0.7,0,0,201027123503we,1527920100327871871,BLUEFISH,,71.250246684,14,37,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8835250101,375,0.62,0,0,201027123503we,1527920100327871871,BLUEFISH,,71.250246684,14,37,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8835250101,410,0.86,0,0,201027123503we,1527920100327871871,BLUEFISH,,71.250246684,16,41,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8835250101,421,0.9,0,0,201027123503we,1527920100327871871,BLUEFISH,,71.250246684,16,42,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327013,7,2,03,we,8835250101,445,1.14,0,0,201027123503we,1527920100327871871,BLUEFISH,,71.250246684,17,44,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327015,7,2,03,we,8835360401,396,0.98,1,1,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,81.919606415,15,39,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327015,7,2,03,we,8835360401,445,1.52,0,0,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,81.919606415,17,44,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327015,7,2,03,we,8835360401,400,0.96,1,1,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,81.919606415,15,40,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327015,7,2,03,we,8835360401,396,1.02,1,1,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,81.919606415,15,39,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327015,7,2,03,we,8835360401,384,1,0,0,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,81.919606415,15,38,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327015,7,2,03,we,8835360401,381,0.96,1,1,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,81.919606415,14,38,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327016,7,2,03,we,,,,0,0,201027123503we,1527920100327871871,,,41.197743662,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327017,7,2,03,we,,,,0,0,201027123503we,1527920100327871871,,,41.197743662,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327018,7,2,03,we,,,,0,0,201027123503we,1527920100327871871,,,41.197743662,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327019,7,2,03,we,,,,0,0,201027123503we,1527920100327871871,,,41.197743662,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100327020,7,2,03,we,8835360401,381,0.9,1,1,201027123503we,1527920100327871871,YELLOWTAIL SNAPPER,,41.197743662,14,38,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328001,7,2,03,we,8850030501,663,1.92,1,1,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,26,66,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328001,7,2,03,we,8850030501,680,2.22,1,1,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,26,68,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328001,7,2,03,we,8850030102,605,3.22,0,0,201027123503we,152792010032887243,LITTLE TUNNY,,22.141627123,23,60,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328001,7,2,03,we,8835290101,555,1.56,1,1,201027123503we,152792010032887243,DOLPHIN,,22.141627123,21,55,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328002,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,22.379567577,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328004,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,22.379567577,,,201027123503we,,0,05/04/2021
2010,12,5,3,1527920100328005,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,43.411012606,,,201027123503we,,0,05/04/2021
2010,12,5,3,1527920100328006,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,43.411012606,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328008,7,2,03,we,8850030404,436,1.76,1,1,201027123503we,152792010032887243,BLACKFIN TUNA,,25.59774092,17,43,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328008,7,2,03,we,8835430201,270,0.36,1,1,201027123503we,152792010032887243,PINFISH,,25.872821792,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328008,7,2,03,we,8803010201,,,0,0,201027123503we,152792010032887243,BALLYHOO,,155.23693075,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328009,7,2,03,we,8835430201,270,0.36,1,1,201027123503we,152792010032887243,PINFISH,,25.872821792,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328009,7,2,03,we,8835430201,270,0.36,1,1,201027123503we,152792010032887243,PINFISH,,25.872821792,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328009,7,2,03,we,8803010201,,,0,0,201027123503we,152792010032887243,BALLYHOO,,155.23693075,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328010,7,2,03,we,8835430201,270,0.36,1,1,201027123503we,152792010032887243,PINFISH,,22.379567577,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328010,7,2,03,we,8803010201,,,0,0,201027123503we,152792010032887243,BALLYHOO,,134.27740546,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328011,7,2,03,we,8835430201,270,0.36,1,1,201027123503we,152792010032887243,PINFISH,,22.379567577,10,27,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328011,7,2,03,we,8803010201,,,0,0,201027123503we,152792010032887243,BALLYHOO,,134.27740546,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328012,7,2,03,we,8835290101,526,1.5,1,1,201027123503we,152792010032887243,DOLPHIN,,23.934299584,20,52,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328014,7,2,03,we,8850030102,551,2.34,0,0,201027123503we,152792010032887243,LITTLE TUNNY,,23.934299584,21,55,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328015,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,24.172240038,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328016,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,24.172240038,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328017,7,2,03,we,8850030102,611,2.94,1,1,201027123503we,152792010032887243,LITTLE TUNNY,,25.872821792,24,61,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328023,7,2,03,we,8850030102,686,4.6,0,0,201027123503we,152792010032887243,LITTLE TUNNY,,22.141627123,27,68,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328023,7,2,03,we,8835290101,526,1.5,1,1,201027123503we,152792010032887243,DOLPHIN,,22.141627123,20,52,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328023,7,2,03,we,8835290101,512,1.28,0,0,201027123503we,152792010032887243,DOLPHIN,,22.141627123,20,51,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328023,7,2,03,we,8850030501,769,3.38,0,0,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,30,76,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328023,7,2,03,we,8835290101,552,1.42,1,1,201027123503we,152792010032887243,DOLPHIN,,22.141627123,21,55,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328024,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,22.379567577,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030503,482,0.96,0,0,201027123503we,152792010032887243,CERO,,22.141627123,18,48,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030503,489,0.98,0,0,201027123503we,152792010032887243,CERO,,22.141627123,19,48,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030503,504,1.08,1,1,201027123503we,152792010032887243,CERO,,22.141627123,19,50,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030503,518,1.12,0,0,201027123503we,152792010032887243,CERO,,22.141627123,20,51,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030501,634,1.72,0,0,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,24,63,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030501,782,3.48,0,0,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,30,78,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030501,833,3.62,0,0,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,32,83,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328027,7,2,03,we,8850030501,1016,8.44,0,0,201027123503we,152792010032887243,KING MACKEREL,,22.141627123,39,101,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328029,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,22.379567577,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328030,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,22.379567577,,,201027123503we,,0,05/04/2021
2010,12,5,4,1527920100328032,7,2,03,we,,,,0,0,201027123503we,152792010032887243,,,22.379567577,,,201027123503we,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360112,295,0.44,0,0,201027123504wd,1527920100407871871,LANE SNAPPER,,144.92657725,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360112,348,0.69,1,1,201027123504wd,1527920100407871871,LANE SNAPPER,,144.92657725,13,34,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,276,0.34,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360112,290,0.4,0,0,201027123504wd,1527920100407871871,LANE SNAPPER,,144.92657725,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,284,0.38,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,299,0.42,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,300,0.42,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,11,30,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,301,0.42,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,11,30,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,305,0.46,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,12,30,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,327,0.52,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,12,32,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,334,0.64,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,13,33,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,338,0.52,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,13,33,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,360,0.74,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,14,36,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407001,7,2,04,wd,8835360102,393,0.86,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,237.15258096,15,39,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407002,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407003,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407004,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407005,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407006,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407007,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,218.0642339,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407009,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407010,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407011,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407012,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,144.92657725,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8850030501,617,1.48,1,1,201027123504wd,1527920100407871871,KING MACKEREL,,125.35911836,24,61,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,242,0.34,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,9,24,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,248,0.34,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,9,24,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,253,0.36,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,9,25,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,254,0.32,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,9,25,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,263,0.38,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,10,26,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,270,0.42,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835400102,275,0.46,0,0,201027123504wd,1527920100407871871,WHITE GRUNT,,125.35911836,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360401,255,0.3,0,0,201027123504wd,1527920100407871871,YELLOWTAIL SNAPPER,,125.35911836,10,25,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360102,276,0.34,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,125.35911836,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360102,290,0.38,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,125.35911836,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360102,300,0.44,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,125.35911836,11,30,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360102,320,0.56,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,125.35911836,12,32,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360102,299,0.42,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,125.35911836,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407013,7,2,04,wd,8835360102,334,0.64,0,0,201027123504wd,1527920100407871871,GRAY SNAPPER,,125.35911836,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8835280801,786,7.3,1,1,201027123504wd,1527920100407871871,GREATER AMBERJACK,,112.41809315,30,78,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8835280801,844,8.4,1,1,201027123504wd,1527920100407871871,GREATER AMBERJACK,,112.41809315,33,84,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8835280801,818,7.36,1,1,201027123504wd,1527920100407871871,GREATER AMBERJACK,,112.41809315,32,81,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8747010701,137,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,247.31980492,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,247.31980492,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,247.31980492,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,247.31980492,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407016,7,2,04,wd,8747010701,165,0.1,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,247.31980492,6,16,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407017,7,2,04,wd,8747010701,137,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407017,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407017,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407017,7,2,04,wd,8747010701,146,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407017,7,2,04,wd,8747010701,165,0.1,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,6,16,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407018,7,2,04,wd,8747010701,137,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407018,7,2,04,wd,8747010701,137,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407018,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407018,7,2,04,wd,8747010701,148,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407018,7,2,04,wd,8747010701,165,0.1,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,269.80342355,6,16,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407019,7,2,04,wd,8835260101,1016,11.14,1,1,201027123504wd,1527920100407871871,COBIA,,195.55310917,39,101,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407020,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,195.55310917,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407021,7,2,04,wd,8747010701,141,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407021,7,2,04,wd,8747010701,141,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407021,7,2,04,wd,8747010701,146,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407021,7,2,04,wd,8747010701,165,0.1,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,6,16,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407021,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407022,7,2,04,wd,8835360112,278,0.36,0,0,201027123504wd,1527920100407871871,LANE SNAPPER,,112.41809315,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407022,7,2,04,wd,8747010701,137,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,13,201027123504wd,,0,05/04/2021
