YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1527920100407022,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407022,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407022,7,2,04,wd,8747010701,146,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407022,7,2,04,wd,8747010701,146,0.05,1,1,201027123504wd,1527920100407871871,ATLANTIC THREAD HERRING,,449.67237259,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100407022,7,2,04,wd,8850030501,1016,8.44,1,1,201027123504wd,1527920100407871871,KING MACKEREL,,112.41809315,39,101,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8860020201,391,1.41,1,1,201027123504wd,1527920100407871871,GRAY TRIGGERFISH,,125.35911836,15,39,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8860020201,405,1.46,1,1,201027123504wd,1527920100407871871,GRAY TRIGGERFISH,,125.35911836,15,40,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360112,348,0.69,1,1,201027123504wd,1527920100407871871,LANE SNAPPER,,125.35911836,13,34,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8860020201,399,1.32,1,1,201027123504wd,1527920100407871871,GRAY TRIGGERFISH,,125.35911836,15,39,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360112,366,0.74,1,1,201027123504wd,1527920100407871871,LANE SNAPPER,,125.35911836,14,36,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360102,279,0.32,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,150.43094203,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360102,294,0.38,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,150.43094203,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360102,324,0.48,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,150.43094203,12,32,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360102,330,0.58,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,150.43094203,12,33,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407023,7,2,04,wd,8835360102,376,0.9,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,150.43094203,14,37,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407024,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,125.35911836,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407025,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,125.35911836,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407027,7,2,04,wd,,,,0,0,201027123504wd,1527920100407871871,,,125.35911836,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407028,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,1527920100407871871,PINFISH,,218.0642339,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407028,7,2,04,wd,8835360112,366,0.74,1,1,201027123504wd,1527920100407871871,LANE SNAPPER,,218.0642339,14,36,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407028,7,2,04,wd,8835360102,282,0.34,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,218.0642339,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407028,7,2,04,wd,8835360102,292,0.36,1,1,201027123504wd,1527920100407871871,GRAY SNAPPER,,218.0642339,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407029,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,1527920100407871871,PINFISH,,218.0642339,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407030,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,1527920100407871871,PINFISH,,218.0642339,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407030,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,1527920100407871871,PINFISH,,218.0642339,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407031,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,1527920100407871871,PINFISH,,218.0642339,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100407031,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,1527920100407871871,PINFISH,,218.0642339,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409001,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409002,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409003,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409004,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409005,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409005,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409006,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409006,7,2,04,wd,8835430201,270,0.36,1,1,201027123504wd,152792010040987243,PINFISH,,68.032440416,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409007,7,2,04,wd,8850030503,504,1.08,1,1,201027123504wd,152792010040987243,CERO,,78.651707675,19,50,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409007,7,2,04,wd,8850030503,578,1.94,1,1,201027123504wd,152792010040987243,CERO,,78.651707675,22,57,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409007,7,2,04,wd,8850030503,627,2.22,1,1,201027123504wd,152792010040987243,CERO,,78.651707675,24,62,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409007,7,2,04,wd,8835280201,765,5.62,1,1,201027123504wd,152792010040987243,AFRICAN POMPANO,,78.651707675,30,76,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409011,7,2,04,wd,8835250101,432,0.96,1,1,201027123504wd,152792010040987243,BLUEFISH,,75.107716515,17,43,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409012,7,2,04,wd,8850030501,634,1.72,1,1,201027123504wd,152792010040987243,KING MACKEREL,,75.107716515,24,63,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409013,7,2,04,wd,8835250101,287,0.39,1,1,201027123504wd,152792010040987243,BLUEFISH,,75.107716515,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409020,7,2,04,wd,8850030503,578,1.94,1,1,201027123504wd,152792010040987243,CERO,,118.34354129,22,57,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409022,7,2,04,wd,,,,0,0,201027123504wd,152792010040987243,,,68.032440416,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409026,7,2,04,wd,8850030102,581,2.64,1,1,201027123504wd,152792010040987243,LITTLE TUNNY,,68.032440416,22,58,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409027,7,2,04,wd,8850030102,608,3.24,0,0,201027123504wd,152792010040987243,LITTLE TUNNY,,68.032440416,23,60,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100409028,7,2,04,wd,8850030102,688,4.62,0,0,201027123504wd,152792010040987243,LITTLE TUNNY,,68.032440416,27,68,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100418001,7,2,04,we,8708020507,532,1.97,1,1,201027123504we,152792010041887243,BLACKTIP SHARK,,23.335393179,20,53,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418001,7,2,04,we,8708020507,975,4.52,1,1,201027123504we,152792010041887243,BLACKTIP SHARK,,23.335393179,38,97,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418002,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,23.600724184,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030503,541,1.46,1,1,201027123504we,152792010041887243,CERO,,20.926442674,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,559,2.52,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,22,55,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,570,2.38,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,22,57,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,605,3.18,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,23,60,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,548,2.38,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,548,2.22,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,557,2.38,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418003,7,2,04,we,8850030102,557,2.38,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,23.915934485,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030503,512,1,0,0,201027123504we,152792010041887243,CERO,,20.926442674,20,51,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030501,730,2.68,0,0,201027123504we,152792010041887243,KING MACKEREL,,20.926442674,28,73,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030501,787,3.28,0,0,201027123504we,152792010041887243,KING MACKEREL,,20.926442674,30,78,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030102,499,1.82,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,20.926442674,19,49,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030102,609,3.22,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,20.926442674,23,60,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030102,622,3.22,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,20.926442674,24,62,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030102,622,3.22,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,20.926442674,24,62,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8835280801,680,4.72,0,0,201027123504we,152792010041887243,GREATER AMBERJACK,,20.926442674,26,68,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030102,648,3.58,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,20.926442674,25,64,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418009,7,2,04,we,8850030102,628,3.78,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,20.926442674,24,62,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418011,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,21.164383128,,,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418012,7,2,04,we,8835430201,289,0.48,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,11,28,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418012,7,2,04,we,8835430201,289,0.48,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,11,28,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418012,7,2,04,we,8835430201,289,0.48,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,11,28,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418012,7,2,04,we,8835430201,289,0.48,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,11,28,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418012,7,2,04,we,8835430201,289,0.48,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,11,28,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418013,7,2,04,we,8835430201,289,0.48,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,11,28,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418013,7,2,04,we,8835430201,270,0.36,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,10,27,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418013,7,2,04,we,8835430201,270,0.36,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,10,27,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418013,7,2,04,we,8835430201,270,0.36,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,10,27,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100418013,7,2,04,we,8835430201,270,0.36,1,1,201027123504we,152792010041887243,PINFISH,,23.600724184,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418015,7,2,04,we,8835280801,778,7.24,1,1,201027123504we,152792010041887243,GREATER AMBERJACK,,20.926442674,30,77,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418016,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,24.467957709,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418017,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,24.467957709,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418018,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,24.467957709,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030501,605,1.48,1,1,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,23,60,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030501,730,2.68,1,1,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,28,73,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,596,2.9,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,23,59,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,611,2.94,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,24,61,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,616,3.42,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,24,61,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,618,3.44,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,24,61,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,641,4.2,1,1,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,25,64,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,698,5.04,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,27,69,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,661,4.7,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,26,66,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8850030102,714,5.2,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,28,71,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418019,7,2,04,we,8803010201,,,0,0,201027123504we,152792010041887243,BALLYHOO,,122.33978854,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418020,7,2,04,we,8803010201,,,0,0,201027123504we,152792010041887243,BALLYHOO,,122.33978854,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418021,7,2,04,we,8803010201,,,0,0,201027123504we,152792010041887243,BALLYHOO,,122.33978854,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418022,7,2,04,we,8803010201,,,0,0,201027123504we,152792010041887243,BALLYHOO,,105.82191564,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418023,7,2,04,we,8803010201,,,0,0,201027123504we,152792010041887243,BALLYHOO,,105.82191564,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030601,822,2.8,1,1,201027123504we,152792010041887243,WAHOO,,24.192876837,32,82,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030501,828,4.22,1,1,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,32,82,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030501,853,4.2,0,0,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,33,85,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030501,1009,10.06,1,1,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,39,100,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030102,499,1.82,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,19,49,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030102,548,2.38,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030102,548,2.22,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030102,557,2.38,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8850030102,581,2.64,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,22,58,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8837010104,933,5.04,0,0,201027123504we,152792010041887243,GREAT BARRACUDA,,24.192876837,36,93,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8837010104,777,2.62,0,0,201027123504we,152792010041887243,GREAT BARRACUDA,,24.192876837,30,77,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8837010104,830,3.44,0,0,201027123504we,152792010041887243,GREAT BARRACUDA,,24.192876837,32,83,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418024,7,2,04,we,8835290101,629,2.2,0,0,201027123504we,152792010041887243,DOLPHIN,,24.192876837,24,62,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418025,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,24.467957709,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418026,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,21.164383128,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418027,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,21.164383128,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8850030501,605,1.48,0,0,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,23,60,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8850030501,810,3.66,0,0,201027123504we,152792010041887243,KING MACKEREL,,24.192876837,31,81,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8850030404,835,12.3,1,1,201027123504we,152792010041887243,BLACKFIN TUNA,,24.192876837,32,83,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8850030102,648,3.58,0,0,201027123504we,152792010041887243,LITTLE TUNNY,,24.192876837,25,64,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8835360401,352,0.84,1,1,201027123504we,152792010041887243,YELLOWTAIL SNAPPER,,24.192876837,13,35,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8835360401,378,0.86,1,1,201027123504we,152792010041887243,YELLOWTAIL SNAPPER,,24.192876837,14,37,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8835360103,621,4.8,1,1,201027123504we,152792010041887243,MUTTON SNAPPER,,24.192876837,24,62,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418028,7,2,04,we,8835281301,762,4.24,0,0,201027123504we,152792010041887243,RAINBOW RUNNER,,24.192876837,29,76,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418029,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,24.467957709,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418030,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,24.467957709,,,201027123504we,,0,05/04/2021
2010,12,5,4,1527920100418032,7,2,04,we,,,,0,0,201027123504we,152792010041887243,,,21.164383128,,,201027123504we,,0,05/04/2021
2010,12,5,3,1527920100422005,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,101.54827449,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100422007,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,58.377304401,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100422008,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,58.377304401,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100422009,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,58.377304401,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100422010,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,58.377304401,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100422011,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,58.377304401,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1527920100422012,7,2,04,wd,,,,0,0,201027123504wd,152792010042287243,,,58.377304401,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422013,7,2,04,wd,8850030503,541,1.46,1,1,201027123504wd,152792010042287243,CERO,,52.350920537,21,54,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422014,7,2,04,wd,8850030102,622,3.22,0,0,201027123504wd,152792010042287243,LITTLE TUNNY,,52.350920537,24,62,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422014,7,2,04,wd,8837010104,1010,6.76,1,1,201027123504wd,152792010042287243,GREAT BARRACUDA,,52.350920537,39,101,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422015,7,2,04,wd,8835360401,366,0.74,1,1,201027123504wd,152792010042287243,YELLOWTAIL SNAPPER,,52.350920537,14,36,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8850030501,828,4.22,0,0,201027123504wd,152792010042287243,KING MACKEREL,,52.350920537,32,82,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8850030501,1009,10.06,0,0,201027123504wd,152792010042287243,KING MACKEREL,,52.350920537,39,100,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8850030404,763,10.06,1,1,201027123504wd,152792010042287243,BLACKFIN TUNA,,52.350920537,30,76,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,152792010042287243,BLUE RUNNER,,62.821104645,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,152792010042287243,BLUE RUNNER,,62.821104645,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,152792010042287243,BLUE RUNNER,,62.821104645,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,152792010042287243,BLUE RUNNER,,62.821104645,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,152792010042287243,BLUE RUNNER,,62.821104645,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8747010701,90,0.0126585011,1,1,201027123504wd,152792010042287243,ATLANTIC THREAD HERRING,,62.821104645,3,9,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8747010701,137,0.05,1,1,201027123504wd,152792010042287243,ATLANTIC THREAD HERRING,,62.821104645,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8747010701,142,0.05,1,1,201027123504wd,152792010042287243,ATLANTIC THREAD HERRING,,62.821104645,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8747010701,150,0.05,1,1,201027123504wd,152792010042287243,ATLANTIC THREAD HERRING,,62.821104645,5,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422016,7,2,04,wd,8747010701,153,0.05,1,1,201027123504wd,152792010042287243,ATLANTIC THREAD HERRING,,62.821104645,6,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1527920100422017,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,152792010042287243,BLUE RUNNER,,62.821104645,13,33,201027123504wd,,0,05/04/2021
