YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,5,1528120100429004,7,2,04,wd,8835440106,364,0.45,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,414.72448236,14,36,201027121504wd,,0,05/04/2021
2010,12,5,5,1528120100429004,7,2,04,wd,8835440102,390,0.62,0,0,201027121504wd,152812010042937569,SPOTTED SEATROUT,,414.72448236,15,39,201027121504wd,,0,05/04/2021
2010,12,5,5,1528120100429004,7,2,04,wd,8835440102,390,0.57,0,0,201027121504wd,152812010042937569,SPOTTED SEATROUT,,414.72448236,15,39,201027121504wd,,0,05/04/2021
2010,12,5,5,1528120100429005,7,2,04,wd,,,,0,0,201027121504wd,152812010042937569,,,414.72448236,,,201027121504wd,,0,05/04/2021
2010,12,5,5,1528120100429006,7,2,04,wd,,,,0,0,201027121504wd,152812010042937569,,,414.72448236,,,201027121504wd,,0,05/04/2021
2010,12,5,5,1528120100429007,7,2,04,wd,,,,0,0,201027121504wd,152812010042937569,,,414.72448236,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440602,307,0.3,0,0,201027121504wd,152812010042937569,GULF KINGFISH,,232.35919809,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440602,314,0.32,0,0,201027121504wd,152812010042937569,GULF KINGFISH,,232.35919809,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440601,285,0.28,0,0,201027121504wd,152812010042937569,SOUTHERN KINGFISH,,232.35919809,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440601,305,0.3,0,0,201027121504wd,152812010042937569,SOUTHERN KINGFISH,,232.35919809,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440601,311,0.36,0,0,201027121504wd,152812010042937569,SOUTHERN KINGFISH,,232.35919809,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,273,0.17,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,292,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,298,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,308,0.28,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,355,0.38,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,13,35,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,252,0.15,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,9,25,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,267,0.17,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,268,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,269,0.16,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,271,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,272,0.16,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,274,0.2,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,275,0.19,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,279,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,280,0.2,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,280,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,290,0.2,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,291,0.22,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,292,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,293,0.21,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,285,0.21,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,294,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,295,0.24,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,295,0.22,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,297,0.21,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,299,0.25,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,301,0.27,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,302,0.21,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,276,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,305,0.24,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,306,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,315,0.26,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,315,0.25,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,316,0.27,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,266,0.16,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,307,0.26,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,322,0.29,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,322,0.28,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,304,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,325,0.29,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,330,0.31,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,336,0.33,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,13,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,339,0.33,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,13,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440601,314,0.35,0,0,201027121504wd,152812010042937569,SOUTHERN KINGFISH,,232.35919809,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,330,0.31,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,279,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,294,0.23,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,341,0.34,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,13,34,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440602,352,0.43,0,0,201027121504wd,152812010042937569,GULF KINGFISH,,232.35919809,13,35,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,337,0.32,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,13,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,321,0.32,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,333,0.33,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,13,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440106,282,0.18,0,0,201027121504wd,152812010042937569,SAND SEATROUT,,232.35919809,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440102,380,0.54,0,0,201027121504wd,152812010042937569,SPOTTED SEATROUT,,232.35919809,14,38,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440102,389,0.59,0,0,201027121504wd,152812010042937569,SPOTTED SEATROUT,,232.35919809,15,38,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440102,450,0.89,0,0,201027121504wd,152812010042937569,SPOTTED SEATROUT,,232.35919809,17,45,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835440102,471,1.18,0,0,201027121504wd,152812010042937569,SPOTTED SEATROUT,,232.35919809,18,47,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835280901,385,1.11,0,0,201027121504wd,152812010042937569,FLORIDA POMPANO,,232.35919809,15,38,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429008,7,2,04,wd,8835280901,472,1.98,0,0,201027121504wd,152812010042937569,FLORIDA POMPANO,,232.35919809,18,47,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429009,7,2,04,wd,,,,0,0,201027121504wd,152812010042937569,,,232.35919809,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1528120100429010,7,2,04,wd,,,,0,0,201027121504wd,152812010042937569,,,232.35919809,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,350,1.03,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,13,35,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,356,1,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,35,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,357,0.97,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,35,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,361,1.2,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,36,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,361,1.07,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,36,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,366,1.04,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,36,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,378,1.22,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,37,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,378,1.3,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,37,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,382,1.32,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,15,38,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,230,0.3,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,232,0.27,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,233,0.24,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8860020201,362,1.14,0,0,201027121504wd,1534920100419331244,GRAY TRIGGERFISH,,56.586999902,14,36,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,234,0.3,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,238,0.3,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,241,0.29,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,242,0.32,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,247,0.34,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,247,0.31,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,271,0.42,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,277,0.42,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835430602,280,0.43,0,0,201027121504wd,1534920100419331244,RED PORGY,,56.586999902,11,28,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835360501,265,0.32,0,0,201027121504wd,1534920100419331244,VERMILION SNAPPER,,56.586999902,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835360501,282,0.4,0,0,201027121504wd,1534920100419331244,VERMILION SNAPPER,,56.586999902,11,28,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835360112,307,0.48,0,0,201027121504wd,1534920100419331244,LANE SNAPPER,,56.586999902,12,30,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835360112,325,0.51,0,0,201027121504wd,1534920100419331244,LANE SNAPPER,,56.586999902,12,32,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419001,7,2,04,wd,8835020408,500,2.1,0,0,201027121504wd,1534920100419331244,RED GROUPER,,56.586999902,19,50,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419002,7,2,04,wd,,,,0,0,201027121504wd,1534920100419331244,,,56.586999902,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419003,7,2,04,wd,,,,0,0,201027121504wd,1534920100419331244,,,56.586999902,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419004,7,2,04,wd,,,,0,0,201027121504wd,1534920100419331244,,,56.586999902,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419005,7,2,04,wd,,,,0,0,201027121504wd,1534920100419331244,,,56.586999902,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1534920100419006,7,2,04,wd,,,,0,0,201027121504wd,1534920100419331244,,,56.586999902,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8850030502,340,0.34,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,61.200489653,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8850030502,345,0.38,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,61.200489653,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8850030502,363,0.44,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,61.200489653,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8850030502,366,0.36,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,61.200489653,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8850030502,420,0.64,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,61.200489653,16,42,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8835440801,345,0.66,1,1,201027121504we,153572010040351820,BLACK DRUM,,51.000408044,13,34,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8835430301,362,0.84,1,1,201027121504we,153572010040351820,SHEEPSHEAD,,51.000408044,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8835430301,365,1,1,1,201027121504we,153572010040351820,SHEEPSHEAD,,51.000408044,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403002,7,2,04,we,8835430301,368,1,1,1,201027121504we,153572010040351820,SHEEPSHEAD,,51.000408044,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403003,7,2,04,we,8850030502,334,0.32,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,51.000408044,13,33,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403003,7,2,04,we,8850030502,320,0.3,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,51.000408044,12,32,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403003,7,2,04,we,8850030502,357,0.34,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,51.000408044,14,35,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403003,7,2,04,we,8850030502,488,0.76,1,1,201027121504we,153572010040351820,SPANISH MACKEREL,,51.000408044,19,48,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403003,7,2,04,we,8835430301,319,0.68,1,1,201027121504we,153572010040351820,SHEEPSHEAD,,51.000408044,12,31,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835430602,238,0.3,1,1,201027121504we,15357201004035663,RED PORGY,,431.51442953,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835430602,250,0.32,1,1,201027121504we,15357201004035663,RED PORGY,,431.51442953,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835430602,252,0.32,1,1,201027121504we,15357201004035663,RED PORGY,,431.51442953,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835360501,264,0.27,1,1,201027121504we,15357201004035663,VERMILION SNAPPER,,55.32236276,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835360501,287,0.34,1,1,201027121504we,15357201004035663,VERMILION SNAPPER,,55.32236276,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835360501,296,0.38,1,1,201027121504we,15357201004035663,VERMILION SNAPPER,,55.32236276,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835360501,329,0.6,1,1,201027121504we,15357201004035663,VERMILION SNAPPER,,55.32236276,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835360501,332,0.66,1,1,201027121504we,15357201004035663,VERMILION SNAPPER,,55.32236276,13,33,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835430602,251,0.34,1,1,201027121504we,15357201004035663,RED PORGY,,431.51442953,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835280801,864,8.44,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,55.32236276,34,86,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835280801,815,6.97,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,55.32236276,32,81,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835280801,853,7.75,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,55.32236276,33,85,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835280801,876,9.06,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,55.32236276,34,87,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835280801,831,7.89,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,55.32236276,32,83,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835280801,862,8.68,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,55.32236276,33,86,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835430602,256,0.36,1,1,201027121504we,15357201004035663,RED PORGY,,431.51442953,10,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835020505,370,0.67,0,0,201027121504we,15357201004035663,SCAMP,,55.32236276,14,37,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403004,7,2,04,we,8835020501,700,5.13,0,0,201027121504we,15357201004035663,GAG,,55.32236276,27,70,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403005,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,55.664660043,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403006,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,55.664660043,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403008,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,55.664660043,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403009,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,55.664660043,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100403011,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,55.664660043,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,370,1.24,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,378,1.24,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,401,1.57,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,404,1.55,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,416,1.58,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,16,41,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,391,1.41,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,15,39,201027121504we,,0,05/04/2021
