YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,191,0.15,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,7,19,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,234,0.3,1,1,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,243,0.3,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,244,0.3,1,1,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,249,0.32,1,1,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,251,0.33,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,25,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,405,1.46,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,253,0.35,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,25,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,227,0.26,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,255,0.36,1,1,201027121504we,15357201004035663,RED PORGY,,39.892976389,10,25,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,271,0.41,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,276,0.42,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,372,1.16,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,275,0.44,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,380,1.31,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,14,38,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,280,0.43,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,11,28,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,287,0.48,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,11,28,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,295,0.52,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,11,29,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,295,0.52,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,11,29,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,304,0.57,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,11,30,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,399,1.32,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,15,39,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,316,0.61,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,12,31,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8860020201,405,1.47,0,0,201027121504we,15357201004035663,GRAY TRIGGERFISH,,18.064744025,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,224,0.24,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,8,22,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,242,0.3,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,317,0.67,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,12,31,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,318,0.63,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,12,31,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,324,0.71,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,12,32,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835430602,241,0.29,0,0,201027121504we,15357201004035663,RED PORGY,,39.892976389,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,236,0.2,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,240,0.25,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,244,0.26,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,264,0.32,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,283,0.39,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,11,28,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,299,0.44,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,11,29,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835360501,357,0.75,0,0,201027121504we,15357201004035663,VERMILION SNAPPER,,18.064744025,14,35,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835280801,1060,11.95,1,1,201027121504we,15357201004035663,GREATER AMBERJACK,,21.075534696,41,106,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835280801,1055,15.5,1,1,201027121504we,15357201004035663,GREATER AMBERJACK,,21.075534696,41,105,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835280801,814,7.28,1,1,201027121504we,15357201004035663,GREATER AMBERJACK,,21.075534696,32,81,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835280801,818,7.33,1,1,201027121504we,15357201004035663,GREATER AMBERJACK,,21.075534696,32,81,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835280801,845,7.69,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,21.075534696,33,84,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835280801,851,8.39,0,0,201027121504we,15357201004035663,GREATER AMBERJACK,,21.075534696,33,85,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835020505,381,0.75,0,0,201027121504we,15357201004035663,SCAMP,,18.064744025,14,38,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835020501,567,2.27,0,0,201027121504we,15357201004035663,GAG,,18.064744025,22,56,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835020501,682,4.19,0,0,201027121504we,15357201004035663,GAG,,18.064744025,26,68,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835020501,765,6.38,0,0,201027121504we,15357201004035663,GAG,,18.064744025,30,76,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403012,7,2,04,we,8835020501,821,6.95,0,0,201027121504we,15357201004035663,GAG,,18.064744025,32,82,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403013,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403014,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403015,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403016,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403017,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403018,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100403019,7,2,04,we,,,,0,0,201027121504we,15357201004035663,,,18.176516417,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835430602,229,0.26,1,1,201027121504wd,15357201004155865,RED PORGY,,256.07498033,9,22,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835430602,235,0.3,1,1,201027121504wd,15357201004155865,RED PORGY,,256.07498033,9,23,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835430602,304,0.57,1,1,201027121504wd,15357201004155865,RED PORGY,,256.07498033,11,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835430602,318,0.63,1,1,201027121504wd,15357201004155865,RED PORGY,,256.07498033,12,31,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835430602,324,0.71,1,1,201027121504wd,15357201004155865,RED PORGY,,256.07498033,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835360501,264,0.32,1,1,201027121504wd,15357201004155865,VERMILION SNAPPER,,60.970233411,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415001,7,2,04,wd,8835360501,299,0.44,1,1,201027121504wd,15357201004155865,VERMILION SNAPPER,,60.970233411,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415002,7,2,04,wd,,,,0,0,201027121504wd,15357201004155865,,,60.970233411,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415004,7,2,04,wd,,,,0,0,201027121504wd,15357201004155865,,,60.970233411,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415005,7,2,04,wd,,,,0,0,201027121504wd,15357201004155865,,,60.970233411,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100415006,7,2,04,wd,,,,0,0,201027121504wd,15357201004155865,,,60.970233411,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100417001,7,2,04,we,8850030502,404,0.46,1,1,201027121504we,15357201004175663,SPANISH MACKEREL,,153.25498959,15,40,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100417001,7,2,04,we,8850030502,537,1,1,1,201027121504we,15357201004175663,SPANISH MACKEREL,,153.25498959,21,53,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100417001,7,2,04,we,8850030502,457,0.74,1,1,201027121504we,15357201004175663,SPANISH MACKEREL,,153.25498959,17,45,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100417001,7,2,04,we,8850030502,418,0.52,1,1,201027121504we,15357201004175663,SPANISH MACKEREL,,153.25498959,16,41,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100417001,7,2,04,we,8850030502,363,0.32,1,1,201027121504we,15357201004175663,SPANISH MACKEREL,,153.25498959,14,36,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100417002,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,16.769923434,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835020501,636,3.49,1,1,201027121504we,15357201004175663,GAG,,51.01474306,25,63,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835020501,596,2.86,0,0,201027121504we,15357201004175663,GAG,,51.01474306,23,59,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835020501,636,3.49,0,0,201027121504we,15357201004175663,GAG,,51.01474306,25,63,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835020501,670,4.24,0,0,201027121504we,15357201004175663,GAG,,51.01474306,26,67,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835020501,722,5.67,0,0,201027121504we,15357201004175663,GAG,,51.01474306,28,72,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835430602,219,0.22,1,1,201027121504we,15357201004175663,RED PORGY,,142.84128057,8,21,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835430602,235,0.3,1,1,201027121504we,15357201004175663,RED PORGY,,142.84128057,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835430602,235,0.28,1,1,201027121504we,15357201004175663,RED PORGY,,142.84128057,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835430602,245,0.28,1,1,201027121504we,15357201004175663,RED PORGY,,142.84128057,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835430602,240,0.28,1,1,201027121504we,15357201004175663,RED PORGY,,142.84128057,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360501,285,0.4,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,102.02948612,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360501,303,0.44,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,102.02948612,11,30,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360501,306,0.48,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,102.02948612,12,30,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360501,317,0.58,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,102.02948612,12,31,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360501,320,0.56,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,102.02948612,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360112,370,0.84,1,1,201027121504we,15357201004175663,LANE SNAPPER,,51.01474306,14,37,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835360102,360,0.7,1,1,201027121504we,15357201004175663,GRAY SNAPPER,,51.01474306,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417003,7,2,04,we,8835280804,522,2.44,1,1,201027121504we,15357201004175663,BANDED RUDDERFISH,,51.01474306,20,52,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417004,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417006,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417007,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8860020201,340,1.01,0,0,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8860020201,357,0.97,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,14,35,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8860020201,376,1.34,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,14,37,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430602,216,0.22,1,1,201027121504we,15357201004175663,RED PORGY,,163.24717779,8,21,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430602,230,0.3,1,1,201027121504we,15357201004175663,RED PORGY,,163.24717779,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430602,238,0.3,1,1,201027121504we,15357201004175663,RED PORGY,,163.24717779,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430602,242,0.32,1,1,201027121504we,15357201004175663,RED PORGY,,163.24717779,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430602,271,0.42,1,1,201027121504we,15357201004175663,RED PORGY,,163.24717779,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430508,244,0.24,1,1,201027121504we,15357201004175663,LITTLEHEAD PORGY,,51.01474306,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835430505,231,0.32,1,1,201027121504we,15357201004175663,WHITEBONE PORGY,,51.01474306,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835360501,280,0.42,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835360501,284,0.4,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835360501,285,0.4,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835360501,293,0.44,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835360501,295,0.44,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835020501,687,4.35,0,0,201027121504we,15357201004175663,GAG,,51.01474306,27,68,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835020408,571,3.04,0,0,201027121504we,15357201004175663,RED GROUPER,,51.01474306,22,57,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835020408,711,6.14,0,0,201027121504we,15357201004175663,RED GROUPER,,51.01474306,27,71,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417008,7,2,04,we,8835020408,673,5.34,1,1,201027121504we,15357201004175663,RED GROUPER,,51.01474306,26,67,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417010,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417011,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417012,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417013,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8860020201,340,1.01,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8860020201,361,1.2,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8860020201,366,1.04,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8860020201,398,1.51,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,15,39,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835430602,233,0.24,1,1,201027121504we,15357201004175663,RED PORGY,,234.66781808,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835430602,264,0.39,1,1,201027121504we,15357201004175663,RED PORGY,,234.66781808,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835430602,272,0.42,1,1,201027121504we,15357201004175663,RED PORGY,,234.66781808,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8860020201,378,1.3,1,1,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,14,37,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835430602,300,0.57,1,1,201027121504we,15357201004175663,RED PORGY,,234.66781808,11,30,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835430602,266,0.38,1,1,201027121504we,15357201004175663,RED PORGY,,234.66781808,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835360501,273,0.34,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,122.43538334,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835360501,273,0.34,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,122.43538334,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835360501,274,0.34,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,122.43538334,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835360501,278,0.4,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,122.43538334,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835360501,281,0.34,1,1,201027121504we,15357201004175663,VERMILION SNAPPER,,122.43538334,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835280801,852,8.56,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,61.217691672,33,85,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835280801,840,7.92,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,61.217691672,33,84,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835280801,837,7.42,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,61.217691672,32,83,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835250101,281,0.45,1,1,201027121504we,15357201004175663,BLUEFISH,,51.01474306,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835280801,794,7.08,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,61.217691672,31,79,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835280801,754,5.62,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,61.217691672,29,75,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417014,7,2,04,we,8835360102,321,0.5,1,1,201027121504we,15357201004175663,GRAY SNAPPER,,51.01474306,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417016,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417018,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417019,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,222,0.28,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,222,0.28,1,1,201027121504we,15357201004175663,RED PORGY,,74.203262633,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,235,0.28,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,240,0.33,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,240,0.33,1,1,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,241,0.32,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,241,0.3,1,1,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,242,0.32,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,242,0.32,1,1,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,250,0.37,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,254,0.37,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,25,201027121504we,,0,05/04/2021
