YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,254,0.35,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,264,0.39,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,272,0.42,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,298,0.53,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,300,0.57,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,11,30,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,310,0.67,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,12,31,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,323,0.74,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360501,218,0.2,0,0,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,8,21,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360501,225,0.21,0,0,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,247,0.33,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360501,238,0.25,0,0,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360501,251,0.3,0,0,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,9,25,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,241,0.3,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360501,264,0.34,0,0,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,266,0.42,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360112,348,0.69,0,0,201027121504we,15357201004175663,LANE SNAPPER,,51.01474306,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835360102,465,1.4,0,0,201027121504we,15357201004175663,GRAY SNAPPER,,51.01474306,18,46,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835430602,266,0.38,0,0,201027121504we,15357201004175663,RED PORGY,,74.203262633,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280804,472,1.72,1,1,201027121504we,15357201004175663,BANDED RUDDERFISH,,71.420640284,18,47,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280804,476,1.73,1,1,201027121504we,15357201004175663,BANDED RUDDERFISH,,71.420640284,18,47,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280804,485,1.64,1,1,201027121504we,15357201004175663,BANDED RUDDERFISH,,71.420640284,19,48,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280804,496,1.98,1,1,201027121504we,15357201004175663,BANDED RUDDERFISH,,71.420640284,19,49,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280804,532,2.18,1,1,201027121504we,15357201004175663,BANDED RUDDERFISH,,71.420640284,20,53,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280803,912,10.12,1,1,201027121504we,15357201004175663,ALMACO JACK,,51.01474306,35,91,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280801,864,8.44,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,51.01474306,34,86,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280801,751,5.96,0,0,201027121504we,15357201004175663,GREATER AMBERJACK,,51.01474306,29,75,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280801,876,9.06,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,51.01474306,34,87,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835020505,430,1.2,0,0,201027121504we,15357201004175663,SCAMP,,51.01474306,16,43,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280801,775,6.26,0,0,201027121504we,15357201004175663,GREATER AMBERJACK,,51.01474306,30,77,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280801,780,6.3,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,51.01474306,30,78,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417020,7,2,04,we,8835280801,862,8.68,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,51.01474306,33,86,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417021,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417022,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417023,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417025,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,51.357040343,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8860020201,380,1.39,0,0,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,14,38,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835360501,330,0.64,0,0,201027121504we,15357201004175663,VERMILION SNAPPER,,51.01474306,12,33,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835360102,314,0.48,1,1,201027121504we,15357201004175663,GRAY SNAPPER,,51.01474306,12,31,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835280801,873,8.45,0,0,201027121504we,15357201004175663,GREATER AMBERJACK,,68.019657414,34,87,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835280801,872,9.15,0,0,201027121504we,15357201004175663,GREATER AMBERJACK,,68.019657414,34,87,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835280801,831,7.89,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,68.019657414,32,83,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835280801,775,6.26,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,68.019657414,30,77,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835280801,815,6.97,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,68.019657414,32,81,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835280801,853,7.75,1,1,201027121504we,15357201004175663,GREATER AMBERJACK,,68.019657414,33,85,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,572,2.68,1,1,201027121504we,15357201004175663,GAG,,51.01474306,22,57,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835360102,584,2.87,0,0,201027121504we,15357201004175663,GRAY SNAPPER,,51.01474306,22,58,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,588,2.75,0,0,201027121504we,15357201004175663,GAG,,51.01474306,23,58,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,593,3,0,0,201027121504we,15357201004175663,GAG,,51.01474306,23,59,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8860020201,398,1.51,0,0,201027121504we,15357201004175663,GRAY TRIGGERFISH,,51.01474306,15,39,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,624,3.6,0,0,201027121504we,15357201004175663,GAG,,51.01474306,24,62,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,626,3.57,0,0,201027121504we,15357201004175663,GAG,,51.01474306,24,62,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,665,4.08,0,0,201027121504we,15357201004175663,GAG,,51.01474306,26,66,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,683,5.06,0,0,201027121504we,15357201004175663,GAG,,51.01474306,26,68,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,689,4.86,0,0,201027121504we,15357201004175663,GAG,,51.01474306,27,68,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,698,4.72,0,0,201027121504we,15357201004175663,GAG,,51.01474306,27,69,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,730,5.21,0,0,201027121504we,15357201004175663,GAG,,51.01474306,28,73,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,750,5.75,0,0,201027121504we,15357201004175663,GAG,,51.01474306,29,75,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020501,832,9.57,0,0,201027121504we,15357201004175663,GAG,,51.01474306,32,83,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8835020408,495,2.4,1,1,201027121504we,15357201004175663,RED GROUPER,,51.01474306,19,49,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8708020301,746,2.96,0,0,201027121504we,15357201004175663,ATLANTIC SHARPNOSE SHARK,,51.01474306,29,74,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417026,7,2,04,we,8708020301,746,2.96,1,1,201027121504we,15357201004175663,ATLANTIC SHARPNOSE SHARK,,51.01474306,29,74,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417027,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,62.042608592,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417028,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,62.042608592,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417029,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,62.042608592,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417030,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,62.042608592,,,201027121504we,,0,05/04/2021
2010,12,5,4,1535720100417031,7,2,04,we,,,,0,0,201027121504we,15357201004175663,,,62.042608592,,,201027121504we,,0,05/04/2021
2010,12,5,3,1535720100429001,7,2,04,wd,8850030502,455,0.64,1,1,201027121504wd,15357201004295663,SPANISH MACKEREL,,25.810912628,17,45,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100429001,7,2,04,wd,8850030502,634,2.34,1,1,201027121504wd,15357201004295663,SPANISH MACKEREL,,25.810912628,24,63,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100429001,7,2,04,wd,8850030502,500,1,1,1,201027121504wd,15357201004295663,SPANISH MACKEREL,,25.810912628,19,50,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100429004,7,2,04,wd,,,,0,0,201027121504wd,15357201004295663,,,25.810912628,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100429007,7,2,04,wd,8835260101,860,8.42,1,1,201027121504wd,15357201004295663,COBIA,,25.810912628,33,86,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100429007,7,2,04,wd,8835260101,1031,12.18,0,0,201027121504wd,15357201004295663,COBIA,,25.810912628,40,103,201027121504wd,,0,05/04/2021
2010,12,5,3,1535720100429011,7,2,04,wd,8850030502,578,1.36,1,1,201027121504wd,15357201004295663,SPANISH MACKEREL,,20.820111701,22,57,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835430602,256,0.35,1,1,201027121504wd,15357201004295663,RED PORGY,,110.66245597,10,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835430602,261,0.35,1,1,201027121504wd,15357201004295663,RED PORGY,,110.66245597,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835430602,272,0.42,1,1,201027121504wd,15357201004295663,RED PORGY,,110.66245597,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835430602,281,0.43,1,1,201027121504wd,15357201004295663,RED PORGY,,110.66245597,11,28,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835430602,265,0.34,1,1,201027121504wd,15357201004295663,RED PORGY,,110.66245597,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835360501,257,0.28,1,1,201027121504wd,15357201004295663,VERMILION SNAPPER,,79.044611405,10,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835360501,260,0.3,1,1,201027121504wd,15357201004295663,VERMILION SNAPPER,,79.044611405,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835360501,257,0.3,1,1,201027121504wd,15357201004295663,VERMILION SNAPPER,,79.044611405,10,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835360501,265,0.32,1,1,201027121504wd,15357201004295663,VERMILION SNAPPER,,79.044611405,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835360501,277,0.34,1,1,201027121504wd,15357201004295663,VERMILION SNAPPER,,79.044611405,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835360102,387,0.92,1,1,201027121504wd,15357201004295663,GRAY SNAPPER,,79.044611405,15,38,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835280801,872,9.15,1,1,201027121504wd,15357201004295663,GREATER AMBERJACK,,79.044611405,34,87,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429012,7,2,04,wd,8835280801,751,5.96,1,1,201027121504wd,15357201004295663,GREATER AMBERJACK,,79.044611405,29,75,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429013,7,2,04,wd,,,,0,0,201027121504wd,15357201004295663,,,79.044611405,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429015,7,2,04,wd,,,,0,0,201027121504wd,15357201004295663,,,79.044611405,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1535720100429017,7,2,04,wd,,,,0,0,201027121504wd,15357201004295663,,,79.044611405,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1543120100304001,7,2,03,wd,8803010201,,,0,0,201027123503wd,154312010030487303,BALLYHOO,,903.95760369,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304002,7,2,03,wd,8803010201,,,0,0,201027123503wd,154312010030487303,BALLYHOO,,903.95760369,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304003,7,2,03,wd,8803010201,,,0,0,201027123503wd,154312010030487303,BALLYHOO,,903.95760369,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304004,7,2,03,wd,8803010201,,,0,0,201027123503wd,154312010030487303,BALLYHOO,,903.95760369,,,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304005,7,2,03,wd,8835360103,615,4.54,1,1,201027123503wd,154312010030487303,MUTTON SNAPPER,,57.740034875,24,61,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304005,7,2,03,wd,8747010804,139,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304005,7,2,03,wd,8747010804,152,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304005,7,2,03,wd,8747010804,152,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304005,7,2,03,wd,8747010804,155,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,6,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304005,7,2,03,wd,8747010804,155,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,6,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304006,7,2,03,wd,8835280803,555,2.6,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,21,55,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304006,7,2,03,wd,8747010804,128,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,12,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304006,7,2,03,wd,8747010804,131,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304006,7,2,03,wd,8747010804,134,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304006,7,2,03,wd,8747010804,134,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304006,7,2,03,wd,8747010804,152,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304007,7,2,03,wd,8835280803,352,2.48,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,13,35,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304007,7,2,03,wd,8747010804,128,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,12,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304007,7,2,03,wd,8747010804,131,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304007,7,2,03,wd,8747010804,136,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304007,7,2,03,wd,8747010804,142,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304007,7,2,03,wd,8747010804,142,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,138.5760837,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8835360401,364,0.74,1,1,201027123503wd,154312010030487303,YELLOWTAIL SNAPPER,,57.740034875,14,36,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8835280803,435,1.54,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,17,43,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8747010804,135,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8747010804,139,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8747010804,142,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8747010804,145,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304008,7,2,03,wd,8747010804,145,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,150.12409068,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304009,7,2,03,wd,8835280801,873,8.45,1,1,201027123503wd,154312010030487303,GREATER AMBERJACK,,57.740034875,34,87,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304009,7,2,03,wd,8835280306,292,0.42,1,1,201027123503wd,154312010030487303,BLUE RUNNER,,57.740034875,11,29,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304010,7,2,03,wd,8835280801,1037,17.02,1,1,201027123503wd,154312010030487303,GREATER AMBERJACK,,57.740034875,40,103,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304010,7,2,03,wd,8835280306,331,0.64,1,1,201027123503wd,154312010030487303,BLUE RUNNER,,57.740034875,13,33,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304010,7,2,03,wd,8835280306,250,0.28,1,1,201027123503wd,154312010030487303,BLUE RUNNER,,57.740034875,9,25,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304011,7,2,03,wd,8835280801,1020,14.54,1,1,201027123503wd,154312010030487303,GREATER AMBERJACK,,57.740034875,40,102,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304011,7,2,03,wd,8835280306,292,0.42,1,1,201027123503wd,154312010030487303,BLUE RUNNER,,57.740034875,11,29,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304011,7,2,03,wd,8835280306,433,1.42,1,1,201027123503wd,154312010030487303,BLUE RUNNER,,57.740034875,17,43,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304012,7,2,03,wd,8835280801,1101,13.62,1,1,201027123503wd,154312010030487303,GREATER AMBERJACK,,57.740034875,43,110,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304012,7,2,03,wd,8835280306,294,0.46,1,1,201027123503wd,154312010030487303,BLUE RUNNER,,57.740034875,11,29,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8850030404,718,9.08,1,1,201027123503wd,154312010030487303,BLACKFIN TUNA,,138.5760837,28,71,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8850030404,811,11.32,1,1,201027123503wd,154312010030487303,BLACKFIN TUNA,,138.5760837,31,81,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8850030404,811,11.32,1,1,201027123503wd,154312010030487303,BLACKFIN TUNA,,138.5760837,31,81,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8850030404,811,11.32,1,1,201027123503wd,154312010030487303,BLACKFIN TUNA,,138.5760837,31,81,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8835280803,321,0.64,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,12,32,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8835280803,491,1.9,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,19,49,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8835280803,530,2.48,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,20,53,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8850030404,718,9.08,1,1,201027123503wd,154312010030487303,BLACKFIN TUNA,,138.5760837,28,71,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8835280803,530,2.48,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,20,53,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8835280803,955,12.48,1,1,201027123503wd,154312010030487303,ALMACO JACK,,57.740034875,37,95,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8835280801,939,12.98,1,1,201027123503wd,154312010030487303,GREATER AMBERJACK,,57.740034875,36,93,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8747010804,133,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8747010804,135,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8747010804,145,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8747010804,153,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,6,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304013,7,2,03,wd,8747010804,158,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,6,15,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304014,7,2,03,wd,8747010804,135,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,13,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304014,7,2,03,wd,8747010804,142,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304014,7,2,03,wd,8747010804,149,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,14,201027123503wd,,0,05/04/2021
2010,12,5,4,1543120100304014,7,2,03,wd,8747010804,149,0.06,1,1,201027123503wd,154312010030487303,SCALED SARDINE,,288.70017438,5,14,201027123503wd,,0,05/04/2021
