YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1543120100406001,7,2,04,wd,8835360102,265,0.3,0,0,201027123504wd,154312010040687279,GRAY SNAPPER,,72.588546487,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835360102,289,0.38,0,0,201027123504wd,154312010040687279,GRAY SNAPPER,,72.588546487,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835360102,306,0.4,0,0,201027123504wd,154312010040687279,GRAY SNAPPER,,72.588546487,12,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835280801,1020,14.54,0,0,201027123504wd,154312010040687279,GREATER AMBERJACK,,72.588546487,40,102,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835280801,1037,17.02,0,0,201027123504wd,154312010040687279,GREATER AMBERJACK,,72.588546487,40,103,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835280801,1152,15.6,1,1,201027123504wd,154312010040687279,GREATER AMBERJACK,,72.588546487,45,115,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835280801,1101,13.62,0,0,201027123504wd,154312010040687279,GREATER AMBERJACK,,72.588546487,43,110,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835280306,292,0.42,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406001,7,2,04,wd,8835260101,962,10.2,0,0,201027123504wd,154312010040687279,COBIA,,72.588546487,37,96,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406002,7,2,04,wd,8835400100,,,0,0,201027123504wd,154312010040687279,GRUNT GENUS,,145.17709297,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406002,7,2,04,wd,8835280306,433,1.42,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,17,43,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406002,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406003,7,2,04,wd,8835400100,,,0,0,201027123504wd,154312010040687279,GRUNT GENUS,,145.17709297,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406003,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406003,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406004,7,2,04,wd,8835400100,,,0,0,201027123504wd,154312010040687279,GRUNT GENUS,,72.588546487,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406004,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406004,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406005,7,2,04,wd,8835400100,,,0,0,201027123504wd,154312010040687279,GRUNT GENUS,,72.588546487,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406005,7,2,04,wd,8835280306,292,0.42,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406005,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406005,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406006,7,2,04,wd,8835400100,,,0,0,201027123504wd,154312010040687279,GRUNT GENUS,,145.17709297,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406006,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406006,7,2,04,wd,8835280306,292,0.42,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406006,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406006,7,2,04,wd,8835280306,433,1.42,1,1,201027123504wd,154312010040687279,BLUE RUNNER,,72.588546487,17,43,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835360401,262,0.32,1,1,201027123504wd,154312010040687279,YELLOWTAIL SNAPPER,,72.588546487,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835360401,267,0.3,1,1,201027123504wd,154312010040687279,YELLOWTAIL SNAPPER,,72.588546487,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835360401,271,0.32,1,1,201027123504wd,154312010040687279,YELLOWTAIL SNAPPER,,72.588546487,10,27,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835360401,304,0.48,0,0,201027123504wd,154312010040687279,YELLOWTAIL SNAPPER,,72.588546487,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835290101,562,2.06,0,0,201027123504wd,154312010040687279,DOLPHIN,,72.588546487,22,56,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835260101,860,8.42,0,0,201027123504wd,154312010040687279,COBIA,,72.588546487,33,86,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835260101,1016,11.14,0,0,201027123504wd,154312010040687279,COBIA,,72.588546487,39,101,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8835260101,1092,15.38,0,0,201027123504wd,154312010040687279,COBIA,,72.588546487,42,109,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8803010201,,,0,0,201027123504wd,154312010040687279,BALLYHOO,,450.08413221,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8747010804,140,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8747010804,149,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8747010804,149,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,14,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8747010804,150,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406007,7,2,04,wd,8747010804,151,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406008,7,2,04,wd,8803010201,,,0,0,201027123504wd,154312010040687279,BALLYHOO,,450.08413221,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406008,7,2,04,wd,8747010804,124,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,4,12,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406008,7,2,04,wd,8747010804,124,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,4,12,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406008,7,2,04,wd,8747010804,133,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406008,7,2,04,wd,8747010804,139,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406008,7,2,04,wd,8747010804,150,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,382.57151238,5,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406009,7,2,04,wd,8803010201,,,0,0,201027123504wd,154312010040687279,BALLYHOO,,450.08413221,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406009,7,2,04,wd,8747010804,130,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,405.07571899,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406009,7,2,04,wd,8747010804,130,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,405.07571899,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406009,7,2,04,wd,8747010804,139,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,405.07571899,5,13,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406009,7,2,04,wd,8747010804,155,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,405.07571899,6,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100406009,7,2,04,wd,8747010804,155,0.06,1,1,201027123504wd,154312010040687279,SCALED SARDINE,,405.07571899,6,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835400100,,,0,0,201027123504we,154312010041087303,GRUNT GENUS,,201.60397141,,,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360501,274,0.34,1,1,201027123504we,154312010041087303,VERMILION SNAPPER,,38.08350252,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360501,287,0.34,0,0,201027123504we,154312010041087303,VERMILION SNAPPER,,38.08350252,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360501,296,0.38,0,0,201027123504we,154312010041087303,VERMILION SNAPPER,,38.08350252,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360501,296,0.48,1,1,201027123504we,154312010041087303,VERMILION SNAPPER,,38.08350252,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360501,301,0.54,1,1,201027123504we,154312010041087303,VERMILION SNAPPER,,38.08350252,11,30,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360501,302,0.52,1,1,201027123504we,154312010041087303,VERMILION SNAPPER,,38.08350252,11,30,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360113,280,0.34,0,0,201027123504we,154312010041087303,SILK SNAPPER,,28.56262689,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360113,287,0.4,0,0,201027123504we,154312010041087303,SILK SNAPPER,,28.56262689,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835360113,340,0.54,1,1,201027123504we,154312010041087303,SILK SNAPPER,,28.56262689,13,34,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835280801,1056,15.42,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,41,105,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835280801,1179,18.946970154,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,46,117,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835280801,874,10.26,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,34,87,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835280306,292,0.42,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835280306,294,0.46,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835170101,415,0.48,1,1,201027123504we,154312010041087303,BIGEYE,,28.56262689,16,41,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410001,7,2,04,we,8835170101,429,0.98,1,1,201027123504we,154312010041087303,BIGEYE,,28.56262689,16,42,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410002,7,2,04,we,8835400100,,,0,0,201027123504we,154312010041087303,GRUNT GENUS,,230.40453875,,,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410002,7,2,04,we,8835280306,294,0.46,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410002,7,2,04,we,8835280306,250,0.28,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,9,25,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410003,7,2,04,we,8850030101,647,5.54,0,0,201027123504we,154312010041087303,SKIPJACK TUNA,,28.56262689,25,64,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410003,7,2,04,we,8835280803,555,2.6,0,0,201027123504we,154312010041087303,ALMACO JACK,,28.56262689,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410003,7,2,04,we,8835280803,866,8.64,1,1,201027123504we,154312010041087303,ALMACO JACK,,28.56262689,34,86,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410003,7,2,04,we,8835280801,939,12.98,0,0,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,36,93,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410003,7,2,04,we,8835280801,800,7.02,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,31,80,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410003,7,2,04,we,8835280801,900,10,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,35,90,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,245,0.28,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,249,0.44,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,249,0.36,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,9,24,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,255,0.46,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,25,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,255,0.3,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,25,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,260,0.34,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,250,0.42,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,9,25,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,261,0.32,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,262,0.5,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,262,0.42,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,264,0.46,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,265,0.38,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,10,26,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,281,0.38,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835360401,289,0.44,0,0,201027123504we,154312010041087303,YELLOWTAIL SNAPPER,,28.56262689,11,28,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835280801,1057,15.92,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,41,105,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835280801,1152,15.6,0,0,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,45,115,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835280801,898,10.6,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,35,89,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835280801,981,12.4,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,38,98,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835280801,981,14.03,1,1,201027123504we,154312010041087303,GREATER AMBERJACK,,28.56262689,38,98,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410006,7,2,04,we,8835280306,331,0.64,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,13,33,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410007,7,2,04,we,8835280306,292,0.42,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410007,7,2,04,we,8835280306,294,0.46,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410008,7,2,04,we,8835280306,331,0.64,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,13,33,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410009,7,2,04,we,8835280306,331,0.64,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,13,33,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100410010,7,2,04,we,8835280306,433,1.42,1,1,201027123504we,154312010041087303,BLUE RUNNER,,28.800567344,17,43,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100413001,7,2,04,wd,8835360401,294,0.48,0,0,201027123504wd,154312010041387788,YELLOWTAIL SNAPPER,,90.578641945,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413001,7,2,04,wd,8835360401,295,0.52,0,0,201027123504wd,154312010041387788,YELLOWTAIL SNAPPER,,90.578641945,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413001,7,2,04,wd,8835360401,304,0.56,0,0,201027123504wd,154312010041387788,YELLOWTAIL SNAPPER,,90.578641945,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413001,7,2,04,wd,8835280801,1056,15.42,0,0,201027123504wd,154312010041387788,GREATER AMBERJACK,,90.578641945,41,105,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413002,7,2,04,wd,,,,0,0,201027123504wd,154312010041387788,,,90.578641945,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413003,7,2,04,wd,,,,0,0,201027123504wd,154312010041387788,,,90.578641945,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8850030404,432,1.58,1,1,201027123504wd,154312010041387788,BLACKFIN TUNA,,108.69437033,17,43,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8850030404,432,1.58,1,1,201027123504wd,154312010041387788,BLACKFIN TUNA,,108.69437033,17,43,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8850030404,451,1.8,1,1,201027123504wd,154312010041387788,BLACKFIN TUNA,,108.69437033,17,45,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8850030404,451,1.8,1,1,201027123504wd,154312010041387788,BLACKFIN TUNA,,108.69437033,17,45,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8850030404,451,1.8,1,1,201027123504wd,154312010041387788,BLACKFIN TUNA,,108.69437033,17,45,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8835290101,527,1.28,1,1,201027123504wd,154312010041387788,DOLPHIN,,90.578641945,20,52,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8835280801,779,6.66,1,1,201027123504wd,154312010041387788,GREATER AMBERJACK,,90.578641945,30,77,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100413004,7,2,04,wd,8835280801,781,6.12,1,1,201027123504wd,154312010041387788,GREATER AMBERJACK,,90.578641945,30,78,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415001,7,2,04,wd,8747010804,134,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,13,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415001,7,2,04,wd,8747010804,134,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,13,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415001,7,2,04,wd,8747010804,142,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,14,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415001,7,2,04,wd,8747010804,142,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,14,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415001,7,2,04,wd,8747010804,152,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,15,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010041587788,PINFISH,,80.030391473,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010041587788,PINFISH,,80.030391473,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010041587788,PINFISH,,80.030391473,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010041587788,PINFISH,,80.030391473,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010041587788,PINFISH,,80.030391473,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8747010804,134,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,13,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8747010804,134,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,13,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8747010804,142,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,5,14,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8747010804,155,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,6,15,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100415002,7,2,04,wd,8747010804,155,0.06,1,1,201027123504wd,154312010041587788,SCALED SARDINE,,240.09117442,6,15,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8850030502,351,0.32,0,0,201027123504wd,154312010041587788,SPANISH MACKEREL,,59.807270245,13,35,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8850030502,527,1.44,0,0,201027123504wd,154312010041587788,SPANISH MACKEREL,,59.807270245,20,52,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,286,0.42,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,289,0.5,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,295,0.56,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,303,0.54,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,304,0.5,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,325,0.64,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,12,32,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,338,0.74,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360401,351,0.82,0,0,201027123504wd,154312010041587788,YELLOWTAIL SNAPPER,,59.807270245,13,35,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835360102,314,0.44,0,0,201027123504wd,154312010041587788,GRAY SNAPPER,,59.807270245,12,31,201027123504wd,,0,05/04/2021
