YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1543120100415003,7,2,04,wd,8835280801,1179,18.946970154,0,1,201027123504wd,154312010041587788,GREATER AMBERJACK,,59.807270245,46,117,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010041587788,BLUE RUNNER,,59.807270245,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010041587788,BLUE RUNNER,,59.807270245,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415003,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010041587788,BLUE RUNNER,,59.807270245,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415004,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010041587788,BLUE RUNNER,,59.807270245,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100415004,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010041587788,BLUE RUNNER,,59.807270245,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8850030503,511,1.24,1,1,201027123504wd,154312010042087525,CERO,,70.106526407,20,51,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360401,255,0.46,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,10,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360401,262,0.5,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8850030503,502,1.2,1,1,201027123504wd,154312010042087525,CERO,,70.106526407,19,50,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360401,264,0.46,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360401,289,0.44,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360401,304,0.48,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360102,288,0.3,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360102,492,1.87,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,19,49,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360102,506,2.04,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,19,50,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360102,526,2.38,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,20,52,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420001,7,2,04,wd,8835360102,604,3.57,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,23,60,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420002,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420003,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420004,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420005,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420006,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8850030503,482,1.1,1,1,201027123504wd,154312010042087525,CERO,,70.106526407,18,48,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8850030503,482,1.1,1,1,201027123504wd,154312010042087525,CERO,,70.106526407,18,48,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8850030503,502,1.2,1,1,201027123504wd,154312010042087525,CERO,,70.106526407,19,50,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360401,249,0.36,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,84.127831688,9,24,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360401,250,0.42,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,84.127831688,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360401,262,0.42,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,84.127831688,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360401,265,0.38,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,84.127831688,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360401,281,0.38,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,84.127831688,11,28,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360103,628,4.3,1,1,201027123504wd,154312010042087525,MUTTON SNAPPER,,70.106526407,24,62,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360102,411,1.04,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,112.17044225,16,41,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360102,428,1.27,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,112.17044225,16,42,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360102,431,1.25,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,112.17044225,16,43,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360102,481,1.46,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,112.17044225,18,48,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835360102,486,1.53,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,112.17044225,19,48,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420007,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420008,7,2,04,wd,8835280301,391,0.98,1,1,201027123504wd,154312010042087525,YELLOW JACK,,70.106526407,15,39,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420009,7,2,04,wd,8835280303,671,5.2720717823,1,1,201027123504wd,154312010042087525,CREVALLE JACK,,70.106526407,26,67,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420010,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420011,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835360401,245,0.28,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,9,24,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835360401,255,0.3,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,10,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835360401,260,0.34,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835360401,261,0.32,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,10,26,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835360401,304,0.56,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835280803,321,0.64,1,1,201027123504wd,154312010042087525,ALMACO JACK,,70.106526407,12,32,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420012,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420013,7,2,04,wd,8835280306,294,0.46,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420014,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420015,7,2,04,wd,8835280306,292,0.42,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,11,29,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100420016,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,78.176849434,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100420017,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,78.176849434,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8850030503,627,2.22,0,0,201027123504wd,154312010042087525,CERO,,70.106526407,24,62,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360401,294,0.48,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360401,325,0.64,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,12,32,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360401,338,0.74,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360401,351,0.82,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,13,35,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360401,295,0.56,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360103,420,1.32,0,0,201027123504wd,154312010042087525,MUTTON SNAPPER,,70.106526407,16,42,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,295,0.44,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,316,0.52,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,12,31,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,326,0.56,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,12,32,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,327,0.58,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,12,32,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,331,0.56,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,351,0.66,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,13,35,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,357,0.74,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,14,35,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,374,0.88,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,14,37,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,375,0.86,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,14,37,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420018,7,2,04,wd,8835360102,387,0.9,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,15,38,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420019,7,2,04,wd,8835280306,331,0.64,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,13,33,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420020,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420021,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420022,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420023,7,2,04,wd,8835280306,250,0.28,1,1,201027123504wd,154312010042087525,BLUE RUNNER,,70.106526407,9,25,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835360401,303,0.54,1,1,201027123504wd,154312010042087525,YELLOWTAIL SNAPPER,,70.106526407,11,30,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835360102,292,0.38,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,11,29,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835360102,349,0.6,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,13,34,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835360102,350,0.66,0,0,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,13,35,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835360102,385,1.04,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,15,38,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835360102,403,0.88,1,1,201027123504wd,154312010042087525,GRAY SNAPPER,,70.106526407,15,40,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420024,7,2,04,wd,8835280301,391,0.98,0,0,201027123504wd,154312010042087525,YELLOW JACK,,70.106526407,15,39,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420025,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420026,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100420027,7,2,04,wd,,,,0,0,201027123504wd,154312010042087525,,,70.106526407,,,201027123504wd,,0,05/04/2021
2010,12,5,4,1543120100424001,7,2,04,we,8835290101,516,1.2,1,1,201027123504we,1543120100424871379,DOLPHIN,,43.83338784,20,51,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424002,7,2,04,we,8850030102,577,2.7,1,1,201027123504we,1543120100424871379,LITTLE TUNNY,,43.83338784,22,57,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424002,7,2,04,we,8835290101,526,1.16,1,1,201027123504we,1543120100424871379,DOLPHIN,,43.83338784,20,52,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424003,7,2,04,we,8835290101,521,1.2,0,0,201027123504we,1543120100424871379,DOLPHIN,,43.83338784,20,52,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424004,7,2,04,we,8835290101,526,1.16,1,1,201027123504we,1543120100424871379,DOLPHIN,,43.83338784,20,52,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424005,7,2,04,we,8850030102,590,3.02,1,1,201027123504we,1543120100424871379,LITTLE TUNNY,,43.83338784,23,59,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030503,502,1.2,0,0,201027123504we,1543120100424871379,CERO,,43.83338784,19,50,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030503,511,1.24,0,0,201027123504we,1543120100424871379,CERO,,43.83338784,20,51,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030503,541,1.46,0,0,201027123504we,1543120100424871379,CERO,,43.83338784,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030503,545,1.42,0,0,201027123504we,1543120100424871379,CERO,,43.83338784,21,54,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030503,578,1.94,0,0,201027123504we,1543120100424871379,CERO,,43.83338784,22,57,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030501,669,2.08,0,0,201027123504we,1543120100424871379,KING MACKEREL,,43.83338784,26,66,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030501,834,4.14,0,0,201027123504we,1543120100424871379,KING MACKEREL,,43.83338784,32,83,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8850030102,556,2.14,0,0,201027123504we,1543120100424871379,LITTLE TUNNY,,43.83338784,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8835360401,270,0.36,0,0,201027123504we,1543120100424871379,YELLOWTAIL SNAPPER,,43.83338784,10,27,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8835360401,294,0.44,0,0,201027123504we,1543120100424871379,YELLOWTAIL SNAPPER,,43.83338784,11,29,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8835360401,304,0.5,1,1,201027123504we,1543120100424871379,YELLOWTAIL SNAPPER,,43.83338784,11,30,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424006,7,2,04,we,8835360103,408,1.14,0,0,201027123504we,1543120100424871379,MUTTON SNAPPER,,43.83338784,16,40,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424008,7,2,04,we,8850030404,432,1.58,1,1,201027123504we,1543120100424871379,BLACKFIN TUNA,,43.83338784,17,43,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424008,7,2,04,we,8835290101,501,1.12,1,1,201027123504we,1543120100424871379,DOLPHIN,,43.83338784,19,50,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424009,7,2,04,we,8850030404,418,1.38,1,1,201027123504we,1543120100424871379,BLACKFIN TUNA,,43.83338784,16,41,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424009,7,2,04,we,8835290101,497,1.1,1,1,201027123504we,1543120100424871379,DOLPHIN,,43.83338784,19,49,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424010,7,2,04,we,8850030503,505,1.2,1,1,201027123504we,1543120100424871379,CERO,,43.83338784,19,50,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424011,7,2,04,we,8837010104,1010,8.96,1,1,201027123504we,1543120100424871379,GREAT BARRACUDA,,43.83338784,39,101,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424012,7,2,04,we,8850030404,418,1.38,1,1,201027123504we,1543120100424871379,BLACKFIN TUNA,,43.83338784,16,41,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424013,7,2,04,we,8850030403,556,2.82,0,0,201027123504we,1543120100424871379,YELLOWFIN TUNA,,43.83338784,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424013,7,2,04,we,8850030101,539,3.28,0,0,201027123504we,1543120100424871379,SKIPJACK TUNA,,43.83338784,21,53,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424014,7,2,04,we,8850030102,558,2.54,1,1,201027123504we,1543120100424871379,LITTLE TUNNY,,43.83338784,21,55,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100424017,7,2,04,we,8850030102,577,2.7,0,0,201027123504we,1543120100424871379,LITTLE TUNNY,,43.83338784,22,57,201027123504we,,0,05/04/2021
2010,12,5,4,1543120100427001,7,2,04,wd,,,,0,0,201027123504wd,154312010042787543,,,77.388557487,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427004,7,2,04,wd,8738010101,380,0.43,1,1,201027123504wd,154312010042787543,LADYFISH,,240.18449029,14,38,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427004,7,2,04,wd,8738010101,440,0.6,1,1,201027123504wd,154312010042787543,LADYFISH,,240.18449029,17,44,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427004,7,2,04,wd,8738010101,440,0.6,1,1,201027123504wd,154312010042787543,LADYFISH,,240.18449029,17,44,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427004,7,2,04,wd,8738010101,440,0.6,1,1,201027123504wd,154312010042787543,LADYFISH,,240.18449029,17,44,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427004,7,2,04,wd,8738010101,440,0.6,1,1,201027123504wd,154312010042787543,LADYFISH,,240.18449029,17,44,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427005,7,2,04,wd,8738010101,427,0.62,1,1,201027123504wd,154312010042787543,LADYFISH,,180.13836772,16,42,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427005,7,2,04,wd,8738010101,427,0.62,1,1,201027123504wd,154312010042787543,LADYFISH,,180.13836772,16,42,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427005,7,2,04,wd,8738010101,427,0.62,1,1,201027123504wd,154312010042787543,LADYFISH,,180.13836772,16,42,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427005,7,2,04,wd,8738010101,440,0.6,1,1,201027123504wd,154312010042787543,LADYFISH,,180.13836772,17,44,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427005,7,2,04,wd,8738010101,440,0.6,1,1,201027123504wd,154312010042787543,LADYFISH,,180.13836772,17,44,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,462,1.04,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,18,46,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,381,0.48,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,14,38,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,389,0.56,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,15,38,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,389,0.56,1,1,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,15,38,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,411,0.68,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,16,41,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,415,0.76,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,16,41,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,415,0.74,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,16,41,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835440102,424,0.74,0,0,201027123504wd,154312010042787543,SPOTTED SEATROUT,,86.297152586,16,42,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835360102,254,0.26,1,1,201027123504wd,154312010042787543,GRAY SNAPPER,,103.5565831,9,25,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835360102,254,0.26,1,1,201027123504wd,154312010042787543,GRAY SNAPPER,,103.5565831,9,25,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835360102,264,0.28,1,1,201027123504wd,154312010042787543,GRAY SNAPPER,,103.5565831,10,26,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835360102,265,0.26,1,1,201027123504wd,154312010042787543,GRAY SNAPPER,,103.5565831,10,26,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427006,7,2,04,wd,8835360102,271,0.3,1,1,201027123504wd,154312010042787543,GRAY SNAPPER,,103.5565831,10,27,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427007,7,2,04,wd,,,,0,0,201027123504wd,154312010042787543,,,86.297152586,,,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8850030502,426,0.56,0,0,201027123504wd,154312010042787543,SPANISH MACKEREL,,86.297152586,16,42,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010042787543,PINFISH,,258.89145776,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010042787543,PINFISH,,258.89145776,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010042787543,PINFISH,,258.89145776,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010042787543,PINFISH,,258.89145776,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835360102,251,0.24,1,1,201027123504wd,154312010042787543,GRAY SNAPPER,,120.81601362,9,25,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835430201,289,0.48,1,1,201027123504wd,154312010042787543,PINFISH,,258.89145776,11,28,201027123504wd,,0,05/04/2021
2010,12,5,3,1543120100427008,7,2,04,wd,8835360102,278,0.32,0,0,201027123504wd,154312010042787543,GRAY SNAPPER,,120.81601362,10,27,201027123504wd,,0,05/04/2021
