YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,3,1544420100424001,7,2,04,we,8850030502,418,0.52,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,16,41,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424001,7,2,04,we,8850030502,425,0.58,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,16,42,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424001,7,2,04,we,8850030502,464,0.82,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,18,46,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424001,7,2,04,we,8850030502,555,1.6,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,21,55,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424002,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,261.20338184,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424003,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,83.052795855,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424004,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,83.052795855,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424005,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,83.052795855,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,346,0.42,1,1,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,13,34,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,348,0.36,1,1,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,13,34,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,359,0.32,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,14,35,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,378,0.46,1,1,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,14,37,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,380,0.46,1,1,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,14,38,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,385,0.4,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,15,38,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,455,0.64,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,17,45,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,464,0.8,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,18,46,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,468,0.88,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,18,46,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,500,1,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,19,50,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,508,1.2,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,19,50,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030502,565,1.4,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,76.809716677,22,56,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424007,7,2,04,we,8850030501,670,1.88,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,26,67,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424009,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,61.902774578,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030502,515,0.94,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,20,51,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030502,578,1.36,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,22,57,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030502,634,2.34,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,24,63,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,681,2.62,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,26,68,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030502,568,1.76,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,73.799554211,22,56,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,776,3.4,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,30,77,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,789,3.18,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,31,78,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,798,3.8,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,31,79,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,802,3.64,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,31,80,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,820,3.52,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,32,82,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,822,3.62,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,32,82,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,825,3.94,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,32,82,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,865,4.56,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,34,86,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,900,5.04,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,35,90,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424012,7,2,04,we,8850030501,900,4.66,0,0,201027122504we,1544420100424103524,KING MACKEREL,,73.799554211,35,90,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424013,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,74.34601646,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424014,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,74.34601646,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424015,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,74.34601646,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424016,7,2,04,we,,,,0,0,201027122504we,1544420100424103524,,,74.34601646,,,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,344,0.34,1,1,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,13,34,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,430,0.52,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,16,43,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,448,0.58,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,17,44,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,494,0.84,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,19,49,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,417,0.54,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,16,41,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,537,0.98,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,21,53,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,565,1.6,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,22,56,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030502,618,2.14,0,0,201027122504we,1544420100424103524,SPANISH MACKEREL,,61.447773342,24,61,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,617,1.48,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,24,61,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,621,1.5,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,24,62,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,649,1.66,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,25,64,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,684,2,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,26,68,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,695,2.12,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,27,69,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,700,2.18,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,27,70,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,708,2.14,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,27,70,201027122504we,,0,05/04/2021
2010,12,5,3,1544420100424017,7,2,04,we,8850030501,719,2.3,0,0,201027122504we,1544420100424103524,KING MACKEREL,,61.447773342,28,71,201027122504we,,0,05/04/2021
2010,12,5,5,1546420100318001,7,2,03,wd,,,,0,0,201027122503wd,15464201003181151380,,,368.89734783,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1546420100318002,7,2,03,wd,,,,0,0,201027122503wd,15464201003181151380,,,368.89734783,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1546420100318003,7,2,03,wd,8835440901,651,2.99,0,0,201027122503wd,1546420100318115315,RED DRUM,,368.89734783,25,65,201027122503wd,,0,05/04/2021
2010,12,5,5,1546420100318003,7,2,03,wd,8835430301,271,0.49,1,1,201027122503wd,1546420100318115315,SHEEPSHEAD,,368.89734783,10,27,201027122503wd,,0,05/04/2021
2010,12,5,5,1546420100318004,7,2,03,wd,,,,0,0,201027122503wd,1546420100318115315,,,368.89734783,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1546420100318005,7,2,03,wd,,,,0,0,201027122503wd,1546420100318115315,,,368.89734783,,,201027122503wd,,0,05/04/2021
2010,12,5,5,1546420100318006,7,2,03,wd,,,,0,0,201027122503wd,1546420100318115315,,,368.89734783,,,201027122503wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8850030501,656,1.78,0,0,201027122504wd,1546420100407811376,KING MACKEREL,,166.8979076,25,65,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835430301,454,2.23,0,0,201027122504wd,1546420100407811376,SHEEPSHEAD,,166.8979076,17,45,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835430301,404,1.55,0,0,201027122504wd,1546420100407811376,SHEEPSHEAD,,166.8979076,15,40,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835400102,247,0.32,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,166.8979076,9,24,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835400102,248,0.32,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,166.8979076,9,24,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835400102,248,0.32,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,166.8979076,9,24,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835400102,261,0.34,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,166.8979076,10,26,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407001,7,2,04,wd,8835400102,261,0.34,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,166.8979076,10,26,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407002,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407003,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407004,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407005,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407006,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407007,7,2,04,wd,8850030502,442,0.68,0,0,201027122504wd,1546420100407811376,SPANISH MACKEREL,,234.32253509,17,44,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407007,7,2,04,wd,8850030502,444,0.6,0,0,201027122504wd,1546420100407811376,SPANISH MACKEREL,,234.32253509,17,44,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407007,7,2,04,wd,8835440102,372,0.51,0,0,201027122504wd,1546420100407811376,SPOTTED SEATROUT,,234.32253509,14,37,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407007,7,2,04,wd,8835440102,413,0.68,1,1,201027122504wd,1546420100407811376,SPOTTED SEATROUT,,234.32253509,16,41,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407007,7,2,04,wd,8835440102,438,0.71,0,0,201027122504wd,1546420100407811376,SPOTTED SEATROUT,,234.32253509,17,43,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407008,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,234.32253509,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100407009,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,234.32253509,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835400102,209,0.18,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,267.03665216,8,20,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835400102,209,0.18,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,267.03665216,8,20,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835400102,220,0.2,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,267.03665216,8,22,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835400102,220,0.2,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,267.03665216,8,22,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835400102,247,0.32,1,1,201027122504wd,1546420100407811376,WHITE GRUNT,,267.03665216,9,24,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835020501,639,3.33,0,0,201027122504wd,1546420100407811376,GAG,,166.8979076,25,63,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407010,7,2,04,wd,8835020408,609,3.8728495661,0,1,201027122504wd,1546420100407811376,RED GROUPER,,166.8979076,23,60,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407011,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407013,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,3,1546420100407014,7,2,04,wd,,,,0,0,201027122504wd,1546420100407811376,,,166.8979076,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100421001,7,2,04,wd,8835440102,461,0.82,0,0,201027122504wd,1546420100421115286,SPOTTED SEATROUT,,306.52595068,18,46,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100421001,7,2,04,wd,8835440102,497,0.9,0,0,201027122504wd,1546420100421115286,SPOTTED SEATROUT,,306.52595068,19,49,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100421001,7,2,04,wd,8835440102,509,1.21,0,0,201027122504wd,1546420100421115286,SPOTTED SEATROUT,,306.52595068,20,50,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100421001,7,2,04,wd,8835440102,526,1.33,0,0,201027122504wd,1546420100421115286,SPOTTED SEATROUT,,306.52595068,20,52,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100421002,7,2,04,wd,,,,0,0,201027122504wd,1546420100421115286,,,306.52595068,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100421003,7,2,04,wd,,,,0,0,201027122504wd,1546420100421115286,,,306.52595068,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100428001,7,2,04,wd,8835440901,658,3.49,0,0,201027122504wd,154642010042881851,RED DRUM,,306.52595068,25,65,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100428001,7,2,04,wd,8835440901,660,3,0,0,201027122504wd,154642010042881851,RED DRUM,,306.52595068,25,66,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100428001,7,2,04,wd,8835440102,425,0.71,0,0,201027122504wd,154642010042881851,SPOTTED SEATROUT,,306.52595068,16,42,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100428002,7,2,04,wd,,,,0,0,201027122504wd,154642010042881851,,,306.52595068,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546420100428003,7,2,04,wd,,,,0,0,201027122504wd,154642010042881851,,,306.52595068,,,201027122504wd,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8857030302,336,0.36,0,0,201027122503we,154662010030681590,GULF FLOUNDER,,290.88689237,13,33,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,372,1.34,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,14,37,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,271,0.49,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,10,27,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,371,1.23,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,14,37,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,281,0.5,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,11,28,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,291,0.58,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,11,29,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,297,0.59,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,11,29,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,331,0.84,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,13,33,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,350,1.12,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,13,35,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,373,1.27,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,14,37,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306002,7,2,03,we,8835430301,393,1.58,0,0,201027122503we,154662010030681590,SHEEPSHEAD,,290.88689237,15,39,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306003,7,2,03,we,,,,0,0,201027122503we,154662010030681590,,,290.88689237,,,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306004,7,2,03,we,,,,0,0,201027122503we,154662010030681590,,,290.88689237,,,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100306005,7,2,03,we,,,,0,0,201027122503we,154662010030681590,,,290.88689237,,,201027122503we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,379,0.49,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,14,37,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,415,0.62,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,16,41,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,459,0.68,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,18,45,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,488,0.81,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,19,48,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,489,0.89,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,19,48,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,491,0.88,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,19,49,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,501,1.05,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,19,50,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,509,1.01,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,20,50,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8850030502,569,1.25,0,0,201027122504we,154662010040381887,SPANISH MACKEREL,,291.48408581,22,56,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403010,7,2,04,we,8835440102,464,1.04,0,0,201027122504we,154662010040381887,SPOTTED SEATROUT,,291.48408581,18,46,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403011,7,2,04,we,,,,0,0,201027122504we,154662010040381887,,,291.48408581,,,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403012,7,2,04,we,,,,0,0,201027122504we,154662010040381887,,,291.48408581,,,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403013,7,2,04,we,8835020501,626,3.3,1,1,201027122504we,154662010040381887,GAG,,350.07607961,24,62,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403013,7,2,04,we,8835020501,700,4.16,1,1,201027122504we,154662010040381887,GAG,,350.07607961,27,70,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403014,7,2,04,we,8835020501,592,2.8,1,1,201027122504we,154662010040381887,GAG,,350.07607961,23,59,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403015,7,2,04,we,8835020501,550,2.3,1,1,201027122504we,154662010040381887,GAG,,291.48408581,21,55,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,336,0.47,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,13,33,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,337,0.48,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,13,33,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,379,0.51,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,14,37,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,379,0.44,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,14,37,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,381,0.53,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,14,38,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,390,0.52,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,15,39,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,391,0.49,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,15,39,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,398,0.52,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,15,39,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,410,0.55,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,16,41,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,414,0.55,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,16,41,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,431,0.74,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,16,43,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,447,0.75,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,17,44,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8850030502,452,0.77,0,0,201027122504we,154662010040381851,SPANISH MACKEREL,,242.20135232,17,45,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8835440901,532,1.77,0,0,201027122504we,154662010040381851,RED DRUM,,242.20135232,20,53,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403022,7,2,04,we,8835440102,333,0.48,0,0,201027122504we,154662010040381851,SPOTTED SEATROUT,,242.20135232,13,33,201027122504we,,0,05/04/2021
