YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,5,1546620100403024,7,2,04,we,,,,0,0,201027122504we,154662010040381851,,,242.20135232,,,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100403026,7,2,04,we,,,,0,0,201027122504we,154662010040381851,,,242.20135232,,,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,302,0.29,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,304,0.3,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,304,0.28,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,319,0.4,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,12,31,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,321,0.42,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,12,32,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,322,0.4,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,12,32,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,271,0.3,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,10,27,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,272,0.34,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,10,27,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,281,0.46,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,28,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835360102,324,0.44,0,0,201027122504we,1546620100417115286,GRAY SNAPPER,,300.08034911,12,32,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,288,0.44,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,28,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,289,0.46,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,28,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,291,0.44,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,29,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,294,0.5,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,29,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,294,0.44,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,29,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,299,0.46,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,29,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,301,0.52,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,301,0.52,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,301,0.5,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,304,0.51,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,304,0.5,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,11,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,308,0.49,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,12,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,309,0.53,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,12,30,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,311,0.56,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,12,31,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,311,0.48,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,12,31,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,351,0.79,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,13,35,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417001,7,2,04,we,8835280901,352,0.88,0,0,201027122504we,1546620100417115286,FLORIDA POMPANO,,300.08034911,13,35,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417002,7,2,04,we,,,,0,0,201027122504we,1546620100417115286,,,300.08034911,,,201027122504we,,0,05/04/2021
2010,12,5,3,1546620100417003,7,2,04,we,,,,0,0,201027122504we,1546620100417115286,,,300.08034911,,,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,281,0.36,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,11,28,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,288,0.3,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,11,28,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,295,0.38,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,11,29,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,381,0.56,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,14,38,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,477,1.66,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,18,47,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,495,1.68,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,19,49,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,505,1.76,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,19,50,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,515,1.94,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,20,51,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,541,2.42,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,21,54,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835360102,642,4.2,0,0,201027122504we,1546620100417115466,GRAY SNAPPER,,196.52508977,25,64,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835280801,771,6.14,1,1,201027122504we,1546620100417115466,GREATER AMBERJACK,,196.52508977,30,77,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835280801,898,10.6,0,0,201027122504we,1546620100417115466,GREATER AMBERJACK,,196.52508977,35,89,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835280801,981,12.4,0,0,201027122504we,1546620100417115466,GREATER AMBERJACK,,196.52508977,38,98,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835280801,982,13.04,0,0,201027122504we,1546620100417115466,GREATER AMBERJACK,,196.52508977,38,98,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835280801,1057,15.92,0,0,201027122504we,1546620100417115466,GREATER AMBERJACK,,196.52508977,41,105,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835020501,572,2.68,0,0,201027122504we,1546620100417115466,GAG,,196.52508977,22,57,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417016,7,2,04,we,8835020501,675,4.32,0,0,201027122504we,1546620100417115466,GAG,,196.52508977,26,67,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417017,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,196.52508977,,,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417018,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,196.52508977,,,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417019,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,236.02912241,,,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417020,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,236.02912241,,,201027122504we,,0,05/04/2021
2010,12,5,4,1546620100417021,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,196.52508977,,,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8850030502,577,1.18,0,0,201027122504we,1546620100417115466,SPANISH MACKEREL,,414.66426405,22,57,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,508,0.94,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,19,50,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,466,0.87,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,18,46,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8850030502,437,0.72,0,0,201027122504we,1546620100417115466,SPANISH MACKEREL,,414.66426405,17,43,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,451,0.88,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,17,45,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,551,1.35,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,21,55,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,599,1.56,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,23,59,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,413,0.68,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,16,41,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,428,0.68,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,16,42,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,431,0.61,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,16,43,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,444,0.76,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,17,44,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,458,0.9,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,18,45,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,469,0.87,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,18,46,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,439,0.72,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,17,43,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417022,7,2,04,we,8835440102,479,0.88,0,0,201027122504we,1546620100417115466,SPOTTED SEATROUT,,414.66426405,18,47,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417023,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,414.66426405,,,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100417024,7,2,04,we,,,,0,0,201027122504we,1546620100417115466,,,345.26219003,,,201027122504we,,0,05/04/2021
2010,12,5,5,1546620100423003,7,2,04,wd,8850030502,471,0.86,0,0,201027122504wd,1546620100423115286,SPANISH MACKEREL,,306.52595068,18,47,201027122504wd,,0,05/04/2021
2010,12,5,5,1546620100423004,7,2,04,wd,8835440102,431,0.61,1,1,201027122504wd,1546620100423115286,SPOTTED SEATROUT,,306.52595068,16,43,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,385,1.04,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,15,38,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,411,1.04,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,16,41,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,428,1.27,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,16,42,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,431,1.25,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,16,43,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,440,1.37,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,17,44,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,481,1.46,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,18,48,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,486,1.53,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,19,48,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,492,1.87,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,19,49,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,501,1.99,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,19,50,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,506,2.04,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,19,50,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,519,2.27,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,20,51,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,526,2.38,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,20,52,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835360102,604,3.57,0,0,201027122504wd,1546620100423115314,GRAY SNAPPER,,251.94204755,23,60,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423014,7,2,04,wd,8835260101,1048,12.6,0,0,201027122504wd,1546620100423115314,COBIA,,251.94204755,41,104,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423015,7,2,04,wd,,,,0,0,201027122504wd,1546620100423115314,,,251.94204755,,,201027122504wd,,0,05/04/2021
2010,12,5,4,1546620100423016,7,2,04,wd,8835280801,981,14.03,0,0,201027122504wd,1546620100423115314,GREATER AMBERJACK,,251.94204755,38,98,201027122504wd,,0,05/04/2021
2010,12,5,3,1546720100316001,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316002,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316003,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316004,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316005,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316006,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316007,7,2,03,wd,8857030302,336,0.36,1,1,201027121503wd,154672010031691122,GULF FLOUNDER,,57.100049196,13,33,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316007,7,2,03,wd,8835430201,289,0.48,1,1,201027121503wd,154672010031691122,PINFISH,,57.100049196,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316007,7,2,03,wd,8835281202,,,0,0,201027121503wd,154672010031691122,ROUND SCAD,,228.40019678,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316008,7,2,03,wd,8835430201,289,0.48,1,1,201027121503wd,154672010031691122,PINFISH,,57.100049196,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316008,7,2,03,wd,8835281202,,,0,0,201027121503wd,154672010031691122,ROUND SCAD,,228.40019678,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316009,7,2,03,wd,8835430201,289,0.48,1,1,201027121503wd,154672010031691122,PINFISH,,57.100049196,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316009,7,2,03,wd,8835281202,,,0,0,201027121503wd,154672010031691122,ROUND SCAD,,228.40019678,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,240,0.33,0,0,201027121503wd,154672010031691122,RED PORGY,,78.512567644,9,24,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,275,0.44,1,1,201027121503wd,154672010031691122,RED PORGY,,78.512567644,10,27,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,276,0.42,1,1,201027121503wd,154672010031691122,RED PORGY,,78.512567644,10,27,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,280,0.48,0,0,201027121503wd,154672010031691122,RED PORGY,,78.512567644,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,280,0.4,0,0,201027121503wd,154672010031691122,RED PORGY,,78.512567644,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,281,0.44,0,0,201027121503wd,154672010031691122,RED PORGY,,78.512567644,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,287,0.48,1,1,201027121503wd,154672010031691122,RED PORGY,,78.512567644,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835430602,295,0.52,1,1,201027121503wd,154672010031691122,RED PORGY,,78.512567644,11,29,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835360501,286,0.39,0,0,201027121503wd,154672010031691122,VERMILION SNAPPER,,57.100049196,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316010,7,2,03,wd,8835360501,289,0.38,0,0,201027121503wd,154672010031691122,VERMILION SNAPPER,,57.100049196,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316011,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,95.166748659,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316012,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,95.166748659,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,227,0.26,1,1,201027121503wd,154672010031691599,RED PORGY,,62.965332066,8,22,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,236,0.28,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,9,23,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,242,0.3,1,1,201027121503wd,154672010031691599,RED PORGY,,62.965332066,9,24,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,251,0.33,1,1,201027121503wd,154672010031691599,RED PORGY,,62.965332066,9,25,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,253,0.35,1,1,201027121503wd,154672010031691599,RED PORGY,,62.965332066,9,25,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,259,0.33,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,10,25,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,247,0.29,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,9,24,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,263,0.35,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,10,26,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,269,0.34,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,10,26,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,278,0.46,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,10,27,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,283,0.42,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,295,0.49,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,11,29,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,295,0.47,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,11,29,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,304,0.52,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,11,30,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,306,0.4,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,12,30,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,309,0.55,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,12,30,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8835430602,313,0.56,0,0,201027121503wd,154672010031691599,RED PORGY,,62.965332066,12,31,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316013,7,2,03,wd,8708020301,1290,8.85,0,0,201027121503wd,154672010031691599,ATLANTIC SHARPNOSE SHARK,,42.816425805,50,129,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316014,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316015,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316016,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316017,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316018,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316019,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316020,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316021,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,57.100049196,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316022,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,57.100049196,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316023,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,57.100049196,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316024,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,57.100049196,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316025,7,2,03,wd,8835440901,465,1.16,1,1,201027121503wd,154672010031691122,RED DRUM,,57.100049196,18,46,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316025,7,2,03,wd,8835430301,305,0.58,1,1,201027121503wd,154672010031691122,SHEEPSHEAD,,57.100049196,12,30,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316025,7,2,03,wd,8835430301,306,0.54,1,1,201027121503wd,154672010031691122,SHEEPSHEAD,,57.100049196,12,30,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316025,7,2,03,wd,8835430301,329,0.62,1,1,201027121503wd,154672010031691122,SHEEPSHEAD,,57.100049196,12,32,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316025,7,2,03,wd,8835430301,404,1.55,1,1,201027121503wd,154672010031691122,SHEEPSHEAD,,57.100049196,15,40,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316026,7,2,03,wd,,,,0,0,201027121503wd,154672010031691122,,,57.100049196,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8860020201,337,0.82,0,0,201027121503wd,154672010031691599,GRAY TRIGGERFISH,,42.816425805,13,33,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8860020201,364,1.08,0,0,201027121503wd,154672010031691599,GRAY TRIGGERFISH,,42.816425805,14,36,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8860020201,371,1.1,0,0,201027121503wd,154672010031691599,GRAY TRIGGERFISH,,42.816425805,14,37,201027121503wd,,0,05/04/2021
