YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,3,1546720100316027,7,2,03,wd,8835430602,191,0.15,1,1,201027121503wd,154672010031691599,RED PORGY,,51.379710966,7,19,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835430602,238,0.28,0,0,201027121503wd,154672010031691599,RED PORGY,,51.379710966,9,23,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835430602,240,0.33,1,1,201027121503wd,154672010031691599,RED PORGY,,51.379710966,9,24,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835430602,281,0.44,1,1,201027121503wd,154672010031691599,RED PORGY,,51.379710966,11,28,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835430602,313,0.56,1,1,201027121503wd,154672010031691599,RED PORGY,,51.379710966,12,31,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835360501,270,0.34,0,0,201027121503wd,154672010031691599,VERMILION SNAPPER,,42.816425805,10,27,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835360501,290,0.4,0,0,201027121503wd,154672010031691599,VERMILION SNAPPER,,42.816425805,11,29,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835360501,295,0.38,0,0,201027121503wd,154672010031691599,VERMILION SNAPPER,,42.816425805,11,29,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835360501,301,0.48,0,0,201027121503wd,154672010031691599,VERMILION SNAPPER,,42.816425805,11,30,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316027,7,2,03,wd,8835020505,381,0.75,1,1,201027121503wd,154672010031691599,SCAMP,,42.816425805,14,38,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316028,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316029,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100316030,7,2,03,wd,,,,0,0,201027121503wd,154672010031691599,,,42.816425805,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324001,7,2,03,wd,8860020201,370,1.24,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,36.315346335,14,37,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324001,7,2,03,wd,8860020201,378,1.24,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,36.315346335,14,37,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324001,7,2,03,wd,8860020201,380,1.31,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,36.315346335,14,38,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324001,7,2,03,wd,8860020201,380,1.31,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,36.315346335,14,38,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324002,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,36.315346335,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324003,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,36.315346335,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324004,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,36.315346335,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324005,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,36.315346335,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8850030102,535,1.77,0,0,201027121503wd,154672010032491122,LITTLE TUNNY,,44.287670531,21,53,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8835360501,243,0.23,0,0,201027121503wd,154672010032491122,VERMILION SNAPPER,,44.287670531,9,24,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8835360501,250,0.25,0,0,201027121503wd,154672010032491122,VERMILION SNAPPER,,44.287670531,9,25,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8835360501,261,0.27,0,0,201027121503wd,154672010032491122,VERMILION SNAPPER,,44.287670531,10,26,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8835360501,279,0.33,0,0,201027121503wd,154672010032491122,VERMILION SNAPPER,,44.287670531,10,27,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8835280801,718,5.33,0,0,201027121503wd,154672010032491122,GREATER AMBERJACK,,44.287670531,28,71,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324006,7,2,03,wd,8835280801,849,8.17,0,0,201027121503wd,154672010032491122,GREATER AMBERJACK,,44.287670531,33,84,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324009,7,2,03,wd,,,,0,0,201027121503wd,154672010032491122,,,44.287670531,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324010,7,2,03,wd,,,,0,0,201027121503wd,154672010032491122,,,44.287670531,,,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324011,7,2,03,wd,8835400101,225,0.26,1,1,201027121503wd,154672010032491122,TOMTATE,,54.903893457,8,22,201027121503wd,,0,05/04/2021
2010,12,5,3,1546720100324012,7,2,03,wd,,,,0,0,201027121503wd,154672010032491122,,,54.903893457,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8860020201,359,0.92,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,14,35,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8860020201,379,1.27,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,14,37,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8860020201,415,1.54,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,41,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8860020201,428,1.66,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,42,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835430602,256,0.35,0,0,201027121503wd,154672010032491599,RED PORGY,,111.21390709,10,25,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835430602,257,0.33,0,0,201027121503wd,154672010032491599,RED PORGY,,111.21390709,10,25,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835430602,259,0.33,0,0,201027121503wd,154672010032491599,RED PORGY,,111.21390709,10,25,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835430602,281,0.43,0,0,201027121503wd,154672010032491599,RED PORGY,,111.21390709,11,28,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835360501,301,0.48,1,1,201027121503wd,154672010032491599,VERMILION SNAPPER,,111.21390709,11,30,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835280801,779,6.66,0,0,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,30,77,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835280801,781,6.12,0,0,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,30,78,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324013,7,2,03,wd,8835280801,1310,24.38355446,1,1,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,51,131,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324014,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324015,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324016,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324017,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,428,1.66,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,42,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,440,1.82,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,17,44,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,353,0.86,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,13,35,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,357,1.02,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,14,35,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,357,1.02,1,1,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,14,35,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,378,1.17,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,14,37,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,379,1.27,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,14,37,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,385,1.27,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,15,38,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,416,1.61,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,41,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,419,1.67,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,41,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,421,1.55,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,42,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8860020201,415,1.54,0,0,201027121503wd,154672010032491599,GRAY TRIGGERFISH,,111.21390709,16,41,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8835280801,769,6.33,0,0,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,30,76,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8835280801,771,6.14,0,0,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,30,77,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8835280801,803,7.09,0,0,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,31,80,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324018,7,2,03,wd,8835280801,1310,24.38355446,0,1,201027121503wd,154672010032491599,GREATER AMBERJACK,,111.21390709,51,131,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324019,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324020,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100324021,7,2,03,wd,,,,0,0,201027121503wd,154672010032491599,,,111.21390709,,,201027121503wd,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,214,0.21,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,226,0.23,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,236,0.25,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,239,0.25,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,254,0.31,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,9,25,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,256,0.33,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,10,25,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,261,0.35,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,265,0.34,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,267,0.36,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,272,0.42,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430602,285,0.33,0,0,201027121503we,154672010032791599,RED PORGY,,28.708971921,11,28,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835430201,317,0.55,0,0,201027121503we,154672010032791599,PINFISH,,28.708971921,12,31,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835360501,264,0.27,0,0,201027121503we,154672010032791599,VERMILION SNAPPER,,28.708971921,10,26,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327001,7,2,03,we,8835020300,,,0,0,201027121503we,154672010032791599,SEA BASS GENUS,,58.102538408,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327002,7,2,03,we,8835020300,,,0,0,201027121503we,154672010032791599,SEA BASS GENUS,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327003,7,2,03,we,8835020300,,,0,0,201027121503we,154672010032791599,SEA BASS GENUS,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327004,7,2,03,we,8835280801,748,5.94,1,1,201027121503we,154672010032791599,GREATER AMBERJACK,,32.420922698,29,74,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327004,7,2,03,we,8835280801,756,5.5,1,1,201027121503we,154672010032791599,GREATER AMBERJACK,,32.420922698,29,75,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327004,7,2,03,we,8835280801,835,8.2948382562,0,1,201027121503we,154672010032791599,GREATER AMBERJACK,,32.420922698,32,83,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327004,7,2,03,we,8835280801,835,8.2948382562,1,1,201027121503we,154672010032791599,GREATER AMBERJACK,,32.420922698,32,83,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327004,7,2,03,we,8835280801,945,10.84,1,1,201027121503we,154672010032791599,GREATER AMBERJACK,,32.420922698,37,94,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327007,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,23.43391257,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327008,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,23.43391257,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327011,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327012,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327013,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327014,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327015,7,2,03,we,8835260101,860,8.42,1,1,201027121503we,154672010032791599,COBIA,,28.708971921,33,86,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100327016,7,2,03,we,,,,0,0,201027121503we,154672010032791599,,,29.051269204,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8860020201,379,1.06,0,0,201027121503we,154672010032891693,GRAY TRIGGERFISH,,60.362081478,14,37,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8860020201,353,0.86,0,0,201027121503we,154672010032891693,GRAY TRIGGERFISH,,60.362081478,13,35,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8860020201,355,0.86,0,0,201027121503we,154672010032891693,GRAY TRIGGERFISH,,60.362081478,13,35,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8860020201,359,0.92,0,0,201027121503we,154672010032891693,GRAY TRIGGERFISH,,60.362081478,14,35,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430602,226,0.23,1,1,201027121503we,154672010032891693,RED PORGY,,60.362081478,8,22,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430602,239,0.25,1,1,201027121503we,154672010032891693,RED PORGY,,60.362081478,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430501,270,0.48,1,1,201027121503we,154672010032891693,GRASS PORGY,,84.50691407,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430501,210,0.24,1,1,201027121503we,154672010032891693,GRASS PORGY,,84.50691407,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430501,210,0.24,1,1,201027121503we,154672010032891693,GRASS PORGY,,84.50691407,8,21,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430501,232,0.3,1,1,201027121503we,154672010032891693,GRASS PORGY,,84.50691407,9,23,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835430501,270,0.48,1,1,201027121503we,154672010032891693,GRASS PORGY,,84.50691407,10,27,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835360501,290,0.42,1,1,201027121503we,154672010032891693,VERMILION SNAPPER,,60.362081478,11,29,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835360501,299,0.44,1,1,201027121503we,154672010032891693,VERMILION SNAPPER,,60.362081478,11,29,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835360501,300,0.42,1,1,201027121503we,154672010032891693,VERMILION SNAPPER,,60.362081478,11,30,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835280804,491,1.66,1,1,201027121503we,154672010032891693,BANDED RUDDERFISH,,60.362081478,19,49,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328001,7,2,03,we,8835280804,500,1.75,1,1,201027121503we,154672010032891693,BANDED RUDDERFISH,,60.362081478,19,50,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328002,7,2,03,we,,,,0,0,201027121503we,154672010032891693,,,48.966573354,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328003,7,2,03,we,,,,0,0,201027121503we,154672010032891693,,,48.966573354,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328004,7,2,03,we,,,,0,0,201027121503we,154672010032891693,,,48.966573354,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328005,7,2,03,we,,,,0,0,201027121503we,154672010032891693,,,48.966573354,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328006,7,2,03,we,,,,0,0,201027121503we,154672010032891693,,,60.704378761,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100328007,7,2,03,we,,,,0,0,201027121503we,154672010032891693,,,60.704378761,,,201027121503we,,0,05/04/2021
2010,12,5,4,1546720100413001,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8860020201,346,1,0,0,201027121504wd,154672010041391693,GRAY TRIGGERFISH,,73.572397698,13,34,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8860020201,357,1.02,0,0,201027121504wd,154672010041391693,GRAY TRIGGERFISH,,73.572397698,14,35,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8860020201,357,1.02,0,0,201027121504wd,154672010041391693,GRAY TRIGGERFISH,,73.572397698,14,35,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8860020201,367,1.1,0,0,201027121504wd,154672010041391693,GRAY TRIGGERFISH,,73.572397698,14,36,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,193,0.16,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,7,19,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,208,0.2,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,20,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,212,0.22,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,21,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,220,0.2,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,222,0.24,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,222,0.22,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,225,0.22,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,229,0.24,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,229,0.24,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,231,0.26,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,233,0.28,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,235,0.3,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,236,0.28,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,236,0.26,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,237,0.26,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,238,0.28,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,238,0.26,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,238,0.26,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,241,0.3,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,235,0.26,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,23,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,244,0.28,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,245,0.32,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,245,0.3,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,247,0.32,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,24,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,229,0.24,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,250,0.34,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,250,0.34,1,1,201027121504wd,154672010041391693,RED PORGY,,143.27256394,9,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,255,0.34,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,25,201027121504wd,,0,05/04/2021
