YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,255,0.34,1,1,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,225,0.24,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,8,22,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,256,0.34,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,256,0.32,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,25,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,262,0.4,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,262,0.4,1,1,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,271,0.4,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,272,0.42,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,272,0.42,1,1,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430602,274,0.36,0,0,201027121504wd,154672010041391693,RED PORGY,,143.27256394,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8860020201,358,1.02,0,0,201027121504wd,154672010041391693,GRAY TRIGGERFISH,,73.572397698,14,35,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430508,262,0.34,1,1,201027121504wd,154672010041391693,LITTLEHEAD PORGY,,73.572397698,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835430508,321,0.74,1,1,201027121504wd,154672010041391693,LITTLEHEAD PORGY,,73.572397698,12,32,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,264,0.32,1,1,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,10,26,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,278,0.4,1,1,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,10,27,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,285,0.4,0,0,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,11,28,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,286,0.4,1,1,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,11,28,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,306,0.48,0,0,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,12,30,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,317,0.58,0,0,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,12,31,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,320,0.56,0,0,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,12,32,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,329,0.6,0,0,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,12,32,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413002,7,2,04,wd,8835360501,332,0.66,0,0,201027121504wd,154672010041391693,VERMILION SNAPPER,,73.572397698,13,33,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413003,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413004,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413005,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413006,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413008,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413009,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413010,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413011,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,4,1546720100413012,7,2,04,wd,,,,0,0,201027121504wd,154672010041391693,,,73.572397698,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100413014,7,2,04,wd,8835260101,860,8.42,1,1,201027121504wd,154672010041391693,COBIA,,24.988912462,33,86,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100413014,7,2,04,wd,8835260101,905,8.71,1,1,201027121504wd,154672010041391693,COBIA,,24.988912462,35,90,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8860020201,372,1.16,1,1,201027121504we,154672010041891692,GRAY TRIGGERFISH,,22.434013732,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8860020201,372,1.16,1,1,201027121504we,154672010041891692,GRAY TRIGGERFISH,,22.434013732,14,37,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,229,0.28,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,9,22,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,234,0.28,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,241,0.28,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,251,0.34,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,9,25,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,233,0.26,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,9,23,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,256,0.38,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,10,25,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,261,0.36,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,264,0.36,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,10,26,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,279,0.44,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,10,27,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,283,0.42,1,1,201027121504we,154672010041891692,RED PORGY,,35.894421971,11,28,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,284,0.48,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,11,28,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,295,0.47,1,1,201027121504we,154672010041891692,RED PORGY,,35.894421971,11,29,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,296,0.52,0,0,201027121504we,154672010041891692,RED PORGY,,35.894421971,11,29,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,304,0.52,1,1,201027121504we,154672010041891692,RED PORGY,,35.894421971,11,30,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430602,306,0.4,1,1,201027121504we,154672010041891692,RED PORGY,,35.894421971,12,30,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835430201,289,0.48,1,1,201027121504we,154672010041891692,PINFISH,,22.434013732,11,28,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835360501,244,0.26,1,1,201027121504we,154672010041891692,VERMILION SNAPPER,,22.434013732,9,24,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100418001,7,2,04,we,8835360501,283,0.36,0,0,201027121504we,154672010041891692,VERMILION SNAPPER,,22.434013732,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8860020201,415,1.52,0,0,201027121504we,154672010041891693,GRAY TRIGGERFISH,,25.635607102,16,41,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8860020201,365,1.12,0,0,201027121504we,154672010041891693,GRAY TRIGGERFISH,,25.635607102,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8850030501,937,7.04,0,0,201027121504we,154672010041891693,KING MACKEREL,,25.635607102,36,93,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835441206,,,0,0,201027121504we,154672010041891693,CUBBYU,,25.635607102,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835430602,233,0.28,1,1,201027121504we,154672010041891693,RED PORGY,,123.05091409,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835430602,235,0.3,1,1,201027121504we,154672010041891693,RED PORGY,,123.05091409,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835430602,238,0.28,1,1,201027121504we,154672010041891693,RED PORGY,,123.05091409,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835430602,245,0.32,1,1,201027121504we,154672010041891693,RED PORGY,,123.05091409,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,257,0.3,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,25,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,257,0.28,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,25,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,265,0.32,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,273,0.34,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,273,0.34,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,260,0.3,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,26,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,274,0.34,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,278,0.4,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,279,0.36,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,280,0.42,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835430602,241,0.3,1,1,201027121504we,154672010041891693,RED PORGY,,123.05091409,9,24,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,281,0.34,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,284,0.4,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,285,0.4,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,293,0.44,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,295,0.44,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,29,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,303,0.44,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,11,30,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,315,0.48,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,12,31,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,317,0.56,1,1,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,12,31,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,327,0.64,1,1,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,328,0.62,1,1,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,12,32,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360501,344,0.66,1,1,201027121504we,154672010041891693,VERMILION SNAPPER,,42.726011837,13,34,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835360102,403,0.88,0,0,201027121504we,154672010041891693,GRAY SNAPPER,,25.635607102,15,40,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835280804,473,1.66,0,0,201027121504we,154672010041891693,BANDED RUDDERFISH,,25.635607102,18,47,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835280801,748,5.94,0,0,201027121504we,154672010041891693,GREATER AMBERJACK,,25.635607102,29,74,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835020501,831,9.08,0,0,201027121504we,154672010041891693,GAG,,25.635607102,32,83,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418002,7,2,04,we,8835020408,503,1.94,0,0,201027121504we,154672010041891693,RED GROUPER,,25.635607102,19,50,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418003,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418004,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,25.911717745,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418005,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418006,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418008,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,25.911717745,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418009,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418010,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,25.911717745,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418011,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,25.911717745,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8860020201,368,1.14,0,0,201027121504we,154672010041891693,GRAY TRIGGERFISH,,31.780733197,14,36,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8860020201,377,1.32,0,0,201027121504we,154672010041891693,GRAY TRIGGERFISH,,31.780733197,14,37,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8850030102,749,5.98,0,0,201027121504we,154672010041891693,LITTLE TUNNY,,31.780733197,29,74,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835430602,222,0.24,1,1,201027121504we,154672010041891693,RED PORGY,,158.90366598,8,22,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835430602,229,0.24,1,1,201027121504we,154672010041891693,RED PORGY,,158.90366598,9,22,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835430602,229,0.24,1,1,201027121504we,154672010041891693,RED PORGY,,158.90366598,9,22,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835430602,235,0.26,1,1,201027121504we,154672010041891693,RED PORGY,,158.90366598,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835430602,238,0.26,1,1,201027121504we,154672010041891693,RED PORGY,,158.90366598,9,23,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835360501,274,0.34,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,31.780733197,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835360501,277,0.34,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,31.780733197,10,27,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835360501,289,0.4,0,0,201027121504we,154672010041891693,VERMILION SNAPPER,,31.780733197,11,28,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835360501,306,0.5,1,1,201027121504we,154672010041891693,VERMILION SNAPPER,,31.780733197,12,30,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835280801,756,5.5,0,0,201027121504we,154672010041891693,GREATER AMBERJACK,,31.780733197,29,75,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418012,7,2,04,we,8835280801,945,10.84,0,0,201027121504we,154672010041891693,GREATER AMBERJACK,,31.780733197,37,94,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418013,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418015,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418020,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,4,1546720100418021,7,2,04,we,,,,0,0,201027121504we,154672010041891693,,,32.12303048,,,201027121504we,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8857030302,438,0.8,0,0,201027121504wd,154672010042891693,GULF FLOUNDER,,44.52762526,17,43,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835430602,236,0.28,1,1,201027121504wd,154672010042891693,RED PORGY,,169.20497599,9,23,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835430602,259,0.33,1,1,201027121504wd,154672010042891693,RED PORGY,,169.20497599,10,25,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835430602,269,0.34,1,1,201027121504wd,154672010042891693,RED PORGY,,169.20497599,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835430602,279,0.44,1,1,201027121504wd,154672010042891693,RED PORGY,,169.20497599,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8860020201,469,2.84,0,0,201027121504wd,154672010042891693,GRAY TRIGGERFISH,,44.52762526,18,46,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835430602,296,0.52,1,1,201027121504wd,154672010042891693,RED PORGY,,169.20497599,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,236,0.2,1,1,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,9,23,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,259,0.24,0,0,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,10,25,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,265,0.3,0,0,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,267,0.32,0,0,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,10,26,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,270,0.34,1,1,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,10,27,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,284,0.38,0,0,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,288,0.38,0,0,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,11,28,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,295,0.38,1,1,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,11,29,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,301,0.48,1,1,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,11,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428001,7,2,04,wd,8835360501,330,0.48,0,0,201027121504wd,154672010042891693,VERMILION SNAPPER,,57.885912838,12,33,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428002,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428003,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428004,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428005,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428006,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428007,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428008,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428009,7,2,04,wd,,,,0,0,201027121504wd,154672010042891693,,,44.52762526,,,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,308,0.3,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,30,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,321,0.3,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,323,0.3,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,323,0.3,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,323,0.3,1,1,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,325,0.32,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,326,0.3,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,327,0.32,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,327,0.32,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,327,0.32,1,1,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,32,201027121504wd,,0,05/04/2021
2010,12,5,3,1546720100428010,7,2,04,wd,8850030502,330,0.32,0,0,201027121504wd,154672010042891693,SPANISH MACKEREL,,62.743471957,12,33,201027121504wd,,0,05/04/2021
