YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1000920100318007,7,2,03,wd,,,,0,0,201027128703wd,1000920100318101899,,,950.04296215,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318008,7,2,03,wd,8835440102,499,1.1790474353,0,1,201027128703wd,1000920100318101899,SPOTTED SEATROUT,,1147.4718543,19,49,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318008,7,2,03,wd,8738010101,412,0.5,0,0,201027128703wd,1000920100318101899,LADYFISH,,1147.4718543,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318008,7,2,03,wd,8738010101,425,0.55,0,0,201027128703wd,1000920100318101899,LADYFISH,,1147.4718543,16,42,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318010,7,2,03,wd,8835440102,388,0.48,0,0,201027128703wd,1000920100318101899,SPOTTED SEATROUT,,1147.4718543,15,38,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318010,7,2,03,wd,8835440102,392,0.58,0,0,201027128703wd,1000920100318101899,SPOTTED SEATROUT,,1147.4718543,15,39,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318010,7,2,03,wd,8835440102,465,0.95,0,0,201027128703wd,1000920100318101899,SPOTTED SEATROUT,,1147.4718543,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318011,7,2,03,wd,,,,0,0,201027128703wd,1000920100318101899,,,1147.4718543,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1000920100318012,7,2,03,wd,8835440901,573,2,0,0,201027128703wd,1000920100318101899,RED DRUM,,1463.8764319,22,57,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318014,7,2,03,wd,8835440801,400,1.05,0,0,201027128703wd,1000920100318101899,BLACK DRUM,,1147.4718543,15,40,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835440801,520,2.1,0,0,201027128703wd,1000920100318101899,BLACK DRUM,,1147.4718543,20,52,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,115,0.0295285137,0,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,4,11,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,120,0.0337204613,0,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,4,12,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,127,0.0402433298,0,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,4,12,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,138,0.0521455464,0,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,5,13,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,138,0.0521455464,1,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,5,13,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,138,0.0521455464,1,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,5,13,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,138,0.0521455464,1,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,5,13,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,138,0.0521455464,1,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,5,13,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8835430201,140,0.0545391584,0,1,201027128703wd,1000920100318101899,PINFISH,,1529.9624724,5,14,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100318015,7,2,03,wd,8738010101,460,0.68,0,0,201027128703wd,1000920100318101899,LADYFISH,,1147.4718543,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100320003,7,2,03,we,8835430301,317,0.78,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320003,7,2,03,we,8835430301,321,0.85,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320003,7,2,03,we,8835430301,345,1.05,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,13,34,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320003,7,2,03,we,8835430301,350,1.08,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320003,7,2,03,we,8835430301,388,1.58,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320003,7,2,03,we,8835430301,390,1.5,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,15,39,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320004,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320005,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320009,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320010,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320012,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320013,7,2,03,we,8835440901,451,0.98,0,0,201027128703we,100092010032057725,RED DRUM,,499.31138214,17,45,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320013,7,2,03,we,8835440102,382,0.48,0,0,201027128703we,100092010032057725,SPOTTED SEATROUT,,499.31138214,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320014,7,2,03,we,8835440901,490,1.23,0,0,201027128703we,100092010032057725,RED DRUM,,499.31138214,19,49,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320015,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320016,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320017,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320020,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320021,7,2,03,we,8835440102,584,1.83,0,0,201027128703we,100092010032057725,SPOTTED SEATROUT,,499.31138214,22,58,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320023,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320024,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320025,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835441208,255,0.25,0,0,201027128703we,100092010032057725,BLACKBAR DRUM,,499.31138214,10,25,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,290,0.63,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,300,0.68,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,11,30,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,308,0.75,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,380,1.38,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,14,38,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,380,1.35,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,14,38,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,383,1.5,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,395,1.48,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,15,39,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,426,2.1,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,16,42,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,442,2.8,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,17,44,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,460,2.8,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,18,46,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,333,0.88,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,13,33,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,245,0.38,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,9,24,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,251,0.35,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,9,25,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,262,0.45,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,10,26,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,274,0.45,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,10,27,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,277,0.5,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,10,27,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,281,0.48,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,281,0.45,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,282,0.63,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,289,0.48,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,290,0.5,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,390,1.33,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,15,39,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,293,0.48,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,295,0.63,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,317,0.83,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,295,0.63,1,1,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,308,0.68,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,308,0.58,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,308,0.68,1,1,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,322,0.65,0,0,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,322,0.65,1,1,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835430301,412,1.83,0,0,201027128703we,100092010032057725,SHEEPSHEAD,,499.31138214,16,41,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835400102,322,0.65,1,1,201027128703we,100092010032057725,WHITE GRUNT,,814.66593929,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,263,0.3,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,10,26,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,267,0.3,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,10,26,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,269,0.28,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,10,26,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,271,0.3,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,10,27,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,283,0.35,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,322,0.55,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,330,0.58,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,12,33,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320026,7,2,03,we,8835360102,351,0.68,0,0,201027128703we,100092010032057725,GRAY SNAPPER,,499.31138214,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320027,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320028,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320029,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320030,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100320031,7,2,03,we,,,,0,0,201027128703we,100092010032057725,,,499.31138214,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835440801,462,1.45,0,0,201027128703wd,1000920100326103767,BLACK DRUM,,1892.7993884,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835440801,557,2.4,0,0,201027128703wd,1000920100326103767,BLACK DRUM,,1892.7993884,21,55,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,262,0.5,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,10,26,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,268,0.5,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,10,26,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,270,0.5,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,10,27,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,273,0.5,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,10,27,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,277,0.58,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,10,27,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,280,0.58,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,11,28,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,280,0.55,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,11,28,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,283,0.6,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,11,28,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,287,0.65,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,11,28,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,306,0.7,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,12,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,310,0.65,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,345,0.88,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,13,34,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,364,1.1,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,14,36,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326001,7,2,03,wd,8835430301,410,1.55,0,0,201027128703wd,1000920100326103767,SHEEPSHEAD,,1892.7993884,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326002,7,2,03,wd,,,,0,0,201027128703wd,1000920100326103767,,,1892.7993884,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326009,7,2,03,wd,8835430301,369,1.43,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,14,36,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326009,7,2,03,wd,8835430301,384,1.28,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,15,38,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326009,7,2,03,wd,8835430301,418,1.75,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326009,7,2,03,wd,8835430301,422,1.83,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,16,42,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326010,7,2,03,wd,8835430301,331,0.85,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,13,33,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326010,7,2,03,wd,8835430301,390,1.5,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,15,39,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326010,7,2,03,wd,8835430301,288,0.65,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,11,28,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326010,7,2,03,wd,8835430301,291,0.63,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326011,7,2,03,wd,8835430301,317,0.78,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326011,7,2,03,wd,8835430301,321,0.85,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,12,32,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326011,7,2,03,wd,8835430301,412,1.83,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,16,41,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326011,7,2,03,wd,8835430301,460,2.8,1,1,201027128703wd,1000920100326103767,SHEEPSHEAD,,1137.7965841,18,46,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326027,7,2,03,wd,8835440102,492,1.03,0,0,201027128703wd,1000920100326103767,SPOTTED SEATROUT,,1137.7965841,19,49,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100326027,7,2,03,wd,8835440102,563,1.83,0,0,201027128703wd,1000920100326103767,SPOTTED SEATROUT,,1137.7965841,22,56,201027128703wd,,0,05/04/2021
2010,12,7,5,1000920100328003,7,2,03,we,,,,0,0,201027128703we,10009201003281031315,,,5928.525554,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100328004,7,2,03,we,8835440102,545,1.43,0,0,201027128703we,10009201003281031315,SPOTTED SEATROUT,,5928.525554,21,54,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100328005,7,2,03,we,,,,0,0,201027128703we,10009201003281031315,,,4908.4898748,,,201027128703we,,0,05/04/2021
2010,12,7,5,1000920100416001,7,2,04,wd,8835440901,478,1.25,0,0,201027128704wd,100092010041657725,RED DRUM,,1954.8233892,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416002,7,2,04,wd,8850030502,431,0.68,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,16,43,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416004,7,2,04,wd,8835440102,380,0.5,0,0,201027128704wd,100092010041657725,SPOTTED SEATROUT,,1954.8233892,14,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416004,7,2,04,wd,8835360102,266,0.2775367055,0,1,201027128704wd,100092010041657725,GRAY SNAPPER,,1954.8233892,10,26,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416004,7,2,04,wd,8835360102,280,0.35,0,0,201027128704wd,100092010041657725,GRAY SNAPPER,,1954.8233892,11,28,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416004,7,2,04,wd,8835360102,282,0.35,0,0,201027128704wd,100092010041657725,GRAY SNAPPER,,1954.8233892,11,28,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416005,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,362,0.43,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,401,0.9,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,408,0.5,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,16,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,410,0.8,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,432,0.65,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,17,43,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,470,0.85,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8850030502,516,1.13,0,0,201027128704wd,100092010041657725,SPANISH MACKEREL,,1954.8233892,20,51,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8835440102,369,0.48,0,0,201027128704wd,100092010041657725,SPOTTED SEATROUT,,1954.8233892,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8835440102,377,0.45,0,0,201027128704wd,100092010041657725,SPOTTED SEATROUT,,1954.8233892,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416009,7,2,04,wd,8835440102,384,0.43,0,0,201027128704wd,100092010041657725,SPOTTED SEATROUT,,1954.8233892,15,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416010,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416011,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416012,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416014,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416015,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416016,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416017,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416018,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416019,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416023,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416024,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
