YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1000920100416025,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416026,7,2,04,wd,8835020501,642,3.15,1,1,201027128704wd,100092010041657725,GAG,,1954.8233892,25,64,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416028,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416029,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835440102,376,0.45,0,0,201027128704wd,100092010041657725,SPOTTED SEATROUT,,1954.8233892,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835440102,379,0.5,0,0,201027128704wd,100092010041657725,SPOTTED SEATROUT,,1954.8233892,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835430201,138,0.0521455464,1,1,201027128704wd,100092010041657725,PINFISH,,4691.5761342,5,13,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835430201,138,0.0521455464,1,1,201027128704wd,100092010041657725,PINFISH,,4691.5761342,5,13,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835430201,138,0.0521455464,1,1,201027128704wd,100092010041657725,PINFISH,,4691.5761342,5,13,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835430201,138,0.0521455464,1,1,201027128704wd,100092010041657725,PINFISH,,4691.5761342,5,13,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416030,7,2,04,wd,8835430201,138,0.0521455464,1,1,201027128704wd,100092010041657725,PINFISH,,4691.5761342,5,13,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100416031,7,2,04,wd,,,,0,0,201027128704wd,100092010041657725,,,1954.8233892,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1000920100417007,7,2,04,we,,,,0,0,201027128704we,1000920100417571541,,,1350.1236736,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417008,7,2,04,we,,,,0,0,201027128704we,1000920100417571541,,,1350.1236736,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417009,7,2,04,we,8850030502,320,0.271060234,0,1,201027128704we,100092010041757504,SPANISH MACKEREL,,2824.8246655,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417011,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417012,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417016,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417017,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835400201,209,0.06,1,1,201027128704we,100092010041757504,PIGFISH,,2824.8246655,8,20,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835400201,209,0.06,1,1,201027128704we,100092010041757504,PIGFISH,,2824.8246655,8,20,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417018,7,2,04,we,8835400201,209,0.06,1,1,201027128704we,100092010041757504,PIGFISH,,2824.8246655,8,20,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041757504,PINFISH,,6779.5791973,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835400201,185,0.1,1,1,201027128704we,100092010041757504,PIGFISH,,2824.8246655,7,18,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835400201,215,0.08,1,1,201027128704we,100092010041757504,PIGFISH,,2824.8246655,8,21,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417019,7,2,04,we,8835400201,215,0.08,1,1,201027128704we,100092010041757504,PIGFISH,,2824.8246655,8,21,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417021,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417022,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417023,7,2,04,we,8835440102,467,1.05,1,1,201027128704we,100092010041757504,SPOTTED SEATROUT,,2824.8246655,18,46,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417024,7,2,04,we,8835440102,392,0.58,1,1,201027128704we,100092010041757504,SPOTTED SEATROUT,,2824.8246655,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417025,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100417027,7,2,04,we,,,,0,0,201027128704we,100092010041757504,,,2824.8246655,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418001,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418002,7,2,04,we,8835280901,320,0.73,0,0,201027128704we,100092010041857725,FLORIDA POMPANO,,508.69151805,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8850030502,530,1.15,0,0,201027128704we,100092010041857725,SPANISH MACKEREL,,508.69151805,20,53,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8835440100,,,0,0,201027128704we,100092010041857725,SEATROUT GENUS,,1017.3830361,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8747010701,137,0.05,1,1,201027128704we,100092010041857725,ATLANTIC THREAD HERRING,,610.42982166,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8747010701,137,0.05,1,1,201027128704we,100092010041857725,ATLANTIC THREAD HERRING,,610.42982166,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8747010701,146,0.05,1,1,201027128704we,100092010041857725,ATLANTIC THREAD HERRING,,610.42982166,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8747010701,150,0.05,1,1,201027128704we,100092010041857725,ATLANTIC THREAD HERRING,,610.42982166,5,15,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418004,7,2,04,we,8747010701,153,0.05,1,1,201027128704we,100092010041857725,ATLANTIC THREAD HERRING,,610.42982166,6,15,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418005,7,2,04,we,8850030502,406,0.98,0,0,201027128704we,100092010041857725,SPANISH MACKEREL,,508.69151805,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418005,7,2,04,we,8835440100,,,0,0,201027128704we,100092010041857725,SEATROUT GENUS,,1017.3830361,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418011,7,2,04,we,8835430301,278.2963068,0.5,1,0,201027128704we,100092010041857725,SHEEPSHEAD,,508.69151805,10,27,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418011,7,2,04,we,8835430301,283.54993608,0.53,1,0,201027128704we,100092010041857725,SHEEPSHEAD,,508.69151805,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418011,7,2,04,we,8835430301,341.96018278,0.95,1,0,201027128704we,100092010041857725,SHEEPSHEAD,,508.69151805,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418011,7,2,04,we,8835430301,350.95022479,1.03,1,0,201027128704we,100092010041857725,SHEEPSHEAD,,508.69151805,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418012,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418013,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418014,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418015,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041857725,PINFISH,,1102.1649558,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041857725,PINFISH,,1102.1649558,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430201,245,0.37,0,0,201027128704we,100092010041857725,PINFISH,,1102.1649558,9,24,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430201,268,0.45,0,0,201027128704we,100092010041857725,PINFISH,,1102.1649558,10,26,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430301,306,0.75,0,0,201027128704we,100092010041857725,SHEEPSHEAD,,508.69151805,12,30,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041857725,PINFISH,,1102.1649558,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418017,7,2,04,we,8835430201,138,0.0521455464,1,1,201027128704we,100092010041857725,PINFISH,,1102.1649558,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418018,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418019,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418020,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418021,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418022,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100418023,7,2,04,we,,,,0,0,201027128704we,100092010041857725,,,508.69151805,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424001,7,2,04,we,,,,0,0,201027128704we,100092010042457551,,,1898.1783538,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424003,7,2,04,we,8835440106,334,0.26,1,1,201027128704we,100092010042457551,SAND SEATROUT,,1917.3120898,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424003,7,2,04,we,8835440106,331,0.36,1,1,201027128704we,100092010042457551,SAND SEATROUT,,1917.3120898,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424003,7,2,04,we,8835440106,381,0.5,1,1,201027128704we,100092010042457551,SAND SEATROUT,,1917.3120898,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424003,7,2,04,we,8835440106,353,0.43,1,1,201027128704we,100092010042457551,SAND SEATROUT,,1917.3120898,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424003,7,2,04,we,8835440106,483,1.2,1,1,201027128704we,100092010042457551,SAND SEATROUT,,1917.3120898,19,48,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424004,7,2,04,we,,,,0,0,201027128704we,100092010042457551,,,958.65604492,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010701,142,0.05,1,1,201027128704we,100092010042457551,ATLANTIC THREAD HERRING,,19173.120898,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010701,141,0.05,1,1,201027128704we,100092010042457551,ATLANTIC THREAD HERRING,,19173.120898,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,100092010042457551,SCALED SARDINE,,9586.5604492,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010701,148,0.05,1,1,201027128704we,100092010042457551,ATLANTIC THREAD HERRING,,19173.120898,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010804,126,0.05,1,1,201027128704we,100092010042457551,SCALED SARDINE,,9586.5604492,4,12,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,100092010042457551,SCALED SARDINE,,9586.5604492,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010701,146,0.05,1,1,201027128704we,100092010042457551,ATLANTIC THREAD HERRING,,19173.120898,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010701,146,0.05,1,1,201027128704we,100092010042457551,ATLANTIC THREAD HERRING,,19173.120898,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,100092010042457551,SCALED SARDINE,,9586.5604492,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424006,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,100092010042457551,SCALED SARDINE,,9586.5604492,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424008,7,2,04,we,8835020501,600,2.7,0,0,201027128704we,100092010042457551,GAG,,958.65604492,23,60,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424009,7,2,04,we,8835020501,591,2.65,0,0,201027128704we,100092010042457551,GAG,,958.65604492,23,59,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424010,7,2,04,we,,,,0,0,201027128704we,100092010042457551,,,958.65604492,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424011,7,2,04,we,,,,0,0,201027128704we,100092010042457551,,,958.65604492,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100424012,7,2,04,we,,,,0,0,201027128704we,100092010042457551,,,958.65604492,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425002,7,2,04,we,,,,0,0,201027128704we,10009201004251031315,,,1831.636272,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425003,7,2,04,we,,,,0,0,201027128704we,10009201004251031315,,,2212.2695006,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425007,7,2,04,we,8835440901,482,1.28,0,0,201027128704we,10009201004251031315,RED DRUM,,1831.636272,18,48,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425008,7,2,04,we,,,,0,0,201027128704we,10009201004251031315,,,1831.636272,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425009,7,2,04,we,8835440901,455,1,0,0,201027128704we,10009201004251031315,RED DRUM,,1831.636272,17,45,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425010,7,2,04,we,8850030502,380,0.4,0,0,201027128704we,10009201004251031315,SPANISH MACKEREL,,1831.636272,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425011,7,2,04,we,8835440102,442,0.8,0,0,201027128704we,10009201004251031315,SPOTTED SEATROUT,,1831.636272,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425011,7,2,04,we,8835440102,433,0.85,0,0,201027128704we,10009201004251031315,SPOTTED SEATROUT,,1831.636272,17,43,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425011,7,2,04,we,8835440102,397,0.63,0,0,201027128704we,10009201004251031315,SPOTTED SEATROUT,,1831.636272,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425012,7,2,04,we,,,,0,0,201027128704we,10009201004251031315,,,1831.636272,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425013,7,2,04,we,,,,0,0,201027128704we,10009201004251031315,,,1831.636272,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,10009201004251031315,SCALED SARDINE,,109898.17632,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,10009201004251031315,SCALED SARDINE,,109898.17632,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,10009201004251031315,SCALED SARDINE,,109898.17632,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,10009201004251031315,SCALED SARDINE,,109898.17632,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010804,109,0.0316123912,1,1,201027128704we,10009201004251031315,SCALED SARDINE,,109898.17632,4,10,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010701,158,0.05,1,1,201027128704we,10009201004251031315,ATLANTIC THREAD HERRING,,3296.9452896,6,15,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010701,137,0.05,1,1,201027128704we,10009201004251031315,ATLANTIC THREAD HERRING,,3296.9452896,5,13,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010701,142,0.05,1,1,201027128704we,10009201004251031315,ATLANTIC THREAD HERRING,,3296.9452896,5,14,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010701,165,0.1,1,1,201027128704we,10009201004251031315,ATLANTIC THREAD HERRING,,3296.9452896,6,16,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425014,7,2,04,we,8747010701,165,0.1,1,1,201027128704we,10009201004251031315,ATLANTIC THREAD HERRING,,3296.9452896,6,16,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425015,7,2,04,we,,,,0,0,201027128704we,10009201004251031315,,,1831.636272,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425016,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425017,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425018,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425019,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425021,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,1050.7364237,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425022,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425023,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425024,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,5,1000920100425025,7,2,04,we,,,,0,0,201027128704we,100092010042557725,,,869.95139854,,,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100306004,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1008.6379728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306007,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1008.6379728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306008,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1008.6379728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306010,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1008.6379728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306011,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1008.6379728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306014,7,2,03,we,8835440901,538,1.94,0,0,201027128703we,129792010030617516,RED DRUM,,1008.6379728,21,53,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306020,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1218.2435227,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100306022,7,2,03,we,,,,0,0,201027128703we,129792010030617516,,,1008.6379728,,,201027128703we,,0,05/04/2021
2010,12,7,5,1297920100309001,7,2,03,wd,8777180202,343,0.6,1,1,201027128703wd,129792010030917516,HARDHEAD CATFISH,,967.39343352,13,34,201027128703wd,,0,05/04/2021
2010,12,7,5,1297920100309001,7,2,03,wd,8777180202,332,0.43,1,1,201027128703wd,129792010030917516,HARDHEAD CATFISH,,967.39343352,13,33,201027128703wd,,0,05/04/2021
2010,12,7,5,1297920100309001,7,2,03,wd,8777180202,340,0.5,1,1,201027128703wd,129792010030917516,HARDHEAD CATFISH,,967.39343352,13,34,201027128703wd,,0,05/04/2021
2010,12,7,5,1297920100309001,7,2,03,wd,8777180202,341,0.53,1,1,201027128703wd,129792010030917516,HARDHEAD CATFISH,,967.39343352,13,34,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100309005,7,2,03,wd,,,,0,0,201027128703wd,129792010030917516,,,1490.6109557,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100309010,7,2,03,wd,,,,0,0,201027128703wd,129792010030917516,,,1800.3755467,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324001,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2424.3837345,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324002,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2928.196103,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324004,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2424.3837345,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324005,7,2,03,wd,8835440102,415,0.62,0,0,201027128703wd,129792010032417516,SPOTTED SEATROUT,,2928.196103,16,41,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324005,7,2,03,wd,8835440102,435,0.68,0,0,201027128703wd,129792010032417516,SPOTTED SEATROUT,,2928.196103,17,43,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324007,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2424.3837345,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324008,7,2,03,wd,8835440102,380,0.5309550175,0,1,201027128703wd,129792010032417516,SPOTTED SEATROUT,,2424.3837345,14,38,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324008,7,2,03,wd,8835440102,419,0.7068201275,0,1,201027128703wd,129792010032417516,SPOTTED SEATROUT,,2424.3837345,16,41,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324008,7,2,03,wd,8835440102,408,0.6538455189,0,1,201027128703wd,129792010032417516,SPOTTED SEATROUT,,2424.3837345,16,40,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324009,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2928.196103,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324010,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2424.3837345,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324011,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2424.3837345,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100324012,7,2,03,wd,,,,0,0,201027128703wd,129792010032417516,,,2928.196103,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1297920100327005,7,2,03,we,,,,0,0,201027128703we,1297920100327101979,,,2647.5862175,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327008,7,2,03,we,8835440901,630,3.12,0,0,201027128703we,1297920100327101979,RED DRUM,,546.35640734,24,63,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327008,7,2,03,we,8835440901,582,2.5,0,0,201027128703we,1297920100327101979,RED DRUM,,546.35640734,22,58,201027128703we,,0,05/04/2021
