YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,3,1297920100327009,7,2,03,we,,,,0,0,201027128703we,1297920100327101979,,,546.35640734,,,201027128703we,,0,05/04/2021
2010,12,7,4,1297920100327011,7,2,03,we,,,,0,0,201027128703we,1297920100327101979,,,549.30571693,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327012,7,2,03,we,,,,0,0,201027128703we,1297920100327101979,,,546.35640734,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327013,7,2,03,we,,,,0,0,201027128703we,1297920100327101979,,,546.35640734,,,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327014,7,2,03,we,8835440102,385,0.62,1,1,201027128703we,1297920100327101979,SPOTTED SEATROUT,,764.89897027,15,38,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327014,7,2,03,we,8835440102,419,0.7068201275,1,1,201027128703we,1297920100327101979,SPOTTED SEATROUT,,764.89897027,16,41,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327014,7,2,03,we,8835440102,435,0.68,1,1,201027128703we,1297920100327101979,SPOTTED SEATROUT,,764.89897027,17,43,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327014,7,2,03,we,8835440102,419,0.5,1,1,201027128703we,1297920100327101979,SPOTTED SEATROUT,,764.89897027,16,41,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327014,7,2,03,we,8835440102,459,1.04,1,1,201027128703we,1297920100327101979,SPOTTED SEATROUT,,764.89897027,18,45,201027128703we,,0,05/04/2021
2010,12,7,3,1297920100327018,7,2,03,we,,,,0,0,201027128703we,1297920100327101979,,,546.35640734,,,201027128703we,,0,05/04/2021
2010,12,7,4,1297920100402001,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4899.5482139,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402002,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4899.5482139,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402003,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4899.5482139,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402004,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4899.5482139,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402005,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4899.5482139,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402009,7,2,04,wd,8835400102,245,0.38,1,1,201027128704wd,1297920100402101979,WHITE GRUNT,,9799.0964278,9,24,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402009,7,2,04,wd,8835400102,251,0.35,1,1,201027128704wd,1297920100402101979,WHITE GRUNT,,9799.0964278,9,25,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402009,7,2,04,wd,8835400102,246,0.3,1,1,201027128704wd,1297920100402101979,WHITE GRUNT,,9799.0964278,9,24,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402009,7,2,04,wd,8835400102,274,0.45,1,1,201027128704wd,1297920100402101979,WHITE GRUNT,,9799.0964278,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402009,7,2,04,wd,8835400102,262,0.45,1,1,201027128704wd,1297920100402101979,WHITE GRUNT,,9799.0964278,10,26,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100402010,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4899.5482139,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100402012,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4873.2417618,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100402014,7,2,04,wd,,,,0,0,201027128704wd,1297920100402101979,,,4873.2417618,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406001,7,2,04,wd,8835440102,459,1.04,0,0,201027128704wd,129792010040617628,SPOTTED SEATROUT,,1670.6054004,18,45,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406001,7,2,04,wd,8835440102,403,0.58,0,0,201027128704wd,129792010040617628,SPOTTED SEATROUT,,1670.6054004,15,40,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406002,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406003,7,2,04,wd,8835440102,446,1.22,1,1,201027128704wd,129792010040617628,SPOTTED SEATROUT,,1670.6054004,17,44,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406004,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406005,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406006,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406007,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406008,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406009,7,2,04,wd,8835440901,600,2.28,0,0,201027128704wd,129792010040617628,RED DRUM,,1670.6054004,23,60,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406010,7,2,04,wd,8835440102,385,0.62,0,0,201027128704wd,129792010040617628,SPOTTED SEATROUT,,1670.6054004,15,38,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406011,7,2,04,wd,8850030502,399,0.5,1,1,201027128704wd,129792010040617628,SPANISH MACKEREL,,1679.623566,15,39,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406012,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1679.623566,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406013,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1679.623566,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406014,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406015,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406016,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406017,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2017.774725,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406018,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2017.774725,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406019,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100406020,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,1670.6054004,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,572,2.12,1,1,201027128704wd,129792010040617628,GAG,,2879.3546846,22,57,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,604,3.14,0,0,201027128704wd,129792010040617628,GAG,,2879.3546846,23,60,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,610,2.9,0,0,201027128704wd,129792010040617628,GAG,,2879.3546846,24,61,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,604,3.14,1,1,201027128704wd,129792010040617628,GAG,,2879.3546846,23,60,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,605,3.2,1,1,201027128704wd,129792010040617628,GAG,,2879.3546846,23,60,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,610,2.9,1,1,201027128704wd,129792010040617628,GAG,,2879.3546846,24,61,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406021,7,2,04,wd,8835020501,696,4.22,0,0,201027128704wd,129792010040617628,GAG,,2879.3546846,27,69,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406022,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2028.6669599,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406023,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2028.6669599,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406024,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2028.6669599,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406025,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2028.6669599,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100406026,7,2,04,wd,,,,0,0,201027128704wd,129792010040617628,,,2028.6669599,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100410004,7,2,04,we,,,,0,0,201027128704we,129792010041017628,,,1594.3277776,,,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100410006,7,2,04,we,8835440102,530,1.38,0,0,201027128704we,129792010041017628,SPOTTED SEATROUT,,1594.3277776,20,53,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100410006,7,2,04,we,8835440102,390,0.56,0,0,201027128704we,129792010041017628,SPOTTED SEATROUT,,1594.3277776,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100420005,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1904.1398789,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100420006,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1904.1398789,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100420007,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1904.1398789,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420009,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1914.4186968,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420010,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1914.4186968,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420011,7,2,04,wd,8835440102,422,0.69,1,1,201027128704wd,129792010042053976,SPOTTED SEATROUT,,1914.4186968,16,42,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420011,7,2,04,wd,8835020301,265,0.41,1,1,201027128704wd,129792010042053976,BLACK SEA BASS,,1914.4186968,10,26,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8850030502,422.84877225,0.62,1,1,201027128704wd,129792010042053976,SPANISH MACKEREL,,1914.4186968,16,42,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8835400102,270,0.36,1,1,201027128704wd,129792010042053976,WHITE GRUNT,,5743.2560904,10,27,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8835400102,296,0.56,1,1,201027128704wd,129792010042053976,WHITE GRUNT,,5743.2560904,11,29,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8835400102,310,0.52,1,1,201027128704wd,129792010042053976,WHITE GRUNT,,5743.2560904,12,31,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8835400102,314,0.59,1,1,201027128704wd,129792010042053976,WHITE GRUNT,,5743.2560904,12,31,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8835400102,258,0.34,1,1,201027128704wd,129792010042053976,WHITE GRUNT,,5743.2560904,10,25,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420012,7,2,04,wd,8850030502,417,0.63,1,1,201027128704wd,129792010042053976,SPANISH MACKEREL,,1914.4186968,16,41,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420013,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1914.4186968,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100420014,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1904.1398789,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100420015,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1904.1398789,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420016,7,2,04,wd,8850030502,339,0.28,0,0,201027128704wd,129792010042053976,SPANISH MACKEREL,,2312.2549816,13,33,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420018,7,2,04,wd,8835020501,605,3.2,0,0,201027128704wd,129792010042053976,GAG,,1914.4186968,23,60,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420019,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1914.4186968,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1297920100420020,7,2,04,wd,,,,0,0,201027128704wd,129792010042053976,,,1914.4186968,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100425004,7,2,04,we,,,,0,0,201027128704we,129792010042553976,,,726.99882583,,,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100425006,7,2,04,we,,,,0,0,201027128704we,129792010042553976,,,726.99882583,,,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100425020,7,2,04,we,,,,0,0,201027128704we,129792010042553976,,,726.99882583,,,201027128704we,,0,05/04/2021
2010,12,7,3,1297920100428001,7,2,04,wd,8835440102,374,0.52,1,1,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,14,37,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428001,7,2,04,wd,8835440102,419,0.5,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,16,41,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428003,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3922.8290294,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428005,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428007,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428008,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428013,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428014,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428015,7,2,04,wd,8835440102,522,1.42,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,20,52,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428015,7,2,04,wd,8835440102,485,1.12,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,19,48,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428015,7,2,04,wd,8835440102,411,0.4,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,16,41,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428015,7,2,04,wd,8835440102,421,0.72,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,16,42,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428015,7,2,04,wd,8835440102,446,1.22,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,17,44,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428015,7,2,04,wd,8835440102,510,1.38,0,0,201027128704wd,129792010042817516,SPOTTED SEATROUT,,3247.8845534,20,51,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428018,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428021,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428025,7,2,04,wd,8835440901,520,1.46,0,0,201027128704wd,129792010042817516,RED DRUM,,3247.8845534,20,52,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428028,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3922.8290294,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428029,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1297920100428030,7,2,04,wd,,,,0,0,201027128704wd,129792010042817516,,,3247.8845534,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100304001,7,2,03,wd,8835430301,383,1.5,1,1,201027128703wd,147672010030471759,SHEEPSHEAD,,2207.9552816,15,38,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100304002,7,2,03,wd,,,,0,0,201027128703wd,147672010030471759,,,2207.9552816,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100304003,7,2,03,wd,,,,0,0,201027128703wd,147672010030471759,,,2666.7915475,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100304004,7,2,03,wd,,,,0,0,201027128703wd,147672010030471759,,,2207.9552816,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100304005,7,2,03,wd,,,,0,0,201027128703wd,147672010030471759,,,2207.9552816,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100304012,7,2,03,wd,,,,0,0,201027128703wd,147672010030471759,,,2207.9552816,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100304013,7,2,03,wd,,,,0,0,201027128703wd,147672010030471759,,,2207.9552816,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325005,7,2,03,wd,8835430301,314,0.58,0,0,201027128703wd,1476720100325211450,SHEEPSHEAD,,3796.1228041,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325005,7,2,03,wd,8835430301,380,1.35,1,1,201027128703wd,1476720100325211450,SHEEPSHEAD,,3796.1228041,14,38,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325005,7,2,03,wd,8835430301,331,0.78,0,0,201027128703wd,1476720100325211450,SHEEPSHEAD,,3796.1228041,13,33,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325005,7,2,03,wd,8835430301,333,0.88,1,1,201027128703wd,1476720100325211450,SHEEPSHEAD,,3796.1228041,13,33,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325006,7,2,03,wd,,,,0,0,201027128703wd,1476720100325211450,,,3796.1228041,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325007,7,2,03,wd,,,,0,0,201027128703wd,1476720100325211450,,,3796.1228041,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325008,7,2,03,wd,,,,0,0,201027128703wd,1476720100325211450,,,3796.1228041,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325009,7,2,03,wd,8850030502,431,0.68,1,1,201027128703wd,1476720100325211450,SPANISH MACKEREL,,3796.1228041,16,43,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325009,7,2,03,wd,8835440601,340,0.44,1,1,201027128703wd,1476720100325211450,SOUTHERN KINGFISH,,3796.1228041,13,34,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325009,7,2,03,wd,8835440106,327,0.24,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3796.1228041,12,32,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325009,7,2,03,wd,8835440106,316,0.22,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3796.1228041,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325009,7,2,03,wd,8835440106,321,0.21,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3796.1228041,12,32,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325009,7,2,03,wd,8835440106,307,0.2,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3796.1228041,12,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325013,7,2,03,wd,8835430301,308,0.75,1,1,201027128703wd,1476720100325211450,SHEEPSHEAD,,3142.9788364,12,30,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325013,7,2,03,wd,8835430301,313,0.4,0,0,201027128703wd,1476720100325211450,SHEEPSHEAD,,3142.9788364,12,31,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325013,7,2,03,wd,8835280901,351,0.82,0,0,201027128703wd,1476720100325211450,FLORIDA POMPANO,,3142.9788364,13,35,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325013,7,2,03,wd,8835430301,335,0.78,0,0,201027128703wd,1476720100325211450,SHEEPSHEAD,,3142.9788364,13,33,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325013,7,2,03,wd,8835430301,355,0.62,0,0,201027128703wd,1476720100325211450,SHEEPSHEAD,,3142.9788364,13,35,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325013,7,2,03,wd,8835430301,290,0.63,1,1,201027128703wd,1476720100325211450,SHEEPSHEAD,,3142.9788364,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325014,7,2,03,wd,,,,0,0,201027128703wd,1476720100325211450,,,3796.1228041,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325019,7,2,03,wd,8835440106,251,0.22,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3142.9788364,9,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325019,7,2,03,wd,8835440106,271,0.31,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3142.9788364,10,27,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325019,7,2,03,wd,8835440601,250,0.18,1,1,201027128703wd,1476720100325211450,SOUTHERN KINGFISH,,3142.9788364,9,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325019,7,2,03,wd,8835440106,255,0.24,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3142.9788364,10,25,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325019,7,2,03,wd,8835440106,260,0.28,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3142.9788364,10,26,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325019,7,2,03,wd,8835440106,294,0.35,1,1,201027128703wd,1476720100325211450,SAND SEATROUT,,3142.9788364,11,29,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325022,7,2,03,wd,,,,0,0,201027128703wd,1476720100325211450,,,4364.7245778,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100325023,7,2,03,wd,,,,0,0,201027128703wd,1476720100325211450,,,4364.7245778,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1476720100408001,7,2,04,wd,8850030502,400,0.52,0,0,201027128704wd,147672010040871555,SPANISH MACKEREL,,1308.1136663,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408001,7,2,04,wd,8850030502,361,0.36,0,0,201027128704wd,147672010040871555,SPANISH MACKEREL,,1308.1136663,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408001,7,2,04,wd,8850030502,333,0.3,0,0,201027128704wd,147672010040871555,SPANISH MACKEREL,,1308.1136663,13,33,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408001,7,2,04,wd,8850030502,441,0.66,0,0,201027128704wd,147672010040871555,SPANISH MACKEREL,,1308.1136663,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408001,7,2,04,wd,8835430301,305,0.42,0,0,201027128704wd,147672010040871555,SHEEPSHEAD,,1308.1136663,12,30,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408001,7,2,04,wd,8850030502,400,0.48,0,0,201027128704wd,147672010040871555,SPANISH MACKEREL,,1308.1136663,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408002,7,2,04,wd,,,,0,0,201027128704wd,147672010040871555,,,1579.9534064,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408003,7,2,04,wd,,,,0,0,201027128704wd,147672010040871555,,,1579.9534064,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408007,7,2,04,wd,,,,0,0,201027128704wd,147672010040871555,,,1579.9534064,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100408008,7,2,04,wd,,,,0,0,201027128704wd,147672010040871555,,,1308.1136663,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1476720100417001,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417002,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,305,0.6936162533,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,12,30,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,292,0.6110797873,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,315,0.7618515837,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,12,31,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,315,0.7618515837,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,12,31,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,342,0.9677239317,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,332,0.8876991294,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417003,7,2,04,we,8835430301,351,1.0436696762,0,1,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,13,35,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417004,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417005,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417006,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417007,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
