YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,285,0.28,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,11,28,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,290,0.28,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,292,0.26,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,305,0.28,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,12,30,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,305,0.28,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,12,30,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,325,0.34,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,294,0.3,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,11,29,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835280901,320,0.78,0,0,201027128704we,147672010041771117,FLORIDA POMPANO,,2024.3284649,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,375,0.38,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417009,7,2,04,we,8835440602,326,0.32,0,0,201027128704we,147672010041771117,GULF KINGFISH,,2024.3284649,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417010,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2445.0051523,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417011,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2445.0051523,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417012,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417014,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417016,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417017,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417018,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417019,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417020,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417021,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417022,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417023,7,2,04,we,8850030502,341,0.28,0,0,201027128704we,147672010041771117,SPANISH MACKEREL,,2024.3284649,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417023,7,2,04,we,8835250101,325,0.44,0,0,201027128704we,147672010041771117,BLUEFISH,,2024.3284649,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417023,7,2,04,we,8850030502,345,0.3,0,0,201027128704we,147672010041771117,SPANISH MACKEREL,,2024.3284649,13,34,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417023,7,2,04,we,8835430301,300,0.58,0,0,201027128704we,147672010041771117,SHEEPSHEAD,,2024.3284649,11,30,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417024,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417025,7,2,04,we,8835020501,560,2.12,0,0,201027128704we,147672010041771117,GAG,,2024.3284649,22,56,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,397,0.51,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,431,0.76,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,16,43,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,422,0.78,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,385,0.58,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,382,0.48,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,461,0.92,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,18,46,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,410,0.64,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417026,7,2,04,we,8835440102,440,0.7,0,0,201027128704we,147672010041771117,SPOTTED SEATROUT,,2445.0051523,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417027,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2445.0051523,,,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417028,7,2,04,we,8835440102,545,1.43,1,1,201027128704we,147672010041771117,SPOTTED SEATROUT,,2024.3284649,21,54,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417028,7,2,04,we,8835440102,563,1.83,1,1,201027128704we,147672010041771117,SPOTTED SEATROUT,,2024.3284649,22,56,201027128704we,,0,05/04/2021
2010,12,7,5,1476720100417029,7,2,04,we,,,,0,0,201027128704we,147672010041771117,,,2024.3284649,,,201027128704we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,315,0.44,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,12,31,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,334,0.6,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,13,33,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,276,0.32,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,10,27,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,332,0.56,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,13,33,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,304,0.4,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,11,30,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,305,0.42,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,12,30,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,350,0.7,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,13,35,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,329,0.5,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,12,32,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,365,0.7,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,14,36,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320001,7,2,03,we,8835360102,370,0.8,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,14,37,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835400102,263,0.38,1,1,201027128703we,15071201003208766,WHITE GRUNT,,32523.870712,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835430503,241,0.36,0,0,201027128703we,15071201003208766,SAUCEREYE PORGY,,4169.7270143,9,24,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835400102,249,0.32,1,1,201027128703we,15071201003208766,WHITE GRUNT,,32523.870712,9,24,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835400102,283,0.45,1,1,201027128703we,15071201003208766,WHITE GRUNT,,32523.870712,11,28,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360102,320,0.67,1,1,201027128703we,15071201003208766,GRAY SNAPPER,,4169.7270143,12,32,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835400102,280,0.45,1,1,201027128703we,15071201003208766,WHITE GRUNT,,32523.870712,11,28,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360401,267,0.42,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360401,297,0.4,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,11,29,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835400102,299,0.65,1,1,201027128703we,15071201003208766,WHITE GRUNT,,32523.870712,11,29,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360401,262,0.32,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360401,261,0.28,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360102,269,0.3,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360401,268,0.34,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360102,298,0.42,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4169.7270143,11,29,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360102,294,0.38,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4169.7270143,11,29,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835280306,260,0.34,0,0,201027128703we,15071201003208766,BLUE RUNNER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835360102,298,0.4,0,0,201027128703we,15071201003208766,GRAY SNAPPER,,4169.7270143,11,29,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320002,7,2,03,we,8835270103,670,1.06,1,1,201027128703we,15071201003208766,REMORA,,6234.8070003,26,67,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320003,7,2,03,we,,,,0,0,201027128703we,15071201003208766,,,6234.8070003,,,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8850030102,581,2.76,1,1,201027128703we,15071201003208766,LITTLE TUNNY,,4169.7270143,22,58,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,257,0.3,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,25,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,261,0.28,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,268,0.34,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,264,0.34,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,267,0.42,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,245,0.26,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,9,24,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,263,0.34,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320004,7,2,03,we,8835360401,264,0.34,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,10424.317536,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320005,7,2,03,we,,,,0,0,201027128703we,15071201003208766,,,4169.7270143,,,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320006,7,2,03,we,8850030503,482,1.12,1,1,201027128703we,15071201003208766,CERO,,4147.3390881,18,48,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320006,7,2,03,we,8835360102,305,0.42,1,1,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,12,30,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320006,7,2,03,we,8835360102,329,0.5,1,1,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,12,32,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320006,7,2,03,we,8835360102,315,0.44,1,1,201027128703we,15071201003208766,GRAY SNAPPER,,4147.3390881,12,31,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320007,7,2,03,we,,,,0,0,201027128703we,15071201003208766,,,4147.3390881,,,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320008,7,2,03,we,,,,0,0,201027128703we,15071201003208766,,,4147.3390881,,,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320009,7,2,03,we,,,,0,0,201027128703we,15071201003208766,,,3433.7664122,,,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100320010,7,2,03,we,,,,0,0,201027128703we,15071201003208766,,,4147.3390881,,,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360401,245,0.26,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,9,24,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360401,279,0.4,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,27,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360401,257,0.3,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,25,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360401,279,0.4,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,10,27,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360401,369,0.9,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,14,36,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360103,520,2.24,0,0,201027128703we,15071201003208766,MUTTON SNAPPER,,4169.7270143,20,52,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320011,7,2,03,we,8835360401,407,1.12,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,16,40,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8860020201,395,1.48,0,0,201027128703we,15071201003208766,GRAY TRIGGERFISH,,4169.7270143,15,39,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835430506,265,0.48,0,0,201027128703we,15071201003208766,KNOBBED PORGY,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835430508,263,0.44,0,0,201027128703we,15071201003208766,LITTLEHEAD PORGY,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835400102,277,0.45,1,1,201027128703we,15071201003208766,WHITE GRUNT,,8339.4540286,10,27,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835400102,221,0.24,1,1,201027128703we,15071201003208766,WHITE GRUNT,,8339.4540286,8,22,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835430506,275,0.52,1,1,201027128703we,15071201003208766,KNOBBED PORGY,,4169.7270143,10,27,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835400102,283,0.45,1,1,201027128703we,15071201003208766,WHITE GRUNT,,8339.4540286,11,28,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835400102,261,0.28,1,1,201027128703we,15071201003208766,WHITE GRUNT,,8339.4540286,10,26,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835400102,250,0.32,1,1,201027128703we,15071201003208766,WHITE GRUNT,,8339.4540286,9,25,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835430508,239,0.34,1,1,201027128703we,15071201003208766,LITTLEHEAD PORGY,,4169.7270143,9,23,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835360401,309,0.54,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,12,30,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835400101,178,0.08,0,0,201027128703we,15071201003208766,TOMTATE,,4169.7270143,7,17,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835360401,287,0.44,1,1,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,11,28,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835360112,198,0.12,0,0,201027128703we,15071201003208766,LANE SNAPPER,,4169.7270143,7,19,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835360401,369,0.9,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,14,36,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835360401,287,0.44,0,0,201027128703we,15071201003208766,YELLOWTAIL SNAPPER,,4169.7270143,11,28,201027128703we,,0,05/04/2021
2010,12,7,4,1507120100320012,7,2,03,we,8835360112,260,0.3,0,0,201027128703we,15071201003208766,LANE SNAPPER,,4169.7270143,10,26,201027128703we,,0,05/04/2021
2010,12,7,3,1507120100325001,7,2,03,wd,8835360102,276,0.32,1,1,201027128703wd,150712010032587359,GRAY SNAPPER,,15933.748484,10,27,201027128703wd,,0,05/04/2021
2010,12,7,3,1507120100325001,7,2,03,wd,8835360102,276,0.32,1,1,201027128703wd,150712010032587359,GRAY SNAPPER,,15933.748484,10,27,201027128703wd,,0,05/04/2021
2010,12,7,3,1507120100325001,7,2,03,wd,8835280301,503,2.46,1,1,201027128703wd,150712010032587359,YELLOW JACK,,15933.748484,19,50,201027128703wd,,0,05/04/2021
2010,12,7,3,1507120100325001,7,2,03,wd,8835280301,391,0.98,1,1,201027128703wd,150712010032587359,YELLOW JACK,,15933.748484,15,39,201027128703wd,,0,05/04/2021
2010,12,7,3,1507120100325001,7,2,03,wd,8835360102,304,0.4,1,1,201027128703wd,150712010032587359,GRAY SNAPPER,,15933.748484,11,30,201027128703wd,,0,05/04/2021
2010,12,7,3,1507120100325002,7,2,03,wd,,,,0,0,201027128703wd,150712010032587359,,,15933.748484,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1507120100325003,7,2,03,wd,,,,0,0,201027128703wd,150712010032587359,,,15933.748484,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1510820100306001,7,2,03,we,8835430602,245,0.3,0,0,201027128703we,1510820100306333253,RED PORGY,,517.12958896,9,24,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306001,7,2,03,we,8835430505,251,0.4,0,0,201027128703we,1510820100306333253,WHITEBONE PORGY,,517.12958896,9,25,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306001,7,2,03,we,8835430602,266,0.38,0,0,201027128703we,1510820100306333253,RED PORGY,,517.12958896,10,26,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306001,7,2,03,we,8835400101,243,0.26,0,0,201027128703we,1510820100306333253,TOMTATE,,517.12958896,9,24,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306001,7,2,03,we,8835430602,270,0.4,0,0,201027128703we,1510820100306333253,RED PORGY,,517.12958896,10,27,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306002,7,2,03,we,,,,0,0,201027128703we,1510820100306333253,,,517.12958896,,,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306003,7,2,03,we,,,,0,0,201027128703we,1510820100306333253,,,517.12958896,,,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306004,7,2,03,we,,,,0,0,201027128703we,1510820100306333253,,,517.12958896,,,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306005,7,2,03,we,8835400101,243,0.26,1,1,201027128703we,1510820100306333253,TOMTATE,,517.12958896,9,24,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306007,7,2,03,we,,,,0,0,201027128703we,1510820100306333253,,,517.12958896,,,201027128703we,,0,05/04/2021
2010,12,7,3,1510820100306008,7,2,03,we,8835400101,195,0.16,1,1,201027128703we,1510820100306333253,TOMTATE,,517.12958896,7,19,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,304,0.64,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,11,30,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,305,0.6,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,308,0.53,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,319,0.6,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,320,0.82,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,325,0.8,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,355,0.74,1,1,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,281,0.54,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,354,0.9,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,361,0.98,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,14,36,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,323,0.78,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,397,1.3,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,15,39,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,373,0.9,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,14,37,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327001,7,2,03,we,8835430301,359,1.12,0,0,201027128703we,15108201003271131574,SHEEPSHEAD,,634.52132186,14,35,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327013,7,2,03,we,,,,0,0,201027128703we,15108201003271131574,,,1248.7786816,,,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100327014,7,2,03,we,,,,0,0,201027128703we,15108201003271131574,,,634.52132186,,,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328001,7,2,03,we,,,,0,0,201027128703we,151082010032891652,,,2479.1076959,,,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328002,7,2,03,we,,,,0,0,201027128703we,151082010032891652,,,2479.1076959,,,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328003,7,2,03,we,,,,0,0,201027128703we,151082010032891652,,,2479.1076959,,,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328006,7,2,03,we,,,,0,0,201027128703we,151082010032891652,,,2479.1076959,,,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328007,7,2,03,we,8835430201,127,0.0402433298,1,1,201027128703we,151082010032891652,PINFISH,,2994.2922775,4,12,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328007,7,2,03,we,8835430201,127,0.0402433298,1,1,201027128703we,151082010032891652,PINFISH,,2994.2922775,4,12,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328007,7,2,03,we,8835430201,127,0.0402433298,1,1,201027128703we,151082010032891652,PINFISH,,2994.2922775,4,12,201027128703we,,0,05/04/2021
