YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1510820100328008,7,2,03,we,8835430201,127,0.0402433298,1,1,201027128703we,151082010032891652,PINFISH,,2994.2922775,4,12,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328008,7,2,03,we,8835430201,127,0.0402433298,1,1,201027128703we,151082010032891652,PINFISH,,2994.2922775,4,12,201027128703we,,0,05/04/2021
2010,12,7,5,1510820100328008,7,2,03,we,8835021002,179,0.05,1,1,201027128703we,151082010032891652,SAND PERCH,,2994.2922775,7,17,201027128703we,,0,05/04/2021
2010,12,7,4,1527920100419001,7,2,04,wd,8835360501,301,0.44,1,1,201027128704wd,152792010041987243,VERMILION SNAPPER,,8492.8469452,11,30,201027128704wd,,0,05/04/2021
2010,12,7,4,1527920100419002,7,2,04,wd,,,,0,0,201027128704wd,152792010041987243,,,8492.8469452,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1527920100419004,7,2,04,wd,,,,0,0,201027128704wd,152792010041987243,,,8447.2475018,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1528120100307008,7,2,03,we,8835280801,712,5.84,0,0,201027128703we,1528120100307129881,GREATER AMBERJACK,,1904.1729848,28,71,201027128703we,,0,05/04/2021
2010,12,7,4,1528120100307008,7,2,03,we,8835440901,635,2.68,0,0,201027128703we,1528120100307129881,RED DRUM,,1904.1729848,24,63,201027128703we,,0,05/04/2021
2010,12,7,4,1528120100307008,7,2,03,we,8835440901,607,2.44,0,0,201027128703we,1528120100307129881,RED DRUM,,1904.1729848,23,60,201027128703we,,0,05/04/2021
2010,12,7,4,1528120100307008,7,2,03,we,8835440901,592,2.6,0,0,201027128703we,1528120100307129881,RED DRUM,,1904.1729848,23,59,201027128703we,,0,05/04/2021
2010,12,7,4,1528120100307009,7,2,03,we,,,,0,0,201027128703we,1528120100307129881,,,1904.1729848,,,201027128703we,,0,05/04/2021
2010,12,7,4,1528120100307010,7,2,03,we,,,,0,0,201027128703we,1528120100307129881,,,1904.1729848,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835020301,304,0.42,1,1,201027128703we,1528120100320129150,BLACK SEA BASS,,1393.9913728,11,30,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835430301,335,0.78,1,1,201027128703we,1528120100320129150,SHEEPSHEAD,,5575.9654911,13,33,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835430301,313,0.4,1,1,201027128703we,1528120100320129150,SHEEPSHEAD,,5575.9654911,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835430301,351,1.06,1,1,201027128703we,1528120100320129150,SHEEPSHEAD,,5575.9654911,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835400102,308,0.58,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,1393.9913728,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835400102,282,0.63,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,1393.9913728,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835430301,315,0.7618515837,1,1,201027128703we,1528120100320129150,SHEEPSHEAD,,5575.9654911,12,31,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835400102,295,0.63,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,1393.9913728,11,29,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835020301,279,0.42,1,1,201027128703we,1528120100320129150,BLACK SEA BASS,,1393.9913728,10,27,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835400102,282,0.63,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,1393.9913728,11,28,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835430301,305,0.42,1,1,201027128703we,1528120100320129150,SHEEPSHEAD,,5575.9654911,12,30,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320001,7,2,03,we,8835020301,265,0.41,1,1,201027128703we,1528120100320129150,BLACK SEA BASS,,1393.9913728,10,26,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320002,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,1393.9913728,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320003,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,1393.9913728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835020301,332,0.49,1,1,201027128703we,1528120100320129150,BLACK SEA BASS,,2147.9356179,13,33,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835400102,281,0.48,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,4295.8712357,11,28,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835400102,289,0.48,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,4295.8712357,11,28,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835400102,290,0.5,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,4295.8712357,11,29,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835400102,308,0.58,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,4295.8712357,12,30,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835020301,354,0.54,1,1,201027128703we,1528120100320129150,BLACK SEA BASS,,2147.9356179,13,35,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320004,7,2,03,we,8835400102,293,0.48,1,1,201027128703we,1528120100320129150,WHITE GRUNT,,4295.8712357,11,29,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320005,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,2147.9356179,,,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320006,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,2594.2991681,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320007,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,1393.9913728,,,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320010,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,2147.9356179,,,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,251,0.22,1,1,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,9,25,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,301,0.32,1,1,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,11,30,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,321,0.28,1,1,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,12,32,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,257,0.18,1,1,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,10,25,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,333,0.42,0,0,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,13,33,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,340,0.44,0,0,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,13,34,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,358,0.56,0,0,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,14,35,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320012,7,2,03,we,8835440601,370,0.5,0,0,201027128703we,1528120100320129150,SOUTHERN KINGFISH,,4027.3792835,14,37,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320014,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,2147.9356179,,,201027128703we,,0,05/04/2021
2010,12,7,3,1528120100320018,7,2,03,we,8835440901,595,2.18,0,0,201027128703we,1528120100320129150,RED DRUM,,2147.9356179,23,59,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100320021,7,2,03,we,,,,0,0,201027128703we,1528120100320129150,,,1393.9913728,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100326001,7,2,03,wd,8835440901,508,1.55,1,1,201027128703wd,1528120100326129150,RED DRUM,,1969.7615089,19,50,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100326001,7,2,03,wd,8835440102,369,0.48,1,1,201027128703wd,1528120100326129150,SPOTTED SEATROUT,,3939.5230179,14,36,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100326001,7,2,03,wd,8835440102,376,0.45,1,1,201027128703wd,1528120100326129150,SPOTTED SEATROUT,,3939.5230179,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100326001,7,2,03,wd,8835440102,377,0.45,1,1,201027128703wd,1528120100326129150,SPOTTED SEATROUT,,3939.5230179,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100326001,7,2,03,wd,8835440102,379,0.5,1,1,201027128703wd,1528120100326129150,SPOTTED SEATROUT,,3939.5230179,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100326001,7,2,03,wd,8835440102,442,0.8,1,1,201027128703wd,1528120100326129150,SPOTTED SEATROUT,,3939.5230179,17,44,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100326002,7,2,03,wd,,,,0,0,201027128703wd,1528120100326129150,,,1969.7615089,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1528120100327001,7,2,03,we,,,,0,0,201027128703we,152812010032737648,,,1130.3647195,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327003,7,2,03,we,8835440901,615,2.72,1,1,201027128703we,152812010032737648,RED DRUM,,935.87920473,24,61,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327003,7,2,03,we,8835440901,482,1.28,1,1,201027128703we,152812010032737648,RED DRUM,,935.87920473,18,48,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327003,7,2,03,we,8835440602,324,0.27,1,1,201027128703we,152812010032737648,GULF KINGFISH,,935.87920473,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327003,7,2,03,we,8835440602,325,0.34,1,1,201027128703we,152812010032737648,GULF KINGFISH,,935.87920473,12,32,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327004,7,2,03,we,,,,0,0,201027128703we,152812010032737648,,,935.87920473,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327005,7,2,03,we,,,,0,0,201027128703we,152812010032737648,,,1130.3647195,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327006,7,2,03,we,,,,0,0,201027128703we,152812010032737648,,,1130.3647195,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327007,7,2,03,we,,,,0,0,201027128703we,152812010032737648,,,1130.3647195,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440601,331,0.42,0,0,201027128703we,152812010032737648,SOUTHERN KINGFISH,,1130.3647195,13,33,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440801,530,2.34,0,0,201027128703we,152812010032737648,BLACK DRUM,,1130.3647195,20,53,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440601,351,0.56,0,0,201027128703we,152812010032737648,SOUTHERN KINGFISH,,1130.3647195,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440601,352,0.37,0,0,201027128703we,152812010032737648,SOUTHERN KINGFISH,,1130.3647195,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440601,355,0.35,0,0,201027128703we,152812010032737648,SOUTHERN KINGFISH,,1130.3647195,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440102,353,0.38,0,0,201027128703we,152812010032737648,SPOTTED SEATROUT,,1130.3647195,13,35,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440102,363,0.38,0,0,201027128703we,152812010032737648,SPOTTED SEATROUT,,1130.3647195,14,36,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440102,382,0.5,0,0,201027128703we,152812010032737648,SPOTTED SEATROUT,,1130.3647195,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327008,7,2,03,we,8835440102,405,0.52,0,0,201027128703we,152812010032737648,SPOTTED SEATROUT,,1130.3647195,15,40,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100327009,7,2,03,we,,,,0,0,201027128703we,152812010032737648,,,1130.3647195,,,201027128703we,,0,05/04/2021
2010,12,7,5,1528120100410001,7,2,04,we,8835440102,397,0.63,1,1,201027128704we,1528120100410129881,SPOTTED SEATROUT,,1981.9250887,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410001,7,2,04,we,8835440102,392,0.56,1,1,201027128704we,1528120100410129881,SPOTTED SEATROUT,,1981.9250887,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410001,7,2,04,we,8835440102,470,1.08,1,1,201027128704we,1528120100410129881,SPOTTED SEATROUT,,1981.9250887,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410001,7,2,04,we,8835440102,431,1,1,1,201027128704we,1528120100410129881,SPOTTED SEATROUT,,1981.9250887,16,43,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410001,7,2,04,we,8835440102,421,0.64,1,1,201027128704we,1528120100410129881,SPOTTED SEATROUT,,1981.9250887,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410002,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410003,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410005,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1968.2645017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410006,7,2,04,we,8835440102,387,0.62,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410006,7,2,04,we,8835440102,399,0.68,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410006,7,2,04,we,8835440102,403,0.66,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410008,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1968.2645017,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410010,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1196.8949549,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410011,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1196.8949549,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410012,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,374,0.51,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,408,0.7,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,16,40,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,375,0.51,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,377,0.49,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,396,0.56,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,391,0.51,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,15,39,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410013,7,2,04,we,8835440102,375,0.53,0,0,201027128704we,1528120100410129881,SPOTTED SEATROUT,,990.96254437,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410014,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410015,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410016,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410017,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410020,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410024,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,990.96254437,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410027,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1196.8949549,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410028,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1196.8949549,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410029,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1196.8949549,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100410030,7,2,04,we,,,,0,0,201027128704we,1528120100410129881,,,1196.8949549,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100416001,7,2,04,wd,,,,0,0,201027128704wd,1528120100416129150,,,3242.6761858,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416004,7,2,04,wd,,,,0,0,201027128704wd,1528120100416129150,,,1742.3829461,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416005,7,2,04,wd,,,,0,0,201027128704wd,1528120100416129150,,,2104.4683975,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416006,7,2,04,wd,8835440901,504,1.21,1,1,201027128704wd,1528120100416129150,RED DRUM,,2104.4683975,19,50,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416006,7,2,04,wd,8835440901,622,2.92,1,1,201027128704wd,1528120100416129150,RED DRUM,,2104.4683975,24,62,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416008,7,2,04,wd,8835440901,463,1.06,1,1,201027128704wd,1528120100416129150,RED DRUM,,1742.3829461,18,46,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416008,7,2,04,wd,8777180101,413,1,1,1,201027128704wd,1528120100416129150,GAFFTOPSAIL CATFISH,,1742.3829461,16,41,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416008,7,2,04,wd,8777180101,456,1.13,1,1,201027128704wd,1528120100416129150,GAFFTOPSAIL CATFISH,,1742.3829461,17,45,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416008,7,2,04,wd,8777180101,401,0.9,1,1,201027128704wd,1528120100416129150,GAFFTOPSAIL CATFISH,,1742.3829461,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100416009,7,2,04,wd,,,,0,0,201027128704wd,1528120100416129150,,,1742.3829461,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1528120100418001,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,659.49045496,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440801,400,1.05,1,1,201027128704we,152812010041837648,BLACK DRUM,,841.33874871,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440801,348,0.62,1,1,201027128704we,152812010041837648,BLACK DRUM,,841.33874871,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440801,348,0.62,1,1,201027128704we,152812010041837648,BLACK DRUM,,841.33874871,13,34,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440801,409,0.98,1,1,201027128704we,152812010041837648,BLACK DRUM,,841.33874871,16,40,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440801,630,4.3,1,1,201027128704we,152812010041837648,BLACK DRUM,,841.33874871,24,63,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440602,255,0.23,1,1,201027128704we,152812010041837648,GULF KINGFISH,,3701.8904943,10,25,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440602,261,0.26,1,1,201027128704we,152812010041837648,GULF KINGFISH,,3701.8904943,10,26,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440602,292,0.26,1,1,201027128704we,152812010041837648,GULF KINGFISH,,3701.8904943,11,29,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440602,303,0.48,1,1,201027128704we,152812010041837648,GULF KINGFISH,,3701.8904943,11,30,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440602,324,0.27,1,1,201027128704we,152812010041837648,GULF KINGFISH,,3701.8904943,12,32,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440102,395,0.62,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,841.33874871,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418002,7,2,04,we,8835440102,481,1.31,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,841.33874871,18,48,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418003,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,841.33874871,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418004,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,841.33874871,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418005,7,2,04,we,8835430301,400,1.34,0,0,201027128704we,152812010041837648,SHEEPSHEAD,,841.33874871,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418005,7,2,04,we,8835430301,420,1.72,0,0,201027128704we,152812010041837648,SHEEPSHEAD,,841.33874871,16,42,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418006,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,841.33874871,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100418007,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,841.33874871,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418009,7,2,04,we,8835440102,375,0.42,0,0,201027128704we,152812010041837648,SPOTTED SEATROUT,,659.49045496,14,37,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418010,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,659.49045496,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418011,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,659.49045496,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418012,7,2,04,we,8835440102,383,0.5,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,764.43005393,15,38,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418012,7,2,04,we,8835440102,420,0.78,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,764.43005393,16,42,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418012,7,2,04,we,8835440102,405,0.54,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,764.43005393,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418012,7,2,04,we,8835440102,440,0.7,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,764.43005393,17,44,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418012,7,2,04,we,8835440102,431,0.76,1,1,201027128704we,152812010041837648,SPOTTED SEATROUT,,764.43005393,16,43,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418014,7,2,04,we,,,,0,0,201027128704we,152812010041837648,,,659.49045496,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418018,7,2,04,we,8857030302,364,0.3,0,0,201027128704we,152812010041837648,GULF FLOUNDER,,812.20190714,14,36,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100418018,7,2,04,we,8835440602,324,0.27,0,0,201027128704we,152812010041837648,GULF KINGFISH,,812.20190714,12,32,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424003,7,2,04,we,8835440901,538,1.94,1,1,201027128704we,1528120100424129881,RED DRUM,,2032.4724241,21,53,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424004,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2032.4724241,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424005,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2032.4724241,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424006,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2032.4724241,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424007,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2454.8415116,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424008,7,2,04,we,8835440102,410,0.64,1,1,201027128704we,1528120100424129881,SPOTTED SEATROUT,,1593.1706054,16,41,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424008,7,2,04,we,8777180202,327,0.48,1,1,201027128704we,1528120100424129881,HARDHEAD CATFISH,,2230.4388476,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424008,7,2,04,we,8777180202,317,0.56,1,1,201027128704we,1528120100424129881,HARDHEAD CATFISH,,2230.4388476,12,31,201027128704we,,0,05/04/2021
