YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2010,12,7,5,1528120100424008,7,2,04,we,8777180202,380,0.83,1,1,201027128704we,1528120100424129881,HARDHEAD CATFISH,,2230.4388476,14,38,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424008,7,2,04,we,8777180202,325,0.45,1,1,201027128704we,1528120100424129881,HARDHEAD CATFISH,,2230.4388476,12,32,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424008,7,2,04,we,8777180202,598,2.42,1,1,201027128704we,1528120100424129881,HARDHEAD CATFISH,,2230.4388476,23,59,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424009,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2381.506208,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424010,7,2,04,we,8835440102,371,0.42,0,0,201027128704we,1528120100424129881,SPOTTED SEATROUT,,2032.4724241,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424010,7,2,04,we,8835440102,392,0.49,0,0,201027128704we,1528120100424129881,SPOTTED SEATROUT,,2032.4724241,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424010,7,2,04,we,8835430401,199,0.2,0,0,201027128704we,1528120100424129881,SPOTTAIL PINFISH,,2032.4724241,7,19,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424011,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2032.4724241,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424013,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2032.4724241,,,201027128704we,,0,05/04/2021
2010,12,7,3,1528120100424014,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,2032.4724241,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424015,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,1319.0567729,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424016,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,1319.0567729,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424018,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,1319.0567729,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424019,7,2,04,we,,,,0,0,201027128704we,1528120100424129881,,,1319.0567729,,,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424021,7,2,04,we,8850030502,401,0.9,1,1,201027128704we,1528120100424129881,SPANISH MACKEREL,,1319.0567729,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424021,7,2,04,we,8835440901,477,1.3,1,1,201027128704we,1528120100424129881,RED DRUM,,1319.0567729,18,47,201027128704we,,0,05/04/2021
2010,12,7,5,1528120100424021,7,2,04,we,8835430301,332,0.8876991294,1,1,201027128704we,1528120100424129881,SHEEPSHEAD,,1319.0567729,13,33,201027128704we,,0,05/04/2021
2010,12,7,5,1529520100311001,7,2,03,wd,8835440102,561,1.81,0,0,201027128703wd,152952010031115165,SPOTTED SEATROUT,,3988.8219047,22,56,201027128703wd,,0,05/04/2021
2010,12,7,5,1529520100311002,7,2,03,wd,,,,0,0,201027128703wd,152952010031115165,,,4817.7409337,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1529520100311003,7,2,03,wd,,,,0,0,201027128703wd,152952010031115165,,,4817.7409337,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1529520100311004,7,2,03,wd,,,,0,0,201027128703wd,152952010031115165,,,3988.8219047,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1529520100311005,7,2,03,wd,,,,0,0,201027128703wd,152952010031115165,,,4817.7409337,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1529520100415001,7,2,04,wd,8835430301,300,0.58,1,1,201027128704wd,152952010041515500,SHEEPSHEAD,,1736.4958115,11,30,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415001,7,2,04,wd,8850030502,470,0.85,1,1,201027128704wd,152952010041515500,SPANISH MACKEREL,,1736.4958115,18,47,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415001,7,2,04,wd,8835430301,342,0.9677239317,1,1,201027128704wd,152952010041515500,SHEEPSHEAD,,1736.4958115,13,34,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415002,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1736.4958115,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415003,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1736.4958115,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415005,7,2,04,wd,8835440102,363,0.38,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1736.4958115,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415005,7,2,04,wd,8835440102,382,0.48,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1736.4958115,15,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415005,7,2,04,wd,8835440102,385,0.58,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1736.4958115,15,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415005,7,2,04,wd,8835440102,403,0.66,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1736.4958115,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415005,7,2,04,wd,8835440102,353,0.38,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1736.4958115,13,35,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415005,7,2,04,wd,8835250101,449,1.38,1,1,201027128704wd,152952010041515500,BLUEFISH,,1736.4958115,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415006,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415007,7,2,04,wd,8835440102,375,0.53,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1437.722083,14,37,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415007,7,2,04,wd,8835440102,526,1.3757742307,0,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1437.722083,20,52,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415007,7,2,04,wd,8835440102,387,0.62,1,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1437.722083,15,38,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415007,7,2,04,wd,8835440102,531,1.4144223534,0,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1437.722083,20,53,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415007,7,2,04,wd,8835440102,536,1.4537786487,0,1,201027128704wd,152952010041515500,SPOTTED SEATROUT,,1437.722083,21,53,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415008,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1529520100415009,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,2227.2768113,,,201027128704wd,,0,05/04/2021
2010,12,7,4,1529520100415010,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,2227.2768113,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415011,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1736.4958115,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415012,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1736.4958115,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415013,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415014,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415015,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,152952010041515500,SCALED SARDINE,,14377.22083,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415015,7,2,04,wd,8747010804,104,0.0276864977,1,1,201027128704wd,152952010041515500,SCALED SARDINE,,14377.22083,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415015,7,2,04,wd,8747010804,109,0.0316123912,1,1,201027128704wd,152952010041515500,SCALED SARDINE,,14377.22083,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415015,7,2,04,wd,8747010804,109,0.0316123912,1,1,201027128704wd,152952010041515500,SCALED SARDINE,,14377.22083,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415015,7,2,04,wd,8747010804,109,0.0316123912,1,1,201027128704wd,152952010041515500,SCALED SARDINE,,14377.22083,4,10,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415016,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,152952010041515500,PINFISH,,1437.722083,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415016,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,152952010041515500,PINFISH,,1437.722083,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415016,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,152952010041515500,PINFISH,,1437.722083,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415016,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,152952010041515500,PINFISH,,1437.722083,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415016,7,2,04,wd,8835430201,127,0.0402433298,1,1,201027128704wd,152952010041515500,PINFISH,,1437.722083,4,12,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415017,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415018,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415019,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415020,7,2,04,wd,8835430301,361,0.98,1,1,201027128704wd,152952010041515500,SHEEPSHEAD,,1437.722083,14,36,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415021,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1736.4958115,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415022,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1736.4958115,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415023,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415024,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415025,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415026,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,1437.722083,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1529520100415027,7,2,04,wd,8835430301,368,1.1975870496,0,1,201027128704wd,152952010041515500,SHEEPSHEAD,,2675.6845678,14,36,201027128704wd,,0,05/04/2021
2010,12,7,3,1529520100415028,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,2215.3182085,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1529520100415029,7,2,04,wd,,,,0,0,201027128704wd,152952010041515500,,,2215.3182085,,,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,320,0.271060234,1,1,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,12,32,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,406,0.98,1,1,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,15,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,425,0.69,0,0,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,16,42,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,408,0.5,1,1,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,16,40,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,442,0.62,0,0,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,17,44,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,518,1.09,0,0,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,20,51,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,526,1.15,0,0,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,20,52,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,530,1.15,1,1,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,20,53,201027128704wd,,0,05/04/2021
2010,12,7,5,1529520100415030,7,2,04,wd,8850030502,503,0.82,0,0,201027128704wd,152952010041515500,SPANISH MACKEREL,,2396.2034716,19,50,201027128704wd,,0,05/04/2021
2010,12,7,3,1533520100314003,7,2,03,we,8835440801,366,0.68,0,0,201027128703we,153352010031429989,BLACK DRUM,,738.76447918,14,36,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314003,7,2,03,we,8835440102,461,0.98,0,0,201027128703we,153352010031429989,SPOTTED SEATROUT,,738.76447918,18,46,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314004,7,2,03,we,8835440801,348,0.62,0,0,201027128703we,153352010031429989,BLACK DRUM,,738.76447918,13,34,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314004,7,2,03,we,8835440801,354,0.62,0,0,201027128703we,153352010031429989,BLACK DRUM,,738.76447918,13,35,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314006,7,2,03,we,8835440102,389,0.6,0,0,201027128703we,153352010031429989,SPOTTED SEATROUT,,738.76447918,15,38,201027128703we,,0,05/04/2021
2010,12,7,5,1533520100314007,7,2,03,we,,,,0,0,201027128703we,153352010031429989,,,479.45166602,,,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314013,7,2,03,we,8835440901,582,2.5,1,1,201027128703we,153352010031429989,RED DRUM,,738.76447918,22,58,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314013,7,2,03,we,8835440901,595,2.18,1,1,201027128703we,153352010031429989,RED DRUM,,738.76447918,23,59,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100314014,7,2,03,we,,,,0,0,201027128703we,153352010031429989,,,738.76447918,,,201027128703we,,0,05/04/2021
2010,12,7,3,1533520100325004,7,2,03,wd,,,,0,0,201027128703wd,153352010032575840,,,1541.5529672,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100325011,7,2,03,wd,,,,0,0,201027128703wd,153352010032575840,,,1541.5529672,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100325013,7,2,03,wd,,,,0,0,201027128703wd,153352010032575840,,,1541.5529672,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330003,7,2,03,wd,8835430201,140,0.0545391584,1,1,201027128703wd,15335201003301231764,PINFISH,,13888.270434,5,14,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330003,7,2,03,wd,8835430201,140,0.0545391584,1,1,201027128703wd,15335201003301231764,PINFISH,,13888.270434,5,14,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330003,7,2,03,wd,8835430201,140,0.0545391584,1,1,201027128703wd,15335201003301231764,PINFISH,,13888.270434,5,14,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330003,7,2,03,wd,8835430201,140,0.0545391584,1,1,201027128703wd,15335201003301231764,PINFISH,,13888.270434,5,14,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330003,7,2,03,wd,8835430201,140,0.0545391584,1,1,201027128703wd,15335201003301231764,PINFISH,,13888.270434,5,14,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330004,7,2,03,wd,,,,0,0,201027128703wd,15335201003301231764,,,8680.1690215,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330005,7,2,03,wd,,,,0,0,201027128703wd,15335201003301231764,,,8680.1690215,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330006,7,2,03,wd,,,,0,0,201027128703wd,15335201003301231764,,,10483.999187,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330010,7,2,03,wd,,,,0,0,201027128703wd,15335201003301231764,,,8680.1690215,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330014,7,2,03,wd,,,,0,0,201027128703wd,15335201003301231764,,,8680.1690215,,,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330015,7,2,03,wd,8835440102,453,0.94,0,0,201027128703wd,15335201003301231764,SPOTTED SEATROUT,,8680.1690215,17,45,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330019,7,2,03,wd,8835440102,399,0.54,0,0,201027128703wd,15335201003301231764,SPOTTED SEATROUT,,8680.1690215,15,39,201027128703wd,,0,05/04/2021
2010,12,7,3,1533520100330027,7,2,03,wd,8835440102,422,0.72,0,0,201027128703wd,15335201003301231764,SPOTTED SEATROUT,,10483.999187,16,42,201027128703wd,,0,05/04/2021
2010,12,7,5,1533520100409003,7,2,04,wd,8835440901,622,2.92,0,0,201027128704wd,153352010040975870,RED DRUM,,2766.1159841,24,62,201027128704wd,,0,05/04/2021
2010,12,7,5,1533520100409004,7,2,04,wd,,,,0,0,201027128704wd,153352010040975870,,,2766.1159841,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1533520100409005,7,2,04,wd,,,,0,0,201027128704wd,153352010040975870,,,4262.1777734,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1533520100409006,7,2,04,wd,,,,0,0,201027128704wd,153352010040975870,,,4262.1777734,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1533520100409007,7,2,04,wd,,,,0,0,201027128704wd,153352010040975870,,,4262.1777734,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1533520100409008,7,2,04,wd,,,,0,0,201027128704wd,153352010040975870,,,4262.1777734,,,201027128704wd,,0,05/04/2021
2010,12,7,3,1533520100410001,7,2,04,we,8835430301,335,0.82,0,0,201027128704we,153352010041075839,SHEEPSHEAD,,2899.4793148,13,33,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410002,7,2,04,we,8836010101,445,1.2389184365,1,1,201027128704we,153352010041075839,STRIPED MULLET,,3479.3751777,17,44,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410002,7,2,04,we,8836010101,445,1.2389184365,1,1,201027128704we,153352010041075839,STRIPED MULLET,,3479.3751777,17,44,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410002,7,2,04,we,8836010101,400,0.9,1,1,201027128704we,153352010041075839,STRIPED MULLET,,3479.3751777,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410002,7,2,04,we,8836010101,400,0.9,1,1,201027128704we,153352010041075839,STRIPED MULLET,,3479.3751777,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410002,7,2,04,we,8836010101,445,1.2389184365,1,1,201027128704we,153352010041075839,STRIPED MULLET,,3479.3751777,17,44,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410003,7,2,04,we,8835440601,257,0.18,1,1,201027128704we,153352010041075839,SOUTHERN KINGFISH,,2899.4793148,10,25,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410003,7,2,04,we,8835440601,290,0.26,1,1,201027128704we,153352010041075839,SOUTHERN KINGFISH,,2899.4793148,11,29,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410004,7,2,04,we,,,,0,0,201027128704we,153352010041075839,,,2899.4793148,,,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410005,7,2,04,we,,,,0,0,201027128704we,153352010041075839,,,2899.4793148,,,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410006,7,2,04,we,8835440102,374,0.52,0,0,201027128704we,153352010041075839,SPOTTED SEATROUT,,2899.4793148,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410007,7,2,04,we,8835440102,369,0.5,0,0,201027128704we,153352010041075839,SPOTTED SEATROUT,,2899.4793148,14,36,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410008,7,2,04,we,8835440102,371,0.5,0,0,201027128704we,153352010041075839,SPOTTED SEATROUT,,2899.4793148,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410009,7,2,04,we,,,,0,0,201027128704we,153352010041075839,,,2899.4793148,,,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410010,7,2,04,we,,,,0,0,201027128704we,153352010041075839,,,2899.4793148,,,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410011,7,2,04,we,8835440901,483,1.32,0,0,201027128704we,153352010041075839,RED DRUM,,2899.4793148,19,48,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410012,7,2,04,we,,,,0,0,201027128704we,153352010041075839,,,3502.0215279,,,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410013,7,2,04,we,8835440901,614,2.62,0,0,201027128704we,153352010041075839,RED DRUM,,2899.4793148,24,61,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410014,7,2,04,we,8835440901,545,1.92,0,0,201027128704we,153352010041075839,RED DRUM,,2899.4793148,21,54,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410015,7,2,04,we,8835430201,140,0.0545391584,1,1,201027128704we,153352010041075839,PINFISH,,2899.4793148,5,14,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410015,7,2,04,we,8835430201,140,0.0545391584,1,1,201027128704we,153352010041075839,PINFISH,,2899.4793148,5,14,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410015,7,2,04,we,8835430201,140,0.0545391584,1,1,201027128704we,153352010041075839,PINFISH,,2899.4793148,5,14,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410015,7,2,04,we,8835430201,140,0.0545391584,1,1,201027128704we,153352010041075839,PINFISH,,2899.4793148,5,14,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100410015,7,2,04,we,8835430201,140,0.0545391584,1,1,201027128704we,153352010041075839,PINFISH,,2899.4793148,5,14,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418001,7,2,04,we,8835440102,411,0.75,1,1,201027128704we,153352010041829508,SPOTTED SEATROUT,,1069.3148983,16,41,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418001,7,2,04,we,8835440102,498,1.26,1,1,201027128704we,153352010041829508,SPOTTED SEATROUT,,1069.3148983,19,49,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418002,7,2,04,we,8835440102,395,0.62,0,0,201027128704we,153352010041829508,SPOTTED SEATROUT,,1069.3148983,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418002,7,2,04,we,8835440901,569,2.16,0,0,201027128704we,153352010041829508,RED DRUM,,1069.3148983,22,56,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418003,7,2,04,we,8835440102,391,0.63,1,1,201027128704we,153352010041829508,SPOTTED SEATROUT,,1069.3148983,15,39,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418003,7,2,04,we,8857030302,370,0.62,1,1,201027128704we,153352010041829508,GULF FLOUNDER,,1069.3148983,14,37,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418004,7,2,04,we,,,,0,0,201027128704we,153352010041829508,,,1069.3148983,,,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418007,7,2,04,we,8836010101,400,0.9,1,1,201027128704we,153352010041829508,STRIPED MULLET,,1069.3148983,15,40,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418007,7,2,04,we,8835440801,409,0.98,0,0,201027128704we,153352010041829508,BLACK DRUM,,1069.3148983,16,40,201027128704we,,0,05/04/2021
2010,12,7,3,1533520100418007,7,2,04,we,8836010101,400,0.9,1,1,201027128704we,153352010041829508,STRIPED MULLET,,1069.3148983,15,40,201027128704we,,0,05/04/2021
2010,12,7,5,1533520100424001,7,2,04,we,,,,0,0,201027128704we,1533520100424123584,,,716.37694872,,,201027128704we,,0,05/04/2021
2010,12,7,5,1533520100424002,7,2,04,we,8835440901,506,1.42,0,0,201027128704we,1533520100424123584,RED DRUM,,716.37694872,19,50,201027128704we,,0,05/04/2021
2010,12,7,5,1533520100424002,7,2,04,we,8835440901,550,2.02,0,0,201027128704we,1533520100424123584,RED DRUM,,716.37694872,21,55,201027128704we,,0,05/04/2021
2010,12,7,5,1534920100324001,7,2,03,wd,8835430301,408,1.81,0,0,201027128703wd,1534920100324113460,SHEEPSHEAD,,2893.706733,16,40,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324002,7,2,03,wd,,,,0,0,201027128703wd,1534920100324113460,,,2893.706733,,,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324003,7,2,03,wd,,,,0,0,201027128703wd,1534920100324113460,,,2893.706733,,,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100324004,7,2,03,wd,8860020201,346,0.99,1,1,201027128703wd,1534920100324113460,GRAY TRIGGERFISH,,4482.8454549,13,34,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100324004,7,2,03,wd,8860020201,395,1.48,1,1,201027128703wd,1534920100324113460,GRAY TRIGGERFISH,,4482.8454549,15,39,201027128703wd,,0,05/04/2021
2010,12,7,4,1534920100324004,7,2,03,wd,8860020201,376,1.23,1,1,201027128703wd,1534920100324113460,GRAY TRIGGERFISH,,4482.8454549,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324005,7,2,03,wd,8835430301,377,1.16,0,0,201027128703wd,1534920100324113460,SHEEPSHEAD,,2893.706733,14,37,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324005,7,2,03,wd,8835430301,398,1.7,0,0,201027128703wd,1534920100324113460,SHEEPSHEAD,,2893.706733,15,39,201027128703wd,,0,05/04/2021
2010,12,7,5,1534920100324005,7,2,03,wd,8835021002,222,0.18,0,0,201027128703wd,1534920100324113460,SAND PERCH,,2893.706733,8,22,201027128703wd,,0,05/04/2021
